Original_Index,Anomaly_Score,Detection_Result,True_Label
160,0.1863203052074423,1,1
161,0.20965549673547534,1,0
162,0.11985710239211192,0,1
163,0.18581802415647627,1,0
164,0.21688227380330588,1,0
165,0.16708876567990721,1,0
166,0.18605823989030237,1,0
167,0.19409359244961172,1,1
168,0.1680169600763167,1,0
169,0.2623785172792205,1,0
170,0.0768965015357944,0,1
171,0.23076848974454334,1,0
172,0.19262346152059928,1,0
173,0.17150430838290148,1,0
174,0.19889357390377646,1,0
175,0.19968596321957943,1,1
176,0.27527672716402335,1,1
177,0.1780128601549807,1,0
178,0.16020932133028476,1,1
179,0.19331183629197848,1,0
180,0.14683949439290456,1,1
181,0.16913729959497792,1,1
182,0.07202393452161432,0,1
183,0.1524204512739856,1,1
184,0.2052252474606376,1,0
185,0.256767673690415,1,0
186,0.19704222150781628,1,1
187,0.05995452082378398,0,1
188,0.18923426018859688,1,0
189,0.1656280555636542,1,0
190,0.1665148444659713,1,0
191,0.1086291741247947,0,0
192,0.18001227597406616,1,1
193,0.09865722352351466,0,0
194,0.22048052336442348,1,1
195,0.07893923918743752,0,1
196,0.19751791115538744,1,0
197,0.18279962899925864,1,1
198,0.16877968739469126,1,1
199,0.13629287483018565,0,0
200,0.12862374704062812,0,0
201,0.18804290738704604,1,0
202,0.19478536684070105,1,0
203,0.17720469003182823,1,0
204,0.1944062356603472,1,0
205,0.2138559818560276,1,1
206,0.22485910771324466,1,0
207,0.2623785172792205,1,1
208,0.21643713381463361,1,0
209,0.20589653390979787,1,0
210,0.14580510168326902,1,0
211,0.20346191045626572,1,1
212,0.1173655864901821,0,0
213,0.08261031490796286,0,1
214,0.22753048301463025,1,0
215,0.22907269244589518,1,1
216,0.16023120395667986,1,0
217,0.20626526959327307,1,0
218,0.1464564398223307,1,0
219,0.14552791683305358,1,1
220,0.19410584465854233,1,1
221,0.2616480939814602,1,0
222,0.22529727890936974,1,0
223,0.11496752010699784,0,0
224,0.1867667979064083,1,1
225,0.20791762780845177,1,0
226,0.18673403121246676,1,0
227,0.1524204512739856,1,0
228,0.1290979920004997,0,1
229,0.20568654825563598,1,0
230,0.08976238504265369,0,1
231,0.256767673690415,1,1
232,0.1906395800819928,1,0
233,0.11769624989227051,0,1
234,0.26729637596423256,1,0
235,0.10906090344852479,0,0
236,0.15416860142682592,1,0
237,0.18116012327448994,1,0
238,0.22962936954987687,1,0
239,0.21217248876117714,1,0
240,0.1824391489671941,1,0
241,0.15803551816391526,1,0
242,0.17195266036778814,1,1
243,0.17776103796441975,1,1
244,0.19416901875977707,1,0
245,0.15030614126438524,1,0
246,0.1873650323026854,1,0
247,0.18026026365689898,1,1
248,0.17618839753154744,1,0
249,0.14518722714694737,1,0
250,0.17395816263932457,1,0
251,0.1634749800891803,1,0
252,0.15855072775682513,1,1
253,0.15754345950467297,1,1
254,0.20427497534056618,1,0
255,0.26258813567856276,1,1
256,0.11040977442315733,0,1
257,0.17990972320176565,1,1
258,0.21677568809569847,1,0
259,0.21260838384589423,1,1
260,0.19189197769966335,1,0
261,0.21690599299204147,1,0
262,0.19410584465854233,1,0
263,0.17249176040917458,1,1
264,0.18908943201159667,1,0
265,0.07519516152654078,0,1
266,0.1276724609845263,0,0
267,0.14827878046566817,1,1
268,0.2540941248231982,1,1
269,0.17057765151407772,1,1
270,0.19820765750605782,1,1
271,0.1370926682854255,0,1
272,0.2130616728799044,1,0
273,0.21581954870215972,1,1
274,0.22753048301463025,1,0
275,0.19615706331561966,1,0
276,0.16740487531978074,1,0
277,0.1680761457733217,1,1
278,0.11113954714028888,0,0
279,0.21647511696425786,1,1
280,0.18650776826765264,1,0
281,0.2013982574416705,1,1
282,0.14260900116961944,0,1
283,0.20718095512696963,1,1
284,0.22471054314177133,1,1
285,0.2285461674970469,1,0
286,0.18610615033818623,1,1
287,0.20493357664008055,1,0
288,0.18370206870498984,1,0
289,0.0636706142904112,0,1
290,0.08410353862239883,0,1
291,0.18920609044167172,1,0
292,0.1629737924772953,1,1
293,0.24531644951400244,1,0
294,0.17834099184207228,1,1
295,0.19741273296020562,1,1
296,0.21101101898490457,1,1
297,0.18790377369786299,1,0
298,0.09752279007037816,0,0
299,0.19260415461743952,1,0
300,0.2608458020011367,1,0
301,0.19013074040297312,1,0
302,0.09158017821826815,0,0
303,0.21185761171777084,1,0
304,0.1704043076007422,1,0
305,0.055125330851621065,0,0
306,0.24531644951400244,1,1
307,0.1642525595383049,1,1
308,0.17481169376518305,1,0
309,0.14086256250700666,0,0
310,0.1401477211522013,0,0
311,0.16557909001083526,1,0
312,0.15859422553770428,1,0
313,0.11305838495546172,0,0
314,0.19741273296020562,1,0
315,0.21690599299204147,1,1
316,0.09680609609432814,0,0
317,0.24309609029750287,1,1
318,0.13094857441785318,0,0
319,0.1103774777808181,0,0
320,0.19448136012244813,1,1
321,0.175916772573383,1,0
322,0.16369744362095778,1,0
323,0.19314325487026987,1,1
324,0.1902531026662697,1,0
325,0.27105692229959516,1,0
326,0.15893322678568989,1,1
327,0.1398649945640637,0,1
328,0.1843922852139739,1,0
329,0.22092643855242095,1,0
330,0.13083365744981051,0,1
331,0.212355079144898,1,1
332,0.17242716862785407,1,1
333,0.19314325487026987,1,0
334,0.17873277757977993,1,0
335,0.027804073952801173,0,0
336,0.173945087845767,1,0
337,0.18556121394755856,1,0
338,0.06596880411171195,0,1
339,0.19221308996823175,1,0
340,0.2216395828283925,1,0
341,0.2288303317258884,1,0
342,0.16023120395667986,1,1
343,0.0979563781524969,0,0
344,0.17404809213352027,1,0
345,0.17727392257011765,1,0
346,0.11374547603957916,0,0
347,0.1756410116239162,1,1
348,0.16836641556675513,1,0
349,0.07380257511960941,0,1
350,0.20767360220148653,1,0
351,0.19697854606005055,1,0
352,0.2493555799187457,1,0
353,0.24302757506498804,1,1
354,0.20512583339083323,1,0
355,0.16163455500265667,1,1
356,0.16649805147340566,1,0
357,0.2296019543218994,1,1
358,0.17137006318662587,1,0
359,0.13414675985777944,0,0
360,0.1404247068513628,0,0
361,0.20622356573411343,1,0
362,0.23600509011041798,1,0
363,0.220232695185442,1,0
364,0.16154696942380728,1,0
365,0.05692938888289409,0,1
366,0.20291082482607545,1,0
367,0.17323638696842825,1,0
368,0.19338107297611423,1,0
369,0.12638982832765333,0,0
370,0.20291082482607545,1,0
371,0.1944062356603472,1,0
372,0.14580510168326902,1,1
373,0.17666808973199366,1,1
374,0.22964251829389482,1,1
375,0.22907269244589518,1,0
376,0.2304282830844288,1,1
377,0.19728251369708347,1,1
378,0.21181982946082759,1,0
379,0.23004191480066855,1,0
380,0.16677438031848016,1,1
381,0.22909113384444169,1,0
382,0.15970132217422975,1,1
383,0.2166552483601016,1,0
384,0.07032027346284751,0,0
385,0.16509284506395047,1,1
386,0.1680169600763167,1,0
387,0.14467620162118416,1,0
388,0.20553681440041452,1,1
389,0.15361102358419693,1,1
390,0.1894548919304134,1,1
391,0.172280144689425,1,1
392,0.22055399027784076,1,0
393,0.11155957617128358,0,1
394,0.20632605246920324,1,0
395,0.20622855097103268,1,0
396,0.23556889443070597,1,1
397,0.12862374704062812,0,1
398,0.07831700637516105,0,1
399,0.1634749800891803,1,1
400,0.1914606225888604,1,0
401,0.2288303317258884,1,1
402,0.12162096866029679,0,1
403,0.16138764782863887,1,1
404,0.217809851644714,1,1
405,0.15859422553770428,1,1
406,0.19728251369708347,1,0
407,0.17050825070083309,1,1
408,0.17834099184207228,1,0
409,0.15930171455314326,1,0
410,0.1559628357433138,1,1
411,0.20729171141821717,1,0
412,0.21388824072074092,1,0
413,0.19936974501513996,1,0
414,0.19014824423333737,1,0
415,0.17863081530155955,1,0
416,0.18764292520984782,1,0
417,0.17273497524906525,1,1
418,0.2199988188125361,1,0
419,0.20794594841828726,1,0
420,0.1765447239558916,1,0
421,0.18210918120627023,1,1
422,0.1591767862946687,1,1
423,0.20022890169398458,1,0
424,0.19020427401831907,1,1
425,0.1340858247966897,0,0
426,0.19003236069984294,1,0
427,0.2714660245234085,1,1
428,0.23159867657980698,1,0
429,0.07350580206721603,0,1
430,0.16633649639412015,1,0
431,0.1906395800819928,1,0
432,0.17821667760881715,1,0
433,0.1693980068037414,1,0
434,0.13266511175708998,0,0
435,0.20975240629955566,1,1
436,0.19671143029418656,1,0
437,0.17873277757977993,1,1
438,0.24282900519050815,1,1
439,0.1646797113629438,1,0
440,0.1765447239558916,1,1
441,0.1704043076007422,1,1
442,0.1797088819097431,1,0
443,0.19387104182710252,1,1
444,0.15564270884570403,1,1
445,0.19856591144030714,1,0
446,0.19020427401831907,1,0
447,0.22451654985908945,1,0
448,0.18804290738704604,1,1
449,0.07787094814913975,0,0
450,0.2130616728799044,1,1
451,0.22087968034299665,1,0
452,0.20161961430920536,1,1
453,0.09188562348953198,0,0
454,0.21255334696008582,1,1
455,0.17125222587943525,1,0
456,0.2714660245234085,1,0
457,0.1693980068037414,1,1
458,0.2056073916711323,1,0
459,0.16740487531978074,1,0
460,0.2216395828283925,1,1
461,0.22338128369742288,1,0
462,0.20909500567144554,1,0
463,0.14976036681403834,1,1
464,0.11524113057487566,0,1
465,0.16649805147340566,1,0
466,0.19478536684070105,1,1
467,0.172280144689425,1,0
468,0.19753068671264354,1,0
469,0.20479043546428977,1,0
470,0.1682225069738675,1,0
471,0.17601833057881755,1,1
472,0.21814943158756617,1,0
473,0.23386456534035607,1,1
474,0.11546437486157883,0,0
475,0.1331206505279683,0,1
476,0.05883001282698412,0,1
477,0.19766675792454783,1,0
478,0.11259116444785873,0,0
479,0.18920609044167172,1,1
480,0.2382949289618351,1,1
481,0.18213833575544622,1,0
482,0.18910430886084023,1,0
483,0.08621092228078557,0,1
484,0.11573306563946917,0,0
485,0.18158055410743967,1,0
486,0.1464564398223307,1,1
487,0.15300902093227906,1,1
488,0.22227072623226482,1,0
489,0.2262921367097311,1,0
490,0.19880064994617525,1,0
491,0.16561762688661782,1,0
492,0.18721824430689524,1,1
493,0.19189197769966335,1,0
494,0.21126954184912577,1,0
495,0.2516932277430321,1,1
496,0.1919637799971911,1,0
497,0.19697854606005055,1,0
498,0.17249176040917458,1,0
499,0.1843922852139739,1,1
500,0.15361102358419693,1,0
501,0.20168037791790994,1,0
502,0.1908478063273977,1,1
503,0.1754444332675525,1,1
504,0.16350324633003602,1,0
505,0.1443226035825415,1,0
506,0.09757546972980378,0,0
507,0.16033473571017495,1,0
508,0.13456961067524137,0,0
509,0.05294006820425485,0,1
510,0.12222967063806602,0,1
511,0.2382949289618351,1,0
512,0.21604929013323168,1,0
513,0.16899354564339678,1,1
514,0.10802054960391785,0,1
515,0.190293789980181,1,0
516,0.19221308996823175,1,0
517,0.2601568033479497,1,0
518,0.22104622623333067,1,0
519,0.21581954870215972,1,0
520,0.17400265165199996,1,1
521,0.212355079144898,1,0
522,0.1731720730427633,1,0
523,0.18248668054803882,1,1
524,0.09204484979930573,0,1
525,0.16138764782863887,1,0
526,0.19805847940998977,1,0
527,0.20302940862942936,1,1
528,0.1271758885925438,0,1
529,0.17395816263932457,1,0
530,0.1879030245529684,1,0
531,0.18468175535780496,1,0
532,0.21195113155051154,1,0
533,0.16972523443846155,1,0
534,0.23692781567772186,1,0
535,0.2374320686963826,1,0
536,0.2576279981141746,1,1
537,0.15076121077348914,1,1
538,0.1445366606471216,1,1
539,0.19388601002391362,1,0
540,0.16669647648932845,1,1
541,0.1464131761951228,1,0
542,0.2041488089021163,1,0
543,0.2102420748484433,1,0
544,0.14748252922114227,1,0
545,0.16369744362095778,1,1
546,0.17404809213352027,1,1
547,0.0680279470597431,0,1
548,0.168498706097136,1,0
549,0.16818567424718903,1,1
550,0.08155343698048338,0,1
551,0.14715510949077285,1,0
552,0.20542332195937382,1,0
553,0.11027927610958241,0,0
554,0.20718095512696963,1,0
555,0.18158055410743967,1,0
556,0.19014824423333737,1,1
557,0.18747916844643478,1,0
558,0.17400265165199996,1,0
559,0.16413604663178302,1,1
560,0.18214036344975107,1,0
561,0.17393041000905474,1,0
562,0.19638740049910883,1,0
563,0.1930718675258758,1,0
564,0.18605823989030237,1,1
565,0.15615475455208633,1,0
566,0.16413604663178302,1,0
567,0.21209345179481623,1,0
568,0.18248668054803882,1,0
569,0.20589653390979787,1,1
570,0.2477907083546378,1,1
571,0.11591180536746824,0,0
572,0.22867574677132368,1,0
573,0.19968596321957943,1,0
574,0.1656280555636542,1,0
575,0.1324409187010228,0,0
576,0.04802564504836303,0,1
577,0.15521397152525962,1,0
578,0.1655754609335904,1,0
579,0.16509284506395047,1,0
580,0.18673403121246676,1,1
581,0.13809305833929764,0,1
582,0.239092073017294,1,0
583,0.1950156586208926,1,0
584,0.2131505079932797,1,0
585,0.21688227380330588,1,1
586,0.16994112131042113,1,1
587,0.08873214267928403,0,1
588,0.17725242303533,1,1
589,0.19776916684854406,1,1
590,0.2616480939814602,1,1
591,0.15048351629059367,1,0
592,0.15232731979957784,1,0
593,0.24875321627501187,1,0
594,0.17621642480270505,1,1
595,0.13336226394987447,0,1
596,0.2098822824655425,1,1
597,0.20096297985070155,1,1
598,0.18487397694025445,1,0
599,0.19017694741196442,1,1
600,0.17988554987674094,1,0
601,0.15930171455314326,1,0
602,0.2961042994881916,1,0
603,0.21613205353634704,1,0
604,0.18416196683790093,1,1
605,0.23314712094551363,1,0
606,0.1583340993235769,1,0
607,0.198415348985599,1,0
608,0.15803551816391526,1,1
609,0.08061554743877652,0,1
610,0.16647564869619746,1,0
611,0.1587827542324041,1,0
612,0.18942157075784874,1,0
613,0.25361910575275726,1,1
614,0.20542332195937382,1,0
615,0.2051656226461581,1,0
616,0.12809936933183036,0,0
617,0.20096297985070155,1,0
618,0.20568654825563598,1,1
619,0.17990087453779696,1,1
620,0.20730057047163564,1,0
621,0.1952248330426797,1,0
622,0.21196109773837382,1,0
623,0.2359356429010919,1,0
624,0.07079563802919875,0,1
625,0.17458270596049205,1,1
626,0.16985755052632423,1,0
627,0.16412759252217635,1,1
628,0.196820294563222,1,0
629,0.27994763147140955,1,0
630,0.1181807286208671,0,0
631,0.25549839589705814,1,1
632,0.06679242718230079,0,0
633,0.22227072623226482,1,0
634,0.1950280538311124,1,0
635,0.16350324633003602,1,1
636,0.21217248876117714,1,0
637,0.1754118005728706,1,1
638,0.10884526773762142,0,0
639,0.1741528140309282,1,1
640,0.18063328245328691,1,1
641,0.1879030245529684,1,0
642,0.20022890169398458,1,0
643,0.17579020488498534,1,0
644,0.23185598682282976,1,0
645,0.19230118879636346,1,0
646,0.20493357664008055,1,1
647,0.27577528739910007,1,1
648,0.16230673571162635,1,0
649,0.18937732983492458,1,0
650,0.16669647648932845,1,0
651,0.2016160331372328,1,1
652,0.1824391489671941,1,0
653,0.16847473496703222,1,0
654,0.15615475455208633,1,1
655,0.14866847802818967,1,0
656,0.18619299563674804,1,0
657,0.20572332164049084,1,0
658,0.17450001572371837,1,0
659,0.12570035068120725,0,1
660,0.2162545530209756,1,0
661,0.2258095667231351,1,1
662,0.18564784692667904,1,0
663,0.22657178492420707,1,0
664,0.19704222150781628,1,0
665,0.18245779911807056,1,1
666,0.19805847940998977,1,0
667,0.16607873705325477,1,0
668,0.19259346247590106,1,0
669,0.1680761457733217,1,0
670,0.21101101898490457,1,0
671,0.04995525623606386,0,1
672,0.12521609323928234,0,0
673,0.16825830709573714,1,0
674,0.19844027146332763,1,0
675,0.08309278620174587,0,1
676,0.11393557215330403,0,1
677,0.18370206870498984,1,0
678,0.1655754609335904,1,0
679,0.20909500567144554,1,1
680,0.1304684792077483,0,0
681,0.189777348690687,1,1
682,0.17417907653485876,1,0
683,0.19068030029590205,1,0
684,0.010458883305297359,0,0
685,0.1906980438953507,1,1
686,0.12125923365549014,0,1
687,0.2037881864956298,1,1
688,0.15190575772043965,1,1
689,0.22964251829389482,1,0
690,0.1754444332675525,1,0
691,0.25358594363641046,1,0
692,0.1950280538311124,1,0
693,0.23121790477468468,1,0
694,0.1591767862946687,1,0
695,0.2037881864956298,1,0
696,0.1674293444591571,1,1
697,0.13083365744981051,0,0
698,0.1258643200363237,0,1
699,0.18349149638810147,1,0
700,0.17273497524906525,1,0
701,0.16493632433480168,1,0
702,0.22962936954987687,1,0
703,0.27105692229959516,1,1
704,0.19889357390377646,1,0
705,0.1767331062970197,1,0
706,0.25127956385201705,1,1
707,0.1612327657898207,1,1
708,0.23957549391736602,1,1
709,0.20168037791790994,1,1
710,0.2131505079932797,1,0
711,0.1993942918070812,1,0
712,0.15030614126438524,1,1
713,0.17242716862785407,1,0
714,0.23425559456125972,1,0
715,0.18509417659948055,1,1
716,0.25009757270062577,1,1
717,0.23370106562069973,1,0
718,0.2179806098452809,1,0
719,0.1668270686433803,1,1
720,0.220232695185442,1,0
721,0.2477907083546378,1,0
722,0.09330405495241967,0,0
723,0.1152668973188431,0,0
724,0.2359356429010919,1,0
725,0.18240497746252124,1,0
726,0.1660504920828968,1,0
727,0.16936220191353354,1,0
728,0.20817141764076488,1,1
729,0.15416860142682592,1,1
730,0.17618839753154744,1,0
731,0.15979890742269456,1,0
732,0.25361910575275726,1,0
733,0.19260415461743952,1,1
734,0.1867667979064083,1,0
735,0.18210918120627023,1,0
736,0.11430432986370476,0,0
737,0.19426290066463503,1,1
738,0.17458270596049205,1,0
739,0.057974395097361145,0,1
740,0.05493512334999996,0,1
741,0.2162545530209756,1,1
742,0.20327260651796272,1,0
743,0.26680518087016736,1,1
744,0.22338128369742288,1,0
745,0.1858824911296731,1,0
746,0.17614513224051276,1,0
747,0.19013074040297312,1,1
748,0.1275208230779164,0,1
749,0.198482319039382,1,0
750,0.2179806098452809,1,0
751,0.24752449933867587,1,0
752,0.21781216736856848,1,0
753,0.16553978820428855,1,0
754,0.24704507148048202,1,1
755,0.21395566656679305,1,0
756,0.19259346247590106,1,0
757,0.24734750424766058,1,0
758,0.17863081530155955,1,1
759,0.19621388110660293,1,0
760,0.21255334696008582,1,0
761,0.17007726284007596,1,0
762,0.18279962899925864,1,0
763,0.06282331044355036,0,1
764,0.19846291906559302,1,0
765,0.2353921615771917,1,0
766,0.10841449391866291,0,0
767,0.07585847523991321,0,1
768,0.1780128601549807,1,1
769,0.27994763147140955,1,1
770,0.17195266036778814,1,0
771,0.23076848974454334,1,1
772,0.22400161731866486,1,1
773,0.09563226932385063,0,0
774,0.17747098634443836,1,0
775,0.20190346029700762,1,0
776,0.22171053063101634,1,1
777,0.1646797113629438,1,0
778,0.17174078031183232,1,0
779,0.1914606225888604,1,1
780,0.14184126849662676,0,1
781,0.17748087308208782,1,1
782,0.16553978820428855,1,1
783,0.18095607361636754,1,1
784,0.17990972320176565,1,0
785,0.13504289813523,0,0
786,0.07493821688982037,0,1
787,0.14398982300056914,1,0
788,0.22171053063101634,1,0
789,0.17491449782037508,1,0
790,0.2260055097949186,1,0
791,0.17007726284007596,1,0
792,0.24309609029750287,1,0
793,0.1756410116239162,1,0
794,0.12162096866029679,0,0
795,0.1779754796486952,1,1
796,0.20553681440041452,1,0
797,0.17682242986353816,1,0
798,0.2138559818560276,1,0
799,0.1901279122184844,1,0
800,0.23314712094551363,1,1
801,0.14976036681403834,1,0
802,0.1443226035825415,1,1
803,0.18063328245328691,1,0
804,0.26680518087016736,1,0
805,0.20686821868224983,1,0
806,0.2576279981141746,1,0
807,0.1797088819097431,1,0
808,0.18556121394755856,1,1
809,0.09145712329994633,0,0
810,0.20572332164049084,1,1
811,0.21395566656679305,1,1
812,0.1544540869805743,1,1
813,0.14851726643726615,1,0
814,0.19497931250350206,1,1
815,0.18468175535780496,1,1
816,0.17292149296154233,1,0
817,0.20342163062454807,1,0
818,0.11385744542222484,0,0
819,0.26258813567856276,1,0
820,0.17617422527399784,1,1
821,0.1188173550975452,0,1
822,0.19751791115538744,1,1
823,0.1667533149003571,1,0
824,0.20442270686102892,1,0
825,0.1363130514845072,0,1
826,0.1331389700246922,0,0
827,0.19515014328048297,1,0
828,0.1667533149003571,1,1
829,0.1699728913238646,1,0
830,0.15371129815803664,1,1
831,0.09907089376159871,0,0
832,0.16823986222099102,1,0
833,0.19669922421763367,1,0
834,0.16607873705325477,1,0
835,0.18721824430689524,1,0
836,0.15521397152525962,1,1
837,0.18487397694025445,1,1
838,0.14184126849662676,0,0
839,0.15970132217422975,1,0
840,0.17567280649498745,1,0
841,0.12333198448007789,0,0
842,0.20817141764076488,1,0
843,0.18822786133148076,1,1
844,0.17621642480270505,1,0
845,0.20209620474918286,1,0
846,0.154560903630462,1,1
847,0.19285273880224416,1,0
848,0.24752449933867587,1,1
849,0.18721985116746712,1,0
850,0.25009757270062577,1,0
851,0.2052252474606376,1,0
852,0.17216888353859897,1,1
853,0.1841039387854158,1,0
854,0.1739364613493736,1,1
855,0.20046565036754682,1,0
856,0.1943878763608466,1,0
857,0.1894548919304134,1,0
858,0.2601568033479497,1,1
859,0.13336226394987447,0,0
860,0.1611367688851306,1,0
861,0.13809305833929764,0,0
862,0.2038323121022982,1,0
863,0.18266082459793126,1,0
864,0.13414675985777944,0,1
865,0.20244432531579692,1,0
866,0.07017936623952514,0,1
867,0.1677190192966537,1,0
868,0.06177456249317707,0,1
869,0.21647511696425786,1,0
870,0.17481169376518305,1,0
871,0.14771167681285574,1,0
872,0.19829903757686185,1,1
873,0.06634118122226151,0,0
874,0.17689611392659782,1,1
875,0.19701792051934197,1,0
876,0.2348938004517419,1,1
877,0.24378107479108926,1,0
878,0.16708876567990721,1,0
879,0.2016160331372328,1,0
880,0.11617339482970053,0,0
881,0.16068640867900544,1,0
882,0.17601833057881755,1,0
883,0.19387104182710252,1,0
884,0.23185598682282976,1,0
885,0.192093461593926,1,0
886,0.15893322678568989,1,0
887,0.19713150335608243,1,0
888,0.1806126908696327,1,0
889,0.1642525595383049,1,0
890,0.07511547769645861,0,0
891,0.1767331062970197,1,0
892,0.20211245357240332,1,0
893,0.18214036344975107,1,1
894,0.19920257115091156,1,1
895,0.1902531026662697,1,0
896,0.25549839589705814,1,0
897,0.24378107479108926,1,1
898,0.22104622623333067,1,1
899,0.1629737924772953,1,0
900,0.20154743947556142,1,0
901,0.24775555711056743,1,0
902,0.18470623433326677,1,0
903,0.16899920079710037,1,0
904,0.14771167681285574,1,1
905,0.17261557990780083,1,0
906,0.19249790327068073,1,0
907,0.18000041715272017,1,0
908,0.12365757036300233,0,1
909,0.1275208230779164,0,0
910,0.27577528739910007,1,0
911,0.20900698052683314,1,0
912,0.1908478063273977,1,0
913,0.15071467465097993,1,0
914,0.16825485198425688,1,0
915,0.23957549391736602,1,0
916,0.1731738545484041,1,1
917,0.0688431392038024,0,0
918,0.2691510546441472,1,0
919,0.1727043944900849,1,0
920,0.1686177888221414,1,0
921,0.19728224637727776,1,0
922,0.1754118005728706,1,0
923,0.16802320046663305,1,0
924,0.23193269714362366,1,0
925,0.16474254550737605,1,0
926,0.23690960004752168,1,0
927,0.16847473496703222,1,1
928,0.12334091992281862,0,1
929,0.22485910771324466,1,1
930,0.13224679717733903,0,0
