Original_Index,Anomaly_Score,Detection_Result,True_Label
292,0.1460934579372406,0,0
293,0.17049099504947662,1,0
294,0.1344667226076126,0,0
295,0.11777618527412415,0,0
296,0.14623665809631348,0,0
297,0.1430741250514984,0,0
298,0.12748271226882935,0,0
299,0.16944369673728943,1,0
300,0.1483057290315628,0,0
301,0.15801399946212769,0,0
302,0.11193583905696869,0,0
303,0.1698022186756134,1,0
304,0.1346154510974884,0,0
305,0.1421956717967987,0,0
306,0.17392797768115997,1,0
307,0.15833120048046112,0,0
308,0.16043385863304138,0,0
309,0.16870002448558807,0,0
310,0.17729893326759338,1,0
311,0.18355992436408997,1,0
312,0.1514432281255722,0,0
313,0.1621982902288437,0,0
314,0.19487795233726501,1,0
315,0.16380536556243896,0,0
316,0.11690230667591095,0,0
317,0.11551539599895477,0,0
318,0.15725433826446533,0,0
319,0.11829882860183716,0,0
320,0.1398157775402069,0,0
321,0.1230224072933197,0,0
322,0.13303199410438538,0,0
323,0.13779838383197784,0,0
324,0.1650327891111374,0,0
325,0.11341279745101929,0,0
326,0.14362789690494537,0,0
327,0.1629886031150818,0,0
328,0.12288504838943481,0,0
329,0.1452748030424118,0,0
330,0.13575316965579987,0,0
331,0.13895490765571594,0,0
332,0.12855620682239532,0,0
333,0.14953145384788513,0,0
334,0.14735770225524902,0,0
335,0.12332829087972641,0,0
336,0.19170819222927094,1,0
337,0.1172584518790245,0,0
338,0.14106661081314087,0,1
339,0.13343007862567902,0,0
340,0.14759698510169983,0,0
341,0.13338854908943176,0,0
342,0.13015732169151306,0,0
343,0.16180366277694702,0,0
344,0.10955172777175903,0,0
345,0.1372028887271881,0,0
346,0.14370834827423096,0,0
347,0.1284218728542328,0,0
348,0.12484953552484512,0,0
349,0.18296504020690918,1,0
350,0.20031139254570007,1,0
351,0.1333346664905548,0,0
352,0.1750042736530304,1,0
353,0.1746027171611786,1,0
354,0.16192516684532166,0,0
355,0.15347975492477417,0,0
356,0.15928712487220764,0,0
357,0.18078888952732086,1,0
358,0.17254331707954407,1,0
359,0.16873514652252197,0,0
360,0.19812549650669098,1,0
361,0.20660556852817535,1,0
362,0.13938382267951965,0,0
363,0.1702972948551178,1,0
364,0.17509455978870392,1,0
365,0.15819939970970154,0,0
366,0.1682778149843216,0,0
367,0.178767591714859,1,0
368,0.14929501712322235,0,0
369,0.20519869029521942,1,0
370,0.19294732809066772,1,0
371,0.20530059933662415,1,0
372,0.15928727388381958,0,0
373,0.1572096198797226,0,1
374,0.1688685119152069,1,1
375,0.16119088232517242,0,0
376,0.1864531934261322,1,0
377,0.16614966094493866,0,0
378,0.14378048479557037,0,0
379,0.16048309206962585,0,0
380,0.1789122074842453,1,0
381,0.16599047183990479,0,1
382,0.13758309185504913,0,0
383,0.17949125170707703,1,0
384,0.18210527300834656,1,1
385,0.16305699944496155,0,0
386,0.1782122552394867,1,0
387,0.15951086580753326,0,0
388,0.14718320965766907,0,0
389,0.1741696149110794,1,0
390,0.22159041464328766,1,0
391,0.17594777047634125,1,0
392,0.21457119286060333,1,1
393,0.17690661549568176,1,0
394,0.17160016298294067,1,0
