Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
79,9.823898290051147e-05,0,0,train
80,2.1356306660891278e-06,0,0,unlabeled
81,7.98067503637867e-07,0,0,val
82,1.8357837689109147e-05,0,0,unlabeled
83,5.561696980294073e-06,0,0,unlabeled
84,1.5986769312803517e-06,0,0,val
85,5.769019253420993e-07,0,0,unlabeled
86,0.7018399834632874,0,0,val
87,1.506315493315924e-05,0,0,unlabeled
88,8.40293751025456e-07,0,0,unlabeled
89,3.3437410706937953e-07,0,0,unlabeled
90,2.592017153801862e-06,0,0,unlabeled
91,5.751550133936689e-07,0,0,unlabeled
92,3.6650337733590277e-06,0,0,unlabeled
93,0.015941264107823372,0,0,unlabeled
94,5.502201929630246e-07,0,0,unlabeled
95,0.3717551827430725,0,0,unlabeled
96,7.655568197151297e-07,0,0,unlabeled
97,0.014492698945105076,0,0,train
98,4.3904339008804527e-07,0,0,unlabeled
99,0.0051511782221496105,0,0,unlabeled
100,9.95218797470443e-05,0,0,unlabeled
101,1.4837172557236045e-06,0,0,train
102,1.8849124217013014e-06,0,0,unlabeled
103,9.407645848114043e-06,0,0,unlabeled
104,6.419904252652486e-07,0,0,unlabeled
105,1.5196718550214428e-06,0,0,unlabeled
106,9.708519428386353e-07,0,0,unlabeled
107,0.8001706004142761,0,0,unlabeled
108,3.399929653369327e-07,0,0,unlabeled
109,3.652082227745268e-07,0,0,train
110,6.118756118667079e-06,0,0,unlabeled
111,2.3095301457942696e-06,0,0,unlabeled
112,3.0120847327452793e-07,0,0,unlabeled
113,2.6870097826758865e-06,0,0,unlabeled
114,1.1976031828453415e-06,0,0,unlabeled
115,1.2984407931071473e-06,0,0,unlabeled
116,1.5516246776314802e-06,0,0,unlabeled
117,1.7262030951314955e-06,0,0,unlabeled
118,8.317089168485836e-07,0,0,train
119,0.000470891100121662,0,0,unlabeled
120,2.448975919833174e-07,0,0,train
121,3.338213048209582e-07,0,0,unlabeled
122,0.0009240764775313437,0,0,unlabeled
123,0.8869306445121765,0,0,unlabeled
124,0.0007770705269649625,0,0,unlabeled
125,8.379754490306368e-07,0,0,unlabeled
126,0.003895299509167671,0,0,unlabeled
127,1.1336571787978755e-06,0,0,unlabeled
128,2.078594434351544e-06,0,0,unlabeled
129,4.181713393336395e-07,0,0,unlabeled
130,4.411845566210104e-06,0,0,unlabeled
131,3.549117536749691e-05,0,0,unlabeled
132,1.9291903754492523e-06,0,0,unlabeled
133,9.347658487968147e-05,0,0,val
134,0.0008561367285437882,0,0,unlabeled
135,2.3822053663025144e-07,0,0,unlabeled
136,2.304404006281402e-06,0,0,unlabeled
137,8.372003321710508e-06,0,0,train
138,1.1165263913426315e-06,0,0,unlabeled
139,0.001590678351931274,0,0,unlabeled
140,5.080349183117505e-06,0,0,unlabeled
141,1.1883925253641792e-05,0,0,unlabeled
142,1.0048802323581185e-06,0,0,unlabeled
143,1.183226345347066e-06,0,0,unlabeled
144,2.434721864119638e-07,0,0,unlabeled
145,0.017257796600461006,0,0,unlabeled
146,5.833221621287521e-07,0,0,unlabeled
147,1.3701999705517665e-05,0,0,unlabeled
148,5.606401600743993e-07,0,0,train
149,4.2524766286078375e-06,0,0,unlabeled
150,5.626381607726216e-06,0,0,unlabeled
151,0.007826331071555614,0,0,unlabeled
152,2.311612661287654e-06,0,0,unlabeled
153,4.3047191411460517e-07,0,0,unlabeled
154,3.540358420650591e-06,0,0,unlabeled
155,6.739273430866888e-06,0,0,test
156,4.4680007704300806e-05,0,0,unlabeled
157,1.7942051044883556e-06,0,0,unlabeled
158,1.2360349501250312e-05,0,0,unlabeled
159,1.8662476577446796e-05,0,0,unlabeled
160,2.5625233774917433e-06,0,0,unlabeled
161,3.017492190338089e-06,0,0,unlabeled
162,0.00010010370897362009,0,0,unlabeled
163,4.42690748059249e-07,0,0,unlabeled
164,1.9938092918891925e-06,0,0,unlabeled
165,1.29484101307753e-06,0,0,unlabeled
166,4.707109383161878e-06,0,0,unlabeled
167,1.0049069715023506e-05,0,0,unlabeled
168,0.0012495677219703794,0,0,train
169,9.233295713784173e-05,0,0,unlabeled
170,0.008864393457770348,0,0,unlabeled
171,6.93593335654441e-07,0,0,unlabeled
172,0.9737729430198669,0,0,unlabeled
173,0.0011474736966192722,0,0,unlabeled
174,4.372413968667388e-06,0,0,train
175,2.0567679257510463e-06,0,0,unlabeled
176,0.0045466492883861065,0,0,unlabeled
177,6.501796292468498e-07,0,0,unlabeled
178,0.12220800668001175,0,0,unlabeled
179,4.203131993563147e-07,0,0,unlabeled
180,3.6146914226264926e-06,0,0,unlabeled
181,0.02556021884083748,0,0,train
182,0.0008500086260028183,0,0,unlabeled
183,3.899975808963063e-07,0,0,unlabeled
184,0.002658597892150283,0,0,unlabeled
185,0.0010178248630836606,0,0,unlabeled
186,5.567576863541035e-06,0,0,unlabeled
187,1.1747351891244762e-06,0,0,unlabeled
188,2.5903766527335392e-06,0,0,unlabeled
189,0.00023210451763588935,0,0,unlabeled
190,0.000470891100121662,0,0,unlabeled
191,2.8320889100541535e-07,0,0,unlabeled
192,1.0309974641131703e-05,0,0,unlabeled
193,1.7013605884130811e-06,0,0,train
194,0.010306242853403091,0,0,unlabeled
195,0.8001706004142761,0,0,unlabeled
196,1.35314485305571e-06,0,0,val
197,3.937473593396135e-06,0,0,unlabeled
198,5.474691420204181e-07,0,0,unlabeled
199,0.00012491203960962594,0,0,unlabeled
200,0.008079352788627148,0,0,unlabeled
201,1.6043677533161826e-06,0,0,unlabeled
202,0.001991365337744355,0,0,unlabeled
203,2.5770853540052485e-07,0,0,unlabeled
204,9.545045941194985e-06,0,0,train
205,2.0545232928270707e-06,0,0,unlabeled
206,3.199547791155055e-05,0,0,unlabeled
207,3.29455338032858e-06,0,0,unlabeled
208,1.714526433715946e-06,0,0,train
209,1.2722774044959806e-05,0,0,unlabeled
210,2.980717113132414e-07,0,0,test
211,4.4812307464781043e-07,0,0,unlabeled
212,4.31412399848341e-06,0,0,train
213,0.004962372127920389,0,0,unlabeled
214,5.877565172340837e-07,0,0,unlabeled
215,8.318798791151494e-05,0,0,train
216,1.2489659638958983e-05,0,0,unlabeled
217,0.000498495006468147,0,0,unlabeled
218,0.0001535730843897909,0,0,unlabeled
219,0.001704285852611065,0,0,unlabeled
220,0.005354092922061682,0,0,unlabeled
221,7.671990829294373e-07,0,0,unlabeled
222,0.0008113841176964343,0,0,unlabeled
223,2.9773534038213256e-07,0,0,unlabeled
224,0.0069585079327225685,0,0,unlabeled
225,0.0002763586235232651,0,0,unlabeled
226,0.008864393457770348,0,0,unlabeled
227,0.004482256714254618,0,0,train
228,2.2685328531224513e-06,0,0,unlabeled
229,6.493105502158869e-06,0,0,unlabeled
230,0.7910006642341614,0,0,unlabeled
231,0.0033157537691295147,0,0,train
232,4.030421223433223e-06,0,0,unlabeled
233,0.007111004553735256,0,0,unlabeled
234,7.581806471534946e-07,0,0,val
235,2.55405984717072e-06,0,0,train
236,0.0022376079577952623,0,0,unlabeled
237,4.804184641216125e-07,0,0,unlabeled
238,5.787821919511771e-07,0,0,unlabeled
239,3.555661862719717e-07,0,0,unlabeled
240,6.9879325792499e-07,0,0,unlabeled
241,0.8514264225959778,0,0,unlabeled
242,4.763717242894927e-06,0,0,unlabeled
243,5.885547125217272e-07,0,0,unlabeled
244,1.9438614344835514e-06,0,0,val
245,8.815857199806487e-07,0,0,unlabeled
246,9.431882062926888e-06,0,0,unlabeled
247,7.977105269674212e-06,0,0,train
248,0.017826518043875694,0,0,unlabeled
249,5.120848982187454e-06,0,0,unlabeled
250,8.615519618615508e-06,0,0,train
251,0.00018518688739277422,0,0,unlabeled
252,1.6945006791502237e-05,0,0,unlabeled
253,7.1466834015154745e-06,0,0,unlabeled
254,4.389090122458583e-07,0,0,unlabeled
255,3.4070426409016363e-06,0,0,unlabeled
256,9.525325594950118e-07,0,0,unlabeled
257,2.1174716948735295e-06,0,0,unlabeled
258,4.994022901883e-07,0,0,unlabeled
259,8.374058211302327e-07,0,0,val
260,8.541934448658139e-07,0,0,test
261,6.272580890254176e-07,0,0,unlabeled
262,1.0166866104555083e-06,0,0,unlabeled
263,1.524097297078697e-05,0,0,unlabeled
264,4.201633316824882e-07,0,0,train
265,4.525420081336051e-06,0,0,train
266,9.416861576028168e-05,0,0,unlabeled
267,2.694683018944488e-07,0,0,unlabeled
268,0.0004708901687990874,0,0,unlabeled
269,2.7496762413647957e-06,0,0,unlabeled
270,3.993888810782664e-07,0,0,unlabeled
271,2.516518861739314e-06,0,0,unlabeled
272,4.748784476760193e-07,0,0,unlabeled
273,8.751475206736359e-07,0,0,unlabeled
274,3.231958999094786e-06,0,0,unlabeled
275,6.72447356464545e-07,0,0,train
276,8.163707434505341e-07,0,0,unlabeled
277,0.010963128879666328,0,0,unlabeled
278,1.2001495633739978e-05,0,0,unlabeled
279,1.0722624210757203e-05,0,0,unlabeled
280,0.02725508064031601,0,0,unlabeled
281,9.805346508073853e-07,0,0,unlabeled
282,3.892436325259041e-06,0,0,unlabeled
283,0.02974602021276951,0,0,unlabeled
284,0.001704285852611065,0,0,unlabeled
285,0.012509140186011791,0,0,unlabeled
286,0.004931663163006306,0,0,unlabeled
287,3.721200118889101e-05,0,0,unlabeled
288,0.004160337150096893,0,0,unlabeled
289,6.528513267767266e-07,0,0,unlabeled
290,8.396986004299833e-07,0,0,unlabeled
291,0.008890090510249138,0,0,unlabeled
292,1.4563092918251641e-06,0,0,train
293,5.6838280215743e-06,0,0,unlabeled
294,1.5479267858609091e-06,0,0,train
295,1.373907366541971e-06,0,0,unlabeled
296,0.00021024621673859656,0,0,unlabeled
297,4.5740112000203226e-06,0,0,unlabeled
298,0.000482742500025779,0,0,unlabeled
299,2.014358869928401e-06,0,0,train
300,0.02008623629808426,0,0,unlabeled
301,1.317930127697764e-06,0,0,unlabeled
302,1.4627314612880582e-06,0,0,unlabeled
303,0.007522338069975376,0,0,unlabeled
304,3.563469590517343e-07,0,0,unlabeled
305,5.8914770306728315e-06,0,0,unlabeled
306,0.0011086262529715896,0,0,unlabeled
307,0.019208163022994995,0,0,unlabeled
308,2.976788380237849e-07,0,0,unlabeled
309,2.273977997901966e-06,0,0,unlabeled
310,7.03312821315194e-07,0,0,unlabeled
311,5.09706478624139e-05,0,0,unlabeled
312,9.759001841302961e-06,0,0,unlabeled
313,1.0874570079977275e-06,0,0,unlabeled
314,3.4452871204848634e-06,0,0,val
315,0.02008623629808426,0,0,unlabeled
316,2.8736832973663695e-05,0,0,unlabeled
317,1.6216039284699946e-06,0,0,unlabeled
318,0.004777563735842705,0,0,unlabeled
319,6.312752702797297e-07,0,0,val
320,0.017257796600461006,0,0,unlabeled
321,3.3179856018250575e-07,0,0,unlabeled
322,0.9601926803588867,0,0,unlabeled
323,2.476565441611456e-07,0,0,train
324,6.556253424605529e-07,0,0,unlabeled
325,9.94473225546244e-07,0,0,unlabeled
326,0.27375656366348267,0,0,unlabeled
327,7.546992719653645e-07,0,0,unlabeled
328,5.549943011828873e-07,0,0,unlabeled
329,1.2766892723448109e-05,0,0,unlabeled
330,7.158087828429416e-05,0,0,unlabeled
331,3.858596301142825e-06,0,0,train
332,5.527784310288553e-07,0,0,train
333,6.111962989052699e-07,0,0,val
334,4.965746143170691e-07,0,0,train
335,6.3787560975470114e-06,0,0,unlabeled
336,5.411388883658219e-07,0,0,unlabeled
337,0.001183637068606913,0,0,unlabeled
338,3.500782622722909e-05,0,0,unlabeled
339,2.151112312276382e-06,0,0,unlabeled
340,5.817905275762314e-06,0,0,unlabeled
341,0.0015192268183454871,0,0,unlabeled
342,6.03311661961925e-07,0,0,train
343,4.662034916691482e-05,0,0,unlabeled
344,8.68178858581814e-07,0,0,train
345,0.8001706004142761,0,0,unlabeled
346,4.0307793369720457e-07,0,0,unlabeled
347,4.4585527803064906e-07,0,0,unlabeled
348,5.655969061990618e-07,0,0,unlabeled
349,0.9999761581420898,1,0,unlabeled
350,0.0012961853062734008,0,0,train
351,0.017257804051041603,0,0,val
352,0.02008623629808426,0,0,unlabeled
353,3.815015952568501e-05,0,0,unlabeled
354,2.9239015475468477e-07,0,0,unlabeled
355,0.00023464200785383582,0,0,unlabeled
356,2.2747806269762805e-06,0,0,train
357,1.459168856854376e-06,0,0,train
358,5.275931016512914e-07,0,0,unlabeled
359,0.002090291352942586,0,0,unlabeled
360,4.580065251502674e-06,0,0,unlabeled
361,5.14992223088484e-07,0,0,test
362,6.641907020821236e-06,0,0,unlabeled
363,5.849522040080046e-07,0,0,unlabeled
364,3.540115721989423e-05,0,0,unlabeled
365,5.24187328210246e-07,0,0,unlabeled
366,8.535810138710076e-07,0,0,unlabeled
367,1.6161785652002436e-06,0,0,unlabeled
368,5.760767294304969e-07,0,0,unlabeled
369,1.7995517964664032e-06,0,0,train
370,3.9023194631226943e-07,0,0,unlabeled
371,2.4172456960513955e-06,0,0,unlabeled
372,4.95141175633762e-05,0,0,unlabeled
373,2.0708839656435885e-06,0,0,unlabeled
374,0.7358695268630981,0,0,unlabeled
375,0.00010253726941300556,0,0,unlabeled
376,2.6644499939720845e-06,0,0,unlabeled
377,0.002428364474326372,0,0,unlabeled
378,5.440039103632444e-07,0,0,unlabeled
379,6.040427820153127e-07,0,0,unlabeled
380,0.0001560433447593823,0,0,unlabeled
381,1.9097485619568033e-06,0,0,train
382,0.0018491846276447177,0,0,train
383,2.6942666409013327e-07,0,0,unlabeled
384,8.485593571094796e-05,0,0,unlabeled
385,1.5364183809651877e-06,0,0,unlabeled
386,0.0090220607817173,0,0,unlabeled
387,1.4574776514564292e-06,0,0,unlabeled
388,0.010516525246202946,0,0,val
389,4.3921340875385795e-07,0,0,unlabeled
390,0.0007215930381789804,0,0,unlabeled
391,7.50776462155045e-06,0,0,unlabeled
392,2.7814205168397166e-05,0,0,unlabeled
393,2.557159746174875e-07,0,0,unlabeled
394,0.008848433382809162,0,0,unlabeled
395,9.154225153906737e-06,0,0,unlabeled
396,8.574784828851989e-07,0,0,train
397,0.0008602754096500576,0,0,unlabeled
398,4.6584273150074296e-07,0,0,val
399,5.485577503350214e-07,0,0,unlabeled
400,0.00052893121028319,0,0,unlabeled
401,0.005366010591387749,0,0,unlabeled
402,3.7487568533833837e-06,0,0,unlabeled
403,7.348014605668141e-07,0,0,unlabeled
404,0.017826508730649948,0,0,train
405,8.284497744170949e-05,0,0,train
406,0.00011555779201444238,0,0,unlabeled
407,0.00024097601999528706,0,0,unlabeled
408,6.410268156287202e-07,0,0,unlabeled
409,1.7495398424216546e-05,0,0,train
410,4.618038929038448e-06,0,0,unlabeled
411,5.104711249259708e-07,0,0,val
412,3.0049176302782143e-07,0,0,train
413,5.722138666897081e-06,0,0,unlabeled
414,5.906863862037426e-06,0,0,unlabeled
415,2.6371706098871073e-06,0,0,unlabeled
416,2.8967184562134207e-07,0,0,unlabeled
417,0.0011348850093781948,0,0,unlabeled
418,0.7264149188995361,0,0,unlabeled
419,0.00781408790498972,0,0,unlabeled
420,0.0058028786443173885,0,0,unlabeled
421,0.5615224838256836,0,0,unlabeled
422,4.349442974671547e-07,0,0,unlabeled
423,0.0003343891876284033,0,0,unlabeled
424,2.0794232113985345e-06,0,0,val
425,0.015774734318256378,0,0,train
426,0.0030024568550288677,0,0,train
427,0.001704285852611065,0,0,unlabeled
428,6.12315261605545e-07,0,0,unlabeled
429,0.00016576638154219836,0,0,unlabeled
430,5.342840722732944e-06,0,0,unlabeled
431,1.8310560335521586e-05,0,0,unlabeled
432,3.874691901728511e-05,0,0,unlabeled
433,4.5761086653328675e-07,0,0,unlabeled
434,2.419676548015559e-06,0,0,unlabeled
435,4.704407729150262e-06,0,0,unlabeled
436,0.017826508730649948,0,0,unlabeled
437,4.8372068704338744e-05,0,0,unlabeled
438,1.0681377489163424e-06,0,0,unlabeled
439,1.7864472283690702e-06,0,0,unlabeled
440,6.870324682495266e-07,0,0,unlabeled
441,3.787732930504717e-05,0,0,unlabeled
442,2.720335601225088e-07,0,0,unlabeled
443,5.199017323320732e-07,0,0,unlabeled
444,7.178822670539375e-06,0,0,unlabeled
445,1.7324072132396395e-06,0,0,unlabeled
446,1.0472604117239825e-06,0,0,test
447,5.856672942172736e-07,0,0,unlabeled
448,2.417217217498546e-07,0,0,unlabeled
449,1.2227795878061443e-06,0,0,train
450,5.430131295725005e-06,0,0,train
451,7.005697989370674e-05,0,0,train
452,6.532408860948635e-06,0,0,unlabeled
453,3.411186639823427e-07,0,0,unlabeled
454,3.106642679995275e-06,0,0,unlabeled
455,5.237300797489297e-07,0,0,unlabeled
456,2.2850672394270077e-06,0,0,unlabeled
457,0.003540431847795844,0,0,unlabeled
458,1.1886448874065536e-06,0,0,unlabeled
459,7.981961061886977e-06,0,0,unlabeled
460,4.408905624586623e-06,0,0,unlabeled
461,1.3299766123964218e-06,0,0,unlabeled
462,4.488520517043071e-06,0,0,train
463,0.00400379067286849,0,0,unlabeled
464,5.412603968579788e-06,0,0,train
465,0.011716010048985481,0,0,unlabeled
466,2.79065607173834e-05,0,0,unlabeled
467,1.4202477132130298e-06,0,0,train
468,9.29644829739118e-06,0,0,unlabeled
469,0.00014806729450356215,0,0,unlabeled
470,6.87019974066061e-06,0,0,unlabeled
471,3.343583011883311e-05,0,0,unlabeled
472,1.0482955303814379e-06,0,0,unlabeled
473,1.5270840094672167e-06,0,0,unlabeled
474,3.4250896874254977e-07,0,0,unlabeled
475,1.1723211628122954e-06,0,0,unlabeled
476,0.017826508730649948,0,0,unlabeled
477,5.431900831354142e-07,0,0,train
478,0.9032344222068787,0,0,unlabeled
479,2.658918674569577e-06,0,0,val
480,0.0015098800649866462,0,0,train
481,2.243343942609499e-06,0,0,train
482,0.00016950721328612417,0,0,val
483,3.175451638526283e-05,0,0,train
484,1.8943028408102691e-06,0,0,unlabeled
485,8.995901339403645e-07,0,0,train
486,1.0970348967020982e-06,0,0,unlabeled
487,2.5142880986095406e-06,0,0,unlabeled
488,5.3319294238463044e-05,0,0,unlabeled
489,7.649941835552454e-07,0,0,unlabeled
490,5.0443240979802795e-06,0,0,unlabeled
491,5.510937171493424e-06,0,0,unlabeled
492,0.021314848214387894,0,0,unlabeled
493,4.916274747301941e-07,0,0,unlabeled
494,3.959831519750878e-05,0,0,test
495,0.007112833205610514,0,0,unlabeled
496,4.623225322575308e-06,0,0,unlabeled
497,0.18281547725200653,0,0,unlabeled
498,0.008864393457770348,0,0,unlabeled
499,9.645215868658852e-06,0,0,train
500,5.321770686350646e-07,0,0,unlabeled
501,2.1387619199231267e-05,0,0,unlabeled
502,0.0145624540746212,0,0,unlabeled
503,1.9766355308092898e-06,0,0,unlabeled
504,3.5022227962144825e-07,0,0,unlabeled
505,1.3352813539313502e-06,0,0,unlabeled
506,1.91764429473551e-05,0,0,train
507,1.9108597371086944e-06,0,0,unlabeled
508,1.9507699562382186e-06,0,0,unlabeled
509,0.00012117307778680697,0,0,unlabeled
510,7.671837920497637e-07,0,0,unlabeled
511,7.560110475424153e-07,0,0,unlabeled
512,5.192204639570264e-07,0,0,unlabeled
513,8.772206638241187e-05,0,0,unlabeled
514,3.1690849482401973e-06,0,0,unlabeled
515,0.00017965794540941715,0,0,unlabeled
516,0.0022143975365906954,0,0,unlabeled
517,6.650646810157923e-06,0,0,unlabeled
518,9.490353818364383e-07,0,0,unlabeled
519,5.129570013195917e-07,0,0,unlabeled
520,3.138935085189587e-07,0,0,unlabeled
521,9.278883953811601e-05,0,0,unlabeled
522,0.003270429093390703,0,0,unlabeled
523,1.4100866110311472e-06,0,0,unlabeled
524,0.00023217756825033575,0,0,unlabeled
525,3.80343976758013e-06,0,0,train
526,5.535180207516532e-07,0,0,unlabeled
527,1.3703532886211178e-06,0,0,unlabeled
528,9.300982242166356e-07,0,0,unlabeled
529,0.006297999527305365,0,0,unlabeled
530,3.4681517718127e-05,0,0,train
531,2.55059092069132e-07,0,0,train
532,1.7165748431580141e-06,0,0,unlabeled
533,0.00012907135533168912,0,0,unlabeled
534,4.767016434925608e-06,0,0,unlabeled
535,0.011116801761090755,0,0,unlabeled
536,1.9321032596053556e-06,0,0,unlabeled
537,0.05342128127813339,0,0,unlabeled
538,0.003539977828040719,0,0,unlabeled
539,1.0441150379847386e-06,0,0,unlabeled
540,1.6187036635528784e-06,0,0,unlabeled
541,4.7536011038573633e-07,0,0,unlabeled
542,4.2265619981662894e-07,0,0,unlabeled
543,0.0018876735121011734,0,0,unlabeled
544,7.131529287107696e-07,0,0,unlabeled
545,1.4415282748814207e-05,0,0,unlabeled
546,3.285138063802151e-06,0,0,unlabeled
547,2.331120640519657e-06,0,0,unlabeled
548,1.312102540396154e-05,0,0,unlabeled
549,7.697737487433187e-07,0,0,unlabeled
550,5.498718564922456e-07,0,0,train
551,5.242905899649486e-06,0,0,unlabeled
552,2.804981136250717e-07,0,0,unlabeled
553,1.1697007721522823e-05,0,0,unlabeled
554,0.00012168196553830057,0,0,unlabeled
555,9.802989779927884e-07,0,0,unlabeled
556,4.4033131416654214e-06,0,0,unlabeled
557,5.580349125011708e-07,0,0,unlabeled
558,1.784690721251536e-05,0,0,unlabeled
559,7.880216799094342e-06,0,0,unlabeled
560,3.39244479619083e-07,0,0,unlabeled
561,0.10206039249897003,0,0,unlabeled
562,0.010317163541913033,0,0,unlabeled
563,2.3948271632434626e-07,0,0,unlabeled
564,6.845707503089216e-06,0,0,unlabeled
565,6.210318133526016e-06,0,0,unlabeled
566,8.245229423664568e-07,0,0,unlabeled
567,3.3733398595359176e-05,0,0,unlabeled
568,9.28770418795466e-07,0,0,train
569,0.017753444612026215,0,0,train
570,5.492948389473895e-07,0,0,unlabeled
571,0.0001432298158761114,0,0,unlabeled
572,2.0958923414582387e-06,0,0,unlabeled
573,3.264139422753942e-06,0,0,unlabeled
574,5.340171810530592e-06,0,0,unlabeled
575,1.083580059457745e-06,0,0,unlabeled
576,0.00011924612772418186,0,0,train
577,1.3186317119107116e-05,0,0,unlabeled
578,6.643990673182998e-06,0,0,val
579,3.946804554288974e-06,0,0,unlabeled
580,6.5004292082448956e-06,0,0,unlabeled
581,0.000949954497627914,0,0,unlabeled
582,4.37969447375508e-07,0,0,val
583,0.018960459157824516,0,0,unlabeled
584,3.626951001933776e-05,0,0,train
585,4.5788267016178e-05,0,0,unlabeled
586,9.582129678165074e-06,0,0,unlabeled
587,3.4161164421675494e-06,0,0,unlabeled
588,0.0007921751821413636,0,0,train
589,5.219383638177533e-06,0,0,unlabeled
590,1.8549765172792831e-06,0,0,val
591,0.014357657171785831,0,0,unlabeled
592,0.0012098696315661073,0,0,unlabeled
593,0.9963164329528809,1,0,unlabeled
594,4.47837828687625e-06,0,0,unlabeled
595,3.4104485280295194e-07,0,0,train
596,3.476817801129073e-05,0,0,unlabeled
597,2.2945030195842264e-06,0,0,unlabeled
598,4.7327252104878426e-05,0,0,unlabeled
599,9.216851140081417e-07,0,0,unlabeled
600,2.444861274852883e-05,0,0,unlabeled
601,1.4014113958182861e-06,0,0,unlabeled
602,5.043776809543488e-07,0,0,unlabeled
603,5.120206196806976e-07,0,0,val
604,0.004482256714254618,0,0,unlabeled
605,4.306839855416911e-06,0,0,unlabeled
606,0.001784990425221622,0,0,unlabeled
607,2.609314151413855e-06,0,0,unlabeled
608,4.429826731211506e-06,0,0,unlabeled
609,7.452824206666264e-07,0,0,unlabeled
610,0.0009555334108881652,0,0,train
611,2.8068407686987484e-07,0,0,unlabeled
612,0.6605457067489624,0,0,unlabeled
613,1.311493178945966e-06,0,0,unlabeled
614,1.1833391226900858e-06,0,0,unlabeled
615,0.001590678351931274,0,0,unlabeled
616,9.638443998483126e-07,0,0,train
617,0.0007921751821413636,0,0,train
618,2.340657147215097e-06,0,0,unlabeled
619,0.000116615483420901,0,0,train
620,4.596118742483668e-06,0,0,unlabeled
621,1.4816455404798035e-06,0,0,train
622,1.7795247231333633e-06,0,0,unlabeled
623,1.4942137340767658e-06,0,0,train
624,3.957014541811077e-06,0,0,train
625,9.805384024730301e-07,0,0,unlabeled
626,2.003650706683402e-06,0,0,unlabeled
627,6.306642717390787e-06,0,0,unlabeled
628,3.5038766554862377e-07,0,0,unlabeled
629,0.0002315488236490637,0,0,unlabeled
630,1.1108326134490198e-06,0,0,unlabeled
631,3.4531883557065157e-06,0,0,train
