Original_Index,Anomaly_Score,Detection_Result,True_Label
343,0.008855696,0,0
344,0.002974754,0,0
345,0.24917059,1,0
346,0.0015261148,0,0
347,0.0016681096,0,0
348,0.0020952944,0,0
349,0.9454453,1,0
350,0.10555606,0,0
351,0.04651958,0,0
352,0.053171676,0,0
353,0.014740451,0,0
354,0.0014479519,0,0
355,0.043319758,0,0
356,0.004192185,0,0
357,0.0040903552,0,0
358,0.0017213827,0,0
359,0.11384411,0,0
360,0.0036016945,0,0
361,0.001985662,0,0
362,0.0055915606,0,0
363,0.0019083241,0,0
364,0.0039453674,0,0
365,0.0015567472,0,0
366,0.0028664242,0,0
367,0.0023272408,0,0
368,0.0021364712,0,0
369,0.0028587324,0,0
370,0.0016128795,0,0
371,0.0023257192,0,0
372,0.008135006,0,0
373,0.0056465785,0,0
374,0.14074884,0,0
375,0.009588618,0,0
376,0.003939048,0,0
377,0.11686574,0,0
378,0.001632321,0,0
379,0.001582535,0,0
380,0.012777045,0,0
381,0.001674821,0,0
382,0.026283123,0,0
383,0.0013934579,0,0
384,0.009324683,0,0
385,0.0054292395,0,0
386,0.12837398,0,0
387,0.0019502261,0,0
388,0.11468226,0,0
389,0.0014597235,0,0
390,0.03580989,0,0
391,0.00920445,0,0
392,0.01352868,0,0
393,0.0014016331,0,0
394,0.13967627,0,0
395,0.014275209,0,0
396,0.0026634322,0,0
397,0.04375161,0,0
398,0.0015813962,0,0
399,0.0034401107,0,0
400,0.017906249,0,0
401,0.035993166,0,0
402,0.0047430717,0,0
403,0.00197387,0,0
404,0.06166865,0,0
405,0.02148045,0,0
406,0.027714295,0,0
407,0.03374425,0,0
408,0.0014859119,0,0
409,0.013891381,0,0
410,0.0042459574,0,0
411,0.0015511343,0,0
412,0.0013605943,0,0
413,0.0022440923,0,0
414,0.003391762,0,0
415,0.0023857437,0,0
416,0.0013960473,0,0
417,0.019161748,0,0
418,0.11675403,0,0
419,0.042294703,0,0
420,0.12881799,0,0
421,0.09491159,0,0
422,0.001444638,0,0
423,0.046633035,0,0
424,0.004349374,0,0
425,0.04914649,0,0
426,0.11454957,0,0
427,0.058830723,0,0
428,0.0016653031,0,0
429,0.010475105,0,0
430,0.008657698,0,0
431,0.010586309,0,0
432,0.004452366,0,0
433,0.0017379085,0,0
434,0.0017113644,0,0
435,0.0074370056,0,0
436,0.06166865,0,0
437,0.01663772,0,0
438,0.0025788685,0,0
439,0.0016523516,0,0
440,0.0017277488,0,0
441,0.007295367,0,0
442,0.001522146,0,0
443,0.0018581334,0,0
444,0.006506482,0,0
445,0.0023531432,0,0
446,0.0031048658,0,0
447,0.0017466905,0,0
448,0.0013855683,0,0
449,0.002029148,0,0
450,0.0027410828,0,0
451,0.005172207,0,0
452,0.009151764,0,0
453,0.0014291554,0,0
454,0.0047151856,0,0
455,0.0017441481,0,0
456,0.0034510545,0,0
457,0.029858828,0,0
458,0.0019700318,0,0
459,0.008181605,0,0
460,0.008972224,0,0
461,0.0040907534,0,0
462,0.0035917808,0,0
463,0.10178691,0,0
464,0.0020541807,0,0
465,0.16787106,0,0
466,0.013242104,0,0
467,0.004140038,0,0
468,0.0029385036,0,0
469,0.020000141,0,0
470,0.007954485,0,0
471,0.015456962,0,0
472,0.0028085166,0,0
473,0.00379687,0,0
474,0.0014900771,0,0
475,0.0018119005,0,0
476,0.06166865,0,0
477,0.0028277778,0,0
478,0.15731578,0,0
479,0.0039251326,0,0
480,0.024598096,0,0
481,0.0041188053,0,0
482,0.036893755,0,0
483,0.015466785,0,0
484,0.0016738088,0,0
485,0.003434854,0,0
486,0.0033343153,0,0
487,0.003994038,0,0
488,0.01626946,0,0
489,0.0024772107,0,0
490,0.009210301,0,0
491,0.0032633196,0,0
492,0.10656391,0,0
493,0.0016590008,0,0
494,0.0069384705,0,0
495,0.059080284,0,0
496,0.0028608278,0,0
497,0.08675099,0,0
498,0.043330662,0,0
499,0.0109083615,0,0
500,0.0018379862,0,0
501,0.010831193,0,0
502,0.043764602,0,0
503,0.0017483117,0,0
504,0.00317295,0,0
505,0.0041313814,0,0
506,0.00714124,0,0
507,0.0026862668,0,0
508,0.0018031895,0,0
509,0.027357241,0,0
510,0.0018523583,0,0
511,0.0017064778,0,0
512,0.0017342402,0,0
513,0.0047488697,0,0
514,0.0037171815,0,0
515,0.0059774593,0,0
516,0.11563968,0,0
517,0.00543368,0,0
518,0.0018644761,0,0
519,0.0030971942,0,0
520,0.0024520657,0,0
521,0.0070696003,0,0
522,0.03105573,0,0
523,0.0027154244,0,0
524,0.027638163,0,0
525,0.0067273974,0,0
526,0.0022151638,0,0
527,0.0026837103,0,0
528,0.0017522866,0,0
529,0.15345056,0,0
530,0.0040337993,0,0
531,0.0015427206,0,0
532,0.002979052,0,0
533,0.026253045,0,0
534,0.0037093742,0,0
535,0.043912392,0,0
536,0.0031295116,0,0
537,0.05367768,0,0
538,0.03084391,0,0
539,0.0015882305,0,0
540,0.0018846778,0,0
541,0.0019545401,0,0
542,0.0017157013,0,0
543,0.12000227,0,0
544,0.0014995093,0,0
545,0.0032116203,0,0
546,0.006458687,0,0
547,0.0024267824,0,0
548,0.010908798,0,0
549,0.001721295,0,0
550,0.0014996243,0,0
551,0.0038962841,0,0
552,0.0014050953,0,0
553,0.0034419636,0,0
554,0.009396473,0,0
555,0.0037514714,0,0
556,0.008608863,0,0
557,0.0015306103,0,0
558,0.0032494753,0,0
559,0.004819426,0,0
560,0.0014266627,0,0
561,0.06592235,0,0
562,0.15398271,0,0
563,0.0013773922,0,0
564,0.0040218914,0,0
565,0.009729478,0,0
566,0.004200953,0,0
567,0.0028362386,0,0
568,0.0018177546,0,0
569,0.04793132,0,0
570,0.0015007728,0,0
571,0.00729863,0,0
572,0.001677498,0,0
573,0.0040491717,0,0
574,0.007668172,0,0
575,0.004578134,0,0
576,0.012187174,0,0
577,0.003207733,0,0
578,0.004785644,0,0
579,0.0075226403,0,0
580,0.0031803274,0,0
581,0.123571195,0,0
582,0.0015360367,0,0
583,0.045461386,0,0
584,0.017199038,0,0
585,0.0037069202,0,0
586,0.0105263945,0,0
587,0.005549791,0,0
588,0.030666308,0,0
589,0.008690589,0,0
590,0.002030184,0,0
591,0.0566957,0,0
592,0.020621836,0,0
593,0.25212982,1,0
594,0.002117198,0,0
595,0.0013696508,0,0
596,0.017959472,0,0
597,0.0016932453,0,0
598,0.015621248,0,0
599,0.0019242238,0,0
600,0.008071374,0,0
601,0.0030292892,0,0
602,0.0016459533,0,0
603,0.0017970281,0,0
604,0.14004652,0,0
605,0.008256048,0,0
606,0.11963471,0,0
607,0.0017141846,0,0
608,0.0020992516,0,0
609,0.0032837335,0,0
610,0.06418748,0,0
611,0.0014095368,0,0
612,0.113952935,0,0
613,0.0016400886,0,0
614,0.0036884258,0,0
615,0.12651567,0,0
616,0.0030965733,0,0
617,0.030666308,0,0
618,0.004865427,0,0
619,0.024025228,0,0
620,0.0026956224,0,0
621,0.0019406112,0,0
622,0.0017803228,0,0
623,0.0030658527,0,0
624,0.003669164,0,0
625,0.0019520257,0,0
626,0.0040649045,0,0
627,0.004815222,0,0
628,0.0015431746,0,0
629,0.0047152573,0,0
630,0.0029149016,0,0
631,0.0036766133,0,0
632,0.0026143666,0,0
633,0.001814772,0,0
634,0.007630225,0,0
635,0.0039384086,0,0
636,0.042618718,0,0
637,0.003026445,0,0
638,0.0034392546,0,0
639,0.001953996,0,0
640,0.0016931212,0,0
641,0.0132317515,0,0
642,0.0018439287,0,0
643,0.016606014,0,0
644,0.0021271827,0,0
645,0.0028078984,0,0
646,0.0057580406,0,0
647,0.0017281725,0,0
648,0.012629159,0,0
649,0.0887713,0,0
650,0.018908702,0,0
651,0.0055699935,0,0
652,0.0021800096,0,0
653,0.005855085,0,0
654,0.0018038582,0,0
655,0.0017322832,0,0
656,0.05301214,0,0
657,0.030666308,0,0
658,0.06686034,0,0
659,0.0038846075,0,0
660,0.0018511456,0,0
661,0.031204691,0,0
662,0.003539502,0,0
663,0.002095863,0,0
664,0.0025255855,0,0
665,0.004441355,0,0
666,0.014323007,0,0
667,0.048424963,0,0
668,0.043330662,0,0
669,0.0017272333,0,0
670,0.002508788,0,0
671,0.04651958,0,0
672,0.002707649,0,0
673,0.11723078,0,0
674,0.0071914042,0,0
675,0.03884288,0,0
676,0.017616285,0,0
677,0.05213905,0,0
678,0.0023942513,0,0
679,0.0108409645,0,0
680,0.0018773976,0,0
681,0.0055197966,0,0
682,0.0022653728,0,0
683,0.0021892115,0,0
684,0.121057585,0,0
685,0.0034114528,0,0
686,0.012535043,0,0
687,0.0371665,0,0
688,0.004762648,0,0
689,0.00289204,0,0
690,0.0038985575,0,0
691,0.043330662,0,0
692,0.0013907201,0,0
693,0.0059170118,0,0
694,0.021656288,0,0
695,0.01007569,0,0
696,0.0030321951,0,0
697,0.002897807,0,0
698,0.0037241988,0,0
699,0.0013934579,0,0
700,0.00273578,0,0
701,0.001677498,0,0
702,0.0023432036,0,0
703,0.0108622415,0,0
704,0.003184328,0,0
705,0.002038403,0,0
706,0.0015895874,0,0
707,0.0032805342,0,0
708,0.0026853064,0,0
709,0.0021300681,0,0
710,0.0027715191,0,0
711,0.040506884,0,0
712,0.0032182094,0,0
713,0.0013809628,0,0
714,0.0037558423,0,0
715,0.0041516637,0,0
716,0.04651958,0,0
717,0.0025202911,0,0
718,0.0024215425,0,0
719,0.00562758,0,0
720,0.0018579484,0,0
721,0.08179373,0,0
722,0.0035760968,0,0
723,0.010796564,0,0
724,0.0045162262,0,0
725,0.0026851592,0,0
726,0.043770272,0,0
727,0.14004652,0,0
728,0.06166865,0,0
729,0.10602306,0,0
730,0.0014360407,0,0
731,0.008083558,0,0
732,0.12994242,0,0
733,0.0020235423,0,0
734,0.0023348306,0,0
735,0.0028202997,0,0
736,0.10005824,0,0
737,0.0034394339,0,0
738,0.009000183,0,0
739,0.048033804,0,0
740,0.15398271,0,0
741,0.0020499201,0,0
742,0.011787453,0,0
743,0.0015985408,0,0
744,0.0042996067,0,0
745,0.025714748,0,0
746,0.0034289178,0,0
747,0.02428888,0,0
748,0.024559742,0,0
749,0.021490447,0,0
750,0.0031244506,0,0
751,0.0047491374,0,0
752,0.016888836,0,0
753,0.008312519,0,0
754,0.0033116401,0,0
755,0.0015854753,0,0
756,0.0013860296,0,0
757,0.003460949,0,0
758,0.001484572,0,0
759,0.040805604,0,0
760,0.001634956,0,0
761,0.0034508477,0,0
762,0.95152843,1,1
763,0.9057092,1,1
764,0.80083394,1,1
765,0.204853,0,1
766,0.059604395,0,1
767,0.15725747,0,1
768,0.96970886,1,1
769,0.9848882,1,1
770,0.95466816,1,1
771,0.9369877,1,1
772,0.8989208,1,1
773,0.5715251,1,1
774,0.67402154,1,1
775,0.9122424,1,1
776,0.9407065,1,1
777,0.88423645,1,1
778,0.95075935,1,1
779,0.95263886,1,1
780,0.9556742,1,1
781,0.44850346,1,1
782,0.49112502,1,1
783,0.914413,1,1
784,0.96552604,1,1
785,0.9101761,1,1
786,0.7303566,1,1
787,0.5516872,1,1
788,0.86753196,1,1
789,0.9653055,1,1
790,0.93540996,1,1
791,0.87625784,1,1
792,0.7968042,1,1
793,0.4776893,1,1
794,0.45202503,1,1
795,0.372188,1,1
796,0.9302738,1,1
797,0.44254604,1,1
798,0.68021816,1,1
799,0.35887,1,1
800,0.9841576,1,1
801,0.81051034,1,1
802,0.5795163,1,1
803,0.88541394,1,1
804,0.96627796,1,1
805,0.48621798,1,1
806,0.5942307,1,1
807,0.263169,1,1
808,0.8616208,1,1
809,0.9223811,1,1
810,0.82833123,1,1
811,0.94881034,1,1
812,0.5236296,1,1
813,0.11429315,0,1
814,0.12099586,0,1
815,0.9777935,1,1
816,0.9388309,1,1
817,0.77454764,1,1
818,0.57403564,1,1
819,0.3705198,1,1
820,0.03417374,0,1
821,0.1272266,0,1
822,0.9777935,1,1
823,0.9442256,1,1
824,0.90866274,1,1
825,0.80083394,1,1
826,0.28836676,1,1
827,0.06619409,0,1
828,0.19393714,0,1
829,0.95641565,1,1
830,0.9848882,1,1
831,0.95466816,1,1
832,0.93736416,1,1
833,0.911622,1,1
834,0.67666924,1,1
835,0.67636025,1,1
836,0.90502703,1,1
837,0.9452399,1,1
838,0.91782266,1,1
839,0.95075935,1,1
840,0.9603936,1,1
841,0.9556742,1,1
842,0.55170125,1,1
843,0.6657529,1,1
844,0.3222776,1,1
845,0.02323936,0,1
846,0.010917203,0,1
847,0.024628231,0,1
848,0.98163223,1,1
849,0.92973864,1,1
850,0.5949621,1,1
851,0.54264075,1,1
852,0.020254856,0,1
853,0.0138250245,0,1
854,0.097849995,0,1
855,0.92598945,1,1
856,0.975712,1,1
857,0.9464494,1,1
858,0.9070672,1,1
859,0.7212958,1,1
860,0.1413033,0,1
861,0.29573184,1,1
862,0.8216061,1,1
863,0.893102,1,1
864,0.4065392,1,1
865,0.93281287,1,1
866,0.9539542,1,1
867,0.8676505,1,1
868,0.075140655,0,1
869,0.26517653,1,1
870,0.914413,1,1
871,0.96552604,1,1
