Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
89,0.0020429620053619146,0,0,unlabeled
90,0.0023495350033044815,0,0,unlabeled
91,0.00343004590831697,0,0,unlabeled
92,0.01081011351197958,0,0,unlabeled
93,0.000544064212590456,0,0,val
94,0.001437717699445784,0,0,unlabeled
95,0.0018704624380916357,0,0,train
96,0.022913193330168724,0,0,unlabeled
97,0.00046152513823471963,0,0,train
98,0.0012644960079342127,0,0,unlabeled
99,0.0020426888950169086,0,0,unlabeled
100,0.000841999426484108,0,0,train
101,0.0008952914504334331,0,0,unlabeled
102,0.0011808066628873348,0,0,unlabeled
103,0.0004690849455073476,0,0,unlabeled
104,0.00038515156484209,0,0,unlabeled
105,0.008552178740501404,0,0,train
106,0.00025274563813582063,0,0,unlabeled
107,0.0036452230997383595,0,0,unlabeled
108,0.0005384842515923083,0,0,unlabeled
109,0.002324594184756279,0,0,unlabeled
110,0.0028630662709474564,0,0,unlabeled
111,0.0005560819990932941,0,0,unlabeled
112,0.011025835759937763,0,0,unlabeled
113,0.0012566335499286652,0,0,unlabeled
114,0.00172674679197371,0,0,unlabeled
115,0.002141363685950637,0,0,train
116,0.000340338476235047,0,0,unlabeled
117,0.00033390495809726417,0,0,unlabeled
118,0.3272576928138733,0,0,unlabeled
119,0.001825276529416442,0,0,unlabeled
120,0.0014649983495473862,0,0,train
121,0.00553269824013114,0,0,unlabeled
122,0.008486442267894745,0,0,unlabeled
123,0.009378885850310326,0,0,unlabeled
124,0.007294427137821913,0,0,unlabeled
125,0.0006072755204513669,0,0,unlabeled
126,0.002179464092478156,0,0,train
127,0.00964277796447277,0,0,unlabeled
128,0.0009545942884869874,0,0,unlabeled
129,0.017566116526722908,0,0,unlabeled
130,0.9998559951782227,1,1,unlabeled
131,0.9997206330299377,1,1,train
132,0.9992641806602478,0,1,unlabeled
133,0.9995909333229065,1,1,val
134,0.9992483258247375,0,1,unlabeled
135,0.9996638298034668,1,1,train
136,0.9989287257194519,0,1,unlabeled
137,0.999479353427887,0,1,unlabeled
138,0.9998016953468323,1,1,unlabeled
139,0.9995080232620239,0,1,unlabeled
140,0.9992371797561646,0,1,unlabeled
141,0.9994717240333557,0,1,unlabeled
142,0.9997742772102356,1,1,unlabeled
143,0.9990330934524536,0,1,unlabeled
144,0.9961596727371216,0,1,unlabeled
145,0.9992871880531311,0,1,train
146,0.9998575448989868,1,1,unlabeled
147,0.9995711445808411,0,1,train
148,0.9997348189353943,1,1,train
149,0.999794065952301,1,1,unlabeled
150,0.9997015595436096,1,1,unlabeled
151,0.9995206594467163,0,1,unlabeled
152,0.9957337975502014,0,1,unlabeled
153,0.9993531107902527,0,1,unlabeled
154,0.9998449087142944,1,1,unlabeled
155,0.9994813799858093,0,1,unlabeled
156,0.9998633861541748,1,1,unlabeled
157,0.9997724890708923,1,1,unlabeled
158,0.9998014569282532,1,1,unlabeled
159,0.9996964931488037,1,1,unlabeled
