Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
67,1.099532127380371,1,0,unlabeled
68,1.0172463655471802,0,0,train
69,1.0189661979675293,0,1,unlabeled
70,1.0992047786712646,1,0,unlabeled
71,1.0160080194473267,0,1,unlabeled
72,1.2747976779937744,1,0,unlabeled
73,1.3964760303497314,1,0,unlabeled
74,1.0624605417251587,1,0,unlabeled
75,1.1301063299179077,1,0,unlabeled
76,1.0304882526397705,0,0,train
77,1.2467153072357178,1,0,unlabeled
78,1.063396692276001,1,1,unlabeled
79,1.0431907176971436,0,0,unlabeled
80,1.0499684810638428,1,0,unlabeled
81,1.0424669981002808,0,0,test
82,1.0837039947509766,1,1,unlabeled
83,1.2070318460464478,1,0,unlabeled
84,1.0040814876556396,0,0,unlabeled
85,0.9846099019050598,0,0,unlabeled
86,0.999926745891571,0,0,train
87,1.0517196655273438,1,0,unlabeled
88,1.1892427206039429,1,0,unlabeled
89,1.1047314405441284,1,1,unlabeled
90,1.3383183479309082,1,1,unlabeled
91,1.027243733406067,0,0,unlabeled
92,1.0448027849197388,0,0,unlabeled
93,0.9865556955337524,0,1,unlabeled
94,1.1397408246994019,1,0,train
95,1.134068250656128,1,0,val
96,1.0523643493652344,1,0,unlabeled
97,1.0071443319320679,0,0,unlabeled
98,1.0590379238128662,1,0,unlabeled
99,1.1794321537017822,1,0,unlabeled
100,1.018711805343628,0,0,unlabeled
101,0.9823474884033203,0,0,train
102,1.019911527633667,0,0,unlabeled
103,1.1949177980422974,1,0,unlabeled
104,1.0657758712768555,1,0,unlabeled
105,0.9631353616714478,0,1,unlabeled
106,0.9791492223739624,0,0,test
107,0.9891300201416016,0,1,unlabeled
108,1.0569183826446533,1,1,unlabeled
109,1.0303118228912354,0,1,unlabeled
110,1.0184999704360962,0,0,unlabeled
111,1.494936227798462,1,1,unlabeled
112,1.2293407917022705,1,0,unlabeled
113,1.0138318538665771,0,1,train
114,1.029250144958496,0,1,unlabeled
115,1.0111740827560425,0,0,unlabeled
116,1.0634597539901733,1,1,unlabeled
117,1.1598347425460815,1,0,train
118,1.1033709049224854,1,0,unlabeled
119,1.1630420684814453,1,1,unlabeled
120,1.1415764093399048,1,0,unlabeled
121,1.027523159980774,0,1,unlabeled
122,1.0550686120986938,1,0,unlabeled
123,0.9806944131851196,0,0,val
124,0.9986246824264526,0,1,unlabeled
125,1.1388587951660156,1,0,unlabeled
126,1.014899730682373,0,0,unlabeled
127,1.376416563987732,1,0,unlabeled
128,1.0543344020843506,1,0,train
129,1.2427226305007935,1,1,unlabeled
130,1.0027953386306763,0,0,unlabeled
131,1.0623759031295776,1,1,unlabeled
132,1.4734103679656982,1,0,unlabeled
133,1.0272196531295776,0,1,unlabeled
134,0.9675078392028809,0,0,unlabeled
135,1.1307592391967773,1,1,unlabeled
136,1.369136095046997,1,0,unlabeled
137,1.005556344985962,0,0,unlabeled
138,0.9985922574996948,0,0,test
139,1.0659048557281494,1,0,train
140,1.4399373531341553,1,0,unlabeled
141,1.052077293395996,1,1,train
142,1.1574718952178955,1,1,val
143,1.1197171211242676,1,0,unlabeled
144,0.9975156784057617,0,0,unlabeled
145,1.1757069826126099,1,0,train
146,1.4742473363876343,1,0,unlabeled
147,1.2367069721221924,1,1,unlabeled
148,0.9886788129806519,0,0,unlabeled
149,0.9956556558609009,0,1,val
150,1.062909722328186,1,0,train
151,1.0594818592071533,1,0,val
152,1.0286304950714111,0,0,unlabeled
153,1.5609513521194458,1,1,unlabeled
154,1.4089683294296265,1,0,unlabeled
155,1.042502760887146,0,0,val
156,0.9719774127006531,0,0,unlabeled
157,0.9894537925720215,0,0,train
158,0.9980431795120239,0,1,unlabeled
159,1.0288779735565186,0,0,unlabeled
160,1.0081055164337158,0,1,unlabeled
161,0.9916048049926758,0,0,train
162,1.2431187629699707,1,1,unlabeled
163,1.1607385873794556,1,0,train
164,1.0700737237930298,1,0,unlabeled
165,1.0505765676498413,1,0,unlabeled
166,1.0290359258651733,0,0,unlabeled
167,1.0008412599563599,0,1,unlabeled
168,1.4148528575897217,1,0,train
169,0.9980495572090149,0,0,val
170,1.0060282945632935,0,1,unlabeled
171,1.0027852058410645,0,0,unlabeled
172,0.9951050877571106,0,0,unlabeled
173,0.9933153986930847,0,0,unlabeled
174,1.0842787027359009,1,0,unlabeled
175,1.0322489738464355,0,1,unlabeled
176,0.9923006296157837,0,1,unlabeled
177,0.982262909412384,0,0,train
178,1.0609524250030518,1,1,unlabeled
179,1.0157662630081177,0,0,val
180,1.0306650400161743,0,1,unlabeled
181,1.006553292274475,0,1,unlabeled
182,1.0096986293792725,0,1,unlabeled
183,1.1285526752471924,1,1,unlabeled
184,1.2067097425460815,1,0,unlabeled
185,1.0056630373001099,0,0,unlabeled
186,1.0651355981826782,1,1,unlabeled
187,0.9837623834609985,0,1,unlabeled
188,1.0084166526794434,0,0,unlabeled
189,1.2209646701812744,1,0,unlabeled
190,0.9884364008903503,0,0,unlabeled
191,1.702391266822815,1,0,unlabeled
192,1.0417940616607666,0,1,unlabeled
193,1.0782135725021362,1,0,unlabeled
194,1.0626782178878784,1,1,unlabeled
195,0.9790032505989075,0,1,unlabeled
196,1.0137020349502563,0,0,unlabeled
197,1.007735013961792,0,1,unlabeled
198,1.1548911333084106,1,1,unlabeled
199,0.9617081880569458,0,0,unlabeled
200,0.9932020306587219,0,0,unlabeled
201,1.0267328023910522,0,0,unlabeled
202,1.093289852142334,1,0,unlabeled
203,1.03952956199646,0,0,unlabeled
204,1.212445855140686,1,0,unlabeled
205,1.0370476245880127,0,1,unlabeled
206,1.0934736728668213,1,0,unlabeled
207,0.9994551539421082,0,1,unlabeled
208,1.0601255893707275,1,0,unlabeled
209,0.9818803071975708,0,0,unlabeled
210,1.0693365335464478,1,0,unlabeled
211,1.0672942399978638,1,1,train
212,0.9930273294448853,0,0,unlabeled
213,1.0646777153015137,1,1,unlabeled
214,1.2403227090835571,1,0,unlabeled
215,0.9792208671569824,0,1,unlabeled
216,1.0026121139526367,0,0,unlabeled
217,1.0163168907165527,0,0,unlabeled
218,1.0429283380508423,0,0,unlabeled
219,0.9454576373100281,0,1,unlabeled
220,1.0201189517974854,0,1,unlabeled
221,1.015043020248413,0,0,train
222,1.1810386180877686,1,0,train
223,0.9482393264770508,0,0,unlabeled
224,1.0191706418991089,0,1,unlabeled
225,0.9961121678352356,0,0,unlabeled
226,1.0049899816513062,0,0,unlabeled
227,1.1232936382293701,1,0,unlabeled
228,1.034315824508667,0,1,unlabeled
229,1.0448687076568604,0,0,unlabeled
230,0.9619201421737671,0,1,unlabeled
231,1.0072429180145264,0,1,unlabeled
232,1.0428235530853271,0,0,unlabeled
233,1.0086934566497803,0,1,unlabeled
234,0.981591522693634,0,0,unlabeled
235,1.2340561151504517,1,0,unlabeled
236,0.9730016589164734,0,0,unlabeled
237,1.2758872509002686,1,0,unlabeled
238,1.2428158521652222,1,0,unlabeled
239,1.1606974601745605,1,0,unlabeled
240,1.0387663841247559,0,0,unlabeled
241,0.9957391619682312,0,0,unlabeled
242,1.0058512687683105,0,1,unlabeled
243,1.0372275114059448,0,1,unlabeled
244,0.9834888577461243,0,0,unlabeled
245,0.9999157786369324,0,0,unlabeled
246,1.0731425285339355,1,0,unlabeled
247,1.016352891921997,0,1,unlabeled
248,1.5596559047698975,1,0,unlabeled
249,1.009676456451416,0,0,unlabeled
250,1.0286343097686768,0,0,unlabeled
251,0.9783675074577332,0,0,unlabeled
252,0.9454576373100281,0,1,unlabeled
253,1.127038836479187,1,1,train
254,1.1516143083572388,1,0,unlabeled
255,1.0840866565704346,1,1,unlabeled
256,1.007800817489624,0,1,unlabeled
257,1.0039353370666504,0,1,unlabeled
258,0.9872819185256958,0,0,unlabeled
259,0.9972352981567383,0,1,train
260,1.018772840499878,0,0,val
261,0.9966443181037903,0,0,val
262,1.058072805404663,1,0,unlabeled
263,1.0822306871414185,1,1,unlabeled
264,1.078838586807251,1,0,unlabeled
265,1.008385181427002,0,1,test
266,1.1273891925811768,1,0,unlabeled
267,1.063399314880371,1,1,unlabeled
268,1.0120491981506348,0,1,unlabeled
269,0.9873461723327637,0,1,unlabeled
270,1.0436556339263916,0,1,train
271,1.0411126613616943,0,1,unlabeled
272,1.0061815977096558,0,0,unlabeled
273,1.0092374086380005,0,1,unlabeled
274,1.2803099155426025,1,0,unlabeled
275,1.0895631313323975,1,0,unlabeled
276,1.1516199111938477,1,0,unlabeled
277,1.0320775508880615,0,1,train
278,1.0555002689361572,1,0,unlabeled
279,1.047053337097168,1,1,unlabeled
280,1.0421836376190186,0,0,unlabeled
281,1.0323071479797363,0,1,unlabeled
282,0.9661344289779663,0,1,unlabeled
283,1.0221196413040161,0,1,unlabeled
284,1.0508811473846436,1,1,unlabeled
285,1.3118356466293335,1,0,val
286,1.0302445888519287,0,1,unlabeled
287,1.0411769151687622,0,0,train
288,1.2903660535812378,1,0,train
289,0.988398551940918,0,1,unlabeled
290,0.9970661401748657,0,1,train
291,1.0170700550079346,0,0,unlabeled
292,1.009380578994751,0,1,unlabeled
293,1.0144755840301514,0,0,unlabeled
294,1.324548363685608,1,1,unlabeled
295,1.0092393159866333,0,1,train
296,1.0571857690811157,1,1,unlabeled
297,1.0024219751358032,0,0,unlabeled
298,1.0468580722808838,1,0,unlabeled
299,1.0276451110839844,0,0,unlabeled
300,1.0499794483184814,1,0,unlabeled
301,0.994986355304718,0,0,train
302,1.0667753219604492,1,0,train
303,0.9916759729385376,0,0,unlabeled
304,1.0346037149429321,0,0,train
305,0.9746884107589722,0,0,unlabeled
306,1.0073063373565674,0,1,unlabeled
307,1.0273715257644653,0,1,unlabeled
308,1.0404653549194336,0,0,unlabeled
309,1.072799563407898,1,0,unlabeled
310,0.9947493672370911,0,0,unlabeled
311,1.039215087890625,0,0,unlabeled
312,0.9744318127632141,0,0,val
313,0.9701075553894043,0,0,unlabeled
314,1.0189762115478516,0,0,unlabeled
315,1.0008313655853271,0,1,unlabeled
316,1.0069568157196045,0,0,val
317,1.0008922815322876,0,1,unlabeled
318,0.9693959951400757,0,0,unlabeled
319,0.9629135131835938,0,0,unlabeled
320,0.9785987734794617,0,1,unlabeled
321,1.0096709728240967,0,0,unlabeled
322,1.105486512184143,1,0,unlabeled
323,0.992678165435791,0,1,train
324,0.9827141761779785,0,0,unlabeled
325,0.9924861192703247,0,0,unlabeled
326,1.185003638267517,1,1,unlabeled
327,1.0364824533462524,0,1,unlabeled
328,1.1327447891235352,1,0,unlabeled
329,0.9938973188400269,0,0,train
330,1.0264647006988525,0,1,train
331,1.0197619199752808,0,1,unlabeled
332,1.0437743663787842,0,1,train
333,0.9853854179382324,0,0,unlabeled
334,1.024444341659546,0,0,train
335,1.0006836652755737,0,0,train
336,1.499474287033081,1,0,unlabeled
337,1.0982476472854614,1,0,unlabeled
338,1.0027620792388916,0,1,train
339,1.323931097984314,1,0,unlabeled
340,1.0668463706970215,1,0,unlabeled
341,0.9861373901367188,0,0,unlabeled
342,1.0090745687484741,0,1,unlabeled
343,0.9815267324447632,0,0,unlabeled
344,0.9623807668685913,0,0,unlabeled
345,1.1522314548492432,1,0,unlabeled
346,1.0100327730178833,0,0,train
347,1.0494791269302368,1,1,train
348,1.029813528060913,0,0,unlabeled
349,1.0122287273406982,0,1,unlabeled
350,1.044312834739685,0,0,train
351,1.070945382118225,1,0,unlabeled
352,1.010992407798767,0,0,unlabeled
353,1.1011921167373657,1,1,unlabeled
354,0.9988228678703308,0,0,unlabeled
355,0.9861820340156555,0,1,train
356,1.0115514993667603,0,0,unlabeled
357,0.9761234521865845,0,1,train
358,1.0093343257904053,0,0,unlabeled
359,1.0060765743255615,0,0,val
360,1.1153830289840698,1,0,train
361,1.013374924659729,0,0,unlabeled
362,1.0708556175231934,1,0,unlabeled
363,1.2288634777069092,1,0,unlabeled
364,1.0004085302352905,0,0,train
365,1.0045284032821655,0,1,unlabeled
366,1.082207202911377,1,0,unlabeled
367,1.036468267440796,0,0,unlabeled
368,0.9713374972343445,0,0,unlabeled
369,1.007891297340393,0,0,unlabeled
370,1.1225453615188599,1,0,unlabeled
371,1.3149762153625488,1,0,unlabeled
372,1.0861284732818604,1,1,unlabeled
373,1.0100966691970825,0,1,unlabeled
374,1.500136137008667,1,1,unlabeled
375,0.9812431335449219,0,0,test
376,1.0098681449890137,0,1,unlabeled
377,0.9884320497512817,0,1,unlabeled
378,1.0779485702514648,1,0,unlabeled
379,0.9786397218704224,0,0,val
380,0.9713749885559082,0,1,unlabeled
381,1.0279171466827393,0,0,val
382,1.0052284002304077,0,1,unlabeled
383,1.0250698328018188,0,0,unlabeled
384,1.1079246997833252,1,0,train
385,1.0152941942214966,0,1,unlabeled
386,1.568328619003296,1,0,unlabeled
387,1.034765362739563,0,0,unlabeled
388,1.0178507566452026,0,1,unlabeled
389,1.101157307624817,1,1,unlabeled
390,0.9887133836746216,0,1,unlabeled
391,0.9799422025680542,0,1,unlabeled
392,1.0393791198730469,0,0,unlabeled
393,0.9879111051559448,0,1,val
394,1.0786575078964233,1,0,unlabeled
395,1.011102557182312,0,0,unlabeled
396,1.0450708866119385,0,1,unlabeled
397,1.0332400798797607,0,1,unlabeled
398,1.6131598949432373,1,1,unlabeled
399,0.9909852743148804,0,1,unlabeled
400,1.1138662099838257,1,0,train
401,0.9866385459899902,0,1,unlabeled
402,1.0234094858169556,0,1,unlabeled
403,0.9893561601638794,0,1,unlabeled
404,0.9963966608047485,0,1,unlabeled
405,0.9923852682113647,0,1,unlabeled
406,0.9943264722824097,0,0,unlabeled
407,1.0937440395355225,1,1,unlabeled
408,1.5039465427398682,1,0,unlabeled
409,1.374945878982544,1,0,unlabeled
410,1.0641937255859375,1,1,unlabeled
411,1.0029343366622925,0,0,unlabeled
412,1.258268117904663,1,0,unlabeled
413,1.0593265295028687,1,0,train
414,0.9946966171264648,0,0,unlabeled
415,0.9818100929260254,0,0,val
416,0.964439868927002,0,0,train
417,0.9792532920837402,0,1,unlabeled
418,1.0198020935058594,0,0,unlabeled
419,1.0093815326690674,0,0,unlabeled
420,0.9771340489387512,0,0,train
421,1.069792628288269,1,1,unlabeled
422,0.9960535168647766,0,1,unlabeled
423,0.986703097820282,0,0,unlabeled
424,1.0187218189239502,0,1,train
425,1.0146305561065674,0,0,unlabeled
426,0.9864899516105652,0,0,train
427,1.0208770036697388,0,1,unlabeled
428,1.0102814435958862,0,0,unlabeled
429,0.9836653470993042,0,1,unlabeled
430,1.1055651903152466,1,0,unlabeled
431,1.010045051574707,0,0,unlabeled
432,1.000050663948059,0,0,unlabeled
433,1.0222437381744385,0,0,train
434,0.9750756025314331,0,0,unlabeled
435,1.025290608406067,0,1,test
436,1.0082471370697021,0,0,unlabeled
437,0.9920051693916321,0,1,unlabeled
438,0.9916733503341675,0,1,unlabeled
439,1.0944314002990723,1,0,unlabeled
440,0.9836739301681519,0,1,unlabeled
441,1.0342735052108765,0,1,unlabeled
442,1.0151249170303345,0,0,train
443,0.98265141248703,0,1,unlabeled
444,1.0126270055770874,0,1,unlabeled
445,0.9947948455810547,0,0,unlabeled
446,1.0258952379226685,0,0,train
447,1.1102561950683594,1,0,unlabeled
448,1.0352702140808105,0,1,unlabeled
449,1.0684726238250732,1,0,unlabeled
450,1.0037721395492554,0,1,train
451,1.0467536449432373,1,0,unlabeled
452,0.9642203450202942,0,1,unlabeled
453,1.080129623413086,1,0,unlabeled
454,1.0150275230407715,0,1,train
455,1.0034902095794678,0,0,unlabeled
456,1.0077003240585327,0,0,unlabeled
457,1.0161889791488647,0,1,unlabeled
458,1.058093786239624,1,0,unlabeled
459,1.1412150859832764,1,0,unlabeled
460,1.1127164363861084,1,1,unlabeled
461,1.140856385231018,1,0,unlabeled
462,1.0354008674621582,0,0,unlabeled
463,1.0259654521942139,0,1,unlabeled
464,1.3977562189102173,1,1,unlabeled
465,0.9956704378128052,0,0,unlabeled
466,1.061446189880371,1,1,train
467,0.9688502550125122,0,0,unlabeled
468,1.055458426475525,1,0,unlabeled
469,1.09750497341156,1,0,unlabeled
470,0.9869475364685059,0,0,unlabeled
471,0.9801912307739258,0,1,unlabeled
472,0.9704189300537109,0,0,unlabeled
473,1.3806220293045044,1,1,unlabeled
474,0.9883714914321899,0,0,unlabeled
475,0.9887935519218445,0,1,unlabeled
476,1.0587705373764038,1,1,unlabeled
477,1.0558555126190186,1,0,unlabeled
478,1.1267368793487549,1,0,unlabeled
479,1.018846869468689,0,1,train
480,1.0209087133407593,0,1,unlabeled
481,1.0407483577728271,0,0,unlabeled
482,0.9859305620193481,0,0,train
483,0.9818612337112427,0,1,val
484,0.9745170474052429,0,0,unlabeled
485,1.0147690773010254,0,0,unlabeled
486,1.0795152187347412,1,1,unlabeled
487,0.9769158363342285,0,1,unlabeled
488,1.2818416357040405,1,0,unlabeled
489,1.5684318542480469,1,0,unlabeled
490,1.0199365615844727,0,0,train
491,0.9953253865242004,0,0,unlabeled
492,1.0192508697509766,0,1,unlabeled
493,1.026390552520752,0,0,unlabeled
494,1.237367033958435,1,0,unlabeled
495,1.0275272130966187,0,1,unlabeled
496,1.1939637660980225,1,0,unlabeled
497,1.039294958114624,0,0,train
498,1.1232117414474487,1,0,unlabeled
499,1.1206066608428955,1,1,unlabeled
500,1.1457699537277222,1,0,unlabeled
501,0.9797118306159973,0,0,unlabeled
502,1.1028462648391724,1,1,unlabeled
503,1.0216319561004639,0,1,unlabeled
504,1.0580476522445679,1,0,unlabeled
505,1.0280779600143433,0,0,unlabeled
506,0.9868682622909546,0,0,unlabeled
507,1.2331935167312622,1,0,unlabeled
508,1.0136967897415161,0,0,unlabeled
509,1.0429893732070923,0,1,test
510,1.115849256515503,1,1,unlabeled
511,1.022286295890808,0,0,unlabeled
512,1.1185100078582764,1,0,unlabeled
513,0.9649003744125366,0,1,unlabeled
514,0.9974831342697144,0,1,unlabeled
515,1.0489122867584229,1,0,unlabeled
516,1.336753010749817,1,0,train
517,1.0830845832824707,1,0,unlabeled
518,0.9866527318954468,0,0,unlabeled
519,0.9991240501403809,0,0,unlabeled
520,1.0223954916000366,0,1,unlabeled
521,1.017295479774475,0,0,unlabeled
522,1.0353929996490479,0,0,unlabeled
523,1.0104153156280518,0,1,unlabeled
524,0.9807711839675903,0,1,unlabeled
525,1.0108615159988403,0,0,unlabeled
526,1.029436707496643,0,0,unlabeled
527,1.2691795825958252,1,1,unlabeled
528,0.984207034111023,0,1,train
529,1.0479559898376465,1,0,unlabeled
530,1.1589800119400024,1,0,unlabeled
531,1.0428879261016846,0,0,train
532,1.0011636018753052,0,0,val
533,1.3096946477890015,1,0,unlabeled
534,0.9866009950637817,0,0,train
535,1.022357702255249,0,0,train
536,1.0270299911499023,0,1,unlabeled
537,1.0406248569488525,0,1,unlabeled
538,1.0019296407699585,0,1,unlabeled
539,1.010764479637146,0,0,train
540,1.0889430046081543,1,1,unlabeled
541,0.9985452890396118,0,0,train
542,0.9934841990470886,0,0,train
543,1.2940218448638916,1,0,unlabeled
544,1.3880040645599365,1,0,unlabeled
545,1.136446237564087,1,1,unlabeled
546,0.961226761341095,0,1,unlabeled
547,0.9626777768135071,0,1,unlabeled
548,1.06035315990448,1,0,unlabeled
549,1.0136266946792603,0,1,unlabeled
550,1.1307591199874878,1,1,unlabeled
551,1.1082496643066406,1,0,unlabeled
552,1.0328459739685059,0,0,unlabeled
553,0.9770566821098328,0,0,unlabeled
554,1.0450059175491333,0,0,train
555,1.0244369506835938,0,0,val
556,0.9934476017951965,0,1,unlabeled
557,1.0350836515426636,0,0,train
558,1.0221710205078125,0,0,unlabeled
559,0.9924615621566772,0,1,unlabeled
560,1.0367670059204102,0,0,unlabeled
561,0.9831967353820801,0,0,unlabeled
562,1.033309817314148,0,0,unlabeled
563,0.987043023109436,0,0,train
564,1.0102112293243408,0,1,unlabeled
565,1.042380928993225,0,0,unlabeled
566,1.0106018781661987,0,0,unlabeled
567,1.0089399814605713,0,0,unlabeled
568,1.021527886390686,0,0,unlabeled
569,0.9818803071975708,0,1,unlabeled
570,1.0229370594024658,0,1,unlabeled
571,1.142956256866455,1,0,unlabeled
572,1.0157074928283691,0,0,unlabeled
573,1.0314078330993652,0,0,train
574,1.3542077541351318,1,0,val
575,1.0769696235656738,1,0,unlabeled
576,1.0395314693450928,0,1,unlabeled
577,0.9802152514457703,0,0,unlabeled
578,1.0916814804077148,1,0,unlabeled
579,1.0356314182281494,0,0,train
580,1.0063133239746094,0,1,unlabeled
581,1.193878412246704,1,1,unlabeled
582,1.0033552646636963,0,0,unlabeled
583,1.0415315628051758,0,0,unlabeled
584,1.1930632591247559,1,0,unlabeled
585,1.0756754875183105,1,1,unlabeled
586,1.0558913946151733,1,1,unlabeled
587,0.972390353679657,0,1,val
588,1.0143218040466309,0,1,train
589,0.9693029522895813,0,1,unlabeled
590,1.0075346231460571,0,1,unlabeled
591,1.089834213256836,1,0,unlabeled
592,1.02008855342865,0,0,unlabeled
593,1.0084290504455566,0,0,unlabeled
594,1.080820083618164,1,1,unlabeled
595,1.0504605770111084,1,1,unlabeled
596,0.982358455657959,0,1,unlabeled
597,1.0040380954742432,0,1,val
598,1.001924753189087,0,0,unlabeled
599,0.9724321365356445,0,1,unlabeled
600,1.153281807899475,1,0,unlabeled
601,1.4831290245056152,1,0,unlabeled
602,1.0078471899032593,0,0,unlabeled
603,1.089477777481079,1,0,unlabeled
604,0.985175609588623,0,1,train
605,0.9769689440727234,0,0,unlabeled
606,1.0628039836883545,1,0,unlabeled
607,1.0034316778182983,0,0,unlabeled
608,0.9913365244865417,0,1,unlabeled
609,0.980677604675293,0,1,train
610,1.2260032892227173,1,0,unlabeled
611,1.0148167610168457,0,0,unlabeled
612,1.3316538333892822,1,0,unlabeled
613,1.0416433811187744,0,1,unlabeled
614,1.036986231803894,0,0,unlabeled
615,1.00254487991333,0,0,unlabeled
616,1.0010021924972534,0,0,unlabeled
617,1.0040380954742432,0,0,unlabeled
618,1.0505268573760986,1,1,unlabeled
619,1.0278350114822388,0,1,test
620,1.207177996635437,1,0,test
621,1.1227396726608276,1,0,unlabeled
622,0.9806457757949829,0,0,unlabeled
623,1.1256144046783447,1,0,val
624,0.986363410949707,0,1,unlabeled
625,0.9990798234939575,0,1,unlabeled
626,0.9803450703620911,0,0,unlabeled
627,0.9623543620109558,0,1,unlabeled
628,1.0863163471221924,1,0,train
629,1.0683598518371582,1,0,unlabeled
630,1.9244015216827393,1,0,unlabeled
631,0.9712387919425964,0,1,unlabeled
632,1.004340410232544,0,0,val
633,1.045609474182129,0,0,unlabeled
634,1.1431281566619873,1,0,unlabeled
635,1.0797605514526367,1,1,unlabeled
636,1.141738772392273,1,0,unlabeled
637,0.9896129369735718,0,1,val
638,1.0019124746322632,0,0,unlabeled
639,1.308357834815979,1,1,unlabeled
640,1.0181877613067627,0,1,unlabeled
641,1.2441036701202393,1,0,unlabeled
642,0.9879301190376282,0,0,unlabeled
643,1.2246568202972412,1,0,unlabeled
644,1.1977061033248901,1,0,unlabeled
645,0.9933955073356628,0,0,unlabeled
646,1.0477555990219116,1,1,unlabeled
647,0.9771173596382141,0,1,unlabeled
648,1.0694069862365723,1,0,unlabeled
649,0.9589704275131226,0,0,unlabeled
650,1.0639865398406982,1,0,train
651,1.0444825887680054,0,1,unlabeled
652,1.0421439409255981,0,0,unlabeled
653,0.978741466999054,0,0,unlabeled
654,1.0222374200820923,0,1,unlabeled
655,1.0045689344406128,0,0,unlabeled
656,1.1914116144180298,1,0,unlabeled
657,0.9794896245002747,0,0,unlabeled
658,1.082148790359497,1,0,unlabeled
659,0.9957394599914551,0,1,unlabeled
660,0.987859845161438,0,0,unlabeled
661,1.0049664974212646,0,1,unlabeled
662,0.9640528559684753,0,0,test
663,1.034619927406311,0,0,unlabeled
664,1.0547429323196411,1,0,unlabeled
665,1.0262094736099243,0,1,unlabeled
666,1.0442982912063599,0,0,unlabeled
667,1.0315632820129395,0,0,unlabeled
668,1.0534143447875977,1,0,unlabeled
669,1.0287697315216064,0,0,unlabeled
670,1.0278546810150146,0,0,test
671,1.2778797149658203,1,1,val
672,1.1215596199035645,1,0,unlabeled
673,1.039401650428772,0,0,train
674,1.0385953187942505,0,0,unlabeled
675,0.9861594438552856,0,1,unlabeled
676,0.951379656791687,0,1,unlabeled
677,1.3261654376983643,1,0,unlabeled
678,1.0943976640701294,1,0,unlabeled
679,1.0353672504425049,0,1,unlabeled
680,0.9831922650337219,0,0,unlabeled
681,1.0340784788131714,0,1,unlabeled
682,0.9841723442077637,0,0,unlabeled
683,1.0398948192596436,0,0,unlabeled
684,1.0158209800720215,0,0,unlabeled
685,0.9917393922805786,0,1,unlabeled
686,0.9975156784057617,0,1,unlabeled
687,1.2799694538116455,1,1,train
688,1.0601527690887451,1,1,unlabeled
689,1.2866461277008057,1,0,unlabeled
690,1.016639232635498,0,0,unlabeled
691,1.004225492477417,0,0,unlabeled
692,1.099974513053894,1,0,train
693,1.1433252096176147,1,0,unlabeled
694,1.005074143409729,0,0,unlabeled
695,1.1644947528839111,1,0,unlabeled
