Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
90,0.002570634474977851,0,1,unlabeled
91,0.27256909012794495,0,0,unlabeled
92,0.10038478672504425,0,0,train
93,0.000534430961124599,0,0,unlabeled
94,0.009950271807610989,0,0,unlabeled
95,0.8883507251739502,1,0,unlabeled
96,0.48207032680511475,1,0,unlabeled
97,0.06431418657302856,0,1,unlabeled
98,0.03860601782798767,0,0,train
99,0.3000262975692749,0,0,unlabeled
100,0.8391086459159851,1,1,train
101,0.9213424324989319,1,0,unlabeled
102,0.5503849983215332,1,1,unlabeled
103,0.07463745772838593,0,0,unlabeled
104,0.04047789052128792,0,1,unlabeled
105,0.050260983407497406,0,0,train
106,0.024403275921940804,0,0,unlabeled
107,0.005062269512563944,0,0,unlabeled
108,0.9939080476760864,1,0,unlabeled
109,0.01039322279393673,0,0,unlabeled
110,0.7920598983764648,1,0,unlabeled
111,0.12988074123859406,0,0,unlabeled
112,0.9465480446815491,1,0,unlabeled
113,0.01766503043472767,0,0,unlabeled
114,0.3228679299354553,0,0,unlabeled
115,0.0057564894668757915,0,0,unlabeled
116,0.013317431323230267,0,0,train
117,0.08787255734205246,0,0,unlabeled
118,0.004612112883478403,0,0,unlabeled
119,0.015069994144141674,0,0,unlabeled
120,0.945890486240387,1,0,unlabeled
121,0.7805294990539551,1,0,unlabeled
122,0.6030134558677673,1,0,unlabeled
123,0.9757623076438904,1,0,val
124,0.22578434646129608,0,0,train
125,0.011439538560807705,0,0,train
126,0.9445871114730835,1,0,unlabeled
127,0.0005302721983753145,0,0,unlabeled
128,0.0979902446269989,0,0,unlabeled
129,0.0011989874765276909,0,0,unlabeled
130,0.7447181940078735,1,0,unlabeled
131,0.16734598577022552,0,0,unlabeled
132,0.2902715802192688,0,0,unlabeled
133,0.0042712208814918995,0,0,train
134,0.6317025423049927,1,0,unlabeled
135,0.11287486553192139,0,0,val
136,0.0012830072082579136,0,0,unlabeled
137,0.010778062976896763,0,0,unlabeled
138,0.965093731880188,1,0,unlabeled
139,0.2013023942708969,0,0,unlabeled
140,0.001801063190214336,0,0,unlabeled
141,0.06420640647411346,0,0,unlabeled
142,0.0010769088985398412,0,0,unlabeled
143,0.7161182761192322,1,0,unlabeled
144,0.28167328238487244,0,0,unlabeled
145,0.02569129876792431,0,0,unlabeled
146,0.9637058973312378,1,1,train
147,0.00882123876363039,0,0,train
148,0.9086987376213074,1,1,unlabeled
149,0.05000513046979904,0,0,val
150,0.011908679269254208,0,0,train
151,0.22702747583389282,0,0,unlabeled
152,0.011051862500607967,0,0,train
153,8.056552178459242e-05,0,0,train
154,0.88665372133255,1,0,unlabeled
155,0.014040716923773289,0,0,unlabeled
156,0.5031343698501587,1,0,unlabeled
157,0.00978738721460104,0,0,unlabeled
158,0.004294572863727808,0,0,unlabeled
159,0.0026205447502434254,0,0,unlabeled
160,0.008530841208994389,0,0,unlabeled
161,0.029223095625638962,0,0,unlabeled
162,0.07206506282091141,0,0,val
163,0.009073253720998764,0,0,unlabeled
164,0.003076051129028201,0,0,unlabeled
165,0.0010277555556967854,0,0,val
166,0.9778754711151123,1,0,unlabeled
167,0.29335981607437134,0,0,unlabeled
168,0.032093070447444916,0,0,unlabeled
169,0.0013309846399351954,0,0,unlabeled
170,0.0004035767924506217,0,0,unlabeled
171,0.0236700139939785,0,0,unlabeled
172,0.38488730788230896,0,0,train
173,0.6462798714637756,1,0,unlabeled
174,0.05910727009177208,0,0,unlabeled
175,0.18223311007022858,0,0,train
176,0.0002751778229139745,0,0,unlabeled
177,0.03846985101699829,0,0,unlabeled
178,0.9539788365364075,1,0,unlabeled
179,0.19466401636600494,0,0,unlabeled
180,0.00046694930642843246,0,0,unlabeled
181,0.0026811654679477215,0,0,train
182,0.7383475303649902,1,0,train
183,0.9418733716011047,1,0,unlabeled
184,0.0004353013646323234,0,0,unlabeled
185,0.3047690987586975,0,0,unlabeled
186,0.014772646129131317,0,0,unlabeled
187,0.0023537243250757456,0,0,unlabeled
188,0.9597851634025574,1,1,unlabeled
189,0.07357697188854218,0,1,unlabeled
190,0.502901554107666,1,0,unlabeled
191,0.8390973210334778,1,0,unlabeled
192,0.9014917612075806,1,1,unlabeled
193,0.6533349752426147,1,0,unlabeled
194,0.48567163944244385,1,1,unlabeled
195,0.10305152833461761,0,0,train
196,0.3082033395767212,0,0,unlabeled
197,0.16933782398700714,0,0,train
198,0.0011212960816919804,0,0,unlabeled
199,0.22107575833797455,0,0,unlabeled
200,0.01435611117631197,0,0,unlabeled
201,0.8466392755508423,1,1,train
202,0.1864785999059677,0,0,unlabeled
203,0.0178812425583601,0,0,val
204,0.7330379486083984,1,1,unlabeled
205,0.4719037413597107,1,0,unlabeled
206,0.007672860752791166,0,0,unlabeled
207,0.19182749092578888,0,0,unlabeled
208,0.5023441314697266,1,0,unlabeled
209,0.6000195145606995,1,1,unlabeled
210,0.062293171882629395,0,0,unlabeled
211,0.012425458990037441,0,0,unlabeled
212,0.0045756008476018906,0,0,unlabeled
213,0.005144438706338406,0,0,unlabeled
214,0.010745523497462273,0,0,unlabeled
215,0.009131071157753468,0,0,unlabeled
216,0.0020717729348689318,0,0,train
217,0.592064619064331,1,1,unlabeled
218,0.005709598772227764,0,0,unlabeled
219,0.02375187911093235,0,0,unlabeled
220,0.027553604915738106,0,1,unlabeled
221,0.5392009615898132,1,0,unlabeled
222,0.06171294301748276,0,0,unlabeled
223,0.029443351551890373,0,0,unlabeled
224,0.6609500646591187,1,0,unlabeled
225,0.8344048857688904,1,1,unlabeled
226,0.09295583516359329,0,1,unlabeled
227,0.15287090837955475,0,0,train
228,0.07251346111297607,0,0,unlabeled
229,0.00048104545567184687,0,0,unlabeled
230,0.7265496253967285,1,1,train
231,0.04044387489557266,0,0,unlabeled
232,0.0018368135206401348,0,0,unlabeled
233,0.001744420500472188,0,0,train
234,0.03719856217503548,0,0,unlabeled
235,0.0009470513905398548,0,0,unlabeled
236,0.35296231508255005,0,0,unlabeled
237,0.19555997848510742,0,0,train
238,0.8933124542236328,1,0,train
239,0.8119058012962341,1,0,unlabeled
240,0.002105490770190954,0,0,train
241,0.02555568888783455,0,1,unlabeled
242,0.0004329148796387017,0,0,train
243,0.007793877273797989,0,0,unlabeled
244,0.3597298562526703,0,0,unlabeled
245,0.005496359895914793,0,0,unlabeled
246,0.19832496345043182,0,0,unlabeled
247,0.020855769515037537,0,0,unlabeled
248,5.3222047426970676e-06,0,0,train
249,0.22732990980148315,0,0,unlabeled
250,0.00022313196677714586,0,0,unlabeled
251,0.6080581545829773,1,0,unlabeled
252,0.026476817205548286,0,0,unlabeled
253,0.2694789469242096,0,0,train
254,0.07510992139577866,0,0,unlabeled
255,0.8509318828582764,1,0,unlabeled
256,0.7666544318199158,1,0,unlabeled
257,0.7330634593963623,1,0,train
258,0.019848113879561424,0,0,unlabeled
259,0.7404376864433289,1,0,unlabeled
260,0.007105546072125435,0,0,unlabeled
261,0.49251383543014526,1,0,unlabeled
262,0.9239822030067444,1,0,unlabeled
263,0.33569249510765076,0,0,unlabeled
264,0.6514617204666138,1,0,train
265,0.02609919384121895,0,0,unlabeled
266,0.43016746640205383,0,0,unlabeled
267,0.000246465380769223,0,0,unlabeled
268,0.3095947802066803,0,0,unlabeled
269,0.9625744223594666,1,0,unlabeled
270,0.40512964129447937,0,0,unlabeled
271,0.016601139679551125,0,0,unlabeled
272,0.7901992797851562,1,0,unlabeled
273,0.9602634310722351,1,0,unlabeled
274,0.28089815378189087,0,0,train
275,0.13788604736328125,0,0,unlabeled
276,0.8491787314414978,1,0,unlabeled
277,0.06861113756895065,0,0,unlabeled
278,0.0038086222484707832,0,0,val
279,0.35925889015197754,0,0,train
280,0.05838504433631897,0,0,unlabeled
281,0.35954922437667847,0,0,unlabeled
282,0.5878729820251465,1,0,unlabeled
283,0.013793930411338806,0,0,unlabeled
284,0.10670442879199982,0,0,val
285,0.00019934195734094828,0,0,unlabeled
286,8.971132047008723e-05,0,0,train
287,0.6375921368598938,1,1,unlabeled
288,8.165703911799937e-05,0,0,unlabeled
289,0.4839182198047638,1,1,unlabeled
290,0.0009185308590531349,0,0,unlabeled
291,0.9709397554397583,1,1,unlabeled
292,0.004036742728203535,0,0,train
293,0.0024659610353410244,0,0,unlabeled
294,0.007597218733280897,0,0,unlabeled
295,0.024011826142668724,0,0,unlabeled
296,0.8591094017028809,1,1,unlabeled
297,0.00034047799999825656,0,0,unlabeled
298,0.7733451128005981,1,0,unlabeled
299,0.8526600003242493,1,0,unlabeled
300,0.8669428825378418,1,1,train
301,0.703670859336853,1,0,unlabeled
302,0.038255296647548676,0,0,unlabeled
303,0.0004899720079265535,0,0,unlabeled
304,0.5532704591751099,1,0,unlabeled
305,0.2885221242904663,0,0,unlabeled
306,0.03166080638766289,0,0,train
307,0.0009019240387715399,0,0,unlabeled
308,0.08142906427383423,0,0,unlabeled
309,0.0062507097609341145,0,0,unlabeled
310,0.7534628510475159,1,0,unlabeled
311,0.4103145897388458,0,0,unlabeled
312,0.4907832145690918,1,0,unlabeled
313,0.04577947407960892,0,0,unlabeled
314,0.37542667984962463,0,0,unlabeled
315,0.43651115894317627,0,0,unlabeled
316,0.35250428318977356,0,0,val
317,0.35604697465896606,0,0,unlabeled
318,0.0012260257499292493,0,0,unlabeled
319,0.673998236656189,1,0,val
320,0.5429426431655884,1,0,unlabeled
321,0.9067865610122681,1,0,unlabeled
322,0.12540742754936218,0,0,unlabeled
323,0.14307549595832825,0,0,unlabeled
324,0.00982297956943512,0,0,train
325,0.37210094928741455,0,0,train
326,0.1797584891319275,0,0,unlabeled
327,5.589376814896241e-05,0,0,unlabeled
328,0.04534672573208809,0,0,unlabeled
329,0.6351644396781921,1,0,unlabeled
330,0.06438284367322922,0,0,unlabeled
331,0.00018973568512592465,0,0,unlabeled
332,0.0501897968351841,0,0,unlabeled
333,0.0532020665705204,0,0,unlabeled
334,0.2502196133136749,0,0,train
335,0.04616204649209976,0,0,train
336,0.12113702297210693,0,0,unlabeled
337,0.00471784733235836,0,0,unlabeled
338,0.03804239258170128,0,0,unlabeled
339,0.12773685157299042,0,0,unlabeled
340,0.4774400293827057,1,0,unlabeled
341,0.13774922490119934,0,0,unlabeled
342,0.0011788258561864495,0,0,unlabeled
343,0.765472412109375,1,0,unlabeled
344,0.027389323338866234,0,0,unlabeled
345,0.4445308744907379,0,0,train
346,0.0012543866178020835,0,0,train
347,0.1744322031736374,0,0,unlabeled
348,0.0005697257001884282,0,0,unlabeled
349,0.08271533995866776,0,0,unlabeled
350,0.04193118214607239,0,0,unlabeled
351,0.026066739112138748,0,0,unlabeled
352,0.11227957159280777,0,0,unlabeled
353,0.0003268300206400454,0,0,train
354,0.16408172249794006,0,0,unlabeled
355,0.00023125627194531262,0,0,unlabeled
356,0.8697970509529114,1,0,train
357,0.07914268225431442,0,0,unlabeled
358,0.071198470890522,0,0,train
359,0.0018395510269328952,0,0,unlabeled
360,7.113191531971097e-05,0,0,unlabeled
361,0.1262366771697998,0,0,unlabeled
362,0.006094675976783037,0,0,unlabeled
363,0.5418605208396912,1,0,train
364,0.0006916351267136633,0,0,unlabeled
365,0.6838909387588501,1,0,unlabeled
366,0.0030965644400566816,0,0,train
367,0.5981242656707764,1,0,unlabeled
368,0.025788096711039543,0,0,unlabeled
369,0.7679795622825623,1,0,unlabeled
370,0.04230058565735817,0,0,unlabeled
371,0.579291045665741,1,0,unlabeled
372,0.086549773812294,0,0,unlabeled
373,0.7788171768188477,1,0,val
374,0.4932114779949188,1,0,unlabeled
375,0.013587620109319687,0,0,val
376,0.03825107589364052,0,0,unlabeled
377,0.027105562388896942,0,0,unlabeled
378,0.09035317599773407,0,0,unlabeled
379,0.6210339069366455,1,0,unlabeled
380,0.9401372671127319,1,0,unlabeled
381,0.01984572410583496,0,0,train
382,0.0013358930591493845,0,0,unlabeled
383,0.021401595324277878,0,0,unlabeled
384,0.8991914391517639,1,0,unlabeled
385,0.00903753750026226,0,0,unlabeled
386,0.9171002507209778,1,0,unlabeled
387,6.530184327857569e-05,0,0,train
388,9.027759915625211e-06,0,0,train
389,0.0031383796595036983,0,0,unlabeled
390,0.028446121141314507,0,0,unlabeled
391,0.0843101292848587,0,0,train
392,0.07405509054660797,0,0,unlabeled
393,0.023686466738581657,0,0,unlabeled
394,0.005656372755765915,0,0,unlabeled
395,0.004251495469361544,0,0,val
396,0.8965917229652405,1,0,val
397,0.011673887260258198,0,0,unlabeled
398,0.0076247090473771095,0,0,unlabeled
399,0.5679564476013184,1,0,unlabeled
400,0.000384916813345626,0,0,unlabeled
401,0.0014695291174575686,0,0,unlabeled
402,0.14160795509815216,0,0,unlabeled
403,0.33782386779785156,0,0,unlabeled
404,0.09168610721826553,0,0,train
405,0.23851698637008667,0,0,unlabeled
406,0.32255712151527405,0,0,unlabeled
407,0.10829147696495056,0,0,unlabeled
408,0.9731243252754211,1,0,unlabeled
409,0.06500810384750366,0,0,unlabeled
410,0.021730663254857063,0,0,unlabeled
411,0.004325271118432283,0,0,unlabeled
412,0.008853662759065628,0,0,unlabeled
413,0.2988380789756775,0,0,unlabeled
414,0.4126805067062378,0,0,unlabeled
415,0.02587905339896679,0,0,unlabeled
416,0.25765347480773926,0,0,unlabeled
417,0.0028216950595378876,0,0,unlabeled
418,0.3628251552581787,0,0,unlabeled
419,0.8206717371940613,1,0,unlabeled
420,0.003388853743672371,0,0,unlabeled
421,0.02890738658607006,0,0,unlabeled
422,0.5636372566223145,1,0,unlabeled
423,0.0017529164906591177,0,0,unlabeled
424,0.3445274233818054,0,0,unlabeled
425,0.18032732605934143,0,0,val
426,0.0028985138051211834,0,0,unlabeled
427,0.002593849552795291,0,0,unlabeled
428,0.006991883274167776,0,0,unlabeled
429,0.9140756130218506,1,0,unlabeled
430,0.11487393826246262,0,0,train
431,0.2594703733921051,0,0,train
432,0.2055772989988327,0,0,unlabeled
433,0.8552736043930054,1,0,unlabeled
434,0.01116197183728218,0,0,unlabeled
435,0.06090822443366051,0,0,unlabeled
436,0.5073602199554443,1,0,unlabeled
437,0.9186161756515503,1,0,unlabeled
438,0.8787473440170288,1,0,unlabeled
439,0.07865133136510849,0,0,unlabeled
440,0.21055053174495697,0,0,unlabeled
441,0.8484494686126709,1,0,unlabeled
442,0.04902585223317146,0,0,unlabeled
443,0.9010250568389893,1,0,unlabeled
444,0.188705176115036,0,0,train
445,0.9149757027626038,1,0,unlabeled
446,0.026029665023088455,0,0,unlabeled
447,0.008532673120498657,0,0,unlabeled
448,0.3923289477825165,0,0,unlabeled
449,0.0018734702607616782,0,0,unlabeled
450,0.38879552483558655,0,0,unlabeled
451,0.00019558068015612662,0,0,unlabeled
452,0.0028888406231999397,0,0,unlabeled
453,0.4092176854610443,0,0,unlabeled
454,0.012235580012202263,0,0,unlabeled
455,0.049183085560798645,0,0,unlabeled
456,0.011230292730033398,0,0,unlabeled
457,0.07927682995796204,0,0,val
458,0.05132562667131424,0,0,unlabeled
459,0.9526370167732239,1,0,train
460,0.16343572735786438,0,0,unlabeled
461,0.0009550915565341711,0,0,unlabeled
462,0.5349342823028564,1,0,unlabeled
463,0.0351773202419281,0,0,unlabeled
464,0.9056446552276611,1,0,unlabeled
465,0.82905113697052,1,0,unlabeled
466,0.785098671913147,1,1,train
467,0.2399228811264038,0,0,train
468,0.3683987259864807,0,0,train
469,0.0024358462542295456,0,0,unlabeled
470,0.7019351124763489,1,1,unlabeled
471,0.018543122336268425,0,0,unlabeled
472,0.9098958373069763,1,0,unlabeled
473,0.8652823567390442,1,1,unlabeled
474,0.774685800075531,1,1,unlabeled
475,0.8980333209037781,1,0,unlabeled
476,0.027933720499277115,0,1,unlabeled
477,0.032193008810281754,0,0,unlabeled
478,0.00032288223155774176,0,0,unlabeled
479,0.8365259766578674,1,1,train
480,0.0029627385083585978,0,0,unlabeled
481,0.00011055129289161414,0,0,unlabeled
482,0.8007369041442871,1,0,unlabeled
483,0.47024625539779663,1,1,val
484,0.7728209495544434,1,0,unlabeled
485,0.7832222580909729,1,1,unlabeled
486,0.6462544202804565,1,1,unlabeled
487,0.0008424242842011154,0,0,unlabeled
488,0.79640132188797,1,0,unlabeled
489,0.10627884417772293,0,0,unlabeled
490,0.7544599175453186,1,0,train
491,0.09664878249168396,0,0,unlabeled
492,0.2579873502254486,0,0,unlabeled
493,0.9669594168663025,1,0,unlabeled
494,0.4839702546596527,1,0,unlabeled
495,0.8728575706481934,1,0,unlabeled
496,0.006906905677169561,0,0,unlabeled
497,0.8339921832084656,1,0,unlabeled
498,0.4996010959148407,1,0,unlabeled
499,0.4550037682056427,0,0,unlabeled
500,0.07451996952295303,0,0,unlabeled
501,0.1506565511226654,0,0,unlabeled
502,0.2772093415260315,0,0,unlabeled
503,0.991907000541687,1,0,unlabeled
504,0.030893858522176743,0,0,unlabeled
505,0.47822174429893494,1,0,unlabeled
506,0.5751890540122986,1,0,unlabeled
507,0.22476649284362793,0,0,unlabeled
508,0.14694960415363312,0,0,unlabeled
509,0.056405190378427505,0,0,unlabeled
510,0.09521172195672989,0,0,unlabeled
511,0.38342875242233276,0,0,unlabeled
512,0.009950200095772743,0,0,unlabeled
513,0.1858268529176712,0,0,unlabeled
514,0.0019187004072591662,0,0,val
515,0.015302746556699276,0,0,unlabeled
516,0.4103151559829712,0,0,unlabeled
517,0.011926001869142056,0,0,train
518,0.0004389034875202924,0,0,unlabeled
519,0.10698703676462173,0,0,unlabeled
520,0.004784317687153816,0,0,unlabeled
521,0.008259812369942665,0,0,unlabeled
522,0.468490868806839,0,0,train
523,0.8531128764152527,1,0,unlabeled
524,0.9674358367919922,1,0,unlabeled
525,0.00019274836813565344,0,0,unlabeled
526,0.20535148680210114,0,0,val
527,0.9269737601280212,1,0,val
528,0.06778501719236374,0,0,unlabeled
529,0.5428312420845032,1,0,train
530,0.0013170036254450679,0,0,unlabeled
531,0.352970689535141,0,0,train
532,0.0011456311913207173,0,0,unlabeled
533,0.0370045006275177,0,0,unlabeled
534,0.07233995944261551,0,0,unlabeled
535,0.5084966421127319,1,0,unlabeled
536,0.004085924942046404,0,0,unlabeled
537,0.01259462907910347,0,0,unlabeled
538,0.9821770191192627,1,0,unlabeled
539,0.8630446791648865,1,0,unlabeled
540,0.1515156626701355,0,0,unlabeled
541,0.1974717229604721,0,0,unlabeled
542,0.10196930915117264,0,0,unlabeled
543,0.18935121595859528,0,0,train
544,2.871579272323288e-05,0,0,train
545,0.783757209777832,1,0,unlabeled
546,0.3317268490791321,0,1,unlabeled
547,0.0009301818790845573,0,0,unlabeled
548,0.0005221673054620624,0,0,unlabeled
549,0.06484592705965042,0,0,unlabeled
550,0.03425445780158043,0,0,unlabeled
551,0.008183206431567669,0,0,unlabeled
552,0.8558021783828735,1,1,train
553,0.9385615587234497,1,1,unlabeled
554,0.24734428524971008,0,1,unlabeled
555,0.0013911036076024175,0,0,val
556,0.25787994265556335,0,1,unlabeled
557,0.03858276084065437,0,0,unlabeled
558,0.09877213835716248,0,0,unlabeled
559,0.9672062397003174,1,1,unlabeled
560,0.9692699909210205,1,1,unlabeled
561,0.006998521275818348,0,0,unlabeled
562,0.2446211725473404,0,0,train
563,0.8233593106269836,1,1,train
564,0.011934550479054451,0,0,unlabeled
565,0.04252850264310837,0,0,unlabeled
566,0.014963312074542046,0,0,unlabeled
567,0.9550424814224243,1,0,val
568,0.04429388418793678,0,1,unlabeled
569,0.4086918234825134,0,0,train
570,0.0009548540110699832,0,0,train
571,0.6188851594924927,1,1,unlabeled
572,0.9188453555107117,1,0,unlabeled
573,0.2260948270559311,0,0,unlabeled
574,3.5788769309874624e-05,0,0,unlabeled
575,0.09184883534908295,0,0,unlabeled
576,0.24780483543872833,0,0,unlabeled
577,0.9867681860923767,1,0,unlabeled
578,0.8104103803634644,1,0,unlabeled
579,0.24599578976631165,0,1,unlabeled
580,0.006478133611381054,0,0,train
581,0.035932980477809906,0,0,unlabeled
582,0.13718125224113464,0,0,unlabeled
583,0.20946817100048065,0,1,unlabeled
584,0.6047788858413696,1,0,unlabeled
585,0.5367460250854492,1,0,unlabeled
586,0.0018645914969965816,0,1,unlabeled
587,0.927909791469574,1,1,unlabeled
588,0.0019693728536367416,0,0,unlabeled
589,0.002186074387282133,0,1,unlabeled
590,0.0014255151618272066,0,0,unlabeled
591,0.9572854042053223,1,1,train
592,0.0001251421490451321,0,0,unlabeled
593,0.9602926969528198,1,1,train
594,0.7734581232070923,1,0,train
595,0.06080968677997589,0,1,unlabeled
596,0.0872504785656929,0,0,unlabeled
597,0.010608447715640068,0,0,unlabeled
598,0.9111466407775879,1,1,unlabeled
599,0.14156106114387512,0,0,unlabeled
600,0.12934215366840363,0,0,unlabeled
601,0.00035643469891510904,0,0,unlabeled
602,0.6798685789108276,1,0,unlabeled
603,0.4499012231826782,0,1,unlabeled
604,0.0009631940629333258,0,0,unlabeled
605,0.026900386437773705,0,0,train
606,0.01700603775680065,0,0,unlabeled
607,0.9146562814712524,1,1,unlabeled
608,0.002122534904628992,0,0,train
609,0.39167505502700806,0,0,unlabeled
610,0.0276605524122715,0,0,unlabeled
611,0.00043791031930595636,0,0,unlabeled
612,0.7831759452819824,1,1,train
613,8.430096204392612e-05,0,0,unlabeled
614,0.0009338110103271902,0,0,unlabeled
615,0.8755403161048889,1,1,unlabeled
616,0.00014006854325998574,0,0,val
617,0.2505031228065491,0,0,unlabeled
618,0.00011283040657872334,0,0,unlabeled
619,0.004661643411964178,0,0,unlabeled
620,0.9494131207466125,1,1,train
621,0.003291533561423421,0,0,unlabeled
622,0.02814609371125698,0,0,unlabeled
623,0.01848307065665722,0,0,unlabeled
624,0.00508342869579792,0,0,unlabeled
625,0.6499964594841003,1,0,train
626,0.9741976261138916,1,0,unlabeled
627,0.001094656065106392,0,0,train
628,0.28469008207321167,0,0,unlabeled
629,0.009892967529594898,0,0,unlabeled
630,0.018915293738245964,0,0,unlabeled
631,0.9185753464698792,1,0,unlabeled
632,0.001730843330733478,0,0,unlabeled
633,0.13699856400489807,0,0,unlabeled
634,0.0041790856048464775,0,0,unlabeled
635,0.0026696077547967434,0,0,unlabeled
636,0.2820156216621399,0,0,unlabeled
637,0.0011009154841303825,0,0,unlabeled
638,0.007989460602402687,0,0,train
639,0.6404293775558472,1,0,unlabeled
640,0.00027056297403760254,0,0,unlabeled
641,0.06359842419624329,0,0,unlabeled
642,0.1467738300561905,0,0,unlabeled
643,0.0009894000831991434,0,0,unlabeled
644,0.09907981753349304,0,0,unlabeled
645,0.06918172538280487,0,0,unlabeled
646,0.25869834423065186,0,0,train
647,0.16470351815223694,0,0,unlabeled
648,0.5124865174293518,1,0,unlabeled
649,0.00400686077773571,0,0,unlabeled
650,0.0006909088115207851,0,0,val
651,0.33585458993911743,0,0,unlabeled
652,0.3206532895565033,0,0,unlabeled
653,0.014403142966330051,0,0,unlabeled
654,0.023217516019940376,0,0,unlabeled
655,0.4448457658290863,0,0,unlabeled
656,0.0029084726702421904,0,0,unlabeled
657,0.0004908636910840869,0,0,unlabeled
658,0.00232387101277709,0,0,unlabeled
659,0.017420312389731407,0,0,unlabeled
660,0.0006602492067031562,0,0,unlabeled
661,0.0002949227928183973,0,0,unlabeled
662,0.005523949861526489,0,0,unlabeled
663,0.003511520102620125,0,0,unlabeled
664,0.001150611788034439,0,0,train
665,0.012401176616549492,0,0,unlabeled
666,0.17473216354846954,0,0,unlabeled
667,0.06401076912879944,0,0,train
668,0.10107889771461487,0,0,unlabeled
669,0.006307155359536409,0,0,train
670,0.24661321938037872,0,0,unlabeled
671,0.9263405203819275,1,0,unlabeled
672,0.032770946621894836,0,0,unlabeled
673,0.20036037266254425,0,0,train
674,0.9826852083206177,1,0,unlabeled
675,0.007703967858105898,0,0,unlabeled
676,0.002622351050376892,0,0,unlabeled
677,0.6089690923690796,1,0,unlabeled
678,0.600409984588623,1,0,unlabeled
679,0.6438382863998413,1,0,unlabeled
680,0.07261252403259277,0,0,unlabeled
681,0.006945781875401735,0,0,unlabeled
682,0.8903597593307495,1,0,unlabeled
683,0.03518342971801758,0,0,unlabeled
684,0.06784919649362564,0,0,unlabeled
