Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
90,1.8919546107554197e-07,0,1,unlabeled
91,0.8146156668663025,0,0,unlabeled
92,0.00013204563583713025,0,0,train
93,5.759855370435218e-10,0,0,unlabeled
94,1.1040627967418004e-08,0,0,unlabeled
95,0.00040830616489984095,0,0,unlabeled
96,0.8374037742614746,0,0,unlabeled
97,1.115031533771571e-08,0,1,unlabeled
98,1.600685209268704e-05,0,0,train
99,2.6649358275676605e-09,0,0,unlabeled
100,0.9998691082000732,1,1,train
101,0.0009701386443339288,0,0,unlabeled
102,0.0028359892312437296,0,1,unlabeled
103,7.503481924686639e-08,0,0,unlabeled
104,0.00032382059725932777,0,1,unlabeled
105,3.269784443205026e-09,0,0,train
106,0.00039530283538624644,0,0,unlabeled
107,1.2240360547366436e-06,0,0,unlabeled
108,0.30037921667099,0,0,unlabeled
109,8.803517630440183e-06,0,0,unlabeled
110,3.2621946957078762e-06,0,0,unlabeled
111,0.026374997571110725,0,0,unlabeled
112,0.016955439001321793,0,0,unlabeled
113,3.017212975464645e-06,0,0,unlabeled
114,0.000863865832798183,0,0,unlabeled
115,5.664862801069148e-09,0,0,unlabeled
116,1.6753112785927726e-11,0,0,train
117,6.940042567293858e-07,0,0,unlabeled
118,3.945175649278099e-06,0,0,unlabeled
119,4.64399754207534e-08,0,0,unlabeled
120,0.701938807964325,0,0,unlabeled
121,0.4714951515197754,0,0,unlabeled
122,0.7506198883056641,0,0,unlabeled
123,0.765932559967041,0,0,test
124,1.6650579709676094e-05,0,0,train
125,3.6007372639090818e-09,0,0,train
126,0.7860874533653259,0,0,unlabeled
127,7.805795831927753e-08,0,0,unlabeled
128,3.3767696971942485e-10,0,0,unlabeled
129,6.153987186507948e-08,0,0,unlabeled
130,3.823414590442553e-05,0,0,unlabeled
131,6.779122486477718e-06,0,0,unlabeled
132,0.001371979247778654,0,0,unlabeled
133,4.3654958403749333e-07,0,0,train
134,0.0016464367508888245,0,0,unlabeled
135,7.193991109488707e-07,0,0,val
136,1.3511368690544145e-09,0,0,unlabeled
137,2.871623161482262e-09,0,0,unlabeled
138,0.49127522110939026,0,0,unlabeled
139,2.6963384698319715e-06,0,0,unlabeled
140,1.5855796675623424e-07,0,0,unlabeled
141,0.0006969084497541189,0,0,unlabeled
142,5.986628970333641e-10,0,0,unlabeled
143,0.007791969925165176,0,0,unlabeled
144,0.009664601646363735,0,0,unlabeled
145,2.964498207802535e-06,0,0,unlabeled
146,0.9999921321868896,1,1,train
147,3.226926855859347e-05,0,0,train
148,0.999953031539917,1,1,unlabeled
149,1.977680039999541e-05,0,0,val
150,0.0003474180120974779,0,0,train
151,1.0908798685704824e-05,0,0,unlabeled
152,0.001652367296628654,0,0,train
153,8.888322022837514e-11,0,0,train
154,2.3822449293220416e-05,0,0,unlabeled
155,5.374062084229081e-07,0,0,unlabeled
156,3.4550626878626645e-05,0,0,unlabeled
157,0.00058719702064991,0,0,unlabeled
158,1.938939009349383e-09,0,0,unlabeled
159,2.5829491878681665e-09,0,0,unlabeled
160,5.782365142259493e-10,0,0,unlabeled
161,5.583118309004931e-06,0,0,unlabeled
162,0.06239766255021095,0,0,val
163,4.7660211066613556e-07,0,0,unlabeled
164,3.85726401930242e-08,0,0,unlabeled
165,1.8240459098706197e-07,0,0,val
166,0.9932875037193298,1,0,unlabeled
167,2.599074377940269e-06,0,0,unlabeled
168,3.848417765017764e-11,0,0,unlabeled
169,3.486554600584668e-09,0,0,unlabeled
170,2.3675562488278956e-07,0,0,unlabeled
171,1.6117442935836834e-09,0,0,unlabeled
172,3.249575092922896e-05,0,0,train
173,0.0036804070696234703,0,0,unlabeled
174,6.866733019705862e-05,0,0,unlabeled
175,0.0006726014544256032,0,0,train
176,8.960329145324408e-10,0,0,unlabeled
177,2.472292908350937e-05,0,0,unlabeled
178,7.1165677582030185e-06,0,0,unlabeled
179,6.790755264773907e-07,0,0,unlabeled
180,4.3922340764446233e-10,0,0,unlabeled
181,2.1832138527577705e-11,0,0,train
182,1.4313035308077815e-06,0,0,train
183,0.5616416931152344,0,0,unlabeled
184,7.778003663361233e-08,0,0,unlabeled
185,0.00039607385406270623,0,0,unlabeled
186,4.139463271712884e-06,0,0,unlabeled
187,1.8635601009009406e-05,0,0,unlabeled
188,0.99974125623703,1,1,unlabeled
189,0.00841583777219057,0,1,unlabeled
190,8.039706881390885e-05,0,0,unlabeled
191,0.9969485402107239,1,0,unlabeled
192,0.02109425701200962,0,1,unlabeled
193,0.008670245297253132,0,0,unlabeled
194,0.026411646977066994,0,1,unlabeled
195,1.4665209846498328e-06,0,0,train
196,4.141587396588875e-06,0,0,unlabeled
197,4.2320052671129815e-06,0,0,train
198,1.2084589798178058e-05,0,0,unlabeled
199,4.106533446623928e-10,0,0,unlabeled
200,0.00261325784958899,0,0,unlabeled
201,0.9999812841415405,1,1,train
202,8.519666607753607e-07,0,0,unlabeled
203,7.151537374738837e-06,0,0,val
204,2.2749456547899172e-05,0,1,unlabeled
205,1.655309824855067e-05,0,0,unlabeled
206,0.00016002800839487463,0,0,unlabeled
207,1.7461494280723855e-05,0,0,unlabeled
208,2.2245747004490113e-06,0,0,unlabeled
209,0.0005662754992954433,0,1,unlabeled
210,7.599504137090207e-09,0,0,unlabeled
211,2.409879925835412e-06,0,0,unlabeled
212,0.06406386941671371,0,0,unlabeled
213,0.9009159803390503,0,0,unlabeled
214,1.8818249145624577e-06,0,0,unlabeled
215,1.1724716131311652e-07,0,0,unlabeled
216,3.6898038047183945e-07,0,0,train
217,0.08396181464195251,0,1,unlabeled
218,5.967413585494796e-07,0,0,unlabeled
219,9.16155258892104e-05,0,0,unlabeled
220,2.1396301690401742e-06,0,1,unlabeled
221,1.324569257121766e-05,0,0,unlabeled
222,1.99218175112037e-05,0,0,unlabeled
223,1.8878687058077048e-07,0,0,unlabeled
224,0.07605178654193878,0,0,unlabeled
225,0.8389126658439636,0,1,unlabeled
226,5.640740710077807e-07,0,1,unlabeled
227,6.491885415016441e-06,0,0,train
228,3.6136366361461114e-06,0,0,unlabeled
229,2.4487592327204766e-06,0,0,unlabeled
230,0.9998553991317749,1,1,train
231,3.824641225946834e-08,0,0,unlabeled
232,7.626181804110121e-12,0,0,unlabeled
233,1.3123478311172221e-05,0,0,train
234,0.003592398716136813,0,0,unlabeled
235,6.722430043737404e-06,0,0,unlabeled
236,1.9248009852645964e-09,0,0,unlabeled
237,0.00014116696547716856,0,0,train
238,0.0010254111839458346,0,0,train
239,0.6833415627479553,0,0,unlabeled
240,1.6736499674152583e-05,0,0,val
241,0.19197632372379303,0,1,unlabeled
242,7.337044925607994e-13,0,0,train
243,2.1725332643995898e-08,0,0,unlabeled
244,4.023548899567686e-05,0,0,unlabeled
245,6.494589154665276e-12,0,0,unlabeled
246,2.4378073248954024e-07,0,0,unlabeled
247,9.158974911827045e-09,0,0,unlabeled
248,1.1392371135343637e-07,0,0,train
249,1.281184381696221e-06,0,0,unlabeled
250,7.815149274392752e-07,0,0,unlabeled
251,0.0075788046233356,0,0,unlabeled
252,5.735812935725448e-10,0,0,unlabeled
253,4.042382499847008e-07,0,0,train
254,0.00014356221072375774,0,0,unlabeled
255,6.700835365336388e-05,0,0,unlabeled
256,9.200779800266901e-07,0,0,unlabeled
257,0.0016333138337358832,0,0,train
258,1.9816222902591107e-06,0,0,unlabeled
259,0.0012810060288757086,0,0,unlabeled
260,1.9030396742891753e-06,0,0,unlabeled
261,2.527773176552728e-06,0,0,unlabeled
262,0.9994879961013794,1,0,unlabeled
263,6.738770252923132e-07,0,0,unlabeled
264,0.0001942662929650396,0,0,train
265,1.8676505533221643e-06,0,0,unlabeled
266,0.0009625197853893042,0,0,unlabeled
267,9.297052017132046e-09,0,0,unlabeled
268,1.524794868146273e-07,0,0,unlabeled
269,0.0446806475520134,0,0,unlabeled
270,0.15163269639015198,0,0,unlabeled
271,3.2721676479496864e-09,0,0,unlabeled
272,0.7140228152275085,0,0,unlabeled
273,0.699857234954834,0,0,unlabeled
274,1.6035936596381362e-06,0,0,train
275,0.03448541462421417,0,0,unlabeled
276,0.9153797626495361,0,0,unlabeled
277,0.00011556230310816318,0,0,unlabeled
278,2.790274891140143e-07,0,0,val
279,5.4482243285747245e-05,0,0,train
280,5.982125799164351e-07,0,0,unlabeled
281,0.985276997089386,1,0,unlabeled
282,0.9819744229316711,1,0,unlabeled
283,5.799555502505882e-09,0,0,unlabeled
284,0.0001720991131151095,0,0,val
285,7.205385593733737e-11,0,0,unlabeled
286,1.898068404670994e-07,0,0,train
287,0.40065017342567444,0,1,unlabeled
288,6.437813615534083e-10,0,0,unlabeled
289,3.017961034856853e-06,0,1,unlabeled
290,2.4365891704292153e-07,0,0,unlabeled
291,0.9999737739562988,1,1,unlabeled
292,7.987253775354475e-05,0,0,val
293,0.014848344959318638,0,0,unlabeled
294,5.572759960159601e-07,0,0,unlabeled
295,1.6135609257617034e-05,0,0,unlabeled
296,0.9985085129737854,1,1,unlabeled
297,3.482234433249687e-06,0,0,unlabeled
298,1.2793587700343778e-07,0,0,unlabeled
299,0.9225193858146667,0,0,unlabeled
300,0.9998700618743896,1,1,train
301,0.9993916749954224,1,0,unlabeled
302,2.8679909291895456e-07,0,0,unlabeled
303,2.2599439830628398e-07,0,0,unlabeled
304,0.7484594583511353,0,0,unlabeled
305,1.6651289722058316e-12,0,0,unlabeled
306,0.00017543566355016083,0,0,train
307,0.0005687281955033541,0,0,unlabeled
308,9.367624453915369e-10,0,0,unlabeled
309,0.15913473069667816,0,0,unlabeled
310,0.0005734958103857934,0,0,unlabeled
311,0.0028915710281580687,0,0,unlabeled
312,1.6425082094428944e-07,0,0,unlabeled
313,2.1726448267145315e-06,0,0,unlabeled
314,5.141067504155217e-06,0,0,unlabeled
315,0.9477149844169617,0,0,unlabeled
316,6.114998729600529e-09,0,0,test
317,0.003114636754617095,0,0,unlabeled
318,1.3691042743957382e-09,0,0,unlabeled
319,0.35647717118263245,0,0,test
320,2.5447868665651185e-06,0,0,unlabeled
321,0.9647483229637146,1,0,unlabeled
322,0.11962144821882248,0,0,unlabeled
323,0.1933019459247589,0,0,unlabeled
324,0.0001668890763539821,0,0,train
325,4.00485760110314e-06,0,0,train
326,1.1945366917842648e-09,0,0,unlabeled
327,1.1775426855820115e-06,0,0,unlabeled
328,2.7319274620296596e-10,0,0,unlabeled
329,3.333032282171189e-06,0,0,unlabeled
330,0.04348535090684891,0,0,unlabeled
331,6.689231633882908e-12,0,0,unlabeled
332,0.0015623255167156458,0,0,unlabeled
333,5.000816649669559e-09,0,0,unlabeled
334,0.006889438722282648,0,0,val
335,1.4492465894022644e-08,0,0,train
336,6.383780171148601e-10,0,0,unlabeled
337,6.084107107007242e-10,0,0,unlabeled
338,9.336447874375153e-06,0,0,unlabeled
339,4.1191808122675866e-05,0,0,unlabeled
340,3.822021608357318e-05,0,0,unlabeled
341,4.825121413531974e-10,0,0,unlabeled
342,0.000999716459773481,0,0,unlabeled
343,0.29080840945243835,0,0,unlabeled
344,2.647349839346447e-10,0,0,unlabeled
345,0.0001166333895525895,0,0,train
346,5.1984296867146895e-09,0,0,train
347,0.09557826071977615,0,0,unlabeled
348,1.979704848054098e-06,0,0,unlabeled
349,4.698925113189034e-05,0,0,unlabeled
350,1.0177019817148025e-12,0,0,unlabeled
351,0.07083208113908768,0,0,unlabeled
352,4.905895139017957e-07,0,0,unlabeled
353,4.137233888812375e-10,0,0,train
354,0.35749441385269165,0,0,unlabeled
355,4.562048161460552e-06,0,0,unlabeled
356,0.00026086182333528996,0,0,train
357,1.6752009912579524e-07,0,0,unlabeled
358,2.171385176552576e-06,0,0,train
359,0.0005153226666152477,0,0,unlabeled
360,1.2888811397715472e-05,0,0,unlabeled
361,4.1275405944680987e-13,0,0,unlabeled
362,2.306305214005988e-05,0,0,unlabeled
363,0.0007632282795384526,0,0,train
364,8.62407603108295e-08,0,0,unlabeled
365,9.982361461879918e-07,0,0,unlabeled
366,2.2072834326536395e-05,0,0,train
367,0.3441804349422455,0,0,unlabeled
368,2.2819485820946284e-05,0,0,unlabeled
369,0.02983269840478897,0,0,unlabeled
370,0.3035227358341217,0,0,unlabeled
371,0.8333421349525452,0,0,unlabeled
372,0.0018894514068961143,0,0,unlabeled
373,1.0737652473835624e-06,0,0,test
374,2.0590308624779396e-10,0,0,unlabeled
375,1.5152348851188435e-06,0,0,val
376,5.666400326731491e-08,0,0,unlabeled
377,9.995215322078366e-08,0,0,unlabeled
378,3.1827628390601603e-06,0,0,unlabeled
379,4.0180445082249605e-10,0,0,unlabeled
380,0.001955121522769332,0,0,unlabeled
381,0.0003518125449772924,0,0,train
382,0.010128053836524487,0,0,unlabeled
383,0.00016252612113021314,0,0,unlabeled
384,0.9395950436592102,0,0,unlabeled
385,0.00010650297190295532,0,0,unlabeled
386,0.7612201571464539,0,0,unlabeled
387,1.9321985417902754e-12,0,0,train
388,8.666416917435527e-09,0,0,train
389,1.3016527589115867e-07,0,0,unlabeled
390,2.0652068943860513e-09,0,0,unlabeled
391,2.2813372197560966e-05,0,0,train
392,0.0008091998170129955,0,0,unlabeled
393,1.6740447961183236e-07,0,0,unlabeled
394,0.004183421842753887,0,0,unlabeled
395,5.7916486184694804e-06,0,0,test
396,0.2789113521575928,0,0,val
397,0.00011515222286107019,0,0,unlabeled
398,1.3069535731435877e-10,0,0,unlabeled
399,0.00042319935164414346,0,0,unlabeled
400,1.152234631263127e-06,0,0,unlabeled
401,3.0057865376374726e-13,0,0,unlabeled
402,1.955950438059517e-06,0,0,unlabeled
403,3.7030861710363183e-10,0,0,unlabeled
404,2.994985162652064e-11,0,0,train
405,0.000218283457797952,0,0,unlabeled
406,0.005583090707659721,0,0,unlabeled
407,1.582814184075687e-05,0,0,unlabeled
408,0.9937611222267151,1,0,unlabeled
409,0.0005002626567147672,0,0,unlabeled
410,0.0001407378149451688,0,0,unlabeled
411,1.7658396700426238e-06,0,0,unlabeled
412,4.139123575441772e-06,0,0,unlabeled
413,1.1384165645722533e-06,0,0,unlabeled
414,0.027611706405878067,0,0,unlabeled
415,0.0001098224165616557,0,0,unlabeled
416,2.899841717862728e-07,0,0,unlabeled
417,3.529938112478703e-05,0,0,unlabeled
418,7.121689122868702e-05,0,0,unlabeled
419,0.9456132650375366,0,0,unlabeled
420,8.731840139830638e-09,0,0,unlabeled
421,1.9067729226662777e-06,0,0,unlabeled
422,1.9361430531716906e-05,0,0,unlabeled
423,3.349483813508414e-05,0,0,unlabeled
424,0.6695446372032166,0,0,unlabeled
425,9.234149183612317e-05,0,0,val
426,1.0718296152845141e-06,0,0,unlabeled
427,2.486054597738985e-07,0,0,unlabeled
428,4.832962918754902e-09,0,0,unlabeled
429,0.0001053363157552667,0,0,unlabeled
430,3.4377036807475836e-12,0,0,train
431,1.3837425285601057e-05,0,0,train
432,1.4011619896336924e-05,0,0,unlabeled
433,3.2233681849902496e-05,0,0,unlabeled
434,0.9941387176513672,1,0,unlabeled
435,1.1615048922664073e-09,0,0,unlabeled
436,0.0009136220905929804,0,0,unlabeled
437,7.509953547923942e-08,0,0,unlabeled
438,0.0007231801864691079,0,0,unlabeled
439,1.04633542719057e-07,0,0,unlabeled
440,2.493819920346141e-05,0,0,unlabeled
441,0.0011242314940318465,0,0,unlabeled
442,1.206134925268998e-07,0,0,unlabeled
443,0.000881005369592458,0,0,unlabeled
444,0.0009542473708279431,0,0,train
445,0.007732295896857977,0,0,unlabeled
446,0.9005842208862305,0,0,unlabeled
447,2.9677313384546267e-10,0,0,unlabeled
448,2.501732888049446e-05,0,0,unlabeled
449,1.651054662943352e-05,0,0,unlabeled
450,0.0755055844783783,0,0,unlabeled
451,7.778564459215431e-09,0,0,unlabeled
452,1.9849108866765164e-05,0,0,unlabeled
453,0.00045557357952930033,0,0,unlabeled
454,0.00016364091425202787,0,0,unlabeled
455,2.776275564997377e-08,0,0,unlabeled
456,1.5225127825146956e-08,0,0,unlabeled
457,5.555229563469766e-06,0,0,val
458,0.0695478692650795,0,0,unlabeled
459,0.0008896590443328023,0,0,train
460,0.0005671081016771495,0,0,unlabeled
461,1.5512776610146495e-12,0,0,unlabeled
462,0.003555895062163472,0,0,unlabeled
463,8.912241084013672e-11,0,0,unlabeled
464,0.00018515474221203476,0,0,unlabeled
465,0.00020670589583460242,0,0,unlabeled
466,0.9999618530273438,1,1,train
467,5.64270230540842e-09,0,0,train
468,0.00275554321706295,0,0,train
469,1.4940660548745655e-05,0,0,unlabeled
470,1.6125150068546645e-05,0,1,unlabeled
471,1.5918666385061897e-10,0,0,unlabeled
472,0.7768304944038391,0,0,unlabeled
473,1.756932164198588e-07,0,1,unlabeled
474,6.613717277829945e-13,0,1,unlabeled
475,0.4598460793495178,0,0,unlabeled
476,0.0030311692971736193,0,1,unlabeled
477,8.79359959071735e-06,0,0,unlabeled
478,5.791157036583172e-06,0,0,unlabeled
479,0.9999728202819824,1,1,train
480,1.872300536831517e-09,0,0,unlabeled
481,3.1335275707533583e-07,0,0,unlabeled
482,0.01069557387381792,0,0,unlabeled
483,0.9485882520675659,1,1,val
484,0.0005167638882994652,0,0,unlabeled
485,0.0031552896834909916,0,1,unlabeled
486,0.0019361251033842564,0,1,unlabeled
487,2.2429182990890695e-06,0,0,unlabeled
488,0.0002150461805285886,0,0,unlabeled
489,0.009893144480884075,0,0,unlabeled
490,0.0007207109592854977,0,0,train
491,0.001287134480662644,0,0,unlabeled
492,2.0868480987701332e-07,0,0,unlabeled
493,0.15468908846378326,0,0,unlabeled
494,0.00011824021930806339,0,0,unlabeled
495,0.10402426868677139,0,0,unlabeled
496,3.1987585913384464e-09,0,0,unlabeled
497,0.5396054983139038,0,0,unlabeled
498,2.718579935390153e-06,0,0,unlabeled
499,0.00016306056932080537,0,0,unlabeled
500,0.00038940986269153655,0,0,unlabeled
501,0.00029512899345718324,0,0,unlabeled
502,0.0007192443590611219,0,0,unlabeled
503,0.9999345541000366,1,0,unlabeled
504,3.7291436456143856e-05,0,0,unlabeled
505,2.3653063863093848e-07,0,0,unlabeled
506,2.9651371278305305e-06,0,0,unlabeled
507,0.0009287989232689142,0,0,unlabeled
508,0.2125435173511505,0,0,unlabeled
509,5.7176346990317484e-11,0,0,unlabeled
510,5.294101157460318e-08,0,0,unlabeled
511,0.0002762010844890028,0,0,unlabeled
512,2.381600342285517e-12,0,0,unlabeled
513,0.0004184548743069172,0,0,unlabeled
514,6.5274330154352356e-06,0,0,test
515,0.07920538634061813,0,0,unlabeled
516,0.02081635408103466,0,0,unlabeled
517,0.0017099156975746155,0,0,train
518,5.155004867418711e-09,0,0,unlabeled
519,2.6172436662363907e-08,0,0,unlabeled
520,9.057313121729749e-09,0,0,unlabeled
521,0.00011859715596074238,0,0,unlabeled
522,6.915913952632025e-10,0,0,train
523,6.035749174770899e-05,0,0,unlabeled
524,0.999640703201294,1,0,unlabeled
525,9.606934270323109e-08,0,0,unlabeled
526,1.7872116586659104e-05,0,0,val
527,0.0024150812532752752,0,0,val
528,5.483909149006649e-07,0,0,unlabeled
529,3.9640253817196935e-05,0,0,train
530,1.7416243281331845e-05,0,0,unlabeled
531,7.334934343816712e-05,0,0,train
532,1.1450094344889195e-10,0,0,unlabeled
533,0.4759930372238159,0,0,unlabeled
534,0.6396456360816956,0,0,unlabeled
535,1.3997845371704898e-06,0,0,unlabeled
536,0.15229488909244537,0,0,unlabeled
537,2.719780241022818e-06,0,0,unlabeled
538,0.18459255993366241,0,0,unlabeled
539,0.0007467235554940999,0,0,unlabeled
540,6.341961579892086e-06,0,0,unlabeled
541,0.12179168313741684,0,0,unlabeled
542,0.0003320475807413459,0,0,unlabeled
543,6.248165540512218e-09,0,0,train
544,4.15630932448785e-11,0,0,train
545,0.042035747319459915,0,0,unlabeled
546,0.9925501346588135,1,1,unlabeled
547,1.5954617835212126e-11,0,0,unlabeled
548,3.8990158324203605e-10,0,0,unlabeled
549,8.622184566320357e-08,0,0,unlabeled
550,7.843042659771982e-09,0,0,unlabeled
551,2.379263279450594e-11,0,0,unlabeled
552,0.9998551607131958,1,1,train
553,0.0061318580992519855,0,1,unlabeled
554,0.00020282079640310258,0,1,unlabeled
555,3.2540862093810574e-07,0,0,val
556,0.00039694810402579606,0,1,unlabeled
557,4.686662841667244e-13,0,0,unlabeled
558,1.6775910521849013e-11,0,0,unlabeled
559,0.06163870915770531,0,1,unlabeled
560,0.9991303086280823,1,1,unlabeled
561,4.1446278917570134e-13,0,0,unlabeled
562,0.010989154689013958,0,0,train
563,0.9997373223304749,1,1,train
564,0.2524990737438202,0,0,unlabeled
565,3.930147006447893e-12,0,0,unlabeled
566,2.8407195713953115e-05,0,0,unlabeled
567,0.7694726586341858,0,0,val
568,0.0003349133476149291,0,1,unlabeled
569,3.661822916001256e-07,0,0,train
570,3.910241019866589e-09,0,0,train
571,3.1623967515770346e-05,0,1,unlabeled
572,0.9981846213340759,1,0,unlabeled
573,0.5561339855194092,0,0,unlabeled
574,2.215718268416822e-06,0,0,unlabeled
575,0.0005613323883153498,0,0,unlabeled
576,0.5434249043464661,0,0,unlabeled
577,0.009212302975356579,0,0,unlabeled
578,0.9157113432884216,0,0,unlabeled
579,0.002162814838811755,0,1,unlabeled
580,2.619122280167474e-11,0,0,train
581,1.6108099316625157e-06,0,0,unlabeled
582,0.0031078988686203957,0,0,unlabeled
583,0.2845466732978821,0,1,unlabeled
584,0.0023829457350075245,0,0,unlabeled
585,0.02684873342514038,0,0,unlabeled
586,1.4916834345513053e-07,0,1,unlabeled
587,0.18562674522399902,0,1,unlabeled
588,1.9734278100536073e-10,0,0,unlabeled
589,3.108338120227927e-08,0,1,unlabeled
590,1.9366033221501766e-09,0,0,unlabeled
591,0.9998522996902466,1,1,train
592,6.625099080448393e-11,0,0,unlabeled
593,0.9982107877731323,1,1,train
594,0.0066160415299236774,0,0,train
595,3.459995845389585e-09,0,1,unlabeled
596,9.060007855055119e-09,0,0,unlabeled
597,3.904727691406151e-06,0,0,unlabeled
598,0.0402248241007328,0,1,unlabeled
599,1.0654497373252525e-06,0,0,unlabeled
600,2.8346503313514404e-06,0,0,unlabeled
601,2.1602724054048394e-09,0,0,unlabeled
602,0.0003741617838386446,0,0,unlabeled
603,8.58884523040615e-05,0,1,unlabeled
604,5.32797084229486e-10,0,0,unlabeled
605,2.326189729728867e-07,0,0,train
606,4.735989378445993e-08,0,0,unlabeled
607,0.005782118067145348,0,1,unlabeled
608,1.6528160813322756e-06,0,0,train
609,0.9981116056442261,1,0,unlabeled
610,1.3351212496681697e-12,0,0,unlabeled
611,4.50552070105914e-05,0,0,unlabeled
612,0.9998007416725159,1,1,train
613,5.918739890559133e-12,0,0,unlabeled
614,4.671013357437914e-06,0,0,unlabeled
615,2.8766145987901837e-05,0,1,unlabeled
616,5.653285825579779e-11,0,0,val
617,6.979469224788204e-10,0,0,unlabeled
618,8.105524102575146e-06,0,0,unlabeled
619,3.2694552360573725e-12,0,0,unlabeled
620,0.9999995231628418,1,1,train
621,1.523007969739254e-10,0,0,unlabeled
622,2.2920880748955597e-09,0,0,unlabeled
623,0.00010286790347890928,0,0,unlabeled
624,1.8711806433202582e-06,0,0,unlabeled
625,0.0001768889487721026,0,0,train
626,0.8501858711242676,0,0,unlabeled
627,2.140893989865944e-10,0,0,train
628,0.00526063796132803,0,0,unlabeled
629,0.000232090795179829,0,0,unlabeled
630,5.79928700972232e-06,0,0,unlabeled
631,0.9999781847000122,1,0,unlabeled
632,7.274628046616272e-07,0,0,unlabeled
633,0.23696520924568176,0,0,unlabeled
634,9.68797248788178e-05,0,0,unlabeled
635,2.1787162296504903e-08,0,0,unlabeled
636,8.902676995603542e-07,0,0,unlabeled
637,1.756410824782506e-06,0,0,unlabeled
638,0.00015954668924678117,0,0,train
639,0.002114362781867385,0,0,unlabeled
640,2.8327552976936676e-12,0,0,unlabeled
