Original_Index,Anomaly_Score,Detection_Result,True_Label
238,7.290152e-05,0,0
239,4.025965e-06,0,0
240,5.728065e-05,0,0
241,0.9911844,1,1
242,4.5505575e-14,0,0
243,4.90081e-09,0,0
244,0.032725465,0,0
245,5.912353e-06,0,0
246,7.393719e-07,0,0
247,0.0013486588,0,0
248,2.4912742e-05,0,0
249,1.3888019e-08,0,0
250,2.388786e-10,0,0
251,0.5015475,0,0
252,5.1005954e-05,0,0
253,5.1770746e-07,0,0
254,0.0011986267,0,0
255,7.2313554e-07,0,0
256,0.030701106,0,0
257,0.02233947,0,0
258,5.6641065e-09,0,0
259,0.02417783,0,0
260,2.2623324e-05,0,0
261,1.596069e-07,0,0
262,0.03646077,0,0
263,2.9989649e-06,0,0
264,0.00062666973,0,0
265,0.0001603844,0,0
266,1.5438696e-06,0,0
267,4.616559e-05,0,0
268,1.3675013e-10,0,0
269,0.0012344362,0,0
270,9.2388694e-07,0,0
271,5.041429e-06,0,0
272,0.0025806194,0,0
273,0.6430025,1,0
274,0.0013227666,0,0
275,0.002410261,0,0
276,0.04230661,0,0
277,0.0005063885,0,0
278,0.00016878435,0,0
279,0.0003061088,0,0
280,4.618259e-06,0,0
281,0.4904663,0,0
282,7.077185e-07,0,0
283,1.9134117e-05,0,0
284,1.6162707e-08,0,0
285,3.4665534e-10,0,0
286,1.0142069e-07,0,0
287,0.11545708,0,1
288,0.0054376265,0,0
289,9.7724655e-09,0,1
290,0.0001357822,0,0
291,0.15084659,0,1
292,0.010579314,0,0
293,2.1510878e-06,0,0
294,1.5649907e-07,0,0
295,0.002076065,0,0
296,1.4442694e-06,0,1
297,1.0713998e-07,0,0
298,9.940002e-09,0,0
299,0.6522666,1,0
300,0.0007440006,0,1
301,0.0021059166,0,0
302,0.40001094,0,0
303,5.0654776e-06,0,0
304,0.0012753055,0,0
305,0.2789234,0,0
306,2.145892e-05,0,0
307,0.01012264,0,0
308,0.0011472688,0,0
309,0.0006561783,0,0
310,0.02959489,0,0
311,0.018482327,0,0
312,0.0033759607,0,0
313,2.514635e-05,0,0
314,8.797002e-05,0,0
315,2.851132e-07,0,0
316,1.1150654e-06,0,0
317,1.2600641e-06,0,0
318,1.8972535e-06,0,0
319,0.00022593405,0,0
320,0.480539,0,0
321,0.00058748864,0,0
322,6.771271e-08,0,0
323,0.029050412,0,0
324,0.053771496,0,0
325,0.0019058562,0,0
326,1.4671711e-07,0,0
327,0.0011124754,0,0
328,0.0014925608,0,0
329,6.731276e-05,0,0
330,4.0092684e-07,0,0
331,1.0875451e-12,0,0
332,9.743655e-05,0,0
333,3.0369676e-10,0,0
334,3.2060998e-07,0,0
335,2.9160895e-12,0,0
336,1.1804869e-09,0,0
337,7.7200836e-11,0,0
338,8.0608125e-09,0,0
339,2.9646148e-07,0,0
340,9.19962e-06,0,0
341,6.1176113e-09,0,0
342,1.19803635e-05,0,0
343,7.106811e-05,0,0
344,3.6445055e-11,0,0
345,0.00043127843,0,0
346,2.1084858e-05,0,0
347,0.00018457818,0,0
348,2.453164e-05,0,0
349,0.000105091305,0,0
350,3.805185e-07,0,0
351,0.02470289,0,0
352,1.2586633e-09,0,0
353,9.294233e-09,0,0
354,0.0015481471,0,0
355,7.0190715e-08,0,0
356,0.9828552,1,0
357,3.4396685e-10,0,0
358,1.3175037e-07,0,0
359,0.0014166158,0,0
360,3.0642229e-09,0,0
361,4.4202745e-12,0,0
362,2.1420523e-05,0,0
363,3.8004632e-07,0,0
364,3.3967702e-13,0,0
365,4.6114096e-08,0,0
366,0.004122065,0,0
367,0.0001381932,0,0
368,0.0007691786,0,0
369,0.19897802,0,0
370,0.8766572,1,0
371,7.584905e-05,0,0
372,4.741164e-05,0,0
373,7.034954e-08,0,0
374,0.0058634644,0,0
375,0.0006115565,0,0
376,1.7426546e-09,0,0
377,1.417112e-12,0,0
378,2.2284213e-13,0,0
379,1.2216916e-09,0,0
380,0.0028107828,0,0
381,0.00080681604,0,0
382,1.5265772e-07,0,0
383,5.462469e-06,0,0
384,0.03506629,0,0
385,0.00022809571,0,0
386,4.4292003e-07,0,0
387,6.263705e-08,0,0
388,1.5094416e-05,0,0
389,0.8287307,1,0
390,3.3448396e-06,0,0
391,0.16871448,0,0
392,0.08721094,0,0
393,0.026167775,0,0
394,0.00089612056,0,0
395,1.8131502e-08,0,0
396,0.010401485,0,0
397,6.165589e-05,0,0
398,2.7149732e-05,0,0
399,0.005675392,0,0
400,0.26280636,0,0
401,6.7876084e-14,0,0
402,0.004809239,0,0
403,7.5850914e-10,0,0
404,3.0623002e-07,0,0
405,1.0964609e-05,0,0
406,0.59039056,0,0
407,0.18743674,0,0
408,3.6850217e-06,0,0
409,6.138337e-07,0,0
410,0.24263842,0,0
411,0.113319874,0,0
412,0.0021788222,0,0
413,1.9323113e-06,0,0
414,4.791556e-06,0,0
415,4.0412495e-05,0,0
416,2.487701e-06,0,0
417,2.3357173e-07,0,0
418,0.0015443299,0,0
419,3.6964494e-08,0,0
420,8.1081164e-10,0,0
421,0.0018441649,0,0
422,0.07634514,0,0
423,1.9116926e-06,0,0
424,2.5846764e-06,0,0
425,0.35145512,0,0
426,0.045202088,0,0
427,0.00023005836,0,0
428,1.0466254e-06,0,0
429,9.1813e-05,0,0
430,4.60431e-05,0,0
431,1.1154297e-07,0,0
432,1.1957927e-07,0,0
433,0.08894848,0,0
434,8.181843e-11,0,0
435,0.0006241044,0,0
436,0.0001637366,0,0
437,6.776388e-08,0,0
438,0.00011796913,0,0
439,1.2662885e-06,0,0
440,1.2670906e-06,0,0
441,0.4948435,0,0
442,1.0954604e-12,0,0
443,0.019473344,0,0
444,5.916091e-05,0,0
445,0.023470892,0,0
446,6.9177295e-05,0,0
447,1.8501478e-10,0,0
448,0.0004885808,0,0
449,0.0061118896,0,0
450,0.00019764168,0,0
451,0.0005311038,0,0
452,0.004122065,0,0
453,0.04952505,0,0
454,4.167726e-06,0,0
455,1.5920374e-06,0,0
456,1.0871101e-07,0,0
457,0.0023939824,0,0
458,0.0061942493,0,0
459,0.03051765,0,0
460,7.775044e-06,0,0
461,3.1740293e-09,0,0
462,0.05541877,0,0
463,6.0416343e-05,0,0
464,0.1312967,0,0
465,2.876811e-08,0,0
466,4.1542735e-06,0,1
467,1.704679e-11,0,0
468,0.0126068145,0,0
469,0.004777933,0,0
470,0.90887624,1,1
471,0.09787504,0,0
472,0.002702682,0,0
473,0.7665313,1,1
474,0.83559537,1,1
475,0.27212247,0,0
476,0.7781757,1,1
477,0.0003269132,0,0
478,8.3813575e-06,0,0
479,0.8689232,1,1
480,2.2825289e-07,0,0
481,2.6169548e-07,0,0
482,0.13901238,0,0
483,0.49063534,0,1
484,0.0026263902,0,0
485,0.89695996,1,1
486,9.3115654e-05,0,1
487,3.806992e-08,0,0
488,1.3143539e-07,0,0
489,0.001829696,0,0
490,8.459449e-05,0,0
491,3.097662e-07,0,0
492,4.1077423e-05,0,0
493,1.3290346e-05,0,0
494,0.005798165,0,0
495,0.0016609526,0,0
496,1.3788604e-10,0,0
497,0.77642894,1,0
498,0.0014592431,0,0
499,5.162222e-11,0,0
500,0.0007411417,0,0
501,0.0017785507,0,0
502,0.0012862772,0,0
503,1.205794e-10,0,0
504,7.5314836e-07,0,0
505,0.00027424307,0,0
506,3.5969394e-10,0,0
507,0.00082943146,0,0
508,0.06265127,0,0
509,0.00033419637,0,0
510,0.0004449011,0,0
511,0.008072546,0,0
512,1.0139999e-07,0,0
513,1.41254075e-08,0,0
514,6.353085e-07,0,0
515,0.18835148,0,0
516,0.04743634,0,0
517,0.22134691,0,0
518,0.04492495,0,0
519,0.0006086271,0,0
520,0.1454411,0,0
521,9.164314e-07,0,0
522,0.65455276,1,0
523,6.262397e-05,0,0
524,0.6893227,1,0
525,0.52304196,0,0
526,0.004396352,0,0
527,0.11448021,0,0
528,5.6690817e-05,0,0
529,0.086705096,0,0
530,0.004977171,0,0
531,7.035127e-06,0,0
532,3.4474534e-09,0,0
533,3.6656664e-07,0,0
534,2.5610058e-07,0,0
535,0.0005105596,0,0
536,3.624305e-11,0,0
537,0.1911924,0,0
538,0.00874942,0,0
539,1.850265e-07,0,0
540,0.014527173,0,0
541,5.2390427e-05,0,0
542,6.340078e-07,0,0
543,1.1280417e-08,0,0
544,6.0999003e-13,0,0
545,0.015884006,0,0
546,0.78464705,1,1
547,2.2687611e-07,0,0
548,2.097278e-08,0,0
549,0.00013470628,0,0
550,3.5931545e-05,0,0
551,9.705278e-13,0,0
552,1.592929e-11,0,1
553,2.0666704e-07,0,1
554,0.12684308,0,1
555,6.305118e-08,0,0
556,0.03553192,0,1
557,2.6014352e-06,0,0
558,4.094445e-06,0,0
559,0.91099274,1,1
560,0.96133125,1,1
561,4.7251308e-07,0,0
562,0.0029907934,0,0
563,0.00939125,0,1
564,3.3618075e-05,0,0
565,1.9805137e-13,0,0
566,2.1875321e-07,0,0
567,0.0011290228,0,0
568,1.3484955e-09,0,1
569,0.0047932947,0,0
570,3.5382825e-06,0,0
571,5.2642164e-08,0,1
572,0.9264023,1,0
573,0.0003285138,0,0
574,0.00012972603,0,0
575,7.775044e-06,0,0
576,0.0018799996,0,0
577,0.47010466,0,0
578,0.006565838,0,0
579,0.98611057,1,1
580,1.0496675e-07,0,0
581,1.5087354e-08,0,0
582,0.0012621286,0,0
583,0.73634404,1,1
584,0.0001629134,0,0
585,0.00012345154,0,0
586,1.05836236e-07,0,1
587,0.8849683,1,1
588,3.5273293e-13,0,0
589,0.76188135,1,1
590,0.003896686,0,0
591,0.16441315,0,1
592,8.0316724e-08,0,0
593,0.0013605003,0,1
594,0.059776545,0,0
595,0.002462733,0,1
596,0.0058876043,0,0
597,0.0007261902,0,0
598,0.9972535,1,1
599,1.9802753e-06,0,0
600,1.4278107e-06,0,0
601,4.420984e-07,0,0
602,2.2499132e-06,0,0
603,1.406894e-05,0,1
604,1.2470138e-13,0,0
605,0.834915,1,0
606,0.0001589792,0,0
607,0.43424532,0,1
608,6.1507024e-05,0,0
609,0.02408713,0,0
610,3.5286853e-15,0,0
611,2.9924796e-10,0,0
612,0.7252862,1,1
613,3.0517697e-07,0,0
614,2.5176947e-15,0,0
615,0.3781184,0,1
616,8.5988465e-12,0,0
617,2.3858002e-09,0,0
618,5.2062696e-06,0,0
619,3.958766e-12,0,0
620,0.0047821254,0,1
621,3.5742728e-15,0,0
622,0.00033020088,0,0
623,0.38357568,0,0
624,0.00014108232,0,0
625,0.9622882,1,0
626,0.045741536,0,0
627,4.0726852e-07,0,0
628,9.741666e-05,0,0
629,5.4249984e-05,0,0
630,0.0001421754,0,0
631,0.004299933,0,0
632,0.00011027448,0,0
633,7.279716e-08,0,0
634,1.5254372e-08,0,0
635,0.0006824433,0,0
636,5.9535832e-06,0,0
637,1.2344237e-06,0,0
638,0.00012676592,0,0
639,0.0799052,0,0
640,1.5127004e-08,0,0
641,6.941771e-08,0,0
642,0.22932276,0,0
643,2.3002145e-05,0,0
644,8.9513414e-05,0,0
645,0.00598052,0,0
646,3.6404547e-06,0,0
647,2.3292707e-05,0,0
648,0.00047340375,0,0
649,5.257377e-14,0,0
650,5.843277e-07,0,0
651,3.1762665e-05,0,0
652,0.0010105824,0,0
653,1.8127115e-06,0,0
654,0.17494234,0,0
655,5.048117e-10,0,0
656,2.9271621e-05,0,0
657,0.0001710834,0,0
658,9.55203e-06,0,0
659,0.53238785,0,0
660,0.0979727,0,0
661,2.456362e-08,0,0
662,0.010050361,0,0
663,1.878888e-07,0,0
664,0.24460283,0,0
665,1.0101522e-08,0,0
666,0.00035121822,0,0
667,4.3226037e-06,0,0
668,8.1296414e-10,0,0
669,6.755801e-09,0,0
670,7.241997e-07,0,0
671,0.29117075,0,0
672,0.0016362789,0,0
673,0.025097359,0,0
674,0.23501551,0,0
675,1.3581286e-09,0,0
676,4.134244e-10,0,0
677,0.00084981386,0,0
678,9.618096e-07,0,0
679,0.9627989,1,0
680,1.8686734e-06,0,0
681,0.97173566,1,0
682,0.0034622536,0,0
683,0.10198054,0,0
684,2.1637577e-12,0,0
685,0.0034359137,0,0
686,0.001667487,0,0
687,7.0742945e-09,0,0
688,2.4473315e-05,0,0
689,6.0318104e-07,0,0
690,1.7981187e-05,0,0
691,3.5047227e-09,0,0
692,2.286918e-06,0,0
693,0.0018610974,0,0
694,3.3740677e-09,0,0
695,0.00026083394,0,0
696,3.0134224e-16,0,0
697,0.0031345168,0,0
698,1.0387117e-11,0,0
699,0.00032405346,0,0
700,0.9370298,1,1
701,0.0013033089,0,0
702,0.0022928843,0,0
703,2.7160506e-06,0,0
704,1.1058795e-08,0,0
705,2.6059261e-08,0,0
706,0.06568832,0,0
707,2.2884171e-06,0,0
708,2.2610748e-06,0,0
709,0.00014224034,0,0
710,0.0015747682,0,0
711,0.006797603,0,1
712,0.00010694996,0,0
713,1.9109552e-09,0,0
714,0.011029351,0,1
715,8.6721114e-19,0,1
716,0.0009202132,0,0
717,0.6658018,1,1
718,0.9918223,1,1
719,0.00025401736,0,1
720,0.0021678281,0,0
721,8.693759e-11,0,0
722,0.8153239,1,1
723,1.4854877e-05,0,0
724,0.9800475,1,1
725,0.622923,1,1
726,0.48182833,0,0
727,0.004214419,0,1
728,2.5052377e-05,0,0
729,0.0005857395,0,0
730,0.95712304,1,0
731,6.8428817e-06,0,1
732,0.000654328,0,0
733,4.6301252e-10,0,0
734,0.048879698,0,0
735,0.386767,0,1
736,6.6108723e-06,0,1
737,3.9915167e-07,0,0
738,0.13217466,0,1
739,1.161984e-12,0,0
740,4.1655126e-06,0,0
741,2.80373e-11,0,0
742,2.6786076e-06,0,0
743,1.7981126e-06,0,0
744,0.8817753,1,0
745,5.2012197e-08,0,0
746,0.14076185,0,1
747,0.0003745899,0,0
748,0.99890625,1,1
749,0.69855064,1,1
750,7.38204e-15,0,0
751,2.8805198e-06,0,1
752,3.868535e-09,0,1
753,8.301223e-09,0,1
754,0.03377995,0,0
755,1.971777e-07,0,0
756,0.007855298,0,0
757,0.00012660211,0,0
758,0.8389989,1,1
759,0.18626626,0,0
760,2.2039894e-05,0,0
761,0.1828471,0,0
762,0.5694925,0,0
763,2.6880352e-07,0,1
764,0.00050619204,0,0
765,0.000105121675,0,0
766,4.149211e-05,0,1
767,2.7217363e-08,0,0
768,0.0023969258,0,0
769,0.00078303047,0,0
770,0.0036731213,0,0
771,0.011360134,0,0
772,0.9977843,1,1
773,0.99396414,1,1
774,4.6374345e-07,0,0
775,4.9906663e-07,0,0
776,0.0008597935,0,0
777,6.7668757e-06,0,0
778,1.5091691e-06,0,1
779,0.72535354,1,1
780,0.08027843,0,1
781,1.4790788e-07,0,1
782,0.00010987007,0,0
783,6.207837e-05,0,1
784,0.002313096,0,0
785,0.03881026,0,0
786,0.00047497152,0,0
787,0.060785633,0,0
788,1.3039007e-06,0,0
789,0.0050794827,0,0
790,1.897002e-06,0,0
791,0.000904879,0,0
792,0.047224086,0,0
793,0.00022354354,0,0
794,9.7011e-06,0,0
795,9.344155e-05,0,0
796,1.302469e-06,0,0
797,0.00060616236,0,0
798,0.7808156,1,1
799,8.781356e-06,0,0
