Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
87,0.002126895124092698,0,0,unlabeled
88,6.582713012903696e-06,0,0,unlabeled
89,7.095877208485035e-06,0,0,unlabeled
90,0.0013446805533021688,0,0,unlabeled
91,8.69472132762894e-05,0,0,unlabeled
92,3.583247962524183e-05,0,0,unlabeled
93,0.0006876535480841994,0,0,unlabeled
94,0.00012191856512799859,0,0,unlabeled
95,0.7729032635688782,0,0,unlabeled
96,0.0001314126857323572,0,0,unlabeled
97,0.0008744169026613235,0,0,train
98,0.00011038674711016938,0,0,unlabeled
99,0.04098964482545853,0,0,unlabeled
100,0.0005187077331356704,0,0,unlabeled
101,1.2309943485888653e-05,0,0,train
102,1.3440082511806395e-05,0,0,unlabeled
103,5.448131196317263e-05,0,0,unlabeled
104,1.6588751350354869e-06,0,0,unlabeled
105,1.3046361345914192e-05,0,0,unlabeled
106,0.00023895759659353644,0,0,unlabeled
107,0.3020087480545044,0,0,unlabeled
108,0.00010932984878309071,0,0,unlabeled
109,0.0002695462026167661,0,0,train
110,8.646047353977337e-05,0,0,unlabeled
111,0.0007664593285880983,0,0,unlabeled
112,0.0004524493124336004,0,0,unlabeled
113,0.00012881106522399932,0,0,unlabeled
114,0.0028276476077735424,0,0,unlabeled
115,0.0009130260441452265,0,0,unlabeled
116,6.512690015370026e-05,0,0,unlabeled
117,0.0002273145510116592,0,0,unlabeled
118,1.3469467376125976e-05,0,0,train
119,0.10447339713573456,0,0,unlabeled
120,5.957220128038898e-05,0,0,train
121,6.994490104261786e-05,0,0,unlabeled
122,0.007167493458837271,0,0,unlabeled
123,0.004984043072909117,0,0,unlabeled
124,0.0030915490351617336,0,0,unlabeled
125,0.0001208370813401416,0,0,unlabeled
126,0.005493052303791046,0,0,unlabeled
127,0.0001764889748301357,0,0,unlabeled
128,6.543824838445289e-06,0,0,unlabeled
129,2.7028904696635436e-06,0,0,unlabeled
130,0.00011844388791359961,0,0,unlabeled
131,5.725596929551102e-05,0,0,unlabeled
132,0.00034025622881017625,0,0,unlabeled
133,0.004912421107292175,0,0,val
134,0.0073020970448851585,0,0,unlabeled
135,0.00011932221968891099,0,0,unlabeled
136,6.898381980136037e-05,0,0,unlabeled
137,1.2619288099813275e-05,0,0,train
138,6.874038081150502e-05,0,0,unlabeled
139,0.2725566029548645,0,0,unlabeled
140,0.00034270319156348705,0,0,unlabeled
141,0.0025304853916168213,0,0,unlabeled
142,1.8401868146611378e-05,0,0,unlabeled
143,1.9667900232889224e-06,0,0,unlabeled
144,9.799990948522463e-06,0,0,unlabeled
145,0.20922385156154633,0,0,unlabeled
146,3.6964395349059487e-06,0,0,unlabeled
147,0.0003862587327603251,0,0,unlabeled
148,2.2202862965059467e-05,0,0,train
149,0.0022274060174822807,0,0,unlabeled
150,9.126534860115498e-05,0,0,unlabeled
151,0.002239429159089923,0,0,unlabeled
152,6.83464440953685e-06,0,0,unlabeled
153,0.00016201195830944926,0,0,unlabeled
154,0.0009011572692543268,0,0,unlabeled
155,0.0004004484217148274,0,0,val
156,0.00018049964273814112,0,0,unlabeled
157,1.3734443200519308e-05,0,0,unlabeled
158,0.0014155652606859803,0,0,unlabeled
159,0.0017008333234116435,0,0,unlabeled
160,4.969521341990912e-06,0,0,unlabeled
161,0.00015749527665320784,0,0,unlabeled
162,0.0013723216252401471,0,0,unlabeled
163,0.0002784203679766506,0,0,unlabeled
164,2.1207456484262366e-06,0,0,unlabeled
165,1.9175200577592477e-05,0,0,unlabeled
166,0.001583342906087637,0,0,unlabeled
167,0.04410151019692421,0,0,unlabeled
168,0.003116511506959796,0,0,train
169,0.3402830958366394,0,0,unlabeled
170,0.08160591125488281,0,0,unlabeled
171,1.6271453205263242e-05,0,0,unlabeled
172,0.004943698178976774,0,0,unlabeled
173,0.007150015793740749,0,0,unlabeled
174,0.00040295839426107705,0,0,train
175,3.2012874726206064e-05,0,0,unlabeled
176,0.12027962505817413,0,0,unlabeled
177,4.283974340069108e-05,0,0,unlabeled
178,0.01287550013512373,0,0,unlabeled
179,0.0004891665303148329,0,0,unlabeled
180,0.0022949064150452614,0,0,unlabeled
181,0.011129840277135372,0,0,train
182,0.0007823860505595803,0,0,unlabeled
183,0.0005078386166132987,0,0,unlabeled
184,0.0012667038245126605,0,0,unlabeled
185,0.00036221538903191686,0,0,unlabeled
186,6.294980266829953e-05,0,0,unlabeled
187,0.00034606963163241744,0,0,unlabeled
188,3.2197767723118886e-05,0,0,unlabeled
189,0.000397567346226424,0,0,unlabeled
190,0.07822062075138092,0,0,unlabeled
191,3.4110620617866516e-05,0,0,unlabeled
192,0.00011351730790920556,0,0,unlabeled
193,1.4956855011405423e-05,0,0,train
194,0.11823435127735138,0,0,unlabeled
195,0.3026587963104248,0,0,unlabeled
196,7.689433550694957e-05,0,0,val
197,0.0031712683849036694,0,0,unlabeled
198,8.82959102455061e-06,0,0,unlabeled
199,2.1593506971839815e-05,0,0,unlabeled
200,0.002250212011858821,0,0,unlabeled
201,7.614445621584309e-06,0,0,unlabeled
202,0.219181627035141,0,0,unlabeled
203,4.4752364374289755e-06,0,0,unlabeled
204,0.006203522905707359,0,0,train
205,2.835377472365508e-06,0,0,unlabeled
206,1.5277555576176383e-05,0,0,unlabeled
207,0.00035051244776695967,0,0,unlabeled
208,0.0014154742239043117,0,0,train
209,0.001674510189332068,0,0,unlabeled
210,3.0687031539855525e-05,0,0,val
211,0.0001324577460763976,0,0,unlabeled
212,0.0004941783845424652,0,0,train
213,0.0004011558776255697,0,0,unlabeled
214,4.32508159065037e-06,0,0,unlabeled
215,7.052626187942224e-06,0,0,train
216,0.0027540093287825584,0,0,unlabeled
217,0.0010034594452008605,0,0,unlabeled
218,0.002997673349454999,0,0,unlabeled
219,0.22528839111328125,0,0,unlabeled
220,0.002530573168769479,0,0,unlabeled
221,0.00010410069080535322,0,0,unlabeled
222,0.00168561318423599,0,0,unlabeled
223,1.7871245290734805e-05,0,0,unlabeled
224,0.00491992337629199,0,0,unlabeled
225,0.00037469129892997444,0,0,unlabeled
226,0.07401463389396667,0,0,unlabeled
227,0.6119771599769592,0,0,train
228,0.0003080809547100216,0,0,unlabeled
229,8.848954166751355e-06,0,0,unlabeled
230,0.004984043072909117,0,0,unlabeled
231,0.003993150778114796,0,0,train
232,0.0004365203494671732,0,0,unlabeled
233,0.0013668733881786466,0,0,unlabeled
234,0.00011800986248999834,0,0,val
235,0.0007103094249032438,0,0,train
236,0.0034783941227942705,0,0,unlabeled
237,5.116129159432603e-06,0,0,unlabeled
238,2.9024142804701114e-06,0,0,unlabeled
239,0.0004454075242392719,0,0,unlabeled
240,5.191739910515025e-05,0,0,unlabeled
241,0.004943698178976774,0,0,unlabeled
242,0.0026721747126430273,0,0,unlabeled
243,5.211084499023855e-05,0,0,unlabeled
244,0.0003683556860778481,0,0,train
245,1.5657398762414232e-05,0,0,unlabeled
246,0.000307736627291888,0,0,unlabeled
247,0.0005867902655154467,0,0,train
248,0.32594648003578186,0,0,unlabeled
249,0.003897873917594552,0,0,unlabeled
250,0.00012758278171531856,0,0,train
251,0.007462627720087767,0,0,unlabeled
252,0.006340961437672377,0,0,unlabeled
253,6.511565970868105e-06,0,0,unlabeled
254,0.00017237503197975457,0,0,unlabeled
255,1.242934558831621e-05,0,0,unlabeled
256,0.0001849996333476156,0,0,unlabeled
257,0.0002715173177421093,0,0,unlabeled
258,3.777852725761477e-06,0,0,unlabeled
259,0.00021619086328428239,0,0,val
260,0.00022234086645767093,0,0,val
261,0.0001391111291013658,0,0,unlabeled
262,0.0013143434189260006,0,0,unlabeled
263,1.2746613720082678e-05,0,0,unlabeled
264,0.0007883451180532575,0,0,train
265,0.0006466647610068321,0,0,train
266,0.0062833367846906185,0,0,unlabeled
267,3.891184678650461e-05,0,0,unlabeled
268,0.08040192723274231,0,0,unlabeled
269,2.835377472365508e-06,0,0,unlabeled
270,0.0001659771951381117,0,0,unlabeled
271,9.070364467334002e-05,0,0,unlabeled
272,8.120046004478354e-06,0,0,unlabeled
273,0.00011107455793535337,0,0,unlabeled
274,7.243603704409907e-06,0,0,unlabeled
275,0.0001029047925840132,0,0,train
276,4.022087523480877e-05,0,0,unlabeled
277,0.013771653175354004,0,0,unlabeled
278,0.021306155249476433,0,0,unlabeled
279,0.001986972987651825,0,0,unlabeled
280,0.003046917961910367,0,0,unlabeled
281,1.5946730854921043e-05,0,0,unlabeled
282,0.00020717232837341726,0,0,unlabeled
283,0.0025067648384720087,0,0,unlabeled
284,0.2290559560060501,0,0,unlabeled
285,0.0036431076005101204,0,0,unlabeled
286,0.010830467566847801,0,0,unlabeled
287,0.0038396904710680246,0,0,unlabeled
288,0.0010523725068196654,0,0,unlabeled
289,0.0009332800400443375,0,0,unlabeled
290,0.0008391452138312161,0,0,unlabeled
291,0.1983909010887146,0,0,unlabeled
292,5.207383946981281e-05,0,0,train
293,0.0005961509305052459,0,0,unlabeled
294,0.00018997590814251453,0,0,train
295,0.0016531817382201552,0,0,unlabeled
296,0.13928014039993286,0,0,unlabeled
297,0.0014617200940847397,0,0,unlabeled
298,0.0016070258570834994,0,0,unlabeled
299,0.00035013555316254497,0,0,train
300,0.33882802724838257,0,0,unlabeled
301,0.00015233762678690255,0,0,unlabeled
302,0.0016243986319750547,0,0,unlabeled
303,0.002273133024573326,0,0,unlabeled
304,0.00026623436133377254,0,0,unlabeled
305,0.002138672163709998,0,0,unlabeled
306,0.042631473392248154,0,0,unlabeled
307,0.013771653175354004,0,0,unlabeled
308,9.717712600831874e-06,0,0,unlabeled
309,9.01164094102569e-06,0,0,unlabeled
310,8.303478352900129e-06,0,0,unlabeled
311,0.00011475649807834998,0,0,unlabeled
312,0.0002314296580152586,0,0,unlabeled
313,0.0018888839986175299,0,0,unlabeled
314,0.0028716486413031816,0,0,train
315,0.33882805705070496,0,0,unlabeled
316,1.3665368896909058e-05,0,0,unlabeled
317,0.0021049838978797197,0,0,unlabeled
318,0.006374298594892025,0,0,unlabeled
319,0.00017312978161498904,0,0,val
320,0.20889832079410553,0,0,unlabeled
321,0.00016092484293039888,0,0,unlabeled
322,0.005364888347685337,0,0,unlabeled
323,2.6261948733008467e-05,0,0,train
324,1.115201575885294e-05,0,0,unlabeled
325,1.3091777873341925e-05,0,0,unlabeled
326,0.9251695871353149,0,0,unlabeled
327,0.00010760598524939269,0,0,unlabeled
328,0.00020650909573305398,0,0,unlabeled
329,0.00030780761153437197,0,0,unlabeled
330,0.0012363948626443744,0,0,unlabeled
331,0.0001390785037074238,0,0,train
332,7.047690360195702e-06,0,0,train
333,0.00042312213918194175,0,0,val
334,1.526296546217054e-05,0,0,train
335,1.6916186723392457e-05,0,0,unlabeled
336,0.00011531693598954007,0,0,unlabeled
337,0.0002701366611290723,0,0,unlabeled
338,0.003437597304582596,0,0,unlabeled
339,0.00034047203371301293,0,0,unlabeled
340,5.806326498714043e-06,0,0,unlabeled
341,0.0833769217133522,0,0,unlabeled
342,1.860562861111248e-06,0,0,train
343,0.004852627404034138,0,0,unlabeled
344,7.8834273153916e-05,0,0,train
345,0.3020087480545044,0,0,unlabeled
346,2.253787715744693e-05,0,0,unlabeled
347,6.603809742955491e-05,0,0,unlabeled
348,5.111132122692652e-05,0,0,unlabeled
349,0.9200611710548401,0,0,unlabeled
350,0.006062614265829325,0,0,train
351,0.20922385156154633,0,0,train
352,0.29433315992355347,0,0,unlabeled
353,0.0026043790858238935,0,0,unlabeled
354,8.665700443089008e-05,0,0,unlabeled
355,0.0017424544785171747,0,0,unlabeled
356,0.0003343872376717627,0,0,train
357,0.00028470653342083097,0,0,train
358,0.00035197861143387854,0,0,unlabeled
359,0.0196200143545866,0,0,unlabeled
360,9.454561222810298e-05,0,0,unlabeled
361,4.5365326514001936e-05,0,0,val
362,0.0012157137971371412,0,0,unlabeled
363,1.8006858226726763e-05,0,0,unlabeled
364,1.30367725432734e-05,0,0,unlabeled
365,6.652391675743274e-06,0,0,unlabeled
366,4.017709579784423e-05,0,0,unlabeled
367,0.002888248534873128,0,0,unlabeled
368,0.00022595535847358406,0,0,unlabeled
369,0.0003776551748160273,0,0,train
370,0.0004837833403144032,0,0,unlabeled
371,3.306761573185213e-05,0,0,unlabeled
372,0.002858331659808755,0,0,unlabeled
373,0.0010454586008563638,0,0,unlabeled
374,0.03039720468223095,0,0,unlabeled
375,0.004879516549408436,0,0,unlabeled
376,0.0002421615063212812,0,0,unlabeled
377,0.0014141296269372106,0,0,unlabeled
378,0.00027632355340756476,0,0,unlabeled
379,3.67612337868195e-05,0,0,unlabeled
380,0.0011818018974736333,0,0,unlabeled
381,6.898381980136037e-05,0,0,train
382,0.00036441878182813525,0,0,train
383,2.1664212908945046e-05,0,0,unlabeled
384,0.00563594326376915,0,0,unlabeled
385,0.0010825585341081023,0,0,unlabeled
386,0.012837465852499008,0,0,unlabeled
387,9.991552360588685e-06,0,0,unlabeled
388,0.002273133024573326,0,0,val
389,0.00016411329852417111,0,0,unlabeled
390,0.07753559201955795,0,0,unlabeled
391,0.0010480588534846902,0,0,unlabeled
392,0.002611231291666627,0,0,unlabeled
393,0.000121881123050116,0,0,unlabeled
394,0.1983909010887146,0,0,unlabeled
395,0.035124000161886215,0,0,unlabeled
396,0.00020615891844499856,0,0,train
397,0.008327953517436981,0,0,unlabeled
398,1.3156246495782398e-05,0,0,val
399,0.0009260622318834066,0,0,unlabeled
400,0.00179341621696949,0,0,unlabeled
401,0.002212679712101817,0,0,unlabeled
402,0.00034025622881017625,0,0,unlabeled
403,0.00017030785966198891,0,0,unlabeled
404,0.32446762919425964,0,0,train
405,0.003247350687161088,0,0,train
406,0.002985460450872779,0,0,unlabeled
407,0.008384032174944878,0,0,unlabeled
408,7.801068022672553e-07,0,0,unlabeled
409,0.00506382854655385,0,0,train
410,0.00030134376720525324,0,0,unlabeled
411,2.50836023951706e-06,0,0,val
412,0.00015188523684628308,0,0,train
413,1.1934340363950469e-05,0,0,unlabeled
414,0.0007427565869875252,0,0,unlabeled
415,1.380547291773837e-05,0,0,unlabeled
416,1.1077763701905496e-05,0,0,unlabeled
417,0.0008044257410801947,0,0,unlabeled
418,0.0036552243400365114,0,0,unlabeled
419,0.004789363127201796,0,0,unlabeled
420,0.001630547340027988,0,0,unlabeled
421,0.004271812736988068,0,0,unlabeled
422,2.34679137065541e-05,0,0,unlabeled
423,0.001462724874727428,0,0,unlabeled
424,0.00031254609348252416,0,0,val
425,0.010560065507888794,0,0,train
426,0.0006107686785981059,0,0,train
427,0.22528834640979767,0,0,unlabeled
428,9.432031220057979e-05,0,0,unlabeled
429,0.0004741495940834284,0,0,unlabeled
430,0.001966774696484208,0,0,unlabeled
431,0.001223970903083682,0,0,unlabeled
432,5.934403816354461e-05,0,0,unlabeled
433,0.0005570490611717105,0,0,unlabeled
434,8.006349526112899e-05,0,0,unlabeled
435,0.00291776773519814,0,0,unlabeled
436,0.3773952126502991,0,0,unlabeled
437,0.002913406817242503,0,0,unlabeled
438,5.1120823627570644e-05,0,0,unlabeled
439,1.996911123569589e-06,0,0,unlabeled
440,1.3046361345914192e-05,0,0,unlabeled
441,0.003953647334128618,0,0,unlabeled
442,3.252734677516855e-05,0,0,unlabeled
443,9.005563333630562e-05,0,0,unlabeled
444,0.0008616483537480235,0,0,unlabeled
445,0.0001683837763266638,0,0,unlabeled
446,0.0010037109022960067,0,0,val
447,9.148920071311295e-05,0,0,unlabeled
448,2.2967027689446695e-05,0,0,unlabeled
449,3.1665683764003916e-06,0,0,train
450,1.2168548892077524e-05,0,0,train
451,1.9506027456372976e-05,0,0,train
452,0.00113110919483006,0,0,unlabeled
453,9.852999937720597e-05,0,0,unlabeled
454,0.0004978423239663243,0,0,unlabeled
455,0.0001585725403856486,0,0,unlabeled
456,0.0002869933086913079,0,0,unlabeled
457,0.0008134456584230065,0,0,unlabeled
458,2.995109298353782e-06,0,0,unlabeled
459,0.0037119050975888968,0,0,unlabeled
460,0.0009997349698096514,0,0,unlabeled
461,0.00024905294412747025,0,0,unlabeled
462,3.542317017490859e-06,0,0,train
463,0.0023005641996860504,0,0,unlabeled
464,1.1591357178986073e-05,0,0,train
465,0.19248712062835693,0,0,unlabeled
466,0.0031505089718848467,0,0,unlabeled
467,0.00027987026260234416,0,0,train
468,6.231170118553564e-05,0,0,unlabeled
469,0.0056979539804160595,0,0,unlabeled
470,0.004710594192147255,0,0,unlabeled
471,0.004901801235973835,0,0,unlabeled
472,5.9554309700615704e-05,0,0,unlabeled
473,0.001564633916132152,0,0,unlabeled
474,0.0004603835695888847,0,0,unlabeled
475,1.2583848729263991e-05,0,0,unlabeled
476,0.2743842899799347,0,0,unlabeled
477,3.3777658245526254e-05,0,0,train
478,0.027070775628089905,0,0,unlabeled
479,0.0005082136485725641,0,0,train
480,0.0019315030658617616,0,0,train
481,0.0003343872376717627,0,0,train
482,0.0013692380161955953,0,0,val
483,0.00377897871658206,0,0,train
484,2.4876821953512263e-06,0,0,unlabeled
485,9.25039203139022e-05,0,0,train
486,0.00014281236508395523,0,0,unlabeled
487,0.00015749527665320784,0,0,unlabeled
488,0.0016657470259815454,0,0,unlabeled
489,0.00021512042440008372,0,0,unlabeled
490,0.0030756432097405195,0,0,unlabeled
491,2.6652667656890117e-05,0,0,unlabeled
492,0.0023036780767142773,0,0,unlabeled
493,0.00030083797173574567,0,0,unlabeled
494,0.00019407969375606626,0,0,train
495,0.09003674238920212,0,0,unlabeled
496,1.6187674191314727e-05,0,0,unlabeled
497,0.003922342788428068,0,0,unlabeled
498,0.07481355220079422,0,0,unlabeled
499,0.003665522439405322,0,0,train
500,9.362449054606259e-05,0,0,unlabeled
501,0.0027749768923968077,0,0,unlabeled
502,0.001276681199669838,0,0,unlabeled
503,2.526745811337605e-05,0,0,unlabeled
504,0.0004156134382355958,0,0,unlabeled
505,0.0003758805396500975,0,0,unlabeled
506,0.0017396971816197038,0,0,train
507,6.409378784155706e-06,0,0,unlabeled
508,1.6860250980244018e-05,0,0,unlabeled
509,0.008993418887257576,0,0,unlabeled
510,0.00012499485455919057,0,0,unlabeled
511,3.7719772080890834e-05,0,0,unlabeled
512,0.0003346596204210073,0,0,unlabeled
513,2.1593506971839815e-05,0,0,unlabeled
514,8.043502748478204e-05,0,0,unlabeled
515,2.1040184947196394e-05,0,0,unlabeled
516,0.004906418267637491,0,0,unlabeled
517,0.0010217338567599654,0,0,unlabeled
518,4.121836900594644e-05,0,0,unlabeled
519,0.00021359469974413514,0,0,unlabeled
520,0.0002363256789976731,0,0,unlabeled
521,0.011455689556896687,0,0,unlabeled
522,0.003143314039334655,0,0,unlabeled
523,0.0006902102031745017,0,0,unlabeled
524,0.005700339563190937,0,0,unlabeled
525,0.0013283233856782317,0,0,train
526,0.0018124759662896395,0,0,unlabeled
527,0.0022391246166080236,0,0,unlabeled
528,9.565530490363017e-06,0,0,unlabeled
529,0.03323553875088692,0,0,unlabeled
530,2.2189102310221642e-05,0,0,train
531,3.5967335861641914e-05,0,0,train
532,0.00017170737555716187,0,0,unlabeled
533,0.0067324209958314896,0,0,unlabeled
534,1.3575884622696321e-05,0,0,unlabeled
535,0.00837663747370243,0,0,unlabeled
536,0.0008962814463302493,0,0,unlabeled
537,0.0038124851416796446,0,0,unlabeled
538,0.0040167225524783134,0,0,unlabeled
539,2.8200440738146426e-06,0,0,unlabeled
540,1.2553534361359198e-05,0,0,unlabeled
541,0.00014726682275068015,0,0,unlabeled
542,0.00015594682190567255,0,0,unlabeled
543,0.12343331426382065,0,0,unlabeled
544,7.281242346834915e-07,0,0,unlabeled
545,0.0001786528155207634,0,0,unlabeled
546,0.002470518695190549,0,0,unlabeled
547,1.3834534001944121e-05,0,0,unlabeled
548,0.003925242926925421,0,0,unlabeled
549,1.3046361345914192e-05,0,0,unlabeled
550,3.89371325582033e-06,0,0,train
551,0.00022446236107498407,0,0,unlabeled
552,1.2632147445401642e-05,0,0,unlabeled
553,0.0003367464814800769,0,0,unlabeled
554,0.0002612530661281198,0,0,unlabeled
555,0.0012881107395514846,0,0,unlabeled
556,0.0014780490892007947,0,0,unlabeled
557,9.130675380220055e-07,0,0,unlabeled
558,0.00010987876885337755,0,0,unlabeled
559,0.00035366322845220566,0,0,unlabeled
560,0.00014370697317644954,0,0,unlabeled
561,0.005673546809703112,0,0,unlabeled
562,0.08680634945631027,0,0,unlabeled
563,3.9839786040829495e-05,0,0,unlabeled
564,0.0003273847687523812,0,0,unlabeled
565,0.0019683954305946827,0,0,unlabeled
566,0.001276184688322246,0,0,unlabeled
567,5.280271579977125e-05,0,0,unlabeled
568,0.00011445979180280119,0,0,train
569,0.002212679712101817,0,0,train
570,1.7038164514815435e-05,0,0,unlabeled
571,0.0021194929722696543,0,0,unlabeled
572,6.671302980976179e-05,0,0,unlabeled
573,0.00038463217788375914,0,0,unlabeled
574,0.00291776773519814,0,0,unlabeled
575,0.0014820271171629429,0,0,unlabeled
576,0.005409513134509325,0,0,train
577,0.00016353532555513084,0,0,unlabeled
578,0.0012595453299582005,0,0,val
579,0.002325785579159856,0,0,unlabeled
580,4.5947657781653106e-05,0,0,unlabeled
581,0.31323370337486267,0,0,unlabeled
582,3.000353171955794e-05,0,0,val
583,0.0010117355268448591,0,0,unlabeled
584,0.00547306751832366,0,0,train
585,0.0002653608098626137,0,0,unlabeled
586,0.001775634940713644,0,0,unlabeled
587,0.0036258981563150883,0,0,unlabeled
588,0.30987685918807983,0,0,train
589,0.0012246380792930722,0,0,unlabeled
590,8.124182386382017e-06,0,0,val
591,0.008167983964085579,0,0,unlabeled
592,0.0005636235000565648,0,0,unlabeled
593,0.12887416779994965,0,0,unlabeled
594,5.535118361876812e-06,0,0,unlabeled
595,0.002533151302486658,0,0,train
596,0.0030832141637802124,0,0,unlabeled
597,6.620575732085854e-05,0,0,unlabeled
598,0.0018704470712691545,0,0,unlabeled
599,1.757169775373768e-05,0,0,unlabeled
600,0.001143639674410224,0,0,unlabeled
601,0.0002581350854597986,0,0,unlabeled
602,0.0003074688429478556,0,0,unlabeled
603,5.322150173014961e-05,0,0,val
604,0.5964429974555969,0,0,unlabeled
605,0.001014778739772737,0,0,unlabeled
606,0.06525879353284836,0,0,unlabeled
607,7.825939974281937e-05,0,0,unlabeled
608,7.188337804109324e-06,0,0,unlabeled
609,0.00028078272589482367,0,0,unlabeled
610,0.001693631405942142,0,0,train
611,0.00019498540495987982,0,0,unlabeled
612,0.003843327285721898,0,0,unlabeled
613,1.4083798305364326e-06,0,0,unlabeled
614,0.00018857113900594413,0,0,unlabeled
615,0.2725566029548645,0,0,unlabeled
616,6.809065234847367e-05,0,0,train
617,0.30987685918807983,0,0,train
618,0.001346473814919591,0,0,unlabeled
619,0.003311533248052001,0,0,train
620,3.3670854463707656e-05,0,0,unlabeled
621,1.3046361345914192e-05,0,0,train
622,1.3440082511806395e-05,0,0,unlabeled
623,0.00010012595157604665,0,0,train
624,1.1695936336764134e-05,0,0,train
625,3.3047990655177273e-06,0,0,unlabeled
626,0.00044701146543957293,0,0,unlabeled
627,0.0005649452214129269,0,0,unlabeled
628,4.177096707280725e-05,0,0,unlabeled
629,0.0004261426511220634,0,0,unlabeled
630,0.0003642969822976738,0,0,unlabeled
631,0.00011456691572675481,0,0,train
632,1.1611527952481993e-05,0,0,unlabeled
633,2.3090780814527534e-05,0,0,unlabeled
634,9.002457773021888e-06,0,0,train
635,0.005659325979650021,0,0,val
636,0.0009797202656045556,0,0,unlabeled
637,5.1308368711033836e-05,0,0,unlabeled
638,0.0001426856470061466,0,0,unlabeled
639,1.9747812984860502e-05,0,0,unlabeled
640,5.219942977419123e-05,0,0,unlabeled
641,0.0033577093854546547,0,0,unlabeled
642,1.1810689102276228e-05,0,0,train
643,0.0029655189719051123,0,0,unlabeled
644,0.00018756977806333452,0,0,unlabeled
645,0.0005885181599296629,0,0,unlabeled
646,0.0029484396800398827,0,0,unlabeled
647,2.6098441594513133e-05,0,0,unlabeled
648,0.002617661142721772,0,0,unlabeled
649,0.013737546280026436,0,0,unlabeled
650,0.006196662317961454,0,0,unlabeled
