Original_Index,Anomaly_Score,Detection_Result,True_Label
234,0.1416444769253157,0,0
235,0.0,0,0
236,0.0,0,0
237,0.040658875514323456,0,0
238,0.1133678597741376,0,0
239,0.010426145824397045,0,0
240,0.04092684857517756,0,0
241,0.5331429198670636,1,0
242,0.0030372005442001167,0,0
243,0.08023844553073277,0,0
244,0.010426145824397045,0,0
245,0.12383287332945869,0,0
246,0.09753577972152742,0,0
247,0.040917301665187346,0,0
248,0.1378219558689019,0,0
249,0.0,0,0
250,0.0,0,0
251,0.010426145824397045,0,0
252,0.0,0,0
253,0.04092684857517756,0,0
254,0.010426145824397045,0,0
255,0.04092684857517756,0,0
256,0.08607306618250155,0,0
257,0.010426145824397045,0,0
258,0.04564901267737973,0,0
259,0.049938013485220166,0,0
260,0.06492590955144857,0,0
261,0.049938013485220166,0,0
262,0.0030372005442001167,0,0
263,0.0030372005442001167,0,0
264,0.6998845084123075,1,1
265,0.6768429819657666,1,1
266,0.0030372005442001167,0,0
267,0.0,0,0
268,0.0030372005442001167,0,0
269,0.049938013485220166,0,0
270,0.010426145824397045,0,0
271,0.0030372005442001167,0,0
272,0.010426145824397045,0,0
273,0.0030372005442001167,0,0
274,0.0030372005442001167,0,0
275,0.0030372005442001167,0,0
276,0.010426145824397045,0,0
277,0.7005630414271851,1,1
278,0.010426145824397045,0,0
279,0.09902988668157676,0,0
280,0.010426145824397045,0,0
281,0.09753577972152742,0,0
282,0.0030372005442001167,0,0
283,0.0,0,0
284,0.0030372005442001167,0,0
285,0.23141244047443865,0,0
286,0.0030372005442001167,0,0
287,0.0,0,0
288,0.0030372005442001167,0,0
289,0.0030372005442001167,0,0
290,0.0030372005442001167,0,0
291,0.023974239110311893,0,0
292,0.0030372005442001167,0,0
293,0.0030372005442001167,0,0
294,0.015966703699510598,0,0
295,0.0,0,0
296,0.04420275927281448,0,0
297,0.06186631559561281,0,0
298,0.010426145824397045,0,0
299,0.0,0,0
300,0.0,0,0
301,0.010426145824397045,0,0
302,0.010426145824397045,0,0
303,0.0030372005442001167,0,0
304,0.0,0,0
305,0.0,0,0
306,0.0030372005442001167,0,0
307,0.03820990869233045,0,0
308,0.041856874692590536,0,0
309,0.0030372005442001167,0,0
310,0.0030372005442001167,0,0
311,0.0030372005442001167,0,0
312,0.015966703699510598,0,0
313,0.04564901267737973,0,0
314,0.0030372005442001167,0,0
315,0.0030372005442001167,0,0
316,0.012750430681480854,0,0
317,0.0030372005442001167,0,0
318,0.0,0,0
319,0.04824279151162537,0,0
320,0.023974239110311893,0,0
321,0.023974239110311893,0,0
322,0.0030372005442001167,0,0
323,0.010426145824397045,0,0
324,0.0536363472234962,0,0
325,0.0030372005442001167,0,0
326,0.05342786874099699,0,0
327,0.0030372005442001167,0,0
328,0.03326683139629018,0,0
329,0.010426145824397045,0,0
330,0.0,0,0
331,0.0030372005442001167,0,0
332,0.0030372005442001167,0,0
333,0.012750430681480854,0,0
334,0.015966703699510598,0,0
335,0.11754453068668734,0,0
336,0.0030372005442001167,0,0
337,0.15826547074824054,0,0
338,0.010426145824397045,0,0
339,0.049938013485220166,0,0
340,0.0,0,0
341,0.010426145824397045,0,0
342,0.023974239110311893,0,0
343,0.023974239110311893,0,0
344,0.012750430681480854,0,0
345,0.0030372005442001167,0,0
346,0.015966703699510598,0,0
347,0.015966703699510598,0,0
348,0.055871644803156845,0,0
349,0.802720631893734,1,1
350,0.5676879482812288,1,1
351,0.8075629316296793,1,1
352,0.0030372005442001167,0,0
353,0.0,0,0
354,0.023974239110311893,0,0
355,0.010426145824397045,0,0
356,0.0,0,0
357,0.0,0,0
358,0.012750430681480854,0,0
359,0.010426145824397045,0,0
360,0.0030372005442001167,0,0
361,0.1378219558689019,0,0
362,0.0,0,0
363,0.010426145824397045,0,0
364,0.010426145824397045,0,0
365,0.010426145824397045,0,0
366,0.010426145824397045,0,0
367,0.0030372005442001167,0,0
368,0.06126532744117631,0,0
369,0.0030372005442001167,0,0
370,0.04564901267737973,0,0
371,0.0030372005442001167,0,0
372,0.0,0,0
373,0.0030372005442001167,0,0
374,0.4471319975738691,0,1
375,0.9013372986434804,1,1
376,0.0030372005442001167,0,0
377,0.0,0,0
378,0.6618928840815621,1,1
379,0.010426145824397045,0,0
380,0.5321101264600557,1,1
381,0.6523464980892724,1,1
382,1.0,1,1
383,0.040658875514323456,0,0
384,0.0,0,0
385,0.036626147521795396,0,0
386,0.0030372005442001167,0,0
387,0.05232946861245648,0,0
388,0.0030372005442001167,0,0
389,0.010426145824397045,0,0
390,0.0030372005442001167,0,0
391,0.34665078093505863,0,0
392,0.10593231265817706,0,0
393,0.0,0,0
394,0.010426145824397045,0,0
395,0.15979281002295606,0,0
396,0.9550017776390248,1,1
397,0.06105189142230811,0,0
398,0.0,0,0
399,0.0030372005442001167,0,0
400,0.04564901267737973,0,0
401,0.010426145824397045,0,0
402,0.0,0,0
403,0.665616045839546,1,1
404,0.0030372005442001167,0,0
405,0.036626147521795396,0,0
406,0.9078870233154009,1,1
407,0.13166337888748958,0,0
408,0.0030372005442001167,0,0
409,0.049938013485220166,0,0
410,0.04092684857517756,0,0
411,0.0030372005442001167,0,0
412,0.0030372005442001167,0,0
413,0.0,0,0
414,0.0,0,0
415,0.0030372005442001167,0,0
416,0.0,0,0
417,0.03719823883042728,0,0
418,0.8764514537542223,1,1
419,0.0030372005442001167,0,0
420,0.11511114185728401,0,0
421,0.03719823883042728,0,0
422,0.010426145824397045,0,0
423,0.0030372005442001167,0,0
424,0.015966703699510598,0,0
425,0.0030372005442001167,0,0
426,0.010426145824397045,0,0
427,0.3782994350553191,0,0
428,0.8202043544004083,1,1
429,0.0,0,0
430,0.0,0,0
431,0.015966703699510598,0,0
432,0.03326683139629018,0,0
433,0.03326683139629018,0,0
434,0.04092684857517756,0,0
435,0.0,0,0
436,0.010426145824397045,0,0
437,0.015966703699510598,0,0
438,0.555649886484046,1,1
439,0.7152624488340945,1,1
440,0.7057007231171971,1,1
441,0.015966703699510598,0,0
442,0.012750430681480854,0,0
443,0.10030241618673015,0,0
444,0.0,0,0
445,0.036626147521795396,0,0
446,0.0,0,0
447,0.010426145824397045,0,0
448,0.0,0,0
449,0.0,0,0
450,0.9890410993560551,1,1
451,0.8205105994619145,1,1
452,0.023974239110311893,0,0
453,0.0,0,0
454,0.0,0,0
455,0.0,0,0
456,0.0,0,0
457,0.06043457439839247,0,0
458,0.0030372005442001167,0,0
459,0.08760232135608303,0,0
460,0.03719823883042728,0,0
461,0.5437441851866185,1,1
462,0.0030372005442001167,0,0
463,0.0030372005442001167,0,0
464,0.09046161092356873,0,0
465,0.0,0,0
466,0.6403837498450368,1,1
467,0.6260532450748258,1,1
468,0.674650814659569,1,1
