Original_Index,Anomaly_Score,Detection_Result,True_Label
67,0.6918897135946708,0,0
68,0.7426834554737201,1,0
69,0.6866898947119177,0,0
70,0.7234796649909794,1,0
71,0.7805693880790603,1,0
72,0.6879692719983916,0,0
73,0.720831396944241,1,0
74,0.6833166606205111,0,0
75,0.7177375401253306,0,0
76,0.7019310922529123,0,0
77,0.7183666345208737,0,0
78,0.7027237579560485,0,0
79,0.6763773586986581,0,0
80,0.7176570820439385,0,0
81,0.7676077009605877,1,0
82,0.7048607957888072,0,0
83,0.6957466915466803,0,0
84,0.7123458217890427,0,0
85,0.7607354122314408,1,0
86,0.6966134210836844,0,0
87,0.7120377383995384,0,0
88,0.7626977939792621,1,0
89,0.7190775699509528,0,0
90,0.7270523209099738,1,0
91,0.7420188454076215,1,0
92,0.692609601132691,0,0
93,0.6843798740761198,0,0
94,0.7050602653228045,0,0
95,0.7906054092627153,1,0
96,0.7370401325746949,1,0
97,0.6913425091942993,0,0
98,0.72058509184551,1,0
99,0.7226074482545386,1,0
100,0.7264815206158446,1,0
101,0.6970177765946345,0,0
102,0.6913921102648646,0,0
103,0.7447077636381965,1,0
104,0.7491548614877064,1,0
105,0.7166258493160107,0,0
106,0.7073206930923184,0,0
107,0.6981742610002373,0,0
108,0.7031692337449188,0,0
109,0.6848540223828161,0,0
110,0.7232222595154412,1,0
111,0.7116433592256136,0,0
112,0.7259850752997343,1,0
113,0.7086930284969242,0,0
114,0.7380107103453017,1,0
115,0.6936945094959366,0,0
116,0.7032341265951689,0,0
117,0.7060458025043954,0,0
118,0.7192676037353145,0,0
119,0.7135107632201005,0,0
120,0.7110999283238484,0,0
121,0.7318423995325221,1,0
122,0.7164774283139449,0,0
123,0.679510173065599,0,0
124,0.7098728637211108,0,0
125,0.7093226725273128,0,0
126,0.747135561462164,1,0
127,0.7214901202700247,1,0
128,0.7389676469992206,1,0
129,0.7279003480140314,1,0
130,0.7598499921235782,1,0
131,0.7237325301109594,1,0
132,0.6930309921178563,0,0
133,0.7128958744016114,0,0
134,0.7282623794383022,1,0
135,0.7422061833677899,1,0
136,0.731747029245936,1,0
137,0.6772423268236775,0,0
138,0.7361669067908261,1,0
139,0.7146780458033176,0,0
140,0.7074102731998444,0,0
141,0.7240346069150316,1,0
142,0.7986425699568238,1,0
143,0.6925748444613293,0,0
144,0.7418279469005691,1,0
145,0.7113900619245724,0,0
146,0.6843723622905662,0,0
147,0.7224449802077388,1,0
148,0.6918921053280538,0,0
149,0.7006179312258698,0,0
150,0.6784301591378636,0,0
151,0.73746858242643,1,0
152,0.688360207343146,0,0
153,0.7231493663176236,1,0
154,0.6868318274064199,0,0
155,0.7385036890175478,1,0
156,0.6835129790253056,0,0
157,0.7153080755459604,0,0
158,0.7359762297682617,1,0
159,0.7168473023777027,0,0
160,0.7088402058797081,0,0
161,0.7492294328539271,1,0
162,0.7683881717788256,1,0
163,0.7277618160501471,1,0
164,0.7395321996237818,1,0
165,0.6873441376886592,0,0
166,0.7470051889089081,1,0
167,0.7112064075964505,0,0
168,0.684254763883691,0,0
169,0.7251792617815851,1,0
170,0.7325172346645452,1,0
171,0.7082232289065702,0,0
172,0.695498759377919,0,0
173,0.7175547550002255,0,0
174,0.7006086918887932,0,0
175,0.7239656707769951,1,0
176,0.7107398354659018,0,0
177,0.6822347568083376,0,0
178,0.6976084842679113,0,0
179,0.7127001105827866,0,0
180,0.7498603127576984,1,0
181,0.6910950445576494,0,0
182,0.7375519387365777,1,0
183,0.7250986750487909,1,0
184,0.7254081191576396,1,0
185,0.7134976953177125,0,0
186,0.7371038625894928,1,0
187,0.717478251915727,0,0
188,0.709128401803336,0,0
189,0.6961437989341198,0,0
190,0.7221810387653667,1,0
191,0.7572364404683499,1,0
192,0.713853226523123,0,0
193,0.7306154714166,1,0
194,0.6855919202215953,0,0
195,0.6948591213483877,0,0
196,0.742313467550077,1,0
197,0.6865765928608105,0,0
198,0.7322872360393033,1,0
199,0.697195815675034,0,0
200,0.6937514087722263,0,0
201,0.7075603572365033,0,0
202,0.6876550031989345,0,0
203,0.7452344020419785,1,0
204,0.7095843411840361,0,0
205,0.6841153815823197,0,0
206,0.7325150393135023,1,0
207,0.7215447723249337,1,0
208,0.7691017041730108,1,0
209,0.7166817682893614,0,0
210,0.7184529843385179,0,0
211,0.7030927366962458,0,0
212,0.7292724936227499,1,0
213,0.698076366118674,0,0
214,0.7271973105881335,1,0
215,0.7091927126077264,0,0
216,0.7053348429090012,0,0
217,0.7269964515761096,1,0
218,0.7306605819489236,1,0
219,0.7522694348137129,1,0
220,0.701190846743116,0,0
221,0.7269566188730583,1,0
222,0.6928706077198177,0,0
223,0.7026092116540074,0,0
224,0.7319462711763105,1,0
225,0.7056854125421265,0,0
226,0.69922827218345,0,0
227,0.7031833863760595,0,0
228,0.7221213846861535,1,0
229,0.7119977041380506,0,0
230,0.7079964751580886,0,0
231,0.7248508508294271,1,0
232,0.7139791900138142,0,0
233,0.6903935862139068,0,0
234,0.7138727717935486,0,0
235,0.7377594141310845,1,0
236,0.7044526718492875,0,0
237,0.6947594314348635,0,0
238,0.7828592245777801,1,0
239,0.7145021396622093,0,0
240,0.6984487831760099,0,0
241,0.7135977436687844,0,0
242,0.7117759172804582,0,0
243,0.7334104126226171,1,0
244,0.680561620890169,0,0
245,0.7095483362050844,0,0
246,0.7180656900952163,0,0
247,0.7463450802090902,1,0
248,0.72833100148733,1,0
249,0.7004778903207562,0,0
250,0.6829868817698332,0,0
251,0.6779523270060154,0,0
252,0.7154006667447905,0,0
253,0.7036340220401873,0,0
254,0.7228230843299512,1,0
255,0.7120353120506538,0,0
256,0.7050332952195608,0,0
257,0.6800418836564763,0,0
258,0.7235044146494924,1,0
259,0.6829104583549368,0,0
260,0.6739809193112876,0,0
261,0.6873950270999043,0,0
262,0.7107377874351802,0,0
263,0.7027777352607161,0,0
264,0.7061191145968383,0,0
265,0.6958557927565102,0,0
266,0.7101198223340206,0,0
267,0.6685890306098177,0,0
268,0.7030837871039486,0,0
269,0.7346200605551974,1,0
270,0.7189922697533577,0,0
271,0.6683678530460391,0,0
272,0.7481904871577348,1,0
273,0.7388363130426026,1,0
274,0.6971159401257314,0,0
275,0.6909911009854879,0,0
276,0.705035297417317,0,0
277,0.7154696100123892,0,0
278,0.7537181915906828,1,0
279,0.7210792545308704,1,0
280,0.6747570674984771,0,0
281,0.6992741120774888,0,0
282,0.7152421318614488,0,0
283,0.7047465520863979,0,0
284,0.7556236320453548,1,0
285,0.7341469443122666,1,0
286,0.700807262016047,0,0
287,0.7581779739808592,1,0
288,0.7447337274399354,1,0
289,0.7470534910134685,1,0
290,0.7429043417437707,1,0
291,0.6903000231446825,0,0
292,0.7437665371342944,1,0
293,0.7218824151491121,1,0
294,0.6735980033218052,0,0
295,0.698928033091387,0,0
296,0.7103199292785811,0,0
297,0.7119640093023402,0,0
298,0.7058215472523465,0,0
299,0.7316966822970183,1,0
300,0.7275656155019885,1,0
301,0.7302769910615746,1,0
302,0.707742983457919,0,0
303,0.6732345659620713,0,0
304,0.7088077357297418,0,0
305,0.7379589748966005,1,0
306,0.6916747935411858,0,0
307,0.7243090782116366,1,0
308,0.7167751582259773,0,0
309,0.6844629826238453,0,0
310,0.7046094954534853,0,0
311,0.6756652465554329,0,0
312,0.7156174223777046,0,0
313,0.6924753409001266,0,0
314,0.6851355570042874,0,0
315,0.6844143532355825,0,0
316,0.6690102405410235,0,0
317,0.7334786318656061,1,0
318,0.7240228833447769,1,0
319,0.6833710664360296,0,0
320,0.699578245830232,0,0
321,0.7180891184857889,0,0
322,0.7069304846638402,0,0
323,0.7226458658738153,1,0
324,0.7214385723285426,1,0
325,0.6867942302338346,0,0
326,0.670466092331921,0,0
327,0.7153920096022288,0,0
328,0.7031670739821466,0,0
329,0.7173989731255219,0,0
330,0.6891236951779133,0,0
331,0.6861442446702439,0,0
332,0.7214859027564265,1,0
333,0.6711598413696611,0,0
334,0.6882172768629241,0,0
335,0.7939743710412969,1,0
336,0.6812280011446875,0,0
337,0.7439304526073791,1,0
338,0.6692021685371793,0,0
339,0.7027614522344273,0,0
340,0.7059987064035902,0,0
341,0.6673868878008522,0,0
342,0.7167811353528861,0,0
343,0.6937724406703827,0,0
344,0.680623864174908,0,0
345,0.7109914942311995,0,0
346,0.7035387552943964,0,0
347,0.7029947206384723,0,0
348,0.6809717997056561,0,0
349,0.7044298937556637,0,0
350,0.7464484684028779,1,0
351,0.6919138354541398,0,0
352,0.7254141561527909,1,0
353,0.7245003233187602,1,0
354,0.7608537025640869,1,0
355,0.6809580375087021,0,0
356,0.6928341650035927,0,0
357,0.7099217076038797,0,0
358,0.66914522751361,0,0
359,0.7480660810360104,1,0
360,0.7681093495819735,1,0
361,0.7508049072613593,1,0
362,0.6836427911388059,0,0
363,0.7139160225240017,0,0
364,0.7320510651888156,1,0
365,0.7542585289619428,1,0
366,0.6985404354520401,0,0
367,0.700561450400139,0,0
368,0.6897730854583617,0,0
369,0.700341441057428,0,0
370,0.6989087503097666,0,0
371,0.724228148805555,1,0
372,0.7177375133245841,0,0
373,0.6813278841464561,0,0
374,0.7031322495322532,0,0
375,0.7119099527319313,0,0
376,0.7351216082672125,1,0
377,0.694388222913983,0,0
378,0.7561181210093565,1,0
379,0.7147751916334832,0,0
380,0.772639756676381,1,0
381,0.7151696172874655,0,0
382,0.6908821360448211,0,0
383,0.7092398091918082,0,0
384,0.6808482055500036,0,0
385,0.6930596923842162,0,0
386,0.7087682447735328,0,0
387,0.7452975239151449,1,0
388,0.6999137856058708,0,0
389,0.6731103065448172,0,0
390,0.7150933097983467,0,0
391,0.7622243613516406,1,0
392,0.7063473185767754,0,0
393,0.6672888296434891,0,0
394,0.7139914708711148,0,0
395,0.6912151998082041,0,0
396,0.7747876099889281,1,0
397,0.7131390666742723,0,0
398,0.7769268410138424,1,0
399,0.6852390495297079,0,0
400,0.7005427359551938,0,0
401,0.7319406524358592,1,0
402,0.7190647259638709,0,0
403,0.7034170641868365,0,0
404,0.7036337098853163,0,0
405,0.6808231174597921,0,0
406,0.706306618008779,0,0
407,0.7127454599196434,0,0
408,0.7030532424503613,0,0
409,0.7941330456656557,1,0
410,0.6789510339530023,0,0
411,0.6997270830960747,0,0
412,0.7627070223599408,1,0
413,0.7049665755071838,0,0
414,0.6850294664979224,0,0
415,0.6749899096103938,0,0
416,0.7453006199773915,1,0
417,0.6687785451742531,0,0
418,0.7081295329255608,0,0
419,0.742714174265201,1,0
420,0.7608775574078506,1,0
421,0.6750019320133578,0,0
422,0.7415794713195509,1,0
423,0.7058733453552077,0,0
424,0.7068118163958644,0,0
425,0.6692584916295301,0,0
426,0.7630346181796412,1,0
427,0.713658901451995,0,0
428,0.7016012866808041,0,0
429,0.6993266796014833,0,0
430,0.7485870838033316,1,0
431,0.686913650643507,0,0
432,0.707238564573636,0,0
433,0.7686653637438814,1,0
434,0.7170304067615906,0,0
435,0.6930147637136217,0,0
436,0.6750985805813954,0,0
437,0.7095585476620032,0,0
438,0.677446870031789,0,0
439,0.6758989211921169,0,0
440,0.7174941115419431,0,0
441,0.6935749830596174,0,0
442,0.6992265244362241,0,0
443,0.7471104176518819,1,0
444,0.7255426011444348,1,0
445,0.7549231496400467,1,0
446,0.6908271686333511,0,0
447,0.7342220584620884,1,0
448,0.696166467538401,0,0
449,0.6819832131334644,0,0
450,0.7050053473458959,0,0
451,0.7068067550509332,0,0
452,0.685975040175235,0,0
453,0.6735331508954336,0,0
454,0.6916727834681067,0,0
455,0.7129975631523275,0,0
456,0.7162906056946743,0,0
457,0.684468826430231,0,0
458,0.6819543309648362,0,0
459,0.679026712267409,0,0
460,0.6784740193335825,0,0
461,0.7334193923406505,1,0
462,0.6797574259988958,0,0
463,0.7239724025397409,1,0
464,0.688623453527747,0,0
465,0.7481413147304753,1,0
466,0.6699812386887757,0,0
467,0.7336764194810074,1,0
468,0.7154480043777537,0,0
469,0.7124272164421435,0,0
470,0.6951886247832932,0,0
471,0.7600260621711867,1,0
472,0.7008438934818314,0,0
473,0.7140357480259043,0,0
474,0.7116865591494403,0,0
475,0.7134763910547721,0,0
476,0.6732544836438399,0,0
477,0.6768615533886053,0,0
478,0.7004932971721057,0,0
479,0.6904577275702404,0,0
480,0.6834319722696487,0,0
481,0.7508276620714089,1,0
482,0.6940089812434854,0,0
483,0.7206665184560617,1,0
484,0.6792311050246165,0,0
485,0.6812475837232614,0,0
486,0.6749742705830913,0,0
487,0.7062082201449487,0,0
488,0.6715122363589611,0,0
489,0.679269043548894,0,0
490,0.7138974616640343,0,0
491,0.7422963530824533,1,0
492,0.71094648854345,0,0
493,0.6815190551980015,0,0
494,0.6778654903839998,0,0
495,0.7368526385248679,1,0
496,0.6763936159773054,0,0
497,0.6977115260332294,0,0
498,0.6930500809285898,0,0
499,0.6830960227371957,0,0
500,0.6923874762516266,0,0
501,0.6949450716437673,0,0
502,0.7207814758040128,1,0
503,0.6978167000784408,0,0
504,0.7730016670628982,1,0
505,0.6688668593568055,0,0
506,0.7168738893219159,0,0
507,0.693617828997078,0,0
508,0.6793075584604935,0,0
509,0.7086849390872689,0,0
510,0.7114520437478256,0,0
511,0.6758960627848474,0,0
512,0.6843493548816375,0,0
513,0.7478149282456132,1,0
514,0.7195882776767745,0,0
515,0.6883294589518859,0,0
516,0.6955095639826581,0,0
517,0.6758476698537416,0,0
518,0.6952898395491045,0,0
519,0.7298355168441033,1,0
520,0.6918444378228751,0,0
521,0.7245062338052775,1,0
522,0.6750263373142482,0,0
523,0.6867419562959323,0,0
524,0.6827542272801068,0,0
525,0.7019704573631156,0,0
526,0.6733661250105725,0,0
527,0.7240757882278755,1,0
528,0.73847220482898,1,0
529,0.6817576186016063,0,0
530,0.7034698484901356,0,0
531,0.6940452294062508,0,0
532,0.7100816245983415,0,0
533,0.7223425198182555,1,0
534,0.6773107230634375,0,0
535,0.6926323941592853,0,0
536,0.7418597156598352,1,0
537,0.7233345646930418,1,0
538,0.6995249473876617,0,0
539,0.6849354746809165,0,0
540,0.702168282462513,0,0
541,0.686614366118486,0,0
542,0.6739741779205198,0,0
543,0.7083337317050464,0,0
544,0.669130944375496,0,0
545,0.6997767176606833,0,0
546,0.7167896901892729,0,0
547,0.6834163261455894,0,0
548,0.7529402434734886,1,0
549,0.7333034778117654,1,0
550,0.731188334328049,1,0
551,0.7155175245536004,0,0
552,0.7116915317589676,0,0
553,0.6712385965693346,0,0
554,0.7090684164766519,0,0
555,0.6905770849145252,0,0
556,0.6904848812183626,0,0
557,0.6753873817715318,0,0
558,0.7299636011399461,1,0
559,0.7157588063227948,0,0
560,0.6849186068458316,0,0
561,0.7210936228519371,1,0
562,0.6856820883512288,0,0
563,0.6952771675487018,0,0
564,0.7063554990289981,0,0
565,0.7012343358575908,0,0
566,0.7392666258917301,1,0
567,0.7293123654696199,1,0
568,0.7183201930849576,0,0
569,0.7567045851865201,1,0
570,0.6726448196483488,0,0
571,0.6957775602866545,0,0
572,0.7106247085429361,0,0
573,0.686462407492716,0,0
574,0.697992038119676,0,0
575,0.708633668291383,0,0
576,0.7351163736901003,1,0
577,0.6973119376876097,0,0
578,0.7340125946835031,1,0
579,0.7030337337567353,0,0
580,0.6788801785301097,0,0
581,0.6756484733597617,0,0
582,0.7145833925200404,0,0
583,0.757820706572867,1,0
584,0.6786067682305188,0,0
585,0.715434214063513,0,0
586,0.6727048116399914,0,0
587,0.6796552073203881,0,0
588,0.721178223449763,1,0
589,0.7181591692890071,0,0
590,0.6778178339197739,0,0
591,0.6835308787876151,0,0
592,0.6890875093170062,0,0
593,0.7275302496316373,1,0
594,0.6947256461867355,0,0
595,0.6700687542152459,0,0
596,0.7224877697904829,1,0
597,0.717678673187139,0,0
598,0.6989732068628449,0,0
599,0.7063324343209062,0,0
600,0.7489260017127488,1,0
601,0.712433359161488,0,0
602,0.7180633949713123,0,0
603,0.7296386035773716,1,0
604,0.6987993488752096,0,0
605,0.7306775603694804,1,0
606,0.7530051026452321,1,0
607,0.6906223823945683,0,0
608,0.7685364922675086,1,0
609,0.7166396930106367,0,0
610,0.7124054906580624,0,0
611,0.7137029146623719,0,0
612,0.7359600105278301,1,0
613,0.7066908421157856,0,0
614,0.7115332868011661,0,0
615,0.7230064675280998,1,0
616,0.713690790170664,0,0
617,0.6858644251604817,0,0
618,0.7262221890253969,1,0
619,0.692789118919878,0,0
620,0.6739329216786722,0,0
621,0.72269951008862,1,0
622,0.6819027637927961,0,0
623,0.6743857021112404,0,0
624,0.6701097421120263,0,0
625,0.6958864995898348,0,0
626,0.676507226481768,0,0
627,0.6776108315281846,0,0
628,0.6720360478659988,0,0
629,0.759237443011194,1,0
630,0.7341659015861424,1,0
631,0.7405693715535722,1,0
632,0.6983321269615654,0,0
633,0.686229275441856,0,0
634,0.6683874375469903,0,0
635,0.6807071170144927,0,0
636,0.7090105377449154,0,0
637,0.7020716101707634,0,0
638,0.730646742270589,1,0
639,0.6871268219128406,0,0
640,0.7312019355140653,1,0
641,0.7360812274738255,1,0
642,0.6796581660762336,0,0
643,0.7093536200457718,0,0
644,0.709733999799178,0,0
645,0.733890850960661,1,0
646,0.6758119051179503,0,0
647,0.6974921177388518,0,0
648,0.699455507907732,0,0
649,0.7100064946335207,0,0
650,0.7100524686392067,0,0
651,0.6839717902435991,0,0
652,0.6908684026651237,0,0
653,0.7130635015106106,0,0
654,0.6687221388809999,0,0
655,0.6842288254989126,0,0
656,0.709796333870161,0,0
657,0.7309666601610283,1,0
658,0.7028184248336504,0,0
659,0.7008154860724343,0,0
660,0.6683328687894345,0,0
661,0.7149311683440744,0,0
662,0.7354456327186547,1,0
663,0.6915696684972614,0,0
664,0.7821898153155027,1,0
665,0.674564389341636,0,0
666,0.7001128848894054,0,0
667,0.7573900592372333,1,0
668,0.7023777063823855,0,0
669,0.709018359871298,0,0
670,0.698315417637303,0,0
671,0.7277210565232946,1,0
672,0.7035117104760007,0,0
673,0.66977483881215,0,0
674,0.7320991709867961,1,0
675,0.6873853590916013,0,0
676,0.67398055276505,0,0
677,0.6936935719454842,0,0
678,0.6741038881987866,0,0
679,0.747928504734924,1,0
680,0.6908147474589497,0,0
681,0.6960690831951697,0,0
682,0.7188013843265789,0,0
683,0.7660319125438015,1,0
684,0.690716940431508,0,0
685,0.7246170101270619,1,0
686,0.7328884176716355,1,0
687,0.7042233045580568,0,0
688,0.6763848453543957,0,0
689,0.7100919908715044,0,0
690,0.7102354888796165,0,0
691,0.6970449114137525,0,0
692,0.6983211978923254,0,0
693,0.6733937408488471,0,0
694,0.7099816998495068,0,0
695,0.6777525304023111,0,0
696,0.6902390259216004,0,0
697,0.6819981239232923,0,0
698,0.7273337956494332,1,0
699,0.7069601159268193,0,0
700,0.6683666472709642,0,0
701,0.6951354049190356,0,0
702,0.7512138849793473,1,0
703,0.6959966851128375,0,0
704,0.675579737327706,0,0
705,0.6735770681335822,0,0
706,0.7081084330166456,0,0
707,0.7038219419425942,0,0
708,0.675735511731575,0,0
709,0.7684675854288179,1,0
710,0.6700548385881895,0,0
711,0.6865835035375827,0,0
712,0.6697056233647632,0,0
713,0.704966726200382,0,0
714,0.7048040114851659,0,0
715,0.7497520293614516,1,0
716,0.677988660360399,0,0
717,0.691031146310994,0,0
718,0.690259584136268,0,0
719,0.7477166398601427,1,0
720,0.6960069395137294,0,0
721,0.7083381529835393,0,0
722,0.7011649553054026,0,0
723,0.7347462965621365,1,0
724,0.6908234928741482,0,0
725,0.6978615208024411,0,0
726,0.6718215469114126,0,0
727,0.7095917045787765,0,0
728,0.6939859205054317,0,0
729,0.6928682567404088,0,0
730,0.6755527708162723,0,0
731,0.6932977939658957,0,0
732,0.695198227505951,0,0
733,0.6843042842764526,0,0
734,0.7197544657846673,0,0
735,0.7158095551206051,0,0
736,0.7240903622175974,1,0
737,0.7308736188852236,1,0
738,0.7840690790000365,1,0
739,0.7410205776917538,1,0
740,0.7422057719573913,1,0
741,0.6988403512121787,0,0
742,0.715430261960756,0,0
743,0.7223306037087447,1,0
744,0.7409572841246403,1,0
745,0.7282000972845617,1,0
746,0.6966390364071608,0,0
747,0.7150001621584681,0,0
748,0.6706371239578055,0,0
749,0.6788091957589413,0,0
750,0.677448176174192,0,0
751,0.7084407368820363,0,0
752,0.717198546452505,0,0
753,0.7087333604021354,0,0
754,0.7017327723180229,0,0
755,0.7778627675870278,1,0
756,0.6757165316719405,0,0
757,0.6916068409420152,0,0
758,0.6773512667100241,0,0
759,0.7085452705141602,0,0
760,0.6898996523174017,0,0
761,0.7129964159870904,0,0
762,0.7143647091839695,0,0
763,0.6923670819122305,0,0
764,0.7178697626814168,0,0
765,0.7109710949630179,0,0
766,0.6999376575722385,0,0
767,0.7099635950118723,0,0
768,0.6951629608230139,0,0
769,0.7005768323315984,0,0
770,0.68257644230676,0,0
771,0.7557909603749173,1,0
772,0.6805672260263443,0,0
773,0.758697802974346,1,0
774,0.7497182130541873,1,0
775,0.7369164075332659,1,0
776,0.7315270860793797,1,0
777,0.7168715423911113,0,0
778,0.6692238897356451,0,0
779,0.7095097247688746,0,0
780,0.6931031597726175,0,0
781,0.7042643328110851,0,0
782,0.6946228845677813,0,0
783,0.6782188499079169,0,0
784,0.6799545585972502,0,0
785,0.6855666293421444,0,0
786,0.6895688415410461,0,0
787,0.7208383591483336,1,0
788,0.7004886100216636,0,0
789,0.7357682275434814,1,0
790,0.6677683373285628,0,0
791,0.7101738607350524,0,0
792,0.6656427859548527,0,0
793,0.7310130301798405,1,0
794,0.7299193843441241,1,0
795,0.7352679170869088,1,0
796,0.6964244689678888,0,0
797,0.7392149095643589,1,0
798,0.7014363441395224,0,0
799,0.679283433449378,0,0
800,0.702615124964767,0,0
801,0.716048485486904,0,0
802,0.6766355178082222,0,0
803,0.7167190390220719,0,0
804,0.6698820523259437,0,0
805,0.7044630020007743,0,0
806,0.7094665701145183,0,0
807,0.7488595605973735,1,0
808,0.7517216544653411,1,0
809,0.671544362296677,0,0
810,0.7391080362471703,1,0
811,0.6937006945449093,0,0
812,0.6824604999470556,0,0
813,0.7097185473161365,0,0
814,0.7054379443346148,0,0
815,0.7505544710152154,1,0
816,0.6998655385878798,0,0
817,0.7091627699972468,0,0
818,0.7042820253294297,0,0
819,0.6854984194652272,0,0
820,0.693350338684458,0,0
821,0.7968576385137982,1,0
822,0.7098227814389504,0,0
823,0.7023319012536446,0,0
824,0.7054508361260039,0,0
825,0.6655774652623317,0,0
826,0.6992100227851784,0,0
827,0.7238874207834675,1,0
828,0.6711385392999721,0,0
829,0.6921811568533272,0,0
830,0.7253369608864306,1,0
831,0.71475226942714,0,0
832,0.7130414981263011,0,0
833,0.7001235998708757,0,0
834,0.6907197980816946,0,0
835,0.7039223796564883,0,0
836,0.6948539136631235,0,0
837,0.6745986660940961,0,0
838,0.697222032823565,0,0
839,0.7032992430011245,0,0
840,0.6773878563142373,0,0
841,0.7144191888539333,0,0
842,0.6819511358770312,0,0
843,0.6919267409692371,0,0
844,0.7053775835950741,0,0
845,0.6807050630058742,0,0
846,0.7348550337483637,1,0
847,0.6937585241664843,0,0
848,0.6834885291365871,0,0
849,0.7072825362746751,0,0
850,0.7207071770192496,1,0
851,0.7041964468352837,0,0
852,0.7333536201465972,1,0
853,0.7206001905263688,1,0
854,0.691437997871835,0,0
855,0.6948295258881539,0,0
856,0.7027461338607477,0,0
857,0.6762511174434068,0,0
858,0.6932156776248626,0,0
859,0.6912330461322196,0,0
860,0.741331513726814,1,0
861,0.6938445032709055,0,0
862,0.703962361739801,0,0
863,0.694155365461743,0,0
864,0.6969426647308803,0,0
865,0.6792530052365868,0,0
866,0.6718087855904,0,0
867,0.7454451764597663,1,0
868,0.7163446264565789,0,0
869,0.7082858110846464,0,0
870,0.7051207281411204,0,0
871,0.7027348731538512,0,0
872,0.695069886316128,0,0
873,0.73460856400631,1,0
874,0.6682566746100045,0,0
875,0.6713583299868005,0,0
876,0.6712644656407731,0,0
877,0.7288023352829042,1,0
878,0.6904670430719102,0,0
879,0.7141827194876764,0,0
880,0.7015251814878412,0,0
881,0.7197309920111724,0,0
882,0.6992602847530396,0,0
883,0.7212219524931047,1,0
884,0.7217410737066594,1,0
885,0.6990615502818014,0,0
886,0.7119980682040152,0,0
887,0.6773285264098982,0,0
888,0.7077668070895886,0,0
889,0.7359925721905906,1,0
890,0.6884820450861797,0,0
891,0.6923398674021253,0,0
892,0.691443135969199,0,0
893,0.7521503587582153,1,0
894,0.6883805853181697,0,0
895,0.6853035144652888,0,0
896,0.6690187128153481,0,0
897,0.6863898912564554,0,0
898,0.6985483604175872,0,0
899,0.7151384476670526,0,0
900,0.6932994508880104,0,0
901,0.7355525479070419,1,0
902,0.6719929017792097,0,0
903,0.689778067369774,0,0
904,0.6915939817240637,0,0
905,0.6798969770749352,0,0
906,0.7412244727956969,1,0
907,0.6760858685634208,0,0
908,0.6947060408660461,0,0
909,0.6952520149086028,0,0
910,0.7361058120806983,1,0
911,0.6788646461866564,0,0
912,0.7108067813471045,0,0
913,0.7676410801546496,1,0
914,0.7273932215945049,1,0
915,0.6982582087389029,0,0
916,0.7272941360678318,1,0
917,0.749561687462827,1,0
918,0.7588765006905087,1,0
919,0.7030050550708562,0,0
920,0.6801176546052723,0,0
921,0.6750991105215463,0,0
922,0.7049680320684968,0,0
923,0.7425988330004455,1,0
924,0.6780806846522713,0,0
925,0.7143663445044544,0,0
926,0.7002669159147703,0,0
927,0.6923831024826108,0,0
928,0.702616807765953,0,0
929,0.6750818942245078,0,0
930,0.6928964876912195,0,0
931,0.6729353991178522,0,0
932,0.6982709483482727,0,0
933,0.7003541386101617,0,0
934,0.693540398134125,0,0
935,0.7167141487889505,0,0
936,0.6837242244113606,0,0
