Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
139,0.9997746348381042,0,1,unlabeled
140,0.996733546257019,0,1,unlabeled
141,0.9975366592407227,0,1,unlabeled
142,0.9994407296180725,0,1,unlabeled
143,0.996756374835968,0,1,unlabeled
144,0.9942476749420166,0,1,unlabeled
145,0.999224066734314,0,1,train
146,0.999832272529602,0,1,unlabeled
147,0.9998712539672852,0,1,test
148,0.9999332427978516,1,1,val
149,0.9997805953025818,0,1,unlabeled
150,0.9997411370277405,0,1,unlabeled
151,0.9998825788497925,0,1,unlabeled
152,0.9988283514976501,0,1,unlabeled
153,0.9997573494911194,0,1,unlabeled
154,0.9998200535774231,0,1,unlabeled
155,0.9999504089355469,1,1,unlabeled
156,0.9998805522918701,0,1,unlabeled
157,0.9999573230743408,1,1,unlabeled
158,0.9998797178268433,0,1,unlabeled
159,0.9999645948410034,1,1,unlabeled
