Original_Index,Anomaly_Score,Detection_Result,True_Label
330,0.7041646715842041,0,1
331,0.6442103303880446,0,0
332,0.6943871706492827,0,0
333,0.6526884923374825,0,0
334,0.6996590603322158,0,0
335,0.6943871706492827,0,0
336,0.6858650075254773,0,0
337,0.7102705449188828,0,0
338,0.7001039181938857,0,0
339,0.7102636594229113,0,0
340,0.6934769567574854,0,0
341,0.676451655857199,0,0
342,0.6701724527788651,0,0
343,0.7278964562166448,0,0
344,0.7253480116243807,0,0
345,0.6653152940900785,0,0
346,0.7593961250788551,1,0
347,0.7404073618183044,1,0
348,0.7132907362974451,0,0
349,0.7141607132011345,0,0
350,0.7180885653964031,0,0
351,0.7029004841048914,0,0
352,0.7051570742233098,0,0
353,0.7029004841048914,0,0
354,0.720943734100195,0,0
355,0.7557099463071163,1,0
356,0.7557099463071163,1,0
357,0.7066801153620418,0,0
358,0.7060069667701747,0,0
359,0.6567183843531603,0,0
360,0.6902928974831013,0,0
361,0.7148799702593489,0,0
362,0.6746335303701421,0,0
363,0.7557099463071163,1,0
364,0.7051371643693939,0,0
365,0.7206450942881834,0,0
366,0.7510670721533143,1,0
367,0.670839449469437,0,0
368,0.7076569543941793,0,0
369,0.7228906248805095,0,0
370,0.670839449469437,0,0
371,0.7076569543941793,0,0
372,0.7372462885763857,1,0
373,0.6558026563600442,0,0
374,0.776310726112424,1,0
375,0.776310726112424,1,0
376,0.6783531281468607,0,0
377,0.6745541231357537,0,0
378,0.715663329051452,0,0
379,0.6783531281468607,0,0
380,0.6745541231357537,0,0
381,0.7008985261468053,0,0
382,0.6947031706349018,0,0
383,0.6558026563600442,0,0
384,0.7120582901059218,0,0
385,0.776310726112424,1,0
386,0.7664774587909692,1,0
387,0.7377239992663954,1,0
388,0.6558877308285096,0,0
389,0.7300188516107373,0,0
390,0.7300188516107373,0,0
391,0.7008377683195135,0,0
392,0.7365585681044848,1,0
393,0.7379833222525566,1,0
394,0.7373325369672352,1,0
395,0.7095473003108748,0,0
396,0.7049657380494305,0,0
397,0.6944715882626499,0,0
398,0.7290211988065877,0,0
399,0.6977928843662339,0,0
400,0.6944715882626499,0,0
401,0.7373325369672352,1,0
402,0.737300807025973,1,0
403,0.7528280611159718,1,0
404,0.6910450117171516,0,0
405,0.7095473003108748,0,0
406,0.7181661376899334,0,0
407,0.6974206750803527,0,0
408,0.6774290003533175,0,0
409,0.7049657380494305,0,0
410,0.7193636159502287,0,0
411,0.7116887123817213,0,0
412,0.6724786740615488,0,0
413,0.6724786740615488,0,0
414,0.7193636159502287,0,0
415,0.7116887123817213,0,0
416,0.6753891281662858,0,0
417,0.7020405844856535,0,0
418,0.6753891281662858,0,0
419,0.6718360768041798,0,0
420,0.6894199887539743,0,0
421,0.6847855516452397,0,0
422,0.6845370445176996,0,0
423,0.6845370445176996,0,0
424,0.6803522780863647,0,0
425,0.6847855516452397,0,0
426,0.6845370445176996,0,0
427,0.7226350811391297,0,0
428,0.692705117664512,0,0
429,0.7372926791816898,1,0
430,0.7226350811391297,0,0
431,0.7086315280539823,0,0
432,0.722727650170357,0,0
433,0.7815684977530861,1,1
434,0.6870284761896763,0,1
435,0.6910560629639659,0,0
436,0.6881477219317206,0,0
437,0.734608458699133,1,1
438,0.722727650170357,0,0
439,0.7269552191825607,0,0
440,0.6916527945203343,0,0
441,0.7116851516476993,0,0
442,0.7494577542377239,1,1
443,0.7639070967597524,1,0
444,0.7055284161120907,0,0
445,0.6996927799755686,0,1
446,0.7124586320797752,0,0
447,0.7267261730978986,0,0
448,0.7267261730978986,0,0
449,0.6808836484487599,0,0
450,0.7688085768626335,1,0
451,0.6592535015878189,0,0
452,0.7343484680697571,1,0
453,0.6770693742541779,0,0
454,0.6808836484487599,0,0
455,0.7277200509218622,0,0
456,0.7394746194527283,1,0
457,0.6930767153436217,0,0
458,0.7266064866386178,0,0
459,0.7907394912184307,1,0
460,0.6930767153436217,0,0
461,0.686035676022704,0,0
462,0.723874922915881,0,0
463,0.6911591096507477,0,0
464,0.7618680900576157,1,0
465,0.7561946798191183,1,0
466,0.6861207424510988,0,0
467,0.6911591096507477,0,0
468,0.7618680900576157,1,0
469,0.7489696237132928,1,0
470,0.7938978347687827,1,0
471,0.699749690813278,0,0
472,0.7044114595867588,0,0
473,0.6630885847102088,0,0
474,0.7016670872533578,0,0
475,0.7544167721110955,1,0
476,0.7176271306413585,0,0
477,0.6564410844841074,0,0
478,0.7804842908146742,1,0
479,0.6931470986684771,0,0
480,0.711497380911351,0,0
481,0.7025569790428702,0,0
482,0.6992629019300974,0,0
483,0.711497380911351,0,0
484,0.7707889247138122,1,0
485,0.6957524967704988,0,0
486,0.7077348982279836,0,0
487,0.6728480610297055,0,0
488,0.7103154603527232,0,0
489,0.6884582631447508,0,0
490,0.7113548059905082,0,0
491,0.723369493740228,0,0
492,0.6872712545673209,0,0
493,0.7093520953008162,0,0
494,0.6751532615642738,0,0
495,0.7667293375186054,1,0
496,0.7711455951943023,1,1
497,0.695390426831999,0,0
498,0.7175317057264081,0,0
499,0.7711455951943023,1,1
500,0.7450550105294662,1,0
501,0.7203311813215799,0,0
502,0.6989325626120805,0,0
503,0.6984040576359685,0,0
504,0.7168483315480139,0,0
505,0.7168483315480139,0,0
506,0.7620682249399697,1,0
507,0.6949177936393652,0,0
508,0.7408386821778178,1,0
509,0.6949177936393652,0,0
510,0.6911453633659163,0,0
511,0.7155335121616191,0,0
512,0.6557732307170918,0,0
513,0.7253154818323378,0,0
514,0.6707940214363267,0,0
515,0.6772340725070385,0,0
516,0.6757592485997075,0,0
517,0.7118187466167392,0,0
518,0.7412956262457953,1,0
519,0.725838152915399,0,0
520,0.7195726654071645,0,0
521,0.7195726654071645,0,0
522,0.688519455404476,0,0
523,0.7161008602305666,0,0
524,0.7579239301771566,1,0
525,0.7088022878747511,0,0
526,0.7479315322912107,1,1
527,0.7041440585366237,0,0
528,0.7874073092342018,1,0
529,0.7292397262476402,0,0
530,0.7198422539952899,0,0
531,0.7460681363539549,1,0
532,0.7386265914643362,1,0
533,0.7386265914643362,1,0
534,0.7386265914643362,1,0
535,0.761642055952541,1,0
536,0.761642055952541,1,0
537,0.7386265914643362,1,0
538,0.6884593898006974,0,0
539,0.7084141939642589,0,0
540,0.7172503447914086,0,1
541,0.782258636962641,1,0
542,0.7304441659109373,0,0
543,0.6760860082620448,0,0
544,0.7124104700899744,0,0
545,0.7009078474786677,0,0
546,0.7101609851239246,0,0
547,0.7152752497711219,0,0
548,0.6736254577319017,0,0
549,0.782258636962641,1,0
550,0.714043816502752,0,0
551,0.7321434548790613,1,0
552,0.7107647974762776,0,0
553,0.714043816502752,0,0
554,0.7107647974762776,0,0
555,0.7321434548790613,1,0
556,0.7828860479757404,1,0
557,0.6968009510363345,0,0
558,0.7078501616755903,0,0
559,0.7341056972990747,1,0
560,0.6922595088725843,0,0
561,0.7088471479927811,0,0
562,0.737737756483198,1,0
563,0.7008682767908084,0,0
564,0.7059793191828896,0,0
565,0.6923640608836548,0,0
566,0.7324053012868093,1,0
567,0.7107068069095538,0,0
568,0.7112692555400094,0,0
569,0.6815132676238044,0,0
570,0.7865481567729705,1,0
571,0.6716853706904036,0,0
572,0.7537881151810741,1,0
573,0.6961250692622932,0,0
574,0.6694453731474189,0,0
575,0.6834844112239893,0,0
576,0.6837702265738035,0,0
577,0.692754801651089,0,0
578,0.6716853706904036,0,0
579,0.7103855892027334,0,0
580,0.7865481567729705,1,0
581,0.691611101920353,0,0
582,0.6841999714496385,0,0
583,0.7169289003077879,0,0
584,0.6599668415955546,0,0
585,0.7169289003077879,0,0
586,0.6723434495544844,0,0
587,0.6916860619711505,0,0
588,0.6721385451486388,0,0
589,0.65139403467123,0,0
590,0.7619611380401097,1,0
591,0.6793694130477284,0,0
592,0.6881383812043442,0,0
593,0.7800618423310035,1,0
594,0.782880989717675,1,0
595,0.6957648216227694,0,0
596,0.6881383812043442,0,0
597,0.6445706480041029,0,0
598,0.6801603983182494,0,1
599,0.7326002526220257,1,0
600,0.7014193230645811,0,0
601,0.6951630726698776,0,0
602,0.7800618423310035,1,0
603,0.782880989717675,1,0
604,0.6992702122478931,0,0
605,0.6992702122478931,0,0
606,0.6915873292932868,0,0
607,0.6915873292932868,0,0
608,0.7174708657609599,0,0
609,0.7516476175715937,1,0
610,0.7005023909421954,0,1
611,0.6907518998898695,0,0
612,0.7353914294747593,1,0
613,0.7412650826170941,1,0
614,0.7412650826170941,1,0
615,0.7353914294747593,1,0
616,0.7096767442014321,0,0
617,0.694079017693384,0,0
618,0.69005146915485,0,0
619,0.6668483868120151,0,0
620,0.816187245956701,1,0
621,0.7601806124502299,1,0
622,0.7287303616078974,0,0
623,0.7048158240884652,0,0
624,0.7348586990756056,1,0
625,0.6867699613520898,0,1
626,0.8050423518097085,1,1
627,0.6962164184799865,0,0
628,0.6962164184799865,0,0
629,0.6889209584018199,0,0
630,0.7088591149010384,0,0
631,0.7088591149010384,0,0
632,0.6697831366400101,0,0
633,0.7163346008490497,0,0
634,0.6882390805058931,0,0
635,0.7073891196973395,0,0
636,0.6742455446564053,0,0
637,0.705640189604131,0,0
638,0.7438256277353948,1,0
639,0.7368171557505353,1,0
640,0.6867498333611295,0,0
641,0.7060486722567977,0,1
642,0.721590552922237,0,0
643,0.6785377109138928,0,0
644,0.6789182992913065,0,0
645,0.6916834525624497,0,0
646,0.7362796038745657,1,1
647,0.7293458642510231,0,0
648,0.7138952504386209,0,0
649,0.7271597336272313,0,0
650,0.7271597336272313,0,0
651,0.7271597336272313,0,0
652,0.7271597336272313,0,0
653,0.6929835743618471,0,0
654,0.7198835311443199,0,0
655,0.6733609286989038,0,0
656,0.6991243548445389,0,0
657,0.6738365484675655,0,0
658,0.6756470947500319,0,0
659,0.7202464992288977,0,1
660,0.6818821616508315,0,0
661,0.6990901283155184,0,0
662,0.800141583468617,1,1
663,0.6818821616508315,0,0
664,0.7046373331929464,0,0
665,0.6839920900987033,0,0
666,0.724794626800442,0,0
667,0.7046373331929464,0,0
668,0.6893568988521684,0,0
669,0.7362416837310716,1,0
670,0.7365111615988497,1,0
671,0.681492032714371,0,0
672,0.7090499862177905,0,1
673,0.6860891374052597,0,0
674,0.7448560437167668,1,0
675,0.6981256345810469,0,0
676,0.7333463610140881,1,0
677,0.7068077694649226,0,0
678,0.7068077694649226,0,0
679,0.7094341087048208,0,0
680,0.6970380143055104,0,0
681,0.7221193078329683,0,0
682,0.6868262175858155,0,0
683,0.7125594483643019,0,0
684,0.7331559002023236,1,0
685,0.7296169310949481,0,0
686,0.6547830332222856,0,0
687,0.7972858812563038,1,1
688,0.713041479044769,0,0
689,0.6748184408366054,0,0
690,0.6673316425969716,0,1
691,0.7110503396658788,0,0
692,0.7099421836681736,0,0
693,0.7189726022606128,0,0
694,0.7818424505820034,1,0
695,0.7098779915237524,0,0
696,0.7007936092340779,0,0
697,0.7692027547822313,1,0
698,0.7692027547822313,1,0
699,0.7619971657706581,1,0
700,0.7878447582722506,1,0
701,0.7700947505419518,1,0
702,0.6897423431102112,0,1
703,0.6628210930071378,0,0
704,0.7142833229407437,0,0
705,0.7653475170631464,1,0
706,0.6987208547414047,0,0
707,0.7097562480287489,0,0
708,0.7077258658842831,0,0
709,0.7117728204007081,0,0
710,0.7086240115632343,0,0
711,0.6999335733079951,0,0
712,0.6999335733079951,0,0
713,0.701861297963206,0,0
714,0.7079889707922534,0,0
715,0.7072897363524283,0,0
716,0.7461234823270582,1,0
717,0.7223432321471056,0,0
718,0.7072897363524283,0,0
719,0.6941806212677345,0,0
720,0.7241201579346912,0,0
721,0.7196819659753918,0,0
722,0.679637801861498,0,0
723,0.7097652573985548,0,1
724,0.6911248966592742,0,0
725,0.6712895843215511,0,0
726,0.6942349814979594,0,0
727,0.7036404715457519,0,0
728,0.6677495093588709,0,0
729,0.7533459045682901,1,0
730,0.6875061733828064,0,0
731,0.7404818387621717,1,0
732,0.7656215018456224,1,0
733,0.70340373120289,0,0
734,0.7181932788998717,0,0
735,0.6483503154672557,0,0
736,0.70340373120289,0,0
737,0.7181932788998717,0,0
738,0.6723201531875695,0,0
739,0.6483503154672557,0,0
740,0.7684227655214243,1,1
741,0.730285495253932,0,0
742,0.672070931841421,0,0
743,0.6973597137999754,0,0
744,0.6779494243783954,0,0
745,0.733836104329141,1,0
746,0.6944696034418818,0,0
747,0.7290236418920018,0,0
748,0.6870031948662383,0,0
749,0.7273957027512856,0,0
750,0.7290236418920018,0,0
751,0.7245544828050736,0,0
752,0.7259955056381362,0,0
753,0.6944696034418818,0,0
754,0.7469248371671956,1,0
755,0.6887595774941377,0,0
756,0.7189135778522081,0,0
757,0.7690694930373994,1,0
758,0.722830734247298,0,0
759,0.7219260557137493,0,0
760,0.6870031948662383,0,0
761,0.68228743032312,0,0
762,0.7922978788178809,1,0
763,0.7892144337511873,1,0
764,0.678049125525725,0,0
765,0.6823042048884144,0,0
766,0.8387410544426734,1,0
767,0.7231440404543856,0,0
768,0.7081210896493844,0,0
769,0.7081210896493844,0,0
770,0.6730257382614214,0,0
771,0.7537819281660431,1,0
772,0.7484782052280942,1,0
773,0.7247191839692328,0,0
774,0.7059277662213705,0,1
775,0.7405889662229362,1,0
776,0.7375797325738612,1,0
777,0.7276592773393823,0,0
778,0.759095189250188,1,0
779,0.7767768003456008,1,1
780,0.7815814477129316,1,1
781,0.7366582709961954,1,0
782,0.759095189250188,1,0
783,0.7767768003456008,1,1
784,0.7276592773393823,0,0
785,0.7071522848602578,0,0
786,0.7186764082091345,0,0
787,0.7186764082091345,0,0
788,0.7123513472232752,0,0
789,0.7071522848602578,0,0
790,0.7186764082091345,0,0
791,0.7114850584307715,0,0
792,0.705571523723903,0,0
793,0.7114850584307715,0,0
794,0.6821695497808117,0,0
795,0.6771471249476133,0,0
796,0.7576932325764311,1,0
797,0.7114270209583293,0,0
798,0.6987706048240989,0,0
799,0.7226011483411375,0,1
800,0.7335344434132296,1,0
801,0.724254618047575,0,0
802,0.7331936145150146,1,0
803,0.6951942638023157,0,0
804,0.6615204135427579,0,0
805,0.7335344434132296,1,0
806,0.711516185679542,0,0
807,0.7101186732468829,0,0
808,0.7741791916465197,1,0
809,0.7140590737523013,0,0
810,0.724254618047575,0,0
811,0.7483032185805119,1,0
812,0.7144647409687334,0,0
813,0.7086925160447959,0,0
814,0.7868363625128345,1,0
815,0.6848093153383917,0,0
816,0.7240443433351079,0,0
817,0.707978288685003,0,0
818,0.6848093153383917,0,0
819,0.707978288685003,0,0
820,0.7522541768660072,1,1
821,0.7944292295379554,1,0
822,0.6703680699650321,0,0
823,0.6627589632967739,0,0
824,0.7240443433351079,0,0
825,0.6707274032891329,0,0
826,0.67611743859965,0,0
827,0.6841648174236411,0,1
828,0.6877339142096738,0,0
829,0.6786159843420159,0,0
830,0.7307604965554836,0,0
831,0.6919556481775644,0,1
832,0.6931441646480893,0,1
833,0.6795910141608494,0,0
834,0.7307604965554836,0,0
835,0.6936657237269674,0,1
836,0.6823892117219167,0,1
837,0.6823892117219167,0,1
838,0.6823892117219167,0,1
839,0.6856906836487757,0,0
840,0.6881461823342606,0,0
841,0.7206040986498561,0,0
842,0.7206040986498561,0,0
843,0.6642891542988463,0,0
844,0.6710941035993803,0,1
845,0.6710941035993803,0,1
846,0.7171088382719996,0,0
847,0.7355696138525439,1,0
848,0.7206040986498561,0,0
849,0.691745930972999,0,0
850,0.6642891542988463,0,0
851,0.7665362218561489,1,0
852,0.6945316016534995,0,0
853,0.7357871135860778,1,0
854,0.6945316016534995,0,0
855,0.7092980313662935,0,0
856,0.7665362218561489,1,0
857,0.7692658223149235,1,0
858,0.6866556347118085,0,0
859,0.7071719923015066,0,0
860,0.693841755880193,0,1
861,0.7590330344963744,1,0
862,0.7545296884135387,1,0
863,0.6872893500772228,0,0
864,0.7514296678420063,1,0
865,0.727345116690318,0,0
866,0.6945316016534995,0,0
867,0.7620979723222183,1,1
868,0.7520462626455008,1,0
869,0.6794063048217935,0,0
870,0.7891807106486526,1,0
871,0.7357871135860778,1,0
872,0.682239987100734,0,0
873,0.8052765605810546,1,1
874,0.73031442406738,0,0
875,0.6533385274087378,0,0
876,0.7374704717460654,1,1
877,0.7037048268217874,0,0
878,0.7501531064670444,1,0
879,0.7370609787157709,1,1
880,0.6533385274087378,0,0
881,0.7155071406258892,0,0
882,0.6881534357212885,0,0
883,0.6881534357212885,0,0
884,0.7070896488589204,0,0
885,0.7449520732616787,1,0
886,0.6672977982342927,0,0
887,0.6991605023832961,0,0
888,0.6672977982342927,0,0
889,0.6991605023832961,0,0
890,0.7389803847527578,1,0
891,0.7153415404187362,0,0
892,0.6893261132467666,0,0
893,0.6870867165834531,0,0
894,0.7153415404187362,0,0
895,0.7050128716577361,0,0
896,0.7019413975399009,0,0
897,0.6759385530647424,0,0
898,0.6887935412140906,0,0
899,0.7017912940300839,0,0
900,0.6810514079814372,0,0
901,0.7042588840645628,0,0
902,0.7353047556684504,1,0
903,0.7085066288042305,0,0
904,0.6855238182168552,0,1
905,0.7387054242842889,1,1
906,0.737783453132859,1,1
907,0.6732501989202981,0,1
908,0.6999375371538509,0,1
909,0.7238555662250263,0,0
910,0.6745287799891678,0,0
911,0.6797095682072747,0,0
912,0.6800355353772098,0,0
913,0.7694803545417906,1,0
914,0.7119609827614681,0,1
915,0.7741176228382218,1,0
916,0.6870116002785615,0,0
917,0.7050516703907688,0,0
918,0.6861889470340392,0,0
919,0.7285425089057741,0,0
920,0.7215398276358398,0,0
921,0.7405188831325719,1,0
922,0.7405188831325719,1,0
923,0.7070639976289608,0,0
924,0.7027236899551316,0,1
925,0.6709179683806622,0,0
926,0.7641171711502802,1,0
927,0.6776995696835828,0,0
928,0.7155131949764927,0,0
929,0.7337557718951025,1,0
930,0.7384033089685886,1,0
931,0.7464595009985957,1,0
932,0.7156075907607868,0,0
933,0.7040753924422639,0,0
934,0.7496877748873826,1,0
935,0.7238331495343456,0,0
