Original_Index,Anomaly_Score,Detection_Result,True_Label
114,0.39897633,1,0
115,-0.17484322,0,0
116,-0.35809484,0,0
117,0.6144898,1,0
118,-0.3263136,0,0
119,-0.79802626,0,0
120,-1.1506662,0,0
121,-0.28758997,0,0
122,-0.4006187,0,0
123,0.30347404,1,0
124,-0.41826603,0,0
125,1.0160568,1,0
126,1.4594917,1,0
127,-0.3814667,0,0
128,0.22112541,1,0
129,0.07297492,1,0
130,-0.54109776,0,0
131,-0.28283793,0,0
132,-0.9584609,0,0
133,-0.6923324,0,0
134,0.19516382,1,0
135,0.87268525,1,0
136,-0.29075265,0,0
137,-0.16192752,0,0
138,-0.09590654,0,0
139,0.66757905,1,0
140,-0.08549495,0,0
141,0.16436332,1,0
142,0.0083120465,0,0
143,-0.19667456,0,0
144,0.03566441,0,0
145,-0.21037926,0,0
146,-0.065930724,0,0
147,0.44332328,1,0
148,-0.030654788,0,0
149,-0.71870136,0,0
150,0.17102408,1,0
151,0.73235476,1,0
152,0.46489498,1,0
153,-0.33311254,0,0
154,-0.3887409,0,0
155,0.55222946,1,0
156,0.18066049,1,0
157,-0.46553382,0,0
158,0.18464658,1,0
159,-0.46869522,0,0
160,-0.15461949,0,0
161,0.026136428,0,0
162,-0.46584883,0,0
163,0.08900222,1,0
164,0.3707565,1,0
165,0.19419238,1,0
166,-0.32264358,0,0
167,0.1556253,1,0
168,0.4499313,1,0
169,0.025446802,0,0
170,-0.23751354,0,0
171,1.0299495,1,0
172,0.21709675,1,0
173,0.06249982,0,0
174,0.14901422,1,0
175,-0.4263973,0,0
176,-0.21022207,0,0
177,-0.20412204,0,0
178,-0.70949775,0,0
179,-0.3744458,0,0
180,-0.87601054,0,0
181,0.5910722,1,0
182,0.5398085,1,0
183,-0.46610102,0,0
184,0.20521015,1,0
185,0.10924566,1,0
186,-0.38322106,0,0
187,0.4822759,1,0
188,0.59256595,1,0
189,0.5112887,1,0
190,0.5570528,1,0
191,0.4118616,1,0
192,-0.29209244,0,0
193,-0.07081421,0,0
194,0.69387555,1,0
195,-0.5020782,0,0
196,-0.5048062,0,0
197,-0.8367759,0,0
198,-0.03390441,0,0
199,-0.64509046,0,0
200,-0.39582062,0,0
201,-0.31798166,0,0
202,-0.003053695,0,0
203,-0.28240174,0,0
204,0.021397084,0,0
205,0.19979173,1,0
206,0.24667573,1,0
207,-0.30867475,0,0
208,-0.1887011,0,0
209,0.14667943,1,0
210,-0.3124169,0,0
211,-0.795249,0,0
212,-0.87479246,0,0
213,0.114901274,1,0
214,-0.06214522,0,0
215,0.23183993,1,0
216,-0.09869793,0,0
217,0.24660335,1,0
218,0.9021315,1,0
219,0.25162506,1,0
220,1.492548,1,0
221,-0.01871419,0,0
222,-0.113924265,0,0
223,1.4021453,1,0
224,0.28976762,1,0
225,0.69294935,1,0
226,1.1598669,1,0
227,0.5077755,1,0
228,-0.19926181,0,0
229,-0.7271199,0,0
230,0.28279456,1,0
231,-1.6031352,0,0
232,-0.3908012,0,0
233,-0.24509227,0,0
234,0.6885779,1,0
235,-0.93051904,0,0
236,-0.060067326,0,0
237,0.64613867,1,0
238,-1.1885927,0,0
239,-0.17202729,0,0
240,-0.13297907,0,0
241,-0.08653068,0,0
242,-0.28391355,0,0
243,-0.09161562,0,0
244,-0.24041533,0,0
245,0.26769197,1,0
246,-0.66579604,0,0
247,-0.07203907,0,0
248,-0.21587177,0,0
249,0.1872255,1,0
250,0.5629614,1,0
251,0.24847546,1,0
252,0.48551774,1,0
253,1.0682831,1,0
254,0.1580534,1,0
255,0.79070187,1,0
256,-0.91535604,0,0
257,-0.2413334,0,0
258,0.07672498,1,0
259,-0.13201183,0,0
260,-0.6153872,0,0
261,-2.4381876,0,0
262,0.8720337,1,0
263,-0.6415844,0,0
264,-0.34321362,0,0
265,0.86344016,1,0
266,-0.4058814,0,0
267,-0.6748811,0,0
268,0.4550143,1,0
269,-0.22796875,0,0
270,0.35199252,1,0
271,-0.15604083,0,0
272,-0.273081,0,0
273,0.12306234,1,0
274,0.8593937,1,0
275,0.082876176,1,0
276,-0.2520198,0,0
277,-0.5058218,0,0
278,-0.07203123,0,0
279,0.8320258,1,0
280,0.59350723,1,0
281,0.6649912,1,0
282,-0.82428545,0,0
283,0.41000745,1,0
284,0.31103134,1,0
285,0.21532312,1,0
286,-0.5743724,0,0
287,-0.18650287,0,0
288,-0.45798385,0,0
289,0.730526,1,0
290,-0.7270693,0,0
291,-0.21013647,0,0
292,0.2889079,1,0
293,0.19698313,1,0
294,-0.57665825,0,0
295,-0.51551783,0,0
296,-0.069278136,0,0
297,-0.123568386,0,0
298,0.9300343,1,0
299,-0.16733576,0,0
300,0.22453308,1,0
301,0.44154793,1,0
302,0.10594714,1,0
303,-0.1894611,0,0
304,-0.62666774,0,0
305,0.44553393,1,0
306,0.3172572,1,0
307,0.18788622,1,0
308,-0.5366272,0,0
309,-0.105166584,0,0
310,0.08516051,1,0
311,1.0391488,1,0
312,-0.06572701,0,0
313,-0.11621189,0,0
314,0.85286754,1,0
315,0.7940144,1,0
316,0.25192517,1,0
317,0.32743496,1,0
318,0.19104579,1,0
319,0.30208412,1,0
320,-0.27135038,0,0
321,-1.0889354,0,0
322,-0.09435773,0,0
323,-0.10950625,0,0
324,-0.25227407,0,0
325,-0.90512615,0,0
326,-0.30638713,0,0
327,-0.5064266,0,0
328,-0.26837355,0,0
329,-0.3724221,0,0
330,0.39807427,1,0
331,0.4064569,1,0
332,0.46204212,1,0
333,0.60264724,1,0
334,0.064662695,0,0
335,0.12704778,1,0
336,-0.5203498,0,0
337,-0.41523004,0,0
338,0.27162296,1,0
339,-0.16047323,0,0
340,1.210726,1,0
341,-0.7790711,0,0
342,-0.5914892,0,0
343,-0.6513161,0,0
344,0.73571634,1,0
345,0.49813634,1,0
346,0.03657341,0,0
347,-0.53581834,0,0
348,-0.29741699,0,0
349,-0.52158326,0,0
350,0.593142,1,0
351,0.6071672,1,0
352,0.03346777,0,0
353,-0.45707947,0,0
354,-0.20817304,0,0
355,-0.52864754,0,0
356,0.48153833,1,0
357,-0.4374434,0,0
358,-0.4468987,0,0
359,0.5431149,1,0
360,-0.32628638,0,0
361,-1.0498543,0,0
362,-0.5232661,0,0
363,-0.20826825,0,0
364,0.37427348,1,0
365,-0.64675933,0,0
366,-0.22389428,0,0
367,0.70149744,1,0
368,-0.4112798,0,0
369,-0.47075996,0,0
370,-0.17170656,0,0
371,0.3418657,1,0
372,-0.10440636,0,0
373,-0.37579948,0,0
374,-0.896669,0,0
375,-0.26041028,0,0
376,0.6900738,1,0
377,0.039525334,0,0
378,-0.55032355,0,0
379,-0.16950595,0,0
380,-0.3864118,0,0
381,0.20775811,1,0
382,0.004670635,0,0
383,0.37349427,1,0
384,-0.04472004,0,0
385,0.4458671,1,0
386,-0.24233934,0,0
387,0.9085824,1,0
388,-0.5009992,0,0
389,0.106088996,1,0
390,-0.72820395,0,0
391,-0.87355036,0,0
392,-0.5288593,0,0
393,-0.16857481,0,0
394,-0.4839692,0,0
395,-0.55540246,0,0
396,0.4501992,1,0
397,-0.37269682,0,0
398,0.16045296,1,0
399,-0.114002705,0,0
400,-0.5729774,0,0
401,-0.49875104,0,0
402,-0.15046129,0,0
403,0.83134675,1,0
404,-0.48922333,0,0
405,-0.6531309,0,0
406,-0.2850919,0,0
407,-0.14436698,0,0
408,-0.11777896,0,0
409,-0.71020305,0,0
410,0.023213446,0,0
411,0.59946364,1,0
412,0.11350368,1,0
413,0.06998721,0,0
414,-0.11244443,0,0
415,-0.18928108,0,0
416,0.2695467,1,0
417,-0.75221634,0,0
418,0.10505131,1,0
419,-0.38460392,0,0
420,-0.4255773,0,0
421,0.0074511617,0,0
422,-0.0045586824,0,0
423,-0.7043002,0,0
424,0.43267256,1,0
425,1.0025282,1,0
426,-0.58851874,0,0
427,0.7279961,1,0
428,0.46851584,1,0
429,-0.18163884,0,0
430,0.012875717,0,0
431,-0.28356653,0,0
432,0.38189855,1,0
433,-0.64649606,0,0
434,-0.4306084,0,0
435,-0.25165498,0,0
436,-0.052894153,0,0
437,-0.5067709,0,0
438,0.84100145,1,0
439,0.47683656,1,0
440,-0.16043144,0,0
441,0.29230386,1,0
442,0.6533718,1,0
443,0.818535,1,0
444,0.51067466,1,0
445,0.62224305,1,0
446,0.7049,1,0
447,0.33727163,1,0
448,-0.031874746,0,0
449,0.31458026,1,0
450,-0.050281942,0,0
451,-0.65560555,0,0
452,0.742681,1,0
453,-0.048964053,0,0
454,0.56400365,1,0
455,-0.6288153,0,0
456,-0.15981232,0,0
457,-0.48083973,0,0
458,-0.6898049,0,0
459,1.1102716,1,0
460,-0.20173866,0,0
461,-0.02193743,0,0
462,0.06195566,0,0
463,-0.021053836,0,0
464,-2.4431095,0,0
465,0.290761,1,0
466,0.28245133,1,0
467,-0.19652727,0,0
468,0.08507754,1,0
469,0.4030064,1,0
470,0.4240931,1,0
471,-0.7480488,0,0
472,-0.22494201,0,0
473,-0.893905,0,0
474,0.10920982,1,0
475,-0.16191891,0,0
476,-0.35958624,0,0
477,0.010749847,0,0
478,-0.314944,0,0
479,-0.10683286,0,0
480,0.48284942,1,0
481,0.10476652,1,0
482,-0.6873285,0,0
483,0.15380687,1,0
484,0.91886836,1,0
485,0.6267637,1,0
486,0.880365,1,0
487,-0.2878984,0,0
488,-0.048446067,0,0
489,0.4488798,1,0
490,1.0192784,1,0
491,-0.048350245,0,0
492,0.47623616,1,0
493,0.61665285,1,0
494,-0.25487968,0,0
495,-0.30040056,0,0
496,-0.31800866,0,0
497,-0.5172637,0,0
498,0.19215482,1,0
499,0.010588795,0,0
500,-0.31922424,0,0
501,0.65392005,1,0
502,-0.26805496,0,0
503,0.17833257,1,0
504,-0.8033386,0,0
505,-0.17738006,0,0
506,0.14713548,1,0
507,-0.8283833,0,0
508,-0.38706714,0,0
509,0.12680627,1,0
510,-0.25756785,0,0
511,-0.1743975,0,0
512,0.3975473,1,0
513,0.18477602,1,0
514,-0.10867548,0,0
515,-0.44042605,0,0
516,0.28825757,1,0
517,-0.25329024,0,0
518,-0.37514973,0,0
519,-0.56360173,0,0
520,-0.13554925,0,0
521,0.6350946,1,0
522,0.2716843,1,0
523,-0.46898973,0,0
524,-0.5829607,0,0
525,0.14021179,1,0
526,-0.7671534,0,0
527,-0.06627041,0,0
528,-0.102065384,0,0
529,-0.28645277,0,0
530,0.31836426,1,0
531,0.7434558,1,0
532,0.17247573,1,0
533,0.32696107,1,0
534,0.17902097,1,0
535,-0.032402158,0,0
536,0.006580651,0,0
537,-0.32188806,0,0
538,-0.12365797,0,0
539,-0.34762612,0,0
540,1.0171272,1,0
541,-0.57567877,0,0
542,0.62372893,1,0
543,-0.37006915,0,0
544,0.065179214,0,0
545,-0.55643433,0,0
546,-0.42037684,0,0
547,0.4591115,1,0
548,-0.10528859,0,0
549,0.035310596,0,0
550,-0.09998113,0,0
551,-0.121045515,0,0
552,0.65284735,1,0
553,0.48378587,1,0
554,0.13626274,1,0
555,-0.117212355,0,0
556,-0.010087103,0,0
557,-0.6863202,0,0
558,-0.49320865,0,0
559,-0.60861754,0,0
560,-0.45936525,0,0
561,0.10131854,1,0
562,0.012632394,0,0
563,-0.9940384,0,0
564,-0.009169534,0,0
565,-0.25569075,0,0
566,-0.2941628,0,0
567,0.42523813,1,0
568,0.06003595,0,0
569,1.2356312,1,0
570,-0.024231315,0,0
571,-0.2717046,0,0
572,-0.06589827,0,0
573,0.31876794,1,0
574,-0.48266053,0,0
575,0.28015253,1,0
576,0.39780706,1,0
577,-0.44540676,0,0
578,-0.5651502,0,0
579,1.0364627,1,0
580,0.36830878,1,0
581,0.40004706,1,0
582,-0.56487375,0,0
583,0.52790594,1,0
584,0.086247325,1,0
585,0.31150004,1,0
586,1.0349658,1,0
587,0.07484836,1,0
588,0.19837153,1,0
589,-0.61570346,0,0
590,-0.68617964,0,0
591,-1.152078,0,0
592,-0.27600682,0,0
593,-0.0680547,0,0
594,0.0593044,0,0
595,-0.20315324,0,0
596,-0.70544696,0,0
597,0.6929316,1,0
598,-0.48059732,0,0
599,0.02538982,0,0
600,0.28535458,1,0
601,0.034612417,0,0
602,0.06643355,0,0
603,0.5016819,1,0
604,-0.5448043,0,0
605,-0.5624059,0,0
606,0.049481094,0,0
607,-0.0058274567,0,0
608,-0.01537472,0,0
609,-0.00420703,0,0
610,-0.04750365,0,0
611,0.5096941,1,0
612,0.062324286,0,0
613,-0.6051146,0,0
614,-0.029842068,0,0
615,-0.24320805,0,0
616,-0.7632382,0,0
617,0.2650481,1,0
618,-0.2388571,0,0
619,-0.49116775,0,0
620,0.11332703,1,0
621,-0.82584226,0,0
622,-1.3023024,0,0
623,0.2036581,1,0
624,-0.054005846,0,0
625,0.21749425,1,0
626,0.111506015,1,0
627,-0.42448255,0,0
628,0.3879751,1,0
629,0.37321627,1,0
630,-0.1713991,0,0
631,-0.9188497,0,0
632,0.19068141,1,0
633,1.0038089,1,0
634,-0.40406182,0,0
635,0.7261051,1,0
636,0.55007696,1,0
637,-0.028867394,0,0
638,-0.2764146,0,0
639,0.012470126,0,0
640,-0.31995457,0,0
641,-0.006840825,0,0
642,-0.51028204,0,0
643,-0.57997644,0,0
644,-0.22058609,0,0
645,-0.13775498,0,0
646,-0.17886877,0,0
647,1.1508799,1,0
648,0.24115428,1,0
649,-0.68309224,0,0
650,0.22417015,1,0
651,-0.45978025,0,0
652,-0.18137884,0,0
653,0.23466325,1,0
654,0.47894093,1,0
655,-0.19426408,0,0
656,-0.78901076,0,0
657,-0.19916442,0,0
658,-0.1909407,0,0
659,-0.6287405,0,0
660,0.21838063,1,0
661,-0.060625136,0,0
662,0.17552824,1,0
663,0.226088,1,0
664,-0.48012447,0,0
665,-0.4507997,0,0
666,0.11775127,1,0
667,-0.33827037,0,0
668,0.08377206,1,0
669,0.07837504,1,0
670,0.30259663,1,0
671,0.36225674,1,0
672,-0.51294595,0,0
673,0.38639912,1,0
674,0.08102291,1,0
675,0.43746072,1,0
676,-0.45808956,0,0
677,-0.55368674,0,0
678,0.07609138,1,0
679,-0.51875705,0,0
680,-0.5004337,0,0
681,0.46356362,1,0
682,-0.5011451,0,0
683,1.1816008,1,0
684,-0.2475093,0,0
685,-0.36734802,0,0
686,0.3316306,1,0
687,0.5991168,1,0
688,-0.15042984,0,0
689,0.6242434,1,0
690,-0.28267553,0,0
691,0.002799157,0,0
692,0.7171868,1,0
693,-0.41145286,0,0
694,-0.7990354,0,0
695,-0.3001251,0,0
696,-0.22067149,0,0
697,0.6721339,1,0
698,-0.007632792,0,0
699,-0.4638678,0,0
700,0.27756345,1,0
701,0.80253744,1,0
702,0.048243538,0,0
703,-0.068249226,0,0
704,0.049417913,0,0
705,-0.31666705,0,0
706,-0.12371934,0,0
707,-0.51903266,0,0
708,-0.044752643,0,0
709,0.65799934,1,0
710,0.034918785,0,0
711,-0.12663722,0,0
712,0.19012645,1,0
713,-0.80355537,0,0
714,-1.0269908,0,0
715,0.46148682,1,0
716,0.16150533,1,0
717,0.20207243,1,0
718,-0.4340766,0,0
719,-0.14339218,0,0
720,-0.38089502,0,0
721,0.08183569,1,0
722,0.5951444,1,0
723,0.045640968,0,0
724,-0.052059293,0,0
725,-0.35127613,0,0
726,0.27724653,1,0
727,-0.19561234,0,0
728,0.17687711,1,0
729,0.27463108,1,0
730,-0.42344916,0,0
731,0.062328957,0,0
732,0.9873396,1,0
733,-0.7143562,0,0
734,-0.17962104,0,0
735,0.99636126,1,0
736,-0.970979,0,0
737,-0.04328826,0,0
738,0.34020358,1,0
739,0.070716985,0,0
740,0.6866674,1,0
741,0.9701909,1,0
742,0.3212912,1,0
743,0.8018706,1,0
744,-0.29180896,0,0
745,0.63725847,1,0
746,0.75811106,1,0
747,0.63329357,1,0
748,0.39156413,1,0
749,0.15719463,1,0
750,0.35361677,1,0
751,0.6063868,1,0
752,-0.08771029,0,0
753,-0.30558187,0,0
754,-0.7151489,0,0
755,-0.34353542,0,0
756,-0.07238471,0,0
757,-0.6255428,0,0
758,-0.5202902,0,0
759,-0.83487415,0,0
760,0.66083765,1,0
761,-0.015262783,0,0
762,0.08011487,1,0
763,-0.074320674,0,0
764,0.42550346,1,0
765,-1.2118058,0,0
766,0.7050369,1,0
767,-0.42085606,0,0
768,-0.123321444,0,0
769,-0.21547884,0,0
770,-0.024112284,0,0
771,0.12746137,1,0
772,-0.28229204,0,0
773,-0.1720587,0,0
774,-0.121129714,0,0
775,-0.120435536,0,0
776,0.4822699,1,0
777,0.40500075,1,0
778,0.1166721,1,0
779,-0.32298398,0,0
780,-0.26161924,0,0
781,-0.52736527,0,0
782,-0.23898852,0,0
783,0.29668397,1,0
784,0.04219392,0,0
785,-0.37459832,0,0
786,-0.39948028,0,0
787,0.04470864,0,0
788,-0.23567942,0,0
789,0.048024222,0,0
790,0.0008109808,0,0
791,0.82463646,1,0
792,0.062387735,0,0
793,-0.46689177,0,0
794,0.024499536,0,0
795,-0.23198208,0,0
796,-0.6837467,0,0
797,-0.64296556,0,0
798,0.7459658,1,0
799,0.60903215,1,0
800,-0.45873317,0,0
801,-0.7071596,0,0
802,-0.39520848,0,0
803,0.64373696,1,0
804,0.25887305,1,0
805,-0.93083787,0,0
806,-0.053417206,0,0
807,-0.31490344,0,0
808,0.2152516,1,0
809,0.10865465,1,0
810,0.60484755,1,0
811,0.38773194,1,0
812,0.33759663,1,0
813,-0.18706644,0,0
814,1.0120443,1,0
815,0.4030433,1,0
816,0.092731774,1,0
817,0.8447673,1,0
818,0.26662767,1,0
819,-0.2558089,0,0
820,0.20854062,1,0
821,-0.6631094,0,0
822,-0.091296226,0,0
823,-0.4869855,0,0
824,0.025385857,0,0
825,-0.22694987,0,0
826,0.2484358,1,0
827,-0.1681312,0,0
828,0.15815163,1,0
829,0.04995632,0,0
830,0.2895699,1,0
831,-0.28939402,0,0
832,0.40210444,1,0
833,0.29988587,1,0
834,0.36163178,1,0
835,0.12008554,1,0
836,0.0056751445,0,0
837,0.2962962,1,0
838,0.21463963,1,0
839,0.330629,1,0
840,0.07980308,1,0
841,-1.0334902,0,0
842,-0.31200296,0,0
843,-0.9240675,0,0
844,0.170217,1,0
845,-0.39134857,0,0
846,-0.025527596,0,0
847,-0.13009495,0,0
848,-0.13142751,0,0
849,-0.6118216,0,0
850,-0.21423821,0,0
851,0.6986586,1,0
852,0.22036433,1,0
853,0.6338239,1,0
854,0.25930429,1,0
855,0.8600595,1,0
856,-0.12125325,0,0
857,0.11504057,1,0
858,0.21822158,1,1
859,0.13712981,1,0
860,-0.0055069774,0,0
861,-0.37092045,0,0
862,-0.25161844,0,0
863,-0.41333467,0,0
864,-0.38378567,0,0
865,-0.47420976,0,0
866,0.34462973,1,0
867,0.3907666,1,0
868,0.026560217,0,0
869,-0.7384569,0,0
870,0.74058926,1,0
871,-0.13025382,0,0
872,1.0817137,1,0
873,0.5419567,1,0
874,0.574557,1,0
875,0.43187204,1,0
876,-0.3653654,0,0
877,-0.20614284,0,0
878,-0.71739155,0,0
879,0.21653838,1,0
880,0.0557656,0,0
881,-0.26229942,0,0
882,-0.78263444,0,0
883,0.34156403,1,0
884,0.24911144,1,0
885,0.77070296,1,0
886,0.06340413,0,0
887,-0.08259536,0,0
888,-0.4585329,0,0
889,0.67037964,1,0
890,0.4195996,1,0
891,-0.32757634,0,0
892,-0.4262485,0,0
893,0.15686771,1,0
894,0.28944308,1,0
895,0.3145334,1,0
896,-0.2907191,0,0
897,0.08431235,1,0
898,-0.6269556,0,0
899,0.2924356,1,0
900,-0.068581745,0,0
901,0.41896996,1,0
902,-0.29204038,0,0
903,0.2945547,1,0
904,0.54811484,1,0
905,0.49426657,1,0
906,-0.20935011,0,0
907,-0.19791436,0,0
908,-0.24716067,0,0
909,-0.059828997,0,0
910,0.6245829,1,0
911,0.78994966,1,0
912,0.0091705695,0,0
913,0.53388345,1,0
914,-0.3248312,0,0
915,0.96245956,1,0
916,-0.11335385,0,0
917,0.31086385,1,0
918,0.31358564,1,0
919,0.34341267,1,0
920,-0.45968676,0,0
921,-0.13292475,0,0
922,-0.60016227,0,0
923,0.56706923,1,0
924,0.29894292,1,0
925,-0.43838233,0,0
926,0.15214965,1,0
927,-0.017673299,0,0
928,-4.6927967,0,0
929,0.65660006,1,0
930,-0.3266929,0,0
931,-0.048211634,0,0
932,-0.21836635,0,0
933,0.28054732,1,0
934,0.35208145,1,0
935,0.15965232,1,0
936,-0.18896854,0,0
937,-0.7108326,0,0
938,0.17942454,1,0
939,-0.19339897,0,0
940,-0.06998247,0,0
941,0.016794115,0,0
942,0.89172876,1,0
943,0.2074744,1,0
944,0.059814204,0,0
945,-0.085474156,0,0
946,0.059648007,0,0
947,-0.13595438,0,0
948,0.0073560774,0,0
949,0.1903426,1,0
950,-0.26700503,0,0
951,-0.28894314,0,0
952,0.6984575,1,0
953,-0.7136388,0,0
954,0.15788937,1,0
955,0.45222992,1,0
956,0.06832488,0,0
957,-0.2883204,0,0
958,-0.049990863,0,0
959,0.43225566,1,0
960,0.2864705,1,0
961,-0.1540223,0,0
962,-0.3113384,0,0
963,-0.0055417717,0,0
964,0.43794745,1,0
965,-0.47870862,0,0
966,1.2892144,1,0
967,0.12544945,1,0
968,0.70915735,1,0
969,-0.6260253,0,0
970,-0.4034288,0,0
971,-0.2127203,0,0
972,0.1785776,1,0
973,-0.05807203,0,0
974,-0.86605245,0,0
975,-0.69010913,0,0
976,0.9604455,1,0
977,0.4217631,1,0
978,1.1733651,1,1
979,1.4358418,1,1
980,-0.57561445,0,1
981,0.43623415,1,1
982,0.04667525,0,1
983,-0.84174,0,1
984,0.084666975,1,1
985,0.8636544,1,1
986,0.28077903,1,1
987,-0.85852855,0,1
988,-0.6324545,0,0
989,0.2834375,1,0
990,-0.5673022,0,0
991,-0.15684806,0,0
992,-0.2648082,0,0
993,0.12524492,1,0
994,-0.46216896,0,0
995,-0.12346032,0,0
996,0.2082596,1,0
997,0.8315221,1,0
998,-0.14565407,0,0
999,-0.84352374,0,0
1000,-0.6005196,0,0
1001,0.69420785,1,0
1002,-0.24934438,0,0
1003,-0.3463898,0,0
1004,0.60270447,1,0
1005,0.27738333,1,0
1006,-0.8096998,0,0
1007,-0.826355,0,0
1008,0.33936524,1,0
1009,0.300162,1,0
1010,0.122214556,1,0
1011,-0.18545707,0,0
1012,0.23314735,1,0
1013,0.47693208,1,0
1014,-0.80658114,0,0
1015,0.08797602,1,0
1016,0.5802604,1,0
1017,-0.07252437,0,0
1018,-0.0128479,0,0
1019,-0.059828095,0,0
1020,-0.61714745,0,0
1021,-0.6023667,0,0
1022,-0.1217047,0,0
1023,-1.018261,0,0
1024,0.28156066,1,0
1025,0.9182367,1,0
1026,-0.36002696,0,0
1027,0.39419627,1,0
1028,-0.14380312,0,0
1029,-0.8094729,0,0
1030,-0.3978855,0,0
1031,-0.01786466,0,0
1032,-0.5058093,0,0
1033,-0.4206654,0,0
1034,0.2709284,1,0
1035,0.100770235,1,0
1036,0.053139865,0,0
1037,0.30325484,1,0
1038,-0.42027014,0,0
1039,-0.091982245,0,0
1040,-0.239699,0,0
1041,-0.097952485,0,0
1042,-1.3482252,0,0
1043,-0.5272375,0,0
1044,0.35688215,1,0
1045,-0.42457816,0,0
1046,0.373625,1,0
1047,0.07651627,1,0
1048,-0.1710616,0,0
1049,0.03382033,0,0
1050,0.39073613,1,0
1051,-0.07450253,0,0
1052,-0.20910689,0,0
1053,0.044241816,0,0
1054,-0.23716456,0,0
1055,-0.2452873,0,0
1056,0.43873063,1,0
1057,0.4290279,1,0
1058,0.6383573,1,0
1059,-0.2803604,0,0
1060,-0.75202125,0,0
1061,0.18094182,1,0
1062,-0.3607272,0,0
1063,-0.5990814,0,0
1064,0.14207752,1,0
1065,-0.09975946,0,0
1066,0.53056985,1,0
1067,-0.3518064,0,0
1068,0.036180794,0,0
1069,-0.11712736,0,0
1070,-0.1263887,0,0
1071,0.5817325,1,0
1072,0.062927395,0,0
1073,0.30165043,1,0
1074,-0.78701055,0,0
1075,0.35291225,1,0
1076,-0.4999832,0,0
1077,0.02184841,0,0
1078,0.5380154,1,0
1079,0.19589695,1,0
1080,-0.052154273,0,0
1081,-0.617612,0,0
1082,0.52341074,1,0
1083,-0.28535795,0,0
1084,-0.2909252,0,0
1085,-1.0639129,0,0
1086,-0.40876773,0,0
1087,0.51799446,1,0
1088,0.42057464,1,0
1089,0.7275236,1,0
1090,1.2322226,1,0
1091,-0.18920659,0,0
1092,0.42559886,1,0
1093,-0.15842688,0,0
1094,1.0972192,1,0
1095,-0.06712553,0,0
1096,-0.29037791,0,0
1097,-0.10174382,0,0
1098,-0.017811805,0,0
1099,-0.12787017,0,0
1100,0.30073893,1,0
1101,-0.15738267,0,1
1102,-0.51683825,0,0
1103,1.391621,1,0
1104,0.13855483,1,1
1105,0.3404129,1,0
