Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
91,9.527909738309484e-14,0,0,train
92,5.82799225545827e-11,0,0,unlabeled
93,4.4104212469642246e-12,0,0,unlabeled
94,0.00017773699073586613,0,0,train
95,4.647067908081226e-05,0,0,unlabeled
96,6.548936681838313e-08,0,0,unlabeled
97,3.274660187457812e-08,0,0,unlabeled
98,0.6668254733085632,0,0,unlabeled
99,2.7947198759648018e-05,0,0,unlabeled
100,2.6205036647297675e-06,0,0,unlabeled
101,0.08727549016475677,0,0,train
102,0.0002086935710394755,0,0,train
103,1.1556510956522992e-13,0,0,train
104,5.753140612796415e-07,0,0,unlabeled
105,4.094561578682487e-09,0,0,unlabeled
106,2.6567156854370277e-19,0,0,unlabeled
107,2.9185980299217817e-09,0,0,val
108,0.034403782337903976,0,0,train
109,1.5663865964941006e-17,0,0,unlabeled
110,0.0007437595049850643,0,0,train
111,4.630000674304621e-14,0,0,train
112,0.9990409016609192,1,0,unlabeled
113,6.037835646566236e-06,0,0,unlabeled
114,0.0002694210852496326,0,0,unlabeled
115,1.815829421775248e-15,0,0,unlabeled
116,7.567803161749338e-15,0,0,unlabeled
117,4.6065262715444533e-10,0,0,unlabeled
118,3.2800892557638406e-10,0,0,unlabeled
119,0.0007085958495736122,0,0,unlabeled
120,0.0029737232252955437,0,0,unlabeled
121,1.4476574383692764e-09,0,0,unlabeled
122,0.031802546232938766,0,0,train
123,1.2557010222735698e-06,0,0,unlabeled
124,0.012972230091691017,0,0,unlabeled
125,6.518252192340424e-13,0,0,train
126,3.629539280911974e-20,0,0,unlabeled
127,2.465923535055481e-05,0,0,unlabeled
128,3.848576124454439e-09,0,0,unlabeled
129,2.156468212888285e-07,0,0,unlabeled
130,0.0036558147985488176,0,0,unlabeled
131,0.7302118539810181,1,0,unlabeled
132,1.6152591342688538e-05,0,0,unlabeled
133,0.06806695461273193,0,0,val
134,0.07240007817745209,0,0,unlabeled
135,2.106469431393046e-13,0,0,unlabeled
136,9.013828093884513e-05,0,0,train
137,2.440836851747008e-06,0,0,unlabeled
138,1.0982915199519994e-07,0,0,unlabeled
139,6.92735562109973e-15,0,0,unlabeled
140,2.3252455321198795e-06,0,0,unlabeled
141,0.8684053421020508,1,0,unlabeled
142,2.1609409373013477e-08,0,0,unlabeled
143,0.00014059508976060897,0,0,train
144,1.4454927622864489e-05,0,0,unlabeled
145,0.014523194171488285,0,0,val
146,7.775948125416515e-14,0,0,unlabeled
147,9.655114481069483e-20,0,0,unlabeled
148,0.0011195190018042922,0,0,unlabeled
149,0.00011622283636825159,0,0,unlabeled
150,0.005483678076416254,0,0,val
151,0.06402000039815903,0,0,unlabeled
152,4.3070367610198446e-06,0,0,train
153,4.348917753693726e-11,0,0,unlabeled
154,1.2108064311178168e-06,0,0,unlabeled
155,0.12119466811418533,0,0,unlabeled
156,7.291020009958515e-10,0,0,unlabeled
157,1.2862363651854817e-15,0,0,train
158,5.699141603088265e-09,0,0,val
159,0.9518178701400757,1,0,unlabeled
160,3.0351291115948698e-06,0,0,unlabeled
161,7.1255246147927664e-09,0,0,unlabeled
162,9.79849664872745e-06,0,0,unlabeled
163,9.013849194161594e-06,0,0,unlabeled
164,0.1521318256855011,0,0,unlabeled
165,0.84210604429245,1,0,unlabeled
166,3.3079700756388775e-07,0,0,unlabeled
167,0.9558970332145691,1,0,unlabeled
168,0.0004289525677450001,0,0,train
169,5.545291518289347e-20,0,0,val
170,7.763055123177764e-07,0,0,unlabeled
171,2.2709669058728222e-15,0,0,unlabeled
172,0.011572681367397308,0,0,unlabeled
173,0.8105068206787109,1,0,unlabeled
174,0.019929205998778343,0,0,unlabeled
175,0.6753953695297241,1,0,unlabeled
176,0.0001558212097734213,0,0,unlabeled
177,0.6883347630500793,1,0,unlabeled
178,5.088753203541518e-12,0,0,val
179,1.861913731578276e-15,0,0,unlabeled
180,1.1154802450619172e-05,0,0,val
181,3.24034020983085e-15,0,0,unlabeled
182,0.18961995840072632,0,0,train
183,0.9221023917198181,1,0,unlabeled
184,1.0629242552795404e-07,0,0,train
185,3.231552227589418e-06,0,0,unlabeled
186,4.1219720177607653e-16,0,0,train
187,4.5771237637382e-05,0,0,unlabeled
188,3.427344942141114e-13,0,0,unlabeled
189,2.109535608249262e-22,0,0,unlabeled
190,0.00018563416961114854,0,0,unlabeled
191,1.292197566726827e-06,0,0,unlabeled
192,9.21757045690974e-11,0,0,unlabeled
193,1.4931614714441821e-05,0,0,unlabeled
194,6.636369965658822e-18,0,0,unlabeled
195,2.1343529374440173e-11,0,0,unlabeled
196,0.9748290777206421,1,0,unlabeled
197,0.9956905245780945,1,0,unlabeled
198,4.066202563990373e-06,0,0,unlabeled
199,9.781643711903598e-06,0,0,train
200,2.8093115941180136e-12,0,0,val
201,1.5759961044525816e-11,0,0,unlabeled
202,0.00023704601335339248,0,0,unlabeled
203,8.610704371747602e-10,0,0,unlabeled
204,2.518991664146597e-07,0,0,unlabeled
205,9.36141059520932e-21,0,0,unlabeled
206,0.03507101908326149,0,0,unlabeled
207,3.1338863795693506e-13,0,0,unlabeled
208,2.3052648331911563e-11,0,0,unlabeled
209,0.0006097537116147578,0,0,train
210,1.885997261141803e-11,0,0,unlabeled
211,0.0027246144600212574,0,0,unlabeled
212,1.2379910003801342e-05,0,0,unlabeled
213,0.9992699027061462,1,0,unlabeled
214,0.0003739629464689642,0,0,unlabeled
215,0.002121567726135254,0,0,unlabeled
216,3.833843820189031e-08,0,0,unlabeled
217,0.8555813431739807,1,0,unlabeled
218,2.6035797418444417e-05,0,0,unlabeled
219,6.2895004759866424e-09,0,0,unlabeled
220,1.0667836175515776e-14,0,0,unlabeled
221,6.857017524453113e-06,0,0,unlabeled
222,5.2019756557886154e-11,0,0,train
223,4.224054706014613e-08,0,0,unlabeled
224,0.7639893293380737,1,0,unlabeled
225,0.812088668346405,1,0,unlabeled
226,0.04773256555199623,0,0,unlabeled
227,0.3152458965778351,0,0,unlabeled
228,0.0010507210390642285,0,0,train
229,3.643670879682759e-06,0,0,train
230,6.522466719616205e-05,0,0,unlabeled
231,1.4792297517229403e-15,0,0,train
232,1.4679395121675043e-07,0,0,unlabeled
233,1.0847931930331736e-17,0,0,unlabeled
234,1.1947956221668252e-14,0,0,train
235,4.329600415076129e-06,0,0,unlabeled
236,3.4872936714544663e-16,0,0,unlabeled
237,4.082915307387046e-14,0,0,unlabeled
238,0.0720151886343956,0,0,unlabeled
239,0.5535910129547119,0,0,unlabeled
240,0.0007401976617984474,0,0,train
241,0.0007007101085036993,0,0,train
242,0.00011714689753716812,0,0,unlabeled
243,0.956810474395752,1,0,unlabeled
244,0.00505319656804204,0,0,unlabeled
245,1.2476372474208575e-13,0,0,unlabeled
246,1.6266989925212139e-12,0,0,val
247,2.7875913133357244e-07,0,0,unlabeled
248,8.329849515575916e-05,0,0,val
249,1.4801556744714617e-06,0,0,val
250,8.893782932339889e-11,0,0,unlabeled
251,1.0247995202839888e-17,0,0,unlabeled
252,0.00014299849863164127,0,0,train
253,3.052362507714734e-14,0,0,unlabeled
254,2.553452986830962e-07,0,0,unlabeled
255,3.924357854737798e-15,0,0,train
256,0.0014662392204627395,0,0,unlabeled
257,2.5182654184163766e-08,0,0,unlabeled
258,3.640572003860143e-07,0,0,unlabeled
259,8.54207503342419e-12,0,0,unlabeled
260,4.085809734988288e-08,0,0,train
261,9.508959287232756e-17,0,0,unlabeled
262,2.7659605161822753e-10,0,0,unlabeled
263,5.183847275047615e-12,0,0,unlabeled
264,6.045292304940331e-12,0,0,train
265,3.6560519694160687e-13,0,0,unlabeled
266,0.0001292268862016499,0,0,unlabeled
267,0.0006892347009852529,0,0,unlabeled
268,0.42194679379463196,0,0,unlabeled
269,0.0017343169311061502,0,0,unlabeled
270,2.168667236901456e-07,0,0,unlabeled
271,6.482786557171494e-05,0,0,unlabeled
272,0.0002996329276356846,0,0,unlabeled
273,2.0890843850825125e-13,0,0,train
274,0.00018677487969398499,0,0,unlabeled
275,9.049453177770159e-17,0,0,unlabeled
276,5.451412832258029e-08,0,0,unlabeled
277,0.06272932887077332,0,0,unlabeled
278,7.801954780006781e-05,0,0,unlabeled
279,0.9598366022109985,1,0,unlabeled
280,1.351223855028394e-10,0,0,train
281,6.67895017070208e-10,0,0,unlabeled
282,8.961152708764075e-09,0,0,unlabeled
283,0.00012536537542473525,0,0,unlabeled
284,5.7000896447334526e-08,0,0,unlabeled
285,0.00031888906960375607,0,0,unlabeled
286,2.0112203458211297e-08,0,0,unlabeled
287,1.1168490177820845e-12,0,0,train
288,7.457818355760537e-06,0,0,train
289,4.3260135599611227e-13,0,0,unlabeled
290,0.0002792096056509763,0,0,unlabeled
291,2.850564023108154e-13,0,0,train
292,6.751011096639559e-05,0,0,unlabeled
293,0.13774451613426208,0,0,train
294,9.295079150817287e-10,0,0,train
295,4.674738249832444e-07,0,0,unlabeled
296,0.014205928891897202,0,0,unlabeled
297,3.1094014070520246e-22,0,0,train
298,2.991999890574783e-14,0,0,train
299,0.056831639260053635,0,0,unlabeled
300,1.6558924471610226e-05,0,0,unlabeled
301,7.779782685920383e-16,0,0,unlabeled
302,8.372539994638828e-09,0,0,unlabeled
303,9.213596968038473e-06,0,0,unlabeled
304,0.0002530646452214569,0,0,unlabeled
305,2.2013738032455876e-07,0,0,unlabeled
306,0.9961214661598206,1,0,unlabeled
307,0.22633351385593414,0,0,unlabeled
308,1.9873295968864113e-05,0,0,train
309,0.0003516403376124799,0,0,val
310,0.3598344027996063,0,0,unlabeled
311,0.8943759799003601,1,0,unlabeled
312,0.006641895975917578,0,0,unlabeled
313,2.1769901159540694e-10,0,0,unlabeled
314,6.1066089074302e-07,0,0,unlabeled
315,0.161654993891716,0,0,unlabeled
316,2.21683308154752e-07,0,0,train
317,0.9944632649421692,1,0,unlabeled
318,0.9422146677970886,1,0,unlabeled
319,0.9828870892524719,1,0,unlabeled
320,3.1951038164039708e-18,0,0,val
321,3.1169346215165206e-08,0,0,unlabeled
322,1.4053064267827153e-12,0,0,unlabeled
323,4.173894922132604e-06,0,0,unlabeled
324,3.573310536353347e-08,0,0,unlabeled
325,0.2529842257499695,0,0,val
326,0.004166800063103437,0,0,val
327,8.802141307495681e-12,0,0,unlabeled
328,0.001153953606262803,0,0,unlabeled
329,0.7770891785621643,1,0,unlabeled
330,0.0003629689454101026,0,0,unlabeled
331,0.011125889606773853,0,0,unlabeled
332,7.80450532771947e-18,0,0,unlabeled
333,0.004629656672477722,0,0,unlabeled
334,4.803707986944517e-10,0,0,train
335,1.34794248651815e-07,0,0,unlabeled
336,1.0388886266810005e-06,0,0,unlabeled
337,1.221055062616827e-10,0,0,train
338,4.385429283904505e-21,0,0,unlabeled
339,0.11391422152519226,0,0,unlabeled
340,0.061900652945041656,0,0,unlabeled
341,0.001341543858870864,0,0,unlabeled
342,0.8249386548995972,1,0,unlabeled
343,1.3095542428231965e-09,0,0,unlabeled
344,2.7817548470920883e-05,0,0,unlabeled
345,3.0205418966033903e-07,0,0,unlabeled
346,2.220259087692966e-09,0,0,unlabeled
347,1.8483277408609666e-10,0,0,train
348,1.481883828091668e-05,0,0,unlabeled
349,1.4659065527666826e-05,0,0,unlabeled
350,5.684558048888941e-14,0,0,unlabeled
351,0.9811169505119324,1,0,unlabeled
352,5.269911866889743e-07,0,0,train
353,5.3089074754097965e-06,0,0,unlabeled
354,3.057590947719291e-05,0,0,unlabeled
355,1.1868456084584977e-07,0,0,train
356,2.2025260781877165e-10,0,0,unlabeled
357,3.656303306343034e-05,0,0,unlabeled
358,0.10711650550365448,0,0,unlabeled
359,8.798662747722119e-05,0,0,unlabeled
360,5.70143621203556e-09,0,0,unlabeled
361,6.8155400185787585e-06,0,0,unlabeled
362,0.00377277797088027,0,0,unlabeled
363,6.38254525199871e-19,0,0,unlabeled
364,0.06747128814458847,0,0,unlabeled
365,2.249228906424372e-14,0,0,unlabeled
366,4.087880595995005e-17,0,0,unlabeled
367,2.035267367508399e-14,0,0,unlabeled
368,2.1714487846713482e-11,0,0,train
369,1.2965306268597487e-05,0,0,unlabeled
370,2.84925555371629e-12,0,0,unlabeled
371,2.836155357400648e-16,0,0,unlabeled
372,0.0008520581759512424,0,0,val
373,0.999982476234436,1,0,unlabeled
374,0.018405770882964134,0,0,train
375,1.413257134788161e-16,0,0,unlabeled
376,3.9647601174364056e-11,0,0,unlabeled
377,0.004005321301519871,0,0,unlabeled
378,4.328539489506511e-06,0,0,unlabeled
379,3.352564670322522e-09,0,0,unlabeled
380,6.992770078262378e-13,0,0,unlabeled
381,9.261411548777687e-08,0,0,train
382,0.006670359522104263,0,0,train
383,1.937102543435215e-16,0,0,unlabeled
384,1.0018172069692355e-08,0,0,unlabeled
385,5.383206723200379e-16,0,0,unlabeled
386,2.1488688535315685e-16,0,0,unlabeled
387,1.024229910479295e-15,0,0,unlabeled
388,2.2342815952924866e-07,0,0,unlabeled
389,9.22495690947045e-11,0,0,unlabeled
390,1.9506935586832697e-06,0,0,unlabeled
391,0.13422250747680664,0,0,unlabeled
392,4.32220075973367e-14,0,0,unlabeled
393,8.503118209546301e-10,0,0,unlabeled
394,1.3346805352493397e-16,0,0,val
395,7.264950088996941e-14,0,0,unlabeled
396,0.0008674001437611878,0,0,unlabeled
397,3.1537791755908984e-07,0,0,unlabeled
398,0.005303129553794861,0,0,unlabeled
399,0.2076076865196228,0,0,unlabeled
400,1.1484454489618656e-06,0,0,unlabeled
401,1.970409539353568e-05,0,0,unlabeled
402,2.4089468197985298e-09,0,0,train
403,1.0132483794222935e-06,0,0,unlabeled
404,5.136412255524192e-06,0,0,unlabeled
405,0.0013746710028499365,0,0,unlabeled
406,0.4286281168460846,0,0,unlabeled
407,0.381320983171463,0,0,unlabeled
408,4.983132098146728e-14,0,0,unlabeled
409,0.025867700576782227,0,0,val
410,3.7867335825942543e-17,0,0,unlabeled
411,1.0713216338359421e-12,0,0,train
412,5.146797775523737e-05,0,0,unlabeled
413,0.9850501418113708,1,0,unlabeled
414,3.6471121234171733e-07,0,0,unlabeled
415,3.3008557238645153e-06,0,0,train
416,0.0003082216717302799,0,0,unlabeled
417,2.0758160701461748e-07,0,0,train
418,0.9855716228485107,1,0,unlabeled
419,1.113443755598742e-12,0,0,train
420,6.986080279602902e-06,0,0,unlabeled
421,0.11341231316328049,0,0,unlabeled
422,6.382013168069685e-18,0,0,unlabeled
423,1.4418551422257231e-11,0,0,train
424,1.1400419275275908e-08,0,0,unlabeled
425,0.7003944516181946,1,0,unlabeled
426,8.983182198107897e-08,0,0,val
427,0.9998940229415894,1,0,val
428,0.010445228777825832,0,0,unlabeled
429,5.679557801840929e-08,0,0,unlabeled
430,6.200561415425909e-07,0,0,val
431,2.9026553516067666e-19,0,0,unlabeled
432,4.452188943036839e-13,0,0,unlabeled
433,0.0008756929892115295,0,0,unlabeled
434,8.039124227421368e-11,0,0,unlabeled
435,0.21977666020393372,0,0,unlabeled
436,8.718706521904096e-05,0,0,unlabeled
437,2.455334655211694e-13,0,0,unlabeled
438,0.12266920506954193,0,0,train
439,7.186325102701008e-14,0,0,val
440,3.955201943739439e-09,0,0,train
441,5.987545528829408e-13,0,0,unlabeled
442,2.262960151711013e-05,0,0,unlabeled
443,8.483462718390181e-15,0,0,unlabeled
444,0.02892940118908882,0,0,train
445,0.0009679754148237407,0,0,unlabeled
446,7.043473027046332e-10,0,0,train
447,1.4217476973499288e-07,0,0,unlabeled
448,2.5780568790878533e-09,0,0,train
449,7.339372842807279e-08,0,0,unlabeled
450,0.0005606343620456755,0,0,unlabeled
451,8.246747711382341e-07,0,0,unlabeled
452,0.0008152389782480896,0,0,unlabeled
453,3.2623236734252714e-07,0,0,train
454,1.7366720284073267e-09,0,0,val
455,0.6600529551506042,0,0,unlabeled
456,3.1580881573040065e-12,0,0,unlabeled
457,4.5768157264092224e-08,0,0,unlabeled
458,3.786763791424619e-09,0,0,unlabeled
459,8.712773883444436e-13,0,0,unlabeled
460,8.563639680803721e-16,0,0,unlabeled
461,0.09656649082899094,0,0,unlabeled
462,3.616485628299415e-05,0,0,unlabeled
463,0.06052916496992111,0,0,unlabeled
464,8.97269899269304e-07,0,0,unlabeled
465,0.015432563610374928,0,0,unlabeled
466,7.1571388815527825e-09,0,0,val
467,3.564044404654604e-13,0,0,unlabeled
468,0.04128269478678703,0,0,unlabeled
469,8.930143849283922e-06,0,0,train
470,0.0011144168674945831,0,0,unlabeled
471,0.005105703137814999,0,0,unlabeled
472,6.627250970225873e-10,0,0,train
473,1.8337313275901962e-13,0,0,train
474,7.61294499662668e-11,0,0,train
475,2.806054055781715e-07,0,0,unlabeled
476,2.2032423885320895e-08,0,0,unlabeled
477,4.145544153288938e-05,0,0,unlabeled
478,2.7824338427913375e-13,0,0,unlabeled
479,1.8217194863723307e-08,0,0,val
480,0.00011114151129731908,0,0,unlabeled
481,0.12167251110076904,0,0,unlabeled
482,0.00035880538052879274,0,0,unlabeled
483,2.921238093314741e-20,0,0,unlabeled
484,0.0008851960301399231,0,0,unlabeled
485,5.4009307443037e-11,0,0,unlabeled
486,0.012922607362270355,0,0,train
487,0.2226320207118988,0,0,val
488,4.99928901263047e-05,0,0,unlabeled
489,0.014957979321479797,0,0,unlabeled
490,8.729337808155435e-10,0,0,unlabeled
491,5.0219282400100484e-14,0,0,unlabeled
492,0.0025188028812408447,0,0,train
493,4.63003875690593e-13,0,0,unlabeled
494,0.43426191806793213,0,0,unlabeled
495,5.2663821406895295e-05,0,0,unlabeled
496,0.0027599665336310863,0,0,unlabeled
497,0.4724355936050415,0,0,unlabeled
498,0.00010164553532376885,0,0,train
499,2.8113296263979244e-14,0,0,unlabeled
500,0.9226810932159424,1,0,unlabeled
501,1.4303566827212093e-18,0,0,unlabeled
502,1.1329626828853823e-15,0,0,train
503,3.478933252587524e-10,0,0,unlabeled
504,2.225261752641927e-09,0,0,unlabeled
505,0.006020747125148773,0,0,unlabeled
506,0.005746777169406414,0,0,train
507,0.01389743760228157,0,0,val
508,0.9755796194076538,1,0,unlabeled
509,2.0011099444161573e-09,0,0,unlabeled
510,7.28247540396354e-13,0,0,unlabeled
511,4.061933428500808e-11,0,0,unlabeled
512,0.00014454874326474965,0,0,unlabeled
513,8.318426989717409e-05,0,0,unlabeled
514,0.00021948618814349174,0,0,unlabeled
515,2.918241426286272e-09,0,0,unlabeled
516,0.00029731233371421695,0,0,unlabeled
517,0.007461179979145527,0,0,unlabeled
518,2.8583162929862738e-06,0,0,unlabeled
519,0.0023066236171871424,0,0,unlabeled
520,4.1436825881646655e-07,0,0,unlabeled
521,4.2038894321194675e-07,0,0,unlabeled
522,0.0001028243568725884,0,0,unlabeled
523,0.0006298084044829011,0,0,unlabeled
524,2.902212337119181e-08,0,0,unlabeled
525,0.3962251842021942,0,0,unlabeled
526,7.179950625868514e-05,0,0,unlabeled
527,3.4517180780291312e-12,0,0,unlabeled
528,0.0001342204777756706,0,0,unlabeled
529,4.1360656083877165e-14,0,0,unlabeled
530,4.499896022025496e-05,0,0,unlabeled
531,0.1185360997915268,0,0,train
532,0.0009322037803940475,0,0,unlabeled
533,4.208414168260788e-07,0,0,unlabeled
534,2.1373848539951723e-06,0,0,unlabeled
535,2.465314415197171e-18,0,0,val
536,1.3570448584299122e-11,0,0,unlabeled
537,0.0006133146234788001,0,0,unlabeled
538,3.304293204564601e-05,0,0,unlabeled
539,0.022981563583016396,0,0,train
540,4.859206370610991e-08,0,0,unlabeled
541,6.046715905760891e-10,0,0,unlabeled
542,4.204389318792322e-14,0,0,unlabeled
543,1.830379801504023e-06,0,0,unlabeled
544,2.6566163158214806e-10,0,0,unlabeled
545,5.605807018582709e-05,0,0,val
546,0.00026031347806565464,0,0,unlabeled
547,1.808831431616229e-24,0,0,unlabeled
548,0.0003374298685230315,0,0,unlabeled
549,4.8306976196954565e-08,0,0,unlabeled
550,0.7799571752548218,1,0,train
551,1.1546344467205927e-05,0,0,unlabeled
552,1.4288897546066437e-05,0,0,unlabeled
553,7.318553857556254e-13,0,0,unlabeled
554,8.785072714090347e-05,0,0,train
555,7.31938720245108e-14,0,0,unlabeled
556,0.25945809483528137,0,0,val
557,1.1758979558010902e-17,0,0,unlabeled
558,8.762292225128476e-08,0,0,unlabeled
559,1.3602048909433506e-07,0,0,unlabeled
560,5.3181420991152764e-14,0,0,unlabeled
561,0.9766128063201904,1,0,unlabeled
562,6.101212313147641e-10,0,0,val
563,2.439743719551135e-12,0,0,unlabeled
564,0.0010110769653692842,0,0,unlabeled
565,2.057176824721285e-11,0,0,train
566,0.2933709919452667,0,0,unlabeled
567,0.08353172987699509,0,0,unlabeled
568,0.00021328494767658412,0,0,unlabeled
569,1.0171558642468881e-05,0,0,unlabeled
570,0.00797738041728735,0,0,unlabeled
571,1.7940985344466753e-05,0,0,unlabeled
572,0.013353772461414337,0,0,unlabeled
573,1.364866051289937e-07,0,0,unlabeled
574,2.937122008006554e-05,0,0,unlabeled
575,0.4705629348754883,0,0,unlabeled
576,1.9969695086581688e-16,0,0,unlabeled
577,3.8614077425263974e-16,0,0,train
578,0.0022461058106273413,0,0,train
579,1.6862230722836102e-08,0,0,unlabeled
580,0.5267688035964966,0,0,unlabeled
581,6.909502830998449e-11,0,0,unlabeled
582,9.969753911320822e-09,0,0,unlabeled
583,0.001052381587214768,0,0,unlabeled
584,1.1285062307916406e-16,0,0,unlabeled
585,6.205597004871611e-21,0,0,train
586,1.4072747944737785e-06,0,0,unlabeled
587,3.815966920228675e-06,0,0,val
588,0.3931959271430969,0,0,unlabeled
589,1.0594166269584093e-05,0,0,unlabeled
590,0.0011851037852466106,0,0,train
591,3.5342693536222214e-06,0,0,unlabeled
592,7.510153920975426e-08,0,0,unlabeled
593,2.1671432648417976e-07,0,0,unlabeled
594,0.005506977904587984,0,0,unlabeled
595,0.9867627024650574,1,0,unlabeled
596,6.7061174391369605e-09,0,0,unlabeled
597,1.9247175827477405e-19,0,0,unlabeled
598,1.130942450799921e-06,0,0,unlabeled
599,0.00014588913472834975,0,0,val
600,8.311005512950942e-05,0,0,val
601,0.007364075630903244,0,0,unlabeled
602,5.991033447116934e-08,0,0,unlabeled
603,4.2558570735465664e-14,0,0,unlabeled
604,0.0037702820263803005,0,0,unlabeled
605,1.466481623635385e-11,0,0,val
606,0.00046585898962803185,0,0,val
607,5.466279613919194e-20,0,0,unlabeled
608,0.8570414781570435,1,0,unlabeled
609,2.1049133882156462e-22,0,0,unlabeled
610,0.16697704792022705,0,0,unlabeled
611,0.0004921994404867291,0,0,unlabeled
612,4.7004550716034986e-18,0,0,train
613,4.1570161213051043e-14,0,0,unlabeled
614,4.571696964634107e-18,0,0,train
615,1.6895490944079938e-06,0,0,unlabeled
616,1.7891849779516633e-08,0,0,unlabeled
617,5.534279701180367e-09,0,0,unlabeled
618,1.1994975841133506e-17,0,0,unlabeled
619,0.00038159682299010456,0,0,unlabeled
620,0.00033646970405243337,0,0,unlabeled
621,4.781043472235069e-08,0,0,unlabeled
622,8.595416875323281e-05,0,0,unlabeled
623,0.657474935054779,0,0,val
624,0.0006723630940541625,0,0,unlabeled
625,0.17944251000881195,0,0,train
626,4.312628379410377e-12,0,0,train
627,0.5890003442764282,0,0,val
628,1.1401777518817418e-14,0,0,unlabeled
629,3.0212468118406832e-05,0,0,unlabeled
630,6.859676672174575e-13,0,0,unlabeled
631,6.569624474650482e-06,0,0,unlabeled
632,5.709602187337114e-15,0,0,unlabeled
633,4.531870945356786e-05,0,0,unlabeled
634,0.00036894349614158273,0,0,unlabeled
635,2.2581518252517974e-11,0,0,unlabeled
636,9.27128621697193e-06,0,0,unlabeled
637,3.514004492899403e-05,0,0,unlabeled
638,2.7126860757675786e-09,0,0,unlabeled
639,0.0001760786835802719,0,0,unlabeled
