Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
53,1.0307729244232178,0,0,val
54,1.0240432024002075,0,1,unlabeled
55,1.0051326751708984,0,0,unlabeled
56,0.9975748062133789,0,0,val
57,0.988836407661438,0,1,unlabeled
58,1.0054118633270264,0,0,unlabeled
59,1.017911434173584,0,0,unlabeled
60,1.0032193660736084,0,0,train
61,1.033200979232788,0,0,train
62,1.0029466152191162,0,0,unlabeled
63,0.9819942712783813,0,1,unlabeled
64,1.0185785293579102,0,0,unlabeled
65,1.0141953229904175,0,0,train
66,0.9947088956832886,0,1,unlabeled
67,1.0393050909042358,0,0,unlabeled
68,1.046057939529419,0,0,unlabeled
69,1.0408885478973389,0,0,unlabeled
70,1.0280189514160156,0,0,unlabeled
71,1.013005018234253,0,0,unlabeled
72,0.9957683682441711,0,1,unlabeled
73,0.974396824836731,0,0,unlabeled
74,0.9993705749511719,0,0,unlabeled
75,1.0162723064422607,0,1,val
76,0.9985324144363403,0,0,unlabeled
77,0.9920996427536011,0,0,train
78,0.9862959980964661,0,0,unlabeled
79,0.9944478273391724,0,0,unlabeled
80,1.0037864446640015,0,0,unlabeled
81,1.026090145111084,0,1,train
82,1.0460107326507568,0,0,train
83,1.0095651149749756,0,0,unlabeled
84,1.0550298690795898,0,1,unlabeled
85,1.1600748300552368,1,0,unlabeled
86,1.112503170967102,1,0,unlabeled
87,1.0360989570617676,0,0,unlabeled
88,1.0257354974746704,0,0,train
89,1.025606393814087,0,0,unlabeled
90,0.9825224876403809,0,0,train
91,0.9858530759811401,0,0,unlabeled
92,0.9826496839523315,0,0,unlabeled
93,0.9858270883560181,0,0,val
94,1.0017362833023071,0,0,unlabeled
95,0.9886585474014282,0,0,unlabeled
96,1.0115559101104736,0,0,unlabeled
97,1.0143224000930786,0,0,unlabeled
98,0.9957870244979858,0,0,unlabeled
99,1.0014605522155762,0,0,train
100,1.0004109144210815,0,0,val
101,0.9857072830200195,0,0,unlabeled
102,0.9930436015129089,0,0,unlabeled
103,1.0280680656433105,0,0,train
104,1.0044636726379395,0,0,unlabeled
105,0.9999517202377319,0,0,train
106,1.0017311573028564,0,0,unlabeled
107,0.9918054342269897,0,0,unlabeled
108,0.9723860025405884,0,1,unlabeled
109,0.9889519810676575,0,0,train
110,1.0022188425064087,0,0,unlabeled
111,1.0036377906799316,0,1,unlabeled
112,0.9784528613090515,0,0,unlabeled
113,0.9933199882507324,0,0,unlabeled
114,0.9952875375747681,0,0,train
115,0.9988983273506165,0,0,unlabeled
116,0.9934900403022766,0,0,unlabeled
117,0.9715716242790222,0,0,test
118,0.9974457025527954,0,0,train
119,1.0609626770019531,1,0,unlabeled
120,0.9877122044563293,0,0,unlabeled
121,1.021680474281311,0,0,val
122,1.0555723905563354,0,0,unlabeled
123,0.9894081354141235,0,0,test
124,1.015436053276062,0,0,train
125,1.040879487991333,0,0,train
126,0.9873183369636536,0,0,unlabeled
127,1.0139127969741821,0,0,unlabeled
128,1.0084694623947144,0,0,unlabeled
129,1.004111886024475,0,0,test
130,0.9920366406440735,0,0,unlabeled
131,1.0164821147918701,0,0,unlabeled
132,0.992270827293396,0,0,unlabeled
133,0.9979294538497925,0,0,unlabeled
134,1.0025837421417236,0,0,unlabeled
135,0.9821026921272278,0,0,test
136,1.0287724733352661,0,0,train
137,1.0353337526321411,0,0,unlabeled
138,1.0069743394851685,0,0,unlabeled
139,1.0168519020080566,0,0,unlabeled
140,1.0231645107269287,0,0,unlabeled
141,0.9788918495178223,0,0,test
142,0.986157238483429,0,0,unlabeled
143,1.0027259588241577,0,0,unlabeled
144,0.9745110273361206,0,0,unlabeled
145,1.012771725654602,0,0,unlabeled
146,0.9997296333312988,0,0,unlabeled
147,0.9901739954948425,0,0,unlabeled
148,0.9778574705123901,0,0,unlabeled
149,0.9938863515853882,0,0,unlabeled
150,0.9888906478881836,0,0,unlabeled
151,1.0005567073822021,0,0,unlabeled
152,1.005400538444519,0,0,unlabeled
153,0.9915315508842468,0,0,train
154,1.0087471008300781,0,0,unlabeled
155,1.0054570436477661,0,0,unlabeled
156,1.0018959045410156,0,0,val
157,0.9800094366073608,0,0,train
158,0.9804723858833313,0,0,unlabeled
159,0.9835047721862793,0,0,unlabeled
160,0.9949081540107727,0,0,unlabeled
161,0.9935588836669922,0,0,unlabeled
162,0.9950310587882996,0,1,unlabeled
163,1.0066826343536377,0,0,unlabeled
164,1.025612235069275,0,0,unlabeled
165,0.9829381108283997,0,1,unlabeled
166,1.0110231637954712,0,0,unlabeled
167,1.0337753295898438,0,0,unlabeled
168,1.0116181373596191,0,0,unlabeled
169,1.0084364414215088,0,0,unlabeled
170,1.0320661067962646,0,0,unlabeled
171,0.9904643297195435,0,0,unlabeled
172,1.035339117050171,0,0,unlabeled
173,1.0525366067886353,0,0,train
174,1.047727346420288,0,0,val
175,1.0827449560165405,1,0,unlabeled
176,1.0780972242355347,1,0,unlabeled
177,1.046757698059082,0,0,unlabeled
178,1.030336856842041,0,0,unlabeled
179,1.0582598447799683,0,0,unlabeled
180,0.9997786283493042,0,0,unlabeled
181,1.0721371173858643,1,0,unlabeled
182,1.074163556098938,1,0,unlabeled
183,0.9771771430969238,0,0,unlabeled
184,1.0147415399551392,0,0,unlabeled
185,1.0726202726364136,1,0,unlabeled
186,1.0193111896514893,0,0,unlabeled
187,1.043590784072876,0,0,unlabeled
188,1.0537344217300415,0,0,unlabeled
189,0.9977887272834778,0,0,unlabeled
190,1.0325453281402588,0,0,unlabeled
191,1.082794427871704,1,0,unlabeled
192,1.0170965194702148,0,0,unlabeled
193,1.084974765777588,1,0,val
194,1.093813180923462,1,0,unlabeled
195,1.0356292724609375,0,0,unlabeled
196,1.0714200735092163,1,0,unlabeled
197,1.0633777379989624,1,0,train
198,0.9952136874198914,0,0,unlabeled
199,1.0121519565582275,0,0,unlabeled
200,1.0050908327102661,0,0,unlabeled
201,0.9841898679733276,0,0,train
202,0.988216757774353,0,0,unlabeled
203,1.0154728889465332,0,0,unlabeled
204,0.9856885075569153,0,0,train
205,1.014488935470581,0,0,unlabeled
206,1.0468083620071411,0,0,unlabeled
207,0.9898475408554077,0,0,unlabeled
208,1.0033059120178223,0,0,unlabeled
209,1.0252957344055176,0,0,unlabeled
210,0.9849732518196106,0,0,unlabeled
211,1.0197019577026367,0,0,unlabeled
212,0.9994336366653442,0,0,val
213,1.003183126449585,0,0,unlabeled
214,1.010501742362976,0,0,unlabeled
215,1.0208369493484497,0,0,unlabeled
216,1.040778398513794,0,1,unlabeled
217,0.9844959378242493,0,0,unlabeled
218,0.990426242351532,0,0,unlabeled
219,1.0215734243392944,0,1,unlabeled
220,0.9681307673454285,0,0,unlabeled
221,1.003868818283081,0,0,unlabeled
222,1.0171705484390259,0,0,unlabeled
223,1.0071598291397095,0,0,unlabeled
224,1.0192958116531372,0,0,unlabeled
225,0.9901199340820312,0,1,unlabeled
226,1.0104331970214844,0,0,unlabeled
227,1.01985502243042,0,0,train
228,0.9965869188308716,0,1,unlabeled
229,0.9896343350410461,0,0,unlabeled
230,0.9998494982719421,0,0,unlabeled
231,1.0696609020233154,1,0,unlabeled
232,0.9946597218513489,0,0,unlabeled
233,1.0029079914093018,0,0,unlabeled
234,1.0048357248306274,0,1,unlabeled
235,1.0295064449310303,0,0,unlabeled
236,1.0565658807754517,0,0,unlabeled
237,1.0025221109390259,0,1,unlabeled
238,1.0100681781768799,0,0,unlabeled
239,1.0356332063674927,0,0,unlabeled
240,0.9961665868759155,0,0,train
241,1.011696696281433,0,0,unlabeled
242,0.9996362924575806,0,0,unlabeled
243,1.0224641561508179,0,1,train
244,1.0267279148101807,0,0,unlabeled
245,1.0403703451156616,0,0,train
246,1.1104333400726318,1,1,val
247,1.0429925918579102,0,0,unlabeled
248,1.0883396863937378,1,0,train
249,1.0623571872711182,1,0,train
250,1.029052734375,0,0,val
251,1.0218251943588257,0,0,unlabeled
252,1.0151264667510986,0,0,unlabeled
253,0.9939879179000854,0,0,train
254,1.07107675075531,1,0,unlabeled
255,0.9923783540725708,0,0,unlabeled
256,1.0350664854049683,0,0,unlabeled
257,1.016871452331543,0,0,unlabeled
258,1.0293201208114624,0,0,unlabeled
259,1.0673702955245972,1,0,unlabeled
260,1.0054776668548584,0,0,unlabeled
261,1.0182039737701416,0,0,unlabeled
262,1.0378715991973877,0,0,unlabeled
263,1.0009806156158447,0,0,unlabeled
264,1.0045392513275146,0,0,unlabeled
265,1.0006794929504395,0,0,unlabeled
266,1.0078182220458984,0,0,unlabeled
267,1.0134930610656738,0,0,unlabeled
268,1.0107784271240234,0,0,unlabeled
269,0.992262065410614,0,0,unlabeled
270,0.9972570538520813,0,1,unlabeled
271,0.9831881523132324,0,0,unlabeled
272,1.0174543857574463,0,0,unlabeled
273,0.9816936254501343,0,1,unlabeled
274,1.0051466226577759,0,0,unlabeled
275,1.0576027631759644,0,0,unlabeled
276,1.005169153213501,0,0,unlabeled
277,1.015244960784912,0,0,unlabeled
278,1.0138517618179321,0,0,unlabeled
279,0.978744387626648,0,1,unlabeled
280,0.9982374310493469,0,0,train
281,1.0232398509979248,0,0,unlabeled
282,1.0092837810516357,0,1,unlabeled
283,1.033538818359375,0,0,val
284,1.0127911567687988,0,0,train
285,1.002335548400879,0,0,unlabeled
286,1.007566213607788,0,0,unlabeled
287,1.0087082386016846,0,0,train
288,0.9832463264465332,0,1,unlabeled
289,1.0035828351974487,0,0,unlabeled
290,1.0132319927215576,0,0,unlabeled
291,1.046546220779419,0,1,unlabeled
292,1.026627540588379,0,0,unlabeled
293,1.0288071632385254,0,0,unlabeled
294,1.001287817955017,0,0,unlabeled
295,1.031524658203125,0,0,unlabeled
296,1.0037765502929688,0,0,unlabeled
297,1.0162181854248047,0,1,unlabeled
298,1.0112255811691284,0,0,train
299,1.0099284648895264,0,0,unlabeled
300,1.0390887260437012,0,1,train
301,1.0565407276153564,0,0,unlabeled
302,1.0240288972854614,0,0,unlabeled
303,1.0227621793746948,0,0,train
304,1.0191187858581543,0,0,unlabeled
305,0.9961478114128113,0,0,train
306,1.0465143918991089,0,0,unlabeled
307,1.0049376487731934,0,0,unlabeled
308,1.0680148601531982,1,0,unlabeled
309,1.0894712209701538,1,0,unlabeled
310,1.1078987121582031,1,0,unlabeled
311,1.0417194366455078,0,0,unlabeled
312,1.0717370510101318,1,0,unlabeled
313,1.0859777927398682,1,0,unlabeled
314,1.023868441581726,0,0,val
315,1.0283547639846802,0,0,unlabeled
316,1.0429282188415527,0,0,unlabeled
317,0.9922868013381958,0,0,unlabeled
318,1.0204695463180542,0,0,unlabeled
319,1.1102986335754395,1,0,unlabeled
320,1.0494731664657593,0,0,unlabeled
321,1.0429375171661377,0,0,unlabeled
322,1.02327561378479,0,0,unlabeled
323,0.9999045133590698,0,0,unlabeled
324,1.001964807510376,0,1,train
325,0.9824197888374329,0,0,unlabeled
326,0.9828265905380249,0,0,unlabeled
327,0.9873138666152954,0,1,unlabeled
328,0.9708495140075684,0,0,unlabeled
329,0.9954050779342651,0,0,unlabeled
330,0.9713582992553711,0,0,unlabeled
331,0.9887592196464539,0,0,unlabeled
332,0.9918460845947266,0,0,test
333,0.9778760075569153,0,0,train
334,0.9873932003974915,0,0,unlabeled
335,0.9924370646476746,0,0,train
336,0.9951249957084656,0,0,unlabeled
337,1.0192856788635254,0,0,unlabeled
338,1.0057365894317627,0,0,unlabeled
339,0.9894459843635559,0,0,unlabeled
340,1.0132238864898682,0,0,unlabeled
341,0.996045708656311,0,0,train
342,0.9816107749938965,0,0,unlabeled
343,0.9991084337234497,0,0,unlabeled
344,1.004767894744873,0,0,unlabeled
345,0.9977313280105591,0,0,train
346,1.0092189311981201,0,0,train
347,1.0043362379074097,0,0,unlabeled
348,0.9942255020141602,0,0,unlabeled
349,1.0317026376724243,0,0,unlabeled
350,1.0108665227890015,0,0,unlabeled
351,1.0390326976776123,0,0,unlabeled
352,1.0027406215667725,0,0,unlabeled
353,1.0418126583099365,0,0,train
354,0.994221568107605,0,0,unlabeled
355,1.0299535989761353,0,0,unlabeled
356,1.021190881729126,0,0,unlabeled
357,1.0006306171417236,0,0,unlabeled
358,1.0530776977539062,0,0,unlabeled
359,1.0162862539291382,0,0,unlabeled
360,0.9933429956436157,0,0,train
361,1.0145633220672607,0,0,unlabeled
362,1.0121004581451416,0,0,unlabeled
363,1.036937952041626,0,0,val
364,1.024540662765503,0,0,unlabeled
365,1.0238914489746094,0,0,unlabeled
366,1.0124481916427612,0,0,unlabeled
367,1.045723557472229,0,0,unlabeled
368,1.0281256437301636,0,0,unlabeled
369,1.0165985822677612,0,0,unlabeled
370,1.026186466217041,0,0,unlabeled
371,1.0264724493026733,0,0,unlabeled
372,1.0434589385986328,0,0,train
373,1.0275557041168213,0,0,unlabeled
374,1.0130910873413086,0,0,unlabeled
375,1.0626609325408936,1,0,train
376,1.0059309005737305,0,0,unlabeled
377,1.001253366470337,0,0,train
378,0.978409469127655,0,1,unlabeled
379,0.9899861216545105,0,0,unlabeled
380,1.0049726963043213,0,0,unlabeled
381,0.9944130778312683,0,1,unlabeled
382,0.9943579435348511,0,0,unlabeled
383,1.0150377750396729,0,0,unlabeled
384,0.9799306988716125,0,0,unlabeled
385,1.0224409103393555,0,0,unlabeled
386,1.0320574045181274,0,0,unlabeled
387,0.9861219525337219,0,0,unlabeled
388,0.9955323338508606,0,0,unlabeled
389,1.0253435373306274,0,0,unlabeled
390,1.0082685947418213,0,0,val
391,1.0306552648544312,0,0,unlabeled
392,1.0679973363876343,1,0,unlabeled
393,1.0183966159820557,0,0,unlabeled
394,1.0453684329986572,0,0,unlabeled
395,1.032450795173645,0,0,unlabeled
396,0.9980394244194031,0,0,unlabeled
397,1.0099971294403076,0,0,unlabeled
398,1.016951084136963,0,0,unlabeled
399,1.0245364904403687,0,0,unlabeled
400,1.0320072174072266,0,0,unlabeled
401,1.0469590425491333,0,0,train
402,1.0297578573226929,0,0,unlabeled
403,1.0611354112625122,1,0,unlabeled
404,1.0530565977096558,0,0,train
405,0.9972459673881531,0,0,unlabeled
406,1.0593689680099487,0,0,unlabeled
407,1.040486216545105,0,0,unlabeled
408,1.0354804992675781,0,0,unlabeled
409,1.0629010200500488,1,0,unlabeled
410,1.0610657930374146,1,0,unlabeled
411,1.0230532884597778,0,0,train
412,1.0342726707458496,0,0,unlabeled
413,1.0361077785491943,0,0,unlabeled
414,0.9930663108825684,0,0,unlabeled
415,1.0242542028427124,0,0,unlabeled
416,1.0160481929779053,0,0,unlabeled
417,1.0198290348052979,0,0,train
418,1.0330370664596558,0,0,unlabeled
419,1.076930284500122,1,0,unlabeled
420,1.0014623403549194,0,0,unlabeled
421,1.0455844402313232,0,0,unlabeled
422,1.042872428894043,0,0,unlabeled
423,1.0313180685043335,0,0,test
424,1.027263879776001,0,0,unlabeled
425,1.0168198347091675,0,0,unlabeled
426,1.0576610565185547,0,0,unlabeled
427,1.0529428720474243,0,0,unlabeled
428,1.03584885597229,0,0,unlabeled
429,1.0212957859039307,0,0,train
430,1.0489393472671509,0,0,unlabeled
431,1.0300546884536743,0,0,unlabeled
432,1.0083270072937012,0,1,test
433,1.0100040435791016,0,0,unlabeled
434,1.0689680576324463,1,0,unlabeled
435,0.9914425611495972,0,1,train
436,1.007695198059082,0,0,unlabeled
437,1.0443089008331299,0,0,unlabeled
438,0.9960718154907227,0,0,unlabeled
439,0.9856162071228027,0,0,unlabeled
440,0.9795109033584595,0,0,unlabeled
441,0.9843828082084656,0,1,unlabeled
442,1.0228478908538818,0,0,unlabeled
443,1.0442851781845093,0,0,train
444,0.9823158979415894,0,1,unlabeled
445,1.0585395097732544,0,0,unlabeled
446,1.0174267292022705,0,0,val
447,1.0125473737716675,0,0,val
448,1.0219379663467407,0,0,unlabeled
449,1.0021885633468628,0,0,unlabeled
450,0.986183762550354,0,1,unlabeled
451,0.9994359016418457,0,0,unlabeled
452,1.0287741422653198,0,0,unlabeled
453,1.033833384513855,0,1,unlabeled
454,0.9933091998100281,0,0,unlabeled
455,1.0290915966033936,0,0,unlabeled
456,0.9807463884353638,0,0,unlabeled
457,0.9889274835586548,0,0,train
458,1.0077483654022217,0,0,val
459,0.9884332418441772,0,1,unlabeled
460,1.0484254360198975,0,0,unlabeled
461,1.082382082939148,1,0,train
462,1.047135353088379,0,1,unlabeled
463,1.0677779912948608,1,0,unlabeled
464,1.0402253866195679,0,0,unlabeled
465,1.0049411058425903,0,0,unlabeled
466,1.0155916213989258,0,0,test
467,1.0208871364593506,0,0,train
468,1.0027575492858887,0,0,unlabeled
469,1.0084402561187744,0,0,unlabeled
470,1.0222787857055664,0,0,unlabeled
471,1.017479419708252,0,0,unlabeled
472,1.0067521333694458,0,0,train
473,1.0038467645645142,0,0,unlabeled
474,0.9921563863754272,0,0,unlabeled
475,1.0191750526428223,0,0,unlabeled
476,0.9893401861190796,0,0,val
477,1.009572148323059,0,0,unlabeled
478,1.0077295303344727,0,0,test
479,0.9838407635688782,0,0,train
480,1.0122109651565552,0,0,train
481,1.0314197540283203,0,0,train
482,1.023703932762146,0,0,unlabeled
483,1.0063694715499878,0,0,unlabeled
484,1.0198664665222168,0,0,unlabeled
485,1.0022040605545044,0,0,unlabeled
486,0.9896806478500366,0,1,unlabeled
487,1.0680488348007202,1,0,test
488,1.0573923587799072,0,0,unlabeled
489,1.0010515451431274,0,1,train
490,1.0529029369354248,0,0,unlabeled
491,1.0219109058380127,0,0,unlabeled
492,0.9979923367500305,0,0,unlabeled
493,1.0262371301651,0,0,train
494,1.0064537525177002,0,0,unlabeled
495,1.0208871364593506,0,0,unlabeled
496,1.0250625610351562,0,0,unlabeled
497,0.9914194941520691,0,0,unlabeled
498,1.0559717416763306,0,0,unlabeled
499,1.1160355806350708,1,0,unlabeled
500,1.0457568168640137,0,0,unlabeled
501,1.0011895895004272,0,0,unlabeled
502,1.0207304954528809,0,0,unlabeled
503,1.0332791805267334,0,0,unlabeled
504,1.013472318649292,0,0,val
505,1.0334687232971191,0,0,unlabeled
506,0.9884382486343384,0,0,unlabeled
507,1.0483957529067993,0,0,unlabeled
508,1.0901018381118774,1,0,unlabeled
509,1.025779366493225,0,0,train
510,1.001839518547058,0,0,unlabeled
511,1.0278640985488892,0,0,train
512,1.0231354236602783,0,0,unlabeled
513,1.0148231983184814,0,0,unlabeled
514,1.0504419803619385,0,0,unlabeled
515,1.0006688833236694,0,0,train
516,1.0823547840118408,1,0,unlabeled
517,1.115696668624878,1,0,unlabeled
518,1.1055395603179932,1,0,unlabeled
519,1.014411211013794,0,0,train
520,1.0414179563522339,0,0,unlabeled
521,1.022567629814148,0,0,unlabeled
522,1.1012330055236816,1,0,train
523,1.0688154697418213,1,0,train
524,1.0111424922943115,0,0,unlabeled
525,1.299466848373413,1,0,unlabeled
526,1.1008455753326416,1,0,unlabeled
527,1.0836094617843628,1,0,train
528,1.0193424224853516,0,0,unlabeled
529,1.086144208908081,1,0,unlabeled
530,1.0347596406936646,0,0,unlabeled
531,1.0414320230484009,0,0,unlabeled
532,1.038720726966858,0,0,unlabeled
533,0.9890297055244446,0,0,unlabeled
534,1.0408178567886353,0,0,unlabeled
535,1.1621037721633911,1,0,unlabeled
536,1.0248042345046997,0,0,unlabeled
537,1.0429019927978516,0,0,test
538,1.0538126230239868,0,0,test
539,1.0326056480407715,0,0,unlabeled
540,0.9918702840805054,0,1,unlabeled
541,1.0176198482513428,0,0,unlabeled
542,1.003479242324829,0,0,train
543,0.9935696721076965,0,1,unlabeled
544,0.991152286529541,0,0,unlabeled
545,0.9934782981872559,0,0,unlabeled
546,0.9829912185668945,0,0,unlabeled
547,0.9952945709228516,0,0,unlabeled
548,0.9780319333076477,0,0,unlabeled
549,0.9794977903366089,0,0,train
550,1.0099867582321167,0,0,unlabeled
551,1.0144217014312744,0,0,unlabeled
552,0.986983597278595,0,0,unlabeled
553,1.019896149635315,0,0,unlabeled
554,1.0142879486083984,0,0,unlabeled
555,0.982439398765564,0,0,unlabeled
556,0.986871063709259,0,0,train
557,0.9932368397712708,0,0,unlabeled
558,1.0047286748886108,0,0,unlabeled
559,1.0066924095153809,0,0,unlabeled
560,0.9949762225151062,0,0,unlabeled
561,0.9905133247375488,0,0,unlabeled
562,0.9883047938346863,0,0,unlabeled
563,1.010705828666687,0,0,unlabeled
564,0.9862418174743652,0,0,unlabeled
565,1.0037816762924194,0,0,unlabeled
566,0.991804301738739,0,0,train
567,1.0324116945266724,0,0,unlabeled
568,1.0223337411880493,0,0,unlabeled
569,1.0182561874389648,0,0,unlabeled
570,1.088948130607605,1,0,unlabeled
571,1.063180923461914,1,0,unlabeled
572,1.026745319366455,0,0,unlabeled
573,0.9823390245437622,0,0,unlabeled
574,1.0156843662261963,0,0,test
575,1.0185332298278809,0,0,unlabeled
576,0.996636688709259,0,0,unlabeled
577,1.0112038850784302,0,0,unlabeled
578,1.0041388273239136,0,0,unlabeled
579,1.0058523416519165,0,0,unlabeled
580,1.014701247215271,0,0,unlabeled
581,0.9981485605239868,0,0,unlabeled
582,0.9958723783493042,0,0,unlabeled
583,1.0230250358581543,0,0,unlabeled
584,0.9836971163749695,0,0,unlabeled
585,1.0307667255401611,0,0,unlabeled
586,1.0336343050003052,0,0,unlabeled
587,1.0111531019210815,0,0,unlabeled
588,0.9981436729431152,0,0,train
589,1.025741457939148,0,0,train
590,1.0098998546600342,0,0,unlabeled
591,0.9965158700942993,0,0,unlabeled
592,1.0142452716827393,0,0,unlabeled
593,1.0007785558700562,0,0,unlabeled
594,0.989690899848938,0,1,unlabeled
595,1.0131170749664307,0,0,train
596,1.0324602127075195,0,0,unlabeled
597,0.9998773336410522,0,1,unlabeled
598,0.9978123903274536,0,0,unlabeled
599,1.033199667930603,0,0,unlabeled
600,0.9916523098945618,0,0,test
601,1.0022951364517212,0,0,train
602,0.9997032284736633,0,0,unlabeled
603,0.9879611134529114,0,0,unlabeled
604,1.0050841569900513,0,0,unlabeled
605,1.0111571550369263,0,0,unlabeled
606,1.0023095607757568,0,0,unlabeled
607,1.0361902713775635,0,0,unlabeled
608,1.01560378074646,0,0,unlabeled
609,0.996823787689209,0,0,unlabeled
610,1.0057750940322876,0,0,unlabeled
611,1.006627082824707,0,0,unlabeled
612,1.0049010515213013,0,0,train
613,1.0150476694107056,0,0,unlabeled
614,1.0296298265457153,0,0,unlabeled
615,1.063497543334961,1,0,unlabeled
616,1.0146697759628296,0,0,unlabeled
617,1.0467878580093384,0,0,unlabeled
618,0.9996665120124817,0,0,unlabeled
619,1.0236866474151611,0,0,unlabeled
620,1.0185117721557617,0,0,train
621,1.0612013339996338,1,0,train
622,1.0656561851501465,1,0,unlabeled
623,1.0801843404769897,1,0,train
624,1.0492165088653564,0,0,unlabeled
625,1.0600876808166504,1,0,unlabeled
626,1.086246132850647,1,0,unlabeled
627,1.0171478986740112,0,0,unlabeled
628,1.0286256074905396,0,0,unlabeled
629,1.0343713760375977,0,0,unlabeled
630,1.004008173942566,0,0,unlabeled
631,1.00808846950531,0,0,train
632,1.0219707489013672,0,0,unlabeled
633,1.0169446468353271,0,0,unlabeled
634,1.0210672616958618,0,0,unlabeled
635,1.0175015926361084,0,0,train
636,1.0003353357315063,0,0,val
637,1.0305012464523315,0,0,unlabeled
638,1.0090184211730957,0,0,unlabeled
639,0.9988275766372681,0,0,unlabeled
640,1.022277593612671,0,0,train
641,1.0111058950424194,0,0,unlabeled
642,1.0179927349090576,0,0,unlabeled
643,1.0597771406173706,0,0,unlabeled
644,1.0241097211837769,0,0,train
645,0.9990450739860535,0,0,unlabeled
646,1.0275253057479858,0,0,unlabeled
647,1.0085347890853882,0,0,unlabeled
648,0.9998496770858765,0,1,unlabeled
649,1.0167064666748047,0,0,val
650,1.0185335874557495,0,0,unlabeled
651,0.9969774484634399,0,1,unlabeled
652,1.0155731439590454,0,0,val
653,1.0070908069610596,0,0,unlabeled
654,1.050856113433838,0,0,unlabeled
655,0.9800490140914917,0,0,unlabeled
656,0.9747744798660278,0,0,unlabeled
657,1.047626256942749,0,0,unlabeled
658,0.9875399470329285,0,0,unlabeled
659,0.9951275587081909,0,0,unlabeled
660,1.0054495334625244,0,0,unlabeled
661,1.005332350730896,0,0,unlabeled
662,1.0022677183151245,0,0,unlabeled
663,0.9891595840454102,0,0,unlabeled
664,1.0000547170639038,0,0,unlabeled
665,0.9948388934135437,0,0,unlabeled
666,1.016813039779663,0,0,unlabeled
667,0.995378315448761,0,0,unlabeled
668,1.0200049877166748,0,0,train
669,0.9861845970153809,0,0,unlabeled
670,0.985345721244812,0,0,unlabeled
671,0.9972525835037231,0,0,val
672,0.9893800020217896,0,0,unlabeled
673,0.9931998252868652,0,0,train
674,0.9957290887832642,0,0,unlabeled
675,1.0157732963562012,0,0,unlabeled
676,1.0027745962142944,0,0,unlabeled
677,1.0345351696014404,0,0,unlabeled
678,0.9959119558334351,0,0,unlabeled
679,1.0476144552230835,0,0,unlabeled
680,1.0416558980941772,0,0,unlabeled
681,0.9859406352043152,0,0,val
682,1.0100562572479248,0,0,unlabeled
683,1.0147322416305542,0,0,unlabeled
684,0.9990594983100891,0,0,train
685,0.9811657667160034,0,0,unlabeled
686,0.9980597496032715,0,0,unlabeled
687,0.9820847511291504,0,0,unlabeled
688,0.9826111793518066,0,0,unlabeled
689,0.9911127090454102,0,0,unlabeled
690,0.9782547950744629,0,0,unlabeled
691,0.9970439076423645,0,0,unlabeled
692,0.9912737011909485,0,0,unlabeled
693,1.0385057926177979,0,0,train
694,0.9850215911865234,0,0,unlabeled
695,1.0037600994110107,0,0,unlabeled
696,0.9866466522216797,0,0,unlabeled
