Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
60,6.410290370695293e-05,1,0,unlabeled
61,7.881285273469985e-05,1,0,unlabeled
62,0.00010692008072510362,1,0,unlabeled
63,5.5564749345649034e-05,1,0,train
64,6.897868297528476e-05,1,0,unlabeled
65,0.000101893485407345,1,0,unlabeled
66,6.759984535165131e-05,1,0,test
67,0.0003145012306049466,1,0,test
68,2.43590802710969e-05,1,0,unlabeled
69,2.959536504931748e-05,1,0,unlabeled
70,0.0001595906651346013,1,0,train
71,2.928943831648212e-05,1,0,unlabeled
72,7.052256114548072e-05,1,0,unlabeled
73,1.630413498787675e-05,1,0,unlabeled
74,0.00025698120589368045,1,0,unlabeled
75,8.15378298284486e-05,1,0,unlabeled
76,8.912898920243606e-06,1,0,val
77,0.0001328004727838561,1,0,unlabeled
78,0.0001376751170028001,1,0,train
79,0.0025558173656463623,1,0,unlabeled
80,0.00010511405707802624,1,0,unlabeled
81,0.000186130782822147,1,0,unlabeled
82,5.112579674459994e-05,1,0,unlabeled
83,0.00010012003622250631,1,0,train
84,9.644842793932185e-05,1,0,unlabeled
85,5.5603926739422604e-05,1,0,unlabeled
86,8.838380017550662e-05,1,0,train
87,0.0001058166308212094,1,0,unlabeled
88,0.00019797154527623206,1,0,train
89,2.706063060031738e-05,1,0,unlabeled
90,0.00013935794413555413,1,0,unlabeled
91,1.5078750948305242e-05,1,0,unlabeled
92,0.00014221416495274752,1,0,unlabeled
93,6.0701797337969765e-05,1,0,unlabeled
94,5.7337812904734164e-05,1,0,unlabeled
95,0.00035230271168984473,1,0,unlabeled
96,1.8992061086464673e-05,1,0,test
97,0.02366086281836033,1,0,unlabeled
98,7.003573409747332e-05,1,0,unlabeled
99,8.931833144742996e-05,1,0,unlabeled
100,4.715381146525033e-05,1,0,train
101,9.638031042413786e-05,1,0,train
102,0.00010010781261371449,1,0,unlabeled
103,0.00011409997387090698,1,0,unlabeled
104,0.00010658070095814764,1,0,unlabeled
105,2.4221553758252412e-05,1,0,unlabeled
106,5.713885911973193e-05,1,0,unlabeled
107,6.417783151846379e-05,1,0,val
108,8.8843735284172e-05,1,0,unlabeled
109,0.00011252010153839365,1,0,val
110,6.550060788867995e-05,1,0,unlabeled
111,8.145141327986494e-05,1,0,unlabeled
112,0.00014634626859333366,1,0,unlabeled
113,4.646496017812751e-05,1,0,train
114,2.0965913790860213e-05,1,0,unlabeled
115,7.469920092262328e-05,1,0,unlabeled
116,0.0001404565409757197,1,0,unlabeled
117,8.72407981660217e-05,1,0,unlabeled
118,0.0009121655602939427,1,0,unlabeled
119,8.038594387471676e-05,1,0,unlabeled
120,1.3546862646762747e-05,1,0,unlabeled
121,0.00024791457690298557,1,0,unlabeled
122,0.00011525901209097356,1,0,unlabeled
123,4.220573464408517e-05,1,0,unlabeled
124,0.0002451877808198333,1,0,unlabeled
125,0.00021543445473071188,1,0,unlabeled
126,6.083699918235652e-05,1,0,unlabeled
127,0.000258285494055599,1,0,unlabeled
128,8.978141704574227e-05,1,0,train
129,0.0001341722090728581,1,0,unlabeled
130,0.00020386134565342218,1,0,unlabeled
131,8.329443517141044e-05,1,0,unlabeled
132,6.46813350613229e-05,1,0,unlabeled
133,0.00011240245657972991,1,0,unlabeled
134,0.00032829400151968,1,0,unlabeled
135,6.685673270112602e-06,0,0,unlabeled
136,6.6856673583970405e-06,0,0,train
137,0.00021729295258410275,1,0,unlabeled
138,7.089036807883531e-05,1,0,train
139,9.446748299524188e-05,1,0,train
140,6.254977779462934e-05,1,0,train
141,0.00029906866257078946,1,0,train
142,0.00029812552384100854,1,0,unlabeled
143,5.871683606528677e-05,1,0,unlabeled
144,0.0002058838726952672,1,0,unlabeled
145,4.8484522267244756e-05,1,0,unlabeled
146,0.00020665778720285743,1,0,unlabeled
147,8.053411147557199e-05,1,0,unlabeled
148,8.966668247012421e-05,1,0,unlabeled
149,1.2535541827674024e-05,1,0,unlabeled
150,0.0001958985230885446,1,0,unlabeled
151,0.00019188268925063312,1,0,unlabeled
152,5.834232069901191e-05,1,0,unlabeled
153,1.999215965042822e-05,1,0,unlabeled
154,8.19855195004493e-05,1,0,unlabeled
155,0.00010428292443975806,1,0,unlabeled
156,7.531173469033092e-05,1,0,train
157,0.00011826467380160466,1,0,unlabeled
158,0.00011958888353547081,1,0,val
159,0.009462502785027027,1,0,unlabeled
160,3.649966311058961e-05,1,0,unlabeled
161,9.446307376492769e-05,1,0,unlabeled
162,0.0006141618941910565,1,0,unlabeled
163,8.553772931918502e-05,1,0,unlabeled
164,4.215549779473804e-05,1,0,unlabeled
165,0.007372745778411627,1,0,unlabeled
166,0.004472721833735704,1,0,unlabeled
167,0.0016453427961096168,1,0,unlabeled
168,0.0005151328514330089,1,0,val
169,6.216172187123448e-05,1,0,unlabeled
170,0.0003927427751477808,1,0,unlabeled
171,0.0005984343588352203,1,0,unlabeled
172,0.006058995146304369,1,0,unlabeled
173,0.0013327156193554401,1,0,unlabeled
174,3.548792301444337e-05,1,0,test
175,0.00077464320929721,1,0,unlabeled
176,0.0007521602674387395,1,0,unlabeled
177,6.413206574507058e-05,1,0,unlabeled
178,0.0001372601109324023,1,0,train
179,0.0005436799838207662,1,0,unlabeled
180,0.0005521386046893895,1,0,unlabeled
181,0.000387050851713866,1,0,unlabeled
182,9.082360338652506e-05,1,0,unlabeled
183,4.933373929816298e-05,1,0,unlabeled
184,3.426718103582971e-05,1,0,unlabeled
185,0.5157210826873779,1,1,unlabeled
186,0.0003097177541349083,1,0,unlabeled
187,8.835219341563061e-05,1,0,unlabeled
188,9.567047527525574e-05,1,0,unlabeled
189,0.0005066924495622516,1,0,unlabeled
190,3.059714799746871e-05,1,0,unlabeled
191,0.00016868491366039962,1,0,unlabeled
192,9.700914961285889e-05,1,0,unlabeled
193,4.2374187614768744e-05,1,0,train
194,5.03971787111368e-05,1,0,unlabeled
195,4.403909315442434e-06,0,0,unlabeled
196,4.403909315442434e-06,0,0,unlabeled
197,0.00015752635954413563,1,0,unlabeled
198,6.715612471452914e-06,0,0,unlabeled
199,0.0001973955222638324,1,0,test
200,4.77862122352235e-05,1,0,train
201,5.280364348436706e-06,0,0,unlabeled
202,8.785876707406715e-05,1,0,unlabeled
203,6.254077743506059e-05,1,0,unlabeled
204,8.423739927820861e-05,1,0,unlabeled
205,0.0001112069221562706,1,0,unlabeled
206,2.3430324290529825e-05,1,0,unlabeled
207,4.818817978957668e-05,1,0,unlabeled
208,0.0005359378410503268,1,0,unlabeled
209,0.00010205695434706286,1,0,train
210,4.044831439387053e-05,1,0,train
211,3.2727413781685755e-05,1,0,test
212,0.00020402856171131134,1,0,unlabeled
213,0.0001568258594488725,1,0,unlabeled
214,4.8312136641470715e-05,1,0,unlabeled
215,0.0002540200075600296,1,0,unlabeled
216,4.729901047539897e-05,1,0,unlabeled
217,0.00046864000614732504,1,0,unlabeled
218,0.00020555533410515636,1,0,unlabeled
219,0.00016491631686221808,1,0,train
220,3.1737563404021785e-05,1,0,unlabeled
221,0.00011663426994346082,1,0,train
222,0.0001360788883175701,1,0,unlabeled
223,7.601558172609657e-05,1,0,unlabeled
224,0.00011468660522950813,1,0,unlabeled
225,4.591415199683979e-05,1,0,unlabeled
226,8.257869922090322e-05,1,0,unlabeled
227,8.283675560960546e-05,1,0,unlabeled
228,0.0002507367171347141,1,0,unlabeled
229,9.250074799638242e-05,1,0,unlabeled
230,0.00014215288683772087,1,0,unlabeled
231,7.180141983553767e-05,1,0,unlabeled
232,5.972897633910179e-05,1,0,train
233,6.0048627346986905e-05,1,0,unlabeled
234,6.906905764481053e-05,1,0,unlabeled
235,0.00014938972890377045,1,0,unlabeled
236,0.0002913472708314657,1,0,unlabeled
237,0.0004070479772053659,1,0,unlabeled
238,6.713934999424964e-05,1,0,unlabeled
239,0.00043520613689906895,1,0,unlabeled
240,0.00013818936713505536,1,0,unlabeled
241,8.402576349908486e-05,1,0,train
242,0.8117371797561646,1,1,unlabeled
243,0.5604057312011719,1,0,unlabeled
244,0.0002104692393913865,1,0,unlabeled
245,0.00013211238547228277,1,0,train
246,0.000975326809566468,1,0,val
247,0.00010333461250411347,1,0,unlabeled
248,8.038395026233047e-05,1,0,unlabeled
249,0.00010147731518372893,1,0,train
250,0.00011408723366912454,1,0,unlabeled
251,8.623715984867886e-05,1,0,unlabeled
252,6.405737804016098e-05,1,0,unlabeled
253,2.4973231120384298e-05,1,0,unlabeled
254,7.689535414101556e-05,1,0,unlabeled
255,5.106669050292112e-05,1,0,unlabeled
256,0.00013064790982753038,1,0,unlabeled
257,0.00021253261365927756,1,0,unlabeled
258,7.450605335179716e-05,1,0,unlabeled
259,3.091950929956511e-05,1,0,unlabeled
260,2.7427793611423112e-05,1,0,unlabeled
261,0.0007927117985673249,1,0,unlabeled
262,9.262035018764436e-05,1,0,train
263,0.00013760161527898163,1,0,unlabeled
264,0.0002040262334048748,1,0,unlabeled
265,0.0002385544212302193,1,0,unlabeled
266,0.00019624271953944117,1,0,unlabeled
267,1.860827069322113e-05,1,0,val
268,4.997329961042851e-05,1,0,unlabeled
269,0.00012813715147785842,1,0,unlabeled
270,0.00024246830435004085,1,0,unlabeled
271,0.00025889670359902084,1,0,unlabeled
272,9.52987902564928e-05,1,0,train
273,9.675131150288507e-05,1,0,unlabeled
274,0.00038011459400877357,1,0,unlabeled
275,7.57326852180995e-05,1,0,val
276,0.00015872942458372563,1,0,val
277,4.078607526025735e-05,1,0,train
278,8.007982978597283e-05,1,0,unlabeled
279,0.00013370694068726152,1,0,unlabeled
280,6.807246973039582e-05,1,0,unlabeled
281,0.0002005827846005559,1,0,unlabeled
282,9.264057734981179e-05,1,0,unlabeled
283,7.716097024967894e-05,1,0,unlabeled
284,0.00011028563312720507,1,0,unlabeled
285,0.0001337711000815034,1,0,unlabeled
286,0.0006514517008326948,1,0,unlabeled
287,9.286585554946214e-05,1,0,unlabeled
288,0.00021667209512088448,1,0,unlabeled
289,0.00010745084728114307,1,0,unlabeled
290,0.00023804754891898483,1,0,unlabeled
291,9.72920679487288e-05,1,0,train
292,3.1930914701661095e-05,1,0,val
293,7.375904533546418e-05,1,0,train
294,6.783439312130213e-05,1,0,train
295,0.00021988754451740533,1,0,unlabeled
296,0.00020120455883443356,1,0,train
297,0.00017511560872662812,1,0,unlabeled
298,0.00012203894584672526,1,0,train
299,9.104742639465258e-05,1,0,unlabeled
300,7.081104558892548e-05,1,0,val
301,5.799407517770305e-05,1,0,train
302,0.00010037795436801389,1,0,unlabeled
303,9.896589472191408e-05,1,0,unlabeled
304,0.00018756049394141883,1,0,unlabeled
305,0.00012655588216148317,1,0,unlabeled
306,4.465441088541411e-05,1,0,unlabeled
307,0.00037938691093586385,1,0,unlabeled
308,2.9442593586281873e-05,1,0,unlabeled
309,0.00016575041809119284,1,0,unlabeled
310,4.5279313781065866e-05,1,0,train
311,7.079126953613013e-05,1,0,unlabeled
312,0.07250392436981201,1,0,unlabeled
313,7.612780609633774e-05,1,0,unlabeled
314,4.6283286792458966e-05,1,0,unlabeled
315,5.849635635968298e-05,1,0,unlabeled
316,0.00013753733946941793,1,0,unlabeled
317,0.00036476386594586074,1,0,unlabeled
318,8.616589911980554e-05,1,0,unlabeled
319,0.00010110525909112766,1,0,unlabeled
320,0.00028135351021774113,1,0,unlabeled
321,6.437409319914877e-05,1,0,train
322,2.0080380636500195e-05,1,0,unlabeled
323,7.999053923413157e-05,1,0,train
324,7.999053923413157e-05,1,0,unlabeled
325,0.00011888916924363002,1,0,train
326,0.00011888916924363002,1,0,unlabeled
327,8.28482152428478e-05,1,0,unlabeled
328,0.0002827300049830228,1,0,unlabeled
329,7.089537393767387e-05,1,0,train
330,3.553550413926132e-05,1,0,unlabeled
331,4.966075357515365e-05,1,0,unlabeled
332,6.220305658644065e-05,1,0,unlabeled
333,4.966075357515365e-05,1,0,val
334,6.887962808832526e-05,1,0,train
335,8.50760770845227e-05,1,0,train
336,0.00010549362195888534,1,0,unlabeled
337,0.00021200499031692743,1,0,unlabeled
338,0.00012116383004467934,1,0,unlabeled
339,3.403883965802379e-05,1,0,unlabeled
340,7.768508658045903e-05,1,0,unlabeled
341,0.0001562373508932069,1,0,unlabeled
342,4.499724309425801e-05,1,0,unlabeled
343,8.264385542133823e-05,1,0,unlabeled
344,5.698643872165121e-05,1,0,train
345,0.00010235830268356949,1,0,unlabeled
346,8.585323666920885e-05,1,0,train
347,9.907966887112707e-05,1,0,unlabeled
348,2.7853913707076572e-05,1,0,train
349,2.8469165044953115e-05,1,0,unlabeled
350,9.477697312831879e-05,1,0,unlabeled
351,0.00020766459056176245,1,0,unlabeled
352,0.00015985750360414386,1,0,unlabeled
353,0.00016415368008892983,1,0,unlabeled
354,4.333118340582587e-05,1,0,train
355,3.200765058863908e-05,1,0,unlabeled
356,0.0001678834087215364,1,0,train
357,0.00015093568072188646,1,0,unlabeled
358,0.00012200973287690431,1,0,unlabeled
359,0.00039564084727317095,1,0,unlabeled
360,6.107492663431913e-05,1,0,unlabeled
361,4.3801112042274326e-05,1,0,train
362,3.41875092999544e-05,1,0,unlabeled
363,0.00014832221495453268,1,0,unlabeled
364,0.0001704501628410071,1,0,val
365,2.458011294947937e-05,1,0,test
366,0.0008582338341511786,1,0,unlabeled
367,5.443898407975212e-05,1,0,unlabeled
368,3.569568434613757e-05,1,0,unlabeled
369,3.119890607194975e-05,1,0,unlabeled
370,0.0001679532288108021,1,0,unlabeled
371,0.00040105186053551733,1,0,unlabeled
372,0.000138891366077587,1,0,unlabeled
373,0.00013485098315868527,1,0,unlabeled
374,0.00015141931362450123,1,0,unlabeled
375,7.626222941325977e-05,1,0,unlabeled
376,0.00043095662840642035,1,0,unlabeled
377,0.9999591112136841,1,1,train
378,3.352931889821775e-05,1,0,unlabeled
379,0.00024043761368375272,1,0,unlabeled
380,8.479550888296217e-05,1,0,unlabeled
381,4.814288695342839e-05,1,0,unlabeled
382,0.00029084578272886574,1,0,unlabeled
383,0.5500414371490479,1,0,unlabeled
384,3.9662256313022226e-05,1,0,train
385,8.45214381115511e-05,1,0,unlabeled
386,4.338423605076969e-05,1,0,unlabeled
387,0.8240392804145813,1,1,unlabeled
388,7.715088577242568e-05,1,0,unlabeled
389,8.943722059484571e-05,1,0,unlabeled
390,7.576974894618616e-05,1,0,unlabeled
391,5.086014061816968e-05,1,0,unlabeled
392,0.0001332304673269391,1,0,unlabeled
393,8.275354048237205e-05,1,0,unlabeled
394,0.00019673861970659345,1,0,unlabeled
395,0.00018145685316994786,1,0,unlabeled
396,0.00027096958365291357,1,0,unlabeled
397,8.288408571388572e-05,1,0,unlabeled
398,1.4700729479955044e-05,1,0,train
399,0.0003126068622805178,1,0,unlabeled
400,0.00012871356739196926,1,0,unlabeled
401,0.0002386854903306812,1,0,unlabeled
402,7.751193334115669e-05,1,0,unlabeled
403,0.00031773222144693136,1,0,unlabeled
404,5.156008410267532e-05,1,0,unlabeled
405,5.511644121725112e-05,1,0,unlabeled
406,4.988354703527875e-05,1,0,unlabeled
407,1.0601908797980286e-05,1,0,unlabeled
408,3.523326085996814e-05,1,0,train
409,7.156613719416782e-05,1,0,unlabeled
410,7.01631506672129e-05,1,0,unlabeled
411,8.258886373369023e-05,1,0,unlabeled
412,6.0210782976355404e-05,1,0,unlabeled
413,5.9756664995802566e-05,1,0,unlabeled
414,5.8070891100214794e-05,1,0,unlabeled
415,0.001943663228303194,1,0,test
416,0.00012373898061923683,1,0,unlabeled
417,0.00012443948071449995,1,0,train
418,6.873480742797256e-05,1,0,unlabeled
419,0.0008324887021444738,1,0,unlabeled
420,3.758021193789318e-05,1,0,unlabeled
421,9.837931429501623e-05,1,0,unlabeled
422,0.0001588238956173882,1,0,unlabeled
423,0.00033373027690686285,1,0,unlabeled
424,7.120983354980126e-05,1,0,unlabeled
425,0.000430013780714944,1,0,unlabeled
426,6.606140232179314e-05,1,0,train
427,9.538680023979396e-05,1,0,unlabeled
428,0.00041100152884609997,1,0,unlabeled
429,0.000296910380711779,1,0,unlabeled
430,0.001433181925676763,1,0,unlabeled
431,0.000534085207618773,1,0,val
432,2.3103755665943027e-05,1,0,val
433,0.0010861001210287213,1,0,val
434,0.00023458631767425686,1,0,unlabeled
435,6.895737897139043e-05,1,0,unlabeled
436,2.6413401428726502e-05,1,0,unlabeled
437,0.0001226936437888071,1,0,val
438,7.3207491368521e-05,1,0,unlabeled
439,2.0713419871754013e-05,1,0,unlabeled
440,5.837849312229082e-05,1,0,train
441,2.8424863558029756e-05,1,0,unlabeled
442,8.071124466368929e-05,1,0,unlabeled
443,5.903810597374104e-05,1,0,train
444,4.11237524531316e-05,1,0,unlabeled
445,2.1651347196893767e-05,1,0,unlabeled
446,0.00046193928574211895,1,0,unlabeled
447,6.0398142522899434e-05,1,0,unlabeled
448,0.00016883440548554063,1,0,unlabeled
449,3.694281622301787e-05,1,0,train
450,0.00013164960546419024,1,0,unlabeled
451,0.00023089868773240596,1,0,unlabeled
452,4.4350545067572966e-05,1,0,train
453,0.0002691663976293057,1,0,train
454,5.517518366104923e-05,1,0,unlabeled
455,4.624464054359123e-05,1,0,train
456,9.416815737495199e-05,1,0,unlabeled
457,8.405645348830149e-05,1,0,train
458,4.265645839041099e-05,1,0,unlabeled
459,6.157322059152648e-05,1,0,unlabeled
460,4.7446690587094054e-05,1,0,unlabeled
461,7.519125210819766e-05,1,0,unlabeled
462,2.4888971893233247e-05,1,0,unlabeled
463,1.9027449525310658e-05,1,0,unlabeled
464,2.6544583306531422e-05,1,0,train
465,1.8924407413578592e-05,1,0,unlabeled
466,6.55425974400714e-05,1,0,unlabeled
467,8.221372991101816e-05,1,0,unlabeled
468,2.7320995286572725e-05,1,0,unlabeled
469,1.4324532457976602e-05,1,0,train
470,7.640753028681502e-05,1,0,unlabeled
471,8.608565985923633e-05,1,0,train
472,5.145913746673614e-05,1,0,unlabeled
473,7.392332190647721e-05,1,0,unlabeled
474,3.2216259569395334e-05,1,0,unlabeled
475,6.774433859391138e-05,1,0,unlabeled
476,6.647912960033864e-05,1,0,unlabeled
477,3.425247996347025e-05,1,0,unlabeled
478,0.00010141966049559414,1,0,unlabeled
479,4.254108716850169e-05,1,0,unlabeled
480,4.9659520300338045e-05,1,0,unlabeled
481,8.435556082986295e-05,1,0,unlabeled
482,5.841975871589966e-05,1,0,train
483,0.00014254571578931063,1,0,unlabeled
484,0.00018655970052350312,1,0,unlabeled
485,0.00015980598982423544,1,0,unlabeled
486,0.00016027585661504418,1,0,unlabeled
487,0.00010615327482810244,1,0,unlabeled
488,7.222692511277273e-05,1,0,unlabeled
489,0.0002024913119385019,1,0,unlabeled
490,0.00045382382813841105,1,0,unlabeled
491,0.00020166588365100324,1,0,unlabeled
492,0.0001099390210583806,1,0,unlabeled
493,0.0007094452157616615,1,0,unlabeled
494,0.00011481999536044896,1,0,train
495,0.00014458128134720027,1,0,unlabeled
496,5.095222877571359e-05,1,0,unlabeled
497,5.9820798924192786e-05,1,0,val
498,1.1538089893292636e-05,1,0,unlabeled
499,0.00016917200991883874,1,0,unlabeled
500,0.00011749401892302558,1,0,unlabeled
501,6.695667980238795e-05,1,0,unlabeled
502,0.0003104450006503612,1,0,unlabeled
503,0.00010647292219800875,1,0,unlabeled
504,9.547452646074817e-05,1,0,unlabeled
505,3.5881996154785156e-05,1,0,train
506,8.350169810000807e-05,1,0,unlabeled
507,0.00029633488156832755,1,0,unlabeled
508,6.858428969280794e-05,1,0,unlabeled
509,4.9538346502231434e-05,1,0,unlabeled
510,0.00023001735098659992,1,0,unlabeled
511,0.002240159083157778,1,0,unlabeled
512,0.8217664361000061,1,0,unlabeled
513,0.0001576306385686621,1,0,unlabeled
514,7.297803676920012e-05,1,0,unlabeled
515,8.665857603773475e-05,1,0,unlabeled
516,0.0001687590847723186,1,0,unlabeled
517,0.00011401786468923092,1,0,unlabeled
518,8.582803275203332e-05,1,0,unlabeled
519,0.00011913861817447469,1,0,unlabeled
520,0.00038599956315010786,1,0,unlabeled
521,4.0735929360380396e-05,1,0,unlabeled
522,8.270384569186717e-05,1,0,unlabeled
523,7.279933925019577e-05,1,0,unlabeled
524,0.0014879544032737613,1,0,unlabeled
525,0.001124823815189302,1,0,unlabeled
526,5.873201007489115e-05,1,0,unlabeled
527,8.466510917060077e-05,1,0,unlabeled
528,5.424010305432603e-05,1,0,unlabeled
529,3.135950828436762e-05,1,0,train
530,0.00010274702799506485,1,0,train
531,1.3048824257566594e-05,1,0,train
532,1.3124592442181893e-05,1,0,unlabeled
533,0.0002317438629688695,1,0,unlabeled
534,5.508485992322676e-05,1,0,train
535,0.0002997283299919218,1,0,test
536,0.0001097772765206173,1,0,train
537,0.0001370145328110084,1,0,unlabeled
538,6.705475971102715e-05,1,0,train
539,4.21277254645247e-05,1,0,unlabeled
540,1.3057849173492286e-05,1,0,unlabeled
541,0.00026728090597316623,1,0,unlabeled
542,4.539401561487466e-05,1,0,unlabeled
543,5.998784035909921e-05,1,0,val
544,2.2683447241433896e-05,1,0,unlabeled
545,7.75337393861264e-05,1,0,unlabeled
546,0.00012803467689082026,1,0,unlabeled
547,7.798071601428092e-05,1,0,train
548,0.00027371541364118457,1,0,unlabeled
549,0.00014735967852175236,1,0,val
550,1.3333064089238178e-05,1,0,unlabeled
551,0.0001064419629983604,1,0,unlabeled
552,0.00011881267710123211,1,0,train
553,0.0004939636564813554,1,0,val
554,2.74829853879055e-05,1,0,unlabeled
555,0.0017382883233949542,1,0,train
556,0.0022559124045073986,1,0,unlabeled
557,0.003529646899551153,1,0,unlabeled
558,9.88410920399474e-06,1,0,train
559,4.625720976036973e-05,1,0,unlabeled
560,0.00014425753033719957,1,0,unlabeled
561,5.746908573200926e-05,1,0,train
562,8.029861055547372e-05,1,0,val
563,9.835539822233841e-05,1,0,unlabeled
564,5.25965697306674e-05,1,0,val
565,0.00020137958927080035,1,0,train
566,0.00016995452460832894,1,0,unlabeled
567,0.00019280609558336437,1,0,unlabeled
568,2.5833238396444358e-05,1,0,unlabeled
569,7.356474816333503e-05,1,0,unlabeled
570,7.566728163510561e-05,1,0,unlabeled
571,0.00010053198639070615,1,0,unlabeled
572,6.316676444839686e-05,1,0,val
573,0.00028143959934823215,1,0,unlabeled
574,0.00017317237507086247,1,0,unlabeled
575,0.00011945085861952975,1,0,unlabeled
576,0.00011709228419931605,1,0,unlabeled
577,0.8060659170150757,1,1,unlabeled
578,0.00018524198094382882,1,0,unlabeled
579,0.0005130250938236713,1,0,unlabeled
580,4.18858508055564e-05,1,0,unlabeled
581,2.7246607714914717e-05,1,0,unlabeled
582,5.383168172556907e-05,1,0,unlabeled
583,0.00016450355178676546,1,0,train
584,0.00018032864318229258,1,0,unlabeled
585,0.0015527723589912057,1,0,unlabeled
586,0.0001449466508347541,1,0,unlabeled
587,3.19495884468779e-05,1,0,val
588,3.133352947770618e-05,1,0,unlabeled
589,7.527705747634172e-05,1,0,unlabeled
590,0.00010408373054815456,1,0,unlabeled
591,0.00029161572456359863,1,0,unlabeled
592,2.6313738999306224e-05,1,0,train
593,0.00017022553947754204,1,0,unlabeled
594,0.0002650472742971033,1,0,unlabeled
595,0.7270769476890564,1,0,val
596,6.369944458128884e-05,1,0,unlabeled
597,5.434883132693358e-05,1,0,unlabeled
598,0.00010907378600677475,1,0,unlabeled
599,0.00018247462867293507,1,0,train
600,9.274460899177939e-05,1,0,unlabeled
601,6.151494017103687e-05,1,0,train
602,6.861954898340628e-05,1,0,unlabeled
603,5.727245661546476e-05,1,0,train
604,6.204635428730398e-05,1,0,unlabeled
605,0.00045421565300785005,1,0,unlabeled
606,0.00011970480409217998,1,0,unlabeled
607,5.6922352086985484e-05,1,0,unlabeled
608,7.226013258332387e-05,1,0,unlabeled
609,0.0002506838645786047,1,0,unlabeled
610,2.6014649847638793e-05,1,0,train
611,8.870633610058576e-05,1,0,unlabeled
612,9.914952534018084e-05,1,0,unlabeled
613,0.00011501548578962684,1,0,unlabeled
614,8.284449722850695e-05,1,0,unlabeled
615,0.00019076715398114175,1,0,unlabeled
616,7.805444329278544e-05,1,0,unlabeled
617,0.00011279704631306231,1,0,unlabeled
618,5.013779446016997e-05,1,0,train
619,6.313135236268863e-05,1,0,unlabeled
620,0.0005273879505693913,1,0,unlabeled
621,0.0002476265945006162,1,0,unlabeled
622,3.3632888516876847e-05,1,0,unlabeled
623,9.302858234150335e-05,1,0,unlabeled
624,0.00015287923451978713,1,0,unlabeled
625,0.00031595127074979246,1,0,unlabeled
626,8.835446351440623e-05,1,0,unlabeled
627,8.075705409282818e-05,1,0,unlabeled
628,0.00022046778758522123,1,0,unlabeled
629,5.691421029041521e-05,1,0,unlabeled
630,8.41300716274418e-05,1,0,unlabeled
631,9.034317190526053e-05,1,0,unlabeled
632,7.591459871036932e-05,1,0,unlabeled
633,6.082458276068792e-05,1,0,unlabeled
634,0.0001833962887758389,1,0,unlabeled
635,0.001058412715792656,1,0,unlabeled
636,4.968103166902438e-05,1,0,unlabeled
637,0.0001198164900415577,1,0,unlabeled
638,9.64566133916378e-05,1,0,unlabeled
639,0.0002761191863100976,1,0,train
