Original_Index,Anomaly_Score,Detection_Result,True_Label
250,4.4234137e-05,0,0
251,0.00075438735,0,0
252,0.000107396976,0,0
253,0.00011979797,0,0
254,0.0006923553,0,0
255,0.000492551,0,0
256,0.0004607745,0,0
257,0.00019826546,0,0
258,6.266841e-05,0,0
259,0.0005412607,0,0
260,0.00013654864,0,0
261,0.0008578859,0,0
262,0.000324361,0,0
263,0.0006172533,0,0
264,0.00089901243,0,0
265,0.0006829518,0,0
266,0.00027743465,0,0
267,0.00018781889,0,0
268,0.0011683071,0,0
269,0.0006670595,0,0
270,9.8737684e-05,0,0
271,0.00014167778,0,0
272,0.0008496791,0,0
273,4.7180798e-05,0,0
274,0.0007666825,0,0
275,0.00010654524,0,0
276,0.0006195605,0,0
277,0.00034768606,0,0
278,0.0010047222,0,0
279,0.0007166018,0,0
280,0.00042992833,0,0
281,0.0002151524,0,0
282,0.0007067992,0,0
283,7.512546e-05,0,0
284,0.00095300126,0,0
285,0.0003931972,0,0
286,8.252785e-05,0,0
287,0.00040287373,0,0
288,0.00064116454,0,0
289,0.00050582306,0,0
290,0.0008637292,0,0
291,0.00011672729,0,0
292,0.0003847767,0,0
293,0.00050075527,0,0
294,0.00057019724,0,0
295,0.00029953293,0,0
296,0.00018255746,0,0
297,0.00045956712,0,0
298,0.0011600035,0,0
299,0.00045626526,0,0
300,0.00059028744,0,0
301,0.00040855128,0,0
302,0.00055404747,0,0
303,0.0005179837,0,0
304,0.00036367742,0,0
305,0.00036703472,0,0
306,0.00029480024,0,0
307,0.00026669647,0,0
308,0.00052098715,0,0
309,0.000102200895,0,0
310,0.0007465574,0,0
311,0.0011305603,0,0
312,0.007890188,1,0
313,0.0010056122,0,0
314,7.468318e-05,0,0
315,0.00042296667,0,0
316,0.00017446082,0,0
317,0.0011392165,0,0
318,0.0008947529,0,0
319,0.00030520282,0,0
320,0.0005877331,0,0
321,8.0308644e-05,0,0
322,0.00033827664,0,0
323,0.00012745036,0,0
324,0.00012745036,0,0
325,0.0007204899,0,0
326,0.0007204899,0,0
327,0.00040990574,0,0
328,5.369069e-05,0,0
329,0.00041915433,0,0
330,0.0007153831,0,0
331,0.000381311,0,0
332,0.00057827943,0,0
333,0.000381311,0,0
334,0.00037028757,0,0
335,0.0004950188,0,0
336,0.00040339332,0,0
337,0.0010213378,0,0
338,0.00026458473,0,0
339,0.00076509395,0,0
340,0.00034630412,0,0
341,5.804598e-05,0,0
342,0.00045283916,0,0
343,0.00020655003,0,0
344,0.00022082817,0,0
345,0.00022129566,0,0
346,0.00040646712,0,0
347,0.0004202023,0,0
348,0.0006951622,0,0
349,9.00394e-05,0,0
350,0.00014477788,0,0
351,0.00080366916,0,0
352,0.00011110548,0,0
353,0.00028528992,0,0
354,0.00020593393,0,0
355,0.0004032153,0,0
356,0.00030363502,0,0
357,0.00028585896,0,0
358,0.00057848444,0,0
359,0.0004279085,0,0
360,0.00016079262,0,0
361,0.00013996588,0,0
362,0.00039657424,0,0
363,0.00028780848,0,0
364,0.000113032205,0,0
365,5.6466586e-05,0,0
366,0.0011095639,0,0
367,0.00041545814,0,0
368,0.0004696686,0,0
369,0.0003626988,0,0
370,0.0004946176,0,0
371,0.0004951184,0,0
372,0.0024230878,0,0
373,7.6071425e-05,0,0
374,0.00042750713,0,0
375,0.0011138082,0,0
376,0.0016118201,0,0
377,0.019022366,1,1
378,8.334394e-05,0,0
379,0.00032944843,0,0
380,0.00024781626,0,0
381,0.00015080607,0,0
382,8.6160064e-05,0,0
383,0.02846282,1,0
384,0.00011531826,0,0
385,0.0006950781,0,0
386,0.00071574864,0,0
387,0.4612672,1,1
388,0.00061760057,0,0
389,6.6359484e-05,0,0
390,0.0010063103,0,0
391,0.0002305755,0,0
392,0.0006775125,0,0
393,3.9743965e-05,0,0
394,0.000534215,0,0
395,0.0004593177,0,0
396,0.000773922,0,0
397,6.7964735e-05,0,0
398,0.00011362701,0,0
399,0.0005988021,0,0
400,0.00031054387,0,0
401,0.00067456486,0,0
402,0.00022905353,0,0
403,0.0008523165,0,0
404,0.00020926323,0,0
405,0.00023011169,0,0
406,7.6385746e-05,0,0
407,3.7504633e-05,0,0
408,0.00043860255,0,0
409,0.00011344361,0,0
410,0.0007099021,0,0
411,0.00075264246,0,0
412,7.017345e-05,0,0
413,2.9884708e-05,0,0
414,0.00022831895,0,0
415,0.00034414345,0,0
416,0.0006583127,0,0
417,9.368736e-05,0,0
418,0.00036128715,0,0
419,0.008089413,1,0
420,0.00045926255,0,0
421,0.00043744675,0,0
422,0.00023719907,0,0
423,0.00039875458,0,0
424,0.0003283015,0,0
425,0.000105003855,0,0
426,0.000735145,0,0
427,0.0004112151,0,0
428,6.96919e-05,0,0
429,5.2365056e-05,0,0
430,7.169756e-05,0,0
431,0.00069536467,0,0
432,6.812715e-05,0,0
433,0.0006390629,0,0
434,0.0010355735,0,0
435,0.0007364335,0,0
436,0.00020580557,0,0
437,0.00026577935,0,0
438,0.0008402401,0,0
439,0.00017962659,0,0
440,0.00016030688,0,0
441,0.00019681611,0,0
442,0.0003517867,0,0
443,0.00065038836,0,0
444,0.00060083985,0,0
445,9.766295e-05,0,0
446,0.00036766037,0,0
447,9.420032e-05,0,0
448,0.00026031124,0,0
449,8.5510976e-05,0,0
450,0.00035415887,0,0
451,0.00028254086,0,0
452,0.00012404023,0,0
453,0.00044903284,0,0
454,0.00067538803,0,0
455,4.3554403e-05,0,0
456,0.00052479265,0,0
457,0.00044301167,0,0
458,7.9132085e-05,0,0
459,0.00044755297,0,0
460,0.00034160915,0,0
461,0.0002558988,0,0
462,4.7704616e-05,0,0
463,0.00021101338,0,0
464,0.0005109425,0,0
465,0.0001277599,0,0
466,0.00039583098,0,0
467,0.0004351037,0,0
468,0.00030257853,0,0
469,0.00030883143,0,0
470,0.00049366546,0,0
471,0.00036710643,0,0
472,0.00026632447,0,0
473,4.7678142e-05,0,0
474,0.00019626517,0,0
475,6.708853e-05,0,0
476,0.0005683036,0,0
477,5.1149204e-05,0,0
478,4.2627096e-05,0,0
479,0.00029403085,0,0
480,0.00017778818,0,0
481,0.00017148159,0,0
482,6.866727e-05,0,0
483,0.00021405953,0,0
484,0.00031701033,0,0
485,0.00012701312,0,0
486,7.762533e-05,0,0
487,0.00049932796,0,0
488,0.00019825036,0,0
489,0.0008474038,0,0
490,0.00040837255,0,0
491,0.0008330104,0,0
492,0.00035831414,0,0
493,7.1834096e-05,0,0
494,0.00022972235,0,0
495,6.4096115e-05,0,0
496,9.938958e-05,0,0
497,7.839437e-05,0,0
498,0.00015087482,0,0
499,0.00026164643,0,0
500,0.00055086595,0,0
501,0.0001118225,0,0
502,0.0002009191,0,0
503,7.389541e-05,0,0
504,0.00032787392,0,0
505,4.5779707e-05,0,0
506,0.00040519933,0,0
507,0.00050973776,0,0
508,0.0005690351,0,0
509,0.00034534733,0,0
510,0.0001491755,0,0
511,0.00089887157,0,0
512,0.0008028376,0,0
513,0.0007715226,0,0
514,0.00021915392,0,0
515,0.0005110849,0,0
516,0.0005736205,0,0
517,0.0011512927,0,0
518,5.2220534e-05,0,0
519,0.00023076906,0,0
520,0.0014140347,0,0
521,0.0004000894,0,0
522,0.00082638167,0,0
523,0.0002926694,0,0
524,0.00024555318,0,0
525,0.00045364277,0,0
526,0.00025260713,0,0
527,0.00018693863,0,0
528,0.00015769032,0,0
529,0.00033638757,0,0
530,0.00011007698,0,0
531,0.0004040643,0,0
532,0.0011790359,0,0
533,0.0006285518,0,0
534,0.00039083816,0,0
535,0.00012031452,0,0
536,0.0008626863,0,0
537,0.00056510465,0,0
538,0.00060985197,0,0
539,0.000314402,0,0
540,0.00023267175,0,0
541,0.0001420426,0,0
542,0.0007066493,0,0
543,1.6289401e-05,0,0
544,0.00041920348,0,0
545,0.0010556258,0,0
546,0.00013015352,0,0
547,0.00040375206,0,0
548,0.0008152665,0,0
549,0.00027969794,0,0
550,0.0001240808,0,0
551,3.2294975e-05,0,0
552,0.00013794134,0,0
553,0.00032118903,0,0
554,0.00056692946,0,0
555,0.04336222,1,0
556,4.273622e-05,0,0
557,9.884422e-05,0,0
558,8.996413e-05,0,0
559,0.0005114992,0,0
560,0.00071326725,0,0
561,7.873848e-05,0,0
562,0.0006469468,0,0
563,0.0008682461,0,0
564,0.00087633147,0,0
565,9.9011384e-05,0,0
566,0.00028813438,0,0
567,0.00041219863,0,0
568,5.3911514e-05,0,0
569,3.326628e-05,0,0
570,0.00018028138,0,0
571,8.3682484e-05,0,0
572,6.36647e-05,0,0
573,0.00065565633,0,0
574,0.00065040914,0,0
575,0.000496394,0,0
576,9.978111e-05,0,0
577,0.011092338,1,1
578,0.0008668541,0,0
579,0.00024053117,0,0
580,0.00075699354,0,0
581,0.00020821278,0,0
582,3.7634007e-05,0,0
583,0.0004042828,0,0
584,6.801141e-05,0,0
585,0.00026172426,0,0
586,0.00036659255,0,0
587,4.738411e-05,0,0
588,0.00010607243,0,0
589,0.00043085744,0,0
590,0.00043645108,0,0
591,0.00019185104,0,0
592,0.0002785316,0,0
593,0.0004381813,0,0
594,7.018289e-05,0,0
595,0.05648514,1,0
596,0.00010669245,0,0
597,0.00048660638,0,0
598,0.0005834072,0,0
599,0.00064150506,0,0
600,0.000575467,0,0
601,0.0010126458,0,0
602,8.780709e-05,0,0
603,0.0005997402,0,0
604,0.0005611489,0,0
605,0.0005059955,0,0
606,0.0010625661,0,0
607,0.00027664675,0,0
608,0.0001016436,0,0
609,0.000543139,0,0
610,0.000111278416,0,0
611,0.00036875377,0,0
612,0.00075084576,0,0
613,8.366381e-05,0,0
614,0.0008643006,0,0
615,0.00049914996,0,0
616,0.00048752356,0,0
617,0.0010899121,0,0
618,5.4059623e-05,0,0
619,0.0003000863,0,0
620,0.00083584257,0,0
621,0.0011570911,0,0
622,0.00029847477,0,0
623,0.0005786232,0,0
624,0.00011924102,0,0
625,0.0005141459,0,0
626,0.00041449463,0,0
627,0.00043787522,0,0
628,0.0005463866,0,0
629,0.00058566633,0,0
630,0.0004962166,0,0
631,0.00058207667,0,0
632,0.0009622112,0,0
633,4.7196278e-05,0,0
634,0.00051768037,0,0
635,5.4506152e-05,0,0
636,0.00025079888,0,0
637,0.00015383938,0,0
638,0.0004284477,0,0
639,0.0015867294,0,0
640,0.00010228502,0,0
641,7.1626426e-05,0,0
642,0.0006198812,0,0
643,0.0007581854,0,0
644,0.00016771765,0,0
645,0.0007941233,0,0
646,0.06440242,1,0
647,0.0003612386,0,0
648,0.00014797541,0,0
649,0.00040909887,0,0
650,0.00064473273,0,0
651,0.0006322896,0,0
652,0.00029072768,0,0
653,0.00045400183,0,0
654,6.228354e-05,0,0
655,0.00038295012,0,0
656,0.0002851031,0,0
657,0.0007450588,0,0
658,0.000657817,0,0
659,0.0010969652,0,0
660,0.000868772,0,0
661,0.00041433782,0,0
662,0.00022421895,0,0
663,0.00036643128,0,0
664,0.0006943336,0,0
665,0.0006243534,0,0
666,8.905749e-05,0,0
667,0.00033232724,0,0
668,0.00028854838,0,0
669,0.00034700407,0,0
670,0.0003076759,0,0
671,0.00036313577,0,0
672,0.00097480835,0,0
673,0.00034766417,0,0
674,0.0011304036,0,0
675,0.0001063541,0,0
676,0.0012818945,0,0
677,6.780761e-05,0,0
678,0.00028933847,0,0
679,6.0740593e-05,0,0
680,0.0007647852,0,0
681,0.00093041186,0,0
682,0.00054330344,0,0
683,0.0003347847,0,0
684,0.00045206974,0,0
685,0.0005276318,0,0
686,0.00044115138,0,0
687,0.0007524549,0,0
688,0.0005588191,0,0
689,0.00046329637,0,0
690,0.00040390008,0,0
691,0.00023580351,0,0
692,0.00014649497,0,0
693,0.00036397311,0,0
694,0.00017613058,0,0
695,3.9700742e-05,0,0
696,0.00063610665,0,0
697,0.0003369125,0,0
698,0.0006198201,0,0
699,0.0004214905,0,0
700,0.0003028891,0,0
701,0.00040343462,0,0
702,0.000515952,0,0
703,0.0004427753,0,0
704,0.00012255638,0,0
705,0.0007949789,0,0
706,5.9284757e-05,0,0
707,0.00037466042,0,0
708,0.00012592728,0,0
709,0.00077928806,0,0
710,6.191868e-05,0,0
711,0.0004634455,0,0
712,0.0006098581,0,0
713,7.259697e-05,0,0
714,0.000111631794,0,0
715,0.00077731855,0,0
716,0.0004912152,0,0
717,0.00030622206,0,0
718,0.00047694347,0,0
719,0.0002891807,0,0
720,0.0007431099,0,0
721,0.00029712246,0,0
722,8.574745e-05,0,0
723,0.00053889863,0,0
724,0.0005425272,0,0
725,0.0006763158,0,0
726,0.0005404871,0,0
727,0.0004132245,0,0
728,0.0005770271,0,0
729,0.0001179174,0,0
730,0.00076286215,0,0
731,0.0004114666,0,0
732,0.00069163146,0,0
733,0.00069163146,0,0
734,0.00039340224,0,0
735,0.00039340224,0,0
736,0.0010442695,0,0
737,0.0010039739,0,0
738,0.00061069767,0,0
739,0.00035689626,0,0
740,0.0007238328,0,0
741,0.0003801039,0,0
742,0.000581605,0,0
743,0.00029905958,0,0
744,6.566183e-05,0,0
745,0.00012667396,0,0
746,0.00041829734,0,0
747,0.00024523825,0,0
748,0.0011885002,0,0
749,0.0015076968,0,0
750,0.00043362487,0,0
751,0.00056820206,0,0
752,0.0009691281,0,0
753,0.00038797586,0,0
754,5.7522317e-05,0,0
755,0.0005291783,0,0
756,0.00015651649,0,0
757,0.00091189187,0,0
758,0.000678353,0,0
759,0.00044359,0,0
760,0.0009108273,0,0
761,0.0001395779,0,0
762,0.000536642,0,0
763,0.0008448037,0,0
764,0.0008448037,0,0
765,0.0008495378,0,0
766,0.00086671533,0,0
767,0.00044347838,0,0
768,0.00044347838,0,0
769,0.00035446268,0,0
770,4.1281706e-05,0,0
771,4.1281706e-05,0,0
772,0.00078421895,0,0
773,0.00013816619,0,0
774,0.0004738067,0,0
775,0.00033245116,0,0
776,0.00033245116,0,0
777,0.00037147713,0,0
778,0.00054255826,0,0
779,6.2937856e-05,0,0
780,6.2937856e-05,0,0
781,0.00011730216,0,0
782,0.00080011104,0,0
783,7.465576e-05,0,0
784,0.0001385649,0,0
785,8.733586e-05,0,0
786,0.00058480544,0,0
787,0.0009937476,0,0
788,0.0009937476,0,0
789,8.861325e-05,0,0
790,5.4803495e-05,0,0
791,5.4803495e-05,0,0
792,0.0005079461,0,0
793,0.0005451366,0,0
794,0.00030268787,0,0
795,0.00057029806,0,0
796,0.00063957326,0,0
797,9.490902e-05,0,0
798,0.00017124532,0,0
799,0.00013147724,0,0
800,0.00016079309,0,0
801,6.8379035e-05,0,0
802,0.0003992034,0,0
803,0.00044000373,0,0
804,0.00029689478,0,0
805,0.00034449436,0,0
806,0.0010051865,0,0
807,8.1690836e-05,0,0
808,0.00046372166,0,0
809,0.0013292428,0,0
810,0.0013292428,0,0
811,0.00047949626,0,0
812,0.00066047016,0,0
813,0.00066047016,0,0
814,0.0005286666,0,0
815,0.00025627797,0,0
816,4.499608e-05,0,0
817,0.0004935704,0,0
818,0.0005248332,0,0
819,0.0005308467,0,0
820,0.0005308467,0,0
821,0.00043230952,0,0
822,0.00010064728,0,0
823,0.00078150345,0,0
824,0.00012552888,0,0
825,0.00024099096,0,0
826,0.00024099096,0,0
827,0.00042549908,0,0
828,0.00042549908,0,0
829,0.00027176566,0,0
830,0.00089674327,0,0
831,0.0006462368,0,0
832,8.268019e-05,0,0
833,0.000816647,0,0
834,0.00061649136,0,0
835,9.4218376e-05,0,0
836,0.00048159095,0,0
837,0.00019684201,0,0
838,0.00023654616,0,0
839,0.0006928071,0,0
840,0.0002908943,0,0
841,7.3600466e-05,0,0
842,3.6348145e-05,0,0
843,0.00023390734,0,0
844,0.00026164594,0,0
845,0.00029453138,0,0
846,0.00010045149,0,0
847,0.00032228406,0,0
848,0.0009091491,0,0
849,0.000857935,0,0
850,0.00045656675,0,0
851,8.55835e-05,0,0
852,0.00076021627,0,0
853,8.2679086e-05,0,0
854,0.0003294927,0,0
855,0.0011273539,0,0
856,6.87124e-05,0,0
857,0.00034765387,0,0
858,0.0007763673,0,0
859,0.0006023139,0,0
860,0.0003527218,0,0
861,0.00035257218,0,0
862,7.972636e-05,0,0
863,6.1656305e-05,0,0
864,0.0001366905,0,0
865,0.00059821084,0,0
866,0.00012513676,0,0
867,8.6658656e-05,0,0
868,0.0002834282,0,0
869,0.00050626707,0,0
870,0.0002840607,0,0
871,0.00053246855,0,0
872,0.00018759553,0,0
873,0.0006362121,0,0
874,0.00010918524,0,0
875,0.0005116574,0,0
876,9.801198e-05,0,0
877,0.00031513872,0,0
878,0.0007489684,0,0
879,6.312931e-05,0,0
880,8.049165e-05,0,0
881,0.00032107148,0,0
882,0.0009316329,0,0
883,0.0008153955,0,0
884,0.0005334716,0,0
885,0.0001759077,0,0
886,0.00028651956,0,0
887,0.00013681465,0,0
888,0.000466948,0,0
889,0.0002134931,0,0
890,0.0001050867,0,0
891,0.0002256518,0,0
892,0.00082141475,0,0
893,0.0027491748,0,0
894,6.950951e-05,0,0
895,0.00020877557,0,0
896,0.00054576277,0,0
897,0.00031838755,0,0
898,0.0009461445,0,0
899,0.00035843032,0,0
900,0.00058785244,0,0
901,9.758336e-05,0,0
902,7.573666e-05,0,0
903,0.00045823448,0,0
904,0.00051027717,0,0
905,0.0002736562,0,0
906,0.00060115627,0,0
907,0.000947151,0,0
908,0.0005008756,0,0
909,0.0010037674,0,0
910,0.0010037674,0,0
911,0.0005664277,0,0
912,0.00028098573,0,0
913,0.000704452,0,0
914,0.00039167833,0,0
915,0.00070159585,0,0
916,0.000111923306,0,0
917,0.00092049554,0,0
918,0.0016272638,0,0
919,0.00010324251,0,0
920,8.49838e-05,0,0
921,0.00048097348,0,0
922,0.00055391766,0,0
923,0.00021566216,0,0
924,0.00047964053,0,0
925,0.0011816195,0,0
926,0.0001714649,0,0
927,0.0006323894,0,0
928,0.0005264879,0,0
929,0.0004914342,0,0
930,0.00037941043,0,0
931,0.0007044398,0,0
932,0.0006295636,0,0
933,0.0006197019,0,0
934,0.00044888715,0,0
935,0.0016086019,0,0
936,2.7591812e-05,0,0
937,0.00042684824,0,0
938,6.016751e-05,0,0
939,0.00020626409,0,0
940,4.9739003e-05,0,0
941,0.0005065316,0,0
942,8.324966e-05,0,0
943,0.00042661675,0,0
944,7.5326534e-05,0,0
945,0.00054077053,0,0
946,0.00051499787,0,0
947,0.0006393757,0,0
948,0.00038133535,0,0
949,0.00039078636,0,0
950,0.00067512924,0,0
951,0.0016324021,0,0
952,8.93905e-05,0,0
953,0.00017334882,0,0
954,0.0005425993,0,0
955,0.0007707503,0,0
956,0.0003121947,0,0
957,0.00019025762,0,0
958,0.00078448467,0,0
959,0.000116649855,0,0
960,0.00023432408,0,0
961,0.0009599824,0,0
962,0.0003347445,0,0
963,0.0004773733,0,0
964,0.0007598002,0,0
965,6.481674e-05,0,0
966,0.00015846585,0,0
967,0.00058577495,0,0
968,0.0030537231,1,0
969,0.001482505,0,0
970,0.00053240487,0,0
971,3.8419854e-05,0,0
972,0.00016582802,0,0
973,0.00062899647,0,0
974,0.00026927164,0,0
975,0.0003000045,0,0
976,0.00051112537,0,0
977,0.0003170064,0,0
978,0.00048128646,0,0
979,0.00046351002,0,0
980,0.00056021236,0,0
981,0.00061365665,0,0
982,0.0006236439,0,0
983,0.00056296313,0,0
984,0.0006830807,0,0
985,0.0005274558,0,0
986,0.00030433576,0,0
987,0.00037811432,0,0
988,0.00024303465,0,0
989,0.0005075229,0,0
990,0.00073228584,0,0
991,0.0006676252,0,0
992,0.0006676252,0,0
993,0.0002353938,0,0
994,0.00021333336,0,0
995,0.000301359,0,0
996,0.00019914476,0,0
997,0.00027328383,0,0
998,0.00021772413,0,0
999,0.00032789924,0,0
1000,0.00051656587,0,0
1001,0.0005574578,0,0
1002,8.368312e-05,0,0
1003,0.00024663698,0,0
1004,0.0012224254,0,0
1005,0.00011815816,0,0
1006,0.0005746651,0,0
1007,0.00011815816,0,0
1008,0.0002076311,0,0
1009,0.0010316332,0,0
1010,0.0002074912,0,0
1011,0.0003115786,0,0
1012,0.000515604,0,0
1013,0.00046212206,0,0
1014,0.00010120499,0,0
1015,0.00045980004,0,0
1016,7.048047e-05,0,0
1017,0.00010447581,0,0
1018,0.00043061023,0,0
1019,0.00046841288,0,0
1020,0.00040246855,0,0
1021,0.0003073323,0,0
1022,8.346858e-05,0,0
1023,0.00059966504,0,0
1024,0.0020390083,0,0
1025,0.0009314265,0,0
1026,0.0008491202,0,0
1027,0.00033682928,0,0
1028,6.0265873e-05,0,0
1029,0.00031199175,0,0
1030,0.00045430684,0,0
1031,0.0005870532,0,0
1032,0.0007904793,0,0
1033,0.00029105518,0,0
1034,0.00023238464,0,0
1035,0.00087804865,0,0
1036,7.459783e-05,0,0
1037,0.0002484188,0,0
1038,9.449325e-05,0,0
1039,0.00039057576,0,0
1040,4.0593415e-05,0,0
1041,0.00040276928,0,0
1042,0.00036903122,0,0
1043,0.00041616886,0,0
1044,0.0006318134,0,0
1045,0.0004199274,0,0
1046,2.5583928e-05,0,0
1047,0.00014185147,0,0
1048,0.00027574747,0,0
1049,5.666666e-05,0,0
1050,0.0004998816,0,0
1051,0.00043705292,0,0
1052,7.335669e-05,0,0
