Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
70,0.033865269273519516,0,0,unlabeled
71,0.010683960281312466,0,0,unlabeled
72,0.014383938163518906,0,0,unlabeled
73,0.016686299815773964,0,0,unlabeled
74,0.016465187072753906,0,0,unlabeled
75,0.014356004074215889,0,0,unlabeled
76,0.032453566789627075,0,0,unlabeled
77,0.01546037383377552,0,0,unlabeled
78,0.013554700650274754,0,0,train
79,0.018402082845568657,0,0,unlabeled
80,0.0187117587774992,0,0,unlabeled
81,0.016004100441932678,0,0,unlabeled
82,0.028826847672462463,0,0,unlabeled
83,0.014587855897843838,0,0,unlabeled
84,0.03610419109463692,0,0,unlabeled
85,0.02634073980152607,0,0,unlabeled
86,0.02099834568798542,0,0,unlabeled
87,0.019323887303471565,0,0,unlabeled
88,0.014606978744268417,0,0,unlabeled
89,0.011636288836598396,0,0,unlabeled
90,0.03285974636673927,0,0,unlabeled
91,0.01856791041791439,0,0,unlabeled
92,0.015919862315058708,0,0,unlabeled
93,0.019029302522540092,0,0,unlabeled
94,0.026514893397688866,0,0,unlabeled
95,0.25350287556648254,1,0,unlabeled
96,0.06525624543428421,0,0,unlabeled
97,0.01218781154602766,0,0,unlabeled
98,0.02495380863547325,0,0,unlabeled
99,0.18369923532009125,1,0,unlabeled
100,0.014686236158013344,0,0,unlabeled
101,0.04793442040681839,0,0,train
102,0.017234941944479942,0,0,unlabeled
103,0.6285238265991211,1,0,unlabeled
104,0.48532018065452576,1,0,unlabeled
105,0.004584285896271467,0,0,unlabeled
106,0.0046571362763643265,0,0,unlabeled
107,0.009855713695287704,0,0,unlabeled
108,0.013617806136608124,0,0,unlabeled
109,0.013697702437639236,0,0,train
110,0.01459321565926075,0,0,unlabeled
111,0.014796205796301365,0,0,unlabeled
112,0.022916534915566444,0,0,train
113,0.1799539029598236,1,0,train
114,0.4075279235839844,1,0,unlabeled
115,0.4007553458213806,1,0,unlabeled
116,0.26978230476379395,1,0,unlabeled
117,0.4599233865737915,1,0,unlabeled
118,0.0886860191822052,0,0,unlabeled
119,0.48568233847618103,1,0,unlabeled
120,0.4359523057937622,1,0,unlabeled
121,0.08407825976610184,0,0,unlabeled
122,0.44404834508895874,1,0,unlabeled
123,0.4382694959640503,1,0,unlabeled
124,0.383859246969223,1,0,unlabeled
125,0.2755769193172455,1,0,unlabeled
126,0.5747208595275879,1,0,train
127,0.21385779976844788,1,0,val
128,0.11340481787919998,0,0,train
129,0.11163324862718582,0,0,unlabeled
130,0.1853318065404892,1,0,unlabeled
131,0.0380149781703949,0,0,unlabeled
132,0.5241018533706665,1,0,unlabeled
133,0.6694716215133667,1,0,unlabeled
134,0.5215922594070435,1,0,unlabeled
135,0.32765060663223267,1,0,unlabeled
136,0.3956546485424042,1,0,unlabeled
137,0.4909191131591797,1,0,unlabeled
138,0.37454450130462646,1,0,train
139,0.4389647841453552,1,0,train
140,0.5842444896697998,1,0,unlabeled
141,0.4452984929084778,1,0,train
142,0.2016017735004425,1,0,unlabeled
143,0.6044511198997498,1,0,unlabeled
144,0.2861998677253723,1,0,unlabeled
145,0.3105010986328125,1,0,train
146,0.8776376247406006,1,1,unlabeled
147,0.7658290266990662,1,1,unlabeled
148,0.723033607006073,1,1,unlabeled
149,0.8279740214347839,1,1,train
150,0.6303255558013916,1,1,unlabeled
151,0.9805528521537781,1,1,unlabeled
152,0.9204995632171631,1,1,unlabeled
153,0.8547727465629578,1,1,unlabeled
154,0.8407508134841919,1,1,unlabeled
155,0.8199085593223572,1,1,unlabeled
156,0.8698482513427734,1,1,unlabeled
157,0.9823179244995117,1,1,unlabeled
158,0.9556607007980347,1,1,unlabeled
159,0.9350059628486633,1,1,train
160,0.954616904258728,1,1,unlabeled
161,0.8948586583137512,1,1,train
162,0.9047498106956482,1,1,unlabeled
163,0.9938356280326843,1,1,train
164,0.6987363696098328,1,1,unlabeled
165,0.6310837864875793,1,1,unlabeled
166,0.34990814328193665,1,1,unlabeled
167,0.035323094576597214,0,1,unlabeled
168,0.03133104369044304,0,1,unlabeled
169,0.07471060007810593,0,1,unlabeled
170,0.1553078293800354,1,1,val
171,0.2072618007659912,1,1,unlabeled
172,0.17291434109210968,1,1,unlabeled
173,0.24452410638332367,1,1,unlabeled
174,0.0232988353818655,0,1,unlabeled
175,0.01774284616112709,0,1,unlabeled
176,0.9709663987159729,1,1,train
177,0.9690719842910767,1,1,train
178,0.9661461114883423,1,1,unlabeled
179,0.9566039443016052,1,1,unlabeled
180,0.34889906644821167,1,1,unlabeled
181,0.5837472677230835,1,1,unlabeled
182,0.17193718254566193,1,1,val
183,0.1667814701795578,1,1,unlabeled
184,0.02756240777671337,0,1,unlabeled
185,0.9138294458389282,1,0,unlabeled
186,0.9941467046737671,1,0,unlabeled
187,0.986933171749115,1,0,unlabeled
188,0.9900555610656738,1,0,unlabeled
189,0.9712537527084351,1,0,unlabeled
190,0.7661976218223572,1,0,unlabeled
191,0.03171522915363312,0,0,unlabeled
192,0.031718406826257706,0,0,unlabeled
193,0.01923244632780552,0,0,unlabeled
194,0.018025454133749008,0,0,train
195,0.04086406156420708,0,0,val
196,0.05257432162761688,0,0,unlabeled
197,0.07601515203714371,0,0,unlabeled
198,0.09906912595033646,0,0,unlabeled
199,0.10211040824651718,0,0,unlabeled
200,0.07996682077646255,0,0,unlabeled
201,0.01843101903796196,0,0,unlabeled
202,0.07007786631584167,0,0,unlabeled
203,0.04800355061888695,0,0,unlabeled
204,0.09091882407665253,0,0,unlabeled
205,0.057988010346889496,0,0,unlabeled
206,0.06305824220180511,0,0,train
207,0.026886217296123505,0,0,unlabeled
208,0.15975581109523773,1,0,unlabeled
209,0.13801005482673645,0,0,unlabeled
210,0.0582161545753479,0,0,unlabeled
211,0.028433602303266525,0,0,unlabeled
212,0.03719528764486313,0,0,unlabeled
213,0.03978138789534569,0,0,unlabeled
