Original_Index,Anomaly_Score,Detection_Result,True_Label
438,0.6852159888101821,0,0
439,0.7186422892978627,0,0
440,0.6912857538406368,0,0
441,0.7654629280160857,1,0
442,0.7541236246834873,1,0
443,0.720812645605496,0,0
444,0.6949821430884489,0,0
445,0.6970885943585425,0,0
446,0.704247197138339,0,0
447,0.69510459555936,0,0
448,0.7876486163798664,1,0
449,0.6891901401508188,0,0
450,0.7109320348307917,0,0
451,0.710416218379855,0,0
452,0.77298065592111,1,0
453,0.7052691649001491,0,0
454,0.760467116612142,1,0
455,0.7452375752586595,1,0
456,0.7714691163193104,1,0
457,0.7274175164851746,0,0
458,0.7467341969411856,1,0
459,0.7084560649905546,0,0
460,0.7435117762226673,1,0
461,0.7376803399176672,1,0
462,0.7554163023925591,1,0
463,0.7036042122381712,0,0
464,0.7645866778987717,1,0
465,0.6854464520213364,0,0
466,0.7336258553186878,0,0
467,0.7387193593642323,1,0
468,0.7167836360512537,0,0
469,0.7267847046337504,0,0
470,0.7351059317554072,1,0
471,0.7152757459604988,0,0
472,0.7795310977493028,1,0
473,0.7806365484578675,1,0
474,0.723129156747588,0,0
475,0.7388086301336674,1,0
476,0.7600966176621552,1,0
477,0.747325316138581,1,0
478,0.7383695512359114,1,0
479,0.7343184408923364,1,0
480,0.7449091557047173,1,0
481,0.7334423882050132,0,0
482,0.7621679380468016,1,0
483,0.7122004059040056,0,0
484,0.6800634302147482,0,0
485,0.7059718574186803,0,0
486,0.6960519224250276,0,0
487,0.7798849676938325,1,0
488,0.7154081926766885,0,0
489,0.7004035085606555,0,0
490,0.7395426230844471,1,0
491,0.7523148365253775,1,0
492,0.7013865464066119,0,0
493,0.7331103012452909,0,0
494,0.7424158494124676,1,0
495,0.6957173366841605,0,0
496,0.7060440885277361,0,0
497,0.7247927973436368,0,0
498,0.7523541217053967,1,0
499,0.7391080489549307,1,0
500,0.7999842548289071,1,0
501,0.693215906518541,0,0
502,0.7856922918386362,1,0
503,0.6807989697232409,0,0
504,0.7313022282291008,0,0
505,0.7241885091180953,0,0
506,0.7219985745320067,0,0
507,0.7875234952795007,1,0
508,0.720333750751434,0,0
509,0.7734922319968027,1,0
510,0.7210028561863739,0,0
511,0.7261993860654801,0,0
512,0.7352785607583887,1,0
513,0.7265669885017326,0,0
514,0.7193554653388412,0,0
515,0.7557036332706754,1,0
516,0.7424624885525133,1,0
517,0.73920023805203,1,0
518,0.7092322412669404,0,0
519,0.7247145317340987,0,0
520,0.6995218702502489,0,0
521,0.745534836336836,1,0
522,0.7142266321413216,0,0
523,0.7012476770897594,0,0
524,0.7128569880133268,0,0
525,0.7551525185122707,1,0
526,0.7827155298600235,1,0
527,0.7223481328497303,0,0
528,0.6837993448335646,0,0
529,0.7060343514471541,0,0
530,0.733569994234264,0,0
531,0.6837611889165987,0,0
532,0.7520754967561355,1,0
533,0.7685817562343087,1,0
534,0.7687659046318769,1,0
535,0.6887100031626611,0,0
536,0.7555344375651951,1,0
537,0.7044624023653592,0,0
538,0.6938547993410107,0,0
539,0.7753448819549658,1,0
540,0.6834981417252942,0,0
541,0.7432701388840047,1,0
542,0.7587140779486241,1,0
543,0.7303519753537953,0,0
544,0.7133122946172569,0,0
545,0.7377451836649352,1,0
546,0.7475208688847345,1,0
547,0.7341409032718269,0,0
548,0.7646810909617513,1,0
549,0.7066838285097647,0,0
550,0.7657154519511713,1,0
551,0.7251440090005494,0,0
552,0.7154382818108009,0,0
553,0.703614297439429,0,0
554,0.7085343638511636,0,0
555,0.7287842153989897,0,0
556,0.7607563542508885,1,0
557,0.6952517730063494,0,0
558,0.7411467855864367,1,0
559,0.7574763657945471,1,0
560,0.7449456685841498,1,0
561,0.7024689762628624,0,0
562,0.744684914410153,1,0
563,0.7429936840856369,1,0
564,0.7154313359932942,0,0
565,0.7093354934486432,0,0
566,0.7207055780124557,0,0
567,0.7218752211821651,0,0
568,0.7479624573062245,1,0
569,0.71357389020746,0,0
570,0.7174971445994738,0,0
571,0.7492498852278237,1,0
572,0.7189665828924017,0,0
573,0.6867284007036872,0,0
574,0.7516112091728633,1,0
575,0.7577693094428027,1,0
576,0.7326884760499169,0,0
577,0.7803252500784138,1,0
578,0.7274304698634467,0,0
579,0.7276565129210317,0,0
580,0.7265254220163289,0,0
581,0.7152931272153102,0,0
582,0.7766560549965905,1,0
583,0.7459895408754218,1,0
584,0.694409760779655,0,0
585,0.7547238660088165,1,0
586,0.7189153111627261,0,0
587,0.7166562094068273,0,0
588,0.6960822726741555,0,0
589,0.7455268849052085,1,0
590,0.7061813634204186,0,0
591,0.8252182157365304,1,0
592,0.7238745721975618,0,0
593,0.7344521016681602,1,0
594,0.7077369205949731,0,0
595,0.7388148255321595,1,0
596,0.799759088237094,1,0
597,0.7517728015355674,1,0
598,0.7441998720572174,1,0
599,0.7183707420772514,0,0
600,0.7255775776374966,0,0
601,0.706767960155666,0,0
602,0.789549223232208,1,0
603,0.7252104548996063,0,0
604,0.8105174833493001,1,0
605,0.703654614873474,0,0
606,0.685264080872324,0,0
607,0.7465551959637611,1,0
608,0.6917511291326027,0,0
609,0.7682433945371377,1,0
610,0.6855550813818676,0,0
611,0.6900610007312304,0,0
612,0.7028033324730177,0,0
613,0.7619110591808166,1,0
614,0.7520825893812618,1,0
615,0.7589346209796626,1,0
616,0.7726919624307331,1,0
617,0.7570759789733205,1,0
618,0.7271758999732101,0,0
619,0.7433520094154524,1,0
620,0.7055661176007941,0,0
621,0.8159476695507875,1,0
622,0.7817808672449171,1,0
623,0.7661007503884628,1,0
624,0.7614668977349512,1,0
625,0.7357559025904764,1,0
626,0.6839125082222794,0,0
627,0.7559074804870868,1,0
628,0.7508062397923054,1,0
629,0.7097435711770521,0,0
630,0.7197722643322733,0,0
631,0.7522942477500678,1,0
632,0.729257421260731,0,0
633,0.7411847621494438,1,0
634,0.6965944390777629,0,0
635,0.7438283071472352,1,0
636,0.7381949261894143,1,0
637,0.6910917921844772,0,0
638,0.7129935231489054,0,0
639,0.6951671939762869,0,0
640,0.7487680757988366,1,0
641,0.7008772530409983,0,0
642,0.7543573066292985,1,0
643,0.6944623797302865,0,0
644,0.6979575336627892,0,0
645,0.7652235831257896,1,0
646,0.7133905118266803,0,0
647,0.7208895488118648,0,0
648,0.7001266983076153,0,0
649,0.7539164481416478,1,0
650,0.7586064267149369,1,0
651,0.7214962470392059,0,0
652,0.7542032543905732,1,0
653,0.7118738251490929,0,0
654,0.7521782908662616,1,0
655,0.7236167628367347,0,0
656,0.7699442240532104,1,0
657,0.7140470789651393,0,0
658,0.723800487090358,0,0
659,0.7831025229879299,1,0
660,0.70948977501655,0,0
661,0.7073670466991571,0,0
662,0.7386283862000906,1,0
663,0.758935307544165,1,0
664,0.8100616335391518,1,0
665,0.7067543072873823,0,0
666,0.6865568075600725,0,0
667,0.8129778361118131,1,0
668,0.6923499005767291,0,0
669,0.7454758766249682,1,0
670,0.6879270436218673,0,0
671,0.6831212571504848,0,0
672,0.758166797484362,1,0
673,0.6998597835403235,0,0
674,0.7257479042908371,0,0
675,0.7252662638271551,0,0
676,0.7673203756154342,1,0
677,0.7506725040719732,1,0
678,0.7111369748235075,0,0
679,0.7031978105326074,0,0
680,0.7765771793830712,1,0
681,0.7222008699791456,0,0
682,0.6963458252791838,0,0
683,0.7346499241248504,1,0
684,0.7211618218819439,0,0
685,0.7619737851131267,1,0
686,0.752191503382811,1,0
687,0.7355392183115192,1,0
688,0.7052200632157117,0,0
689,0.7171865737298744,0,0
690,0.7107763768524432,0,0
691,0.7402624654405713,1,0
692,0.717881272346456,0,0
693,0.7055676390512519,0,0
694,0.7676547084498437,1,0
695,0.7122651387066798,0,0
696,0.7101498396072855,0,0
697,0.7529868489696954,1,0
698,0.6880977237031536,0,0
699,0.76387262542706,1,0
700,0.7545634436578721,1,0
701,0.6797378225397747,0,0
702,0.7004725492704843,0,0
703,0.7141105004969744,0,0
704,0.6900245557005943,0,0
705,0.6889901550182201,0,0
706,0.7238977898220188,0,0
707,0.7706367198564356,1,0
708,0.6982643491035915,0,0
709,0.6943899690166712,0,0
710,0.7692316018751564,1,0
711,0.7644367068329233,1,0
712,0.7061645284212718,0,0
713,0.7245668745607801,0,0
714,0.8171521274117517,1,0
715,0.7188585199982216,0,0
716,0.7023809179193585,0,0
717,0.7651617131123393,1,0
718,0.7712285458460567,1,0
719,0.7395855062065159,1,0
720,0.7977362519666163,1,0
721,0.7460131094221424,1,0
722,0.6999784515768581,0,0
723,0.6897371654204468,0,0
724,0.6875940957018547,0,0
725,0.7057241007256884,0,0
726,0.6838220826476322,0,0
727,0.7267110589334995,0,0
728,0.7043698539712427,0,0
729,0.6872435344520343,0,0
730,0.7177542154029588,0,0
731,0.7139582328417742,0,0
732,0.7596173537213362,1,0
733,0.7159007417678473,0,0
734,0.7043472989330805,0,0
735,0.7106266120900245,0,0
736,0.7751254058174872,1,0
737,0.7140100864013141,0,0
738,0.7300847886699071,0,0
739,0.7164212364585558,0,0
740,0.6843440513145419,0,0
741,0.7423005167482709,1,0
742,0.7752520475734431,1,0
743,0.6819994072763769,0,0
744,0.7645401608792918,1,0
745,0.6793981260943833,0,0
746,0.711546689164322,0,0
747,0.7006600715454838,0,0
748,0.7080026063840822,0,0
749,0.6980331293826639,0,0
750,0.7456828952464154,1,0
751,0.7469301475943485,1,0
752,0.7672531462569362,1,0
753,0.7761604777161802,1,0
754,0.695197790218399,0,0
755,0.7400632450588948,1,0
756,0.7697419950527963,1,0
757,0.7485379535228212,1,0
758,0.722207697088479,0,0
759,0.7542758053320945,1,0
760,0.7151609896476672,0,0
761,0.7757555239965039,1,0
762,0.6941391143341847,0,0
763,0.696746418749825,0,0
764,0.7017615030014368,0,0
765,0.789940103894787,1,0
766,0.6990065415508665,0,0
767,0.7523486308223888,1,0
768,0.7058018146412446,0,0
769,0.7364674646568519,1,0
770,0.7439574140049489,1,0
771,0.7436078486996646,1,0
772,0.7750368887168864,1,0
773,0.7421736217050086,1,0
774,0.731441183580928,0,0
775,0.709453055823953,0,0
776,0.7440722480837881,1,0
777,0.7012992284463204,0,0
778,0.7484939982872799,1,0
779,0.7905677832579483,1,0
780,0.7512917857516495,1,0
781,0.7175868683647402,0,0
782,0.7010108695737842,0,0
783,0.7242494035684977,0,0
784,0.7103063088512311,0,0
785,0.6818128526551639,0,0
786,0.7865187581315103,1,0
787,0.7157330373989104,0,0
788,0.7378461728334063,1,0
789,0.7416669030924501,1,0
790,0.6910526660500766,0,0
791,0.7211204969008596,0,0
792,0.7180768724137084,0,0
793,0.7519216863109782,1,0
794,0.8127614463050493,1,0
795,0.7286592060872117,0,0
796,0.8193843390422956,1,0
797,0.7264464578255767,0,0
798,0.7172799386635602,0,0
799,0.7539598139628332,1,0
800,0.7014255016112279,0,0
801,0.7565681143882509,1,0
802,0.7591656593623527,1,0
803,0.6877468914692977,0,0
804,0.7511878191504439,1,0
805,0.6972514767983926,0,0
806,0.68445255917206,0,0
807,0.7365623659571376,1,0
808,0.7471096164523588,1,0
809,0.7197913095611059,0,0
810,0.7356617445699911,1,0
811,0.7117685522236816,0,0
812,0.7319092970549242,0,0
813,0.7451309590871905,1,0
814,0.7093184931511243,0,0
815,0.6951579775108369,0,0
816,0.7037268023569019,0,0
817,0.6793186030054514,0,0
818,0.7439666705536079,1,0
819,0.702428577805839,0,0
820,0.7042207167829396,0,0
821,0.7531360122933894,1,0
822,0.7563701422443949,1,0
823,0.7767084040773464,1,0
824,0.721647317137237,0,0
825,0.7090065951730561,0,0
826,0.714147122146784,0,0
827,0.766546080868633,1,0
828,0.7629444171331692,1,0
829,0.7853019288753048,1,0
830,0.7237360786408372,0,0
831,0.6907262960329301,0,0
832,0.6818230369315712,0,0
833,0.7092896268711569,0,0
834,0.7561342648643854,1,0
835,0.7736665732701611,1,0
836,0.7254522641616803,0,0
837,0.7128490880948062,0,0
838,0.6871093942861553,0,0
839,0.6947004167501305,0,0
840,0.7112552216175729,0,0
841,0.7831351076449283,1,0
842,0.7063966835502695,0,0
843,0.7547498476655183,1,0
844,0.7493484265997644,1,0
845,0.7610865362684579,1,0
846,0.686121716908612,0,0
847,0.7133705262252986,0,0
848,0.7149816019794265,0,0
849,0.7560160534958791,1,0
850,0.690753687593653,0,0
851,0.7198162428835544,0,0
852,0.7472063603594099,1,0
853,0.7196446099327746,0,0
854,0.7068000889277195,0,0
855,0.7384030695245378,1,0
856,0.7122285556646906,0,0
857,0.7152629932688394,0,0
858,0.7509131106999555,1,1
859,0.7453834946040723,1,0
860,0.7310085718049304,0,0
861,0.7465921866153812,1,0
862,0.7920754773563651,1,0
863,0.6898495032885077,0,0
864,0.7612917136615269,1,0
865,0.7301463778359314,0,0
866,0.7104490307470744,0,0
867,0.6940754964459178,0,0
868,0.715236288480727,0,0
869,0.7964346081336166,1,0
870,0.7040693074290365,0,0
871,0.726316368201985,0,0
872,0.7318877680103273,0,0
873,0.7594900838490946,1,0
874,0.6975672580813833,0,0
875,0.7300224838154481,0,0
876,0.7251885544746277,0,0
877,0.7549243784296124,1,0
878,0.7015650887236365,0,0
879,0.7383306099898261,1,0
880,0.7052161428692562,0,0
881,0.714967654197502,0,0
882,0.7552543518006357,1,0
883,0.6923032231463466,0,0
884,0.706480154792458,0,0
885,0.746064880050456,1,0
886,0.7526294141914811,1,0
887,0.7423598727216851,1,0
888,0.6885671219279084,0,0
889,0.7310612224089947,0,0
890,0.7195937932949787,0,0
891,0.7273639255141479,0,0
892,0.6905319708310667,0,0
893,0.6847202255886207,0,0
894,0.7038901287648118,0,0
895,0.736141258869708,1,0
896,0.7316361359162765,0,0
897,0.7132616413250195,0,0
898,0.7795328833310438,1,0
899,0.7052748859106596,0,0
900,0.7448447752890992,1,0
901,0.720363693044236,0,0
902,0.6954889271565845,0,0
903,0.7328789461525258,0,0
904,0.7238193546627927,0,0
905,0.7559971900253609,1,0
906,0.707564311128017,0,0
907,0.6965647542465311,0,0
908,0.6941336503526229,0,0
909,0.7136344782202779,0,0
910,0.6974084621881373,0,0
911,0.734022976603918,0,0
912,0.7189794449421825,0,0
913,0.7297023953612439,0,0
914,0.7105988150698375,0,0
915,0.7292998169371169,0,0
916,0.7000454984552775,0,0
917,0.7167118851046973,0,0
918,0.7133498103871408,0,0
919,0.7133545231993095,0,0
920,0.7377097546297235,1,0
921,0.7415971146561873,1,0
922,0.6811194221591782,0,0
923,0.71376665377208,0,0
924,0.7560653729183892,1,0
925,0.7241248069527152,0,0
926,0.7040190896304538,0,0
927,0.7155709057186449,0,0
928,0.7582099889393397,1,0
929,0.756091301398741,1,0
930,0.8093577117195004,1,0
931,0.7586790979587991,1,0
932,0.7269888466179305,0,0
933,0.750516137419683,1,0
934,0.7327811659000457,0,0
935,0.7242274757610142,0,0
936,0.7663250102641822,1,0
