Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
107,0.023601874709129333,0,0,unlabeled
108,0.0030808919109404087,0,0,unlabeled
109,0.08038580417633057,0,0,train
110,0.025977184996008873,0,0,unlabeled
111,0.00034449927625246346,0,0,val
112,0.028490865603089333,0,0,unlabeled
113,5.921521005802788e-05,0,0,unlabeled
114,0.0007746136980131269,0,0,unlabeled
115,0.5769372582435608,0,0,val
116,0.004785746335983276,0,0,unlabeled
117,0.002842515241354704,0,0,unlabeled
118,0.0036146254278719425,0,0,unlabeled
119,5.683257313648937e-07,0,0,unlabeled
120,8.505076402798295e-05,0,0,train
121,0.012966851703822613,0,0,train
122,0.7733952403068542,1,0,unlabeled
123,0.002156610134989023,0,0,unlabeled
124,0.10425466299057007,0,0,train
125,0.003195627126842737,0,0,unlabeled
126,0.11902715265750885,0,0,unlabeled
127,2.7908075935556553e-05,0,0,unlabeled
128,0.0001264285237994045,0,0,train
129,5.379748913014737e-08,0,0,unlabeled
130,0.02661547064781189,0,0,unlabeled
131,0.00028470001416280866,0,0,unlabeled
132,8.831285231281072e-05,0,0,unlabeled
133,0.296640545129776,0,0,unlabeled
134,0.0026898880023509264,0,0,val
135,0.0045561655424535275,0,0,train
136,0.0005607246421277523,0,0,unlabeled
137,0.0018661308567970991,0,0,unlabeled
138,5.41250358310208e-07,0,0,unlabeled
139,1.8920329239335842e-05,0,0,unlabeled
140,0.014237741939723492,0,0,unlabeled
141,0.00023274740669876337,0,0,unlabeled
142,0.5377262234687805,0,0,unlabeled
143,1.4807043044129387e-05,0,0,unlabeled
144,0.06487133353948593,0,0,unlabeled
145,0.0029161490965634584,0,0,unlabeled
146,1.6327567209373228e-05,0,0,unlabeled
147,0.0003207526751793921,0,0,unlabeled
148,0.0009592634160071611,0,0,unlabeled
149,0.0001098382199415937,0,0,unlabeled
150,6.657162884948775e-05,0,0,unlabeled
151,0.08200978487730026,0,0,unlabeled
152,0.2749646306037903,0,0,unlabeled
153,0.0031458160374313593,0,0,unlabeled
154,0.0019609604496508837,0,0,unlabeled
155,4.8857950787351e-06,0,0,unlabeled
156,0.0021108374930918217,0,0,unlabeled
157,8.258532034233212e-05,0,0,unlabeled
158,0.958943784236908,1,0,unlabeled
159,0.2722921073436737,0,0,unlabeled
160,0.7742814421653748,1,0,unlabeled
161,0.0036938092671334743,0,0,unlabeled
162,8.696507393324282e-06,0,0,unlabeled
163,0.07283215969800949,0,0,unlabeled
164,2.32276556744182e-06,0,0,unlabeled
165,0.6890639662742615,1,0,unlabeled
166,0.8747574090957642,1,0,unlabeled
167,0.41094648838043213,0,0,unlabeled
168,0.18708685040473938,0,0,train
169,0.4615207612514496,0,0,unlabeled
170,0.0336822085082531,0,0,unlabeled
171,0.6904212832450867,1,0,unlabeled
172,0.028928127139806747,0,0,unlabeled
173,0.001916792942211032,0,0,train
174,4.2017229134216905e-05,0,0,unlabeled
175,0.0004781727911904454,0,0,unlabeled
176,0.023871956393122673,0,0,unlabeled
177,0.7119393944740295,1,0,unlabeled
178,0.0019219284877181053,0,0,train
179,0.0006316635990515351,0,0,train
180,0.015585155226290226,0,0,unlabeled
181,4.231296202306112e-08,0,0,unlabeled
182,0.05445053055882454,0,0,unlabeled
183,4.89560852656723e-06,0,0,unlabeled
184,0.25172659754753113,0,0,train
185,0.1105169877409935,0,0,train
186,1.207628912425207e-07,0,0,unlabeled
187,0.00014618811837863177,0,0,unlabeled
188,0.003795955330133438,0,0,train
189,4.330953743192367e-05,0,0,unlabeled
190,8.21102294139564e-05,0,0,unlabeled
191,0.009478413499891758,0,0,unlabeled
192,0.000605476729106158,0,0,train
193,0.28947344422340393,0,0,unlabeled
194,0.9899505376815796,1,0,unlabeled
195,0.34198352694511414,0,0,unlabeled
196,0.10843478888273239,0,0,val
197,0.017550373449921608,0,0,unlabeled
198,0.0009123719646595418,0,0,val
199,0.0005082504940219223,0,0,unlabeled
200,0.7300429344177246,1,0,unlabeled
201,0.008814911358058453,0,0,unlabeled
202,0.0005511905765160918,0,0,unlabeled
203,1.2821897144021932e-05,0,0,unlabeled
204,0.020819775760173798,0,0,unlabeled
205,0.0004448016406968236,0,0,val
206,0.00019051774870604277,0,0,unlabeled
207,0.8131558299064636,1,0,unlabeled
208,0.0008383379899896681,0,0,unlabeled
209,0.0036189628299325705,0,0,unlabeled
210,8.878402877599001e-05,0,0,train
211,0.00044001213973388076,0,0,train
212,1.1958937648159917e-05,0,0,val
213,3.0167266231728718e-06,0,0,unlabeled
214,0.0021444009616971016,0,0,unlabeled
215,4.682042344938964e-06,0,0,unlabeled
216,0.00030948399216867983,0,0,unlabeled
217,0.021602369844913483,0,0,unlabeled
218,0.2471439391374588,0,1,unlabeled
219,0.3236158490180969,0,0,val
220,0.002119343960657716,0,0,unlabeled
221,7.298967830138281e-06,0,0,train
222,0.32314038276672363,0,0,unlabeled
223,0.007736196741461754,0,0,unlabeled
224,0.03252242133021355,0,1,unlabeled
225,0.018230093643069267,0,0,unlabeled
226,0.3938106596469879,0,0,unlabeled
227,0.041415564715862274,0,0,unlabeled
228,0.00012217691983096302,0,0,unlabeled
229,0.09799452126026154,0,0,unlabeled
230,0.26230427622795105,0,1,unlabeled
231,7.904060475993901e-05,0,0,unlabeled
232,0.01799539290368557,0,0,unlabeled
233,0.00019325222820043564,0,0,train
234,9.419072739547119e-06,0,0,train
235,0.9264841675758362,1,0,unlabeled
236,0.8483786582946777,1,1,unlabeled
237,0.014620127156376839,0,0,train
238,0.02982533536851406,0,0,unlabeled
239,0.0026816283352673054,0,0,unlabeled
240,0.0030969574581831694,0,0,unlabeled
241,2.3707092623226345e-05,0,0,train
242,0.0006386032328009605,0,1,unlabeled
243,0.000686451094225049,0,0,unlabeled
244,2.4401582777500153e-05,0,0,train
245,0.0016258306568488479,0,0,train
246,0.8554338216781616,1,0,unlabeled
247,6.9368729782581795e-06,0,0,unlabeled
248,7.715275387454312e-06,0,0,unlabeled
249,0.7246639132499695,1,0,unlabeled
250,4.298489511711523e-05,0,0,unlabeled
251,0.00118354638107121,0,0,unlabeled
252,0.444108247756958,0,1,unlabeled
253,0.04117821529507637,0,0,train
254,3.2634259696351364e-05,0,0,unlabeled
255,0.03108472004532814,0,0,unlabeled
256,4.73169257020345e-06,0,0,unlabeled
257,9.871683687379118e-06,0,0,train
258,3.8193073123693466e-05,0,0,unlabeled
259,0.0877104178071022,0,0,unlabeled
260,0.25228482484817505,0,0,train
261,0.1820993572473526,0,0,unlabeled
262,0.011270052753388882,0,0,unlabeled
263,0.00017287739319726825,0,0,unlabeled
264,0.9784905314445496,1,1,unlabeled
265,1.640190021134913e-06,0,0,unlabeled
266,5.129989403940272e-06,0,0,train
267,0.06799903512001038,0,0,unlabeled
268,0.9760346412658691,1,0,unlabeled
269,0.01985817588865757,0,0,unlabeled
270,0.9855867624282837,1,0,unlabeled
271,0.02654113434255123,0,0,unlabeled
272,9.761581168277189e-06,0,0,unlabeled
273,0.0005253717536106706,0,0,unlabeled
274,0.0002993416856043041,0,0,unlabeled
275,0.052383650094270706,0,0,unlabeled
276,0.00018174099386669695,0,0,unlabeled
277,6.06485664320644e-05,0,0,unlabeled
278,4.707842163043097e-05,0,0,unlabeled
279,0.03581290319561958,0,0,unlabeled
280,0.004556585103273392,0,0,unlabeled
281,0.9231242537498474,1,1,unlabeled
282,0.8537378907203674,1,0,unlabeled
283,0.0011046476429328322,0,0,train
284,0.8852871060371399,1,1,unlabeled
285,1.711490040179342e-05,0,0,unlabeled
286,0.0008321162895299494,0,0,unlabeled
287,3.5556524380808696e-05,0,0,unlabeled
288,1.2424215128703509e-05,0,0,unlabeled
289,1.895880268421024e-05,0,0,unlabeled
290,0.009657534770667553,0,0,train
291,9.824094604482525e-07,0,0,train
292,0.0016860433388501406,0,0,unlabeled
293,2.9027859227426234e-07,0,0,unlabeled
294,0.019902903586626053,0,0,unlabeled
295,0.9788255095481873,1,0,unlabeled
296,3.0607400276494445e-06,0,0,unlabeled
297,0.00044894489110447466,0,0,unlabeled
298,0.0012213028967380524,0,0,train
299,0.03266558423638344,0,0,train
300,0.0015557892620563507,0,0,unlabeled
301,6.42215445623151e-06,0,0,unlabeled
302,0.25637248158454895,0,0,unlabeled
303,0.942211389541626,1,0,unlabeled
304,0.016685321927070618,0,1,unlabeled
305,0.0015074263792484999,0,1,unlabeled
306,0.0005615311674773693,0,0,unlabeled
307,0.962717592716217,1,1,unlabeled
308,0.1258043795824051,0,0,train
309,0.004499206319451332,0,0,train
310,1.8658970475371461e-06,0,0,train
311,0.01609225571155548,0,0,train
312,0.5806014537811279,0,0,unlabeled
313,8.256535011241795e-09,0,0,unlabeled
314,5.603065437753685e-05,0,0,unlabeled
315,0.34871721267700195,0,0,train
316,0.8062627911567688,1,0,unlabeled
317,0.00023699109442532063,0,0,unlabeled
318,0.00013784113980364054,0,0,train
319,0.0041989488527178764,0,0,train
320,0.0007866057567298412,0,0,val
321,0.0014106850139796734,0,0,unlabeled
322,0.9917382597923279,1,1,unlabeled
323,0.6861798763275146,1,1,unlabeled
324,8.407633868046105e-05,0,0,unlabeled
325,0.34462884068489075,0,0,unlabeled
326,3.738572559086606e-05,0,0,unlabeled
327,0.098082035779953,0,1,unlabeled
328,2.0202774976496585e-05,0,0,unlabeled
329,1.5614692529197782e-05,0,0,unlabeled
330,0.023395564407110214,0,0,unlabeled
331,0.008156970143318176,0,0,val
332,0.15650056302547455,0,0,unlabeled
333,2.451253021718003e-05,0,0,unlabeled
334,0.00027602497721090913,0,0,unlabeled
335,0.00042214131099171937,0,0,unlabeled
336,0.01232143398374319,0,0,train
337,0.20934444665908813,0,0,unlabeled
338,0.0028002506587654352,0,0,unlabeled
339,0.0005888355080969632,0,1,unlabeled
340,0.002372818300500512,0,0,train
341,0.8632621169090271,1,1,unlabeled
342,3.3002022973960266e-05,0,0,unlabeled
343,0.0006018204148858786,0,0,unlabeled
344,0.0021894273813813925,0,0,unlabeled
345,0.8437635898590088,1,1,unlabeled
346,0.002258000895380974,0,0,unlabeled
347,0.05955273658037186,0,0,unlabeled
348,0.00014648617070633918,0,0,unlabeled
349,0.001073444844223559,0,0,unlabeled
350,0.0042867097072303295,0,0,train
351,0.032728660851716995,0,0,unlabeled
352,0.2681921124458313,0,0,unlabeled
353,8.687534864293411e-05,0,0,unlabeled
354,0.08746175467967987,0,0,unlabeled
355,0.07584532350301743,0,0,unlabeled
356,9.772156045073643e-05,0,0,unlabeled
357,0.0011935533257201314,0,0,unlabeled
358,0.9587482213973999,1,1,unlabeled
359,0.008516985923051834,0,0,unlabeled
360,0.025417419150471687,0,0,unlabeled
361,0.0002498785324860364,0,0,val
362,0.00042981564183719456,0,0,unlabeled
363,0.9853718876838684,1,1,val
364,9.772814337338787e-06,0,0,unlabeled
365,0.03696129843592644,0,0,unlabeled
366,3.513120100251399e-05,0,0,unlabeled
367,0.02243507094681263,0,1,unlabeled
368,0.32590511441230774,0,0,unlabeled
369,0.9372584223747253,1,0,unlabeled
370,0.00032630012719891965,0,0,unlabeled
371,0.01827342063188553,0,0,train
372,0.0003816333774011582,0,0,val
373,4.037041435367428e-06,0,0,unlabeled
374,8.057017112150788e-06,0,0,train
375,0.0001856839080573991,0,0,train
376,0.0001588609884493053,0,0,unlabeled
377,0.36140456795692444,0,0,unlabeled
378,0.5446734428405762,0,0,unlabeled
379,0.8596925139427185,1,1,unlabeled
380,0.0029215419199317694,0,0,unlabeled
381,2.660826226019708e-07,0,0,unlabeled
382,0.5940248966217041,0,0,unlabeled
383,0.07713903486728668,0,0,train
384,0.010897474363446236,0,0,unlabeled
385,3.8666890759486705e-05,0,0,unlabeled
386,0.0012628561817109585,0,0,unlabeled
387,0.000170680636074394,0,0,unlabeled
388,0.0063615962862968445,0,0,unlabeled
389,0.1474848836660385,0,0,train
390,0.00011620708392001688,0,0,train
391,0.000574790290556848,0,0,unlabeled
392,0.0004987145657651126,0,0,unlabeled
393,0.08099202066659927,0,0,unlabeled
394,0.3043346405029297,0,0,unlabeled
395,0.4906594157218933,0,0,unlabeled
396,0.7908934354782104,1,0,unlabeled
397,0.01698598638176918,0,0,unlabeled
398,3.00841520584072e-06,0,0,unlabeled
399,7.432857091771439e-05,0,0,unlabeled
400,0.008569467812776566,0,0,unlabeled
401,0.0006895301048643887,0,0,unlabeled
402,0.08994364738464355,0,0,unlabeled
403,0.00013325383770279586,0,0,unlabeled
404,0.4019347131252289,0,1,unlabeled
405,0.0517832450568676,0,0,train
406,0.0016312460647895932,0,0,val
407,0.0038138707168400288,0,0,unlabeled
408,0.01943649910390377,0,0,unlabeled
409,0.06619227677583694,0,0,unlabeled
410,0.0009315258939750493,0,1,unlabeled
411,0.003920914139598608,0,0,train
412,0.9917156100273132,1,1,train
413,0.002193186664953828,0,0,unlabeled
414,8.99095266504446e-06,0,0,unlabeled
415,2.481237288520788e-06,0,0,unlabeled
416,4.60547653347021e-08,0,0,unlabeled
417,0.012403203174471855,0,0,unlabeled
418,0.00028858333826065063,0,0,unlabeled
419,0.1292288899421692,0,1,unlabeled
420,2.5060191546799615e-05,0,0,unlabeled
421,0.019830569624900818,0,1,unlabeled
422,0.817340075969696,1,0,unlabeled
423,0.6298167705535889,1,0,unlabeled
424,5.368521306081675e-05,0,0,unlabeled
425,0.03992149978876114,0,0,unlabeled
426,0.00034669419983401895,0,0,unlabeled
427,0.00017258866864722222,0,0,unlabeled
428,0.05938250198960304,0,0,unlabeled
429,0.012907271273434162,0,0,unlabeled
430,0.9041246771812439,1,1,train
431,7.210738840512931e-05,0,0,unlabeled
432,7.912613000371493e-06,0,0,unlabeled
433,0.01955149695277214,0,1,val
434,0.0005391056765802205,0,0,unlabeled
435,0.036459628492593765,0,0,train
436,0.000547038740478456,0,0,unlabeled
437,0.0016606379067525268,0,0,train
438,0.10562446713447571,0,1,unlabeled
439,3.0819152016192675e-05,0,0,train
440,0.7981162667274475,1,0,train
441,0.14273566007614136,0,0,unlabeled
442,1.7369568013236858e-05,0,0,unlabeled
443,7.720758731011301e-06,0,0,unlabeled
444,2.5655341232777573e-05,0,0,train
445,0.012841496616601944,0,0,unlabeled
446,0.0027127242647111416,0,0,train
447,8.602482012065593e-06,0,0,unlabeled
448,0.3655216693878174,0,0,unlabeled
449,0.0015832509379833937,0,1,unlabeled
450,0.976072371006012,1,0,unlabeled
451,0.009409588761627674,0,0,train
452,6.608368039451307e-07,0,0,unlabeled
453,4.533271203399636e-05,0,0,train
454,0.0012157978489995003,0,0,unlabeled
455,0.024717137217521667,0,0,unlabeled
456,0.0006158535834401846,0,0,unlabeled
457,0.008535448461771011,0,0,val
458,0.9007011651992798,1,1,unlabeled
459,0.5909318923950195,0,0,val
460,0.0008926674490794539,0,0,unlabeled
461,0.00013675086665898561,0,0,unlabeled
462,0.009516222402453423,0,0,train
463,0.6599079966545105,1,0,unlabeled
464,5.3410735745274e-06,0,0,train
465,0.0008336853934451938,0,0,train
466,4.525656549958512e-05,0,1,unlabeled
467,0.002249951707199216,0,0,unlabeled
468,0.011217269115149975,0,0,unlabeled
469,0.5130118727684021,0,0,unlabeled
470,0.0006218247581273317,0,0,unlabeled
471,0.013130388222634792,0,0,val
472,0.8732267022132874,1,1,unlabeled
473,1.2575142136483919e-06,0,0,unlabeled
474,0.0004086069529876113,0,0,unlabeled
475,0.02473561093211174,0,0,unlabeled
476,0.00027623874484561384,0,0,unlabeled
477,3.2649613785906695e-06,0,0,unlabeled
478,0.0031343905720859766,0,0,unlabeled
479,1.981206332857255e-05,0,0,train
480,0.4998365044593811,0,0,unlabeled
481,0.034464992582798004,0,0,unlabeled
482,1.7614985381442239e-06,0,0,unlabeled
483,6.036983450030675e-06,0,0,unlabeled
484,3.9181322790682316e-05,0,0,train
485,0.006481295917183161,0,1,unlabeled
486,9.699287062403528e-08,0,0,unlabeled
487,6.8954577727708966e-06,0,0,unlabeled
488,0.0015410850755870342,0,0,unlabeled
489,2.1227126723033507e-08,0,0,unlabeled
490,0.0018003458390012383,0,0,unlabeled
491,0.005300058983266354,0,0,unlabeled
492,0.6810474395751953,1,1,unlabeled
493,0.10987679660320282,0,0,unlabeled
494,0.0005328968400135636,0,0,unlabeled
495,0.020566191524267197,0,0,unlabeled
496,0.3244051933288574,0,0,unlabeled
497,9.827880376178655e-07,0,0,unlabeled
498,9.774055797606707e-05,0,0,unlabeled
499,0.00024573985137976706,0,0,unlabeled
500,0.024821659550070763,0,0,unlabeled
501,0.9759913682937622,1,0,unlabeled
502,0.5842788815498352,0,1,unlabeled
503,0.37874481081962585,0,1,unlabeled
504,0.011530943214893341,0,0,unlabeled
505,0.0001448571274522692,0,0,unlabeled
506,0.041148170828819275,0,0,unlabeled
507,0.7341327667236328,1,0,unlabeled
508,1.6640657122479752e-05,0,0,unlabeled
509,0.9040660262107849,1,1,train
510,0.8779876232147217,1,1,train
511,0.3822103440761566,0,0,val
512,0.6614632606506348,1,0,unlabeled
513,2.1019152427470544e-06,0,0,unlabeled
514,0.00023226968187373132,0,0,unlabeled
515,0.9926142692565918,1,0,unlabeled
516,0.0004679984995163977,0,0,unlabeled
517,0.30784872174263,0,0,unlabeled
518,0.9627798199653625,1,0,unlabeled
519,1.6333064195350744e-05,0,0,train
520,5.863430124009028e-05,0,0,unlabeled
521,0.010906360112130642,0,0,unlabeled
522,0.00031719927210360765,0,0,train
523,0.8973399996757507,1,1,unlabeled
524,8.887254080036655e-05,0,0,unlabeled
525,0.004212260711938143,0,0,unlabeled
526,2.1466617909027264e-05,0,0,train
527,0.8049198985099792,1,1,unlabeled
528,0.894667387008667,1,1,train
529,0.9097710847854614,1,1,unlabeled
530,0.9009783267974854,1,1,unlabeled
531,0.8524558544158936,1,1,unlabeled
532,0.3945210576057434,0,1,unlabeled
533,0.9357920289039612,1,1,val
534,0.9192498326301575,1,1,unlabeled
535,0.9081195592880249,1,1,unlabeled
536,0.8447308540344238,1,1,train
537,0.011801853775978088,0,1,unlabeled
538,0.8972461223602295,1,1,train
539,0.9541805982589722,1,1,unlabeled
540,0.9861213564872742,1,1,unlabeled
541,0.9930900931358337,1,1,train
542,0.7400371432304382,1,1,unlabeled
543,0.9539711475372314,1,1,unlabeled
544,0.8868477940559387,1,1,train
545,0.00011563637235667557,0,1,unlabeled
546,0.931096613407135,1,1,val
547,0.8630828857421875,1,1,unlabeled
548,0.9800235033035278,1,1,train
549,0.9794958233833313,1,1,unlabeled
550,0.13355259597301483,0,1,unlabeled
551,0.2706182897090912,0,0,unlabeled
552,0.8088197708129883,1,0,unlabeled
553,0.9645007252693176,1,0,unlabeled
554,0.0010255625238642097,0,0,unlabeled
555,0.052765607833862305,0,0,unlabeled
556,0.0055848462507128716,0,1,unlabeled
557,5.694173160009086e-05,0,1,unlabeled
558,0.9630776047706604,1,1,unlabeled
559,0.3704530596733093,0,1,unlabeled
560,0.00024602774647064507,0,1,unlabeled
561,0.00012117053847759962,0,0,unlabeled
562,0.00027704055537469685,0,0,unlabeled
563,6.360274369399121e-07,0,0,unlabeled
564,0.04352569952607155,0,0,train
565,0.00017737028247211128,0,0,train
566,0.0004997896030545235,0,0,unlabeled
567,0.9921460747718811,1,1,train
568,1.266624985873932e-05,0,0,unlabeled
569,0.000560615910217166,0,0,unlabeled
570,0.0009279042715206742,0,0,unlabeled
571,0.0006139076431281865,0,0,unlabeled
572,0.0003707693540491164,0,0,unlabeled
573,0.10280437022447586,0,0,unlabeled
574,0.00024348461010959,0,0,unlabeled
575,0.0006717965588904917,0,0,unlabeled
576,0.00018477080448064953,0,0,unlabeled
577,4.404345600050874e-05,0,0,unlabeled
578,0.0007478494080714881,0,0,train
579,0.6259458065032959,1,0,train
580,0.00046307366574183106,0,0,unlabeled
581,0.0803578644990921,0,0,unlabeled
582,0.9426904320716858,1,1,unlabeled
583,0.003980901092290878,0,0,unlabeled
584,4.5792108721798286e-05,0,0,unlabeled
585,0.01022543478757143,0,0,unlabeled
586,0.004436613991856575,0,0,train
587,2.1518063775260998e-08,0,0,unlabeled
588,2.7087817215942778e-06,0,0,unlabeled
589,4.5941742428112775e-05,0,0,unlabeled
590,0.0015256693586707115,0,0,unlabeled
591,0.002165932208299637,0,0,val
592,0.7331607341766357,1,0,unlabeled
593,0.06593935191631317,0,0,unlabeled
594,1.5127254755498143e-06,0,0,unlabeled
595,0.00015682690718676895,0,0,unlabeled
596,0.9842224717140198,1,1,unlabeled
597,0.6853603720664978,1,0,unlabeled
598,0.00018287610146217048,0,0,unlabeled
599,0.004864655435085297,0,0,unlabeled
600,0.0707160010933876,0,0,train
601,8.359881758224219e-05,0,0,val
602,0.989260196685791,1,0,val
603,0.024276820942759514,0,0,train
604,0.02022450976073742,0,0,unlabeled
605,5.599454766525014e-07,0,0,train
606,4.816855835088063e-06,0,0,unlabeled
607,0.9815030097961426,1,1,unlabeled
608,0.8608834743499756,1,0,unlabeled
609,0.0032853896263986826,0,0,val
610,0.008934791199862957,0,0,unlabeled
611,0.009179462678730488,0,0,unlabeled
612,0.011956911534070969,0,0,train
613,0.0006471009110100567,0,0,unlabeled
614,0.7228167057037354,1,0,unlabeled
615,0.0016239084070548415,0,0,unlabeled
616,0.9186318516731262,1,1,unlabeled
617,0.23646874725818634,0,1,unlabeled
618,0.01374440174549818,0,1,unlabeled
619,0.0010808289516717196,0,0,unlabeled
620,0.8037867546081543,1,0,train
621,0.05323154106736183,0,0,train
622,0.6113702654838562,1,0,unlabeled
623,0.25931063294410706,0,0,unlabeled
624,4.0041806641966105e-05,0,0,unlabeled
625,3.010128239111509e-06,0,0,val
626,0.0002876523940358311,0,0,unlabeled
627,8.385063119931147e-05,0,0,unlabeled
628,0.008009526878595352,0,1,unlabeled
629,0.14674115180969238,0,0,unlabeled
630,0.00106052216142416,0,0,val
631,0.010235454887151718,0,0,unlabeled
632,1.5544876077910885e-05,0,0,unlabeled
633,0.025259610265493393,0,0,unlabeled
634,0.0019052150892093778,0,0,unlabeled
635,0.00017186168406624347,0,0,unlabeled
636,0.0026400452479720116,0,0,unlabeled
637,0.8754844069480896,1,1,unlabeled
638,0.984355628490448,1,1,unlabeled
639,0.014256916008889675,0,0,unlabeled
640,0.0005811473238281906,0,0,unlabeled
641,0.8255793452262878,1,0,unlabeled
642,0.8693413138389587,1,0,unlabeled
643,5.808601054013707e-05,0,0,unlabeled
644,0.0007402998744510114,0,0,train
645,0.009904827922582626,0,0,unlabeled
646,0.00032382371136918664,0,0,unlabeled
647,0.5242917537689209,0,0,unlabeled
648,0.013789830729365349,0,1,unlabeled
649,9.282530299969949e-06,0,0,unlabeled
650,0.0758381262421608,0,0,unlabeled
651,0.8068696856498718,1,0,unlabeled
652,0.5882251858711243,0,0,unlabeled
653,0.7130048871040344,1,0,unlabeled
654,0.008176969364285469,0,0,unlabeled
655,0.27996811270713806,0,0,unlabeled
656,1.2170045238235616e-06,0,0,unlabeled
657,0.9681006669998169,1,0,unlabeled
658,0.27442634105682373,0,0,unlabeled
659,0.004656798206269741,0,1,unlabeled
660,0.995793342590332,1,1,train
661,0.35556936264038086,0,0,unlabeled
662,0.24818448722362518,0,0,unlabeled
663,0.02041666768491268,0,0,unlabeled
664,0.0073108677752316,0,0,train
665,7.366197678493336e-05,0,0,unlabeled
