Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
71,0.0038689880166202784,1,0,unlabeled
72,0.006546557880938053,1,0,unlabeled
73,0.004289368633180857,1,0,unlabeled
74,0.005561107769608498,1,0,unlabeled
75,0.000711754837539047,1,0,unlabeled
76,0.0015212817816063762,1,0,val
77,0.0014465950662270188,1,0,unlabeled
78,0.03804142773151398,1,0,train
79,0.28335583209991455,1,0,unlabeled
80,0.0001718967396300286,1,0,unlabeled
81,0.0024865474551916122,1,0,unlabeled
82,0.0021155010908842087,1,0,unlabeled
83,0.002503945492208004,1,0,train
84,0.0008961111307144165,1,0,unlabeled
85,0.0015721177915111184,1,0,unlabeled
86,0.0008251089602708817,1,0,train
87,0.0031162183731794357,1,0,unlabeled
88,0.005492073949426413,1,0,train
89,0.00040159799391403794,1,0,unlabeled
90,0.002244486240670085,1,0,unlabeled
91,0.00027090267394669354,1,0,unlabeled
92,0.0008269661338999867,1,0,unlabeled
93,0.001240458688698709,1,0,unlabeled
94,0.0005388277349993587,1,0,unlabeled
95,0.00035037464112974703,1,0,unlabeled
96,0.00014888703299220651,1,0,val
97,0.11717613786458969,1,0,unlabeled
98,0.0006821598508395255,1,0,unlabeled
99,0.005817350000143051,1,0,unlabeled
100,0.0045079430565238,1,0,train
101,0.00013693694199901074,1,0,train
102,0.0007780422456562519,1,0,unlabeled
103,0.002108530607074499,1,0,unlabeled
104,0.0023666326887905598,1,0,unlabeled
105,0.0037523661740124226,1,0,unlabeled
106,0.000755614775698632,1,0,unlabeled
107,0.003347889520227909,1,0,val
108,0.00011764650116674602,0,0,unlabeled
109,0.0036548629868775606,1,0,train
110,0.0010664967121556401,1,0,unlabeled
111,0.0023454250767827034,1,0,unlabeled
112,0.0012286788551136851,1,0,unlabeled
113,0.0003639904607553035,1,0,train
114,0.0008291900157928467,1,0,unlabeled
115,0.0007577079813927412,1,0,unlabeled
116,0.004105093888938427,1,0,unlabeled
117,0.0002442174300085753,1,0,unlabeled
118,0.01067397091537714,1,0,unlabeled
119,0.0005665977951139212,1,0,unlabeled
120,0.0007471431163139641,1,0,unlabeled
121,0.0011789157288149,1,0,unlabeled
122,0.004989479668438435,1,0,unlabeled
123,0.00021249332348816097,1,0,unlabeled
124,0.009171368554234505,1,0,unlabeled
125,0.0017150775529444218,1,0,unlabeled
126,0.001824572216719389,1,0,unlabeled
127,0.012504640966653824,1,0,unlabeled
128,0.006828926503658295,1,0,train
129,0.0015280450461432338,1,0,unlabeled
130,0.003831662703305483,1,0,unlabeled
131,0.004409296903759241,1,0,unlabeled
132,0.004966063424944878,1,0,unlabeled
133,0.002362735103815794,1,0,unlabeled
134,0.005928882397711277,1,0,unlabeled
135,0.0003548305539879948,1,0,unlabeled
136,0.00028719997499138117,1,0,train
137,0.003385371994227171,1,0,unlabeled
138,0.0020291930995881557,1,0,train
139,0.0006120670586824417,1,0,train
140,0.0007966517005115747,1,0,train
141,0.002013701945543289,1,0,train
142,0.004458984360098839,1,0,unlabeled
143,0.0015522195026278496,1,0,unlabeled
144,0.003236213931813836,1,0,unlabeled
145,0.0015907707856968045,1,0,unlabeled
146,0.011242896318435669,1,0,unlabeled
147,0.00044743227772414684,1,0,unlabeled
148,0.001102870679460466,1,0,unlabeled
149,0.0004746605991385877,1,0,unlabeled
150,0.006604408845305443,1,0,unlabeled
151,0.008800599724054337,1,0,unlabeled
152,0.0009754836792126298,1,0,unlabeled
153,0.0005910911713726819,1,0,unlabeled
154,0.0022116894833743572,1,0,unlabeled
155,0.0024059205316007137,1,0,unlabeled
156,0.0021843775175511837,1,0,train
157,0.0020122085697948933,1,0,unlabeled
158,0.002153448760509491,1,0,val
159,0.05895313620567322,1,0,unlabeled
160,0.00025426934007555246,1,0,unlabeled
161,0.0017605400644242764,1,0,unlabeled
162,0.003622769843786955,1,0,unlabeled
163,0.0004784922057297081,1,0,unlabeled
164,0.0013858791207894683,1,0,unlabeled
165,0.1630662977695465,1,0,unlabeled
166,0.09677129238843918,1,0,unlabeled
167,0.012186931446194649,1,0,unlabeled
168,0.013206655159592628,1,0,val
169,0.0003416124382056296,1,0,unlabeled
170,0.003949754871428013,1,0,unlabeled
171,0.0024107873905450106,1,0,unlabeled
172,0.0351252518594265,1,0,unlabeled
173,0.008965709246695042,1,0,unlabeled
174,0.0006735739880241454,1,0,val
175,0.0047380076721310616,1,0,unlabeled
176,0.006747999228537083,1,0,unlabeled
177,0.0011124060256406665,1,0,unlabeled
178,0.005139721091836691,1,0,train
179,0.005732336081564426,1,0,unlabeled
180,0.013573291711509228,1,0,unlabeled
181,0.009362919256091118,1,0,unlabeled
182,0.0014902217080816627,1,0,unlabeled
183,0.0009509542142041028,1,0,unlabeled
184,0.0031736569944769144,1,0,unlabeled
185,0.9163655042648315,1,1,unlabeled
186,0.002753464737907052,1,0,unlabeled
187,8.956473902799189e-05,0,0,unlabeled
188,0.00011025209096260369,0,0,unlabeled
189,0.002231326187029481,1,0,unlabeled
190,0.00024116864369716495,1,0,unlabeled
191,0.0004829291137866676,1,0,unlabeled
192,0.0013793822145089507,1,0,unlabeled
193,0.004814911168068647,1,0,train
194,0.0010068757692351937,1,0,unlabeled
195,0.00025976059259846807,1,0,unlabeled
196,0.00032972084591165185,1,0,unlabeled
197,0.0072226738557219505,1,0,unlabeled
198,0.0003940816968679428,1,0,unlabeled
199,0.0027269048150628805,1,0,val
200,0.0005811877781525254,1,0,train
201,0.00033587534562684596,1,0,unlabeled
202,0.004007935989648104,1,0,unlabeled
203,0.001606744364835322,1,0,unlabeled
204,0.0005471261101774871,1,0,unlabeled
205,0.0050644720904529095,1,0,unlabeled
206,0.0010483483783900738,1,0,unlabeled
207,0.0009117250447161496,1,0,unlabeled
208,0.004402641206979752,1,0,unlabeled
209,0.0009675273904576898,1,0,train
210,0.0012294697808101773,1,0,train
211,0.0012201517820358276,1,0,val
212,0.00313661084510386,1,0,unlabeled
213,0.0015997810987755656,1,0,unlabeled
214,0.0010317473206669092,1,0,unlabeled
215,0.0015936860581859946,1,0,unlabeled
216,0.0006345492438413203,1,0,unlabeled
217,0.0012828282779082656,1,0,unlabeled
218,0.004215502180159092,1,0,unlabeled
219,0.0023933129850775003,1,0,train
220,0.0015414878726005554,1,0,unlabeled
221,0.002845925744622946,1,0,train
222,0.002946581458672881,1,0,unlabeled
223,0.0008407707209698856,1,0,unlabeled
224,0.003659199457615614,1,0,unlabeled
225,0.003966864198446274,1,0,unlabeled
226,0.00034409802174195647,1,0,unlabeled
227,0.003294569905847311,1,0,unlabeled
228,0.004717455245554447,1,0,unlabeled
229,0.0009084013872779906,1,0,unlabeled
230,0.004243643954396248,1,0,unlabeled
231,0.0009336175280623138,1,0,unlabeled
232,0.0022274060174822807,1,0,train
233,0.003785308450460434,1,0,unlabeled
234,0.0023534309584647417,1,0,unlabeled
235,0.0015404709847643971,1,0,unlabeled
236,0.000982471159659326,1,0,unlabeled
237,0.001841926365159452,1,0,unlabeled
238,0.0009535517310723662,1,0,unlabeled
239,0.0013273394433781505,1,0,unlabeled
240,0.008017907850444317,1,0,unlabeled
241,0.0060650259256362915,1,0,train
242,0.9838271141052246,1,1,unlabeled
243,0.9497389197349548,1,0,unlabeled
244,0.0034057232551276684,1,0,unlabeled
245,0.0016171664465218782,1,0,train
246,0.004243428353220224,1,0,val
247,0.0007764609763398767,1,0,unlabeled
248,0.0004240692360326648,1,0,unlabeled
249,0.0002989743370562792,1,0,train
250,0.0010493176523596048,1,0,unlabeled
251,0.0008957444806583226,1,0,unlabeled
252,0.00044797963346354663,1,0,unlabeled
253,0.0008940144325606525,1,0,unlabeled
254,0.000559410429559648,1,0,unlabeled
255,0.000720714742783457,1,0,unlabeled
256,0.0026869489811360836,1,0,unlabeled
257,0.0031096721068024635,1,0,unlabeled
258,0.0009775198996067047,1,0,unlabeled
259,0.0002932808129116893,1,0,unlabeled
260,0.0024404528085142374,1,0,unlabeled
261,0.012001304887235165,1,0,unlabeled
262,0.00020368336117826402,1,0,train
263,0.0002416211209492758,1,0,unlabeled
264,0.004288656171411276,1,0,unlabeled
265,0.005024879239499569,1,0,unlabeled
266,0.002130977576598525,1,0,unlabeled
267,0.004764949902892113,1,0,val
268,0.0007705648895353079,1,0,unlabeled
269,0.0022360137663781643,1,0,unlabeled
270,0.006984309293329716,1,0,unlabeled
271,0.008507291786372662,1,0,unlabeled
272,0.00030105916084721684,1,0,train
273,0.0006514699780382216,1,0,unlabeled
274,0.006527741439640522,1,0,unlabeled
275,0.00012158802564954385,1,0,val
276,0.0010307319462299347,1,0,val
277,0.0007891847053542733,1,0,train
278,0.00023950936156325042,1,0,unlabeled
279,0.004415895324200392,1,0,unlabeled
280,0.00020251334353815764,1,0,unlabeled
281,0.0017005426343530416,1,0,unlabeled
282,0.0018797519151121378,1,0,unlabeled
283,0.0005683134077116847,1,0,unlabeled
284,0.0013739942805841565,1,0,unlabeled
285,0.00316310441121459,1,0,unlabeled
286,0.0015991803957149386,1,0,unlabeled
287,0.002289985539391637,1,0,unlabeled
288,0.005154757294803858,1,0,unlabeled
289,0.0031966816168278456,1,0,unlabeled
290,0.005452099721878767,1,0,unlabeled
291,0.0015556173166260123,1,0,train
292,0.0022549584973603487,1,0,train
293,0.0030432571657001972,1,0,train
294,0.0022586004342883825,1,0,train
295,0.001121186069212854,1,0,unlabeled
296,0.006175084505230188,1,0,train
297,0.0039103953167796135,1,0,unlabeled
298,0.0012636797036975622,1,0,train
299,0.0011203133035451174,1,0,unlabeled
300,0.0002094632654916495,1,0,val
301,0.00032562544220127165,1,0,train
302,0.0009151715785264969,1,0,unlabeled
303,0.00046631877194158733,1,0,unlabeled
304,0.005480950698256493,1,0,unlabeled
305,0.011140740476548672,1,0,unlabeled
306,0.0034303374122828245,1,0,unlabeled
307,0.004772768821567297,1,0,unlabeled
308,0.0004359471204224974,1,0,unlabeled
309,0.006177449598908424,1,0,unlabeled
310,8.760034688748419e-05,0,0,train
311,0.0019922631327062845,1,0,unlabeled
312,0.9560203552246094,1,0,unlabeled
313,0.001004441175609827,1,0,unlabeled
314,0.0006467312923632562,1,0,unlabeled
315,0.003094080602750182,1,0,unlabeled
316,0.0007414698484353721,1,0,unlabeled
317,0.009963973425328732,1,0,unlabeled
318,0.002663049614056945,1,0,unlabeled
319,0.0005188446957617998,1,0,unlabeled
320,0.006227799691259861,1,0,unlabeled
321,0.00028138194466009736,1,0,train
322,0.0007901489734649658,1,0,unlabeled
323,0.0002482958952896297,1,0,train
324,0.00020908992155455053,1,0,unlabeled
325,0.0005459337262436748,1,0,train
326,0.0006456194096244872,1,0,unlabeled
327,0.0035822405479848385,1,0,unlabeled
328,0.007357950322329998,1,0,unlabeled
329,0.0009396152454428375,1,0,train
330,0.002071319380775094,1,0,unlabeled
331,0.0004860533808823675,1,0,unlabeled
332,0.0008116501267068088,1,0,unlabeled
333,0.00042799298535101116,1,0,val
334,0.002023645443841815,1,0,train
335,0.003254492301493883,1,0,train
336,0.0038613600190728903,1,0,unlabeled
337,0.0008945171139203012,1,0,unlabeled
338,0.004134725779294968,1,0,unlabeled
339,0.0002931377093773335,1,0,unlabeled
340,0.0007618763484060764,1,0,unlabeled
341,0.00018678326159715652,1,0,unlabeled
342,0.0002743937075138092,1,0,unlabeled
343,0.0004418632306624204,1,0,unlabeled
344,0.0007842541090212762,1,0,train
345,0.0022082848008722067,1,0,unlabeled
346,0.00379762751981616,1,0,train
347,0.004092896822839975,1,0,unlabeled
348,0.0003840294957626611,1,0,train
349,0.00023436766059603542,1,0,unlabeled
350,0.0016391878016293049,1,0,unlabeled
351,0.0036828769370913506,1,0,unlabeled
352,0.007897919043898582,1,0,unlabeled
353,0.001197276171296835,1,0,unlabeled
354,0.00043147290125489235,1,0,train
355,0.00011723047646228224,0,0,unlabeled
356,0.0008864744449965656,1,0,train
357,0.0013667178573086858,1,0,unlabeled
358,0.00389529624953866,1,0,unlabeled
359,0.003991144243627787,1,0,unlabeled
360,0.0006180200143717229,1,0,unlabeled
361,0.0007819701568223536,1,0,train
362,0.000718729745130986,1,0,unlabeled
363,0.0013311621733009815,1,0,unlabeled
364,0.003080829046666622,1,0,val
365,0.0003765716392081231,1,0,train
366,0.012348474934697151,1,0,unlabeled
367,0.00043269520392641425,1,0,unlabeled
368,0.0021680293139070272,1,0,unlabeled
369,0.000163652774062939,1,0,unlabeled
370,0.00016986105765681714,1,0,unlabeled
371,0.0013732870575040579,1,0,unlabeled
372,8.952562347985804e-05,0,0,unlabeled
373,0.012886624783277512,1,0,unlabeled
374,0.003446305403485894,1,0,unlabeled
375,0.001599288429133594,1,0,unlabeled
376,0.0034198409412056208,1,0,unlabeled
377,0.9934329986572266,1,1,train
378,0.0013048209948465228,1,0,unlabeled
379,0.005875804927200079,1,0,unlabeled
380,0.0010329284705221653,1,0,unlabeled
381,0.0031341237481683493,1,0,unlabeled
382,0.0027116357814520597,1,0,unlabeled
383,0.9344799518585205,1,0,unlabeled
384,0.0008270575199276209,1,0,train
385,0.0011483397101983428,1,0,unlabeled
386,0.0017511300975456834,1,0,unlabeled
387,0.9808282256126404,1,1,unlabeled
388,0.0031243199482560158,1,0,unlabeled
389,0.002626217668876052,1,0,unlabeled
390,0.0011490832548588514,1,0,unlabeled
391,0.0010002151830121875,1,0,unlabeled
392,0.004224450793117285,1,0,unlabeled
393,0.00015609066758770496,1,0,unlabeled
394,0.006124531384557486,1,0,unlabeled
395,0.0008232892141677439,1,0,unlabeled
396,0.0033600798342376947,1,0,unlabeled
397,0.00019720061391126364,1,0,unlabeled
398,0.0038659959100186825,1,0,train
399,0.004665999207645655,1,0,unlabeled
400,0.0027773436158895493,1,0,unlabeled
401,0.003991582430899143,1,0,unlabeled
402,0.00032894473406486213,1,0,unlabeled
403,0.009017858654260635,1,0,unlabeled
404,0.0007419981993734837,1,0,unlabeled
405,0.0003750828036572784,1,0,unlabeled
406,0.0010113491443917155,1,0,unlabeled
407,0.0029210876673460007,1,0,unlabeled
408,0.0007045086822472513,1,0,train
409,0.0004534633771982044,1,0,unlabeled
410,0.0009459826978854835,1,0,unlabeled
411,0.0011222921311855316,1,0,unlabeled
412,0.0006233954918570817,1,0,unlabeled
413,0.00041673696250654757,1,0,unlabeled
414,0.0011462315451353788,1,0,unlabeled
415,0.037846639752388,1,0,val
416,0.002257513115182519,1,0,unlabeled
417,0.03251977637410164,1,0,train
418,0.0014223413309082389,1,0,unlabeled
419,0.00017440822557546198,1,0,unlabeled
420,0.001080961781553924,1,0,unlabeled
421,0.0027151701506227255,1,0,unlabeled
422,0.007918266579508781,1,0,unlabeled
423,0.0005295519367791712,1,0,unlabeled
424,0.0013367973733693361,1,0,unlabeled
425,0.009680693037807941,1,0,unlabeled
426,0.0016205443535000086,1,0,train
427,0.001725225942209363,1,0,unlabeled
428,0.006494204513728619,1,0,unlabeled
429,0.0016640883404761553,1,0,unlabeled
430,0.017212890088558197,1,0,unlabeled
431,0.003996857907623053,1,0,val
432,0.0015925074694678187,1,0,val
433,0.013771064579486847,1,0,val
434,0.002360306214541197,1,0,unlabeled
435,0.0010241058189421892,1,0,unlabeled
436,0.0014218362048268318,1,0,unlabeled
437,0.0008261210168711841,1,0,val
438,0.002247837372124195,1,0,unlabeled
439,0.0011119827395305037,1,0,unlabeled
440,0.0052431668154895306,1,0,train
441,0.006540901027619839,1,0,unlabeled
442,0.0006838717963546515,1,0,unlabeled
443,0.0008553658262826502,1,0,train
444,0.0036522713489830494,1,0,unlabeled
445,0.004096334800124168,1,0,unlabeled
446,0.0020609411876648664,1,0,unlabeled
447,0.0022549605928361416,1,0,unlabeled
448,0.0033980635926127434,1,0,unlabeled
449,0.000528888835106045,1,0,train
450,0.0004860149056185037,1,0,unlabeled
451,0.0164958406239748,1,0,unlabeled
452,0.0009803384309634566,1,0,train
453,0.005080210044980049,1,0,train
454,0.0010272494982928038,1,0,unlabeled
455,0.002643610816448927,1,0,train
456,0.003611700376495719,1,0,unlabeled
457,0.004377890378236771,1,0,train
458,0.0003834401722997427,1,0,unlabeled
459,0.0013715774985030293,1,0,unlabeled
460,0.0009568576351739466,1,0,unlabeled
461,0.00040686174179427326,1,0,unlabeled
462,0.0008140403660945594,1,0,unlabeled
463,0.009773307479918003,1,0,unlabeled
464,0.00011766310490202159,0,0,train
465,0.0018928383942693472,1,0,unlabeled
466,0.0007327916682697833,1,0,unlabeled
467,0.0037460471503436565,1,0,unlabeled
468,0.002199677750468254,1,0,unlabeled
469,0.00022939271002542228,1,0,train
470,0.0004441622586455196,1,0,unlabeled
471,0.00022698492102790624,1,0,train
472,0.0010909748962149024,1,0,unlabeled
473,0.0002448459854349494,1,0,unlabeled
474,0.0008233660482801497,1,0,unlabeled
475,0.0005965345771983266,1,0,unlabeled
476,0.0019632556941360235,1,0,unlabeled
477,0.0015850933268666267,1,0,unlabeled
478,0.0007404735079035163,1,0,unlabeled
479,0.0007725061732344329,1,0,unlabeled
480,0.0018727552378550172,1,0,unlabeled
481,0.0013291313080117106,1,0,unlabeled
482,0.004780566319823265,1,0,train
483,0.0025389569345861673,1,0,unlabeled
484,0.005377556663006544,1,0,unlabeled
485,0.0008519616676494479,1,0,unlabeled
486,0.00048179092118516564,1,0,unlabeled
487,0.0011446254793554544,1,0,unlabeled
488,0.004827402997761965,1,0,unlabeled
489,0.005420617759227753,1,0,unlabeled
490,0.0036079527344554663,1,0,unlabeled
491,0.005292954854667187,1,0,unlabeled
492,0.001188013469800353,1,0,unlabeled
493,0.006940642837435007,1,0,unlabeled
494,0.0001555729832034558,1,0,train
495,0.0019514933228492737,1,0,unlabeled
496,0.00040149447158910334,1,0,unlabeled
497,0.0013453175779432058,1,0,val
498,0.002586244372650981,1,0,unlabeled
499,0.0009787313174456358,1,0,unlabeled
500,0.00751986401155591,1,0,unlabeled
501,0.000817794119939208,1,0,unlabeled
502,0.005173770245164633,1,0,unlabeled
503,0.0006558597669936717,1,0,unlabeled
504,0.002425786340609193,1,0,unlabeled
505,0.0007698865956626832,1,0,train
506,0.0023553059436380863,1,0,unlabeled
507,0.009762914851307869,1,0,unlabeled
508,0.0008848520228639245,1,0,unlabeled
509,0.003864381927996874,1,0,unlabeled
510,0.0034937462769448757,1,0,unlabeled
511,0.014010896906256676,1,0,unlabeled
512,0.9661033749580383,1,0,unlabeled
513,0.004629942122846842,1,0,unlabeled
514,0.0014613164821639657,1,0,unlabeled
515,0.0006333647179417312,1,0,unlabeled
516,0.0002716478193178773,1,0,unlabeled
517,0.0011650038650259376,1,0,unlabeled
518,0.0023788241669535637,1,0,unlabeled
519,0.002240060130134225,1,0,unlabeled
520,0.004879544023424387,1,0,unlabeled
521,0.00430559366941452,1,0,unlabeled
522,0.0011055376380681992,1,0,unlabeled
523,0.012339110486209393,1,0,unlabeled
524,0.00918529648333788,1,0,unlabeled
525,0.014620339497923851,1,0,unlabeled
526,0.003180029569193721,1,0,unlabeled
527,0.0017024517292156816,1,0,unlabeled
528,0.0005442526889964938,1,0,unlabeled
529,0.0002771213767118752,1,0,train
530,0.0021005284506827593,1,0,train
531,0.00024474423844367266,1,0,train
532,0.0014222513418644667,1,0,unlabeled
533,0.005866297986358404,1,0,unlabeled
534,0.0006608522962778807,1,0,train
535,0.005525930318981409,1,0,val
536,0.0017238714499399066,1,0,train
537,0.004381354432553053,1,0,unlabeled
538,0.0023020205553621054,1,0,train
539,0.0006010228535160422,1,0,unlabeled
540,0.00016969723219517618,1,0,unlabeled
541,0.00555640272796154,1,0,unlabeled
542,0.0005965454038232565,1,0,unlabeled
543,0.004267810378223658,1,0,val
544,0.0016841968754306436,1,0,unlabeled
545,0.0005424106493592262,1,0,unlabeled
546,0.004771179053932428,1,0,unlabeled
547,0.0005254729185253382,1,0,train
548,0.007444771006703377,1,0,unlabeled
549,0.0017154758097603917,1,0,val
550,0.002350368769839406,1,0,unlabeled
551,0.00052643968956545,1,0,unlabeled
552,0.0010188542073592544,1,0,train
553,0.0023234642576426268,1,0,val
554,0.0024324848782271147,1,0,unlabeled
555,0.8360819816589355,1,0,train
556,0.008799459785223007,1,0,unlabeled
557,0.02045590989291668,1,0,unlabeled
558,0.0008524256991222501,1,0,train
559,0.001553269918076694,1,0,unlabeled
560,0.00011469940363895148,0,0,unlabeled
561,5.613446774077602e-05,0,0,train
562,0.0003050567756872624,1,0,val
563,0.0022000190801918507,1,0,unlabeled
564,0.0016663880087435246,1,0,train
565,0.0014285552315413952,1,0,train
566,0.0028831830713897943,1,0,unlabeled
567,0.0042522987350821495,1,0,unlabeled
568,0.000279144907835871,1,0,unlabeled
569,0.0010512222070246935,1,0,unlabeled
570,0.0002803248062264174,1,0,unlabeled
571,0.003919918090105057,1,0,unlabeled
572,0.0015613998984917998,1,0,val
573,0.005603570956736803,1,0,unlabeled
574,0.0027028503827750683,1,0,unlabeled
575,0.0004497840127442032,1,0,unlabeled
576,0.001318510971032083,1,0,unlabeled
577,0.9589765667915344,1,1,unlabeled
578,0.0021887074690312147,1,0,unlabeled
579,0.016332603991031647,1,0,unlabeled
580,0.0004664150474127382,1,0,unlabeled
581,0.0029587100725620985,1,0,unlabeled
582,0.0015291395829990506,1,0,unlabeled
583,0.009211097843945026,1,0,train
584,0.0029398633632808924,1,0,unlabeled
585,0.01944652572274208,1,0,unlabeled
586,0.0006668205023743212,1,0,unlabeled
587,0.005569455213844776,1,0,val
588,0.0005660699098370969,1,0,unlabeled
589,0.0003795504162553698,1,0,unlabeled
590,0.02160928212106228,1,0,unlabeled
591,0.0014092890778556466,1,0,unlabeled
592,0.0006386525346897542,1,0,train
593,0.0014879493974149227,1,0,unlabeled
594,0.006036757491528988,1,0,unlabeled
595,0.9679797291755676,1,0,val
596,0.00012403620348777622,1,0,unlabeled
597,0.0030594596173614264,1,0,unlabeled
598,0.0035272894892841578,1,0,unlabeled
599,0.006565474439412355,1,0,train
600,0.0004050867282785475,1,0,unlabeled
601,0.0010542887030169368,1,0,train
602,0.00020870452863164246,1,0,unlabeled
603,0.0006084751221351326,1,0,train
604,0.0010275234235450625,1,0,unlabeled
605,0.003566890489310026,1,0,unlabeled
606,0.0019776998087763786,1,0,unlabeled
607,0.0010904445080086589,1,0,unlabeled
608,0.0014739787438884377,1,0,unlabeled
609,0.0036518012639135122,1,0,unlabeled
610,0.0005500836414285004,1,0,train
611,0.0008453081827610731,1,0,unlabeled
612,0.0037367050535976887,1,0,unlabeled
613,0.0005989621276967227,1,0,unlabeled
614,0.0005892309709452093,1,0,unlabeled
615,0.003870317479595542,1,0,unlabeled
616,0.0024220645427703857,1,0,unlabeled
617,0.0007727041956968606,1,0,unlabeled
618,0.000884500565007329,1,0,train
619,0.0017788513796404004,1,0,unlabeled
620,0.00584789551794529,1,0,unlabeled
621,0.00013599613157566637,1,0,unlabeled
622,0.0028594976756721735,1,0,unlabeled
623,0.002353135496377945,1,0,unlabeled
624,0.003062563482671976,1,0,unlabeled
625,0.007331039756536484,1,0,unlabeled
626,0.00030856128432787955,1,0,unlabeled
627,0.0010337455896660686,1,0,unlabeled
628,0.0009097292786464095,1,0,unlabeled
629,0.000372740178136155,1,0,unlabeled
630,0.0003935272106900811,1,0,unlabeled
631,9.643803787184879e-05,0,0,unlabeled
632,0.0003317543014418334,1,0,unlabeled
633,0.0005154508980922401,1,0,unlabeled
634,0.0009169420809485018,1,0,unlabeled
635,0.007807295303791761,1,0,unlabeled
636,0.0008902724948711693,1,0,unlabeled
637,0.0013732537627220154,1,0,unlabeled
638,0.0033726766705513,1,0,unlabeled
639,0.00380394677631557,1,0,train
640,0.001847764477133751,1,0,unlabeled
641,0.0067955199629068375,1,0,unlabeled
642,0.0016447218367829919,1,0,unlabeled
643,0.013816075399518013,1,0,unlabeled
644,0.002457726513966918,1,0,unlabeled
645,0.0006814831285737455,1,0,unlabeled
646,0.8738352060317993,1,0,unlabeled
647,0.0022112634032964706,1,0,unlabeled
648,0.002281737048178911,1,0,unlabeled
649,0.003580758348107338,1,0,train
650,0.0011504101566970348,1,0,unlabeled
651,0.00213492545299232,1,0,unlabeled
652,0.0030408722814172506,1,0,unlabeled
653,0.004704805091023445,1,0,unlabeled
654,0.005434819497168064,1,0,unlabeled
655,0.004889234434813261,1,0,unlabeled
656,0.004425643943250179,1,0,unlabeled
657,0.0004853246209677309,1,0,unlabeled
658,0.0066339788027107716,1,0,unlabeled
659,8.748281834414229e-05,0,0,unlabeled
660,0.0011666023638099432,1,0,unlabeled
661,0.0003182734071742743,1,0,unlabeled
662,0.004762026481330395,1,0,unlabeled
663,0.0023943274281919003,1,0,unlabeled
664,0.007262816186994314,1,0,unlabeled
665,0.009895766153931618,1,0,val
666,0.0041173482313752174,1,0,train
667,0.001862409757450223,1,0,unlabeled
668,0.0014616233529523015,1,0,unlabeled
669,0.0025010020472109318,1,0,unlabeled
