Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
258,0.8873437643051147,1,1,unlabeled
259,4.044160232297145e-05,0,0,unlabeled
260,0.002152876229956746,0,0,train
261,3.448699862929061e-05,0,0,unlabeled
262,1.6758530119176385e-09,0,0,unlabeled
263,0.9803296327590942,1,0,unlabeled
264,0.03910825774073601,1,0,unlabeled
265,1.12291741061199e-06,0,0,unlabeled
266,0.9653593897819519,1,0,unlabeled
267,0.015591599978506565,1,0,unlabeled
268,3.203598225809401e-06,0,0,unlabeled
269,3.132124766125344e-05,0,0,unlabeled
270,3.5703534313064056e-12,0,0,train
271,4.1693577301597784e-13,0,0,unlabeled
272,1.9258816337242024e-06,0,0,unlabeled
273,0.020537378266453743,1,0,unlabeled
274,0.38378921151161194,1,0,unlabeled
275,1.0347031320634414e-06,0,0,unlabeled
276,0.0005022156401537359,0,0,val
277,0.9477996826171875,1,0,unlabeled
278,7.401946078289257e-08,0,0,unlabeled
279,1.528002967617027e-15,0,0,unlabeled
280,3.447290097824407e-08,0,0,unlabeled
281,8.537465134850208e-08,0,0,unlabeled
282,1.3404976684228131e-08,0,0,unlabeled
283,0.02655843272805214,1,0,unlabeled
284,1.6480793618711687e-08,0,0,unlabeled
285,1.0,1,1,unlabeled
286,1.0300909215559106e-24,0,0,unlabeled
287,0.4969047009944916,1,0,unlabeled
288,0.9989559650421143,1,0,unlabeled
289,0.0032122647389769554,0,0,train
290,0.9998065829277039,1,0,unlabeled
291,2.0940210879166884e-15,0,0,val
292,2.510594902313783e-17,0,0,unlabeled
293,0.00021523836767300963,0,0,train
294,0.9999934434890747,1,0,unlabeled
295,4.657394394746506e-22,0,0,unlabeled
296,0.9999866485595703,1,0,unlabeled
297,0.0035179113037884235,0,0,unlabeled
298,2.5145245672320016e-05,0,0,unlabeled
299,0.009832780808210373,1,0,unlabeled
300,0.45124906301498413,1,1,unlabeled
301,2.389464498264715e-06,0,0,unlabeled
302,7.126675336621702e-05,0,0,unlabeled
303,0.9999996423721313,1,1,unlabeled
304,0.999968409538269,1,0,unlabeled
305,1.524767387836998e-20,0,0,unlabeled
306,1.0,1,0,unlabeled
307,0.0031011987011879683,0,0,train
308,0.7305490374565125,1,0,unlabeled
309,0.9954445362091064,1,1,train
310,4.089326566258933e-08,0,0,unlabeled
311,0.00010948968701995909,0,0,train
312,5.708679964300245e-07,0,0,unlabeled
313,0.027605153620243073,1,0,unlabeled
314,2.0367374418128747e-06,0,0,unlabeled
315,1.5856031765348888e-10,0,0,unlabeled
316,0.026520289480686188,1,1,val
317,0.001594014698639512,0,0,unlabeled
318,3.9136384089033527e-07,0,0,unlabeled
319,2.1625321551255183e-06,0,0,unlabeled
320,1.3670634757545486e-07,0,1,unlabeled
321,0.9999796152114868,1,0,unlabeled
322,0.7983381152153015,1,0,unlabeled
323,0.3153216242790222,1,0,unlabeled
324,8.200209413189441e-05,0,0,unlabeled
325,6.484563641606655e-08,0,0,unlabeled
326,3.0627214098188915e-09,0,0,unlabeled
327,0.9999558925628662,1,1,unlabeled
328,0.00018890909268520772,0,0,unlabeled
329,0.9999998807907104,1,0,unlabeled
330,6.037339073117209e-09,0,0,unlabeled
331,3.2038818265078817e-09,0,0,train
332,1.0522103188748133e-09,0,0,unlabeled
333,1.3047271175851003e-17,0,0,train
334,0.13147708773612976,1,0,unlabeled
335,0.0007721757283434272,0,0,unlabeled
336,1.725187939882744e-05,0,0,unlabeled
337,0.7486494183540344,1,0,unlabeled
338,4.920946230413392e-05,0,0,unlabeled
339,0.013284314423799515,1,0,unlabeled
340,0.9731171131134033,1,0,unlabeled
341,9.59420867729932e-06,0,0,unlabeled
342,0.005390121601521969,0,0,unlabeled
343,5.345748945728701e-07,0,0,train
344,5.158120597315019e-10,0,0,unlabeled
345,1.4418409577388047e-08,0,0,unlabeled
346,2.0629717255360447e-05,0,0,val
347,3.3449779834882065e-08,0,0,unlabeled
348,0.000659159675706178,0,1,unlabeled
349,0.0013359885197132826,0,0,unlabeled
350,1.1529784387676045e-05,0,0,unlabeled
351,1.0,1,0,unlabeled
352,0.09699779748916626,1,0,unlabeled
353,2.103878841808182e-06,0,0,unlabeled
354,0.8363620638847351,1,0,unlabeled
355,0.9999991655349731,1,0,unlabeled
356,0.9987329840660095,1,1,unlabeled
357,2.6794616132974625e-05,0,0,unlabeled
358,0.9999984502792358,1,0,val
359,0.6109991669654846,1,0,unlabeled
360,4.084397708936649e-09,0,0,unlabeled
361,1.0,1,1,unlabeled
362,0.0007493728189729154,0,0,unlabeled
363,0.3125053644180298,1,0,unlabeled
364,0.0029403066728264093,0,0,train
365,3.8231062760019086e-10,0,0,unlabeled
366,1.756027268129401e-05,0,0,unlabeled
367,5.791946366962009e-10,0,0,unlabeled
368,0.9998348951339722,1,0,val
369,1.5998122762539424e-05,0,0,train
370,1.0,1,1,unlabeled
371,1.0,1,0,unlabeled
372,3.0335520477819955e-06,0,0,unlabeled
373,8.905735739972442e-06,0,0,unlabeled
374,0.3506399691104889,1,1,unlabeled
375,0.9545848369598389,1,0,unlabeled
376,0.00011810047726612538,0,1,unlabeled
377,7.543085303041153e-07,0,0,unlabeled
378,0.6051523089408875,1,0,unlabeled
379,6.579366496062278e-10,0,0,unlabeled
380,0.0033919070847332478,0,0,unlabeled
381,0.9999890327453613,1,1,unlabeled
382,2.8053681599971014e-10,0,0,val
383,1.0199938316191037e-07,0,0,unlabeled
384,1.9450183685876254e-08,0,0,unlabeled
385,8.363357483176515e-05,0,0,unlabeled
386,0.01729883812367916,1,0,unlabeled
387,1.4062721569979672e-15,0,1,unlabeled
388,1.0,1,1,unlabeled
389,0.9993571639060974,1,0,unlabeled
390,3.682439228214207e-06,0,0,unlabeled
391,1.3326848602446262e-05,0,0,unlabeled
392,2.8609050892192123e-11,0,0,train
393,9.634641903597451e-16,0,0,unlabeled
394,0.9996733665466309,1,0,val
395,1.0,1,1,unlabeled
396,1.494571392868238e-06,0,0,unlabeled
397,0.3156201243400574,1,0,unlabeled
398,0.9905577898025513,1,1,unlabeled
399,0.00048057569074444473,0,0,unlabeled
400,0.0024005018640309572,0,0,unlabeled
401,3.674598993523096e-17,0,1,unlabeled
402,0.9910469651222229,1,0,unlabeled
403,0.0054477788507938385,0,1,unlabeled
404,4.3794853854528526e-10,0,0,unlabeled
405,6.73935646773316e-05,0,0,unlabeled
406,0.0010106608970090747,0,0,unlabeled
407,1.3227918316260912e-06,0,0,unlabeled
408,0.13412225246429443,1,0,unlabeled
409,0.09569638967514038,1,0,val
410,0.9999898672103882,1,1,unlabeled
411,0.25384360551834106,1,0,unlabeled
412,1.6082991763876725e-16,0,0,train
413,0.04142794758081436,1,0,unlabeled
414,1.0574447567579526e-10,0,0,unlabeled
415,3.001880699571302e-08,0,0,unlabeled
416,2.558365075344682e-09,0,0,unlabeled
417,1.0,1,0,unlabeled
418,0.004023160319775343,0,0,train
419,0.8402499556541443,1,0,unlabeled
420,0.977177083492279,1,1,unlabeled
421,3.7052382140245754e-06,0,0,train
422,0.0005299869226291776,0,0,train
423,1.9727524431800703e-06,0,0,unlabeled
424,0.999691367149353,1,1,unlabeled
425,0.007840498350560665,1,0,unlabeled
426,5.386712473409716e-06,0,0,unlabeled
427,0.6386717557907104,1,0,unlabeled
428,1.9001445252797566e-05,0,0,unlabeled
429,0.00012751296162605286,0,0,unlabeled
430,8.41628189363064e-09,0,0,unlabeled
431,0.8361338376998901,1,0,unlabeled
432,2.279245381942019e-05,0,0,unlabeled
433,0.9999974966049194,1,1,train
434,0.00025157458730973303,0,0,unlabeled
435,1.741025934531848e-10,0,0,unlabeled
436,4.4987839842303146e-11,0,0,unlabeled
437,1.11483791442879e-06,0,0,unlabeled
438,0.0048713963478803635,0,0,unlabeled
439,0.9608691930770874,1,0,unlabeled
440,1.6542030245592088e-10,0,0,unlabeled
441,1.634412744033753e-11,0,0,train
442,1.6699020761734573e-06,0,0,unlabeled
443,0.0006485530757345259,0,0,train
444,0.19736777245998383,1,0,unlabeled
445,0.027982722967863083,1,0,unlabeled
446,0.0007333739777095616,0,0,train
447,0.9992464780807495,1,0,unlabeled
448,1.563753094298726e-14,0,0,train
449,0.0018401440465822816,0,0,unlabeled
450,0.2722029387950897,1,0,unlabeled
451,1.8214454655662848e-07,0,0,unlabeled
