Original_Index,Anomaly_Score,Detection_Result,True_Label
215,-0.6386329,0,0
216,0.030746534,0,0
217,0.28167787,0,1
218,1.3482138,1,1
219,0.6517626,1,0
220,0.24175262,0,0
221,-0.81037384,0,0
222,0.083743304,0,0
223,0.22090647,0,0
224,-0.37675232,0,0
225,0.4262122,0,1
226,-0.1804716,0,0
227,0.7951391,1,0
228,0.015366524,0,0
229,-0.48451543,0,0
230,0.10831559,0,0
231,-0.77532506,0,1
232,-0.5697562,0,0
233,-0.71251726,0,0
234,-0.039643288,0,0
235,-1.2358439,0,0
236,0.035036296,0,0
237,-0.026147395,0,0
238,0.79873055,1,0
239,-0.7103012,0,0
240,-0.39151397,0,0
241,0.021511953,0,0
242,0.38790965,0,0
243,0.6012025,1,1
244,-0.3595208,0,0
245,-0.68040115,0,0
246,-0.06373109,0,0
247,0.11901268,0,0
248,-0.2321522,0,1
249,-0.085618526,0,0
250,-0.7190722,0,0
251,0.123374164,0,1
252,0.45609975,0,1
253,0.5819444,1,1
254,-0.16326487,0,0
255,0.44182497,0,0
256,-0.6409134,0,0
257,0.08999774,0,1
258,-0.29063824,0,1
259,0.6475285,1,0
260,0.18400498,0,0
261,-0.6306764,0,0
262,0.3723286,0,0
263,-1.6350427,0,0
264,0.65329516,1,0
265,-0.4402352,0,0
266,-0.7513263,0,0
267,1.1625268,1,0
268,0.07584736,0,0
269,1.1801294,1,0
270,-0.51936483,0,0
271,-0.030290484,0,0
272,0.45498604,0,0
273,-1.0326971,0,0
274,-0.69346136,0,0
275,1.2111839,1,0
276,0.7168299,1,0
277,-0.19958125,0,0
278,0.08322391,0,0
279,-0.07637161,0,0
280,1.314899,1,0
281,0.255261,0,0
282,-0.41842458,0,0
283,-1.3260658,0,0
284,0.93431544,1,0
285,-0.6815578,0,1
286,-1.6406498,0,0
287,-0.91128683,0,0
288,-1.4317505,0,0
289,0.409984,0,0
290,-0.45141712,0,0
291,1.0101408,1,0
292,0.043832302,0,0
293,1.1297866,1,0
294,-0.052820414,0,0
295,-0.24949788,0,0
296,0.18995431,0,0
297,2.400154,1,0
298,0.8680034,1,0
299,0.9539024,1,0
300,-0.3614604,0,1
301,0.29949352,0,0
302,0.5961911,1,0
303,-0.20445639,0,1
304,-0.50027263,0,0
305,-0.5000429,0,0
306,0.12128799,0,0
307,0.781562,1,0
308,2.1860654,1,0
309,-0.25547427,0,1
310,0.74407905,1,0
311,0.25890738,0,0
312,1.4028715,1,0
313,0.99837065,1,0
314,-0.29874015,0,0
315,-1.4298909,0,0
316,1.5511152,1,1
317,-0.075493574,0,0
318,2.1509638,1,0
319,-0.44801044,0,0
320,0.55556345,1,1
321,0.20468706,0,0
322,0.7690803,1,0
323,-0.09506181,0,0
324,0.50328743,0,0
325,-1.2483618,0,0
326,0.10369882,0,0
327,0.6902374,1,1
328,0.018126741,0,0
329,-0.7236049,0,0
330,-0.33307165,0,0
331,-0.28272796,0,0
332,-0.62553424,0,0
333,-0.16949901,0,0
334,1.0220792,1,0
335,1.6574295,1,0
336,0.79148626,1,0
337,-0.8100274,0,0
338,-0.7119557,0,0
339,0.16689073,0,0
340,-0.26138175,0,0
341,-0.5638613,0,0
342,-0.27972156,0,0
343,-0.18245076,0,0
344,-0.15002348,0,0
345,0.060694158,0,0
346,0.314807,0,0
347,1.4331565,1,0
348,0.24110109,0,1
349,-0.031689838,0,0
350,1.6995463,1,0
351,0.020966649,0,0
352,0.300097,0,0
353,0.86275136,1,0
354,1.8727996,1,0
355,-0.6585625,0,0
356,0.628945,1,1
357,-0.5868968,0,0
358,0.0760722,0,0
359,-0.1329965,0,0
360,-0.47875395,0,0
361,-0.118974686,0,1
362,-0.053664446,0,0
363,1.6711004,1,0
364,-0.8559196,0,0
365,0.3616725,0,0
366,1.3302538,1,0
367,0.13262329,0,0
368,-0.009201858,0,0
369,-0.83370435,0,0
370,0.8048107,1,1
371,-0.48196098,0,0
372,0.7385911,1,0
373,0.23144616,0,0
374,0.16297089,0,1
375,-1.5331031,0,0
376,-0.5947637,0,1
377,-0.95533115,0,0
378,-0.17695682,0,0
379,1.6028684,1,0
380,-0.19554365,0,0
381,0.56755716,1,1
382,0.9799558,1,0
383,-0.2950564,0,0
384,-0.38638055,0,0
385,0.40192524,0,0
386,0.31742862,0,0
387,-1.1976453,0,1
388,1.0494925,1,1
389,-0.02207306,0,0
390,0.0045620203,0,0
391,-0.16959144,0,0
392,-1.0297912,0,0
393,0.34253377,0,0
394,-0.81076896,0,0
395,0.17292848,0,1
396,0.46069926,0,0
397,0.2970088,0,0
398,-0.07473329,0,1
399,-1.0067871,0,0
400,0.4763533,0,0
401,0.74443465,1,1
402,0.5285852,0,0
403,1.8589768,1,1
404,0.05096495,0,0
405,-0.5148039,0,0
406,0.13995922,0,0
407,0.81664586,1,0
408,-0.58423626,0,0
409,0.36913174,0,0
410,-0.22398302,0,1
411,-0.4025501,0,0
412,0.74019355,1,0
413,0.77152383,1,0
414,-0.7283113,0,0
415,-2.030456,0,0
416,-0.83467996,0,0
417,0.12138179,0,0
418,-0.2950546,0,0
419,0.76670945,1,0
420,0.06271343,0,1
421,0.8516466,1,0
422,0.35314977,0,0
423,-0.2125035,0,0
424,1.075172,1,1
425,-0.08208385,0,0
426,0.9752624,1,0
427,0.89320016,1,0
428,0.46600384,0,0
429,-0.3278398,0,0
430,1.1058841,1,0
431,0.41305014,0,0
432,0.24999042,0,0
433,-0.18997699,0,1
434,0.6458071,1,0
435,-1.1950767,0,0
436,-0.15690029,0,0
437,-0.8915555,0,0
438,-0.40560043,0,0
439,-0.69660777,0,0
440,0.80182064,1,0
441,1.2583758,1,0
442,-0.8130791,0,0
443,-0.7797569,0,0
444,-0.07945886,0,0
445,0.2633072,0,0
446,0.25610322,0,0
447,-0.94924605,0,0
448,-0.23169571,0,0
449,1.8193017,1,0
450,0.7271331,1,0
451,0.0007790029,0,0
