Original_Index,Anomaly_Score,Detection_Result,True_Label
129,0.13213457125501266,0,0
130,0.1271008148215077,0,0
131,0.12497792948004682,0,0
132,0.1534275547696576,0,0
133,0.12153305044342377,0,0
134,0.13912835712526514,0,0
135,0.12919804975113325,0,0
136,0.12919804975113325,0,0
137,0.121660730172447,0,0
138,0.12895491324548736,0,0
139,0.12377114985281051,0,0
140,0.12685717271887462,0,0
141,0.12629057458265783,0,0
142,0.12657798374158613,0,0
143,0.13677085015254623,0,0
144,0.13559550646889737,0,0
145,0.1330781444650936,0,0
146,0.12757344806950185,0,0
147,0.12476020833945853,0,0
148,0.14358385782946603,0,0
149,0.14050532097563095,0,0
150,0.12309188136274561,0,0
151,0.12325685615758585,0,0
152,0.1299078533940759,0,0
153,0.13027312052903048,0,0
154,0.12690939781646973,0,0
155,0.12791213223954248,0,0
156,0.12912923394494397,0,0
157,0.12409697821227467,0,0
158,0.12781312582500626,0,0
159,0.14530268441944885,0,0
160,0.1250592087396757,0,0
161,0.1298248566294033,0,0
162,0.13699677310689057,0,0
163,0.13033682879123606,0,0
164,0.13082383831152808,0,0
165,0.1445307446404301,0,0
166,0.14240307602876803,0,0
167,0.12871578357144295,0,0
168,0.12803407402542694,0,0
169,0.1339792721539796,0,0
170,0.1269223442118804,0,0
171,0.1444255619813657,0,0
172,0.13387523972573495,0,0
173,0.14034484069082423,0,0
174,0.12930344163640514,0,0
175,0.1400857981330318,0,0
176,0.13245199175653335,0,0
177,0.14870121414857124,0,0
178,0.1350478487028851,0,0
179,0.1311037839643346,0,0
180,0.13588345486401499,0,0
181,0.12324636491202429,0,0
182,0.1297834022846565,0,0
183,0.12665875289928824,0,0
184,0.1290155014224279,0,0
185,0.23466318419518872,1,1
186,0.12391018182918402,0,0
187,0.12762461898387217,0,0
188,0.1258951846978285,0,0
189,0.12739428272543368,0,0
190,0.12964440531449706,0,0
191,0.1350764695133048,0,0
192,0.12190574422660866,0,0
193,0.1340429320824433,0,0
194,0.12491035394444834,0,0
195,0.13194533327358485,0,0
196,0.13194533327358485,0,0
197,0.12246747407895314,0,0
198,0.1331436558168907,0,0
199,0.1253890001146204,0,0
200,0.12487932015851798,0,0
201,0.13311950193920008,0,0
202,0.1314551116000263,0,0
203,0.14743524864139043,0,0
204,0.12252619153404981,0,0
205,0.13906567931401453,0,0
206,0.13837287181212596,0,0
207,0.1265907720742322,0,0
208,0.13461022482752164,0,0
209,0.12264617908934834,0,0
210,0.13934543242011962,0,0
211,0.12880829923258194,0,0
212,0.12534379197755358,0,0
213,0.14396190304803777,0,0
214,0.12464146766106149,0,0
215,0.13251767495606429,0,0
216,0.12447220642769673,0,0
217,0.1411821432148593,0,0
218,0.12792362242189925,0,0
219,0.13286817596901443,0,0
220,0.13972455492613114,0,0
221,0.12414849971919344,0,0
222,0.1244082514435367,0,0
223,0.12534056488506845,0,0
224,0.12446639529952479,0,0
225,0.17559621338265924,0,0
226,0.12275862433929463,0,0
227,0.1321855683733315,0,0
228,0.12524161286768332,0,0
229,0.12285767734829685,0,0
230,0.12251537983260577,0,0
231,0.12831969881335284,0,0
232,0.12995906623723943,0,0
233,0.12467687437001843,0,0
234,0.12461049269369164,0,0
235,0.12767761020616425,0,0
236,0.1277095841594188,0,0
237,0.1263988567907768,0,0
238,0.12735706958626358,0,0
239,0.12915775269787366,0,0
240,0.13222920978431463,0,0
241,0.13311828225768782,0,0
242,0.24048594503609666,1,1
243,0.21424042562465195,0,0
244,0.12318804700372527,0,0
245,0.12688039767248288,0,0
246,0.13353312934457703,0,0
247,0.13096824783323274,0,0
248,0.1267034123575627,0,0
249,0.12498881483333754,0,0
250,0.13394123596130522,0,0
251,0.13573671425046963,0,0
252,0.1270921448743536,0,0
253,0.14061825594626864,0,0
254,0.12401715627641331,0,0
255,0.12255586658113361,0,0
256,0.12968934008625055,0,0
257,0.1326379772370391,0,0
258,0.12309914535987475,0,0
259,0.12636568268234963,0,0
260,0.13159390432808993,0,0
261,0.12871786543658797,0,0
262,0.12714779562420472,0,0
263,0.14137967159641732,0,0
264,0.1235208270054535,0,0
265,0.12243015812121147,0,0
266,0.12682977212775395,0,0
267,0.1355043350195375,0,0
268,0.13757986084789076,0,0
269,0.12126772191557193,0,0
270,0.1298094010792949,0,0
271,0.12555888632597162,0,0
272,0.12718996539906785,0,0
273,0.12953669863370806,0,0
274,0.13076966694987716,0,0
275,0.13704047855117507,0,0
276,0.12272018250519835,0,0
277,0.12524814707370716,0,0
278,0.1309940483130877,0,0
279,0.1313290741724764,0,0
280,0.12444108504381762,0,0
281,0.1463655440125873,0,0
282,0.12342065374253638,0,0
283,0.125966053669462,0,0
284,0.12456453169194977,0,0
285,0.12433320101025869,0,0
286,0.12943091459445183,0,0
287,0.1262436435967128,0,0
288,0.12367917178899249,0,0
289,0.12174234708632636,0,0
290,0.12251236581056868,0,0
291,0.12445289154778408,0,0
292,0.12529425841841552,0,0
293,0.12352163294757539,0,0
294,0.13164521720927952,0,0
295,0.1388562248220528,0,0
296,0.1307093465269969,0,0
297,0.12410649741951081,0,0
298,0.12638452735799785,0,0
299,0.12256797280549844,0,0
300,0.13289083956466977,0,0
301,0.12963820575665064,0,0
302,0.12651160186479968,0,0
303,0.12555462615439228,0,0
304,0.12558627861614088,0,0
305,0.12558359327102162,0,0
306,0.12897149546278405,0,0
307,0.13219038314596399,0,0
308,0.12686189600912565,0,0
309,0.14586850520068675,0,0
310,0.1329495930777197,0,0
311,0.13097349809266315,0,0
312,0.22144609983489405,0,0
313,0.14082476717115763,0,0
314,0.12377731536897112,0,0
315,0.12475916800832902,0,0
316,0.13383188699319865,0,0
317,0.12676143220519856,0,0
318,0.13000661596200286,0,0
319,0.13362071859566338,0,0
320,0.1258390139959611,0,0
321,0.12314067339586916,0,0
322,0.12879481370428478,0,0
323,0.12743601754384098,0,0
324,0.12743601754384098,0,0
325,0.13516238803005887,0,0
326,0.13516238803005887,0,0
327,0.12951376192142927,0,0
328,0.13074951949006725,0,0
329,0.12292109671779199,0,0
330,0.1382292025614953,0,0
331,0.11913175424246246,0,0
332,0.1242396848586371,0,0
333,0.11913175424246246,0,0
334,0.12410819735199957,0,0
335,0.1370351816761864,0,0
336,0.12727098706595333,0,0
337,0.12626802077382193,0,0
338,0.12976534612544144,0,0
339,0.12932558440724137,0,0
340,0.12288978639596079,0,0
341,0.12984017549786703,0,0
342,0.12459935112298358,0,0
343,0.1374454570743413,0,0
344,0.1574565900409664,0,0
345,0.13098655569042214,0,0
346,0.12320595004627322,0,0
347,0.12320595004627322,0,0
348,0.13208087234714597,0,0
349,0.13084450276165369,0,0
350,0.1380089907382528,0,0
351,0.12781757897819918,0,0
352,0.12235542205473456,0,0
353,0.12724329395316297,0,0
354,0.13383955738366352,0,0
355,0.12459980888446223,0,0
356,0.1277296480230249,0,0
357,0.1263918830752338,0,0
358,0.12139978367458684,0,0
359,0.12703851726293047,0,0
360,0.15661545644602054,0,0
361,0.14522794241212247,0,0
362,0.12589007313805287,0,0
363,0.12730875896520324,0,0
364,0.12502307743807894,0,0
365,0.14309693881425087,0,0
366,0.12742947091230283,0,0
367,0.12453578242153658,0,0
368,0.13054187688630792,0,0
369,0.1239364176711048,0,0
370,0.12463123798777315,0,0
371,0.1270051293001284,0,0
372,0.16599524947138133,0,0
373,0.1254923346056301,0,0
374,0.12587055561847835,0,0
375,0.13307048243336966,0,0
376,0.13908291760075395,0,0
377,0.24780959880518802,1,1
378,0.13301333210552546,0,0
379,0.12555189222525176,0,0
380,0.12871127477593836,0,0
381,0.13311234431720811,0,0
382,0.12332741791346252,0,0
383,0.21448509691164996,0,0
384,0.18753810900935264,0,0
385,0.12635996411583214,0,0
386,0.1297935433066248,0,0
387,0.2746402270592256,1,1
388,0.1232477698746299,0,0
389,0.1217044918497969,0,0
390,0.12679033383095176,0,0
391,0.13000938955906938,0,0
392,0.12487523003488193,0,0
393,0.13311984436210053,0,0
394,0.12472885414412899,0,0
395,0.12499937283612923,0,0
396,0.12976066152061846,0,0
397,0.12408490461465194,0,0
398,0.14591948746195726,0,0
399,0.12254839182520616,0,0
400,0.12662506436233775,0,0
401,0.12195851990175781,0,0
402,0.16038976183667056,0,0
403,0.12275167107063825,0,0
404,0.13032302744406457,0,0
405,0.12994743697238637,0,0
406,0.13013840832546328,0,0
407,0.13333533760774927,0,0
408,0.12847058732383365,0,0
409,0.12553338403884115,0,0
410,0.12741793777681637,0,0
411,0.12659228490266766,0,0
412,0.12123265231005632,0,0
413,0.14187073957569227,0,0
414,0.12691301210452563,0,0
415,0.1363968599532014,0,0
416,0.1242869850308533,0,0
417,0.15098001576695172,0,0
418,0.1301828292677238,0,0
419,0.22165029261273939,1,0
420,0.14178312034488694,0,0
421,0.1272610695726547,0,0
422,0.1274691833039678,0,0
423,0.12843765223096534,0,0
424,0.12870068532404288,0,0
425,0.12265547798269567,0,0
426,0.1253393828594642,0,0
427,0.12235332809569356,0,0
428,0.1272096896303691,0,0
429,0.135631739525853,0,0
430,0.13325038600550088,0,0
431,0.12365849867083331,0,0
432,0.12588064895740114,0,0
433,0.12632489322073254,0,0
434,0.12351931860766745,0,0
435,0.12638951224724315,0,0
436,0.14356544080719816,0,0
437,0.12753580330577077,0,0
438,0.12707988336521298,0,0
439,0.14421916908368085,0,0
440,0.13213678732783873,0,0
441,0.12900763373318705,0,0
442,0.12248562781195386,0,0
443,0.13272050770722874,0,0
444,0.13262993600448172,0,0
445,0.14238361811409395,0,0
446,0.12806670646805088,0,0
447,0.15219092212141294,0,0
448,0.13066229792624426,0,0
449,0.1258523091464334,0,0
450,0.1297630128664582,0,0
451,0.1294356197725494,0,0
452,0.17669547685235462,0,0
453,0.1272209131375901,0,0
454,0.13231284249500697,0,0
455,0.12907207802839687,0,0
456,0.1297076656299197,0,0
457,0.12471537395938453,0,0
458,0.12307765738402374,0,0
459,0.13122225328083337,0,0
460,0.12296415310267271,0,0
461,0.13706969681730075,0,0
462,0.12619770731395533,0,0
463,0.22281316381834293,1,0
464,0.12805504727050537,0,0
465,0.13595912847292155,0,0
466,0.12296184769288754,0,0
467,0.13009055963518648,0,0
468,0.13473276291944983,0,0
469,0.1285222250128262,0,0
470,0.135157462154064,0,0
471,0.12726299131285598,0,0
472,0.126241308219218,0,0
473,0.12939495472466528,0,0
474,0.13083127791595428,0,0
475,0.1251432643091402,0,0
476,0.1294218559947503,0,0
477,0.12504079288490424,0,0
478,0.13178907055227665,0,0
479,0.1250746222177785,0,0
480,0.12819998469120958,0,0
481,0.13386252088475872,0,0
482,0.12606978691555665,0,0
483,0.13152189567048675,0,0
484,0.12557765071642715,0,0
485,0.1414860739792408,0,0
486,0.127149893257808,0,0
487,0.1326431024897121,0,0
488,0.12754589845685646,0,0
489,0.12568044874471984,0,0
490,0.13102251310154805,0,0
491,0.13001378837777017,0,0
492,0.1238292258205827,0,0
493,0.12972542766958706,0,0
494,0.1334245003770461,0,0
495,0.1243861755198932,0,0
496,0.13066998393096563,0,0
497,0.1260784009833797,0,0
498,0.13177456907173868,0,0
499,0.12834665059921538,0,0
500,0.12177852904573798,0,0
501,0.14884158614024576,0,0
502,0.13296100990918724,0,0
503,0.12686992460604207,0,0
504,0.12485473548247598,0,0
505,0.13458939733515907,0,0
506,0.12319229787859304,0,0
507,0.12476652470923597,0,0
508,0.12398297757103872,0,0
509,0.12798062514349276,0,0
510,0.12567996369567375,0,0
511,0.12857390875290758,0,0
512,0.20888640253005683,0,0
513,0.12285954679854313,0,0
514,0.12712689218837475,0,0
515,0.12506119597032378,0,0
516,0.13216783058234227,0,0
517,0.13057921717477156,0,0
518,0.12403476061086455,0,0
519,0.12768628064236262,0,0
520,0.12739800638237153,0,0
521,0.12682645112710159,0,0
522,0.12484388982404118,0,0
523,0.12903757825604867,0,0
524,0.13740196572014488,0,0
525,0.13192466898864472,0,0
526,0.1265875029788833,0,0
527,0.1303261948091408,0,0
528,0.13279170052706413,0,0
529,0.13379383533935704,0,0
530,0.12857087249080099,0,0
531,0.13239426877049326,0,0
532,0.1571127989337663,0,0
533,0.1263438573542909,0,0
534,0.12543905222456908,0,0
535,0.12635537139024652,0,0
536,0.1301277018425935,0,0
537,0.1213194571374679,0,0
538,0.12419692987306272,0,0
539,0.1389933983810331,0,0
540,0.16066320392717537,0,0
541,0.1332833421844041,0,0
542,0.12809886629374656,0,0
543,0.1613632820847143,0,0
544,0.13312850874422985,0,0
545,0.13007616550030202,0,0
546,0.14178353651938472,0,0
547,0.1276634872288465,0,0
548,0.1257103570334424,0,0
549,0.13763763940274099,0,0
550,0.14144076173450312,0,0
551,0.16021116734449778,0,0
552,0.16204569268992167,0,0
553,0.13057822837048305,0,0
554,0.1366966687972268,0,0
555,0.2270191747043681,1,0
556,0.15223998285076545,0,0
557,0.13591851990715892,0,0
558,0.14688472660644736,0,0
559,0.12239235614169458,0,0
560,0.130221384037097,0,0
561,0.13999551924209078,0,0
562,0.13549969893053113,0,0
563,0.13224683922646807,0,0
564,0.12872787727524596,0,0
565,0.13799056777499896,0,0
566,0.12652112275353938,0,0
567,0.12238851065347323,0,0
568,0.12754838214555766,0,0
569,0.13124931021363623,0,0
570,0.14742448724425466,0,0
571,0.12210369597854823,0,0
572,0.12163875770576214,0,0
573,0.12331980133156274,0,0
574,0.12105518452778025,0,0
575,0.12661530669123447,0,0
576,0.1269665483224738,0,0
577,0.23874779678891864,1,1
578,0.13126864970457916,0,0
579,0.13336284960146996,0,0
580,0.12677190665903637,0,0
581,0.1291695207501772,0,0
582,0.13066796468555783,0,0
583,0.1320789682382303,0,0
584,0.12616578793820732,0,0
585,0.14203153196113663,0,0
586,0.13588120278809732,0,0
587,0.1252242665886116,0,0
588,0.1380177139157838,0,0
589,0.12373323207118506,0,0
590,0.2181123552101626,0,0
591,0.13916351227307966,0,0
592,0.1246962585637803,0,0
593,0.12247586456704883,0,0
594,0.12551008460018623,0,0
595,0.2106703846959939,0,0
596,0.12777240134095402,0,0
597,0.1336858037124651,0,0
598,0.12048186874402392,0,0
599,0.12437789883412442,0,0
600,0.12256121932002964,0,0
601,0.1327579229281126,0,0
602,0.12323690728548925,0,0
603,0.12713496554385104,0,0
604,0.12205951757365313,0,0
605,0.12602687977291807,0,0
606,0.12561281144125894,0,0
607,0.12794159018697465,0,0
608,0.14038999532598032,0,0
609,0.1307734179278757,0,0
610,0.16131906254631223,0,0
611,0.12293153647378749,0,0
612,0.12512583679343997,0,0
613,0.12136564508417082,0,0
614,0.125513537227811,0,0
615,0.1250612025714995,0,0
616,0.12611540038148178,0,0
617,0.13132384165382663,0,0
618,0.1323630206037189,0,0
619,0.12270505689238125,0,0
620,0.1276087995834182,0,0
621,0.13104240369959616,0,0
622,0.12810889451362117,0,0
623,0.12184633994158833,0,0
624,0.12770379420821223,0,0
625,0.12324775956327377,0,0
626,0.1271232335618594,0,0
627,0.124682624593133,0,0
628,0.12503875286065458,0,0
629,0.1226885473092689,0,0
630,0.12112383448110717,0,0
631,0.12642330869696716,0,0
632,0.12773419027962862,0,0
633,0.12999971764068768,0,0
634,0.12232772520109982,0,0
635,0.13974183720851263,0,0
636,0.12943115518240483,0,0
637,0.13015142496616094,0,0
638,0.12380575206403882,0,0
639,0.1349182542237315,0,0
640,0.1390572242283483,0,0
641,0.13267518839586231,0,0
642,0.12533210037502215,0,0
643,0.12624722102151079,0,0
644,0.1264234016455488,0,0
645,0.1296934068406512,0,0
646,0.2290807609131715,1,0
647,0.12438545223776051,0,0
648,0.1372234395477751,0,0
649,0.12372694982048243,0,0
650,0.12171212688057913,0,0
651,0.12966753340377915,0,0
652,0.12234312234775972,0,0
653,0.1229935856333832,0,0
654,0.12816080820687176,0,0
655,0.14183831994235202,0,0
656,0.13414385694219982,0,0
657,0.12375916939758727,0,0
658,0.12907075567008103,0,0
659,0.13078685401030493,0,0
660,0.12383843944168244,0,0
661,0.12346538545205529,0,0
662,0.1315011941591128,0,0
663,0.12462749581199072,0,0
664,0.13830712017928015,0,0
665,0.1223065413759238,0,0
666,0.12278856766928636,0,0
667,0.12464096265144867,0,0
668,0.1257649378308883,0,0
669,0.12438337346737499,0,0
670,0.12842064427394317,0,0
671,0.12479903272407698,0,0
672,0.12917190565651535,0,0
673,0.13130281615101538,0,0
674,0.13553064799496062,0,0
675,0.12835077589857757,0,0
676,0.14242866657190564,0,0
677,0.14585647084755615,0,0
678,0.1247318931510337,0,0
679,0.12862639051111724,0,0
680,0.12194355831505861,0,0
681,0.12341331476412859,0,0
682,0.1208318379419865,0,0
683,0.18675383104238927,0,0
684,0.13608854467183704,0,0
685,0.12240089014134733,0,0
686,0.12430159198316197,0,0
687,0.12922213576167693,0,0
688,0.12364546988785635,0,0
689,0.12798162968972787,0,0
690,0.12354071076948851,0,0
691,0.12659417549141624,0,0
692,0.13830288696242496,0,0
693,0.12634510361362378,0,0
694,0.1352428692271104,0,0
695,0.13036088840191362,0,0
696,0.12492732656065579,0,0
697,0.12483475992225694,0,0
698,0.12653285365334574,0,0
699,0.1294085488925945,0,0
700,0.1236706027616708,0,0
701,0.13688504955633585,0,0
702,0.13241775539373568,0,0
703,0.1287160569460993,0,0
704,0.12526208028708008,0,0
705,0.12437938254950767,0,0
706,0.12639068183083552,0,0
707,0.13215047010996864,0,0
708,0.12539806258503122,0,0
709,0.12559342959975306,0,0
710,0.12295639934370649,0,0
711,0.1218991416707691,0,0
712,0.12604221028009643,0,0
713,0.12254993128099828,0,0
714,0.13545167548816053,0,0
715,0.1343080536830662,0,0
716,0.13042665230013148,0,0
717,0.12718420295590815,0,0
718,0.13723183520747123,0,0
719,0.1307304070775157,0,0
720,0.121843646363379,0,0
721,0.12878017997574268,0,0
722,0.12159913131837216,0,0
723,0.1267037824362572,0,0
724,0.13755169300013112,0,0
725,0.12510955083752762,0,0
726,0.12281222715732107,0,0
727,0.135186781064431,0,0
728,0.13098970282428304,0,0
729,0.12647527489231172,0,0
730,0.1259799170555305,0,0
731,0.12375716974014159,0,0
732,0.1253534250919542,0,0
733,0.1253534250919542,0,0
734,0.1270149034716036,0,0
735,0.1270149034716036,0,0
736,0.13364441317142534,0,0
737,0.13364441317142534,0,0
738,0.12358503672903885,0,0
739,0.13505998559722635,0,0
740,0.12560487003299697,0,0
741,0.1243587749401493,0,0
742,0.12792052235062323,0,0
743,0.1243826153654164,0,0
744,0.12635130770866135,0,0
745,0.12591342251044,0,0
746,0.12290265698128842,0,0
747,0.13446457681072996,0,0
748,0.1298058915188484,0,0
749,0.13430757462410145,0,0
750,0.12129875061896993,0,0
751,0.12126288684451175,0,0
752,0.12829757931166458,0,0
753,0.12748907344254137,0,0
754,0.12625012716420767,0,0
755,0.13342098231775026,0,0
756,0.1350612922055487,0,0
757,0.12415460342894831,0,0
758,0.12465750216847102,0,0
759,0.12554105294390583,0,0
760,0.13027168502323086,0,0
761,0.13129943312803677,0,0
762,0.1360880981263929,0,0
763,0.13692309015990933,0,0
764,0.13692309015990933,0,0
765,0.13262464129333462,0,0
766,0.13262464129333462,0,0
767,0.12433380096217604,0,0
768,0.12433380096217604,0,0
769,0.12771382351648974,0,0
770,0.12234784171561706,0,0
771,0.12234784171561706,0,0
772,0.12672443635368114,0,0
773,0.1281273713046699,0,0
774,0.1380022902292377,0,0
775,0.14217880238598574,0,0
776,0.14217880238598574,0,0
777,0.13624549221763652,0,0
778,0.12763741140874474,0,0
779,0.13006116808711848,0,0
780,0.13006116808711848,0,0
781,0.13343390740370273,0,0
782,0.13429266356771188,0,0
783,0.12292604007794743,0,0
784,0.12752513139812854,0,0
785,0.126134543950966,0,0
786,0.126134543950966,0,0
787,0.14207225517369595,0,0
788,0.14207225517369595,0,0
789,0.21111253372010674,0,0
790,0.30353936248465574,1,0
791,0.30353936248465574,1,0
792,0.128622042340715,0,0
793,0.1272311990540334,0,0
794,0.12737315594761472,0,0
795,0.12892086793797009,0,0
796,0.12333771254056636,0,0
797,0.1261056348421633,0,0
798,0.13759202887843017,0,0
799,0.14068865628734786,0,0
800,0.14599091397652272,0,0
801,0.16343084078488987,0,0
802,0.12551848059872597,0,0
803,0.12425691992478989,0,0
804,0.1256757636139412,0,0
805,0.1291956695177109,0,0
806,0.1315106049865207,0,0
807,0.12458339416476291,0,0
808,0.12458339416476291,0,0
809,0.12731827102971985,0,0
810,0.12731827102971985,0,0
811,0.12253351531966941,0,0
812,0.11944581098212843,0,0
813,0.11944581098212843,0,0
814,0.1267125198800671,0,0
815,0.12644391588079565,0,0
816,0.12644391588079565,0,0
817,0.12906531001601831,0,0
818,0.12951717932094906,0,0
819,0.1288328081311912,0,0
820,0.1288328081311912,0,0
821,0.12318201285705,0,0
822,0.12645413069249853,0,0
823,0.13419041848407137,0,0
824,0.13876824637859217,0,0
825,0.12313895209609733,0,0
826,0.12313895209609733,0,0
827,0.13597944713575108,0,0
828,0.13597944713575108,0,0
829,0.13260133597676227,0,0
830,0.12583186329895626,0,0
831,0.12664131885012236,0,0
832,0.12325100325467513,0,0
833,0.12873969817753636,0,0
834,0.12276463753783168,0,0
835,0.13851676633253557,0,0
836,0.12477479592156931,0,0
837,0.13712556292278355,0,0
838,0.18474538060852527,0,0
839,0.12344626381703384,0,0
840,0.12884380824998842,0,0
841,0.12239947152356158,0,0
842,0.13523126560627152,0,0
843,0.13100623742165332,0,0
844,0.1383920093042597,0,0
845,0.13077158793125385,0,0
846,0.1233027006400717,0,0
847,0.12683621655307326,0,0
848,0.1268215403188998,0,0
849,0.12639453476578885,0,0
850,0.124221752770618,0,0
851,0.12315826042641326,0,0
852,0.12452768672728737,0,0
853,0.12621413371563986,0,0
854,0.12960103899706513,0,0
855,0.1260382406105699,0,0
856,0.12177905007540396,0,0
857,0.1240528013782016,0,0
858,0.1222676686093661,0,0
859,0.12467300773331316,0,0
860,0.12437650994822223,0,0
861,0.12406976400000322,0,0
862,0.1379582354931143,0,0
863,0.12197500175141701,0,0
864,0.19544794382855052,0,0
865,0.12322316451057842,0,0
866,0.13489592753533014,0,0
867,0.12072656171755562,0,0
868,0.1252342566653452,0,0
869,0.12718599585436222,0,0
870,0.12581767621063566,0,0
871,0.12230550425649217,0,0
872,0.15643437760554854,0,0
873,0.12195532828003751,0,0
874,0.12336465411588077,0,0
875,0.12576632096944326,0,0
876,0.12479113276899491,0,0
877,0.1280376397991239,0,0
878,0.1301390013143618,0,0
879,0.12687672276824025,0,0
880,0.12955048110655593,0,0
881,0.12474791036081341,0,0
882,0.12662989881711892,0,0
883,0.13023709808889608,0,0
884,0.12417568906451522,0,0
885,0.13686217473090634,0,0
886,0.174466519426685,0,0
887,0.15905014889512947,0,0
888,0.13155813682849674,0,0
889,0.1323308128022972,0,0
890,0.13696145516416838,0,0
891,0.14325094045101927,0,0
892,0.13273324757481908,0,0
893,0.14503690434851746,0,0
894,0.12146052527418941,0,0
895,0.13039247627569975,0,0
896,0.12321086274597635,0,0
897,0.14093782225797236,0,0
898,0.12284427323068571,0,0
899,0.15806048095411254,0,0
900,0.1306082376386926,0,0
901,0.12667982677260267,0,0
902,0.12668632965513804,0,0
903,0.12620500171732008,0,0
904,0.1281250720808282,0,0
905,0.12598676527470098,0,0
906,0.13231313193786537,0,0
907,0.1236190363596595,0,0
908,0.1257655406305277,0,0
909,0.13066840233410107,0,0
910,0.13066840233410107,0,0
911,0.12117280586916723,0,0
912,0.12728650169627903,0,0
913,0.12490161520209939,0,0
914,0.12353271730466636,0,0
915,0.12565723283671268,0,0
916,0.13300158416421642,0,0
917,0.12480737802457492,0,0
918,0.13124170320939718,0,0
919,0.1441120478350511,0,0
920,0.12312009902586787,0,0
921,0.13374881440395872,0,0
922,0.12670430708309405,0,0
923,0.1331866253441763,0,0
924,0.12805033751242254,0,0
925,0.15787061874797703,0,0
926,0.13008346757497632,0,0
927,0.1272871431447428,0,0
928,0.12072404302506813,0,0
929,0.12953124398037977,0,0
930,0.12876386851292007,0,0
