Dataset,Top_K,ADFNR_Precision,ADFNR_Recall,DASOD_Precision,DASOD_Recall,GCN_Precision,GCN_Recall,GCN-LOF_Precision,GCN-LOF_Recall,NIEOD_Precision,NIEOD_Recall,NMIGOD_Precision,NMIGOD_Recall
arrhythmia,203,0.2759,0.8485,0.266,0.8182,0.1921,0.7222,0.1429,0.537,0.2611,0.803,0.1921,0.7222
arrhythmia,316,0.1962,0.9394,0.1962,0.9394,0.1487,0.8704,0.1297,0.7593,0.1962,0.9394,0.1361,0.7963
arrhythmia,452,0.146,1.0,0.146,1.0,0.1195,1.0,0.1195,1.0,0.146,1.0,0.1195,1.0
arrhythmia_Avg,-,0.4150,0.5572,0.4191,0.5421,0.3315,0.5000,0.1143,0.3580,0.4467,0.5572,0.3262,0.4979
bank,23,0.2174,0.025,0.3913,0.045,0.5217,0.0732,0.0,0.0,0.1304,0.015,0.1304,0.0183
bank,95,0.2105,0.1,0.2842,0.135,0.3158,0.1829,0.0842,0.0488,0.2526,0.12,0.1789,0.1037
bank,167,0.2515,0.21,0.2695,0.225,0.2695,0.2744,0.1138,0.1159,0.2156,0.18,0.2036,0.2073
bank,215,0.2465,0.265,0.2698,0.29,0.293,0.3841,0.1163,0.1524,0.1953,0.21,0.214,0.2805
bank,478,0.182,0.435,0.2029,0.485,0.2155,0.628,0.0983,0.2866,0.1946,0.465,0.1611,0.4695
bank,836,0.1411,0.59,0.1639,0.685,0.1579,0.8049,0.0849,0.4329,0.1447,0.605,0.1328,0.6768
bank,1075,0.1237,0.665,0.1507,0.81,0.1312,0.8598,0.0837,0.5488,0.133,0.715,0.1181,0.7744
bank,1673,0.101,0.845,0.1142,0.955,0.0932,0.9512,0.0693,0.7073,0.1112,0.93,0.0885,0.9024
bank,2391,0.0836,1.0,0.0836,1.0,0.0686,1.0,0.0686,1.0,0.0836,1.0,0.0686,1.0
bank_Avg,-,0.1730,0.4594,0.2145,0.5144,0.2296,0.5732,0.0799,0.3659,0.1623,0.4711,0.1440,0.4925
bank-full,60,0.0,0.0,0.0833,0.009,0.4333,0.0573,0.0667,0.0088,0.1333,0.0144,0.4667,0.0617
bank-full,243,0.0823,0.0361,0.1029,0.0451,0.3374,0.1806,0.0782,0.0419,0.1152,0.0505,0.3868,0.207
bank-full,426,0.0939,0.0722,0.1103,0.0848,0.3075,0.2885,0.0869,0.0815,0.1315,0.1011,0.3897,0.3656
bank-full,548,0.0967,0.0957,0.1113,0.1101,0.2956,0.3568,0.0931,0.1123,0.1277,0.1264,0.3723,0.4493
bank-full,1219,0.0984,0.2166,0.1198,0.2635,0.2387,0.641,0.0927,0.2489,0.1189,0.2617,0.2888,0.7753
bank-full,2134,0.1148,0.4422,0.1265,0.4874,0.172,0.8084,0.0834,0.3921,0.119,0.4585,0.1982,0.9317
bank-full,2744,0.1184,0.5866,0.1221,0.6047,0.1483,0.8965,0.0813,0.4912,0.1141,0.565,0.1625,0.9824
bank-full,4269,0.1122,0.8646,0.1087,0.8375,0.1035,0.9736,0.0794,0.7467,0.1059,0.8159,0.1061,0.9978
bank-full,6099,0.0908,1.0,0.0908,1.0,0.0744,1.0,0.0744,1.0,0.0908,1.0,0.0744,1.0
bank-full_Avg,-,0.0897,0.3682,0.1084,0.3825,0.2345,0.5781,0.0818,0.3470,0.1174,0.3771,0.2717,0.6412
banknote,8,1.0,0.0727,1.0,0.0727,0.75,0.0667,0.125,0.0111,1.0,0.0727,0.875,0.0778
banknote,34,0.6176,0.1909,0.6765,0.2091,0.8235,0.3111,0.1765,0.0667,0.5588,0.1727,0.7941,0.3
banknote,61,0.459,0.2545,0.5246,0.2909,0.8197,0.5556,0.1803,0.1222,0.4098,0.2273,0.7705,0.5222
banknote,78,0.3846,0.2727,0.4615,0.3273,0.7821,0.6778,0.141,0.1222,0.3718,0.2636,0.7692,0.6667
banknote,174,0.2816,0.4455,0.3276,0.5182,0.4943,0.9556,0.1149,0.2222,0.2529,0.4,0.4828,0.9333
banknote,305,0.1934,0.5364,0.2262,0.6273,0.2885,0.9778,0.1246,0.4222,0.2033,0.5636,0.2951,1.0
banknote,392,0.1786,0.6364,0.2041,0.7273,0.2296,1.0,0.1276,0.5556,0.2117,0.7545,0.2296,1.0
banknote,610,0.1656,0.9182,0.1689,0.9364,0.1475,1.0,0.1066,0.7222,0.1787,0.9909,0.1475,1.0
banknote,872,0.1261,1.0,0.1261,1.0,0.1032,1.0,0.1032,1.0,0.1261,1.0,0.1032,1.0
banknote_Avg,-,0.3785,0.4808,0.4128,0.5232,0.4932,0.7272,0.1333,0.3605,0.3681,0.4939,0.4963,0.7222
breast-cancer,4,1.0,0.0976,1.0,0.0976,0.5,0.0588,0.0,0.0,1.0,0.0976,1.0,0.1176
breast-cancer,18,1.0,0.439,1.0,0.439,0.8889,0.4706,0.0556,0.0294,0.9444,0.4146,0.8889,0.4706
breast-cancer,32,0.9375,0.7317,0.9375,0.7317,0.75,0.7059,0.125,0.1176,0.9062,0.7073,0.7812,0.7353
breast-cancer,42,0.881,0.9024,0.881,0.9024,0.6905,0.8529,0.0952,0.1176,0.8571,0.878,0.6905,0.8529
breast-cancer,93,0.4409,1.0,0.4409,1.0,0.3656,1.0,0.0968,0.2647,0.4409,1.0,0.3656,1.0
breast-cancer,164,0.25,1.0,0.25,1.0,0.2073,1.0,0.0976,0.4706,0.25,1.0,0.2073,1.0
breast-cancer,211,0.1943,1.0,0.1943,1.0,0.1611,1.0,0.09,0.5588,0.1943,1.0,0.1611,1.0
breast-cancer,328,0.125,1.0,0.125,1.0,0.1037,1.0,0.064,0.6176,0.125,1.0,0.1037,1.0
breast-cancer,469,0.0874,1.0,0.0874,1.0,0.0725,1.0,0.0725,1.0,0.0874,1.0,0.0725,1.0
breast-cancer_Avg,-,0.5462,0.7967,0.5462,0.7967,0.4155,0.7876,0.0774,0.3529,0.5339,0.7886,0.4745,0.7974
car,17,0.5882,0.0746,0.0,0.0,0.6471,0.1,0.2353,0.0364,0.5882,0.0746,0.5882,0.0909
car,69,0.1449,0.0746,0.0,0.0,0.7681,0.4818,0.1159,0.0727,0.1449,0.0746,0.7101,0.4455
car,120,0.0833,0.0746,0.0,0.0,0.6583,0.7182,0.1083,0.1182,0.0833,0.0746,0.6667,0.7273
car,155,0.0645,0.0746,0.0,0.0,0.5935,0.8364,0.0839,0.1182,0.0645,0.0746,0.5871,0.8273
car,345,0.029,0.0746,0.0,0.0,0.3188,1.0,0.0812,0.2545,0.029,0.0746,0.3159,0.9909
car,604,0.0166,0.0746,0.0,0.0,0.1821,1.0,0.0728,0.4,0.0166,0.0746,0.1821,1.0
car,777,0.0129,0.0746,0.0,0.0,0.1416,1.0,0.0656,0.4636,0.0129,0.0746,0.1416,1.0
car,1209,0.0223,0.2015,0.0265,0.2388,0.091,1.0,0.0587,0.6455,0.0223,0.2015,0.091,1.0
car,1728,0.0775,1.0,0.0775,1.0,0.0637,1.0,0.0637,1.0,0.0775,1.0,0.0637,1.0
car_Avg,-,0.1155,0.1915,0.0116,0.1376,0.3849,0.7929,0.0984,0.3455,0.1155,0.1915,0.3718,0.7869
chess,20,0.35,0.0183,0.55,0.0287,0.8,0.051,0.35,0.0223,0.35,0.0183,0.8,0.051
chess,82,0.5488,0.1175,0.6463,0.1384,0.8049,0.2102,0.1829,0.0478,0.5244,0.1123,0.8293,0.2166
chess,143,0.5315,0.1984,0.5944,0.2219,0.8322,0.379,0.1399,0.0637,0.5035,0.188,0.7902,0.3599
chess,184,0.5,0.2402,0.5543,0.2663,0.7935,0.465,0.1522,0.0892,0.4891,0.235,0.7989,0.4682
chess,410,0.439,0.47,0.4634,0.4961,0.6439,0.8408,0.1439,0.1879,0.4366,0.4674,0.7122,0.9299
chess,718,0.3983,0.7467,0.3983,0.7467,0.422,0.965,0.1337,0.3057,0.3942,0.7389,0.429,0.9809
chess,923,0.3684,0.8877,0.364,0.8773,0.338,0.9936,0.143,0.4204,0.3738,0.9008,0.3359,0.9873
chess,1436,0.2667,1.0,0.2667,1.0,0.2187,1.0,0.1469,0.672,0.2667,1.0,0.2187,1.0
chess,2052,0.1866,1.0,0.1866,1.0,0.153,1.0,0.153,1.0,0.1866,1.0,0.153,1.0
chess_Avg,-,0.3988,0.5199,0.4471,0.5306,0.5562,0.6561,0.1717,0.3121,0.3917,0.5179,0.5630,0.6660
credit,4,0.25,0.0078,0.25,0.0078,1.0,0.0385,0.75,0.0288,0.0,0.0,1.0,0.0385
credit,17,0.5294,0.0703,0.2941,0.0391,0.8824,0.1442,0.4706,0.0769,0.2353,0.0312,0.9412,0.1538
credit,30,0.5,0.1172,0.3333,0.0781,0.8,0.2308,0.3667,0.1058,0.3333,0.0781,0.7333,0.2115
credit,39,0.4615,0.1406,0.3333,0.1016,0.7692,0.2885,0.3077,0.1154,0.359,0.1094,0.7179,0.2692
credit,87,0.5057,0.3438,0.3908,0.2656,0.6667,0.5577,0.1954,0.1635,0.3678,0.25,0.6552,0.5481
credit,152,0.4474,0.5312,0.3618,0.4297,0.5395,0.7885,0.2303,0.3365,0.3618,0.4297,0.5987,0.875
credit,195,0.4154,0.6328,0.3692,0.5625,0.4718,0.8846,0.1949,0.3654,0.3385,0.5156,0.5128,0.9615
credit,304,0.3553,0.8438,0.3158,0.75,0.3421,1.0,0.2171,0.6346,0.3125,0.7422,0.3388,0.9904
credit,435,0.2943,1.0,0.2943,1.0,0.2391,1.0,0.2391,1.0,0.2943,1.0,0.2391,1.0
credit_Avg,-,0.4177,0.4097,0.3270,0.3594,0.6345,0.5481,0.3302,0.3141,0.2892,0.3507,0.6374,0.5609
diabetes,3,0.0,0.0,0.0,0.0,0.6667,0.0488,0.0,0.0,0.0,0.0,0.6667,0.0488
diabetes,14,0.0,0.0,0.0,0.0,0.5714,0.1951,0.2143,0.0732,0.0,0.0,0.6429,0.2195
diabetes,25,0.08,0.04,0.04,0.02,0.72,0.439,0.2,0.122,0.0,0.0,0.64,0.3902
diabetes,33,0.0606,0.04,0.1212,0.08,0.7576,0.6098,0.1818,0.1463,0.1212,0.08,0.7273,0.5854
diabetes,74,0.1486,0.22,0.1892,0.28,0.5405,0.9756,0.1892,0.3415,0.1486,0.22,0.5405,0.9756
diabetes,129,0.2558,0.66,0.2481,0.64,0.3178,1.0,0.155,0.4878,0.2558,0.66,0.3178,1.0
diabetes,166,0.2651,0.88,0.247,0.82,0.247,1.0,0.1446,0.5854,0.259,0.86,0.247,1.0
diabetes,259,0.1931,1.0,0.1931,1.0,0.1583,1.0,0.1042,0.6585,0.1931,1.0,0.1583,1.0
diabetes,370,0.1351,1.0,0.1351,1.0,0.1108,1.0,0.1108,1.0,0.1351,1.0,0.1108,1.0
diabetes_Avg,-,0.1265,0.4267,0.1304,0.4267,0.4545,0.6965,0.1444,0.3794,0.1236,0.4244,0.4501,0.6911
german,8,0.125,0.01,0.125,0.01,0.25,0.0244,0.0,0.0,0.25,0.02,0.125,0.0122
german,32,0.1562,0.05,0.1875,0.06,0.125,0.0488,0.0625,0.0244,0.1875,0.06,0.2188,0.0854
german,56,0.1964,0.11,0.2321,0.13,0.1964,0.1341,0.0714,0.0488,0.1786,0.1,0.2321,0.1585
german,72,0.1806,0.13,0.2222,0.16,0.2083,0.1829,0.0694,0.061,0.1806,0.13,0.1944,0.1707
german,160,0.1812,0.29,0.1812,0.29,0.2,0.3902,0.1187,0.2317,0.1812,0.29,0.2,0.3902
german,280,0.1571,0.44,0.1679,0.47,0.1607,0.5488,0.1179,0.4024,0.175,0.49,0.1821,0.622
german,360,0.1444,0.52,0.1611,0.58,0.1528,0.6707,0.1222,0.5366,0.1528,0.55,0.1556,0.6829
german,560,0.1375,0.77,0.1357,0.76,0.1232,0.8415,0.1054,0.7195,0.1411,0.79,0.1286,0.878
german,800,0.125,1.0,0.125,1.0,0.1025,1.0,0.1025,1.0,0.125,1.0,0.1025,1.0
german_Avg,-,0.1559,0.3689,0.1709,0.3844,0.1688,0.4268,0.0856,0.3360,0.1746,0.3811,0.1710,0.4444
glass,2,0.0,0.0,0.5,0.0256,1.0,0.0625,0.0,0.0,0.5,0.0256,0.5,0.0312
glass,8,0.5,0.1026,0.5,0.1026,0.75,0.1875,0.125,0.0312,0.5,0.1026,0.375,0.0938
glass,14,0.2857,0.1026,0.2857,0.1026,0.6429,0.2812,0.2857,0.125,0.2857,0.1026,0.3571,0.1562
glass,19,0.2632,0.1282,0.2105,0.1026,0.5789,0.3438,0.3158,0.1875,0.2105,0.1026,0.3684,0.2188
glass,42,0.2143,0.2308,0.2381,0.2564,0.5238,0.6875,0.2381,0.3125,0.2381,0.2564,0.4524,0.5938
glass,74,0.2432,0.4615,0.2162,0.4103,0.3784,0.875,0.2297,0.5312,0.2568,0.4872,0.3243,0.75
glass,96,0.2292,0.5641,0.2604,0.641,0.3125,0.9375,0.1771,0.5312,0.2292,0.5641,0.2604,0.7812
glass,149,0.1946,0.7436,0.2081,0.7949,0.2148,1.0,0.1544,0.7188,0.2013,0.7692,0.2013,0.9375
glass,214,0.1822,1.0,0.1822,1.0,0.1495,1.0,0.1495,1.0,0.1822,1.0,0.1495,1.0
glass_Avg,-,0.2347,0.3704,0.2890,0.3818,0.5056,0.5972,0.1861,0.3819,0.2893,0.3789,0.3320,0.5069
horse,3,0.6667,0.0202,0.6667,0.0202,0.3333,0.0123,0.3333,0.0123,0.6667,0.0202,0.3333,0.0123
horse,12,0.6667,0.0808,0.75,0.0909,0.3333,0.0494,0.3333,0.0494,0.5833,0.0707,0.25,0.037
horse,21,0.6667,0.1414,0.619,0.1313,0.381,0.0988,0.2857,0.0741,0.5714,0.1212,0.381,0.0988
horse,27,0.5926,0.1616,0.6296,0.1717,0.3704,0.1235,0.2963,0.0988,0.5556,0.1515,0.3704,0.1235
horse,60,0.45,0.2727,0.55,0.3333,0.45,0.3333,0.3167,0.2346,0.4667,0.2828,0.45,0.3333
horse,105,0.4857,0.5152,0.4952,0.5253,0.3619,0.4691,0.2952,0.3827,0.4571,0.4848,0.4571,0.5926
horse,135,0.4889,0.6667,0.5037,0.6869,0.3407,0.5679,0.3111,0.5185,0.4519,0.6162,0.4519,0.7531
horse,210,0.4,0.8485,0.4,0.8485,0.281,0.7284,0.2762,0.716,0.4048,0.8586,0.3524,0.9136
horse,300,0.33,1.0,0.33,1.0,0.27,1.0,0.27,1.0,0.33,1.0,0.27,1.0
horse_Avg,-,0.5275,0.4119,0.5494,0.4231,0.3468,0.3759,0.3020,0.3429,0.4986,0.4007,0.3685,0.4294
iris,1,1.0,0.05,0.0,0.0,1.0,0.0625,1.0,0.0625,1.0,0.05,1.0,0.0625
iris,4,1.0,0.2,0.5,0.1,0.75,0.1875,0.25,0.0625,0.75,0.15,0.75,0.1875
iris,8,1.0,0.4,0.75,0.3,0.875,0.4375,0.125,0.0625,0.875,0.35,0.875,0.4375
iris,10,1.0,0.5,0.8,0.4,0.8,0.5,0.1,0.0625,0.9,0.45,0.8,0.5
iris,24,0.8333,1.0,0.8333,1.0,0.6667,1.0,0.375,0.5625,0.8333,1.0,0.6667,1.0
iris,42,0.4762,1.0,0.4762,1.0,0.381,1.0,0.381,1.0,0.4762,1.0,0.381,1.0
iris,54,0.3704,1.0,0.3704,1.0,0.2963,1.0,0.2963,1.0,0.3704,1.0,0.2963,1.0
iris,84,0.2381,1.0,0.2381,1.0,0.1905,1.0,0.1905,1.0,0.2381,1.0,0.1905,1.0
iris,120,0.1667,1.0,0.1667,1.0,0.1333,1.0,0.1333,1.0,0.1667,1.0,0.1333,1.0
iris_Avg,-,0.6761,0.6833,0.4594,0.6444,0.5659,0.6875,0.3168,0.5347,0.6233,0.6667,0.5659,0.6875
mushroom,81,0.0,0.0,0.0,0.0,0.8395,0.0973,0.0864,0.01,0.0,0.0,0.7654,0.0887
mushroom,324,0.2099,0.0798,0.1821,0.0692,0.7562,0.3505,0.0957,0.0443,0.0772,0.0293,0.7191,0.3333
mushroom,568,0.2289,0.1526,0.2641,0.1761,0.588,0.4778,0.0986,0.0801,0.1197,0.0798,0.5704,0.4635
mushroom,731,0.186,0.1596,0.2736,0.2347,0.5431,0.568,0.0903,0.0944,0.1081,0.0927,0.513,0.5365
mushroom,1624,0.1355,0.2582,0.2537,0.4836,0.4304,1.0,0.085,0.1974,0.0819,0.1561,0.4255,0.9886
mushroom,2843,0.1178,0.3932,0.2343,0.7817,0.2459,1.0,0.0869,0.3534,0.0647,0.216,0.2459,1.0
mushroom,3655,0.1253,0.5376,0.1981,0.8498,0.1912,1.0,0.0881,0.4607,0.0897,0.385,0.1912,1.0
mushroom,5686,0.127,0.8474,0.137,0.9143,0.1229,1.0,0.0876,0.7124,0.1199,0.8005,0.1229,1.0
mushroom,8124,0.1049,1.0,0.1049,1.0,0.086,1.0,0.086,1.0,0.1049,1.0,0.086,1.0
mushroom_Avg,-,0.1373,0.3809,0.1831,0.5010,0.4226,0.7215,0.0894,0.3281,0.0851,0.3066,0.4044,0.7123
nursery,129,0.1395,0.0545,0.1318,0.0515,0.8372,0.3985,0.0853,0.0406,0.1395,0.0545,0.7597,0.3616
nursery,518,0.0965,0.1515,0.1023,0.1606,0.5232,1.0,0.0405,0.0775,0.0965,0.1515,0.5232,1.0
nursery,907,0.0794,0.2182,0.0871,0.2394,0.2988,1.0,0.032,0.107,0.0794,0.2182,0.2988,1.0
nursery,1166,0.0866,0.3061,0.0789,0.2788,0.2324,1.0,0.0292,0.1255,0.0866,0.3061,0.2324,1.0
nursery,2592,0.0748,0.5879,0.0525,0.4121,0.1046,1.0,0.0224,0.214,0.0748,0.5879,0.1046,1.0
nursery,4536,0.0485,0.6667,0.0551,0.7576,0.0597,1.0,0.0187,0.3137,0.0485,0.6667,0.0597,1.0
nursery,5832,0.0549,0.9697,0.0508,0.897,0.0465,1.0,0.0178,0.3838,0.0549,0.9697,0.0465,1.0
nursery,9072,0.0359,0.9879,0.0364,1.0,0.0299,1.0,0.0164,0.5498,0.0359,0.9879,0.0299,1.0
nursery,12960,0.0255,1.0,0.0255,1.0,0.0209,1.0,0.0209,1.0,0.0255,1.0,0.0209,1.0
nursery_Avg,-,0.0713,0.5492,0.0689,0.5330,0.2392,0.9332,0.0315,0.3124,0.0713,0.5492,0.2306,0.9291
parkinsons,1,0.0,0.0,0.0,0.0,1.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0
parkinsons,7,0.0,0.0,0.0,0.0,0.8571,0.1538,0.5714,0.1026,0.0,0.0,0.0,0.0
parkinsons,13,0.0,0.0,0.0,0.0,0.9231,0.3077,0.5385,0.1795,0.0,0.0,0.3846,0.1282
parkinsons,17,0.1176,0.0417,0.0,0.0,0.8235,0.359,0.4706,0.2051,0.0,0.0,0.5294,0.2308
parkinsons,39,0.3846,0.3125,0.0256,0.0208,0.5641,0.5641,0.5128,0.5128,0.1538,0.125,0.5128,0.5128
parkinsons,68,0.3382,0.4792,0.0441,0.0625,0.4706,0.8205,0.4118,0.7179,0.25,0.3542,0.4706,0.8205
parkinsons,87,0.3103,0.5625,0.1494,0.2708,0.4253,0.9487,0.3678,0.8205,0.2759,0.5,0.4023,0.8974
parkinsons,136,0.2647,0.75,0.2206,0.625,0.2868,1.0,0.2721,0.9487,0.25,0.7083,0.2868,1.0
parkinsons,195,0.2462,1.0,0.2462,1.0,0.2,1.0,0.2,1.0,0.2462,1.0,0.2,1.0
parkinsons_Avg,-,0.1846,0.3495,0.0762,0.2199,0.6167,0.5755,0.3717,0.4986,0.1307,0.2986,0.3096,0.5100
raisin,4,0.5,0.05,0.5,0.05,0.5,0.0606,0.0,0.0,0.5,0.05,0.75,0.0909
raisin,19,0.6842,0.325,0.8421,0.4,0.7368,0.4242,0.0526,0.0303,0.8947,0.425,0.6842,0.3939
raisin,34,0.5294,0.45,0.6765,0.575,0.5588,0.5758,0.0294,0.0303,0.7059,0.6,0.5882,0.6061
raisin,44,0.4091,0.45,0.5455,0.6,0.4773,0.6364,0.0682,0.0909,0.5455,0.6,0.5909,0.7879
raisin,98,0.2959,0.725,0.2755,0.675,0.2857,0.8485,0.0612,0.1818,0.3163,0.775,0.2959,0.8788
raisin,171,0.193,0.825,0.1988,0.85,0.1696,0.8788,0.0643,0.3333,0.1988,0.85,0.1754,0.9091
raisin,220,0.1636,0.9,0.1591,0.875,0.1318,0.8788,0.05,0.3333,0.1545,0.85,0.1409,0.9394
raisin,343,0.1108,0.95,0.1079,0.925,0.0933,0.9697,0.0729,0.7576,0.1108,0.95,0.0904,0.9394
raisin,490,0.0816,1.0,0.0816,1.0,0.0673,1.0,0.0673,1.0,0.0816,1.0,0.0673,1.0
raisin_Avg,-,0.3297,0.6306,0.3763,0.6611,0.3356,0.6970,0.0518,0.3064,0.3898,0.6778,0.3759,0.7273
student-mat,3,0.3333,0.0345,0.3333,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
student-mat,15,0.1333,0.069,0.2,0.1034,0.0,0.0,0.0,0.0,0.2,0.1034,0.1333,0.0833
student-mat,27,0.1111,0.1034,0.1481,0.1379,0.1111,0.125,0.0,0.0,0.1481,0.1379,0.1481,0.1667
student-mat,35,0.1143,0.1379,0.1143,0.1379,0.1143,0.1667,0.0,0.0,0.1714,0.2069,0.1714,0.25
student-mat,79,0.1266,0.3448,0.1139,0.3103,0.1013,0.3333,0.0633,0.2083,0.1266,0.3448,0.1013,0.3333
student-mat,138,0.0942,0.4483,0.1232,0.5862,0.0652,0.375,0.0435,0.25,0.1159,0.5517,0.0797,0.4583
student-mat,177,0.1017,0.6207,0.1073,0.6552,0.0621,0.4583,0.0508,0.375,0.1073,0.6552,0.0734,0.5417
student-mat,276,0.0942,0.8966,0.1014,0.9655,0.0507,0.5833,0.0652,0.75,0.0906,0.8621,0.0688,0.7917
student-mat,395,0.0734,1.0,0.0734,1.0,0.0608,1.0,0.0608,1.0,0.0734,1.0,0.0608,1.0
student-mat_Avg,-,0.1313,0.4061,0.1461,0.4368,0.0628,0.3380,0.0315,0.2870,0.1148,0.4291,0.0930,0.4028
wine,1,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.04
wine,6,0.5,0.1,0.5,0.1,0.8333,0.2,0.3333,0.08,0.8333,0.1667,0.6667,0.16
wine,11,0.5455,0.2,0.3636,0.1333,0.8182,0.36,0.4545,0.2,0.7273,0.2667,0.7273,0.32
wine,14,0.5,0.2333,0.4286,0.2,0.7143,0.4,0.5714,0.32,0.7143,0.3333,0.7143,0.4
wine,32,0.5938,0.6333,0.4062,0.4333,0.7812,1.0,0.2812,0.36,0.6562,0.7,0.7812,1.0
wine,56,0.5,0.9333,0.5,0.9333,0.4464,1.0,0.1964,0.44,0.5357,1.0,0.4464,1.0
wine,72,0.4167,1.0,0.4167,1.0,0.3472,1.0,0.1944,0.56,0.4167,1.0,0.3472,1.0
wine,112,0.2679,1.0,0.2679,1.0,0.2232,1.0,0.1429,0.64,0.2679,1.0,0.2232,1.0
wine,160,0.1875,1.0,0.1875,1.0,0.1562,1.0,0.1562,1.0,0.1875,1.0,0.1562,1.0
wine_Avg,-,0.3902,0.5667,0.3412,0.5333,0.5911,0.6667,0.2589,0.4000,0.4821,0.6074,0.5625,0.6578
wine-red,15,0.0667,0.0123,0.0667,0.0123,0.0,0.0,0.0,0.0,0.0667,0.0123,0.4,0.0896
wine-red,63,0.0952,0.0741,0.0635,0.0494,0.0317,0.0299,0.0635,0.0597,0.0635,0.0494,0.1746,0.1642
wine-red,111,0.0901,0.1235,0.0901,0.1235,0.018,0.0299,0.0811,0.1343,0.0991,0.1358,0.1171,0.194
wine-red,143,0.0839,0.1481,0.0979,0.1728,0.021,0.0448,0.0699,0.1493,0.1049,0.1852,0.1259,0.2687
wine-red,319,0.0846,0.3333,0.0784,0.3086,0.0439,0.209,0.0502,0.2388,0.0815,0.321,0.1003,0.4776
wine-red,559,0.0823,0.5679,0.0644,0.4444,0.0483,0.403,0.0626,0.5224,0.068,0.4691,0.0608,0.5075
wine-red,719,0.0723,0.642,0.0654,0.5802,0.0445,0.4776,0.0556,0.597,0.0695,0.6173,0.0529,0.5672
wine-red,1119,0.0617,0.8519,0.0545,0.7531,0.0447,0.7463,0.0536,0.8955,0.0599,0.8272,0.0474,0.791
wine-red,1599,0.0507,1.0,0.0507,1.0,0.0419,1.0,0.0419,1.0,0.0507,1.0,0.0419,1.0
wine-red_Avg,-,0.0764,0.4170,0.0702,0.3827,0.0327,0.3267,0.0532,0.3997,0.0738,0.4019,0.1245,0.4511
wine-white,48,0.1875,0.0248,0.1667,0.022,0.1667,0.0269,0.0833,0.0135,0.2083,0.0275,0.3958,0.064
wine-white,195,0.2103,0.1129,0.1231,0.0661,0.2205,0.1448,0.0564,0.037,0.1949,0.1047,0.2513,0.165
wine-white,342,0.193,0.1818,0.1287,0.1212,0.1901,0.2189,0.0556,0.064,0.1754,0.1653,0.2047,0.2357
wine-white,440,0.1727,0.2094,0.1205,0.146,0.1909,0.2828,0.0591,0.0875,0.1727,0.2094,0.1795,0.266
wine-white,979,0.1338,0.3609,0.1164,0.314,0.1318,0.4343,0.0572,0.1886,0.1389,0.3747,0.1246,0.4108
wine-white,1714,0.1202,0.5675,0.0998,0.4711,0.0957,0.5522,0.0653,0.3771,0.1132,0.5344,0.0986,0.569
wine-white,2204,0.1098,0.6667,0.093,0.5647,0.0862,0.6397,0.0635,0.4714,0.0998,0.6061,0.0848,0.6296
