Original_Index,Anomaly_Score,Detection_Result,True_Label
179,0.14623114,1,1
180,0.41196802,1,0
181,0.397394,1,1
182,0.30011415,1,0
183,0.24585553,1,0
184,0.30691266,1,0
185,-0.31140667,0,0
186,-0.57586205,0,0
187,0.5394298,1,1
188,-0.23206766,0,0
189,-0.32794335,0,0
190,0.05049701,1,1
191,-0.9657431,0,0
192,0.17084998,1,0
193,-0.0645985,1,0
194,-0.044648066,1,0
195,-0.104999855,1,0
196,0.5809074,1,1
197,0.082496524,1,1
198,-0.16170329,1,0
199,0.048621833,1,0
200,0.023421139,1,1
201,0.35544086,1,1
202,-0.03224924,1,0
203,-0.41948587,0,0
204,0.2733692,1,1
205,0.12426233,1,0
206,0.6763947,1,0
207,-1.4390029,0,0
208,0.08939331,1,0
209,0.38212842,1,0
210,0.44715565,1,1
211,0.10408436,1,1
212,-1.2504593,0,0
213,0.29866856,1,1
214,0.30573046,1,1
215,0.02565968,1,0
216,-1.3479041,0,0
217,-0.34418046,0,1
218,-0.008451747,1,0
219,-0.11517258,1,0
220,0.104702465,1,0
221,0.08751167,1,0
222,0.5591847,1,1
223,-0.014575198,1,1
224,-0.07973567,1,0
225,0.01818557,1,1
226,0.3215548,1,0
227,-1.3722816,0,1
228,0.31923,1,0
229,6.785128,1,0
230,-0.23277333,0,0
231,0.27355242,1,0
232,-0.52834475,0,0
233,0.3520502,1,1
234,0.20828494,1,0
235,0.5529555,1,1
236,-0.14301598,1,0
237,0.4138261,1,0
238,0.5125975,1,1
239,-0.1029953,1,0
240,-0.2552796,0,0
241,0.18842472,1,1
242,0.4663245,1,0
243,-0.104364134,1,1
244,-1.5459445,0,1
245,-0.33753803,0,0
246,0.50420535,1,0
247,0.034587458,1,0
248,0.36586678,1,0
249,0.28125966,1,0
250,0.51158,1,0
251,0.544032,1,0
252,-1.2061378,0,1
253,0.16784932,1,1
254,-0.14953518,1,0
255,-1.6028043,0,0
256,0.3002183,1,0
257,0.32383075,1,1
258,0.11178863,1,0
259,-0.32557055,0,1
260,0.12392618,1,0
261,-0.10673839,1,1
262,-0.6345767,0,0
263,0.5504019,1,1
264,0.068636775,1,1
265,0.36403194,1,0
266,0.0019691586,1,1
267,0.5105498,1,1
268,-0.4141969,0,0
269,-0.7382276,0,0
270,0.40513965,1,0
271,0.3801604,1,0
272,-0.37004983,0,0
273,0.32838964,1,1
274,-0.31774777,0,0
275,-1.4048837,0,0
276,0.8107359,1,0
277,0.4031418,1,0
278,-0.6644517,0,0
279,0.6990639,1,1
280,-0.50568014,0,0
281,0.022154413,1,1
282,0.17674823,1,0
283,-1.4855018,0,0
284,0.13225786,1,1
285,-0.5637695,0,1
286,0.47036177,1,0
287,-0.89028543,0,0
288,-2.0515406,0,0
289,0.282359,1,1
290,-0.002452165,1,0
291,0.43177205,1,0
292,-0.6150084,0,0
293,0.5249815,1,0
294,-0.33747816,0,0
295,-0.06905057,1,0
296,0.5605651,1,1
297,0.21753845,1,0
298,0.33756873,1,1
299,-0.033147175,1,0
