Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
165,1.189038872718811,1,1,unlabeled
166,1.1906909942626953,1,1,unlabeled
167,1.1984374523162842,1,1,unlabeled
168,1.112738013267517,0,1,unlabeled
169,1.12943434715271,0,1,unlabeled
170,1.1091986894607544,0,1,test
171,1.358632206916809,1,1,unlabeled
172,1.358632206916809,1,1,unlabeled
173,1.0998480319976807,0,1,unlabeled
174,1.4146817922592163,1,1,unlabeled
175,1.2460360527038574,1,1,unlabeled
176,0.9769671559333801,0,1,train
177,0.9965993762016296,0,1,train
178,0.9663224220275879,0,1,unlabeled
179,0.9962517023086548,0,1,unlabeled
180,1.270058512687683,1,1,unlabeled
181,1.3431289196014404,1,1,unlabeled
182,1.147464632987976,1,1,val
183,1.095318078994751,0,1,unlabeled
184,0.9738984107971191,0,1,unlabeled
185,0.9736984372138977,0,0,unlabeled
186,0.9776070713996887,0,0,unlabeled
187,0.9736005067825317,0,0,unlabeled
188,1.0271421670913696,0,0,unlabeled
189,1.1812652349472046,1,0,unlabeled
190,1.1869224309921265,1,0,unlabeled
191,0.9855683445930481,0,0,unlabeled
192,0.9738984107971191,0,0,unlabeled
193,0.9898764491081238,0,0,unlabeled
194,0.9781028032302856,0,0,train
195,0.9738984107971191,0,0,test
196,0.9738984107971191,0,0,unlabeled
197,0.9841198921203613,0,0,unlabeled
198,0.9813040494918823,0,0,unlabeled
199,0.9841198921203613,0,0,unlabeled
200,1.0182324647903442,0,0,unlabeled
201,1.0998531579971313,0,0,unlabeled
202,0.9841200113296509,0,0,unlabeled
203,0.9911350011825562,0,0,unlabeled
204,0.9914711117744446,0,0,unlabeled
205,0.9781028032302856,0,0,unlabeled
206,0.9841200113296509,0,0,val
207,1.316887617111206,1,0,unlabeled
208,0.997643768787384,0,0,unlabeled
209,0.9738984107971191,0,0,unlabeled
210,0.9813040494918823,0,0,unlabeled
211,0.9841200113296509,0,0,unlabeled
212,0.9841200113296509,0,0,unlabeled
213,0.9738985896110535,0,0,unlabeled
