Original_Index,Anomaly_Score,Detection_Result,True_Label
97,6.300762e-17,0,0
98,9.325825e-09,0,0
99,4.0382967e-14,0,0
100,1.1858132e-16,0,0
101,1.0138353e-15,0,0
102,1.3071082e-10,0,0
103,4.533457e-10,0,0
104,6.349619e-14,0,0
105,3.2952486e-12,0,0
106,0.00017187315,0,0
107,6.9118457e-12,0,0
108,1.0890709e-06,0,0
109,2.6484012e-13,0,0
110,0.00019223869,0,0
111,5.6207002e-14,0,0
112,5.3754444e-18,0,0
113,1.9644616e-12,0,0
114,3.0554275e-13,0,0
115,3.713552e-15,0,0
116,7.3614416e-19,0,0
117,2.603945e-11,0,0
118,2.3852136e-09,0,0
119,5.6820815e-12,0,0
120,8.5822e-08,0,0
121,3.1987416e-12,0,0
122,0.17557733,1,0
123,0.9964211,1,0
124,1.7768976e-08,0,0
125,2.2455638e-14,0,0
126,6.7845163e-10,0,0
127,0.67092127,1,0
128,0.0001352515,0,0
129,8.127812e-10,0,0
130,5.1465037e-14,0,0
131,0.0009457272,0,0
132,1.4466069e-15,0,0
133,6.135069e-09,0,0
134,3.0592195e-12,0,0
135,0.00091042556,0,0
136,0.99868876,1,0
137,1.2719615e-12,0,0
138,9.045697e-16,0,0
139,0.043132503,0,0
140,5.4230856e-07,0,0
141,2.536669e-07,0,0
142,3.0601655e-08,0,0
143,5.4124136e-09,0,0
144,4.1247893e-07,0,0
145,4.4513516e-07,0,0
146,1.3089517e-05,0,0
147,0.017897319,0,0
148,0.0002991314,0,0
149,7.690254e-10,0,0
150,1.1429791e-08,0,0
151,6.030413e-12,0,0
152,1.5283763e-06,0,0
153,2.3844942e-07,0,0
154,0.026940234,0,0
155,0.012234237,0,0
156,1.1524108e-17,0,0
157,4.6066443e-16,0,0
158,1.0316293e-07,0,0
159,1.1533311e-15,0,0
160,2.3070179e-05,0,0
161,3.19842e-11,0,0
162,0.006432042,0,0
163,1.1134546e-05,0,0
164,1.1533311e-15,0,0
165,2.4492396e-17,0,0
166,6.497553e-15,0,0
167,1.8164359e-11,0,0
168,0.020491416,0,0
169,3.8241416e-10,0,0
170,0.00035686616,0,0
171,4.83836e-08,0,0
172,0.008277565,0,0
173,9.426773e-10,0,0
174,4.4919748e-08,0,0
175,1.6745588e-13,0,0
176,8.594088e-13,0,0
177,4.7030015e-18,0,0
178,1.6926008e-07,0,0
179,1.1516468e-16,0,0
180,4.7613336e-15,0,0
181,6.300762e-17,0,0
182,9.325825e-09,0,0
183,4.0382967e-14,0,0
184,1.1858132e-16,0,0
185,1.0138353e-15,0,0
186,1.3071082e-10,0,0
187,4.533457e-10,0,0
188,6.349619e-14,0,0
189,3.2952486e-12,0,0
190,0.00017187315,0,0
191,7.0466695e-06,0,0
192,0.034900475,0,0
193,0.0007797784,0,0
194,2.1168267e-05,0,0
195,0.00022197589,0,0
196,0.5742079,1,0
197,1.5126403e-06,0,0
198,1.4084796e-10,0,0
199,2.856926e-10,0,0
200,2.8096667e-15,0,0
201,1.5852843e-19,0,0
202,3.1597884e-15,0,0
203,7.225737e-16,0,0
204,3.0533182e-17,0,0
205,3.485786e-11,0,0
206,1.3206229e-10,0,0
207,9.455146e-15,0,0
208,9.498805e-10,0,0
209,5.7857237e-16,0,0
210,0.026940234,0,0
211,0.012234237,0,0
212,1.1524108e-17,0,0
213,4.6066443e-16,0,0
214,1.0316293e-07,0,0
215,1.1533311e-15,0,0
216,2.3070179e-05,0,0
217,3.19842e-11,0,0
218,0.006432042,0,0
219,1.1134546e-05,0,0
220,1.1533311e-15,0,0
221,2.4492396e-17,0,0
222,6.497553e-15,0,0
223,2.8096667e-15,0,0
224,1.5852843e-19,0,0
225,3.1597884e-15,0,0
226,7.225737e-16,0,0
227,3.0533182e-17,0,0
228,3.485786e-11,0,0
229,1.3206229e-10,0,0
230,1.5126403e-06,0,0
231,1.4084796e-10,0,0
232,2.856926e-10,0,0
233,2.8096667e-15,0,0
234,1.5852843e-19,0,0
235,3.1597884e-15,0,0
236,7.225737e-16,0,0
237,3.0533182e-17,0,0
238,3.485786e-11,0,0
239,1.3206229e-10,0,0
240,1.5126403e-06,0,0
241,1.4084796e-10,0,0
242,2.856926e-10,0,0
243,1.1524108e-17,0,0
244,4.6066443e-16,0,0
245,1.0316293e-07,0,0
246,1.1533311e-15,0,0
247,2.3070179e-05,0,0
248,3.19842e-11,0,0
249,0.006432042,0,0
250,1.1134546e-05,0,0
251,1.1533311e-15,0,0
252,2.4492396e-17,0,0
253,6.497553e-15,0,0
254,5.4230856e-07,0,0
255,2.536669e-07,0,0
256,3.0601655e-08,0,0
257,5.4124136e-09,0,0
258,4.1247893e-07,0,0
259,4.4513516e-07,0,0
260,1.3089517e-05,0,0
261,0.017897319,0,0
262,0.9654444,1,1
263,0.9510638,1,1
264,2.8096667e-15,0,0
265,1.5852843e-19,0,0
266,3.1597884e-15,0,0
267,7.225737e-16,0,0
268,3.0533182e-17,0,0
269,3.485786e-11,0,0
270,1.3206229e-10,0,0
271,1.5126403e-06,0,0
272,0.0066609634,0,0
273,5.7753302e-11,0,0
274,4.4333278e-16,0,0
275,1.2100608e-10,0,0
276,2.1581315e-12,0,0
277,1.0275414e-06,0,0
278,0.0008846274,0,0
279,9.537532e-13,0,0
280,0.5548713,1,0
281,0.3511867,1,0
282,5.649564e-12,0,0
283,1.4977753e-05,0,0
284,3.3249515e-13,0,0
285,6.497553e-15,0,0
286,1.8164359e-11,0,0
287,0.020491416,0,0
288,3.8241416e-10,0,0
289,0.00035686616,0,0
290,4.83836e-08,0,0
291,0.008277565,0,0
292,9.426773e-10,0,0
293,4.4919748e-08,0,0
294,1.6745588e-13,0,0
295,8.594088e-13,0,0
296,4.7030015e-18,0,0
297,1.6926008e-07,0,0
298,1.1516468e-16,0,0
299,4.7613336e-15,0,0
300,8.7477946e-07,0,0
301,8.0004274e-14,0,0
302,1.1533311e-15,0,0
303,2.3070179e-05,0,0
304,3.19842e-11,0,0
305,0.006432042,0,0
306,1.1134546e-05,0,0
307,1.1533311e-15,0,0
308,2.4492396e-17,0,0
309,6.497553e-15,0,0
310,0.9981178,1,1
311,0.00032017616,0,1
312,0.6394349,1,1
313,0.049841896,1,1
314,0.99048156,1,1
315,0.9891613,1,1
316,0.99080944,1,1
317,0.4446131,1,1
318,0.37935504,1,1
319,0.9981178,1,1
320,0.00032017616,0,1
321,0.6394349,1,1
322,0.049841896,1,1
323,0.99048156,1,1
324,0.9891613,1,1
325,0.99080944,1,1
326,0.4446131,1,1
327,0.37935504,1,1
328,0.99571407,1,1
329,0.99048156,1,1
330,0.98937154,1,1
331,0.9654444,1,1
332,0.9510638,1,1
333,2.8096667e-15,0,0
334,1.5852843e-19,0,0
335,3.1597884e-15,0,0
336,7.225737e-16,0,0
337,3.0533182e-17,0,0
338,0.97561115,1,1
339,0.99048156,1,1
340,0.98937154,1,1
341,0.9654444,1,1
342,0.99889934,1,1
343,1.5090359e-05,0,1
344,0.99080944,1,1
345,0.83571744,1,1
346,0.99808985,1,1
347,0.99399865,1,1
348,3.19842e-11,0,0
349,0.99889934,1,1
350,1.308153e-06,0,0
351,0.6394349,1,1
352,0.049841896,1,1
353,0.98898906,1,1
354,0.99080944,1,1
355,0.99080944,1,1
356,0.5272931,1,1
357,0.4447236,1,1
358,0.99571407,1,1
359,0.9774745,1,1
360,0.99211264,1,1
361,0.9657278,1,1
362,0.9510638,1,1
363,2.8096667e-15,0,0
364,2.1207219e-19,0,0
365,2.925338e-15,0,0
366,7.225737e-16,0,0
367,3.282137e-17,0,0
368,0.97393024,1,1
369,0.9904208,1,1
