Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
59,1.766705878814001e-11,0,0,unlabeled
60,2.743927862702833e-10,0,0,train
61,1.0178633047530639e-08,0,0,unlabeled
62,1.1254993381726308e-08,0,0,unlabeled
63,6.221743547030201e-07,0,0,val
64,0.002442500088363886,0,0,unlabeled
65,6.729575488861883e-06,0,0,unlabeled
66,3.930250347394804e-09,0,0,unlabeled
67,2.2469062166408094e-09,0,0,unlabeled
68,0.029399527236819267,0,0,unlabeled
69,8.60472110231214e-12,0,0,unlabeled
70,4.4701362639898434e-05,0,0,unlabeled
71,1.4821824834143627e-07,0,0,unlabeled
72,3.4364570637990255e-06,0,0,unlabeled
73,6.526972972514811e-13,0,0,val
74,5.022723348346858e-10,0,0,unlabeled
75,2.0595206096096774e-11,0,0,test
76,3.6894524436427434e-13,0,0,train
77,1.1787477660618606e-09,0,0,train
78,1.7199596781536375e-12,0,0,test
79,2.5375732071175605e-10,0,0,unlabeled
80,8.001343476671252e-10,0,0,unlabeled
81,0.00015420140698552132,0,0,unlabeled
82,3.68172018479912e-13,0,0,val
83,1.0349217038907454e-09,0,0,unlabeled
84,1.0178633047530639e-08,0,0,train
85,0.00010055422899313271,0,0,unlabeled
86,8.071424084654666e-10,0,0,unlabeled
87,0.008437089622020721,0,0,unlabeled
88,2.8601426782515205e-10,0,0,unlabeled
89,0.000727789883967489,0,0,unlabeled
90,0.0009453212842345238,0,0,train
91,7.868510287778463e-10,0,0,unlabeled
92,7.086675690715083e-10,0,0,unlabeled
93,1.76643300681123e-11,0,0,unlabeled
94,4.857153568238459e-10,0,0,train
95,6.22744911193962e-10,0,0,unlabeled
96,2.1601982425067945e-09,0,0,unlabeled
97,4.873167841479287e-11,0,0,unlabeled
98,1.0300835810994613e-06,0,0,unlabeled
99,3.8585089984222165e-11,0,0,unlabeled
100,2.6189186930203334e-10,0,0,unlabeled
101,1.5368492034539827e-09,0,0,unlabeled
102,8.62573942868039e-05,0,0,unlabeled
103,1.0197530173172709e-05,0,0,unlabeled
104,6.687254483495053e-08,0,0,train
105,1.354088271909859e-05,0,0,unlabeled
106,0.0001390851248288527,0,0,unlabeled
107,1.0771666893560905e-05,0,0,unlabeled
108,6.9431735028047115e-06,0,0,unlabeled
109,1.1860843418531886e-09,0,0,unlabeled
110,0.001633025356568396,0,0,train
111,2.714320157526373e-10,0,0,unlabeled
112,2.7826358994786915e-09,0,0,unlabeled
113,3.0897964742315764e-11,0,0,unlabeled
114,4.949066578774364e-07,0,0,train
115,2.61909730014942e-11,0,0,unlabeled
116,7.755490000205256e-11,0,0,unlabeled
117,1.1391045884323603e-09,0,0,unlabeled
118,5.885881365630397e-11,0,0,unlabeled
119,9.485855156921019e-11,0,0,train
120,4.301407443563221e-07,0,0,unlabeled
121,1.6948209502487543e-10,0,0,unlabeled
122,7.512616662097571e-07,0,0,unlabeled
123,0.2367359846830368,0,0,unlabeled
124,0.00028365905745886266,0,0,unlabeled
125,1.1060181659416912e-09,0,0,unlabeled
126,7.065488602173153e-13,0,0,unlabeled
127,0.0329352505505085,0,0,unlabeled
128,8.88619879901853e-08,0,0,unlabeled
129,3.02902009252648e-07,0,0,unlabeled
130,7.030591220313909e-09,0,0,unlabeled
131,0.03916275128722191,0,0,unlabeled
132,1.52292883165428e-11,0,0,unlabeled
133,0.7201116681098938,0,0,unlabeled
134,1.0571817199434008e-08,0,0,unlabeled
135,0.00015545880887657404,0,0,unlabeled
136,0.9654768109321594,0,0,unlabeled
137,6.598720458939056e-10,0,0,unlabeled
138,9.3775139563268e-13,0,0,unlabeled
139,0.00102093699388206,0,0,train
140,4.6582190407207236e-06,0,0,unlabeled
141,7.82326381454368e-08,0,0,unlabeled
142,3.7102363421581686e-05,0,0,unlabeled
143,9.940626478055492e-05,0,0,train
144,1.2884144950930931e-07,0,0,unlabeled
145,8.576292742645819e-08,0,0,unlabeled
146,3.848372500669939e-07,0,0,unlabeled
147,0.03053930215537548,0,0,unlabeled
148,2.8951905761687158e-08,0,0,train
149,1.2116521674876424e-10,0,0,unlabeled
150,1.869768198048405e-07,0,0,unlabeled
151,7.355905706600552e-13,0,0,unlabeled
152,1.2907697133357487e-09,0,0,unlabeled
153,1.8352055874970574e-08,0,0,unlabeled
154,4.615080251824111e-05,0,0,unlabeled
155,3.585179365472868e-05,0,0,unlabeled
156,1.9248437479330027e-14,0,0,unlabeled
157,2.6403856878687293e-10,0,0,val
158,9.123372365138493e-06,0,0,unlabeled
159,8.071424084654666e-10,0,0,unlabeled
160,0.008437089622020721,0,0,unlabeled
161,2.8601210289025403e-10,0,0,unlabeled
162,0.000727789243683219,0,0,unlabeled
163,0.0009453205275349319,0,0,unlabeled
164,7.868524720677783e-10,0,0,unlabeled
165,7.08664849025098e-10,0,0,unlabeled
166,1.0158903718249235e-09,0,0,unlabeled
167,3.3536121102351046e-10,0,0,val
168,0.0018967899959534407,0,0,train
169,2.2674630884012004e-07,0,0,unlabeled
170,2.829880259014317e-06,0,0,unlabeled
171,5.5420761313484945e-09,0,0,unlabeled
172,0.0009448224445804954,0,0,test
173,1.2151559531048406e-05,0,0,unlabeled
174,0.0020594492089003325,0,0,unlabeled
175,1.4740629694642848e-07,0,0,unlabeled
176,1.9995127331640106e-07,0,0,train
177,3.029503037321746e-11,0,0,train
178,1.322626275168659e-07,0,0,unlabeled
179,6.584400802367441e-10,0,0,unlabeled
180,1.654848702514755e-08,0,0,unlabeled
181,4.873167841479287e-11,0,0,unlabeled
182,1.0300835810994613e-06,0,0,unlabeled
183,3.8585089984222165e-11,0,0,val
184,2.6189186930203334e-10,0,0,unlabeled
185,1.5368492034539827e-09,0,0,train
186,8.62573942868039e-05,0,0,train
187,1.0197530173172709e-05,0,0,unlabeled
188,6.687254483495053e-08,0,0,unlabeled
189,1.354088271909859e-05,0,0,unlabeled
190,0.0001390851248288527,0,0,unlabeled
191,1.7160410834549111e-06,0,0,unlabeled
192,1.0724481853685575e-06,0,0,unlabeled
193,6.558836321346462e-05,0,0,train
194,0.00012191379209980369,0,0,test
195,0.0031385438051074743,0,0,unlabeled
196,0.8277260661125183,0,0,unlabeled
197,1.69865397765534e-05,0,0,unlabeled
198,2.1286752598825842e-05,0,0,train
199,5.255458290776005e-08,0,0,unlabeled
200,2.0595166197456827e-11,0,0,unlabeled
201,3.6894524436427434e-13,0,0,unlabeled
202,1.1787499865079099e-09,0,0,train
203,1.7199596781536375e-12,0,0,train
204,2.5375732071175605e-10,0,0,unlabeled
205,8.001343476671252e-10,0,0,unlabeled
206,0.00015420140698552132,0,0,unlabeled
207,3.68172018479912e-13,0,0,unlabeled
208,1.0349217038907454e-09,0,0,unlabeled
209,1.0178633047530639e-08,0,0,unlabeled
210,4.615080251824111e-05,0,0,val
211,3.585179365472868e-05,0,0,train
212,1.9248364634496563e-14,0,0,unlabeled
213,2.6403856878687293e-10,0,0,train
214,9.123372365138493e-06,0,0,unlabeled
215,8.071424084654666e-10,0,0,unlabeled
216,0.008437089622020721,0,0,unlabeled
217,2.8601426782515205e-10,0,0,unlabeled
218,0.000727789883967489,0,0,unlabeled
219,0.0009453212842345238,0,0,unlabeled
220,7.868510287778463e-10,0,0,unlabeled
221,7.086675690715083e-10,0,0,unlabeled
222,1.015884487642893e-09,0,0,train
223,2.0595166197456827e-11,0,0,unlabeled
224,3.689460033057951e-13,0,0,train
225,1.1787477660618606e-09,0,0,unlabeled
226,1.7199596781536375e-12,0,0,train
227,2.5375732071175605e-10,0,0,unlabeled
228,8.001343476671252e-10,0,0,unlabeled
229,0.0001542015525046736,0,0,unlabeled
230,1.69865397765534e-05,0,0,train
231,2.1286752598825842e-05,0,0,unlabeled
232,5.255458290776005e-08,0,0,unlabeled
233,2.0595166197456827e-11,0,0,unlabeled
234,3.6894524436427434e-13,0,0,unlabeled
235,1.1787477660618606e-09,0,0,unlabeled
236,1.7199596781536375e-12,0,0,unlabeled
237,2.5375732071175605e-10,0,0,unlabeled
238,8.001343476671252e-10,0,0,unlabeled
239,0.00015420140698552132,0,0,unlabeled
240,1.69865397765534e-05,0,0,val
241,2.1286752598825842e-05,0,0,unlabeled
242,5.255458290776005e-08,0,0,unlabeled
243,1.9248364634496563e-14,0,0,unlabeled
244,2.64039068387234e-10,0,0,train
245,9.123372365138493e-06,0,0,unlabeled
246,8.071424084654666e-10,0,0,unlabeled
247,0.008437089622020721,0,0,unlabeled
248,2.8601210289025403e-10,0,0,unlabeled
249,0.000727789883967489,0,0,unlabeled
250,0.0009453212842345238,0,0,unlabeled
251,7.868510287778463e-10,0,0,unlabeled
252,7.086675690715083e-10,0,0,unlabeled
253,1.015884487642893e-09,0,0,unlabeled
254,4.6582190407207236e-06,0,0,unlabeled
255,7.82326381454368e-08,0,0,unlabeled
256,3.7102363421581686e-05,0,0,unlabeled
257,9.940626478055492e-05,0,0,unlabeled
258,1.2884144950930931e-07,0,0,train
259,8.576292742645819e-08,0,0,unlabeled
260,3.848372500669939e-07,0,0,train
261,0.03053930215537548,0,0,unlabeled
262,0.999976396560669,1,1,unlabeled
263,0.9977021813392639,0,1,unlabeled
264,2.0595166197456827e-11,0,0,unlabeled
265,3.6894524436427434e-13,0,0,unlabeled
266,1.1787477660618606e-09,0,0,unlabeled
267,1.7199596781536375e-12,0,0,unlabeled
268,2.5375732071175605e-10,0,0,unlabeled
269,8.001313500649587e-10,0,0,unlabeled
270,0.00015420140698552132,0,0,train
271,1.69865397765534e-05,0,0,unlabeled
272,3.360275741215446e-06,0,0,unlabeled
273,1.6738445296482496e-08,0,0,unlabeled
274,1.2817964571698592e-11,0,0,unlabeled
275,1.5227357152980403e-09,0,0,unlabeled
276,2.1265905161271803e-06,0,0,unlabeled
277,0.0016591167077422142,0,0,unlabeled
278,2.1995234419591725e-05,0,0,unlabeled
279,2.995823322748947e-08,0,0,unlabeled
280,4.111755333724432e-05,0,0,unlabeled
281,0.015311292372643948,0,0,unlabeled
282,1.0110022685694275e-06,0,0,unlabeled
283,8.492305596519145e-07,0,0,train
284,2.6503570449420977e-09,0,0,unlabeled
285,1.0158922592040653e-09,0,0,unlabeled
286,3.3536246002441317e-10,0,0,train
287,0.0018967899959534407,0,0,test
288,2.267465504246502e-07,0,0,unlabeled
289,2.829880259014317e-06,0,0,unlabeled
290,5.5420761313484945e-09,0,0,unlabeled
291,0.0009448224445804954,0,0,train
292,1.2151548617111985e-05,0,0,unlabeled
293,0.002059450140222907,0,0,unlabeled
294,1.4740629694642848e-07,0,0,unlabeled
295,1.9995127331640106e-07,0,0,unlabeled
296,3.029503037321746e-11,0,0,unlabeled
297,1.322626275168659e-07,0,0,unlabeled
298,6.584400802367441e-10,0,0,unlabeled
299,1.654851722321382e-08,0,0,train
300,0.00010812592518050224,0,0,unlabeled
301,7.494310061417764e-09,0,0,unlabeled
302,8.071424084654666e-10,0,0,val
303,0.008437089622020721,0,0,unlabeled
304,2.8601210289025403e-10,0,0,unlabeled
305,0.000727789243683219,0,0,unlabeled
306,0.0009453199454583228,0,0,unlabeled
307,7.868510287778463e-10,0,0,unlabeled
308,7.08664849025098e-10,0,0,unlabeled
309,1.0158903718249235e-09,0,0,unlabeled
310,0.999910831451416,0,1,unlabeled
311,0.0028669964522123337,0,1,unlabeled
312,0.9999825954437256,1,1,test
313,0.999976634979248,1,1,train
314,0.9993854761123657,0,1,unlabeled
315,0.9992699027061462,0,1,unlabeled
316,0.999442994594574,0,1,unlabeled
317,0.0033105623442679644,0,1,unlabeled
318,0.9999926090240479,1,1,unlabeled
319,0.999910831451416,0,1,train
320,0.0028669964522123337,0,1,unlabeled
321,0.9999825954437256,1,1,train
322,0.999976634979248,1,1,unlabeled
323,0.9993854761123657,0,1,unlabeled
324,0.9992699027061462,0,1,unlabeled
325,0.999442994594574,0,1,unlabeled
326,0.0033105623442679644,0,1,unlabeled
327,0.9999926090240479,1,1,train
328,0.9991388320922852,0,1,unlabeled
329,0.9993854761123657,0,1,unlabeled
330,0.9431071281433105,0,1,unlabeled
331,0.999976396560669,1,1,unlabeled
332,0.9977021813392639,0,1,unlabeled
333,2.0595206096096774e-11,0,0,unlabeled
334,3.689460033057951e-13,0,0,train
335,1.1787477660618606e-09,0,0,unlabeled
336,1.7199596781536375e-12,0,0,unlabeled
337,2.537568488669706e-10,0,0,unlabeled
338,0.999836802482605,0,1,unlabeled
339,0.9993854761123657,0,1,unlabeled
340,0.9431071281433105,0,1,unlabeled
341,0.999976396560669,1,1,val
342,0.9999698400497437,0,1,unlabeled
343,3.3194563002325594e-05,0,1,unlabeled
344,0.999444305896759,0,1,unlabeled
345,0.006001706700772047,0,1,unlabeled
346,0.9999929666519165,1,1,unlabeled
347,0.006204340141266584,0,1,unlabeled
348,2.8601210289025403e-10,0,0,unlabeled
349,0.9999698400497437,0,1,unlabeled
350,0.0009645003592595458,0,0,unlabeled
351,0.9999812841415405,1,1,unlabeled
352,0.9999767541885376,1,1,unlabeled
353,0.998591959476471,0,1,unlabeled
354,0.999442994594574,0,1,train
355,0.9994449019432068,0,1,train
356,0.002540521090850234,0,1,unlabeled
357,0.9999908208847046,1,1,unlabeled
358,0.9990756511688232,0,1,unlabeled
359,0.9981335997581482,0,1,unlabeled
360,0.911109983921051,0,1,unlabeled
361,0.9999735355377197,1,1,val
362,0.9976727366447449,0,1,unlabeled
363,1.9903087858375024e-11,0,0,unlabeled
364,6.053019413823635e-13,0,0,unlabeled
365,1.5618553117491274e-09,0,0,unlabeled
366,1.6480635215906925e-12,0,0,unlabeled
367,1.956946688030925e-10,0,0,unlabeled
368,0.9998726844787598,0,1,train
369,0.9992566704750061,0,1,unlabeled
