Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
99,0.00041859332122839987,0,0,unlabeled
100,0.0005431154859252274,0,0,unlabeled
101,4.907332913717255e-05,0,0,unlabeled
102,0.00015259726205840707,0,0,unlabeled
103,1.1621132216532715e-05,0,0,val
104,0.00012537158909253776,0,0,unlabeled
105,5.417413922259584e-05,0,0,val
106,6.325585127342492e-05,0,0,unlabeled
107,0.0005451789475046098,0,0,unlabeled
108,9.399205009685829e-05,0,0,unlabeled
109,0.00011752473801607266,0,0,val
110,1.45198782774969e-05,0,0,train
111,0.00013443693751469254,0,0,unlabeled
112,3.4145996323786676e-05,0,0,val
113,0.0020865679252892733,0,0,unlabeled
114,6.71002417220734e-05,0,0,unlabeled
115,4.6390003262786195e-05,0,0,unlabeled
116,0.0001650926860747859,0,0,unlabeled
117,2.2801301383879036e-05,0,0,unlabeled
118,0.0014121829299256206,0,0,unlabeled
119,2.429806045256555e-05,0,0,unlabeled
120,0.00010804503108374774,0,0,unlabeled
121,5.357162808650173e-05,0,0,unlabeled
122,0.0009833462536334991,0,0,unlabeled
123,0.0006407992914319038,0,0,unlabeled
124,0.0003452202945481986,0,0,val
125,8.803127275314182e-05,0,0,unlabeled
126,0.0013969092397019267,0,0,unlabeled
127,0.0007668822654522955,0,0,unlabeled
128,8.886330033419654e-05,0,0,unlabeled
129,3.5143966670148075e-05,0,0,unlabeled
130,0.00012312283797655255,0,0,unlabeled
131,2.7685777240549214e-05,0,0,unlabeled
132,3.592667781049386e-05,0,0,unlabeled
133,1.8783839550451376e-05,0,0,unlabeled
134,0.0004125160339754075,0,0,unlabeled
135,2.1335345081752166e-05,0,0,val
136,8.106907625915483e-05,0,0,unlabeled
137,0.0006355975638143718,0,0,unlabeled
138,9.385377052240074e-05,0,0,train
139,4.1039325878955424e-05,0,0,unlabeled
140,0.0006258335197344422,0,0,unlabeled
141,3.27700145135168e-05,0,0,unlabeled
142,1.783237894414924e-05,0,0,unlabeled
143,0.00011716822336893529,0,0,unlabeled
144,0.00022368023928720504,0,0,unlabeled
145,0.00014264266064856201,0,0,unlabeled
146,0.0014994165394455194,0,0,unlabeled
147,0.004408854991197586,0,0,train
148,0.00040746782906353474,0,0,unlabeled
149,0.0006430604844354093,0,0,unlabeled
150,0.003563233418390155,0,0,unlabeled
151,0.0017447186401113868,0,0,unlabeled
152,0.0003149164840579033,0,0,train
153,0.0015461647417396307,0,0,unlabeled
154,0.0005694276187568903,0,0,val
155,0.0005308929830789566,0,0,unlabeled
156,5.357914051273838e-05,0,0,unlabeled
157,0.0017118025571107864,0,0,unlabeled
158,0.00185877806507051,0,0,unlabeled
159,0.0010622922563925385,0,0,unlabeled
160,0.002856812672689557,0,0,train
161,0.0015010893112048507,0,0,unlabeled
162,0.00010791241220431402,0,0,unlabeled
163,0.0006587366806343198,0,0,unlabeled
164,0.0002732210559770465,0,0,unlabeled
165,0.0007893133442848921,0,0,unlabeled
166,0.001513491035439074,0,0,unlabeled
167,0.001355819869786501,0,0,unlabeled
168,6.111063703428954e-05,0,0,unlabeled
169,0.0004751980013679713,0,0,unlabeled
170,0.0008963844156824052,0,0,train
171,0.0018321098759770393,0,0,train
172,0.006892969831824303,0,0,unlabeled
173,0.00043642177479341626,0,0,unlabeled
174,0.0003140604530926794,0,0,unlabeled
175,0.0031055593863129616,0,0,unlabeled
176,0.0017266243230551481,0,0,unlabeled
177,0.0009125655051320791,0,0,unlabeled
178,0.00265542883425951,0,0,unlabeled
179,0.00018565327627584338,0,0,unlabeled
180,0.0004508662095759064,0,0,val
181,0.0006154243019409478,0,0,unlabeled
182,0.0011273763375356793,0,0,train
183,0.0002290205447934568,0,0,unlabeled
184,0.006936065852642059,0,0,train
185,0.0013853947166353464,0,0,unlabeled
186,0.001912764273583889,0,0,train
187,0.00031286178273148835,0,0,train
188,0.0007893351139500737,0,0,unlabeled
189,0.001769667025655508,0,0,unlabeled
190,0.0003119165194220841,0,0,unlabeled
191,0.008130543865263462,0,0,unlabeled
192,0.0007895774324424565,0,0,unlabeled
193,0.0002345793618587777,0,0,unlabeled
194,0.003216640092432499,0,0,unlabeled
195,0.00028489931719377637,0,0,unlabeled
196,0.0001279452262679115,0,0,unlabeled
197,0.0003475450212135911,0,0,unlabeled
198,0.0019715428352355957,0,0,unlabeled
199,0.0008991752401925623,0,0,unlabeled
200,0.00024859007680788636,0,0,unlabeled
201,0.0029563014395534992,0,0,unlabeled
202,0.0013889663387089968,0,0,train
203,0.0004015018930658698,0,0,unlabeled
204,0.0009135938016697764,0,0,unlabeled
205,0.00030022740247659385,0,0,unlabeled
206,0.0010053348960354924,0,0,train
207,0.0003535824944265187,0,0,unlabeled
208,5.135403625899926e-05,0,0,unlabeled
209,0.0008039951790124178,0,0,unlabeled
210,0.0013176209758967161,0,0,unlabeled
211,0.0018519802251830697,0,0,val
212,0.0017314859433099627,0,0,unlabeled
213,0.007569281850010157,0,0,train
214,0.002272430108860135,0,0,unlabeled
215,0.0018550334498286247,0,0,unlabeled
216,0.0012562008341774344,0,0,unlabeled
217,0.0019167527789250016,0,0,unlabeled
218,2.765213321254123e-05,0,0,unlabeled
219,0.0015701634110882878,0,0,unlabeled
220,0.00019152314052917063,0,0,unlabeled
221,0.0037684470880776644,0,0,unlabeled
222,0.0007290283101610839,0,0,train
223,0.0008939820691011846,0,0,unlabeled
224,0.00012350287579465657,0,0,train
225,0.0017743885982781649,0,0,unlabeled
226,0.0002338643098482862,0,0,unlabeled
227,0.0006575307925231755,0,0,unlabeled
228,0.0002989449421875179,0,0,unlabeled
229,3.5628378100227565e-05,0,0,unlabeled
230,0.002060346072539687,0,0,train
231,0.0002488782338332385,0,0,train
232,5.676006185240112e-05,0,0,unlabeled
233,0.0007820432656444609,0,0,val
234,0.00021989885135553777,0,0,unlabeled
235,0.0017070205649361014,0,0,unlabeled
236,0.0004766866913996637,0,0,train
237,0.0002600525040179491,0,0,unlabeled
238,0.00013763364404439926,0,0,unlabeled
239,0.0007117850473150611,0,0,unlabeled
240,0.00026357031310908496,0,0,unlabeled
241,0.00042081723222509027,0,0,unlabeled
242,0.001033507869578898,0,0,train
243,0.005100352689623833,0,0,train
244,0.0016678544925525784,0,0,unlabeled
245,1.6114157915581018e-05,0,0,unlabeled
246,0.0018373653292655945,0,0,unlabeled
247,0.0005733332363888621,0,0,unlabeled
248,0.0001159329476649873,0,0,train
249,0.0014874429907649755,0,0,unlabeled
250,0.00039095350075513124,0,0,unlabeled
251,0.00025616560014896095,0,0,train
252,0.0021986481733620167,0,0,unlabeled
253,1.04060563899111e-05,0,0,unlabeled
254,0.0003164712979923934,0,0,train
255,5.734180740546435e-05,0,0,train
256,4.31595035479404e-05,0,0,unlabeled
257,0.0004182230040896684,0,0,val
258,1.3849888091499452e-05,0,0,unlabeled
259,0.0007388853118754923,0,0,unlabeled
260,0.000249880162300542,0,0,unlabeled
261,0.02057870663702488,0,0,unlabeled
262,0.00026996544329449534,0,0,train
263,0.00019797550339717418,0,0,unlabeled
264,1.8780559912556782e-05,0,0,unlabeled
265,0.0002833212201949209,0,0,unlabeled
266,6.728753942297772e-05,0,0,train
267,7.434402505168691e-05,0,0,unlabeled
268,0.0010543223470449448,0,0,unlabeled
269,0.00011704561620717868,0,0,unlabeled
270,1.90723585546948e-05,0,0,unlabeled
271,4.288834679755382e-05,0,0,unlabeled
272,0.0003524910134728998,0,0,unlabeled
273,2.585382026154548e-05,0,0,unlabeled
274,7.750377335469238e-06,0,0,unlabeled
275,6.929600203875452e-05,0,0,train
276,0.0007555423653684556,0,0,unlabeled
277,0.00031990883871912956,0,0,unlabeled
278,0.0001252978399861604,0,0,unlabeled
279,0.001198690035380423,0,0,unlabeled
280,0.00046327142626978457,0,0,unlabeled
281,0.0006164246588014066,0,0,unlabeled
282,0.0004668233450502157,0,0,train
283,0.0003457555139902979,0,0,unlabeled
284,1.6627125660306774e-05,0,0,unlabeled
285,5.953256550128572e-05,0,0,unlabeled
286,0.0007613527122884989,0,0,unlabeled
287,0.014786956831812859,0,0,unlabeled
288,8.115485979942605e-05,0,0,unlabeled
289,6.688179837510688e-06,0,0,train
290,1.2823560609831475e-05,0,0,val
291,2.2624704797635786e-05,0,0,unlabeled
292,0.00029945012647658587,0,0,unlabeled
293,5.7400782679906115e-05,0,0,train
294,0.00014636987179983407,0,0,train
295,2.0535168005153537e-05,0,0,train
296,5.1889288442907855e-05,0,0,train
297,0.00013084051897749305,0,0,unlabeled
298,3.459658910287544e-05,0,0,unlabeled
299,4.793993502971716e-05,0,0,val
300,2.8343845769995824e-05,0,0,val
301,5.2270147534727585e-06,0,0,unlabeled
302,4.00296994484961e-05,0,0,unlabeled
303,4.321234519011341e-05,0,0,unlabeled
304,7.076399924699217e-05,0,0,unlabeled
305,0.00014457535871770233,0,0,unlabeled
306,6.082429536036216e-05,0,0,unlabeled
307,0.00034320770646445453,0,0,unlabeled
308,6.471230153692886e-05,0,0,unlabeled
309,4.545817500911653e-05,0,0,unlabeled
310,7.02469696989283e-05,0,0,unlabeled
311,6.511560059152544e-05,0,0,train
312,0.0002795603941194713,0,0,unlabeled
313,1.4862273928883951e-05,0,0,unlabeled
314,5.867451909580268e-05,0,0,unlabeled
315,7.639236719114706e-05,0,0,unlabeled
316,9.931529348250479e-05,0,0,unlabeled
317,0.0008550015627406538,0,0,unlabeled
318,1.4013677173352335e-05,0,0,train
319,0.00011729075049515814,0,0,unlabeled
320,4.693089795182459e-05,0,0,unlabeled
321,2.4057761038420722e-05,0,0,unlabeled
322,3.481353269307874e-05,0,0,train
323,1.818363307393156e-05,0,0,unlabeled
324,0.00010615489009069279,0,0,unlabeled
325,8.718149911146611e-05,0,0,train
326,0.00017372725415043533,0,0,unlabeled
327,2.5683249987196177e-05,0,0,train
328,0.005367853678762913,0,0,unlabeled
329,0.00019466422963887453,0,0,unlabeled
330,8.850685117067769e-05,0,0,unlabeled
331,1.854180845839437e-05,0,0,unlabeled
332,0.0005560326972045004,0,0,unlabeled
333,6.634581950493157e-05,0,0,unlabeled
334,4.7671099309809506e-05,0,0,unlabeled
335,0.00041398685425519943,0,0,unlabeled
336,2.2607753635384142e-05,0,0,train
337,2.495023545634467e-05,0,0,train
338,0.0005395665066316724,0,0,unlabeled
339,6.513622065540403e-05,0,0,train
340,4.0373783122049645e-05,0,0,unlabeled
341,6.339492392726243e-05,0,0,unlabeled
342,0.00034439651062712073,0,0,train
343,7.718658162048087e-05,0,0,unlabeled
344,0.000324121443554759,0,0,unlabeled
345,2.3948094167280942e-05,0,0,unlabeled
346,9.026151019497775e-06,0,0,unlabeled
347,2.0662460883613676e-05,0,0,unlabeled
348,0.00015605406952090561,0,0,unlabeled
349,5.389235411712434e-06,0,0,val
350,0.0009293091716244817,0,0,unlabeled
351,6.196842150529847e-05,0,0,unlabeled
352,4.55208974017296e-05,0,0,unlabeled
353,2.1778787413495593e-05,0,0,train
354,0.000742536096367985,0,0,val
355,5.79129955440294e-05,0,0,unlabeled
356,8.90586816240102e-05,0,0,unlabeled
357,1.8145125068258494e-05,0,0,train
358,0.00029643718153238297,0,0,unlabeled
359,3.467718488536775e-05,0,0,unlabeled
360,2.6590896595735103e-05,0,0,unlabeled
361,5.2047176723135635e-05,0,0,unlabeled
362,5.5212294682860374e-05,0,0,unlabeled
363,4.4939220970263705e-05,0,0,unlabeled
364,4.897935286862776e-05,0,0,unlabeled
365,2.1783003830933012e-05,0,0,unlabeled
366,4.431651177583262e-05,0,0,unlabeled
367,2.438808951410465e-05,0,0,unlabeled
368,6.385233427863568e-05,0,0,unlabeled
369,0.00017760384071152657,0,0,unlabeled
370,6.334126373985782e-05,0,0,train
371,3.6875062505714595e-05,0,0,unlabeled
372,0.0030922337900847197,0,0,unlabeled
373,7.803956395946443e-05,0,0,unlabeled
374,0.00015665996761526912,0,0,train
375,7.676223503949586e-06,0,0,unlabeled
376,0.00031764715095050633,0,0,val
377,1.5392959539894946e-05,0,0,unlabeled
378,0.00010334130638511851,0,0,unlabeled
379,2.1675288735423237e-05,0,0,unlabeled
380,0.00013519990898203105,0,0,unlabeled
381,1.901052746688947e-05,0,0,unlabeled
382,3.246542837587185e-05,0,0,unlabeled
383,0.0003259456716477871,0,0,unlabeled
384,4.7268709749914706e-05,0,0,train
385,2.446661892463453e-05,0,0,unlabeled
386,3.660664151539095e-05,0,0,unlabeled
387,1.2304849406064022e-05,0,0,unlabeled
388,0.0002560645225457847,0,0,unlabeled
389,5.762652654084377e-05,0,0,unlabeled
390,6.881463195895776e-05,0,0,val
391,5.3244802984409034e-05,0,0,unlabeled
392,0.00019738273113034666,0,0,unlabeled
393,0.00027875846717506647,0,0,unlabeled
394,2.4154682250809856e-05,0,0,unlabeled
395,2.0337722162366845e-05,0,0,unlabeled
396,2.1629221009789035e-05,0,0,train
397,3.0555187549907714e-05,0,0,unlabeled
398,5.711201993108261e-06,0,0,unlabeled
399,2.0920177121297456e-05,0,0,unlabeled
400,0.00020472583128139377,0,0,unlabeled
401,1.8382872440270148e-05,0,0,unlabeled
402,0.00020984048023819923,0,0,unlabeled
403,8.780884672887623e-05,0,0,unlabeled
404,4.558989166980609e-05,0,0,train
405,0.00021218050096649677,0,0,unlabeled
406,7.488664414267987e-05,0,0,unlabeled
407,0.0002875791979022324,0,0,unlabeled
408,0.00017313225544057786,0,0,unlabeled
409,6.126181688159704e-05,0,0,unlabeled
410,2.439797572151292e-05,0,0,unlabeled
411,3.1627194402972236e-05,0,0,unlabeled
412,5.9345138652133755e-06,0,0,unlabeled
413,4.597180668497458e-05,0,0,train
414,4.645495664590271e-06,0,0,unlabeled
415,0.00010003977513406426,0,0,unlabeled
416,1.3768225471721962e-05,0,0,unlabeled
417,4.9233163736062124e-05,0,0,train
418,0.0005644845077767968,0,0,unlabeled
419,3.465282134129666e-05,0,0,train
420,5.092791980132461e-06,0,0,unlabeled
421,2.1923215172137134e-05,0,0,train
422,0.0002492467756383121,0,0,unlabeled
423,0.00018136913422495127,0,0,unlabeled
424,8.197050919989124e-05,0,0,unlabeled
425,6.68473876430653e-05,0,0,train
426,8.2292957813479e-05,0,0,unlabeled
427,1.660111047385726e-05,0,0,unlabeled
428,1.9423830963205546e-05,0,0,val
429,6.273962935665622e-05,0,0,train
430,9.447988304600585e-06,0,0,unlabeled
431,1.5090848137333523e-05,0,0,train
432,1.8737768186838366e-05,0,0,val
433,0.00012358074309304357,0,0,unlabeled
434,1.5601026461808942e-05,0,0,unlabeled
435,3.684107286971994e-05,0,0,unlabeled
436,4.862611604039557e-05,0,0,unlabeled
437,0.002023982349783182,0,0,unlabeled
438,5.35880280949641e-05,0,0,unlabeled
439,4.482301665120758e-05,0,0,unlabeled
440,2.5351426302222535e-05,0,0,train
441,5.866282663191669e-05,0,0,val
442,7.634430949110538e-05,0,0,train
443,0.0001774010743247345,0,0,unlabeled
444,7.120452937670052e-05,0,0,unlabeled
445,2.8114618544350378e-05,0,0,unlabeled
446,2.9629563869093545e-05,0,0,train
447,3.339440081617795e-05,0,0,unlabeled
448,1.502179748058552e-05,0,0,unlabeled
449,5.7189066865248606e-05,0,0,unlabeled
450,1.5596609955537133e-05,0,0,train
451,2.1392044800450094e-05,0,0,unlabeled
452,0.00085421372205019,0,0,unlabeled
453,4.299214924685657e-05,0,0,unlabeled
454,7.238613034132868e-05,0,0,unlabeled
455,1.903104202938266e-05,0,0,unlabeled
456,8.421860547969118e-05,0,0,val
457,9.925744961947203e-05,0,0,unlabeled
458,5.1064107537968084e-05,0,0,unlabeled
459,0.00018563505727797747,0,0,unlabeled
460,8.678286394570023e-05,0,0,train
461,2.0334018699941225e-05,0,0,unlabeled
462,0.00013928460248280317,0,0,unlabeled
463,0.0001562077086418867,0,0,unlabeled
464,3.862012817990035e-05,0,0,unlabeled
465,7.787221875332762e-06,0,0,unlabeled
466,6.030663280398585e-05,0,0,unlabeled
467,0.00022232327319215983,0,0,unlabeled
468,3.295742499176413e-05,0,0,val
469,3.0983945180196315e-05,0,0,unlabeled
470,0.001193757401779294,0,0,unlabeled
471,1.939058620337164e-06,0,0,train
472,0.0003330030885990709,0,0,unlabeled
473,8.295731095131487e-05,0,0,unlabeled
474,0.00019254852668382227,0,0,train
475,2.967149885080289e-05,0,0,train
476,4.6993463911348954e-05,0,0,train
477,1.7679762095212936e-05,0,0,unlabeled
478,1.9495817468850873e-05,0,0,unlabeled
479,7.720210851402953e-05,0,0,unlabeled
480,4.24082281824667e-05,0,0,unlabeled
481,0.00049067591316998,0,0,train
482,0.00014946925512049347,0,0,train
483,7.212004129542038e-05,0,0,unlabeled
484,0.00012593760038726032,0,0,unlabeled
485,5.7200300943804905e-05,0,0,unlabeled
486,2.3792093998054042e-05,0,0,unlabeled
487,8.741084457142279e-05,0,0,unlabeled
488,4.492246807785705e-05,0,0,train
489,6.562477210536599e-05,0,0,train
490,1.5838906620047055e-05,0,0,unlabeled
491,0.00019044801592826843,0,0,unlabeled
492,2.5344730602228083e-05,0,0,unlabeled
493,5.109050835017115e-05,0,0,unlabeled
494,0.00013153039617463946,0,0,train
495,0.00015912129310891032,0,0,unlabeled
496,6.17167170275934e-05,0,0,unlabeled
497,1.648224497330375e-05,0,0,unlabeled
498,0.00017747958190739155,0,0,unlabeled
499,5.353567757993005e-05,0,0,unlabeled
500,2.054652759397868e-05,0,0,train
501,6.615918391617015e-05,0,0,unlabeled
502,1.0871069207496475e-05,0,0,unlabeled
503,2.7907542971661314e-05,0,0,unlabeled
504,0.00018169193936046213,0,0,train
505,0.0005965522141195834,0,0,unlabeled
506,2.104116720147431e-05,0,0,unlabeled
507,1.9650593458209187e-05,0,0,unlabeled
508,1.5617073586327024e-05,0,0,train
509,9.57147276494652e-05,0,0,unlabeled
510,0.00010015191946877167,0,0,unlabeled
511,1.8772467228700407e-05,0,0,unlabeled
512,2.0222241801093332e-05,0,0,unlabeled
513,2.091820351779461e-05,0,0,unlabeled
514,5.073786815046333e-05,0,0,unlabeled
515,3.494451812002808e-05,0,0,unlabeled
516,7.561426900792867e-05,0,0,unlabeled
517,2.7609814424067736e-05,0,0,unlabeled
518,6.626115646213293e-05,0,0,unlabeled
519,9.692121966509148e-05,0,0,unlabeled
520,4.3165680835954845e-05,0,0,unlabeled
521,8.16820829641074e-06,0,0,unlabeled
522,2.0553623471641913e-05,0,0,unlabeled
523,2.7103786123916507e-05,0,0,unlabeled
524,2.6779698600876145e-05,0,0,unlabeled
525,3.400220884941518e-05,0,0,unlabeled
526,6.372125062625855e-05,0,0,unlabeled
527,0.0034396841656416655,0,0,unlabeled
528,3.3206997613888234e-06,0,0,unlabeled
529,5.766990580013953e-05,0,0,unlabeled
530,7.961635128594935e-05,0,0,train
531,2.193365253333468e-05,0,0,unlabeled
532,2.5249149985029362e-05,0,0,unlabeled
533,1.8557091607362963e-05,0,0,val
534,0.00027613076963461936,0,0,unlabeled
535,0.00016458782192785293,0,0,unlabeled
536,9.220800711773336e-05,0,0,train
537,0.00020169858180452138,0,0,train
538,0.00013062710058875382,0,0,unlabeled
539,1.284129211853724e-05,0,0,unlabeled
540,0.011541192419826984,0,0,unlabeled
541,2.261525696667377e-05,0,0,train
542,0.0001059410278685391,0,0,unlabeled
543,5.4670341341989115e-05,0,0,unlabeled
544,7.00237214914523e-05,0,0,unlabeled
545,0.00017057925288099796,0,0,unlabeled
546,0.001779242535121739,0,0,unlabeled
547,6.426528125302866e-05,0,0,train
548,9.994182619266212e-06,0,0,unlabeled
549,9.798954852158204e-05,0,0,unlabeled
550,4.3457192077767104e-05,0,0,unlabeled
551,0.0001989189477171749,0,0,unlabeled
552,8.55107355164364e-05,0,0,train
553,4.586272916640155e-05,0,0,unlabeled
554,1.3649206266563851e-05,0,0,unlabeled
555,1.6165999113582075e-05,0,0,unlabeled
556,2.1170910258661024e-05,0,0,train
557,5.340707502909936e-05,0,0,unlabeled
558,0.00013419192691799253,0,0,train
559,2.572653829702176e-05,0,0,unlabeled
560,0.00013844734348822385,0,0,unlabeled
561,8.50442738737911e-05,0,0,unlabeled
562,1.973482358152978e-05,0,0,unlabeled
563,2.0672807295341045e-05,0,0,unlabeled
564,2.2669348254567012e-05,0,0,train
565,7.404255302390084e-05,0,0,unlabeled
566,4.970022200723179e-05,0,0,unlabeled
567,1.5212511243589688e-05,0,0,unlabeled
568,9.415442764293402e-05,0,0,unlabeled
569,0.0003138398751616478,0,0,unlabeled
570,0.000290434283670038,0,0,unlabeled
571,0.0004097203491255641,0,0,unlabeled
572,2.4958280846476555e-05,0,0,unlabeled
573,5.806026092614047e-05,0,0,unlabeled
574,0.00017287871742155403,0,0,unlabeled
575,4.885939688392682e-06,0,0,unlabeled
576,0.0005128143238835037,0,0,unlabeled
577,2.7991611204924993e-05,0,0,unlabeled
578,2.844379014277365e-05,0,0,unlabeled
579,0.00015677396731916815,0,0,train
580,3.46699780493509e-05,0,0,train
581,3.6349636502563953e-05,0,0,unlabeled
582,1.801915823307354e-05,0,0,unlabeled
583,5.576791227213107e-05,0,0,unlabeled
584,8.701667866262142e-06,0,0,unlabeled
585,0.00015852083743084222,0,0,train
586,0.00011611504305619746,0,0,unlabeled
587,5.4010779422242194e-05,0,0,train
588,1.1974207154707983e-05,0,0,unlabeled
589,0.0006609962438233197,0,0,train
590,3.9784998079994693e-05,0,0,unlabeled
591,4.3668842408806086e-06,0,0,unlabeled
592,4.298218846088275e-05,0,0,train
593,0.00040942031773738563,0,0,unlabeled
594,2.3930399038363248e-05,0,0,unlabeled
595,0.00016972003504633904,0,0,unlabeled
596,0.001135595957748592,0,0,unlabeled
597,5.1683353376574814e-05,0,0,unlabeled
598,0.0007551080198027194,0,0,unlabeled
599,8.199106378015131e-05,0,0,unlabeled
600,3.625118188210763e-05,0,0,unlabeled
601,1.8628086763783358e-05,0,0,val
602,3.778774771490134e-05,0,0,train
603,0.000324246910167858,0,0,unlabeled
604,0.0001320042065344751,0,0,unlabeled
605,0.000159154980792664,0,0,unlabeled
606,0.0001947640994330868,0,0,unlabeled
607,0.0002890533651225269,0,0,unlabeled
608,1.0123858373844996e-05,0,0,val
609,2.1900146748521365e-05,0,0,unlabeled
610,2.2826474378234707e-05,0,0,unlabeled
611,0.00010784482583403587,0,0,unlabeled
612,9.888853674056008e-05,0,0,unlabeled
613,5.661981958837714e-06,0,0,unlabeled
614,0.0001324561017099768,0,0,train
615,3.1161200695351e-06,0,0,unlabeled
616,2.2185548004927114e-05,0,0,unlabeled
617,3.91884968848899e-05,0,0,unlabeled
618,3.8518170185852796e-05,0,0,unlabeled
619,3.0334966140799224e-05,0,0,unlabeled
620,0.00011085699225077406,0,0,unlabeled
621,0.0001271837536478415,0,0,unlabeled
622,8.269008503702935e-06,0,0,unlabeled
623,6.312532786978409e-05,0,0,unlabeled
624,4.909523340757005e-05,0,0,unlabeled
625,2.0201483494020067e-05,0,0,unlabeled
626,0.0006338375387713313,0,0,unlabeled
627,4.235443702782504e-05,0,0,train
628,0.0021086609922349453,0,0,val
629,1.5937395801302046e-05,0,0,val
630,1.3169866178941447e-05,0,0,unlabeled
631,6.880140063003637e-06,0,0,unlabeled
632,0.00026343591162003577,0,0,unlabeled
633,5.122735456097871e-05,0,0,unlabeled
634,0.0001421756751369685,0,0,unlabeled
635,4.5019602112006396e-05,0,0,unlabeled
636,7.584912054880988e-06,0,0,unlabeled
637,7.701754657318816e-05,0,0,unlabeled
638,1.8257587726111524e-05,0,0,unlabeled
639,0.00017518176173325628,0,0,unlabeled
640,6.784079596400261e-05,0,0,unlabeled
641,5.884592610527761e-05,0,0,unlabeled
