Original_Index,Anomaly_Score,Detection_Result,True_Label
91,1.0120538e-06,0,0
92,4.9655523e-07,0,0
93,7.675425e-06,0,0
94,0.00011723405,0,0
95,7.639377e-07,0,0
96,3.062863e-06,0,0
97,3.2446487e-06,0,0
98,2.9187604e-06,0,0
99,0.0001982239,0,0
100,7.5662734e-05,0,0
101,1.3821823e-05,0,0
102,1.5394912e-06,0,0
103,8.4872365e-05,0,0
104,0.00062356185,0,0
105,1.6710253e-06,0,0
106,0.0005157949,0,0
107,9.229448e-05,0,0
108,9.289765e-06,0,0
109,2.7008884e-06,0,0
110,8.9013446e-07,0,0
111,7.556157e-05,0,0
112,5.4162138e-06,0,0
113,3.462907e-05,0,0
114,4.872441e-07,0,0
115,7.107303e-06,0,0
116,1.4377964e-05,0,0
117,0.0002703518,0,0
118,2.0845002e-06,0,0
119,9.860334e-09,0,0
120,4.058734e-05,0,0
121,4.094851e-06,0,0
122,0.0002004411,0,0
123,7.771688e-05,0,0
124,3.3210712e-05,0,0
125,1.6424002e-06,0,0
126,7.88227e-05,0,0
127,2.3442728e-05,0,0
128,2.2736615e-06,0,0
129,5.4162138e-06,0,0
130,5.3899294e-06,0,0
131,7.0637993e-06,0,0
132,2.6613085e-07,0,0
133,9.2386927e-07,0,0
134,0.00011728561,0,0
135,2.538782e-07,0,0
136,9.297777e-05,0,0
137,7.302322e-05,0,0
138,1.7442022e-06,0,0
139,2.3356604e-06,0,0
140,4.5625773e-05,0,0
141,7.945581e-06,0,0
142,7.246453e-07,0,0
143,2.54661e-06,0,0
144,2.1891336e-05,0,0
145,2.9915762e-05,0,0
146,7.732357e-06,0,0
147,0.00011523273,0,0
148,1.691034e-06,0,0
149,4.6719973e-07,0,0
150,1.002339e-05,0,0
151,0.00028424896,0,0
152,5.190747e-06,0,0
153,3.7037353e-05,0,0
154,7.771688e-05,0,0
155,6.005367e-06,0,0
156,9.03453e-06,0,0
157,0.0002570182,0,0
158,0.00056765106,0,0
159,7.627586e-06,0,0
160,4.385832e-06,0,0
161,3.3497492e-06,0,0
162,6.894729e-08,0,0
163,1.0265746e-06,0,0
164,6.451741e-05,0,0
165,3.28218e-05,0,0
166,0.000111577945,0,0
167,7.627586e-06,0,0
168,9.642457e-06,0,0
169,8.475982e-06,0,0
170,1.3495787e-05,0,0
171,7.782828e-05,0,0
172,0.00013529573,0,0
173,9.65215e-07,0,0
174,9.477442e-06,0,0
175,1.9347477e-05,0,0
176,3.0528513e-06,0,0
177,3.28218e-05,0,0
178,3.0844071e-06,0,0
179,5.0657533e-08,0,0
180,3.170018e-05,0,0
181,3.1692905e-06,0,0
182,1.1944403e-06,0,0
183,7.5460816e-06,0,0
184,0.00045408602,0,0
185,1.3931741e-05,0,0
186,0.0003661479,0,0
187,4.0200474e-09,0,0
188,2.378254e-06,0,0
189,1.6937971e-06,0,0
190,1.2580565e-06,0,0
191,6.6618173e-07,0,0
192,4.719471e-06,0,0
193,1.1461576e-06,0,0
194,1.002339e-05,0,0
195,6.383253e-06,0,0
196,2.1349877e-08,0,0
197,8.444612e-06,0,0
198,3.5012051e-06,0,0
199,1.6824612e-05,0,0
200,3.8184567e-06,0,0
201,4.385832e-06,0,0
202,7.732357e-06,0,0
203,0.00013089842,0,0
204,6.949851e-05,0,0
205,7.819116e-06,0,0
206,1.8294933e-06,0,0
207,6.679847e-07,0,0
208,1.2119543e-07,0,0
209,1.2968731e-05,0,0
210,1.7631151e-05,0,0
211,8.541033e-05,0,0
212,3.7037353e-05,0,0
213,0.00044799564,0,0
214,4.457485e-05,0,0
215,8.510317e-05,0,0
216,0.0002561192,0,0
217,0.000121984835,0,0
218,1.8768394e-07,0,0
219,0.000111577945,0,0
220,4.4286644e-05,0,0
221,1.3136399e-06,0,0
222,3.28218e-05,0,0
223,1.6824612e-05,0,0
224,0.0008119209,0,0
225,0.00013087908,0,0
226,0.00010440171,0,0
227,1.8798766e-05,0,0
228,1.0573879e-05,0,0
229,0.00011241093,0,0
230,5.112134e-06,0,0
231,4.563228e-06,0,0
232,4.117073e-06,0,0
233,3.130886e-05,0,0
234,3.24455e-06,0,0
235,0.00037161863,0,0
236,4.992603e-06,0,0
237,4.142476e-06,0,0
238,0.00012112987,0,0
239,3.1692905e-06,0,0
240,4.142476e-06,0,0
241,8.866534e-06,0,0
242,4.61204e-05,0,0
243,1.734171e-06,0,0
244,1.3093774e-05,0,0
245,0.0001402491,0,0
246,1.4214323e-05,0,0
247,1.7420429e-05,0,0
248,9.394403e-06,0,0
249,4.2740863e-05,0,0
250,6.1695476e-07,0,0
251,1.7072673e-06,0,0
252,9.442278e-06,0,0
253,5.1782735e-08,0,0
254,1.5489146e-05,0,0
255,8.148128e-06,0,0
256,2.1181988e-06,0,0
257,1.980825e-06,0,0
258,1.276046e-06,0,0
259,5.673457e-06,0,0
260,1.7122584e-06,0,0
261,0.00016992715,0,0
262,3.1027018e-06,0,0
263,7.104616e-05,0,0
264,7.81899e-06,0,0
265,4.866738e-08,0,0
266,6.0430284e-05,0,0
267,6.0405596e-06,0,0
268,7.1388575e-07,0,0
269,2.7702468e-05,0,0
270,3.233439e-06,0,0
271,4.2204583e-06,0,0
272,5.9558045e-07,0,0
273,4.6766254e-06,0,0
274,8.036944e-08,0,0
275,4.7351097e-07,0,0
276,2.1447988e-06,0,0
277,1.2440579e-06,0,0
278,9.053134e-06,0,0
279,1.5030103e-06,0,0
280,3.701036e-06,0,0
281,5.658619e-06,0,0
282,7.676097e-07,0,0
283,2.3559457e-07,0,0
284,2.0481339e-06,0,0
285,0.00044555767,0,0
286,2.1447988e-06,0,0
287,1.460225e-05,0,0
288,2.906284e-05,0,0
289,4.132443e-08,0,0
290,2.5012678e-06,0,0
291,2.0429097e-06,0,0
292,1.4702877e-07,0,0
293,3.107816e-06,0,0
294,6.080312e-06,0,0
295,2.4565693e-06,0,0
296,1.7346672e-06,0,0
297,2.634619e-06,0,0
298,1.8032987e-06,0,0
299,7.2401605e-07,0,0
300,1.4176525e-05,0,0
301,0.00011138298,0,0
302,0.00029634987,0,0
303,1.0178157e-05,0,0
304,1.3587079e-06,0,0
305,6.5413915e-06,0,0
306,7.830191e-06,0,0
307,3.1053045e-07,0,0
308,1.5283007e-05,0,0
309,2.8808478e-05,0,0
310,1.7326188e-06,0,0
311,2.7167164e-06,0,0
312,3.7725567e-07,0,0
313,6.4853174e-07,0,0
314,6.87913e-06,0,0
315,0.00086338527,0,0
316,6.327353e-05,0,0
317,0.00025415106,0,0
318,7.3378997e-06,0,0
319,7.9909034e-05,0,0
320,1.6108612e-05,0,0
321,6.5429376e-05,0,0
322,1.328875e-06,0,0
323,1.20953355e-05,0,0
324,1.2277901e-05,0,0
325,0.00086338527,0,0
326,6.4277e-06,0,0
327,1.4712136e-07,0,0
328,0.0016166968,0,0
329,1.0915436e-08,0,0
330,0.0009251221,0,0
331,4.2251966e-05,0,0
332,1.20175655e-05,0,0
333,5.864872e-06,0,0
334,6.336338e-05,0,0
335,5.8377656e-05,0,0
336,0.00011617906,0,0
337,7.4939286e-05,0,0
338,2.3472907e-05,0,0
339,1.8929282e-05,0,0
340,3.0759373e-05,0,0
341,7.5290027e-06,0,0
342,0.00023838665,0,0
343,5.648859e-07,0,0
344,4.789698e-05,0,0
345,2.1545132e-07,0,0
346,1.8042423e-05,0,0
347,7.81899e-06,0,0
348,8.3754685e-06,0,0
349,3.7915423e-05,0,0
350,8.874018e-05,0,0
351,1.4982395e-05,0,0
352,7.760516e-07,0,0
353,3.140061e-07,0,0
354,0.000100741185,0,0
355,6.1898376e-05,0,0
356,5.287169e-07,0,0
357,0.0025346023,0,0
358,3.921534e-05,0,0
359,9.052788e-06,0,0
360,8.071307e-07,0,0
361,3.7477707e-06,0,0
362,1.7109952e-07,0,0
363,5.8282067e-06,0,0
364,2.6035872e-05,0,0
365,7.1803697e-06,0,0
366,2.5550733e-06,0,0
367,0.0002966509,0,0
368,1.9005676e-06,0,0
369,6.0899747e-05,0,0
370,7.9010755e-07,0,0
371,6.59383e-05,0,0
372,9.255492e-05,0,0
373,0.00086338527,0,0
374,3.1399188e-06,0,0
375,7.3062836e-07,0,0
376,2.2144145e-06,0,0
377,1.8428999e-06,0,0
378,1.5559501e-06,0,0
379,1.1791508e-06,0,0
380,2.2170225e-06,0,0
381,4.2089264e-06,0,0
382,3.759014e-06,0,0
383,0.00010312582,0,0
384,1.4530572e-07,0,0
385,2.879998e-06,0,0
386,1.168096e-06,0,0
387,0.00027004292,0,0
388,0.00018810817,0,0
389,3.9741803e-06,0,0
390,8.370546e-07,0,0
391,0.00014933576,0,0
392,1.4686351e-05,0,0
393,3.340109e-05,0,0
394,7.082167e-06,0,0
395,7.4306325e-07,0,0
396,4.110204e-06,0,0
397,0.0005496138,0,0
398,1.5325622e-07,0,0
399,7.618041e-06,0,0
400,0.00010583792,0,0
401,2.044317e-06,0,0
402,7.768005e-05,0,0
403,3.3992208e-06,0,0
404,2.681769e-08,0,0
405,5.6491613e-06,0,0
406,0.00012689,0,0
407,6.273741e-05,0,0
408,2.6643813e-06,0,0
409,2.3467825e-05,0,0
410,6.6258176e-06,0,0
411,0.00021558363,0,0
412,4.9280325e-06,0,0
413,3.6804624e-05,0,0
414,1.6016383e-08,0,0
415,8.1373255e-06,0,0
416,7.2914895e-06,0,0
417,5.035466e-06,0,0
418,6.396938e-08,0,0
419,2.997916e-05,0,0
420,3.671149e-06,0,0
421,6.636088e-06,0,0
422,1.6314696e-05,0,0
423,6.895774e-06,0,0
424,3.3992208e-06,0,0
425,7.700727e-06,0,0
426,3.2925633e-05,0,0
427,6.560494e-07,0,0
428,5.4600628e-06,0,0
429,5.4260745e-05,0,0
430,8.711183e-08,0,0
431,7.402307e-05,0,0
432,9.348231e-08,0,0
433,2.604459e-06,0,0
434,2.047224e-06,0,0
435,1.8592378e-05,0,0
436,8.375916e-06,0,0
437,6.9289796e-05,0,0
438,6.3314287e-06,0,0
439,6.0787816e-06,0,0
440,0.00014141835,0,0
441,0.00012199078,0,0
442,8.0123136e-05,0,0
443,1.1661404e-06,0,0
444,3.4821835e-05,0,0
445,3.4910393e-06,0,0
446,5.606647e-07,0,0
447,4.0955776e-05,0,0
448,9.107464e-06,0,0
449,6.4193873e-06,0,0
450,1.4024168e-06,0,0
451,2.0513692e-06,0,0
452,0.00014193021,0,0
453,2.232005e-05,0,0
454,2.049463e-05,0,0
455,2.2110291e-05,0,0
456,4.103318e-05,0,0
457,9.831462e-06,0,0
458,6.4270503e-06,0,0
459,7.6045544e-06,0,0
460,5.696488e-06,0,0
461,1.4053391e-07,0,0
462,7.658491e-06,0,0
463,2.3040457e-06,0,0
464,1.4728486e-05,0,0
465,6.036948e-09,0,0
466,7.7997975e-06,0,0
467,1.6327926e-05,0,0
468,3.200267e-06,0,0
469,2.8965556e-07,0,0
470,0.00065047946,0,0
471,5.6987098e-08,0,0
472,8.5416195e-06,0,0
473,4.103318e-05,0,0
474,0.0056285704,0,0
475,8.048255e-06,0,0
476,2.3807119e-05,0,0
477,2.9979442e-06,0,0
478,8.6818245e-06,0,0
479,1.1871906e-05,0,0
480,1.8411296e-07,0,0
481,0.00014294166,0,0
482,6.968281e-07,0,0
483,5.891252e-06,0,0
484,7.2490235e-05,0,0
485,6.3638116e-05,0,0
486,8.41307e-06,0,0
487,2.3623293e-06,0,0
488,4.6815558e-06,0,0
489,5.6563586e-06,0,0
490,1.5794628e-06,0,0
491,8.950957e-05,0,0
492,1.4136816e-06,0,0
493,9.085429e-06,0,0
494,6.970878e-05,0,0
495,1.0686915e-07,0,0
496,8.272874e-06,0,0
497,1.4182742e-06,0,0
498,0.00010889702,0,0
499,6.336338e-05,0,0
500,1.6568104e-06,0,0
501,4.8738766e-06,0,0
502,6.668415e-05,0,0
503,3.669262e-07,0,0
504,1.79718e-06,0,0
505,4.50184e-05,0,0
506,4.2186675e-06,0,0
507,4.774337e-07,0,0
508,7.577075e-06,0,0
509,8.61982e-05,0,0
510,1.5431748e-05,0,0
511,1.9720676e-06,0,0
512,5.600587e-07,0,0
513,0.0005620043,0,0
514,1.4947828e-05,0,0
515,2.6457394e-05,0,0
516,9.57463e-06,0,0
517,7.156738e-07,0,0
518,2.0591488e-05,0,0
519,5.948824e-05,0,0
520,4.8274233e-05,0,0
521,5.011375e-05,0,0
522,6.8861596e-06,0,0
523,7.207689e-06,0,0
524,3.3860934e-07,0,0
525,0.0007221065,0,0
526,3.569501e-06,0,0
527,4.2756596e-06,0,0
528,9.257473e-08,0,0
529,6.3638116e-05,0,0
530,4.6446453e-06,0,0
531,2.0513692e-06,0,0
532,5.3816272e-08,0,0
533,0.0001012917,0,0
534,0.00030183143,0,0
535,4.1690862e-05,0,0
536,2.2931196e-07,0,0
537,8.630997e-05,0,0
538,4.5738584e-06,0,0
539,9.900082e-08,0,0
540,0.00012282816,0,0
541,6.488642e-06,0,0
542,8.159356e-06,0,0
543,0.001423618,0,0
544,5.9071394e-06,0,0
545,2.500295e-06,0,0
546,5.3175845e-05,0,0
547,6.89853e-06,0,0
548,4.7976374e-07,0,0
549,2.8901754e-08,0,0
550,1.2397468e-06,0,0
551,0.001848652,0,0
552,9.170837e-07,0,0
553,9.175357e-06,0,0
554,0.00018571419,0,0
555,9.967797e-07,0,0
556,3.3860934e-07,0,0
557,5.3102644e-06,0,0
558,6.5353684e-06,0,0
559,4.384434e-07,0,0
560,7.121091e-05,0,0
561,0.0035288285,0,0
562,0.00011617906,0,0
563,6.37242e-06,0,0
564,3.5061469e-06,0,0
565,5.0605322e-05,0,0
566,3.107816e-06,0,0
567,3.3351327e-07,0,0
568,0.00023606379,0,0
569,0.00017521734,0,0
570,7.516967e-05,0,0
571,1.7822722e-05,0,0
572,1.3997383e-05,0,0
573,6.89298e-06,0,0
574,4.024648e-06,0,0
575,0.0001714059,0,0
576,9.598354e-06,0,0
577,0.00018621955,0,0
578,6.9426374e-06,0,0
579,0.00013861815,0,0
580,3.5574296e-06,0,0
581,1.682822e-05,0,0
582,0.00016965435,0,0
583,5.8382698e-06,0,0
584,1.0080816e-07,0,0
585,8.0087695e-05,0,0
586,6.327353e-05,0,0
587,6.1747625e-05,0,0
588,1.9992929e-06,0,0
589,0.00015110575,0,0
590,2.267592e-05,0,0
591,1.6016383e-08,0,0
592,1.1591623e-05,0,0
593,6.283057e-05,0,0
594,3.206995e-05,0,0
595,6.1928595e-06,0,0
596,2.63269e-07,0,0
597,0.00014578679,0,0
598,8.742776e-06,0,0
599,3.1556664e-09,0,0
600,1.5182018e-05,0,0
601,4.083694e-06,0,0
602,0.00011790639,0,0
603,3.3743702e-06,0,0
604,2.634619e-06,0,0
605,9.717786e-06,0,0
606,0.00023768966,0,0
607,0.005938563,0,0
608,2.0563745e-07,0,0
609,4.818519e-06,0,0
610,5.2589853e-06,0,0
611,2.634619e-06,0,0
612,0.00010341603,0,0
613,3.50296e-08,0,0
614,8.658903e-08,0,0
615,4.927873e-08,0,0
616,1.7574212e-06,0,0
617,1.2991248e-05,0,0
618,1.4843874e-05,0,0
619,1.2797063e-05,0,0
620,6.327353e-05,0,0
621,6.8222453e-06,0,0
622,1.0080816e-07,0,0
623,7.974368e-06,0,0
624,5.6352364e-06,0,0
625,7.438272e-06,0,0
626,4.4991086e-07,0,0
627,2.3201588e-05,0,0
628,8.370702e-06,0,0
629,6.3485055e-07,0,0
630,2.5433985e-07,0,0
631,6.681566e-05,0,0
632,2.8090793e-05,0,0
633,1.1005791e-05,0,0
634,6.2660324e-06,0,0
635,1.8411296e-07,0,0
636,0.0002255019,0,0
637,1.2034539e-05,0,0
638,5.6830368e-06,0,0
639,7.5011565e-05,0,0
640,1.0965327e-06,0,0
641,2.4583629e-05,0,0
642,4.148133e-06,0,0
643,7.629928e-06,0,0
644,0.0010464635,0,0
645,4.4482933e-09,0,0
646,8.41307e-06,0,0
647,4.405875e-06,0,0
648,7.203926e-08,0,0
649,2.7281064e-06,0,0
650,5.311832e-08,0,0
651,6.4768774e-06,0,0
652,1.2741765e-05,0,0
653,7.5258254e-07,0,0
654,5.7147252e-05,0,0
655,1.9026867e-05,0,0
656,0.00016965435,0,0
657,9.243565e-06,0,0
658,3.142046e-06,0,0
659,4.858539e-06,0,0
660,2.5915774e-06,0,0
661,1.5431748e-05,0,0
662,7.2477675e-08,0,0
663,6.3238576e-07,0,0
664,9.572931e-06,0,0
665,3.825251e-06,0,0
666,5.1666397e-05,0,0
667,2.9118103e-06,0,0
668,0.00012716775,0,0
669,2.3447601e-05,0,0
670,2.2218826e-08,0,0
671,5.1132325e-08,0,0
672,1.0577248e-05,0,0
673,5.6352364e-06,0,0
674,2.5403926e-07,0,0
675,0.00015093626,0,0
676,8.41307e-06,0,0
677,1.6279555e-05,0,0
678,4.641378e-06,0,0
679,0.00027313328,0,0
680,1.2353009e-05,0,0
681,2.1005802e-05,0,0
682,3.7855592e-05,0,0
683,1.9043042e-05,0,0
684,1.4637734e-05,0,0
685,0.00010470001,0,0
686,8.973187e-06,0,0
687,8.968336e-06,0,0
688,8.117762e-06,0,0
689,2.634619e-06,0,0
690,7.940508e-08,0,0
691,2.9200248e-05,0,0
692,1.6773752e-06,0,0
693,1.6920545e-08,0,0
694,0.0006851576,0,0
695,7.5190355e-06,0,0
696,3.4621742e-06,0,0
697,4.1662202e-05,0,0
698,1.1237498e-05,0,0
699,3.6868246e-07,0,0
700,7.776587e-06,0,0
701,9.998158e-07,0,0
702,3.1246247e-05,0,0
703,1.7287119e-06,0,0
704,4.2134484e-06,0,0
705,3.973798e-06,0,0
706,2.047224e-06,0,0
707,2.4188666e-06,0,0
708,6.3472435e-06,0,0
709,5.5309795e-07,0,0
710,3.9504534e-06,0,0
711,8.0848054e-05,0,0
712,3.5574296e-06,0,0
713,2.5550733e-06,0,0
714,4.484657e-06,0,0
715,1.7398994e-06,0,0
716,6.6112193e-06,0,0
717,3.669262e-07,0,0
718,1.5211305e-06,0,0
719,1.0201685e-06,0,0
720,1.467953e-08,0,0
721,0.0010822364,0,0
722,6.767502e-06,0,0
723,9.4246316e-05,0,0
724,1.2830815e-05,0,0
725,2.5151365e-05,0,0
726,7.1268846e-06,0,0
727,2.4697097e-06,0,0
728,1.3620316e-06,0,0
729,1.3270411e-05,0,0
730,4.576472e-06,0,0
731,4.1690862e-05,0,0
732,0.0001390899,0,0
733,0.00086338527,0,0
734,9.385238e-07,0,0
735,3.5937814e-05,0,0
736,3.8341164e-05,0,0
737,4.7862306e-07,0,0
738,1.0825968e-06,0,0
739,3.4408746e-05,0,0
740,1.3036324e-05,0,0
741,5.136486e-06,0,0
742,9.107464e-06,0,0
743,2.117924e-06,0,0
744,3.9588526e-06,0,0
745,1.0886845e-06,0,0
746,5.4571035e-07,0,0
747,1.9382122e-05,0,0
748,3.8252433e-06,0,0
749,7.445546e-06,0,0
750,5.4152324e-06,0,0
751,8.0589774e-07,0,0
752,6.660396e-06,0,0
753,4.281674e-06,0,0
754,3.4226155e-06,0,0
755,5.8657447e-06,0,0
756,1.9372163e-07,0,0
757,9.539331e-06,0,0
758,7.2261784e-05,0,0
759,0.003242892,0,0
760,1.3857853e-05,0,0
761,1.8040124e-08,0,0
762,3.5937814e-05,0,0
763,1.6614875e-05,0,0
764,2.7263768e-06,0,0
765,0.0018151366,0,0
766,0.00014670844,0,0
767,2.9982365e-07,0,0
768,0.00010484467,0,0
769,1.6391815e-06,0,0
770,6.322691e-05,0,0
771,3.2043114e-05,0,0
772,7.503434e-06,0,0
773,1.2616436e-05,0,0
774,1.6961975e-06,0,0
775,9.4246316e-05,0,0
776,3.1320324e-06,0,0
777,1.7287119e-06,0,0
778,4.6268906e-06,0,0
779,6.0749346e-07,0,0
780,3.5659956e-05,0,0
781,0.0009138189,0,0
782,9.028527e-06,0,0
783,7.503434e-06,0,0
784,7.1642615e-05,0,0
785,7.5018747e-06,0,0
786,1.6662782e-06,0,0
787,5.2280426e-05,0,0
788,1.8614164e-05,0,0
789,5.6286215e-05,0,0
790,6.6181583e-06,0,0
791,1.7081695e-06,0,0
792,7.633161e-06,0,0
793,1.11788324e-07,0,0
794,1.7877952e-06,0,0
795,0.00069926254,0,0
796,2.0342475e-05,0,0
797,6.728393e-07,0,0
798,7.11405e-06,0,0
799,2.6473454e-06,0,0
800,5.0381037e-05,0,0
801,8.0087695e-05,0,0
802,9.165695e-07,0,0
803,6.593274e-06,0,0
804,3.7062878e-07,0,0
805,5.0039525e-06,0,0
806,5.4121037e-06,0,0
807,9.985209e-06,0,0
808,6.4961014e-08,0,0
809,1.1006022e-05,0,0
810,3.44182e-05,0,0
811,1.6925158e-05,0,0
812,5.4025355e-07,0,0
813,3.1180556e-05,0,0
814,7.81899e-06,0,0
815,1.9178813e-06,0,0
816,2.009926e-06,0,0
817,2.548945e-06,0,0
818,6.7188216e-06,0,0
819,0.0005712531,0,0
820,7.183671e-06,0,0
821,8.581559e-05,0,0
822,0.000120837765,0,0
823,0.0007221065,0,0
824,5.2243586e-06,0,0
825,2.4949404e-06,0,0
826,8.369118e-05,0,0
827,5.744797e-08,0,0
828,5.42621e-07,0,0
829,0.0011722903,0,0
830,0.0002363721,0,0
831,2.5872907e-05,0,0
832,4.9512702e-05,0,0
833,0.0006525773,0,0
834,4.033347e-06,0,0
835,9.1560274e-08,0,0
836,7.377065e-05,0,0
837,8.058116e-06,0,0
838,4.208856e-07,0,0
839,8.304914e-07,0,0
840,6.9588515e-07,0,0
841,6.560494e-07,0,0
842,4.98227e-05,0,0
843,0.0024349194,0,0
844,2.5341516e-05,0,0
845,1.4772164e-05,0,0
846,1.0702925e-08,0,0
847,2.664727e-06,0,0
848,8.585901e-06,0,0
849,0.0006851576,0,0
850,1.3107392e-05,0,0
851,0.00054144725,0,0
852,2.3745124e-06,0,0
853,8.474094e-07,0,0
854,0.00013861815,0,0
855,2.7259891e-06,0,0
856,3.9217312e-07,0,0
857,9.240181e-07,0,0
858,5.2470128e-05,0,0
859,1.9801391e-05,0,0
860,0.00010512309,0,0
861,1.6263663e-06,0,0
862,9.1560274e-08,0,0
863,3.3353896e-08,0,0
864,2.104595e-06,0,0
865,3.42748e-05,0,0
866,7.1114397e-07,0,0
867,0.00025227593,0,0
868,9.073844e-07,0,0
869,1.1847613e-05,0,0
870,4.6596928e-05,0,0
871,1.4602194e-05,0,0
872,9.340209e-07,0,0
873,0.00015842353,0,0
874,2.1769545e-06,0,0
875,8.375916e-06,0,0
876,8.865068e-07,0,0
877,9.1195454e-07,0,0
878,0.00030709535,0,0
879,3.0346168e-06,0,0
880,6.0439907e-05,0,0
881,0.015254615,0,0
882,0.00013723131,0,0
883,6.717576e-07,0,0
884,8.314717e-07,0,0
885,0.0006232223,0,0
886,1.6511565e-08,0,0
887,1.3226052e-06,0,0
888,8.75151e-06,0,0
889,0.00031968113,0,0
890,0.00018621955,0,0
891,4.203996e-06,0,0
892,9.468119e-08,0,0
893,1.2478313e-07,0,0
894,0.0002456738,0,0
895,4.3456782e-07,0,0
896,4.8444367e-06,0,0
897,4.2251966e-05,0,0
898,4.0126957e-07,0,0
899,2.302982e-07,0,0
900,1.3365797e-06,0,0
901,0.00013808189,0,0
902,2.5020531e-06,0,0
903,9.5314596e-07,0,0
904,7.438272e-06,0,0
905,9.142799e-08,0,0
906,1.1822996e-05,0,0
907,4.243225e-08,0,0
908,9.29068e-07,0,0
909,0.0053930758,0,0
910,5.9691727e-05,0,0
911,1.4956926e-05,0,0
912,0.0017972899,0,0
913,2.9072795e-05,0,0
914,2.4266504e-07,0,0
915,1.467953e-08,0,0
916,1.8419865e-05,0,0
917,1.0212907e-05,0,0
918,3.9679694e-06,0,0
919,2.5878778e-06,0,0
920,1.9372163e-07,0,0
921,1.1301499e-06,0,0
922,2.4430106e-05,0,0
923,1.4047304e-08,0,0
924,1.811487e-05,0,0
925,6.7182256e-05,0,0
926,2.4261856e-06,0,0
927,4.755332e-05,0,0
928,0.0035403194,0,0
929,2.7988162e-06,0,0
930,3.6673973e-06,0,0
931,3.1859636e-06,0,0
932,1.4947828e-05,0,0
933,3.704251e-05,0,0
934,1.4222308e-05,0,0
935,4.518015e-05,0,0
936,1.8411296e-07,0,0
937,8.121294e-07,0,0
938,8.680389e-05,0,0
939,2.735234e-06,0,0
940,1.5377802e-07,0,0
941,1.6112115e-05,0,0
942,8.6536255e-07,0,0
943,7.2132556e-05,0,0
944,5.550199e-06,0,0
945,0.00010346613,0,0
946,3.731266e-06,0,0
947,0.0021116945,0,0
948,2.0700882e-06,0,0
949,3.9582268e-05,0,0
950,2.9757944e-06,0,0
951,3.0712047e-06,0,0
952,2.7643537e-05,0,0
953,3.066091e-05,0,0
954,3.6972682e-07,0,0
955,3.969775e-08,0,0
956,1.4881193e-05,0,0
957,6.669788e-05,0,0
958,6.400121e-05,0,0
959,6.172182e-06,0,0
960,3.2013595e-06,0,0
961,2.5020531e-06,0,0
962,2.6407492e-06,0,0
963,3.785271e-06,0,0
964,3.0946105e-06,0,0
965,1.934417e-06,0,0
966,2.2073213e-05,0,0
967,1.4437776e-05,0,0
968,1.4461656e-05,0,0
969,1.040487e-06,0,0
970,6.98787e-05,0,0
971,2.3049651e-08,0,0
972,3.5937814e-05,0,0
973,6.799199e-07,0,0
974,5.5160293e-05,0,0
975,8.631384e-06,0,0
976,0.0008331875,0,0
977,0.00042412966,0,0
