Original_Index,Anomaly_Score,Detection_Result,True_Label
459,0.24135445,1,0
460,0.047487456,0,0
461,0.0073373057,0,0
462,0.023234315,0,0
463,0.11270592,0,0
464,0.034544587,0,0
465,0.2605959,1,0
466,0.016418273,0,0
467,0.11270592,0,0
468,0.034544587,0,0
469,0.02533221,0,0
470,0.051125348,0,0
471,0.19372137,1,0
472,0.08230788,0,0
473,0.030248832,0,0
474,0.08807314,0,0
475,0.029930718,0,0
476,0.11017293,0,0
477,0.03533182,0,0
478,0.11520276,0,0
479,0.13060237,0,0
480,0.060634386,0,0
481,0.09175545,0,0
482,0.022330593,0,0
483,0.060634386,0,0
484,0.0013039229,0,0
485,0.054036707,0,0
486,0.06806832,0,0
487,0.062934674,0,0
488,0.075674064,0,0
489,0.012802862,0,0
490,0.0948326,0,0
491,0.11529805,0,0
492,0.0140307,0,0
493,0.08003408,0,0
494,0.0422917,0,0
495,0.24210095,1,0
496,0.036546417,0,1
497,0.069964364,0,0
498,0.18294066,1,0
499,0.036546417,0,1
500,0.023208834,0,0
501,0.0275263,0,0
502,0.21034116,1,0
503,0.1979048,1,0
504,0.013072704,0,0
505,0.013072704,0,0
506,0.059165277,0,0
507,0.10835988,0,0
508,0.2318146,1,0
509,0.10835988,0,0
510,0.12689517,0,0
511,0.14390321,0,0
512,0.03148261,0,0
513,0.12631428,0,0
514,0.031303205,0,0
515,0.048135363,0,0
516,0.047625393,0,0
517,0.08134675,0,0
518,0.09699624,0,0
519,0.25422764,1,0
520,0.24434261,1,0
521,0.24434261,1,0
522,0.06861234,0,0
523,0.14933719,0,0
524,0.18718164,1,0
525,0.06976548,0,0
526,0.26880342,1,1
527,0.099611774,0,0
528,0.30638143,1,0
529,0.21042627,1,0
530,0.30008435,1,0
531,0.019662369,0,0
532,0.011316155,0,0
533,0.011316155,0,0
534,0.011316155,0,0
535,0.022071684,0,0
536,0.022071684,0,0
537,0.011316155,0,0
538,0.07744569,0,0
539,0.060552794,0,0
540,0.13984036,0,1
541,0.091798276,0,0
542,0.2236969,1,0
543,0.020554917,0,0
544,0.010962777,0,0
545,0.057264995,0,0
546,0.08115537,0,0
547,0.07499837,0,0
548,0.050841715,0,0
549,0.091798276,0,0
550,0.010704989,0,0
551,0.16136262,1,0
552,0.08193803,0,0
553,0.010704989,0,0
554,0.08193803,0,0
555,0.16136262,1,0
556,0.12483363,0,0
557,0.08452483,0,0
558,0.017235346,0,0
559,0.36190265,1,0
560,0.1367976,0,0
561,0.12063416,0,0
562,0.02210765,0,0
563,0.21956713,1,0
564,0.13628991,0,0
565,0.04907445,0,0
566,0.28433368,1,0
567,0.2111219,1,0
568,0.2111219,1,0
569,0.06510306,0,0
570,0.09274203,0,0
571,0.045100793,0,0
572,0.024874417,0,0
573,0.11384503,0,0
574,0.044176556,0,0
575,0.07504268,0,0
576,0.075025216,0,0
577,0.106189184,0,0
578,0.045100793,0,0
579,0.1226108,0,0
580,0.09274203,0,0
581,0.07825197,0,0
582,0.02544565,0,0
583,0.22168355,1,0
584,0.03867809,0,0
585,0.22168355,1,0
586,0.01171913,0,0
587,0.0633558,0,0
588,0.048980284,0,0
589,0.02584101,0,0
590,0.11095048,0,0
591,0.04653168,0,0
592,0.028508207,0,0
593,0.27513093,1,0
594,0.27513093,1,0
595,0.090098545,0,0
596,0.028508207,0,0
597,0.027827777,0,0
598,0.035249192,0,1
599,0.1468193,0,0
600,0.03811973,0,0
601,0.13390993,0,0
602,0.27513093,1,0
603,0.27513093,1,0
604,0.17581351,1,0
605,0.17581351,1,0
606,0.041672774,0,0
607,0.041672774,0,0
608,0.021601362,0,0
609,0.04583928,0,0
610,0.13389596,0,1
611,0.0663122,0,0
612,0.07344937,0,0
613,0.0799541,0,0
614,0.0799541,0,0
615,0.07344937,0,0
616,0.09520174,0,0
617,0.07738226,0,0
618,0.070486315,0,0
619,0.03841208,0,0
620,0.01359019,0,0
621,0.14367992,0,0
622,0.12469403,0,0
623,0.097758204,0,0
624,0.17437908,1,0
625,0.034973532,0,1
626,0.023793232,0,1
627,0.059032734,0,0
628,0.059032734,0,0
629,0.08151961,0,0
630,0.026561853,0,0
631,0.026561853,0,0
632,0.03979857,0,0
633,0.020573119,0,0
634,0.045580257,0,0
635,0.058975533,0,0
636,0.040664345,0,0
637,0.026553188,0,0
638,0.21225071,1,0
639,0.21225071,1,0
640,0.04685341,0,0
641,0.013935783,0,1
642,0.022287486,0,0
643,0.010788505,0,0
644,0.010922569,0,0
645,0.013623194,0,0
646,0.07537136,0,1
647,0.04964698,0,0
648,0.23897049,1,0
649,0.010694131,0,0
650,0.010694131,0,0
651,0.010694131,0,0
652,0.010694131,0,0
653,0.020263033,0,0
654,0.19226456,1,0
655,0.057389263,0,0
656,0.097002,0,0
657,0.053982254,0,0
658,0.055947047,0,0
659,0.116539806,0,1
660,0.07547062,0,0
661,0.22130606,1,0
662,0.024735784,0,1
663,0.07547062,0,0
664,0.017349584,0,0
665,0.052924,0,0
666,0.29887763,1,0
667,0.017349584,0,0
668,0.052541442,0,0
669,0.02320738,0,0
670,0.056578647,0,0
671,0.04297727,0,0
672,0.3173872,1,1
673,0.061127186,0,0
674,0.018581798,0,0
675,0.022022067,0,0
676,0.024374777,0,0
677,0.10042405,0,0
678,0.10042405,0,0
679,0.10841545,0,0
680,0.13937926,0,0
681,0.07537133,0,0
682,0.014248434,0,0
683,0.0042673023,0,0
684,0.16473357,1,0
685,0.013871335,0,0
686,0.02694544,0,0
687,0.00342744,0,1
688,0.009995577,0,0
689,0.038167436,0,0
690,0.033712428,0,1
691,0.067757614,0,0
692,0.079624936,0,0
693,0.11269056,0,0
694,0.07782113,0,0
695,0.013819559,0,0
696,0.043984,0,0
697,0.01868076,0,0
698,0.01868076,0,0
699,0.0144925425,0,0
700,0.098736405,0,0
701,0.16335578,1,0
702,0.08200344,0,1
703,0.047277745,0,0
704,0.12932587,0,0
705,0.27134702,1,0
706,0.035798244,0,0
707,0.07581103,0,0
708,0.018178578,0,0
709,0.14375357,0,0
710,0.014955344,0,0
711,0.087629884,0,0
712,0.087629884,0,0
713,0.024392715,0,0
714,0.091034845,0,0
715,0.11623459,0,0
716,0.12635067,0,0
717,0.015258821,0,0
718,0.11623462,0,0
719,0.10747978,0,0
720,0.012970838,0,0
721,0.11564792,0,0
722,0.052564107,0,0
723,0.08092745,0,1
724,0.0520014,0,0
725,0.06712205,0,0
726,0.07262171,0,0
727,0.08926839,0,0
728,0.020757085,0,0
729,0.011856757,0,0
730,0.030964233,0,0
731,0.060519744,0,0
732,0.17945233,1,0
733,0.0089322245,0,0
734,0.037153684,0,0
735,0.035767477,0,0
736,0.0089322245,0,0
737,0.037153684,0,0
738,0.04534554,0,0
739,0.035767477,0,0
740,0.21140912,1,1
741,0.12103615,0,0
742,0.038598932,0,0
743,0.017840682,0,0
744,0.03434379,0,0
745,0.10367746,0,0
746,0.094693646,0,0
747,0.10307952,0,0
748,0.014515825,0,0
749,0.10405533,0,0
750,0.10307952,0,0
751,0.052481756,0,0
752,0.05653211,0,0
753,0.094693646,0,0
754,0.07752615,0,0
755,0.052400813,0,0
756,0.032161675,0,0
757,0.0326234,0,0
758,0.085102156,0,0
759,0.07425288,0,0
760,0.014515825,0,0
761,0.01342324,0,0
762,0.1286488,0,0
763,0.0314761,0,0
764,0.06140039,0,0
765,0.08654369,0,0
766,0.19689484,1,0
767,0.14625369,0,0
768,0.0644871,0,0
769,0.0644871,0,0
770,0.053487625,0,0
771,0.020661432,0,0
772,0.016061164,0,0
773,0.0269337,0,0
774,0.14690395,0,1
775,0.04919927,0,0
776,0.110300325,0,0
777,0.012165689,0,0
778,0.022865238,0,0
779,0.033078313,0,1
780,0.34624937,1,1
781,0.024409892,0,0
782,0.022865238,0,0
783,0.033078313,0,1
784,0.012165689,0,0
785,0.102422245,0,0
786,0.12328849,0,0
787,0.12328849,0,0
788,0.11909489,0,0
789,0.102422245,0,0
790,0.12328849,0,0
791,0.087046966,0,0
792,0.17404953,1,0
793,0.087046966,0,0
794,0.06434462,0,0
795,0.01447833,0,0
796,0.058793087,0,0
797,0.030283412,0,0
798,0.08764531,0,0
799,0.07514537,0,1
800,0.028317597,0,0
801,0.03652379,0,0
802,0.015553845,0,0
803,0.019176764,0,0
804,0.024794066,0,0
805,0.028317597,0,0
806,0.011296507,0,0
807,0.012967072,0,0
808,0.09873068,0,0
809,0.015431317,0,0
810,0.03652379,0,0
811,0.17336094,1,0
812,0.11536249,0,0
813,0.01978466,0,0
814,0.25078064,1,0
815,0.1072877,0,0
816,0.1254962,0,0
817,0.1722964,1,0
818,0.1072877,0,0
819,0.1722964,1,0
820,0.16180216,1,1
821,0.07593291,0,0
822,0.042115092,0,0
823,0.02889903,0,0
824,0.1254962,0,0
825,0.012167637,0,0
826,0.028748771,0,0
827,0.06846742,0,1
828,0.051199876,0,0
829,0.047632426,0,0
830,0.27108595,1,0
831,0.062445406,0,1
832,0.099964745,0,1
833,0.056005318,0,0
834,0.27108595,1,0
835,0.14788865,0,1
836,0.096002266,0,1
837,0.096002266,0,1
838,0.096002266,0,1
839,0.08519231,0,0
840,0.0750373,0,0
841,0.06874321,0,0
842,0.06874321,0,0
843,0.033056688,0,0
844,0.034745954,0,1
845,0.034745954,0,1
846,0.041581962,0,0
847,0.17884459,1,0
848,0.06874321,0,0
849,0.054882865,0,0
850,0.033056688,0,0
851,0.03733862,0,0
852,0.07425288,0,0
853,0.03372453,0,0
854,0.07425288,0,0
855,0.1824058,1,0
856,0.03733862,0,0
857,0.04654243,0,0
858,0.013610846,0,0
859,0.0056164507,0,0
860,0.07773941,0,1
861,0.014659261,0,0
862,0.3062112,1,0
863,0.05625665,0,0
864,0.3062112,1,0
865,0.12761478,0,0
866,0.07425288,0,0
867,0.022024175,0,1
868,0.022617808,0,0
869,0.08568617,0,0
870,0.036065385,0,0
871,0.03372453,0,0
872,0.06049426,0,0
873,0.053755555,0,1
874,0.16258912,1,0
875,0.025634915,0,0
876,0.1632979,1,1
877,0.044953115,0,0
878,0.035052553,0,0
879,0.26467782,1,1
880,0.025634915,0,0
881,0.18279383,1,0
882,0.05529224,0,0
883,0.05529224,0,0
884,0.0401307,0,0
885,0.15476614,0,0
886,0.048337497,0,0
887,0.07650959,0,0
888,0.048337497,0,0
889,0.07650959,0,0
890,0.31484428,1,0
891,0.083042875,0,0
892,0.13588984,0,0
893,0.07570285,0,0
894,0.083042875,0,0
895,0.11206607,0,0
896,0.032284662,0,0
897,0.04841049,0,0
898,0.06989498,0,0
899,0.03228465,0,0
900,0.026584364,0,0
901,0.11535038,0,0
902,0.022078788,0,0
903,0.02091483,0,0
904,0.04354313,0,1
905,0.12473544,0,1
906,0.1659105,1,1
907,0.05601641,0,1
908,0.04191528,0,1
909,0.010265661,0,0
910,0.058574434,0,0
911,0.08144254,0,0
912,0.08306407,0,0
913,0.07637454,0,0
914,0.12855406,0,1
915,0.07637454,0,0
916,0.03892924,0,0
917,0.11316142,0,0
918,0.062453795,0,0
919,0.12625946,0,0
920,0.18058698,1,0
921,0.026717288,0,0
922,0.026717288,0,0
923,0.016783759,0,0
924,0.15484822,0,1
925,0.04485443,0,0
926,0.17739408,1,0
927,0.022804251,0,0
928,0.072801046,0,0
929,0.08216917,0,0
930,0.1408365,0,0
931,0.034390446,0,0
932,0.049203653,0,0
933,0.018506644,0,0
934,0.03978792,0,0
935,0.040397525,0,0
936,0.21900241,1,0
937,0.08216917,0,0
938,0.08027614,0,0
939,0.01204228,0,0
940,0.022182288,0,0
941,0.01975903,0,0
942,0.29310572,1,0
943,0.18425009,1,0
944,0.044717196,0,0
945,0.084816165,0,0
946,0.016665783,0,0
947,0.111939736,0,0
948,0.20005983,1,1
949,0.057298366,0,0
950,0.077740595,0,0
951,0.017520988,0,0
952,0.04149942,0,0
953,0.07466353,0,0
954,0.017520988,0,0
955,0.077740595,0,0
956,0.08393017,0,0
957,0.053222988,0,0
958,0.05010007,0,0
959,0.010621504,0,0
960,0.010621504,0,0
961,0.20362529,1,0
962,0.010621504,0,0
963,0.054942567,0,0
964,0.017661398,0,0
965,0.090562835,0,0
966,0.053589433,0,0
967,0.013419722,0,0
968,0.15643881,0,0
969,0.2789545,1,0
970,0.30638143,1,0
971,0.110292375,0,0
972,0.013419722,0,0
973,0.15643881,0,0
974,0.26300475,1,0
975,0.04498452,0,0
976,0.07813255,0,0
977,0.021980297,0,0
978,0.042693473,0,0
979,0.016555313,0,0
980,0.016555313,0,0
981,0.042693473,0,0
982,0.2683352,1,0
983,0.14114292,0,0
984,0.13085379,0,0
985,0.097457126,0,0
986,0.014165845,0,0
987,0.0142858075,0,0
988,0.13085379,0,0
989,0.11571413,0,0
990,0.12214931,0,0
991,0.14010568,0,1
992,0.04706359,0,0
993,0.10253902,0,1
994,0.1132248,0,0
995,0.04637308,0,0
996,0.23815982,1,0
997,0.017446997,0,0
998,0.013485183,0,0
999,0.15207684,0,0
1000,0.05882811,0,0
1001,0.024022851,0,0
1002,0.030329086,0,0
1003,0.042113658,0,0
1004,0.06644311,0,0
1005,0.07124905,0,0
1006,0.06644311,0,0
1007,0.20791915,1,0
1008,0.06034005,0,0
1009,0.08360318,0,0
1010,0.16193394,1,0
1011,0.13664666,0,0
1012,0.09776816,0,0
1013,0.021120522,0,0
1014,0.16922064,1,0
1015,0.12817968,0,0
1016,0.029455133,0,0
1017,0.16193394,1,0
1018,0.2504946,1,0
1019,0.24999577,1,0
1020,0.07417629,0,0
1021,0.07417629,0,0
1022,0.12537682,0,1
1023,0.01881131,0,0
1024,0.05566181,0,0
1025,0.060040873,0,0
1026,0.0488332,0,0
1027,0.11907941,0,1
1028,0.07375193,0,0
1029,0.15712033,0,1
1030,0.07394615,0,0
1031,0.070305176,0,0
1032,0.09636274,0,0
1033,0.09636274,0,0
1034,0.0069532352,0,1
1035,0.22790578,1,0
1036,0.269714,1,0
1037,0.18050802,1,0
1038,0.042493917,0,0
1039,0.1617808,1,0
1040,0.18607455,1,1
1041,0.0836954,0,0
1042,0.19115023,1,1
1043,0.22704306,1,0
1044,0.03810272,0,0
1045,0.041191958,0,0
1046,0.11225337,0,0
1047,0.20230883,1,0
1048,0.27554333,1,0
1049,0.15514974,0,0
1050,0.016251065,0,0
1051,0.015395193,0,0
1052,0.088884674,0,0
1053,0.05342607,0,1
1054,0.20230883,1,0
1055,0.079735495,0,0
1056,0.08266154,0,0
1057,0.02472481,0,0
1058,0.08266154,0,0
1059,0.3423831,1,1
1060,0.14743377,0,0
1061,0.029986538,0,0
1062,0.25540787,1,0
1063,0.08988161,0,0
1064,0.043392356,0,0
1065,0.09200143,0,0
1066,0.035734404,0,0
1067,0.03419645,0,0
1068,0.22633249,1,0
1069,0.035735432,0,0
1070,0.08930524,0,0
1071,0.09200143,0,0
1072,0.06871545,0,0
1073,0.09039962,0,0
1074,0.20047088,1,0
1075,0.15086058,0,0
1076,0.024117175,0,0
1077,0.09755526,0,0
1078,0.052262004,0,0
1079,0.04938842,0,0
1080,0.079008184,0,0
1081,0.029294206,0,0
1082,0.029294206,0,0
1083,0.013057223,0,0
1084,0.055594273,0,0
1085,0.03964483,0,0
1086,0.22939871,1,1
1087,0.03473437,0,1
1088,0.0130572105,0,0
1089,0.041975427,0,0
1090,0.0605858,0,0
1091,0.011015176,0,0
1092,0.07861343,0,0
1093,0.08160255,0,0
1094,0.04379457,0,0
1095,0.23668507,1,1
1096,0.018869754,0,0
1097,0.055594273,0,0
1098,0.03740668,0,0
1099,0.16335578,1,0
1100,0.029294206,0,0
1101,0.06259309,0,0
1102,0.1251367,0,0
1103,0.067461036,0,0
1104,0.03964483,0,0
1105,0.33360195,1,0
1106,0.22939871,1,1
1107,0.23188436,1,0
1108,0.095269576,0,0
1109,0.10870377,0,1
1110,0.23188436,1,0
1111,0.105417706,0,0
1112,0.046669777,0,0
1113,0.0385242,0,0
1114,0.21741515,1,1
1115,0.04375658,0,1
1116,0.18685213,1,0
1117,0.19311711,1,0
1118,0.18685213,1,0
1119,0.040665228,0,0
1120,0.2252945,1,0
1121,0.065446876,0,0
1122,0.05684713,0,0
1123,0.22837949,1,0
1124,0.16236357,1,0
1125,0.32493278,1,0
1126,0.14515175,0,0
1127,0.092336416,0,0
1128,0.12339314,0,0
1129,0.085135505,0,0
1130,0.04016377,0,0
1131,0.023859909,0,0
1132,0.029304199,0,0
1133,0.07334113,0,0
1134,0.0562658,0,0
1135,0.02757748,0,0
1136,0.35890427,1,1
1137,0.31240788,1,1
1138,0.24123468,1,0
1139,0.25621992,1,0
1140,0.043418944,0,0
1141,0.18493894,1,0
1142,0.24123468,1,0
1143,0.027000273,0,0
1144,0.027787726,0,0
1145,0.051637758,0,0
1146,0.13234226,0,0
1147,0.17292587,1,0
