Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
56,0.2430613785982132,0,0,unlabeled
57,0.2296554446220398,0,0,unlabeled
58,0.6657394170761108,1,0,unlabeled
59,0.39885851740837097,0,0,unlabeled
60,0.3058408498764038,0,0,unlabeled
61,0.2296554446220398,0,0,unlabeled
62,0.7782419919967651,1,0,unlabeled
63,0.6657394170761108,1,0,unlabeled
64,0.42131757736206055,0,0,unlabeled
65,0.5559583306312561,0,0,val
66,0.5110365152359009,0,0,unlabeled
67,0.5557569265365601,0,0,unlabeled
68,0.36676159501075745,0,1,unlabeled
69,0.4343559145927429,0,0,unlabeled
70,0.1952507197856903,0,0,unlabeled
71,0.2900374233722687,0,0,unlabeled
72,0.2566983997821808,0,0,unlabeled
73,0.6196108460426331,1,0,unlabeled
74,0.36676159501075745,0,1,train
75,0.4343559145927429,0,0,train
76,0.49023252725601196,0,0,train
77,0.4900791347026825,0,0,unlabeled
78,0.34302300214767456,0,0,unlabeled
79,0.7675793766975403,1,0,train
80,0.3603281080722809,0,0,unlabeled
81,0.18520565330982208,0,0,unlabeled
82,0.4255862534046173,0,0,unlabeled
83,0.2568473517894745,0,0,unlabeled
84,0.298063188791275,0,0,unlabeled
85,0.30356961488723755,0,0,unlabeled
86,0.2877357006072998,0,0,train
87,0.22376027703285217,0,0,unlabeled
88,0.298063188791275,0,0,unlabeled
89,0.3035695552825928,0,0,unlabeled
90,0.2877357304096222,0,0,train
91,0.20633697509765625,0,0,unlabeled
92,0.5759670734405518,0,0,unlabeled
93,0.5617981553077698,0,0,unlabeled
94,0.46940872073173523,0,0,unlabeled
95,0.25746387243270874,0,0,unlabeled
96,0.17025309801101685,0,0,unlabeled
97,0.6642977595329285,1,0,unlabeled
98,0.8287854790687561,1,1,unlabeled
99,0.17025309801101685,0,0,unlabeled
100,0.2541559636592865,0,0,train
101,0.21872398257255554,0,0,unlabeled
102,0.23095141351222992,0,0,train
103,0.2756182551383972,0,0,train
104,0.2541559338569641,0,0,unlabeled
105,0.26873913407325745,0,0,unlabeled
106,0.21872398257255554,0,0,unlabeled
107,0.19778373837471008,0,0,unlabeled
108,0.19778375327587128,0,0,unlabeled
109,0.37887290120124817,0,0,unlabeled
110,0.19765789806842804,0,0,unlabeled
111,0.1793610155582428,0,0,unlabeled
112,0.21469148993492126,0,0,unlabeled
113,0.38043367862701416,0,0,unlabeled
114,0.38043367862701416,0,0,unlabeled
115,0.8264505863189697,1,1,unlabeled
116,0.4765523374080658,0,0,unlabeled
117,0.3821612298488617,0,0,train
118,0.21469147503376007,0,0,unlabeled
119,0.22270552814006805,0,0,unlabeled
120,0.5893999934196472,1,0,unlabeled
121,0.3370846211910248,0,0,train
122,0.30117544531822205,0,0,unlabeled
123,0.32648712396621704,0,0,unlabeled
124,0.19379274547100067,0,0,unlabeled
125,0.48614612221717834,0,0,unlabeled
126,0.6153035759925842,1,0,unlabeled
127,0.24624396860599518,0,0,unlabeled
128,0.28235897421836853,0,0,train
129,0.27375224232673645,0,0,unlabeled
130,0.44532179832458496,0,0,train
131,0.24624396860599518,0,0,unlabeled
132,0.23529984056949615,0,0,unlabeled
133,0.20280303061008453,0,0,unlabeled
134,0.3076499402523041,0,0,unlabeled
135,0.19984954595565796,0,0,unlabeled
136,0.5483968257904053,0,0,unlabeled
137,0.26279351115226746,0,0,unlabeled
138,0.36920762062072754,0,0,unlabeled
139,0.5227627158164978,0,0,unlabeled
140,0.453133225440979,0,0,train
141,0.26279351115226746,0,0,unlabeled
142,0.42005273699760437,0,0,val
143,0.49292096495628357,0,0,unlabeled
144,0.4634474813938141,0,0,unlabeled
145,0.4372647702693939,0,0,unlabeled
146,0.33139997720718384,0,0,unlabeled
147,0.8805779218673706,1,1,val
148,0.5043802857398987,0,0,train
149,0.43029722571372986,0,0,unlabeled
150,0.5101476907730103,0,0,unlabeled
151,0.2651679515838623,0,0,unlabeled
152,0.43029722571372986,0,0,unlabeled
153,0.3543241620063782,0,0,val
154,0.39899933338165283,0,0,unlabeled
155,0.2657473385334015,0,0,unlabeled
156,0.2657473385334015,0,0,unlabeled
157,0.6269702911376953,1,0,unlabeled
158,0.8515751361846924,1,1,unlabeled
159,0.8515751361846924,1,1,unlabeled
160,0.6269702315330505,1,0,train
161,0.2085646539926529,0,0,train
162,0.550490140914917,0,0,train
163,0.2657473385334015,0,0,train
164,0.2045905739068985,0,0,unlabeled
165,0.22836802899837494,0,0,unlabeled
166,0.33417242765426636,0,0,unlabeled
167,0.760239839553833,1,0,train
168,0.3599061369895935,0,0,val
169,0.8459469676017761,1,0,unlabeled
170,0.4492749273777008,0,0,unlabeled
171,0.463699609041214,0,0,unlabeled
172,0.7355309128761292,1,1,unlabeled
173,0.3641214370727539,0,0,unlabeled
174,0.2523452639579773,0,0,unlabeled
175,0.47487181425094604,0,0,unlabeled
176,0.5636661648750305,0,1,unlabeled
177,0.2070530354976654,0,0,unlabeled
178,0.9116069674491882,1,1,unlabeled
179,0.2600151300430298,0,0,unlabeled
180,0.3037317395210266,0,0,train
181,0.49861517548561096,0,0,unlabeled
182,0.2067762315273285,0,0,val
183,0.1876547783613205,0,0,unlabeled
184,0.19448690116405487,0,0,train
185,0.1934652030467987,0,0,unlabeled
186,0.2388163059949875,0,0,unlabeled
187,0.4816949665546417,0,0,unlabeled
188,0.7356226444244385,1,1,unlabeled
189,0.2494906485080719,0,1,unlabeled
190,0.24687616527080536,0,0,unlabeled
191,0.2067762315273285,0,0,train
192,0.46270328760147095,0,0,unlabeled
193,0.23308908939361572,0,0,train
194,0.15818437933921814,0,0,unlabeled
195,0.16176238656044006,0,0,train
196,0.162030428647995,0,0,train
197,0.27252575755119324,0,0,unlabeled
198,0.2727763056755066,0,0,unlabeled
199,0.27252575755119324,0,0,unlabeled
200,0.20863036811351776,0,0,train
201,0.2727763056755066,0,0,unlabeled
202,0.42157596349716187,0,0,unlabeled
203,0.3748818337917328,0,0,unlabeled
204,0.32284635305404663,0,1,unlabeled
205,0.19743795692920685,0,0,train
206,0.2902453541755676,0,0,unlabeled
207,0.7511667013168335,1,1,train
208,0.7318500280380249,1,0,unlabeled
209,0.41858962178230286,0,0,train
210,0.39930260181427,0,0,val
211,0.3576638698577881,0,0,unlabeled
212,0.2902453541755676,0,0,unlabeled
213,0.2516256868839264,0,0,unlabeled
214,0.4828025698661804,0,0,train
215,0.3094104826450348,0,0,unlabeled
216,0.5215136408805847,0,0,unlabeled
217,0.3094104826450348,0,0,train
218,0.2221902459859848,0,0,unlabeled
219,0.4968988001346588,0,0,unlabeled
220,0.5215137004852295,0,0,unlabeled
221,0.7237077355384827,1,0,val
222,0.48280268907546997,0,0,unlabeled
223,0.3160424530506134,0,0,train
224,0.7018162608146667,1,0,unlabeled
225,0.2315683513879776,0,0,unlabeled
226,0.2416997104883194,0,0,unlabeled
227,0.23841527104377747,0,0,unlabeled
228,0.2416997104883194,0,0,unlabeled
229,0.2315683513879776,0,0,train
230,0.8394492268562317,1,1,unlabeled
231,0.33798086643218994,0,0,unlabeled
232,0.3122950494289398,0,0,unlabeled
233,0.21691589057445526,0,0,train
234,0.21691593527793884,0,0,unlabeled
235,0.21691593527793884,0,0,unlabeled
236,0.21691589057445526,0,0,unlabeled
237,0.4323274493217468,0,0,unlabeled
238,0.3488463759422302,0,0,unlabeled
239,0.21222244203090668,0,0,train
240,0.30618971586227417,0,0,unlabeled
241,0.5221112966537476,0,0,unlabeled
242,0.4652688801288605,0,0,unlabeled
243,0.31381258368492126,0,0,unlabeled
244,0.3092659115791321,0,0,unlabeled
245,0.2985121011734009,0,0,unlabeled
246,0.5226781368255615,0,0,val
247,0.38560402393341064,0,0,unlabeled
248,0.37560972571372986,0,0,val
249,0.5857869386672974,1,0,unlabeled
250,0.25810158252716064,0,1,unlabeled
251,0.37204787135124207,0,1,unlabeled
252,0.3092659115791321,0,0,unlabeled
253,0.3371376097202301,0,1,unlabeled
254,0.24615156650543213,0,0,unlabeled
255,0.3247143626213074,0,1,unlabeled
256,0.5369313359260559,0,0,unlabeled
257,0.5369313359260559,0,0,unlabeled
258,0.39670151472091675,0,0,unlabeled
259,0.5884976387023926,1,1,unlabeled
260,0.24853043258190155,0,0,unlabeled
261,0.2637360394001007,0,0,unlabeled
262,0.46330389380455017,0,0,train
263,0.21879470348358154,0,0,train
264,0.336134672164917,0,0,train
265,0.2637360394001007,0,0,unlabeled
266,0.3050232231616974,0,0,unlabeled
267,0.7706511616706848,1,0,unlabeled
268,0.7753657698631287,1,0,unlabeled
269,0.7799041867256165,1,0,unlabeled
270,0.3050232231616974,0,0,unlabeled
271,0.7830312848091125,1,0,unlabeled
272,0.23433376848697662,0,0,unlabeled
273,0.7802285552024841,1,0,unlabeled
274,0.2067268192768097,0,0,unlabeled
275,0.21959416568279266,0,0,unlabeled
276,0.225796177983284,0,0,train
277,0.5551952123641968,0,0,unlabeled
278,0.4942842721939087,0,1,unlabeled
279,0.40937539935112,0,0,train
280,0.525629460811615,0,1,unlabeled
281,0.39594268798828125,0,1,unlabeled
282,0.39629149436950684,0,1,unlabeled
283,0.22486966848373413,0,0,unlabeled
284,0.2791789174079895,0,0,unlabeled
285,0.3573574125766754,0,0,unlabeled
286,0.18680024147033691,0,0,unlabeled
287,0.23415791988372803,0,0,unlabeled
288,0.23415791988372803,0,0,unlabeled
289,0.23415791988372803,0,0,unlabeled
290,0.23415791988372803,0,0,unlabeled
291,0.2641279697418213,0,0,unlabeled
292,0.22643466293811798,0,0,unlabeled
293,0.30555230379104614,0,0,unlabeled
294,0.8167426586151123,1,1,unlabeled
295,0.391876220703125,0,0,unlabeled
296,0.384764164686203,0,0,unlabeled
297,0.4400128722190857,0,0,unlabeled
298,0.25059837102890015,0,0,unlabeled
299,0.27658018469810486,0,0,val
300,0.6718462109565735,1,0,unlabeled
301,0.5638710260391235,0,0,unlabeled
302,0.6718462109565735,1,0,unlabeled
303,0.4707123339176178,0,0,train
304,0.5390415191650391,0,0,unlabeled
305,0.5390415787696838,0,0,unlabeled
306,0.5599316358566284,0,0,unlabeled
307,0.5211871266365051,0,0,unlabeled
308,0.4426700472831726,0,0,train
309,0.41774746775627136,0,0,unlabeled
310,0.5379686951637268,0,0,unlabeled
311,0.8522818684577942,1,1,train
312,0.35447192192077637,0,0,unlabeled
313,0.42896920442581177,0,0,unlabeled
314,0.4005507528781891,0,0,unlabeled
315,0.21073897182941437,0,0,unlabeled
316,0.39951011538505554,0,0,unlabeled
317,0.3517453074455261,0,0,val
318,0.3452364206314087,0,0,unlabeled
319,0.2561878263950348,0,0,train
320,0.26240426301956177,0,0,train
321,0.3517453074455261,0,0,train
322,0.39951011538505554,0,0,unlabeled
323,0.36915749311447144,0,0,unlabeled
324,0.5418608784675598,0,0,unlabeled
325,0.5335643291473389,0,0,unlabeled
326,0.31135666370391846,0,0,val
327,0.3858211934566498,0,0,train
328,0.19398757815361023,0,0,train
329,0.38428232073783875,0,0,unlabeled
330,0.543746292591095,0,1,unlabeled
331,0.39102134108543396,0,0,unlabeled
332,0.4442010819911957,0,0,unlabeled
333,0.2964676022529602,0,0,unlabeled
334,0.42940178513526917,0,0,unlabeled
335,0.4442010819911957,0,0,unlabeled
336,0.37379929423332214,0,0,train
337,0.24189767241477966,0,0,unlabeled
338,0.27370044589042664,0,0,unlabeled
339,0.3376065194606781,0,0,val
340,0.26617738604545593,0,0,val
341,0.4397335946559906,0,0,unlabeled
342,0.23376423120498657,0,0,unlabeled
343,0.28350284695625305,0,0,unlabeled
344,0.274354487657547,0,0,unlabeled
345,0.27382153272628784,0,0,val
346,0.6716986298561096,1,0,val
347,0.18250302970409393,0,0,unlabeled
348,0.2769336700439453,0,0,unlabeled
349,0.2510674297809601,0,0,train
350,0.37281420826911926,0,0,unlabeled
351,0.6094192862510681,1,0,unlabeled
352,0.31806838512420654,0,0,unlabeled
353,0.6094192862510681,1,0,train
354,0.27586501836776733,0,0,unlabeled
355,0.27881482243537903,0,0,unlabeled
356,0.27881482243537903,0,0,unlabeled
357,0.3740261197090149,0,0,unlabeled
358,0.6953912377357483,1,0,unlabeled
359,0.3362962603569031,0,0,unlabeled
360,0.20610785484313965,0,0,unlabeled
361,0.6540613770484924,1,0,train
362,0.25670987367630005,0,0,unlabeled
363,0.27881482243537903,0,0,train
364,0.2910909652709961,0,0,unlabeled
365,0.501792848110199,0,0,unlabeled
366,0.23774969577789307,0,0,unlabeled
367,0.46764037013053894,0,0,unlabeled
368,0.3505482077598572,0,0,unlabeled
369,0.6555971503257751,1,0,unlabeled
370,0.46764037013053894,0,0,unlabeled
371,0.3505482077598572,0,0,unlabeled
372,0.9523316025733948,1,0,unlabeled
373,0.391715943813324,0,0,unlabeled
374,0.6967840194702148,1,0,unlabeled
375,0.6967840194702148,1,0,unlabeled
376,0.43539538979530334,0,0,unlabeled
377,0.3796332776546478,0,0,unlabeled
378,0.24274486303329468,0,0,unlabeled
379,0.43539538979530334,0,0,unlabeled
380,0.3796332776546478,0,0,unlabeled
381,0.26672932505607605,0,0,train
382,0.4082093834877014,0,0,val
383,0.391715943813324,0,0,unlabeled
384,0.5367966294288635,0,0,unlabeled
385,0.6967840194702148,1,0,unlabeled
386,0.24969519674777985,0,0,unlabeled
387,0.4304775297641754,0,0,train
388,0.26810935139656067,0,0,unlabeled
389,0.21409201622009277,0,0,unlabeled
390,0.21409201622009277,0,0,unlabeled
391,0.5732155442237854,0,0,train
392,0.7901114821434021,1,0,unlabeled
393,0.503497302532196,0,0,unlabeled
394,0.24370107054710388,0,0,unlabeled
395,0.6176834106445312,1,0,unlabeled
396,0.5947179794311523,1,0,unlabeled
397,0.34438279271125793,0,0,train
398,0.19035765528678894,0,0,train
399,0.39489874243736267,0,0,unlabeled
400,0.34438279271125793,0,0,unlabeled
401,0.24370107054710388,0,0,unlabeled
402,0.525928258895874,0,0,val
403,0.18826742470264435,0,0,unlabeled
404,0.47682854533195496,0,0,unlabeled
405,0.6176834106445312,1,0,unlabeled
406,0.6047142148017883,1,0,unlabeled
407,0.6924347877502441,1,0,train
408,0.2538936138153076,0,0,unlabeled
409,0.5947179794311523,1,0,unlabeled
410,0.26954904198646545,0,0,unlabeled
411,0.24572375416755676,0,0,unlabeled
412,0.3822389245033264,0,0,unlabeled
413,0.3822389245033264,0,0,unlabeled
414,0.26954904198646545,0,0,unlabeled
415,0.24572375416755676,0,0,unlabeled
416,0.4895159602165222,0,0,unlabeled
417,0.28802719712257385,0,0,unlabeled
418,0.4895159602165222,0,0,train
419,0.42362335324287415,0,0,unlabeled
420,0.584276556968689,1,0,unlabeled
421,0.2536919116973877,0,0,unlabeled
422,0.25409021973609924,0,0,unlabeled
423,0.25409021973609924,0,0,unlabeled
424,0.24540108442306519,0,0,train
425,0.2536919116973877,0,0,unlabeled
426,0.25409021973609924,0,0,unlabeled
427,0.20325572788715363,0,0,unlabeled
428,0.5109185576438904,0,0,unlabeled
429,0.2084525227546692,0,0,unlabeled
430,0.20325572788715363,0,0,unlabeled
431,0.6535232663154602,1,0,unlabeled
432,0.3684421479701996,0,0,unlabeled
433,0.672706663608551,1,1,unlabeled
434,0.45031043887138367,0,1,train
435,0.41336730122566223,0,0,val
436,0.273844838142395,0,0,unlabeled
437,0.497335821390152,0,1,unlabeled
438,0.3684421479701996,0,0,unlabeled
439,0.5726721882820129,0,0,unlabeled
440,0.40399807691574097,0,0,unlabeled
441,0.46698153018951416,0,0,unlabeled
442,0.6637587547302246,1,1,train
443,0.29545971751213074,0,0,train
444,0.3424220383167267,0,0,unlabeled
445,0.539012610912323,0,1,unlabeled
446,0.4735329747200012,0,0,train
447,0.4309345781803131,0,0,unlabeled
448,0.4309345781803131,0,0,unlabeled
449,0.36596062779426575,0,0,unlabeled
450,0.6530269384384155,1,0,val
451,0.33267489075660706,0,0,train
452,0.6923457384109497,1,0,val
453,0.39165419340133667,0,0,unlabeled
454,0.36596062779426575,0,0,unlabeled
455,0.427590012550354,0,0,unlabeled
456,0.5435231328010559,0,0,unlabeled
457,0.34880250692367554,0,0,unlabeled
458,0.34496137499809265,0,0,unlabeled
459,0.31652146577835083,0,0,unlabeled
460,0.34880250692367554,0,0,unlabeled
461,0.238535538315773,0,0,unlabeled
462,0.2725207209587097,0,0,val
463,0.6060859560966492,1,0,unlabeled
464,0.22031402587890625,0,0,unlabeled
465,0.19324590265750885,0,0,val
466,0.25597918033599854,0,0,unlabeled
467,0.6060858964920044,1,0,unlabeled
468,0.22031402587890625,0,0,train
469,0.1906748116016388,0,0,train
470,0.3982672095298767,0,0,unlabeled
471,0.3816046714782715,0,0,unlabeled
472,0.5351325273513794,0,0,unlabeled
473,0.28299057483673096,0,0,unlabeled
474,0.30297622084617615,0,0,val
475,0.23344403505325317,0,0,unlabeled
476,0.6355277895927429,1,0,unlabeled
477,0.3982287645339966,0,0,unlabeled
478,0.6647660136222839,1,0,unlabeled
479,0.4013455808162689,0,0,val
480,0.410342276096344,0,0,unlabeled
481,0.46238136291503906,0,0,train
482,0.24211886525154114,0,0,unlabeled
483,0.410342276096344,0,0,unlabeled
484,0.09416431933641434,0,0,unlabeled
485,0.29340872168540955,0,0,unlabeled
486,0.29773473739624023,0,0,train
487,0.5466482043266296,0,0,unlabeled
488,0.4243294596672058,0,0,train
489,0.313480943441391,0,0,unlabeled
490,0.5159925818443298,0,0,unlabeled
491,0.5129899382591248,0,0,unlabeled
492,0.33879074454307556,0,0,unlabeled
493,0.45648258924484253,0,0,train
494,0.2851228415966034,0,0,unlabeled
495,0.7425483465194702,1,0,unlabeled
496,0.23476989567279816,0,1,unlabeled
497,0.5656845569610596,0,0,unlabeled
498,0.3425154685974121,0,0,train
499,0.23476989567279816,0,1,unlabeled
500,0.19798505306243896,0,0,unlabeled
501,0.18562667071819305,0,0,train
502,0.3116087019443512,0,0,unlabeled
503,0.320151150226593,0,0,val
504,0.2982455790042877,0,0,unlabeled
505,0.2982455790042877,0,0,unlabeled
506,0.652560830116272,1,0,val
507,0.33532214164733887,0,0,unlabeled
508,0.8740606307983398,1,0,unlabeled
509,0.33532214164733887,0,0,train
510,0.5456162691116333,0,0,unlabeled
511,0.5767598152160645,0,0,unlabeled
512,0.3720986545085907,0,0,unlabeled
513,0.697467565536499,1,0,unlabeled
514,0.5089768171310425,0,0,unlabeled
515,0.37377047538757324,0,0,unlabeled
516,0.28930339217185974,0,0,val
517,0.39424753189086914,0,0,unlabeled
518,0.27070343494415283,0,0,unlabeled
519,0.5706199407577515,0,0,unlabeled
520,0.42653220891952515,0,0,unlabeled
521,0.42653220891952515,0,0,unlabeled
522,0.46458253264427185,0,0,unlabeled
523,0.5573422908782959,0,0,unlabeled
524,0.579894483089447,1,0,train
525,0.24486103653907776,0,0,unlabeled
526,0.5309013724327087,0,1,unlabeled
527,0.5991361141204834,1,0,unlabeled
528,0.7859110832214355,1,0,unlabeled
529,0.2565807104110718,0,0,train
530,0.22901567816734314,0,0,unlabeled
531,0.14868168532848358,0,0,unlabeled
532,0.24620072543621063,0,0,unlabeled
533,0.24620072543621063,0,0,train
534,0.24620072543621063,0,0,unlabeled
535,0.29693692922592163,0,0,unlabeled
536,0.29693692922592163,0,0,train
537,0.24620072543621063,0,0,unlabeled
538,0.3660837411880493,0,0,unlabeled
539,0.2825912833213806,0,0,unlabeled
540,0.3176189064979553,0,1,unlabeled
541,0.2762404978275299,0,0,unlabeled
542,0.3443191647529602,0,0,unlabeled
543,0.23322178423404694,0,0,unlabeled
544,0.27921178936958313,0,0,unlabeled
545,0.31683340668678284,0,0,train
546,0.29704707860946655,0,0,val
547,0.3925710916519165,0,0,unlabeled
548,0.2818499207496643,0,0,unlabeled
549,0.2762404978275299,0,0,unlabeled
550,0.22645393013954163,0,0,unlabeled
551,0.6977336406707764,1,0,train
552,0.6292067170143127,1,0,unlabeled
553,0.22645394504070282,0,0,unlabeled
554,0.6292067170143127,1,0,unlabeled
555,0.6977336406707764,1,0,unlabeled
556,0.38309234380722046,0,0,unlabeled
557,0.5538325309753418,0,0,unlabeled
558,0.22989562153816223,0,0,val
559,0.5120636224746704,0,0,unlabeled
560,0.23323988914489746,0,0,unlabeled
561,0.5759460926055908,0,0,unlabeled
562,0.3264425992965698,0,0,unlabeled
563,0.44616127014160156,0,0,unlabeled
564,0.5987799167633057,1,0,unlabeled
565,0.3694089651107788,0,0,unlabeled
566,0.5887050628662109,1,0,unlabeled
567,0.28296664357185364,0,0,unlabeled
568,0.27944767475128174,0,0,unlabeled
569,0.3188592195510864,0,0,unlabeled
570,0.2420784831047058,0,0,val
571,0.46860024333000183,0,0,unlabeled
572,0.18586190044879913,0,0,unlabeled
573,0.5777208209037781,1,0,train
574,0.4837598204612732,0,0,val
575,0.4298074245452881,0,0,unlabeled
576,0.43493637442588806,0,0,unlabeled
577,0.5878781676292419,1,0,unlabeled
578,0.46860024333000183,0,0,train
579,0.6679615378379822,1,0,unlabeled
580,0.2420784831047058,0,0,train
581,0.2958002984523773,0,0,unlabeled
582,0.44974467158317566,0,0,unlabeled
583,0.5331221222877502,0,0,unlabeled
584,0.3403189182281494,0,0,train
585,0.5331221222877502,0,0,unlabeled
586,0.33218106627464294,0,0,unlabeled
587,0.520531415939331,0,0,unlabeled
588,0.46000999212265015,0,0,unlabeled
589,0.2966998219490051,0,0,unlabeled
590,0.3459681272506714,0,0,unlabeled
591,0.39730969071388245,0,0,train
592,0.3975769579410553,0,0,unlabeled
593,0.7829717993736267,1,0,unlabeled
594,0.8043310046195984,1,0,unlabeled
595,0.30322501063346863,0,0,val
596,0.3975769579410553,0,0,unlabeled
597,0.42130810022354126,0,0,unlabeled
598,0.2937287390232086,0,1,val
599,0.3967098295688629,0,0,unlabeled
600,0.20332908630371094,0,0,unlabeled
601,0.474165678024292,0,0,unlabeled
602,0.7829717993736267,1,0,train
603,0.8043308854103088,1,0,unlabeled
604,0.2975761890411377,0,0,unlabeled
605,0.2975761890411377,0,0,unlabeled
606,0.3378719091415405,0,0,unlabeled
607,0.3378719091415405,0,0,unlabeled
608,0.20646092295646667,0,0,train
609,0.4171973168849945,0,0,train
610,0.5712953805923462,0,1,unlabeled
611,0.4911709129810333,0,0,unlabeled
612,0.31134435534477234,0,0,unlabeled
613,0.30702313780784607,0,0,unlabeled
614,0.30702313780784607,0,0,unlabeled
615,0.31134432554244995,0,0,unlabeled
616,0.4888094663619995,0,0,unlabeled
617,0.43744316697120667,0,0,unlabeled
618,0.41994237899780273,0,0,unlabeled
619,0.35509246587753296,0,0,unlabeled
620,0.17428362369537354,0,0,unlabeled
621,0.21891853213310242,0,0,unlabeled
622,0.435007780790329,0,0,unlabeled
623,0.4154791831970215,0,0,unlabeled
624,0.5256167054176331,0,0,unlabeled
625,0.29841282963752747,0,1,unlabeled
626,0.6754999160766602,1,1,unlabeled
627,0.29839038848876953,0,0,unlabeled
628,0.29839038848876953,0,0,train
629,0.4167332947254181,0,0,unlabeled
630,0.2159835547208786,0,0,unlabeled
631,0.21598359942436218,0,0,unlabeled
632,0.3205870985984802,0,0,unlabeled
633,0.2665289044380188,0,0,train
634,0.33372169733047485,0,0,unlabeled
635,0.3009752333164215,0,0,unlabeled
636,0.30327194929122925,0,0,unlabeled
637,0.3056991994380951,0,0,unlabeled
638,0.4562847912311554,0,0,train
639,0.4341352880001068,0,0,unlabeled
640,0.37004199624061584,0,0,train
641,0.23041102290153503,0,1,unlabeled
642,0.21936482191085815,0,0,unlabeled
643,0.22982971370220184,0,0,train
644,0.22609172761440277,0,0,val
645,0.27393823862075806,0,0,unlabeled
646,0.25705453753471375,0,1,unlabeled
647,0.2505919635295868,0,0,unlabeled
648,0.3990492820739746,0,0,train
649,0.21670810878276825,0,0,unlabeled
650,0.21670815348625183,0,0,unlabeled
651,0.21670815348625183,0,0,unlabeled
652,0.21670810878276825,0,0,unlabeled
653,0.22116373479366302,0,0,unlabeled
654,0.4757610857486725,0,0,unlabeled
655,0.570594847202301,0,0,unlabeled
656,0.6631560325622559,1,0,unlabeled
657,0.5485602617263794,0,0,unlabeled
658,0.4441618323326111,0,0,unlabeled
659,0.7052887082099915,1,1,train
660,0.5541818737983704,0,0,unlabeled
661,0.4093739688396454,0,0,unlabeled
662,0.6649986505508423,1,1,unlabeled
663,0.5541818737983704,0,0,unlabeled
664,0.21205222606658936,0,0,unlabeled
665,0.48407620191574097,0,0,unlabeled
666,0.4873834550380707,0,0,train
667,0.21205222606658936,0,0,unlabeled
668,0.26669853925704956,0,0,unlabeled
669,0.171055406332016,0,0,train
670,0.437274307012558,0,0,unlabeled
671,0.4188912808895111,0,0,unlabeled
672,0.46971431374549866,0,1,unlabeled
673,0.3992534577846527,0,0,unlabeled
674,0.1904878467321396,0,0,train
675,0.27338066697120667,0,0,train
676,0.2227809876203537,0,0,unlabeled
677,0.49316009879112244,0,0,unlabeled
678,0.49316003918647766,0,0,unlabeled
679,0.495265394449234,0,0,unlabeled
680,0.5330552458763123,0,0,unlabeled
681,0.3276192545890808,0,0,unlabeled
682,0.22309373319149017,0,0,train
683,0.13915251195430756,0,0,unlabeled
684,0.6421590447425842,1,0,unlabeled
685,0.26126447319984436,0,0,unlabeled
686,0.29378950595855713,0,0,unlabeled
687,0.24874268472194672,0,1,unlabeled
688,0.2503679096698761,0,0,unlabeled
689,0.32567840814590454,0,0,unlabeled
690,0.3006316125392914,0,1,unlabeled
691,0.4008399248123169,0,0,unlabeled
692,0.40672022104263306,0,0,unlabeled
693,0.42902249097824097,0,0,train
