Original_Index,Anomaly_Score,Detection_Result,True_Label
69,0.04480896842829102,0,0
70,0.03919156004050044,0,0
71,0.04170340157200186,0,0
72,0.04214332056596431,0,0
73,0.03912872769054027,0,1
74,0.0544803293860103,1,0
75,0.05458959853792962,1,0
76,0.05458959853792962,1,0
77,0.04829957397762752,0,0
78,0.04372217273444758,0,0
79,0.056620498786121146,1,1
80,0.04621507041475221,0,0
81,0.1323360724035436,1,0
82,0.04286116100152143,0,0
83,0.09746350055099415,1,0
84,0.04580781674737317,0,0
85,0.03782825150113838,0,0
86,0.11966412016740119,1,0
87,0.03638582526299398,0,0
88,0.06397170407507322,1,0
89,0.04633834142598034,0,0
90,0.05885747638218581,1,0
91,0.11966412016740119,1,0
92,0.12019726334693893,1,0
93,0.03638582526299398,0,0
94,0.0881262159165115,1,1
95,0.0893058403022261,1,0
96,0.04815390459693935,0,0
97,0.04129406399455529,0,0
98,0.04718381462403844,0,0
99,0.03889980609046089,0,0
100,0.03559075738807713,0,0
101,0.03601168160641822,0,0
102,0.03889980609046089,0,0
103,0.03895077628667689,0,0
104,0.039697774395803624,0,0
105,0.03895077628667689,0,0
106,0.13425362602907145,1,0
107,0.04410927700530869,0,0
108,0.04768491893520528,0,0
109,0.06562955526537852,1,0
110,0.041354896286737206,0,0
111,0.04404607828063523,0,0
112,0.04381608467791077,0,0
113,0.044540459417929834,0,0
114,0.041354896286737206,0,0
115,0.04061798731813953,0,0
116,0.03563524369462587,0,0
117,0.03988551614764798,0,0
118,0.04160590398310879,0,0
119,0.04708203150476497,0,0
120,0.06151785524268534,1,0
121,0.04160590398310879,0,0
122,0.05177716171952587,0,0
123,0.045025690676862413,0,0
124,0.04372445658362898,0,0
125,0.052174586186176854,0,0
126,0.08338444025293013,1,0
127,0.08362202106975149,1,0
128,0.043600182439912476,0,0
129,0.04519272058112048,0,0
130,0.059476761065282505,1,0
131,0.07431990418810026,1,0
132,0.07431990418810026,1,0
133,0.04509697414736814,0,0
134,0.05047850995526246,0,0
135,0.043031975155619684,0,0
136,0.04061515917693428,0,0
137,0.04049424763534049,0,0
138,0.040859820431319395,0,0
139,0.04133197614404298,0,0
140,0.043031975155619684,0,0
141,0.04061515917693428,0,0
142,0.1056225212551205,1,0
143,0.046844223331361026,0,0
144,0.1056225212551205,1,0
145,0.060433890830074506,1,0
146,0.0560500742954568,1,0
147,0.05119999673661701,0,0
148,0.03890618605250978,0,0
149,0.04076648591292986,0,0
150,0.04254688094521351,0,0
151,0.25422129470091237,1,1
152,0.047306792651349745,0,0
153,0.047306792651349745,0,0
154,0.05453856539294648,1,0
155,0.0539249528288918,1,0
156,0.05453856539294648,1,0
157,0.0539249528288918,1,0
158,0.046994867940451816,0,0
159,0.046094154782521,0,0
160,0.049440108014777655,0,0
161,0.05285092999701631,1,1
162,0.03892987565336166,0,0
163,0.06159267947734114,1,0
164,0.06077786588387753,1,0
165,0.04401936411090242,0,0
166,0.04413317185148766,0,0
167,0.045915585081427075,0,1
168,0.04249494186853268,0,0
169,0.10516704588379264,1,0
170,0.056261707381534555,1,1
171,0.040091563874693766,0,0
172,0.040091563874693766,0,0
173,0.04381983658282101,0,0
174,0.03952934221558118,0,0
175,0.04351789076609103,0,0
176,0.03952934221558118,0,0
177,0.04097793628042852,0,0
178,0.048697835997323864,0,0
179,0.03899112962600178,0,0
180,0.03899112962600178,0,0
181,0.06345760110864664,1,0
182,0.04552194419914568,0,0
183,0.04300162420219799,0,0
184,0.04288526831811695,0,0
185,0.05246979725900076,0,0
186,0.04205799682924063,0,0
187,0.0412880509357145,0,0
188,0.04592442640439384,0,0
189,0.04618631897116634,0,0
190,0.045597632807235694,0,0
191,0.043330882907765815,0,0
192,0.04864442242704139,0,0
193,0.03649447726303118,0,0
194,0.03649447726303118,0,0
195,0.044671619129297666,0,0
196,0.0367347289274761,0,0
197,0.06230873543217221,1,0
198,0.0853350296888637,1,0
199,0.0623928685616043,1,1
200,0.04458495443336302,0,0
201,0.0687141049949388,1,0
202,0.04208151857235341,0,0
203,0.039963307044107034,0,0
204,0.03983819675864723,0,0
205,0.07931249054577026,1,0
206,0.07931249054577026,1,0
207,0.045848670885344174,0,0
208,0.04118751742922423,0,0
209,0.05666736670171197,1,0
210,0.060415899677749935,1,0
211,0.03797545171270884,0,0
212,0.0596967039811607,1,0
213,0.041201744754078236,0,0
214,0.04067327340731061,0,0
215,0.054095388760287015,1,0
216,0.0395885424102294,0,0
217,0.040177330732107976,0,0
218,0.03720371672555852,0,0
219,0.046479075962022526,0,0
220,0.04014099277845192,0,0
221,0.040426770505800985,0,0
222,0.047534033044637616,0,0
223,0.03721231352297879,0,0
224,0.03639198891064977,0,1
225,0.03949594339150999,0,0
226,0.10804555850125769,1,0
227,0.04336669325280615,0,0
228,0.03949594339150999,0,0
229,0.03905205625877313,0,0
230,0.06799856250313228,1,0
231,0.03993160133460915,0,0
232,0.039197916837402924,0,0
233,0.03905205625877313,0,0
234,0.05087421541855452,0,0
235,0.045477673857437576,0,0
236,0.045477673857437576,0,0
237,0.04441019524217776,0,0
238,0.045477673857437576,0,0
239,0.05087421541855452,0,0
240,0.06218550718039038,1,0
241,0.06029988420126446,1,0
242,0.05038464778503803,0,0
243,0.0934788537836553,1,0
244,0.0934788537836553,1,0
245,0.05340721083078138,1,0
246,0.04156014642526322,0,0
247,0.041753186039877765,0,0
248,0.04016555655638329,0,0
249,0.05340721083078138,1,0
250,0.04655508232851647,0,0
251,0.04328035905691168,0,0
252,0.05038123568302046,0,0
253,0.04402910232289129,0,0
254,0.04328035905691168,0,0
255,0.04403788789064969,0,0
256,0.04441906282396741,0,0
257,0.04844191077651582,0,0
258,0.14469874573883074,1,0
259,0.04709475579615455,0,0
260,0.038817724251592745,0,0
261,0.05062034388318577,0,1
262,0.04000279054459202,0,0
263,0.03927577526881374,0,0
264,0.0631678996086375,1,0
265,0.05512228214635304,1,0
266,0.06084116466232486,1,1
267,0.056204519171869076,1,1
268,0.05590819875811212,1,0
269,0.06503384086469721,1,0
270,0.04382546954059448,0,0
271,0.06503384086469721,1,0
272,0.05822615651840904,1,0
273,0.038421083810686076,0,0
274,0.056813100699161186,1,0
275,0.04382546954059448,0,0
276,0.05590819875811212,1,0
277,0.06503384086469721,1,0
278,0.06380140730709592,1,1
279,0.04623803352309192,0,0
280,0.0570062862803522,1,0
281,0.0817711038518322,1,0
282,0.04111538990310614,0,0
283,0.04623803352309192,0,0
284,0.05357957354200622,1,0
285,0.05357957354200622,1,0
286,0.06138502408878815,1,0
287,0.04185763393937605,0,0
288,0.040925070793416174,0,0
289,0.07480810770372766,1,0
290,0.040925070793416174,0,0
291,0.06419358932600598,1,0
292,0.04270649599444243,0,0
293,0.0400587027555879,0,0
294,0.08153905319575032,1,0
295,0.05340865620214575,1,0
296,0.049680051421572564,0,0
297,0.049836476464889784,0,0
298,0.05456269699950338,1,0
299,0.050654540836263126,0,0
300,0.0391932308552569,0,0
301,0.0507880584409875,0,0
302,0.04500318009853737,0,0
303,0.046825941148888495,0,0
304,0.05421907424263181,1,0
305,0.050710441360339684,0,0
306,0.03850944504769037,0,0
307,0.0532198038555666,1,0
308,0.05410725174821525,1,0
309,0.04132483829465619,0,0
310,0.050710441360339684,0,0
311,0.04115549840328636,0,0
312,0.04227563884787852,0,0
313,0.049674169277460274,0,0
314,0.04097847727237487,0,0
315,0.03942655263208576,0,0
316,0.052028655333443315,0,0
317,0.04823041547702245,0,0
318,0.04601104924509849,0,0
319,0.04823041547702245,0,0
320,0.04601104924509849,0,0
321,0.047082731043977824,0,0
322,0.042188001032481375,0,0
323,0.05093980559895183,0,0
324,0.10592895819932989,1,0
325,0.10592895819932989,1,0
326,0.06899991647922167,1,0
327,0.052623217642202326,1,0
328,0.0816700286891841,1,0
329,0.04489609083214791,0,0
330,0.06368660042693022,1,0
331,0.06368660042693022,1,0
332,0.044669704347419244,0,0
333,0.04178784397560273,0,0
334,0.0442171336011641,0,0
335,0.06688172908855167,1,0
336,0.05103882773640263,0,0
337,0.039197054790504365,0,0
338,0.08014745026094922,1,0
339,0.0804227657479315,1,0
340,0.06886383328862196,1,0
341,0.048749044287378585,0,0
342,0.0478037332617149,0,0
343,0.0478037332617149,0,0
344,0.0584610136754119,1,0
345,0.05991672160774755,1,0
346,0.05934330966606158,1,0
347,0.09432474234795887,1,0
348,0.043355465637027746,0,0
349,0.05209151675211201,0,0
350,0.05189200418092552,0,0
351,0.05192769376789828,0,0
352,0.045094414377731235,0,0
353,0.12277487816651857,1,0
354,0.09212327503067302,1,0
355,0.062161183092501286,1,0
356,0.06052772755054934,1,0
357,0.058861091204115604,1,0
358,0.06909602024727983,1,0
359,0.07427502440957204,1,0
360,0.04141058165835962,0,0
361,0.040841431203501075,0,0
362,0.0664332018313018,1,0
363,0.07271771044635393,1,0
364,0.0911504601029549,1,0
365,0.051587201955562205,0,0
366,0.0911504601029549,1,0
367,0.060717816489730965,1,0
368,0.056916805977811014,1,0
369,0.059709094980329995,1,0
370,0.05529498481724955,1,0
371,0.04897178582890962,0,0
372,0.048818339647670905,0,0
373,0.043983407846842314,0,0
374,0.09807624995094666,1,0
375,0.0775573696863091,1,0
376,0.05982867389548507,1,0
377,0.059709094980329995,1,0
378,0.09589837171507755,1,0
379,0.03960842973355133,0,0
380,0.042986140558723726,0,0
381,0.0928260613736994,1,0
382,0.042986140558723726,0,0
383,0.042986140558723726,0,0
384,0.04102667246065438,0,0
385,0.04137108934059555,0,0
386,0.040817654830002895,0,0
387,0.03778098808244711,0,0
388,0.041539361625142206,0,0
389,0.040006711009100075,0,0
390,0.08288886253538473,1,1
391,0.0928260613736994,1,0
392,0.047647794421936146,0,0
393,0.05648306410375923,1,0
394,0.07422150615341536,1,0
395,0.09468853744941647,1,0
396,0.123217569329585,1,0
397,0.05602653755734004,1,0
398,0.05602653755734004,1,0
399,0.04288411269233366,0,0
400,0.123217569329585,1,0
401,0.042745936208531336,0,0
402,0.061197593551922315,1,0
403,0.04967827298143987,0,0
404,0.04329860313414782,0,0
405,0.041648956069902716,0,0
406,0.04175108367216536,0,0
407,0.0654425575305648,1,0
408,0.05916538812572172,1,0
409,0.061895339942689115,1,1
410,0.04404170563778652,0,0
411,0.04250572596661101,0,0
412,0.0424042080470076,0,0
413,0.060827119789907846,1,0
414,0.04596149227523114,0,0
415,0.07632023440147016,1,0
416,0.05731716174172096,1,0
417,0.05263655961442917,1,0
418,0.056683735318099,1,0
419,0.056258012365508654,1,0
420,0.047210781725758516,0,0
421,0.06032112302008764,1,0
422,0.047492635309403376,0,0
423,0.051469350507282234,0,0
424,0.047492635309403376,0,0
425,0.06032112302008764,1,0
426,0.049151667723230874,0,0
427,0.04301718167421799,0,0
428,0.04015359568367395,0,0
429,0.07431345410409085,1,0
430,0.051469350507282234,0,0
431,0.03987803019520172,0,0
432,0.08071230614061246,1,0
433,0.07122609950698158,1,0
434,0.05694367671189358,1,0
435,0.07122609950698158,1,0
436,0.04472128225190016,0,0
437,0.06666742457271953,1,0
438,0.05694367671189358,1,0
439,0.04517619819948773,0,0
440,0.08416465755783736,1,1
441,0.06660823654478927,1,0
442,0.13706793013682736,1,0
443,0.04395441787775076,0,0
444,0.06883021902344845,1,0
445,0.04364143011496686,0,0
446,0.07188169248845154,1,0
447,0.04131798035353857,0,0
448,0.03713547854476115,0,0
449,0.06755108327848142,1,0
450,0.06755108327848142,1,0
451,0.11230387943137873,1,0
452,0.041717881546745626,0,0
453,0.06132676389066412,1,0
454,0.047620093691309213,0,0
455,0.08897140061906211,1,1
456,0.040420277896820504,0,0
457,0.04405437880027809,0,0
458,0.06132676389066412,1,0
459,0.06875059071781998,1,1
460,0.04360005373434875,0,0
461,0.040298128555492654,0,0
462,0.06328374712592308,1,0
463,0.06938299939001813,1,0
464,0.06371702979015041,1,0
465,0.05430722034842708,1,0
466,0.04529809773440515,0,0
467,0.07373018847359226,1,0
468,0.06891393288872456,1,0
469,0.053485901423679455,1,0
470,0.07714358639764071,1,0
471,0.04258033545940172,0,0
472,0.06611300727818464,1,0
473,0.05003030557800572,0,0
474,0.05256614523127789,0,0
475,0.04295669913949338,0,0
476,0.04342170180715402,0,0
477,0.05441962797913162,1,0
478,0.04295669913949338,0,0
479,0.04307623625039341,0,0
480,0.13680336987109384,1,0
481,0.056468114742928614,1,1
482,0.06768546308073144,1,0
483,0.06829656814728399,1,0
484,0.08616708446295045,1,0
485,0.04498127987518543,0,0
486,0.04498127987518543,0,0
487,0.046879538202912754,0,0
488,0.06773305204624329,1,0
489,0.0402256556118854,0,0
490,0.042505077505889784,0,0
491,0.06450160250499483,1,0
492,0.06947654897467317,1,0
493,0.051340430087942375,0,0
494,0.06452167461128828,1,0
495,0.051345226665308455,0,1
496,0.040777669449564076,0,0
497,0.05964400361570942,1,0
498,0.051345226665308455,0,1
499,0.051340430087942375,0,0
500,0.040777669449564076,0,0
501,0.08481358660394839,1,0
502,0.08481358660394839,1,0
503,0.05257021596049574,1,0
504,0.05189985489850608,0,0
505,0.062018292587679574,1,0
506,0.051471844830641066,0,0
507,0.05894406509237702,1,0
508,0.04466142772389256,0,0
509,0.08978135154994303,1,0
510,0.06022028421485382,1,0
511,0.04466142772389256,0,0
512,0.05069462654005998,0,0
513,0.06065930804764228,1,0
514,0.06065930804764228,1,0
515,0.08100420494331496,1,0
516,0.06978885624617613,1,0
517,0.062070091009672874,1,1
518,0.050798952548998605,0,0
519,0.05379772595162915,1,0
520,0.0479018902197859,0,0
521,0.04395508000467451,0,0
522,0.07359492226334595,1,0
523,0.05839873018945588,1,0
524,0.047528914131208015,0,0
525,0.04806794586586067,0,0
526,0.05379772595162915,1,0
527,0.050221781076937616,0,0
528,0.051819879873590574,0,0
529,0.043055033642822746,0,0
530,0.04887668737093191,0,0
531,0.055336353949374965,1,0
532,0.055336353949374965,1,0
533,0.05579837043616373,1,0
534,0.043065795782977596,0,0
535,0.04887668737093191,0,0
536,0.043055033642822746,0,0
537,0.04249531986677114,0,0
538,0.0792423975714551,1,0
539,0.07366515866872543,1,0
540,0.04127993659731817,0,0
541,0.05322413596747748,1,0
542,0.04172029970936104,0,0
543,0.0497750210454958,0,0
544,0.11994285525134138,1,0
545,0.05813237150090604,1,0
546,0.03981736066066935,0,0
547,0.04970589359680162,0,0
548,0.06077895025350215,1,0
549,0.04502206896770238,0,0
550,0.04330476042880365,0,0
551,0.03909226612818018,0,0
552,0.040324211538158676,0,0
553,0.08075566689945049,1,0
554,0.11708375653608215,1,0
555,0.11708375653608215,1,0
556,0.06025615498006045,1,0
557,0.11835124536780416,1,0
558,0.06025615498006045,1,0
559,0.08572932712886311,1,0
560,0.062252277255245354,1,0
561,0.050425647276857936,0,0
562,0.0621278324624235,1,0
563,0.042647008984034104,0,0
564,0.08572932712886311,1,0
565,0.062252277255245354,1,0
566,0.05242297220991234,0,0
567,0.05242297220991234,0,0
568,0.053932119376584084,1,0
569,0.049032424587907575,0,0
570,0.056808145578249265,1,0
571,0.049032424587907575,0,0
572,0.046370023706910096,0,0
573,0.04480640629414146,0,1
574,0.0503205917511709,0,0
575,0.06046421644700744,1,0
576,0.0405845304723932,0,1
577,0.046031716677816144,0,0
578,0.04489692324880487,0,0
579,0.04673561138501394,0,0
580,0.06040730642107992,1,0
581,0.06040730642107992,1,0
582,0.05824353620810155,1,0
583,0.05644966704562707,1,0
584,0.09130824317905656,1,0
585,0.0385813916188087,0,0
586,0.05480827715895433,1,0
587,0.04410796758412445,0,0
588,0.09726541496790558,1,1
589,0.05094747612154335,0,0
590,0.04352171007397567,0,0
591,0.0672550697188614,1,0
592,0.04352171007397567,0,0
593,0.05878459553886037,1,0
594,0.040792880664955684,0,0
595,0.06341552678374819,1,0
596,0.0636184171879321,1,0
597,0.05878912373539479,1,0
598,0.0391242339721536,0,0
599,0.064580998950372,1,0
600,0.04351956576821619,0,1
601,0.07459032734590598,1,0
602,0.049357124826993656,0,0
603,0.07459032734590598,1,0
604,0.04385970432776492,0,0
605,0.04206478722217978,0,0
606,0.05000497358669593,0,0
607,0.041660598207661874,0,0
608,0.06260202194973882,1,0
609,0.05665156988856495,1,0
610,0.05276003834121663,1,0
611,0.08140152596839902,1,0
612,0.04102796599094698,0,0
613,0.03875209579932819,0,0
614,0.07257719600747214,1,0
615,0.05068881105654017,0,0
616,0.05068881105654017,0,0
617,0.057569011156949894,1,0
618,0.05799475605301911,1,0
619,0.053284737455764425,1,0
620,0.04311386958691905,0,0
621,0.04217834944414978,0,0
622,0.041186721852964805,0,0
623,0.0469870053803638,0,0
624,0.05754162284347868,1,0
625,0.05754162284347868,1,0
626,0.04475319335011269,0,0
627,0.04475319335011269,0,0
628,0.03849471551727034,0,0
629,0.04223932564290969,0,0
630,0.03849471551727034,0,0
631,0.05411528278045636,1,0
632,0.03808243270544868,0,0
633,0.05974192226104658,1,1
634,0.06137702567823356,1,0
635,0.049115553680578274,0,0
636,0.0576612303645428,1,0
637,0.05749525567298688,1,0
638,0.04581803945911934,0,0
639,0.05785674482087169,1,0
640,0.043328222382672685,0,0
641,0.045430616506477055,0,0
642,0.043328222382672685,0,0
643,0.045430616506477055,0,0
644,0.043328222382672685,0,0
645,0.04976096537842977,0,0
646,0.04398755388300834,0,0
647,0.04726072988434234,0,1
648,0.037289809157832844,0,0
649,0.06695684657515671,1,0
650,0.05445339992053868,1,0
651,0.07151053798883437,1,0
652,0.16401224362751687,1,0
653,0.055827105550977627,1,0
654,0.04490350432941518,0,0
655,0.048422697464589604,0,0
656,0.05445339992053868,1,0
657,0.0655097884540924,1,0
658,0.043236539138962235,0,0
659,0.05177834519011771,0,1
660,0.043236539138962235,0,0
661,0.040123887168226714,0,0
662,0.04056972913717995,0,0
663,0.05130567428999422,0,0
664,0.06065172309759941,1,0
665,0.042681626407578346,0,0
666,0.04690443080733919,0,0
667,0.05855965773584555,1,0
668,0.04322817532468046,0,0
669,0.05855965773584555,1,0
670,0.040541043893212364,0,0
671,0.04221830506555519,0,0
672,0.08179816554070278,1,0
673,0.04221830506555519,0,0
674,0.04897358976634123,0,0
675,0.038924336973599476,0,0
676,0.04897358976634123,0,0
677,0.042700671843492306,0,0
678,0.0642137202889902,1,0
679,0.049486818802195014,0,0
680,0.08117474779147828,1,0
681,0.03683996932563281,0,0
682,0.04122569277718143,0,0
683,0.04262404804463467,0,0
684,0.06557863441688769,1,0
685,0.04262404804463467,0,0
686,0.041005596843218535,0,0
687,0.04222352445857982,0,0
688,0.0485531995696246,0,0
689,0.05120210349862646,0,0
690,0.07399924273242765,1,1
691,0.05228957098555382,0,0
692,0.11737733244858717,1,0
693,0.04599241124391142,0,0
694,0.04696284049085888,0,0
695,0.09639551971790432,1,0
696,0.04470188574650779,0,0
697,0.04470188574650779,0,0
698,0.0452117643345796,0,0
699,0.0579592709730969,1,0
700,0.059905076397205305,1,0
701,0.04470188574650779,0,0
702,0.044778962853649185,0,0
703,0.04274476676711572,0,1
704,0.047039442360212375,0,1
705,0.05783070783063842,1,0
706,0.04467250563351105,0,0
707,0.036831294639412544,0,0
708,0.03950886356008629,0,0
709,0.04296578161894254,0,0
710,0.059104330752266974,1,0
711,0.04764126067518714,0,0
712,0.04935911200722454,0,0
713,0.039246128500234415,0,0
714,0.04341093826325122,0,0
715,0.03978846440235905,0,0
716,0.039246128500234415,0,0
717,0.03769288975270046,0,0
718,0.04275897368519299,0,0
719,0.047436559884575374,0,0
720,0.04275897368519299,0,0
721,0.053197747150276004,1,0
722,0.03863117057106402,0,0
723,0.1068439011111499,1,0
724,0.0614541616981012,1,1
725,0.040770161245760064,0,0
726,0.045569460339443466,0,0
727,0.04811925852388433,0,0
728,0.04811925852388433,0,0
729,0.06972448801559415,1,0
730,0.09363453938510585,1,0
731,0.05394046054235187,1,0
732,0.04664503474071387,0,0
733,0.04309756947210209,0,0
734,0.041102466591160854,0,0
735,0.047859397067885695,0,0
736,0.047859397067885695,0,0
737,0.051479577723846044,0,0
738,0.050061087895328905,0,0
739,0.04717277690058948,0,0
740,0.04445020957629367,0,0
741,0.04964933231294937,0,0
742,0.048159396079820276,0,0
743,0.06659012262261697,1,0
744,0.062409438467608824,1,0
745,0.04046053401240033,0,0
746,0.043246780451336765,0,0
747,0.042180859272710314,0,0
748,0.03993029012532911,0,0
749,0.04046053401240033,0,0
750,0.040439528464117656,0,0
751,0.040439528464117656,0,0
752,0.04163251248911774,0,0
753,0.040439528464117656,0,0
754,0.1194869966634982,1,0
755,0.05124400453814983,0,0
756,0.06079334307384205,1,0
757,0.04647237573694993,0,0
758,0.04647237573694993,0,0
759,0.04885829837248026,0,0
760,0.04204782965495007,0,0
761,0.04176850447751822,0,0
762,0.04403329091419666,0,0
763,0.04176850447751822,0,0
764,0.04297497169453332,0,0
765,0.04350114841753145,0,0
766,0.04185225446350906,0,0
767,0.04553767997861235,0,0
768,0.04944113911202561,0,0
769,0.04371172523631667,0,0
770,0.04944113911202561,0,0
771,0.04978607003603561,0,0
772,0.048976528435521666,0,0
773,0.04652560498247753,0,0
774,0.04584360634088511,0,0
775,0.055425160297586436,1,0
776,0.048682303211290565,0,0
777,0.04710144788790744,0,0
778,0.0379633219691719,0,0
779,0.04615011471226289,0,0
780,0.04725141539623761,0,0
781,0.046705345717588755,0,0
782,0.04979977138728774,0,0
783,0.046705345717588755,0,0
784,0.047547259373934246,0,0
785,0.04378892358317463,0,0
786,0.04378892358317463,0,0
787,0.04181877101876026,0,0
788,0.04181877101876026,0,0
789,0.05032319245736066,0,0
790,0.04047293752438282,0,0
791,0.04882311474733946,0,0
792,0.04543467486680897,0,0
793,0.04395698439297378,0,0
794,0.05958298836485366,1,0
795,0.06277925751943494,1,0
796,0.043398881530506965,0,0
797,0.04461760410953257,0,0
798,0.04339649943676364,0,0
799,0.04339649943676364,0,0
800,0.049871380290152804,0,0
801,0.04248197210329728,0,0
802,0.082795306789499,1,0
803,0.039378261552035505,0,0
804,0.038036249534984884,0,0
805,0.06203823549225402,1,0
806,0.056814531721123364,1,0
807,0.06203823549225402,1,0
808,0.04832889316507807,0,0
809,0.03891795302699616,0,0
810,0.042538779431540746,0,0
811,0.07010975585803923,1,0
812,0.042488190977884054,0,0
813,0.04616025247149758,0,1
814,0.06371392931270628,1,0
815,0.042488190977884054,0,0
816,0.040544761811944864,0,0
817,0.04906439178285915,0,0
818,0.0467989929798615,0,0
819,0.04539783978248273,0,0
820,0.04411030546348042,0,0
821,0.10363991824843674,1,0
822,0.04303022839656046,0,0
823,0.04303022839656046,0,0
824,0.038494679547509375,0,0
825,0.03866502959228853,0,0
826,0.045257546855285276,0,0
827,0.03866502959228853,0,0
828,0.05969744339870724,1,1
829,0.05211591200370027,0,0
830,0.04376227976943565,0,1
831,0.05211591200370027,0,0
832,0.051942589279906776,0,1
833,0.057006759332155196,1,1
834,0.03997001456133585,0,0
835,0.04457248220825685,0,0
836,0.07735542959205435,1,0
837,0.07735542959205435,1,0
838,0.043829198098678364,0,0
839,0.0452648784867491,0,0
840,0.04957348170960663,0,0
841,0.046647000873236005,0,0
842,0.04932720725161215,0,0
843,0.042001332040727056,0,0
844,0.048354858233428444,0,0
845,0.0427513770242437,0,0
846,0.0427513770242437,0,0
847,0.04012782707299178,0,0
848,0.0427513770242437,0,0
849,0.04275993791573617,0,0
850,0.03998704598993032,0,0
851,0.03998704598993032,0,0
852,0.051800321430403626,0,0
853,0.05276923434854244,1,0
854,0.05276923434854244,1,0
855,0.04963207480406474,0,0
856,0.05276923434854244,1,0
857,0.04170575629582649,0,0
858,0.05000230920630553,0,0
859,0.04291804635519792,0,0
860,0.045596964237141185,0,0
861,0.08134716601685782,1,0
862,0.03922831692879145,0,0
863,0.044832855755192205,0,0
864,0.045596964237141185,0,0
865,0.04478617288181894,0,0
866,0.04328765779181409,0,0
867,0.04274962288065519,0,0
868,0.04291804635519792,0,0
869,0.043911089083845216,0,0
870,0.054401663309822275,1,0
871,0.05153209897203807,0,0
872,0.041181751506990875,0,1
873,0.04598031588341087,0,0
874,0.04945789271256171,0,0
875,0.04568865106914522,0,0
876,0.0453017641840379,0,1
877,0.054401663309822275,1,0
878,0.04537892003383486,0,0
879,0.046755793395051246,0,0
880,0.04056150386608931,0,0
881,0.05043400982380162,0,0
882,0.049717309074952094,0,0
883,0.046755793395051246,0,0
884,0.04537892003383486,0,0
885,0.04056676999713274,0,0
886,0.04239135392746367,0,0
887,0.051536373055471145,0,0
888,0.051191629315956326,0,0
889,0.08116637586548248,1,0
890,0.04201990224540874,0,0
891,0.04636728060510749,0,0
892,0.0413093762355792,0,0
893,0.04636728060510749,0,0
894,0.04597890748739846,0,0
895,0.04488075269340381,0,0
896,0.04974057674152193,0,0
897,0.04488075269340381,0,0
898,0.04974057674152193,0,0
899,0.05924989729222805,1,1
900,0.0435109107880799,0,0
901,0.04249618826450626,0,0
902,0.04249618826450626,0,0
903,0.04839678900736804,0,0
904,0.04839678900736804,0,0
905,0.044577353564364854,0,0
906,0.03858522550848956,0,0
907,0.05545019949659304,1,0
908,0.04474328075846946,0,0
909,0.05072169043481418,0,0
910,0.06796573940410447,1,0
911,0.06624030107998112,1,0
912,0.04847424533069653,0,0
913,0.051854156044564774,0,0
914,0.05072169043481418,0,0
915,0.047613112313435894,0,0
916,0.058799708275452306,1,0
917,0.05494681818411784,1,0
918,0.0433439725580228,0,0
919,0.05249531472709939,0,0
920,0.03913557353154134,0,0
921,0.0433439725580228,0,0
922,0.05249531472709939,0,0
923,0.05494681818411784,1,0
924,0.04066203603892455,0,0
925,0.07890805299485101,1,0
926,0.07698578197124965,1,0
927,0.041494775397045394,0,1
928,0.04066203603892455,0,0
929,0.04676663163650983,0,0
