Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
47,5.510903520189459e-07,0,0,unlabeled
48,0.9992642998695374,1,1,val
49,5.608673018286936e-05,0,0,unlabeled
50,1.2522649740276393e-05,0,0,unlabeled
51,8.823987445794046e-05,0,0,train
52,1.4199578179940886e-09,0,0,unlabeled
53,4.018566035490778e-10,0,0,val
54,0.9999520778656006,1,1,unlabeled
55,0.005801371764391661,0,0,unlabeled
56,0.0010994671611115336,0,0,val
57,0.9999157190322876,1,1,unlabeled
58,0.003976552747189999,0,0,unlabeled
59,0.0006595193408429623,0,0,unlabeled
60,0.036639049649238586,0,0,train
61,5.331676078412784e-08,0,0,train
62,1.6087843945911118e-08,0,0,unlabeled
63,0.9996439218521118,1,1,unlabeled
64,0.00017418022616766393,0,0,unlabeled
65,3.226511398679577e-05,0,0,train
66,0.9997641444206238,1,1,unlabeled
67,0.0009047347120940685,0,0,unlabeled
68,0.00013357926218304783,0,0,unlabeled
69,0.0048051876947283745,0,0,unlabeled
70,2.8748251779120437e-08,0,0,unlabeled
71,7.942140278771603e-09,0,0,unlabeled
72,0.9992257356643677,1,1,unlabeled
73,1.5815799997653812e-05,0,0,unlabeled
74,4.096577868040185e-06,0,0,unlabeled
75,0.9991946816444397,1,1,val
76,2.630699054861907e-05,0,0,unlabeled
77,5.778473678219598e-06,0,0,train
78,0.00011525240552145988,0,0,unlabeled
79,1.0731064925550982e-09,0,0,unlabeled
80,3.3243163777285645e-10,0,0,unlabeled
81,0.9992399215698242,1,1,train
82,2.2962056391406804e-05,0,0,train
83,5.293155027175089e-06,0,0,unlabeled
84,0.9997246861457825,1,1,unlabeled
85,0.00018871015345212072,0,0,unlabeled
86,3.215377000742592e-05,0,0,unlabeled
87,0.0006356039084494114,0,0,unlabeled
88,3.732323783367519e-09,0,0,train
89,1.0275869044562569e-09,0,0,unlabeled
90,0.013162030838429928,0,0,train
91,3.952337834789432e-08,0,0,unlabeled
92,1.4083278543353117e-08,0,0,unlabeled
93,0.17244723439216614,0,0,val
94,1.9942413587159535e-07,0,0,unlabeled
95,6.463029222913974e-08,0,0,unlabeled
96,3.326463797748147e-07,0,0,unlabeled
97,1.582073881623014e-11,0,0,unlabeled
98,5.54892156529041e-12,0,0,unlabeled
99,0.057260092347860336,0,0,train
100,1.060718730627741e-07,0,0,val
101,3.5777365070543965e-08,0,0,unlabeled
102,0.8492476344108582,1,0,unlabeled
103,1.4812952713327832e-06,0,0,train
104,4.5810733695361705e-07,0,0,unlabeled
105,2.572363882791251e-06,0,0,train
106,6.89037993328867e-11,0,0,unlabeled
107,2.1323999857547626e-11,0,0,unlabeled
108,0.9994317889213562,1,1,unlabeled
109,3.069326703553088e-05,0,0,train
110,7.682236173423007e-06,0,0,unlabeled
111,0.999265730381012,1,1,unlabeled
112,4.540133159025572e-05,0,0,unlabeled
113,9.719909030536655e-06,0,0,unlabeled
114,0.0005685499054379761,0,0,train
115,3.4574956231381293e-09,0,0,unlabeled
116,1.0059775235049528e-09,0,0,unlabeled
117,0.11286972463130951,0,0,val
118,1.856922295928598e-07,0,0,train
119,5.151321147423005e-08,0,0,unlabeled
120,0.335763543844223,0,0,unlabeled
121,6.74384295962227e-07,0,0,val
122,1.6843544869971083e-07,0,0,unlabeled
123,2.7781536573456833e-06,0,0,val
124,1.2151722683650945e-10,0,0,train
125,3.361050673889032e-11,0,0,train
126,0.49069857597351074,0,0,unlabeled
127,1.868504426738582e-07,0,0,unlabeled
128,5.2013387374927333e-08,0,0,unlabeled
129,0.6066992282867432,0,0,val
130,3.954797023197898e-07,0,0,unlabeled
131,1.0500841085558932e-07,0,0,unlabeled
132,1.5832360986678395e-06,0,0,unlabeled
133,3.114582550201028e-11,0,0,unlabeled
134,9.0881182787661e-12,0,0,unlabeled
135,0.009088248014450073,0,0,val
136,2.024355616470075e-08,0,0,train
137,5.530534252784491e-09,0,0,unlabeled
138,0.08695710450410843,0,0,unlabeled
139,1.154916304813014e-07,0,0,unlabeled
140,2.8309191435482717e-08,0,0,unlabeled
141,3.3561590839781275e-07,0,0,val
142,8.318437952348212e-12,0,0,unlabeled
143,2.2807936095325942e-12,0,0,unlabeled
144,7.372184336418286e-05,0,0,unlabeled
145,1.4826944116919094e-09,0,0,unlabeled
146,5.418959725389527e-10,0,0,unlabeled
147,0.0008817283669486642,0,0,unlabeled
148,8.80146711068619e-09,0,0,unlabeled
149,2.9009379343136743e-09,0,0,unlabeled
150,2.346158112231933e-08,0,0,unlabeled
151,8.25692758523594e-13,0,0,unlabeled
152,2.8319488139076643e-13,0,0,unlabeled
153,7.958261448948178e-06,0,0,train
154,3.1883654050268717e-10,0,0,unlabeled
155,1.0176157833052812e-10,0,0,unlabeled
156,0.0003833259688690305,0,0,val
157,5.1743618278976555e-09,0,0,train
158,1.4323289221351843e-09,0,0,unlabeled
159,1.1660337584373792e-08,0,0,unlabeled
160,3.62203458415325e-13,0,0,unlabeled
161,1.0484319033603196e-13,0,0,unlabeled
162,0.9993124008178711,1,1,unlabeled
163,2.8206733986735344e-05,0,0,unlabeled
164,7.3454116318316665e-06,0,0,unlabeled
165,0.9988332390785217,1,1,unlabeled
166,3.214739263057709e-05,0,0,unlabeled
167,7.684836418775376e-06,0,0,unlabeled
168,0.0003831936919596046,0,0,unlabeled
169,2.799623644023086e-09,0,0,unlabeled
170,8.265622075676049e-10,0,0,unlabeled
171,0.3097081184387207,0,0,unlabeled
172,3.5948997378909553e-07,0,0,unlabeled
173,1.0135726569160397e-07,0,0,train
174,0.6295063495635986,0,0,val
175,1.2065288501617033e-06,0,0,unlabeled
176,3.078448855831084e-07,0,0,unlabeled
177,5.562142177950591e-06,0,0,unlabeled
178,1.8296500425840634e-10,0,0,unlabeled
179,4.93020659020349e-11,0,0,unlabeled
180,0.38995611667633057,0,0,unlabeled
181,1.6592390750247432e-07,0,0,unlabeled
182,4.6703352296617595e-08,0,0,unlabeled
183,0.47816574573516846,0,0,unlabeled
184,2.6820254106496577e-07,0,0,unlabeled
185,7.260469203629327e-08,0,0,unlabeled
186,1.1642368917819113e-06,0,0,unlabeled
187,2.17288635001589e-11,0,0,unlabeled
188,6.252997251932069e-12,0,0,unlabeled
189,0.02864621765911579,0,0,unlabeled
190,3.837552853269699e-08,0,0,unlabeled
191,1.0090393409711851e-08,0,0,unlabeled
192,0.2189529538154602,0,0,unlabeled
193,1.937787317274342e-07,0,0,val
194,4.806681985769501e-08,0,0,unlabeled
195,6.353448043228127e-07,0,0,unlabeled
196,1.0067346262188082e-11,0,0,unlabeled
197,2.738252766892879e-12,0,0,train
198,9.964284981833771e-05,0,0,unlabeled
199,1.6291171744953203e-09,0,0,unlabeled
200,5.839366767901311e-10,0,0,unlabeled
201,0.0011102525750175118,0,0,train
202,9.174256021537985e-09,0,0,unlabeled
203,2.8901185888940972e-09,0,0,unlabeled
204,2.6991651580487996e-08,0,0,train
205,7.075549456232733e-13,0,0,unlabeled
206,2.328293807751791e-13,0,0,unlabeled
207,2.7746516934712417e-05,0,0,unlabeled
208,6.780842554121591e-10,0,0,unlabeled
209,2.0563069302870218e-10,0,0,unlabeled
210,0.002731460379436612,0,0,unlabeled
211,1.0176808729056575e-08,0,0,unlabeled
212,2.6843622880079465e-09,0,0,val
213,2.964713097242111e-08,0,0,unlabeled
214,3.9625860101880073e-13,0,0,unlabeled
215,1.1143567486956649e-13,0,0,unlabeled
216,0.9999752044677734,1,1,unlabeled
217,0.02767549827694893,0,0,unlabeled
218,0.005483116488903761,0,0,unlabeled
219,0.999971866607666,1,1,unlabeled
220,0.04438591003417969,0,0,unlabeled
221,0.007597200106829405,0,0,unlabeled
222,0.2408718317747116,0,0,unlabeled
223,1.6289151005821623e-07,0,0,unlabeled
224,4.6496523964378866e-08,0,0,unlabeled
225,0.9998192191123962,1,1,unlabeled
226,0.0006418597185984254,0,0,unlabeled
227,0.00011202389578102157,0,0,train
228,0.9999094009399414,1,1,unlabeled
229,0.007103326264768839,0,0,unlabeled
230,0.0009164599468931556,0,0,unlabeled
231,0.035084180533885956,0,0,unlabeled
232,8.049340038951414e-08,0,0,unlabeled
233,2.2284440959197127e-08,0,0,unlabeled
234,0.9997161030769348,1,1,unlabeled
235,4.954637915943749e-05,0,0,unlabeled
236,9.616926035960205e-06,0,0,unlabeled
237,0.999809205532074,1,1,unlabeled
238,0.000179037349880673,0,0,unlabeled
239,2.744288940448314e-05,0,0,unlabeled
240,0.000701764365658164,0,0,train
241,3.126364278571714e-09,0,0,unlabeled
242,8.604286172442244e-10,0,0,unlabeled
243,0.999645471572876,1,1,train
244,5.41782719665207e-05,0,0,unlabeled
245,1.040609731717268e-05,0,0,train
246,0.9998877048492432,1,1,val
247,0.0012742752442136407,0,0,unlabeled
248,0.00016313287778757513,0,0,train
249,0.003253176109865308,0,0,train
250,9.3385326138673e-09,0,0,train
251,2.3947224203624273e-09,0,0,unlabeled
252,0.031745411455631256,0,0,unlabeled
253,6.296189525301088e-08,0,0,train
254,2.3841593588258547e-08,0,0,unlabeled
255,0.44688311219215393,0,0,unlabeled
256,4.851233370573027e-07,0,0,unlabeled
257,1.5426759603087703e-07,0,0,unlabeled
258,7.037852469693462e-07,0,0,unlabeled
259,3.2496304258611275e-11,0,0,unlabeled
260,1.0798233834874438e-11,0,0,unlabeled
261,0.09478055685758591,0,0,unlabeled
262,1.4605789999677654e-07,0,0,unlabeled
263,4.736513403713616e-08,0,0,unlabeled
264,0.938911497592926,1,0,unlabeled
265,2.9515808819269296e-06,0,0,unlabeled
266,8.177235031325836e-07,0,0,unlabeled
267,4.4378189159033354e-06,0,0,unlabeled
268,1.3834150491831565e-10,0,0,unlabeled
269,3.9661364470422455e-11,0,0,unlabeled
270,0.9999504089355469,1,1,unlabeled
271,0.00350266438908875,0,0,unlabeled
272,0.0007827951922081411,0,0,unlabeled
273,0.999914288520813,1,1,unlabeled
274,0.00216731452383101,0,0,unlabeled
275,0.00041244999738410115,0,0,unlabeled
276,0.02395639941096306,0,0,unlabeled
277,2.8382775241198033e-08,0,0,unlabeled
278,9.283850133101623e-09,0,0,unlabeled
279,0.9995951056480408,1,1,unlabeled
280,9.780630352906883e-05,0,0,train
281,2.032221163972281e-05,0,0,unlabeled
282,0.9997238516807556,1,1,unlabeled
283,0.00041855082963593304,0,0,val
284,6.7569111706689e-05,0,0,train
285,0.0028717578388750553,0,0,unlabeled
286,1.5974709555166555e-08,0,0,unlabeled
287,4.532759056985469e-09,0,0,train
288,0.9930751323699951,1,1,unlabeled
289,3.4286626942048315e-06,0,0,unlabeled
290,1.0236554999210057e-06,0,0,unlabeled
291,0.9934200644493103,1,1,unlabeled
292,4.6822392505418975e-06,0,0,unlabeled
293,1.2607274584297556e-06,0,0,unlabeled
294,1.672898360993713e-05,0,0,unlabeled
295,3.0455585275923625e-10,0,0,unlabeled
296,9.084466512376821e-11,0,0,unlabeled
297,0.9953199028968811,1,1,unlabeled
298,5.6921439863799606e-06,0,0,train
299,1.5046825865283608e-06,0,0,unlabeled
300,0.9993731379508972,1,1,train
301,3.753300552489236e-05,0,0,unlabeled
302,7.404031748592388e-06,0,0,unlabeled
303,0.00014216848649084568,0,0,train
304,1.0244597392627952e-09,0,0,unlabeled
305,2.798639930912117e-10,0,0,train
306,0.0005050534964539111,0,0,unlabeled
307,4.611135029364277e-09,0,0,unlabeled
308,1.7487444825547982e-09,0,0,unlabeled
309,0.003633095882833004,0,0,unlabeled
310,1.955952200205502e-08,0,0,unlabeled
311,6.281791531392855e-09,0,0,unlabeled
312,3.412669258295864e-08,0,0,unlabeled
313,1.8064876851353606e-12,0,0,unlabeled
314,6.385499225734781e-13,0,0,val
315,0.0014905034331604838,0,0,unlabeled
316,1.0857442056533273e-08,0,0,unlabeled
317,3.779670354475684e-09,0,0,unlabeled
318,0.08575978875160217,0,0,unlabeled
319,1.2402998095240036e-07,0,0,unlabeled
320,3.772987966499386e-08,0,0,unlabeled
321,2.3789452541223e-07,0,0,unlabeled
322,7.75048775158993e-12,0,0,unlabeled
323,2.3348679760448743e-12,0,0,unlabeled
324,0.9990239143371582,1,1,train
325,1.6100870197988115e-05,0,0,unlabeled
326,4.4131415961601306e-06,0,0,unlabeled
327,0.99885094165802,1,1,unlabeled
328,2.0340301489341073e-05,0,0,unlabeled
329,5.080818937130971e-06,0,0,unlabeled
330,0.00025567738339304924,0,0,unlabeled
331,1.5824829224797554e-09,0,0,unlabeled
332,4.848286216940778e-10,0,0,train
333,0.07530606538057327,0,0,train
334,9.638152675961464e-08,0,0,unlabeled
335,2.8569994370286622e-08,0,0,train
336,0.1607280671596527,0,0,unlabeled
337,3.0935052564018406e-07,0,0,unlabeled
338,7.71594415027721e-08,0,0,unlabeled
339,1.5660448298149277e-06,0,0,unlabeled
340,5.347984902148717e-11,0,0,unlabeled
341,1.5488452534406782e-11,0,0,train
342,0.11151447892189026,0,0,unlabeled
343,4.877321657659195e-08,0,0,unlabeled
344,1.4252604429998428e-08,0,0,unlabeled
345,0.12632888555526733,0,0,train
346,7.964413839545159e-08,0,0,train
347,2.1777148973001204e-08,0,0,unlabeled
348,3.7987780387993553e-07,0,0,unlabeled
349,6.790140932161348e-12,0,0,unlabeled
350,2.0262598023068623e-12,0,0,unlabeled
351,0.0014356955653056502,0,0,unlabeled
352,5.557848403725529e-09,0,0,unlabeled
353,1.500898960671293e-09,0,0,train
354,0.017177224159240723,0,0,unlabeled
355,2.8349987246656383e-08,0,0,unlabeled
356,6.849949496512409e-09,0,0,unlabeled
357,9.855524751856137e-08,0,0,unlabeled
358,1.9959149350629035e-12,0,0,unlabeled
359,5.275440457738756e-13,0,0,unlabeled
360,5.148103809915483e-06,0,0,train
361,1.7391804663091648e-10,0,0,unlabeled
362,6.513398154162076e-11,0,0,unlabeled
363,3.053998079849407e-05,0,0,val
364,8.026350695189421e-10,0,0,unlabeled
365,2.671244891949698e-10,0,0,unlabeled
366,2.291121958819531e-09,0,0,unlabeled
367,9.011143746332287e-14,0,0,unlabeled
368,2.96033068392966e-14,0,0,unlabeled
369,7.545236258010846e-07,0,0,unlabeled
370,2.9857619848749906e-11,0,0,unlabeled
371,9.929753200244029e-12,0,0,unlabeled
372,1.344094198429957e-05,0,0,train
373,4.0075129326133663e-10,0,0,unlabeled
374,1.1039880121188617e-10,0,0,unlabeled
375,1.0605316624889838e-09,0,0,train
376,3.3355513717834434e-14,0,0,unlabeled
377,9.52686839600413e-15,0,0,train
378,0.9990350008010864,1,1,unlabeled
379,1.4432683201448526e-05,0,0,unlabeled
380,4.1496723497402854e-06,0,0,unlabeled
381,0.9981093406677246,1,1,unlabeled
382,1.3855661563866306e-05,0,0,unlabeled
383,3.7717688883276423e-06,0,0,unlabeled
384,0.00017760723130777478,0,0,unlabeled
385,1.1615093331585058e-09,0,0,unlabeled
386,3.566892892159501e-10,0,0,unlabeled
387,0.20232859253883362,0,0,unlabeled
388,1.8507800803035934e-07,0,0,unlabeled
389,5.3432721358603885e-08,0,0,unlabeled
390,0.4298979938030243,0,0,val
391,5.452660616356297e-07,0,0,unlabeled
392,1.3831478895554028e-07,0,0,unlabeled
393,3.318103836136288e-06,0,0,unlabeled
394,7.399775930894137e-11,0,0,unlabeled
395,2.0911277917590176e-11,0,0,unlabeled
396,0.06809183955192566,0,0,unlabeled
397,3.9623920145004377e-08,0,0,unlabeled
398,1.1188959980756863e-08,0,0,unlabeled
399,0.08418373018503189,0,0,unlabeled
400,5.345545872614821e-08,0,0,unlabeled
401,1.4314394114478546e-08,0,0,train
402,2.7178279538020433e-07,0,0,unlabeled
403,4.318859506136086e-12,0,0,unlabeled
404,1.2244541318373603e-12,0,0,train
405,0.005026550963521004,0,0,unlabeled
406,9.196734040983756e-09,0,0,unlabeled
407,2.522283049088969e-09,0,0,unlabeled
408,0.055721014738082886,0,0,unlabeled
409,4.6028858946556284e-08,0,0,unlabeled
410,1.0809873884909393e-08,0,0,unlabeled
411,1.8371936505445774e-07,0,0,train
412,2.1359563423528627e-12,0,0,unlabeled
413,5.451316481552837e-13,0,0,unlabeled
414,6.560082965734182e-06,0,0,unlabeled
415,1.6781744049954028e-10,0,0,unlabeled
416,5.966677152358102e-11,0,0,unlabeled
417,3.5551573091652244e-05,0,0,train
418,7.315424932485826e-10,0,0,unlabeled
419,2.2257784504375877e-10,0,0,unlabeled
420,2.559502387811108e-09,0,0,unlabeled
421,6.564110962680586e-14,0,0,unlabeled
422,2.047664880537592e-14,0,0,unlabeled
423,1.9847032035613665e-06,0,0,train
424,5.545443618193424e-11,0,0,unlabeled
425,1.70778374081193e-11,0,0,unlabeled
426,6.153724098112434e-05,0,0,unlabeled
427,7.211328756362434e-10,0,0,unlabeled
428,1.85242182704215e-10,0,0,unlabeled
429,2.259239906265975e-09,0,0,train
430,7.344686382519672e-14,0,0,unlabeled
431,1.8569815010780616e-14,0,0,unlabeled
432,0.9999637603759766,1,1,val
433,0.0041453479789197445,0,0,unlabeled
434,0.0009351848857477307,0,0,unlabeled
435,0.9999258518218994,1,1,train
436,0.0017771298298612237,0,0,unlabeled
437,0.0003657796769402921,0,0,unlabeled
438,0.020497867837548256,0,0,unlabeled
439,2.0793855526335392e-08,0,0,unlabeled
440,7.0532766294206795e-09,0,0,unlabeled
441,0.9997754693031311,1,1,unlabeled
442,0.00014240658492781222,0,0,unlabeled
443,2.9658061976078898e-05,0,0,train
444,0.999755322933197,1,1,unlabeled
445,0.00031732689240016043,0,0,unlabeled
446,5.2443261665757746e-05,0,0,val
447,0.0030123547185212374,0,0,val
448,1.1140664391007249e-08,0,0,unlabeled
449,3.2833458174508223e-09,0,0,unlabeled
450,0.997008740901947,1,1,unlabeled
451,4.01955458073644e-06,0,0,unlabeled
452,1.1903522363354568e-06,0,0,unlabeled
453,0.9932323694229126,1,1,unlabeled
454,3.5310247312736465e-06,0,0,unlabeled
455,9.877331876850803e-07,0,0,unlabeled
456,1.7209697034559213e-05,0,0,unlabeled
457,2.120108810732546e-10,0,0,train
458,6.56776577567797e-11,0,0,val
459,0.9979700446128845,1,1,unlabeled
460,6.334592853818322e-06,0,0,unlabeled
461,1.6933222468651365e-06,0,0,train
462,0.9989219903945923,1,1,unlabeled
463,1.757840254867915e-05,0,0,unlabeled
464,3.719743745023152e-06,0,0,unlabeled
465,9.90436747088097e-05,0,0,unlabeled
466,6.033882282707737e-10,0,0,train
467,1.6896856136483507e-10,0,0,train
468,0.0017903500702232122,0,0,unlabeled
469,7.163297510714983e-09,0,0,unlabeled
470,2.763509865388869e-09,0,0,unlabeled
471,0.00665774242952466,0,0,unlabeled
472,1.7143101160854712e-08,0,0,train
473,5.91453908072026e-09,0,0,unlabeled
474,4.631640138086368e-08,0,0,unlabeled
475,1.6977439419585405e-12,0,0,unlabeled
476,5.98792174698326e-13,0,0,val
477,0.004843207076191902,0,0,unlabeled
478,1.654476200485533e-08,0,0,val
479,5.709216654992133e-09,0,0,train
480,0.11376748234033585,0,0,train
481,1.1398380905802696e-07,0,0,train
482,3.401518355872213e-08,0,0,unlabeled
483,2.7910894573324185e-07,0,0,unlabeled
484,6.104453748045913e-12,0,0,unlabeled
485,1.850371852268884e-12,0,0,unlabeled
486,0.9998984336853027,1,1,unlabeled
487,0.000267369847279042,0,0,val
488,6.457378913182765e-05,0,0,unlabeled
489,0.9996829032897949,1,1,train
490,4.788939986610785e-05,0,0,unlabeled
491,1.1468886441434734e-05,0,0,unlabeled
492,0.000869609706569463,0,0,unlabeled
493,2.43698017321492e-09,0,0,train
494,8.58399240577512e-10,0,0,unlabeled
495,0.9982683658599854,1,0,unlabeled
496,1.2074106962245423e-05,0,0,unlabeled
497,3.6631752209359547e-06,0,0,unlabeled
498,0.9963212013244629,1,0,unlabeled
499,1.2272482308617327e-05,0,0,unlabeled
500,3.3114024517999496e-06,0,0,unlabeled
501,0.00011246218491578475,0,0,unlabeled
502,1.2584521202896326e-09,0,0,unlabeled
503,4.112168938696925e-10,0,0,unlabeled
504,0.8447725772857666,1,0,val
505,2.886055483486416e-07,0,0,unlabeled
506,9.364507036480063e-08,0,0,unlabeled
507,0.6392714977264404,0,0,unlabeled
508,1.6598293939296127e-07,0,0,unlabeled
509,5.08050064240706e-08,0,0,train
510,8.444221180070599e-07,0,0,unlabeled
511,1.3706993005901946e-11,0,0,train
512,4.577696728624847e-12,0,0,unlabeled
513,0.8958622813224792,1,0,unlabeled
514,4.821837933377537e-07,0,0,unlabeled
515,1.4714001395077503e-07,0,0,train
516,0.9281436800956726,1,0,unlabeled
517,7.470892455785361e-07,0,0,unlabeled
518,2.16186293755527e-07,0,0,unlabeled
519,3.277521273048478e-06,0,0,train
520,3.990402799858295e-11,0,0,unlabeled
521,1.185307321044382e-11,0,0,unlabeled
522,2.322560794709716e-05,0,0,train
523,3.6920208557056355e-10,0,0,train
524,1.4169727891033546e-10,0,0,unlabeled
525,4.365307540865615e-05,0,0,unlabeled
526,5.72024427825113e-10,0,0,unlabeled
527,2.027754214539712e-10,0,0,train
528,1.8192428674623784e-09,0,0,unlabeled
529,6.782044408492824e-14,0,0,unlabeled
530,2.4835985183583112e-14,0,0,unlabeled
531,4.8183857870753855e-05,0,0,unlabeled
532,6.717660872013198e-10,0,0,unlabeled
533,2.4695129274832084e-10,0,0,unlabeled
534,0.0005366079858504236,0,0,unlabeled
535,2.7775717281741663e-09,0,0,unlabeled
536,8.964072262251932e-10,0,0,unlabeled
537,8.332170509106618e-09,0,0,val
538,1.8983019366494713e-13,0,0,val
539,6.183005767535638e-14,0,0,unlabeled
540,0.997968852519989,1,1,unlabeled
541,5.677105036738794e-06,0,0,unlabeled
542,1.8196395785707864e-06,0,0,train
543,0.9942610263824463,1,1,unlabeled
544,3.699878334373352e-06,0,0,unlabeled
545,1.16712055842072e-06,0,0,unlabeled
546,5.816926568513736e-05,0,0,unlabeled
547,3.2252844839320005e-10,0,0,unlabeled
548,1.0354167523374258e-10,0,0,unlabeled
549,0.07089567929506302,0,0,train
550,5.563939708963517e-08,0,0,unlabeled
551,1.6942408365139272e-08,0,0,unlabeled
552,0.06932884454727173,0,0,unlabeled
553,8.46246734909073e-08,0,0,unlabeled
554,2.2785114239809445e-08,0,0,unlabeled
555,6.396821277121489e-07,0,0,unlabeled
556,1.3261931483543599e-11,0,0,train
557,4.018967884183988e-12,0,0,unlabeled
558,0.022930167615413666,0,0,unlabeled
559,1.1620351791918893e-08,0,0,unlabeled
560,3.6118457114042712e-09,0,0,unlabeled
561,0.01206290815025568,0,0,unlabeled
562,9.09761954659416e-09,0,0,unlabeled
563,2.752195360500309e-09,0,0,unlabeled
564,6.655176321146428e-08,0,0,unlabeled
565,8.180024040939371e-13,0,0,unlabeled
566,2.57520133689626e-13,0,0,train
567,0.00045435538049787283,0,0,unlabeled
568,1.432246987675967e-09,0,0,unlabeled
569,4.0396611056259246e-10,0,0,unlabeled
570,0.0010918930638581514,0,0,unlabeled
571,2.9462892126019824e-09,0,0,unlabeled
572,7.682381952811568e-10,0,0,unlabeled
573,1.589759435205451e-08,0,0,unlabeled
574,2.002228271418341e-13,0,0,train
575,5.517907704648446e-14,0,0,unlabeled
576,1.4504447563012945e-06,0,0,unlabeled
577,3.0037892312373415e-11,0,0,unlabeled
578,1.2200022242447872e-11,0,0,unlabeled
579,2.682240165086114e-06,0,0,unlabeled
580,5.773281852583523e-11,0,0,unlabeled
581,2.0121265764672103e-11,0,0,unlabeled
582,2.959263945001567e-10,0,0,unlabeled
583,7.814437980166108e-15,0,0,unlabeled
584,2.760561902022938e-15,0,0,unlabeled
585,1.9521642968811648e-07,0,0,unlabeled
586,5.9280943869033376e-12,0,0,unlabeled
587,1.9703756855282695e-12,0,0,unlabeled
588,1.405322109349072e-06,0,0,train
589,3.124107916807617e-11,0,0,train
590,8.920638533416181e-12,0,0,unlabeled
591,1.4488223121222887e-10,0,0,unlabeled
592,6.0029305440042254e-15,0,0,unlabeled
593,1.657923104528378e-15,0,0,unlabeled
594,0.9974008798599243,1,1,unlabeled
595,4.252658982295543e-06,0,0,train
596,1.391122282257129e-06,0,0,unlabeled
597,0.989766538143158,1,1,unlabeled
598,2.0997993033233797e-06,0,0,unlabeled
599,6.776205623282294e-07,0,0,unlabeled
600,2.9618944608955644e-05,0,0,val
601,1.8051084238468462e-10,0,0,train
602,5.772401306947117e-11,0,0,unlabeled
603,0.18499676883220673,0,0,unlabeled
604,8.286513519806249e-08,0,0,unlabeled
605,2.4971532397444207e-08,0,0,unlabeled
606,0.16620665788650513,0,0,unlabeled
607,1.1308706859836093e-07,0,0,unlabeled
608,3.0261809058629296e-08,0,0,unlabeled
609,1.156592134066159e-06,0,0,unlabeled
610,1.2054278582251943e-11,0,0,unlabeled
611,3.521529855915473e-12,0,0,unlabeled
612,0.014838297851383686,0,0,train
613,7.833683035585182e-09,0,0,unlabeled
614,2.387840147832776e-09,0,0,unlabeled
615,0.005380835384130478,0,0,unlabeled
616,4.835009281833891e-09,0,0,unlabeled
617,1.4048422425361196e-09,0,0,unlabeled
618,3.850707130936826e-08,0,0,unlabeled
619,3.872484472845772e-13,0,0,unlabeled
620,1.1588516604654764e-13,0,0,train
621,0.001130943768657744,0,0,train
622,1.9526449346329855e-09,0,0,unlabeled
623,5.392821744720777e-10,0,0,train
624,0.002789784222841263,0,0,unlabeled
625,3.3811542454742494e-09,0,0,unlabeled
626,8.407710638813626e-10,0,0,unlabeled
627,2.4553267863325345e-08,0,0,unlabeled
628,3.1815931725125146e-13,0,0,unlabeled
629,7.718938742308154e-14,0,0,unlabeled
630,1.56082637658983e-06,0,0,unlabeled
631,2.567224904881371e-11,0,0,train
632,9.653515833929482e-12,0,0,unlabeled
633,2.7979624519502977e-06,0,0,unlabeled
634,4.173865766898821e-11,0,0,unlabeled
