Original_Index,Anomaly_Score,Detection_Result,True_Label
666,-0.5316169,0,0
667,-0.6972746,0,0
668,-0.99260175,0,0
669,0.037456274,0,0
670,0.55830085,0,0
671,-0.08811719,0,0
672,-0.8422619,0,0
673,0.16664642,0,0
674,-0.53368723,0,0
675,-0.382554,0,0
676,-0.35975784,0,0
677,-1.1983709,0,0
678,0.35923982,0,0
679,0.4321388,0,0
680,-0.06353527,0,0
681,-0.90472114,0,0
682,-0.067930624,0,0
683,-1.0177882,0,0
684,-0.44729668,0,0
685,-0.23621525,0,0
686,-0.6989341,0,0
687,-0.107352,0,0
688,0.41822064,0,0
689,-0.17967542,0,0
690,-0.8482935,0,0
691,0.2962157,0,0
692,-0.36352268,0,0
693,-0.17126763,0,0
694,0.18591444,0,0
695,-0.6777315,0,0
696,0.15592143,0,0
697,0.49220634,0,0
698,-0.0067362487,0,0
699,-0.8868995,0,0
700,0.39655012,0,0
701,-0.9131569,0,0
702,0.3484584,0,1
703,0.21211195,0,0
704,0.5460145,0,0
705,0.95156205,1,1
706,0.94116133,0,0
707,0.43225315,0,0
708,0.29478326,0,0
709,0.67752254,0,0
710,0.7075149,0,0
711,-0.011688173,0,0
712,0.5206524,0,0
713,0.2283121,0,0
714,0.7712823,0,0
715,0.9013363,0,0
716,0.41537777,0,0
717,0.016604245,0,0
718,0.800325,0,0
719,0.27670956,0,0
720,-0.5304257,0,0
721,-0.70347476,0,0
722,-0.33934337,0,0
723,0.029571533,0,0
724,0.04894398,0,0
725,-0.12504362,0,0
726,-0.5571958,0,0
727,-0.05540195,0,0
728,-0.30011216,0,0
729,-0.44139528,0,0
730,-0.16706294,0,0
731,-0.46807134,0,0
732,0.7208433,0,0
733,0.5291434,0,0
734,0.18369207,0,0
735,-0.26096946,0,0
736,0.23982969,0,0
737,-0.5063419,0,0
738,-0.33798113,0,0
739,-0.29344445,0,0
740,-0.164145,0,0
741,0.35210282,0,0
742,0.66864616,0,0
743,0.27128702,0,0
744,-0.9064247,0,0
745,0.038071692,0,0
746,-0.42535067,0,0
747,-0.042798996,0,0
748,0.17936209,0,0
749,0.05510801,0,0
750,0.73453945,0,0
751,0.84795964,0,0
752,0.5013388,0,0
753,-0.71444577,0,0
754,0.3200761,0,0
755,-0.6355673,0,0
756,-0.03885454,0,1
757,-0.029456839,0,0
758,-0.123134896,0,0
759,0.6459743,0,1
760,0.4739835,0,0
761,0.44849765,0,0
762,-0.6421258,0,0
763,0.56278425,0,0
764,0.018707752,0,0
765,-0.24115998,0,0
766,-0.081544876,0,0
767,-0.54413897,0,0
768,0.6264425,0,0
769,0.3089719,0,0
770,-0.07531671,0,0
771,-0.43839052,0,0
772,0.33774623,0,0
773,-0.033605874,0,0
774,-0.7256411,0,0
775,-1.165001,0,0
776,-0.968536,0,0
777,-0.055659354,0,0
778,-0.21905099,0,0
779,0.06491938,0,0
780,-0.9448379,0,0
781,0.10351312,0,0
782,-0.21976072,0,0
783,-0.113462806,0,0
784,-0.5117813,0,0
785,-0.976844,0,0
786,0.57934487,0,0
787,0.03471148,0,0
788,-0.10938442,0,0
789,-0.13965493,0,0
790,-0.015123844,0,0
791,-0.3235889,0,0
792,-0.85672224,0,0
793,-1.1428747,0,0
794,-0.9713927,0,0
795,0.106518984,0,0
796,0.5488014,0,0
797,0.41298705,0,0
798,-1.1351441,0,0
799,-0.14636955,0,0
800,-0.19750929,0,0
801,-0.39602304,0,0
802,-0.44139612,0,0
803,-0.5024607,0,0
804,0.6335434,0,0
805,0.6735968,0,0
806,0.6113541,0,0
807,-0.7207606,0,0
808,0.116960794,0,0
809,-0.39505944,0,0
810,-0.06406282,0,1
811,0.15203857,0,0
812,-0.30424598,0,0
813,0.7506031,0,1
814,0.8710342,0,0
815,0.10785705,0,0
816,-0.10471183,0,0
817,0.5325659,0,0
818,-0.15564097,0,0
819,-0.46979722,0,0
820,0.07182276,0,0
821,-0.9274955,0,0
822,0.54858476,0,0
823,0.5514804,0,0
824,-0.39851514,0,0
825,-0.48525867,0,0
826,0.2969672,0,0
827,-0.50491774,0,0
828,-0.6086856,0,0
829,-0.6648953,0,0
830,-0.62900287,0,0
831,0.14466706,0,0
832,0.10422195,0,0
833,0.24305245,0,0
834,-0.24460053,0,0
835,0.22107986,0,0
836,0.002571404,0,0
837,-0.5561588,0,0
838,-0.11675653,0,0
839,-0.902729,0,0
840,0.2805853,0,0
841,0.48456073,0,0
842,0.10456426,0,0
843,-0.27990383,0,0
844,0.4957861,0,0
845,-0.42186677,0,0
846,-0.8233597,0,0
847,-0.22742653,0,0
848,-0.2840441,0,0
849,-0.22454882,0,0
850,0.33988187,0,0
851,0.480348,0,0
852,-0.88211304,0,0
853,-0.05872456,0,0
854,-0.14914307,0,0
855,-0.5003627,0,0
856,0.31069204,0,0
857,0.08838105,0,0
858,0.11499766,0,0
859,0.81610304,0,0
860,0.6754286,0,0
861,-1.0120982,0,0
862,0.4155524,0,0
863,-0.3912647,0,0
864,0.9528756,1,1
865,0.72777724,0,0
866,0.8653692,0,0
867,1.1118892,1,1
868,0.5229509,0,0
869,0.57967937,0,0
870,0.6120872,0,0
871,0.7890949,0,0
872,0.72884643,0,0
873,1.8047893,1,1
874,0.6549602,0,0
875,0.897651,0,0
876,1.7542136,1,1
877,0.48522913,0,0
878,0.79918057,0,0
879,1.1873629,1,0
880,0.62177753,0,0
881,0.87434655,0,0
882,0.7280213,0,1
883,0.37719846,0,0
884,0.6008937,0,0
885,0.9722914,1,1
886,0.51795524,0,0
887,0.7800578,0,0
888,0.34221992,0,0
889,0.26600474,0,0
890,0.35052627,0,0
891,1.1658942,1,1
892,0.41104376,0,0
893,1.0740156,1,0
894,1.1783444,1,1
895,0.55149424,0,0
896,1.1880147,1,0
897,0.5453304,0,0
898,0.065562844,0,0
899,0.85812,0,0
900,0.6813052,0,1
901,1.0330423,1,0
902,0.434574,0,0
903,1.0513278,1,1
904,0.93720543,0,0
905,1.0196548,1,0
906,0.60749626,0,0
907,1.3611702,1,0
908,0.5918757,0,0
909,1.3475369,1,1
910,0.95912766,1,0
911,0.8619299,0,0
912,1.5151244,1,1
913,0.954044,1,0
914,1.2302017,1,0
915,1.0029457,1,0
916,1.0543108,1,0
917,0.48555905,0,0
918,-0.17932218,0,1
919,0.019086659,0,0
920,-0.104091346,0,0
921,0.4951163,0,1
922,0.25338054,0,0
923,0.07597184,0,0
924,0.011641681,0,0
925,-0.050422013,0,0
926,-0.46403003,0,0
927,0.6014267,0,1
928,0.3754726,0,0
929,0.49847654,0,0
930,1.309535,1,1
931,0.5707074,0,0
932,0.77498376,0,0
933,0.6456689,0,0
934,0.028755188,0,0
935,-0.2661625,0,0
936,-0.29492155,0,1
937,-0.092154324,0,0
938,-0.0068216324,0,0
939,-0.19727153,0,1
940,-0.1215961,0,0
941,0.16688955,0,0
942,-0.8348138,0,0
943,-0.57122475,0,0
944,-0.91990817,0,0
945,0.4086442,0,1
946,0.07116246,0,0
947,0.50934404,0,0
948,0.6770221,0,1
949,0.22948056,0,0
950,0.54353005,0,0
951,-0.03483206,0,0
952,-0.52676016,0,0
953,-0.34900486,0,0
954,-0.18960342,0,0
955,0.8239394,0,0
956,-0.12090713,0,0
957,0.42329025,0,0
958,1.0576227,1,0
959,0.6358404,0,0
960,-0.31608796,0,0
961,0.64446616,0,0
962,-0.51337606,0,0
963,0.5175097,0,0
964,0.69836944,0,0
965,0.4661507,0,0
966,1.2784247,1,0
967,1.1102308,1,0
968,0.9572029,1,0
969,0.64467883,0,0
970,0.6424575,0,0
971,-0.35941708,0,0
972,0.18002746,0,1
973,-0.6923626,0,0
974,-0.18383437,0,0
975,0.24932426,0,1
976,-0.75942725,0,0
977,-0.02244109,0,0
978,0.044842303,0,0
979,-0.043410063,0,0
980,0.14896709,0,0
981,0.6559596,0,0
982,-0.5288543,0,0
983,0.3879338,0,0
984,0.8490752,0,0
985,-0.5092813,0,0
986,0.2409153,0,0
987,0.79746306,0,0
988,-0.22513485,0,0
989,0.25569707,0,0
990,-0.13408878,0,0
991,-0.83995134,0,0
992,0.030227818,0,0
993,0.22037709,0,0
994,-0.4350065,0,0
995,0.6081366,0,0
996,-0.1337035,0,0
997,-0.1881482,0,0
998,0.30787098,0,0
999,0.1128844,0,0
1000,-0.9850391,0,0
1001,0.2873985,0,0
1002,0.43254662,0,0
1003,-0.51735353,0,0
1004,0.6049812,0,0
1005,0.20534255,0,0
1006,-0.88419163,0,0
1007,0.3258114,0,0
1008,-0.5660316,0,0
1009,-0.51091003,0,0
1010,-0.53373903,0,0
1011,-0.036005378,0,0
1012,-0.08053225,0,0
1013,0.06060201,0,0
1014,-0.21608412,0,0
1015,0.4603328,0,0
1016,0.07778931,0,0
1017,-0.06522533,0,0
1018,-0.46327788,0,0
1019,0.24955687,0,0
1020,0.38246432,0,0
1021,-0.03085041,0,0
1022,0.47035164,0,0
1023,0.35393634,0,0
1024,0.20448345,0,0
1025,0.07350522,0,0
1026,0.10141051,0,1
1027,-0.6831393,0,0
1028,-0.5574742,0,0
1029,0.43751305,0,1
1030,-0.3806119,0,0
1031,-0.3743559,0,0
1032,0.53825825,0,0
1033,-0.10649824,0,0
1034,-0.22665292,0,0
1035,0.49217337,0,0
1036,-0.31694287,0,0
1037,-0.38518053,0,0
1038,0.95476365,1,0
1039,-0.19637847,0,0
1040,-0.22352421,0,0
1041,0.9529535,1,0
1042,-0.060171604,0,0
1043,-0.40511775,0,0
1044,0.0060532093,0,0
1045,-0.28828615,0,0
1046,0.14153294,0,0
1047,0.7682909,0,0
1048,0.10216391,0,0
1049,0.5166222,0,0
1050,0.65975744,0,0
1051,0.04507464,0,0
1052,0.2890951,0,0
1053,0.4882208,0,0
1054,-0.02322489,0,0
1055,0.25505343,0,0
1056,1.0388479,1,0
1057,0.3607322,0,0
1058,0.741803,0,0
1059,0.7855273,0,0
1060,0.17710513,0,0
1061,0.376215,0,0
1062,0.21894693,0,0
1063,0.3317727,0,0
1064,0.16560929,0,0
1065,1.1026887,1,0
1066,0.8438673,0,0
1067,0.9455717,0,0
1068,0.65261257,0,0
1069,0.9396418,0,0
1070,0.56617767,0,0
1071,0.63693506,0,0
1072,0.411262,0,0
1073,0.43128407,0,0
1074,1.3018172,1,0
1075,0.7924295,0,0
1076,0.8784095,0,0
1077,0.8648066,0,0
1078,0.850633,0,0
1079,0.057219386,0,0
1080,1.1789069,1,1
1081,1.28498,1,0
1082,1.3569275,1,0
1083,0.96560866,1,1
1084,1.1761906,1,0
1085,0.77225053,0,0
1086,0.553009,0,0
1087,1.2784799,1,0
1088,0.9060566,0,0
1089,1.5983554,1,1
1090,1.2557036,1,0
1091,1.1433904,1,0
1092,1.6940907,1,1
1093,1.1264856,1,0
1094,1.0130246,1,0
1095,1.1256045,1,0
1096,1.5906954,1,0
1097,1.2871119,1,0
1098,0.5491389,0,1
1099,0.3070728,0,0
1100,0.5762672,0,0
1101,0.52398884,0,1
1102,0.63299894,0,0
1103,0.8124327,0,0
1104,-0.11111182,0,0
1105,0.21461225,0,0
1106,0.30637276,0,0
1107,0.9183645,0,1
1108,0.87963086,0,0
1109,1.0015899,1,0
1110,1.0884563,1,1
1111,1.0271242,1,0
1112,1.1503384,1,0
1113,0.66883945,0,0
