Original_Index,Anomaly_Score,Detection_Result,True_Label
136,1.2963736e-05,0,0
137,0.0035826815,0,0
138,4.207148e-05,0,0
139,6.355406e-08,0,0
140,0.04540548,0,0
141,1.7339364e-05,0,1
142,3.5060613e-05,0,0
143,0.0007721327,0,0
144,0.011770647,0,0
145,7.935654e-07,0,0
146,6.465192e-05,0,0
147,0.0002330403,0,0
148,1.2107556e-06,0,0
149,0.427924,1,0
150,0.00015617286,0,0
151,4.1179672e-05,0,0
152,0.003441378,0,0
153,2.5658855e-07,0,0
154,5.8193516e-05,0,0
155,6.68832e-06,0,0
156,1.3894616e-05,0,0
157,1.5838008e-06,0,0
158,8.2918086e-07,0,0
159,0.0051658778,0,0
160,2.523673e-05,0,0
161,3.2042743e-05,0,0
162,4.635799e-06,0,0
163,8.424081e-07,0,0
164,0.00024440052,0,0
165,0.0009004728,0,0
166,7.119989e-06,0,0
167,0.0013623104,0,0
168,0.06902003,0,1
169,0.3087026,0,1
170,0.0008114529,0,0
171,0.0018713536,0,0
172,1.6765427e-05,0,0
173,3.963019e-06,0,0
174,4.978257e-05,0,1
175,0.000100062956,0,0
176,1.38376345e-05,0,0
177,1.923221e-05,0,0
178,0.0068162614,0,0
179,3.869386e-05,0,0
180,0.00020360725,0,0
181,0.0001545712,0,0
182,0.041481312,0,0
183,0.2004215,0,1
184,0.26462758,0,0
185,0.015019707,0,1
186,0.0033137943,0,0
187,0.01842412,0,0
188,0.9965065,1,1
189,0.0028090896,0,1
190,0.0022037989,0,0
191,0.00020365191,0,0
192,0.0037059865,0,0
193,0.0009259815,0,0
194,0.0210071,0,0
195,0.0005866871,0,0
196,0.0036323473,0,0
197,1.1705209e-05,0,0
198,0.99396354,1,0
199,2.4593846e-06,0,0
200,0.00015929466,0,0
201,1.2077677e-05,0,0
202,5.053241e-05,0,0
203,4.6151945e-06,0,0
204,0.9993387,1,1
205,0.0009017427,0,0
206,0.3936162,0,0
207,0.006545131,0,1
208,0.0046673,0,0
209,0.00039248698,0,0
210,9.613156e-05,0,0
211,4.22976e-05,0,0
212,4.5870506e-06,0,0
213,0.0068022558,0,0
214,0.003949398,0,1
215,0.00021572366,0,0
216,1.1062108e-05,0,0
217,0.023819534,0,1
218,0.99969995,1,1
219,0.00020022203,0,0
220,1.953285e-06,0,0
221,0.00022656827,0,0
222,0.6658909,1,0
223,6.4191084e-08,0,0
224,1.07864196e-07,0,0
225,1.5646816e-05,0,1
226,0.0027384923,0,0
227,9.20753e-07,0,0
228,7.1676855e-06,0,0
229,6.9965245e-05,0,0
230,2.2862565e-07,0,0
231,0.007622595,0,1
232,1.33414715e-05,0,0
233,2.7671485e-06,0,0
234,0.00181081,0,0
235,0.0017904183,0,0
236,4.1006424e-05,0,0
237,0.009439685,0,0
238,1.8729165e-07,0,0
239,0.00070408784,0,0
240,2.9659419e-05,0,0
241,0.0001186295,0,0
242,1.1564406e-05,0,0
243,0.00049900584,0,1
244,0.00013028228,0,0
245,0.050340276,0,0
246,2.081824e-05,0,0
247,0.00027957372,0,0
248,0.00019534102,0,1
249,9.334569e-06,0,0
250,0.00047104576,0,0
251,0.0063057095,0,1
252,0.98630863,1,1
253,0.905901,1,1
254,2.0160287e-06,0,0
255,1.3969307e-06,0,0
256,0.03125216,0,0
257,0.9944405,1,1
258,0.99403656,1,1
259,1.4006082e-07,0,0
260,1.8072318e-05,0,0
261,0.00034226975,0,0
262,2.6537826e-05,0,0
263,0.00027615132,0,0
264,4.1700285e-05,0,0
265,0.0006470399,0,0
266,6.545471e-05,0,0
267,2.6479842e-07,0,0
268,2.604747e-05,0,0
269,1.6266688e-07,0,0
270,3.905804e-06,0,0
271,0.0030158823,0,0
272,0.0045260163,0,0
273,2.0852956e-06,0,0
274,0.00025027813,0,0
275,1.7507947e-08,0,0
276,4.5156765e-05,0,0
277,1.4033347e-06,0,0
278,3.540575e-05,0,0
279,0.0154801505,0,0
280,0.00016280485,0,0
281,0.013893799,0,0
282,2.4995652e-05,0,0
283,0.00021030376,0,0
284,0.015706126,0,0
285,0.88472337,1,1
286,0.00068513566,0,0
287,0.0026914107,0,0
288,0.014410379,0,0
289,7.716274e-07,0,0
290,0.004294498,0,0
291,0.14048204,0,0
292,1.33500125e-05,0,0
293,1.6410631e-05,0,0
294,8.950555e-07,0,0
295,0.0002764137,0,0
296,0.0003820136,0,0
297,5.884902e-08,0,0
298,1.4111726e-05,0,0
299,0.0002614053,0,0
300,0.017915968,0,1
301,1.7677788e-05,0,0
302,0.013872099,0,0
303,0.97831213,1,1
304,2.68575e-05,0,0
305,0.0007739747,0,0
306,0.33107382,0,0
307,0.0015922845,0,0
308,0.0012223207,0,0
309,8.525718e-05,0,1
310,1.5186724e-05,0,0
311,3.4527102e-07,0,0
312,1.6539119e-06,0,0
313,0.00045068384,0,0
314,0.0002502464,0,0
315,0.03480628,0,0
316,0.9988825,1,1
317,2.6971745e-07,0,0
318,1.8778952e-06,0,0
319,5.063035e-07,0,0
320,0.00044271027,0,1
321,0.00014468913,0,0
322,0.00025961327,0,0
323,0.00010159621,0,0
324,0.00070467417,0,0
325,3.2148764e-06,0,0
326,0.003474324,0,0
327,0.998198,1,1
328,0.01697751,0,0
329,0.0005364065,0,0
330,2.148136e-05,0,0
331,0.0062337727,0,0
332,0.0017269432,0,0
333,3.2013486e-05,0,0
334,0.00029022392,0,0
335,1.2054756e-05,0,0
336,0.00013076556,0,0
337,0.00023981761,0,0
338,1.9282807e-05,0,0
339,1.795567e-05,0,0
340,0.00013138086,0,0
341,0.0013653686,0,0
342,0.00015233921,0,0
343,0.00022092924,0,0
344,9.336011e-06,0,0
345,3.4356974e-05,0,0
346,0.00044169687,0,0
347,7.6616634e-05,0,0
348,0.995698,1,1
349,1.510383e-06,0,0
350,8.850009e-06,0,0
351,0.0013431176,0,0
352,0.01409145,0,0
353,0.0012011131,0,0
354,9.590664e-07,0,0
355,0.017854266,0,0
356,0.9931124,1,1
357,5.9877425e-07,0,0
358,1.5143753e-06,0,0
359,0.5247976,1,0
360,0.0005616664,0,0
361,0.7530285,1,1
362,1.0492457e-06,0,0
363,5.2626195e-08,0,0
364,0.00018240366,0,0
365,0.0020778487,0,0
366,0.0007103308,0,0
367,0.35129687,0,0
368,0.02832183,0,0
369,0.0006422627,0,0
370,4.5138942e-05,0,1
371,0.0023617044,0,0
372,1.1267213e-05,0,0
373,0.00095682254,0,0
374,0.9933808,1,1
375,0.0016965604,0,0
376,0.99568546,1,1
377,0.0002243847,0,0
378,2.5343837e-05,0,0
379,5.1905986e-06,0,0
380,2.5825475e-06,0,0
381,0.6829522,1,1
382,7.128232e-08,0,0
383,0.0011060702,0,0
384,0.00016377578,0,0
385,0.00014119415,0,0
386,0.005206764,0,0
387,0.49314746,1,1
388,0.7594211,1,1
389,1.5582724e-05,0,0
390,3.114279e-07,0,0
391,1.010527e-05,0,0
392,0.0019861318,0,0
393,3.4360248e-05,0,0
394,0.0061818827,0,0
395,0.01941449,0,1
396,8.2265815e-06,0,0
397,1.2769231e-05,0,0
398,0.94283515,1,1
399,0.6285933,1,0
400,2.3669818e-05,0,0
401,0.9989906,1,1
402,0.00014252179,0,0
403,0.90506214,1,1
404,0.025637632,0,0
405,0.003985545,0,0
406,0.0005269598,0,0
407,7.643084e-05,0,0
408,8.71893e-06,0,0
409,4.9287945e-07,0,0
410,0.99738854,1,1
411,0.0008648191,0,0
412,3.3353283e-06,0,0
413,2.5980384e-07,0,0
414,5.0997245e-05,0,0
415,0.0007197593,0,0
416,0.001856595,0,0
417,2.5755358e-05,0,0
418,3.48348e-06,0,0
419,0.00013805924,0,0
420,0.0016822953,0,1
421,1.1530382e-06,0,0
422,0.023023756,0,0
423,0.0003632663,0,0
424,0.4864028,1,1
425,4.88916e-06,0,0
426,4.5677024e-07,0,0
427,6.474582e-05,0,0
428,9.564704e-07,0,0
429,8.138885e-06,0,0
430,0.94861007,1,0
431,1.1987904e-06,0,0
432,3.050473e-05,0,0
433,0.54707044,1,1
434,3.6638774e-06,0,0
435,0.0009095736,0,0
436,0.0011481663,0,0
437,6.791806e-06,0,0
438,0.00021199285,0,0
439,3.2369408e-05,0,0
440,1.2156185e-06,0,0
441,2.5149637e-07,0,0
442,0.3035472,0,0
443,1.2343693e-05,0,0
444,4.936838e-06,0,0
445,7.3023375e-06,0,0
446,2.3377515e-05,0,0
447,2.5229581e-05,0,0
448,0.00012125399,0,0
449,0.022520263,0,0
450,2.712372e-05,0,0
451,3.0812098e-05,0,0
