Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
268,0.5659920573234558,1,0,unlabeled
269,0.003770998911932111,0,0,unlabeled
270,0.40828844904899597,0,0,unlabeled
271,2.635183591337409e-05,0,0,unlabeled
272,4.862913192482665e-05,0,0,unlabeled
273,0.01099353563040495,0,0,unlabeled
274,4.784913471667096e-05,0,0,unlabeled
275,0.2388150840997696,0,0,unlabeled
276,0.011068255640566349,0,0,unlabeled
277,0.00010787165956571698,0,0,unlabeled
278,6.20603168499656e-05,0,0,unlabeled
279,0.0115284975618124,0,0,unlabeled
280,0.00043333208304829895,0,0,unlabeled
281,0.304050475358963,0,1,unlabeled
282,0.005465550813823938,0,0,unlabeled
283,0.0022430813405662775,0,0,train
284,0.0024262862280011177,0,1,unlabeled
285,0.00018395182269159704,0,0,unlabeled
286,6.814898370066658e-05,0,0,unlabeled
287,0.01113572996109724,0,0,unlabeled
288,0.0017197005217894912,0,0,unlabeled
289,0.012725111097097397,0,0,unlabeled
290,0.0005033971974626184,0,0,train
291,1.1643841389741283e-05,0,0,train
292,0.0002554261591285467,0,0,unlabeled
293,2.9158589313738048e-05,0,0,unlabeled
294,0.0017086374573409557,0,0,unlabeled
295,0.07500126957893372,0,0,unlabeled
296,8.452151814708486e-05,0,0,unlabeled
297,0.006819961592555046,0,0,unlabeled
298,0.0015874645905569196,0,0,train
299,0.00015983280900400132,0,0,train
300,0.07548166811466217,0,0,unlabeled
301,1.7661257516010664e-05,0,0,unlabeled
302,0.024703461676836014,0,0,unlabeled
303,0.00818428210914135,0,0,unlabeled
304,0.1773504614830017,0,1,unlabeled
305,0.1780524104833603,0,1,unlabeled
306,0.05394861474633217,0,0,unlabeled
307,0.001358501147478819,0,1,unlabeled
308,0.0001017379472614266,0,0,train
309,0.0004130342567805201,0,0,train
310,1.2718273865175433e-05,0,0,train
311,0.027199886739253998,0,0,train
312,0.8994603157043457,1,0,unlabeled
313,1.9574526959331706e-05,0,0,unlabeled
314,3.8189795304788277e-05,0,0,unlabeled
315,0.11418070644140244,0,0,train
316,0.0007793122204020619,0,0,unlabeled
317,3.4709377359831706e-05,0,0,unlabeled
318,0.006883265916258097,0,0,train
319,2.9557571906480007e-05,0,0,train
320,0.01231349166482687,0,0,val
321,0.000565206166356802,0,0,unlabeled
322,0.018893413245677948,0,1,unlabeled
323,2.3221931769512594e-05,0,1,unlabeled
324,0.003087894758209586,0,0,unlabeled
325,0.002936643548309803,0,0,unlabeled
326,0.18926146626472473,0,0,unlabeled
327,0.0003904763434547931,0,1,unlabeled
328,0.2575415074825287,0,0,unlabeled
329,0.021205417811870575,0,0,unlabeled
330,0.00823232438415289,0,0,unlabeled
331,0.2935693860054016,0,0,val
332,0.00022855831775814295,0,0,unlabeled
333,3.0031411370146088e-05,0,0,unlabeled
334,0.007069001439958811,0,0,unlabeled
335,0.003329066326841712,0,0,unlabeled
336,0.0016484515508636832,0,0,train
337,0.07574278116226196,0,0,unlabeled
338,0.00011889619054272771,0,0,unlabeled
339,0.9963957667350769,1,1,unlabeled
340,0.00041182825225405395,0,0,train
341,0.002469864208251238,0,1,unlabeled
342,2.0512989067356102e-05,0,0,unlabeled
343,0.006724536884576082,0,0,unlabeled
344,0.00020099019457120448,0,0,unlabeled
345,0.6191588640213013,1,1,unlabeled
346,0.022396361455321312,0,0,unlabeled
347,0.0007420310867018998,0,0,unlabeled
348,7.076892507029697e-05,0,0,unlabeled
349,0.00038960680831223726,0,0,unlabeled
350,0.00012043332390021533,0,0,train
351,0.002870436292141676,0,0,unlabeled
352,0.03443601727485657,0,0,unlabeled
353,0.00021551622194238007,0,0,unlabeled
354,0.06289450824260712,0,0,unlabeled
355,0.8814141750335693,1,0,unlabeled
356,0.012412668205797672,0,0,unlabeled
357,0.0007466555689461529,0,0,unlabeled
358,0.002612667391076684,0,1,unlabeled
359,0.00020186154870316386,0,0,unlabeled
360,0.034868378192186356,0,0,unlabeled
361,0.002902053762227297,0,0,val
362,0.019346989691257477,0,0,unlabeled
363,0.8039106726646423,1,1,val
364,0.01827950030565262,0,0,unlabeled
365,0.0009484369657002389,0,0,unlabeled
366,0.0036444750148802996,0,0,unlabeled
367,0.004659966565668583,0,1,unlabeled
368,0.00011284330685157329,0,0,unlabeled
369,0.0017571192001923919,0,0,unlabeled
370,0.00048529691412113607,0,0,unlabeled
371,0.007692162413150072,0,0,train
372,0.0006365626468323171,0,0,val
373,5.432095713331364e-05,0,0,unlabeled
374,0.0002708218526095152,0,0,train
375,0.0003090420213993639,0,0,train
376,9.697779751149938e-05,0,0,unlabeled
377,0.1272304654121399,0,0,unlabeled
378,0.8851284980773926,1,0,unlabeled
379,0.7778764367103577,1,1,unlabeled
380,0.000504589406773448,0,0,unlabeled
381,9.183830843539909e-05,0,0,unlabeled
382,0.0027372415643185377,0,0,unlabeled
383,0.009972896426916122,0,0,train
384,0.5345330834388733,1,0,unlabeled
385,5.3408657549880445e-05,0,0,unlabeled
386,0.0027816470246762037,0,0,unlabeled
387,0.00014239504525903612,0,0,unlabeled
388,0.0077948542311787605,0,0,unlabeled
389,0.02061014622449875,0,0,train
390,0.00013540660438593477,0,0,train
391,0.010308426804840565,0,0,unlabeled
392,0.11811807751655579,0,0,unlabeled
393,0.6884284019470215,1,0,unlabeled
394,0.0006508655496872962,0,0,unlabeled
395,0.03379283472895622,0,0,unlabeled
396,0.5881438255310059,1,0,unlabeled
397,2.3375219825538807e-05,0,0,unlabeled
398,6.573698101419723e-06,0,0,unlabeled
399,0.0032096332870423794,0,0,unlabeled
400,0.0008169420761987567,0,0,unlabeled
401,0.021012965589761734,0,0,unlabeled
402,0.007867924869060516,0,0,unlabeled
403,0.0005486818263307214,0,0,unlabeled
404,0.0023826858960092068,0,1,unlabeled
405,0.0035127417650073767,0,0,train
406,0.0009841800201684237,0,0,val
407,0.01682440936565399,0,0,unlabeled
408,5.2692055760417134e-05,0,0,unlabeled
409,0.003583871526643634,0,0,unlabeled
410,0.0005352759617380798,0,1,unlabeled
411,0.0014227397041395307,0,0,train
412,0.9987413287162781,1,1,train
413,0.007652950007468462,0,0,unlabeled
414,0.002144961152225733,0,0,unlabeled
415,0.0002613876131363213,0,0,unlabeled
416,3.81492827727925e-05,0,0,unlabeled
417,0.025047997012734413,0,0,unlabeled
418,0.0005484475987032056,0,0,unlabeled
419,0.00014062700211070478,0,1,unlabeled
420,0.0019771296065300703,0,0,unlabeled
421,0.006034445948898792,0,1,unlabeled
422,0.0009397160611115396,0,0,unlabeled
423,0.10478491336107254,0,0,unlabeled
424,5.68162213312462e-05,0,0,unlabeled
425,0.02919759415090084,0,0,unlabeled
426,0.0031288203317672014,0,0,unlabeled
427,0.00047155225183814764,0,0,unlabeled
428,0.0010251811472699046,0,0,unlabeled
429,0.016367288306355476,0,0,unlabeled
430,0.9816209673881531,1,1,train
431,2.8074697183910757e-05,0,0,unlabeled
432,0.005725543014705181,0,0,unlabeled
433,0.01800720766186714,0,1,val
434,0.0002611233212519437,0,0,unlabeled
435,0.0007797757862135768,0,0,train
436,3.265748455305584e-05,0,0,unlabeled
437,0.0005698427557945251,0,0,train
438,0.9633524417877197,1,1,unlabeled
439,0.00014590514183510095,0,0,train
440,0.04551007226109505,0,0,train
441,0.0004903041990473866,0,0,unlabeled
442,0.00037595597677864134,0,0,unlabeled
443,5.109464837005362e-05,0,0,unlabeled
444,0.0013991151936352253,0,0,train
445,6.788874452468008e-05,0,0,unlabeled
446,0.03028104454278946,0,0,train
447,0.00031861072056926787,0,0,unlabeled
448,0.05924133583903313,0,0,unlabeled
449,0.0014082929119467735,0,1,unlabeled
450,0.5408084988594055,1,0,unlabeled
451,0.019826820120215416,0,0,train
452,0.0001829851244110614,0,0,unlabeled
453,0.00842661689966917,0,0,train
454,0.0003687792632263154,0,0,unlabeled
455,0.19405591487884521,0,0,unlabeled
456,0.011957479640841484,0,0,unlabeled
457,0.0009682780364528298,0,0,val
458,0.139793261885643,0,1,unlabeled
459,0.27315813302993774,0,0,val
460,0.00013565343397203833,0,0,unlabeled
461,0.05064745247364044,0,0,unlabeled
462,0.0011022052494809031,0,0,train
463,0.004593196325004101,0,0,unlabeled
464,0.006303749047219753,0,0,train
465,0.0001254216767847538,0,0,train
466,0.1247091218829155,0,1,unlabeled
467,0.0034114541485905647,0,0,unlabeled
468,0.21875284612178802,0,0,unlabeled
469,0.05477900058031082,0,0,unlabeled
470,0.07945363223552704,0,0,unlabeled
471,0.19313688576221466,0,0,val
472,0.16408559679985046,0,1,unlabeled
473,1.5010986317065544e-05,0,0,unlabeled
474,8.239000453613698e-05,0,0,unlabeled
475,0.008397375233471394,0,0,unlabeled
476,0.001806157291866839,0,0,unlabeled
477,0.0001507949928054586,0,0,unlabeled
478,0.023402534425258636,0,0,unlabeled
479,3.16426667268388e-05,0,0,train
480,0.045083217322826385,0,0,unlabeled
481,0.005763702094554901,0,0,unlabeled
482,0.00045419836533255875,0,0,unlabeled
483,0.0005647142534144223,0,0,unlabeled
484,9.582340862834826e-05,0,0,train
485,0.06817828863859177,0,1,unlabeled
486,0.0003527652006596327,0,0,unlabeled
487,5.1374117902014405e-05,0,0,unlabeled
488,0.015174882486462593,0,0,unlabeled
489,7.287436346814502e-06,0,0,unlabeled
490,0.00952413585036993,0,0,unlabeled
491,0.3244803845882416,0,0,unlabeled
492,0.3064839243888855,0,1,unlabeled
493,0.014213916845619678,0,0,unlabeled
494,0.0006256700726225972,0,0,unlabeled
495,5.953832896921085e-06,0,0,unlabeled
496,0.03209133818745613,0,0,unlabeled
497,0.0002472665801178664,0,0,unlabeled
498,0.07185463607311249,0,0,unlabeled
499,0.0014290402177721262,0,0,unlabeled
500,0.07515566796064377,0,0,unlabeled
501,0.009046957828104496,0,0,unlabeled
502,0.08271787315607071,0,1,unlabeled
503,0.20666499435901642,0,1,unlabeled
504,0.001143906032666564,0,0,unlabeled
505,0.0001560585224069655,0,0,unlabeled
506,0.0001323533506365493,0,0,unlabeled
507,0.01776927523314953,0,0,unlabeled
508,1.3591300557891373e-05,0,0,unlabeled
509,0.9823776483535767,1,1,train
510,0.9857236742973328,1,1,train
511,0.054715730249881744,0,0,val
512,0.0011697987793013453,0,0,unlabeled
513,0.00012499270087573677,0,0,unlabeled
514,0.0009588147513568401,0,0,unlabeled
515,0.16996043920516968,0,0,unlabeled
516,0.0070084333419799805,0,0,unlabeled
517,0.10908711701631546,0,0,unlabeled
518,0.9368323683738708,1,0,unlabeled
519,0.00012225989485159516,0,0,train
520,0.0007370379753410816,0,0,unlabeled
521,0.00016039403271861374,0,0,unlabeled
522,0.01641269214451313,0,0,train
523,0.1203126385807991,0,1,unlabeled
524,0.005244764033704996,0,0,unlabeled
525,0.012541128322482109,0,0,unlabeled
526,4.245304353389656e-06,0,0,train
527,0.921718418598175,1,1,unlabeled
528,0.9407500624656677,1,1,train
529,0.10397810488939285,0,1,unlabeled
530,0.0033919408451765776,0,1,unlabeled
531,0.01017493475228548,0,1,unlabeled
532,0.00016563634562771767,0,1,unlabeled
533,0.5318412780761719,1,1,val
534,0.014780435711145401,0,1,unlabeled
535,0.982835590839386,1,1,unlabeled
536,0.9341853260993958,1,1,train
537,0.00034328020410612226,0,1,unlabeled
538,0.9610671401023865,1,1,train
539,0.029886050149798393,0,1,unlabeled
540,0.4324055016040802,0,1,unlabeled
541,0.9911233186721802,1,1,train
542,0.016781035810709,0,1,unlabeled
543,0.34318336844444275,0,1,unlabeled
544,0.9613380432128906,1,1,train
545,0.006053059361875057,0,1,unlabeled
546,0.8374402523040771,1,1,val
547,5.635479465126991e-05,0,1,unlabeled
548,0.9963895678520203,1,1,train
549,0.9729115962982178,1,1,unlabeled
550,0.0009988938691094518,0,1,unlabeled
551,0.0023958906531333923,0,0,unlabeled
552,0.8830628395080566,1,0,unlabeled
553,0.7669697999954224,1,0,unlabeled
554,4.973919567419216e-05,0,0,unlabeled
555,0.11061356216669083,0,0,unlabeled
556,0.008752459660172462,0,1,unlabeled
557,0.0024750353768467903,0,1,unlabeled
558,0.7528015971183777,1,1,unlabeled
559,0.0012177060125395656,0,1,unlabeled
560,0.17442964017391205,0,1,unlabeled
561,0.0007946728728711605,0,0,unlabeled
562,0.0015223585069179535,0,0,unlabeled
563,5.013315603719093e-05,0,0,unlabeled
564,0.3095235824584961,0,0,train
565,0.0013201445108279586,0,0,train
566,0.0018698020139709115,0,0,unlabeled
567,0.9988316893577576,1,1,train
568,6.281739479163662e-05,0,0,unlabeled
569,0.010336554609239101,0,0,unlabeled
570,4.695283860201016e-05,0,0,unlabeled
571,0.0565636120736599,0,0,unlabeled
572,0.0015786595176905394,0,0,unlabeled
573,0.11363553255796432,0,0,unlabeled
574,0.1391400694847107,0,0,unlabeled
575,0.0009940838208422065,0,0,unlabeled
576,0.00041640340350568295,0,0,unlabeled
577,0.0001017031172523275,0,0,unlabeled
578,0.0009755842038430274,0,0,train
579,0.003725752467289567,0,0,train
580,0.0004438977048266679,0,0,unlabeled
581,0.0007266000029630959,0,0,unlabeled
582,0.3771193325519562,0,1,unlabeled
583,0.047251611948013306,0,0,unlabeled
584,0.0003655504551716149,0,0,unlabeled
585,0.017319530248641968,0,0,unlabeled
586,8.147922198986635e-05,0,0,train
587,0.006515109445899725,0,0,unlabeled
588,0.0006891217781230807,0,0,unlabeled
589,6.183177174534649e-05,0,0,unlabeled
590,0.007284558843821287,0,0,unlabeled
591,0.00010005981312133372,0,0,val
592,0.10483454912900925,0,0,unlabeled
593,0.0488264337182045,0,0,unlabeled
594,2.2671853002975695e-05,0,0,unlabeled
595,3.8837963074911386e-05,0,0,unlabeled
596,0.8973387479782104,1,1,unlabeled
597,0.022238798439502716,0,0,unlabeled
598,0.04057237133383751,0,0,unlabeled
599,0.000328565773088485,0,0,unlabeled
600,0.0007204915746115148,0,0,train
601,2.607127680676058e-05,0,0,val
602,0.3217822015285492,0,0,val
603,0.0026868809945881367,0,0,train
604,0.0046854037791490555,0,0,unlabeled
605,7.070100400596857e-05,0,0,train
606,8.572333172196522e-05,0,0,unlabeled
607,0.16478048264980316,0,1,unlabeled
608,0.003872157773002982,0,0,unlabeled
609,0.009869175031781197,0,0,val
610,0.08522477746009827,0,0,unlabeled
611,0.006565328221768141,0,0,unlabeled
612,0.005152344238013029,0,0,train
613,0.003395308507606387,0,0,unlabeled
614,0.08443939685821533,0,0,unlabeled
615,0.3251914083957672,0,0,unlabeled
616,0.07404100894927979,0,1,unlabeled
617,0.008993211202323437,0,1,unlabeled
618,0.0014902414986863732,0,1,unlabeled
619,0.012271668761968613,0,0,unlabeled
620,0.013752671889960766,0,0,train
621,0.0002958445402327925,0,0,train
622,0.002217445522546768,0,0,unlabeled
623,0.0037133428268134594,0,0,unlabeled
624,0.0005511595518328249,0,0,unlabeled
625,0.00035603600554168224,0,0,val
626,0.046465933322906494,0,0,unlabeled
627,5.905145008000545e-05,0,0,unlabeled
628,0.1417156457901001,0,1,unlabeled
629,0.0035116251092404127,0,0,unlabeled
630,0.0016815811395645142,0,0,val
631,0.0016354004619643092,0,0,unlabeled
632,0.0015414049848914146,0,0,unlabeled
633,3.51671660610009e-05,0,0,unlabeled
634,0.004296451341360807,0,0,unlabeled
635,0.030356481671333313,0,0,unlabeled
636,3.0534833967976738e-06,0,0,unlabeled
637,0.04188871756196022,0,1,unlabeled
638,0.9412195682525635,1,1,unlabeled
639,0.00261306157335639,0,0,unlabeled
640,0.0026277669239789248,0,0,unlabeled
641,0.9408262372016907,1,0,unlabeled
642,0.018623171374201775,0,0,unlabeled
643,7.167664443841204e-05,0,0,unlabeled
644,2.7862071874551475e-05,0,0,train
645,0.003324863500893116,0,0,unlabeled
646,0.0008038794039748609,0,0,unlabeled
647,0.003886506659910083,0,0,unlabeled
648,0.006837117485702038,0,1,unlabeled
649,0.0009760431130416691,0,0,unlabeled
650,0.7289705276489258,1,0,unlabeled
651,0.9586589336395264,1,0,unlabeled
652,0.07558806985616684,0,0,unlabeled
653,0.002959734294563532,0,0,unlabeled
654,0.6239738464355469,1,0,unlabeled
655,0.9912562370300293,1,0,unlabeled
656,2.9112496122252196e-05,0,0,unlabeled
657,0.0014715271536260843,0,0,unlabeled
658,0.08008164167404175,0,0,unlabeled
659,0.0038317576982080936,0,1,unlabeled
660,0.9860374331474304,1,1,train
661,0.0788395032286644,0,0,unlabeled
662,0.09173909574747086,0,0,unlabeled
663,0.0006531911203637719,0,0,unlabeled
664,0.009846871718764305,0,0,train
665,0.07895556092262268,0,0,unlabeled
666,0.0010983056854456663,0,0,unlabeled
667,0.3346218764781952,0,0,unlabeled
