Original_Index,Anomaly_Score,Detection_Result,True_Label
163,0.0021556325,0,0
164,0.0070966803,0,0
165,0.0050122864,0,0
166,0.28941792,1,0
167,0.0046497,0,0
168,0.16133411,1,0
169,0.008336575,0,0
170,7.8447795e-07,0,0
171,2.4608885e-06,0,0
172,7.443272e-08,0,0
173,0.00044554725,0,0
174,8.011694e-11,0,0
175,1.7687187e-11,0,0
176,1.1664263e-10,0,0
177,0.11289318,1,0
178,6.738983e-07,0,0
179,0.0003391058,0,0
180,3.6888997e-07,0,0
181,0.0005865823,0,0
182,0.0013037826,0,0
183,4.8226195e-07,0,0
184,0.00048603388,0,0
185,0.027251672,0,0
186,6.671598e-06,0,0
187,2.8931357e-09,0,0
188,4.462333e-05,0,0
189,6.9550624e-05,0,0
190,7.7710865e-06,0,0
191,0.0002738509,0,0
192,3.5595738e-07,0,0
193,0.0005593419,0,0
194,0.032450296,0,0
195,0.0050833686,0,0
196,0.0072356435,0,0
197,1.1827074e-06,0,0
198,0.0014450074,0,0
199,8.269254e-09,0,0
200,0.66784155,1,0
201,5.508134e-08,0,0
202,0.008600771,0,0
203,5.3463657e-07,0,0
204,9.107e-05,0,0
205,0.39495066,1,0
206,3.914724e-10,0,0
207,0.0032530075,0,0
208,0.04571469,0,0
209,1.9117626e-07,0,0
210,0.0027047957,0,0
211,0.034554888,0,0
212,0.00013722699,0,0
213,3.0991917e-08,0,0
214,0.08968748,0,0
215,7.490777e-05,0,0
216,5.0479477e-05,0,0
217,0.00057741744,0,0
218,0.33390424,1,1
219,7.5688204e-06,0,0
220,1.9725378e-05,0,0
221,2.5683672e-10,0,0
222,0.001240161,0,0
223,7.6001344e-11,0,0
224,0.0001288742,0,1
225,0.0020363727,0,0
226,0.00087138015,0,0
227,4.0467227e-11,0,0
228,1.144916e-09,0,0
229,0.009649337,0,0
230,0.029789751,0,1
231,4.226634e-08,0,0
232,0.00010670995,0,0
233,2.6915804e-06,0,0
234,5.6571827e-07,0,0
235,0.00012729224,0,0
236,0.5361861,1,1
237,0.00028141573,0,0
238,0.00018551543,0,0
239,0.15141147,1,0
240,0.00089727907,0,0
241,0.011064943,0,0
242,0.0050241523,0,1
243,0.00042070274,0,0
244,0.0003085942,0,0
245,2.5295046e-06,0,0
246,0.14044498,1,0
247,2.880853e-07,0,0
248,7.911211e-12,0,0
249,0.0017977648,0,0
250,9.401621e-09,0,0
251,1.8492006e-08,0,0
252,3.8160583e-06,0,1
253,0.30756047,1,0
254,1.4277234e-07,0,0
255,0.00063293026,0,0
256,1.8375199e-09,0,0
257,4.615035e-08,0,0
258,0.0014744329,0,0
259,0.035205077,0,0
260,0.0029194271,0,0
261,0.00010233342,0,0
262,4.135588e-06,0,0
263,2.6633376e-11,0,0
264,0.07353278,0,1
265,0.001234572,0,0
266,2.282135e-11,0,0
267,0.0019439325,0,0
268,7.5695015e-09,0,0
269,1.7377984e-07,0,0
270,0.13975377,1,0
271,1.8426379e-08,0,0
272,1.0387872e-05,0,0
273,0.00027766035,0,0
274,2.4845432e-09,0,0
275,1.0174741e-06,0,0
276,0.0026638526,0,0
277,3.071792e-05,0,0
278,1.5507237e-07,0,0
279,9.1492716e-08,0,0
280,8.965907e-05,0,0
281,0.2240032,1,1
282,0.011165836,0,0
283,1.1394995e-06,0,0
284,0.002421348,0,1
285,0.00011092615,0,0
286,0.00012711393,0,0
287,2.8928117e-08,0,0
288,0.00018046935,0,0
289,9.09791e-10,0,0
290,2.5993735e-08,0,0
291,1.0759112e-11,0,0
292,0.0020403815,0,0
293,1.8429846e-07,0,0
294,5.730928e-09,0,0
295,5.1703228e-06,0,0
296,8.381291e-10,0,0
297,8.517121e-05,0,0
298,2.3727348e-07,0,0
299,1.5386839e-06,0,0
300,0.0008962337,0,0
301,2.432116e-11,0,0
302,0.0049978904,0,0
303,0.001402505,0,0
304,0.5353953,1,1
305,0.133852,1,1
306,0.038938653,0,0
307,0.4964537,1,1
308,0.0016515078,0,0
309,2.9468195e-08,0,0
310,7.162314e-13,0,0
311,0.00055690436,0,0
312,0.29230595,1,0
313,2.465796e-09,0,0
314,2.1513422e-06,0,0
315,0.0012338526,0,0
316,0.0013706413,0,0
317,7.715385e-12,0,0
318,0.0013874843,0,0
319,2.964186e-05,0,0
320,1.6734077e-07,0,0
321,0.0019993389,0,0
322,0.00017032654,0,1
323,1.7158122e-11,0,1
324,0.0005994904,0,0
325,0.002386249,0,0
326,0.046002597,0,0
327,0.039413642,0,1
328,1.0492392e-07,0,0
329,0.0012486737,0,0
330,1.0197584e-07,0,0
331,0.5399876,1,0
332,1.7256436e-05,0,0
333,1.9994052e-12,0,0
334,0.015474018,0,0
335,6.283221e-08,0,0
336,0.00037595435,0,0
337,0.20334339,1,0
338,5.581669e-07,0,0
339,0.01880528,0,1
340,4.8225505e-08,0,0
341,0.0031831083,0,1
342,5.012228e-09,0,0
343,0.00013342497,0,0
344,0.0031833914,0,0
345,0.7575139,1,1
346,0.042838078,0,0
347,2.0636433e-07,0,0
348,0.00025505575,0,0
349,8.8305185e-10,0,0
350,1.3086192e-07,0,0
351,0.0032686936,0,0
352,2.8946094e-09,0,0
353,5.2915374e-07,0,0
354,0.00129575,0,0
355,3.5808267e-07,0,0
356,0.0033532141,0,0
357,3.228546e-06,0,0
358,0.5399876,1,1
359,0.017674897,0,0
360,0.39783973,1,0
361,0.095321804,0,0
362,1.0152622e-05,0,0
363,3.69113e-05,0,1
364,6.1879596e-06,0,0
365,0.015662413,0,0
366,9.30851e-05,0,0
367,0.09719878,0,1
368,3.299147e-06,0,0
369,0.27399668,1,0
370,4.943552e-05,0,0
371,3.5450066e-07,0,0
372,4.34898e-09,0,0
373,5.2286312e-05,0,0
374,8.0196537e-07,0,0
375,2.2697495e-08,0,0
376,2.3052147e-09,0,0
377,0.00029354295,0,0
378,0.0001213405,0,0
379,0.36764935,1,1
380,5.1487664e-06,0,0
381,1.0566837e-08,0,0
382,5.975296e-05,0,0
383,0.00011834545,0,0
384,0.015514926,0,0
385,1.8375199e-09,0,0
386,0.003510027,0,0
387,0.0005988229,0,0
388,0.059324823,0,0
389,0.07409051,0,0
390,0.024203911,0,0
391,0.00016695561,0,0
392,8.9055817e-07,0,0
393,0.6606587,1,0
394,2.295881e-07,0,0
395,0.0032256595,0,0
396,0.03018177,0,0
397,0.0048083216,0,0
398,1.0467317e-09,0,0
399,0.00050375296,0,0
400,2.2451381e-08,0,0
401,0.00027937043,0,0
402,0.010348923,0,0
403,0.075201385,0,0
404,0.43520665,1,1
405,7.248513e-07,0,0
406,2.066985e-05,0,0
407,2.6920526e-07,0,0
408,2.2081233e-11,0,0
409,1.0099182e-05,0,0
410,0.5375082,1,1
411,7.196951e-05,0,0
412,0.027741563,0,1
413,0.0002756602,0,0
414,0.0045665232,0,0
415,1.0065404e-08,0,0
416,6.8191355e-08,0,0
417,0.00095585943,0,0
418,5.2915374e-07,0,0
419,0.0008792245,0,1
420,2.0782032e-09,0,0
421,5.0068087e-05,0,1
422,0.028721547,0,0
423,0.038627535,0,0
424,0.04159885,0,0
425,6.6864327e-06,0,0
426,0.009333378,0,0
427,4.075715e-08,0,0
428,2.4325934e-07,0,0
429,6.543269e-05,0,0
430,0.000108862136,0,1
431,9.736469e-12,0,0
432,0.0012874152,0,0
433,0.40670052,1,1
434,5.4330634e-11,0,0
435,7.3217414e-08,0,0
436,3.1733836e-07,0,0
437,0.0009302412,0,0
438,0.005134864,0,1
439,0.022108283,0,0
440,0.121029235,1,0
441,1.9899701e-08,0,0
442,2.1648166e-06,0,0
443,1.8375199e-09,0,0
444,1.3421306e-05,0,0
445,4.7559638e-07,0,0
446,0.0007874607,0,0
447,0.0012601742,0,0
448,0.0027397664,0,0
449,0.009613156,0,1
450,0.04754892,0,0
451,0.00052430393,0,0
452,5.63567e-07,0,0
453,0.00014908677,0,0
454,0.000114654016,0,0
455,0.002009139,0,0
456,0.0021195142,0,0
457,5.0713705e-08,0,0
458,0.48595288,1,1
459,0.00043332588,0,0
460,0.00065335084,0,0
461,3.683619e-05,0,0
462,1.8948775e-08,0,0
463,0.0015877496,0,0
464,2.9376515e-05,0,0
465,0.00012682758,0,0
466,0.24323943,1,1
467,0.0003597833,0,0
468,0.0049315603,0,0
469,0.014476492,0,0
470,0.012792181,0,0
471,6.994294e-08,0,0
472,0.00662803,0,1
473,9.534254e-14,0,0
474,4.516443e-06,0,0
475,0.004752576,0,0
476,1.01894564e-07,0,0
477,1.434471e-11,0,0
478,0.11273721,0,0
479,8.7349794e-11,0,0
480,0.038599357,0,0
481,0.032318704,0,0
482,1.9294407e-06,0,0
483,4.846068e-07,0,0
484,7.1873885e-08,0,0
485,0.00012648122,0,1
486,0.00043117523,0,0
487,3.2849343e-06,0,0
488,2.7017877e-05,0,0
489,1.6336134e-09,0,0
490,0.00023152788,0,0
491,0.00016139152,0,0
492,0.7024783,1,1
493,0.009479264,0,0
494,0.0005649148,0,0
495,0.00026707916,0,0
496,0.0041139266,0,0
497,5.0169027e-05,0,0
498,5.248784e-06,0,0
499,0.019643702,0,0
500,0.00036166795,0,0
501,0.023079226,0,0
502,0.84450275,1,1
503,0.77907586,1,1
504,0.00010265232,0,0
505,0.00024908903,0,0
506,0.00016549253,0,0
507,0.0024418219,0,0
508,4.992825e-11,0,0
509,0.03823482,0,1
510,3.3126105e-07,0,1
511,0.0054398268,0,0
512,0.01153615,0,0
513,3.2465888e-11,0,0
514,4.225088e-05,0,0
515,5.701471e-05,0,0
516,0.0005456546,0,0
517,0.011623145,0,0
518,0.20959648,1,0
519,4.6957925e-07,0,0
520,1.7835577e-10,0,0
521,1.7690002e-06,0,0
522,0.034022782,0,0
523,0.4757612,1,1
524,0.017037122,0,0
525,9.311481e-07,0,0
526,3.8080813e-08,0,0
527,0.94570464,1,1
528,0.5659223,1,1
529,0.40481484,1,1
530,2.2259287e-06,0,1
531,0.0051082494,0,1
532,0.26281503,1,1
533,0.50080824,1,1
534,0.9539468,1,1
535,0.0027730772,0,1
536,0.6419225,1,1
537,1.6506653e-12,0,1
538,0.36918736,1,1
539,1.2191776e-09,0,1
540,0.5958583,1,1
541,0.50240475,1,1
542,0.00022569421,0,1
543,0.9729154,1,1
544,0.0030075267,0,1
545,0.14778744,1,1
546,0.931046,1,1
547,5.1701096e-05,0,1
548,3.459896e-07,0,1
549,0.09166773,0,1
550,5.178242e-09,0,1
551,2.881853e-07,0,0
552,0.0036380654,0,0
553,4.605934e-07,0,0
554,1.870812e-09,0,0
555,0.029293593,0,0
556,0.033394247,0,1
557,0.44532582,1,1
558,0.5659223,1,1
559,0.0065111634,0,1
560,0.5399876,1,1
561,6.3263315e-08,0,0
562,7.599086e-07,0,0
563,3.6756948e-08,0,0
564,0.0029231799,0,0
565,0.0025060927,0,0
566,0.0017800395,0,0
567,0.02081511,0,1
568,4.7082946e-07,0,0
569,1.3789042e-07,0,0
570,3.3708524e-12,0,0
571,0.19550318,1,0
572,0.0017416741,0,0
573,0.007919068,0,0
574,1.14797515e-07,0,0
575,0.00024044586,0,0
576,0.15463401,1,0
577,0.022108283,0,0
578,3.3844449e-06,0,0
579,0.0029765265,0,0
580,5.0037565e-06,0,0
581,1.38699515e-05,0,0
582,0.01676152,0,1
583,0.0014640822,0,0
584,5.453181e-12,0,0
585,0.00045914063,0,0
586,1.5802494e-06,0,0
587,0.0003848158,0,0
588,5.936343e-08,0,0
589,1.315441e-07,0,0
590,2.1944922e-07,0,0
591,5.6248776e-08,0,0
592,7.053299e-06,0,0
593,0.10802045,0,0
594,0.0017995276,0,0
595,0.0028836133,0,0
596,0.0573744,0,1
597,1.1392463e-06,0,0
598,0.0034698958,0,0
599,0.0015561448,0,0
600,1.7945268e-06,0,0
601,3.715642e-06,0,0
602,0.04754892,0,0
603,0.0010440353,0,0
604,0.5328554,1,0
605,1.618964e-08,0,0
606,6.197346e-07,0,0
607,0.005920353,0,1
608,8.938008e-06,0,0
609,0.015474018,0,0
610,0.008276954,0,0
611,1.3884642e-05,0,0
612,8.9179004e-05,0,0
613,0.0029902405,0,0
614,0.07266955,0,0
615,0.00020322265,0,0
616,0.072422095,0,1
617,0.1945451,1,1
618,0.028569946,0,1
619,0.016246308,0,0
620,0.0019860296,0,0
621,2.8133392e-05,0,0
622,0.00060107093,0,0
623,8.641357e-06,0,0
624,0.03503291,0,0
625,0.00016651506,0,0
626,8.697089e-08,0,0
627,2.5006116e-07,0,0
628,0.5475232,1,1
629,0.000843135,0,0
630,3.1295802e-09,0,0
631,0.0012979165,0,0
632,1.2392677e-09,0,0
633,2.3188362e-05,0,0
634,0.0054153865,0,0
635,0.0006489578,0,0
636,2.174104e-05,0,0
637,0.73052794,1,1
638,0.42106253,1,1
639,5.0441667e-08,0,0
640,0.00082548906,0,0
641,0.152654,1,0
642,0.06940968,0,0
643,7.4853693e-07,0,0
644,6.4561073e-06,0,0
645,0.0022648661,0,0
646,1.6394543e-08,0,0
647,1.0761164e-07,0,0
648,0.11015005,0,1
649,1.8722478e-12,0,0
650,0.22015819,1,0
651,0.6419225,1,0
652,0.0009860224,0,0
653,1.0449747e-06,0,0
654,1.534149e-09,0,0
655,0.011945352,0,0
656,5.0215982e-05,0,0
657,0.14973557,1,0
658,0.027902558,0,0
659,0.0044775675,0,1
660,0.0640059,0,1
661,0.0053222678,0,0
662,0.0008110193,0,0
663,0.060996518,0,0
664,0.00015286612,0,0
665,8.568964e-09,0,0
666,6.7326744e-07,0,0
667,7.065404e-07,0,0
668,9.588547e-10,0,1
669,6.4001374e-06,0,0
670,0.04598483,0,0
671,0.09354156,0,0
672,4.516443e-06,0,0
673,0.0027607174,0,0
674,0.55817336,1,0
675,2.565607e-09,0,0
676,0.09266252,0,0
677,0.0029246982,0,0
678,0.0005883979,0,0
679,7.3115336e-10,0,0
680,0.0011847499,0,1
681,1.8142973e-06,0,0
682,0.004988536,0,1
683,7.055115e-05,0,0
684,8.942742e-10,0,0
685,6.1125097e-06,0,1
686,0.003001361,0,0
687,1.9566788e-07,0,0
688,0.0026310582,0,0
689,0.007725534,0,0
690,8.975915e-09,0,0
691,0.00833391,0,0
692,7.703327e-08,0,0
693,8.998586e-11,0,0
694,1.6779697e-05,0,0
695,4.4012224e-05,0,0
696,0.00022067306,0,0
697,5.975296e-05,0,0
698,0.0008691222,0,0
699,0.015720295,0,0
700,2.2010571e-09,0,0
701,0.006344204,0,0
702,0.0026006065,0,0
703,7.593523e-08,0,0
704,5.1065035e-05,0,0
705,1.6084663e-05,0,0
706,1.0555038e-05,0,0
707,3.9887848e-07,0,0
708,0.29475287,1,0
709,0.1529443,1,1
710,0.00016087436,0,0
711,9.659668e-08,0,1
712,0.0021695553,0,0
713,0.31456974,1,0
714,0.073071845,0,0
715,2.8397276e-09,0,0
716,0.009333378,0,0
717,9.460852e-10,0,0
718,0.031810336,0,0
719,2.7026215e-12,0,0
720,0.0030561397,0,0
721,0.0020362688,0,0
722,3.2971902e-06,0,0
723,0.10300476,0,1
724,3.6722201e-07,0,0
725,0.014690734,0,0
726,6.829048e-05,0,0
727,3.9391685e-07,0,0
728,0.10242367,0,0
729,0.5399876,1,0
730,1.0638284e-06,0,0
731,0.0029117474,0,0
732,0.00024918048,0,0
733,0.023281561,0,0
734,6.710752e-08,0,0
735,0.0017242031,0,0
736,0.15132865,1,1
737,7.3965606e-07,0,0
738,0.0007921122,0,0
739,1.0674993e-08,0,0
740,2.1648166e-06,0,0
741,9.262158e-05,0,0
742,0.0002228035,0,0
743,6.7921032e-06,0,1
744,1.3696283e-06,0,0
745,3.3335157e-06,0,0
746,0.0030663104,0,0
747,0.0011743093,0,0
748,9.789887e-05,0,0
749,1.794823e-06,0,0
750,7.859187e-07,0,0
751,4.004818e-09,0,0
752,4.3931077e-06,0,0
753,0.0001335371,0,0
754,0.00014838361,0,0
755,2.0148819e-07,0,0
756,1.3741367e-06,0,0
757,3.304883e-07,0,0
758,0.005335679,0,0
759,0.014239195,0,0
760,7.516982e-05,0,0
761,2.9256282e-07,0,0
762,0.028339647,0,0
763,0.00013663407,0,0
764,3.7546393e-05,0,0
765,1.7019736e-10,0,0
766,0.0030919416,0,0
767,0.0011896584,0,0
768,1.4643794e-05,0,0
769,1.9853372e-08,0,0
770,1.5672442e-05,0,0
771,4.151229e-05,0,0
772,0.066771664,0,0
773,6.9738766e-05,0,0
774,2.1499444e-07,0,0
775,0.00013752999,0,0
776,8.689051e-05,0,0
777,0.032205153,0,0
778,0.00023069691,0,0
779,0.0005800613,0,0
780,1.5055832e-10,0,0
781,0.00011517736,0,0
782,0.05574154,0,0
783,0.0031580224,0,0
784,0.0006834711,0,1
785,0.51802707,1,1
786,0.04049106,0,1
787,0.12511276,1,0
788,9.527038e-10,0,0
789,0.52777374,1,1
790,0.92226124,1,1
791,0.10539825,0,0
792,1.1130876e-07,0,0
793,0.004730912,0,0
794,0.0010699588,0,0
795,0.0008412488,0,0
796,0.00028283085,0,0
797,1.491766e-07,0,0
798,0.03505541,0,0
799,1.4073715e-06,0,0
800,0.001143357,0,1
801,0.007681779,0,0
802,9.85678e-09,0,0
803,0.0007048955,0,0
804,0.066965654,0,0
805,0.00344586,0,0
806,0.016928056,0,0
807,8.408788e-05,0,0
808,0.018640205,0,1
809,1.931764e-08,0,0
810,0.215123,1,1
811,0.05253354,0,0
812,1.5055559e-08,0,0
813,0.13002002,1,0
814,0.024729837,0,1
815,0.459021,1,0
816,0.12284394,1,0
817,8.1739895e-09,0,0
818,0.00039733486,0,0
819,0.023545371,0,0
820,1.122683e-06,0,0
821,0.005575281,0,0
822,1.8266069e-09,0,0
823,0.018360594,0,0
824,0.004929997,0,0
825,0.002995088,0,0
826,0.0021092552,0,0
827,9.053669e-06,0,0
828,3.0721424e-08,0,1
829,8.227036e-05,0,0
830,4.261093e-07,0,0
831,0.019361239,0,0
832,0.0001949302,0,0
833,0.030269558,0,0
834,0.58857125,1,1
835,0.09927561,0,0
836,0.000644351,0,0
837,1.3323571e-06,0,0
838,0.14228128,1,0
839,2.1818185e-08,0,0
840,0.00037483385,0,0
841,0.00602778,0,0
842,0.0001788159,0,0
843,0.017373728,0,0
844,0.031487554,0,0
845,8.8305185e-10,0,0
846,4.333322e-09,0,0
847,0.00018739405,0,0
848,0.0014051273,0,0
849,1.0467317e-09,0,0
850,0.004998069,0,1
851,0.004430155,0,0
852,2.2775293e-08,0,0
853,0.018647762,0,0
854,0.050771624,0,1
855,7.156896e-08,0,0
856,3.8080813e-08,0,0
857,0.07409051,0,0
858,0.00087972014,0,0
859,0.05935802,0,0
860,1.37994885e-11,0,0
861,2.7111542e-05,0,0
862,6.1125097e-06,0,0
863,0.00042674836,0,0
864,0.0005251507,0,0
865,0.63151336,1,0
866,0.0094519295,0,0
867,0.39112398,1,0
868,1.3691629e-05,0,0
869,0.0011599809,0,0
870,0.047066122,0,0
871,4.2564578e-05,0,0
872,2.2948483e-05,0,0
873,9.084284e-05,0,0
874,0.013017892,0,1
875,2.787895e-05,0,0
876,0.19536048,1,0
877,2.3359533e-07,0,0
878,0.02350758,0,1
879,0.0013152368,0,0
880,0.12415595,1,1
881,0.0038910506,0,0
882,0.09161664,0,0
883,0.00041498017,0,0
884,0.00031091212,0,0
885,0.004773052,0,0
886,0.0030811366,0,0
887,8.439187e-06,0,1
888,2.2173355e-12,0,0
889,1.2581847e-06,0,0
890,1.9053042e-06,0,0
891,0.0016126727,0,0
892,0.010074234,0,0
893,8.381291e-10,0,0
894,0.3375134,1,0
895,0.0004914606,0,0
896,0.00029080472,0,0
897,3.199449e-06,0,0
898,0.0021188194,0,0
899,2.0162601e-07,0,0
900,0.001831205,0,0
901,0.0030322645,0,0
902,1.9070349e-08,0,0
903,0.0017307888,0,1
904,2.1190817e-10,0,0
905,0.00023286903,0,0
906,2.7288996e-07,0,0
907,0.45833609,1,1
908,0.0034801648,0,0
909,0.00014211373,0,0
910,2.2886375e-06,0,0
911,0.025733143,0,1
912,4.8225505e-08,0,0
913,0.008438654,0,0
914,0.000450614,0,0
915,4.6068482e-07,0,0
916,0.01413247,0,1
917,0.00020599365,0,0
918,0.0006694956,0,0
919,0.0019199749,0,0
920,3.2135222e-08,0,0
921,0.00011687977,0,0
922,0.009824702,0,0
923,4.177822e-05,0,0
924,2.4859335e-07,0,0
925,0.6187324,1,1
926,0.008856044,0,1
927,5.0192735e-11,0,0
928,1.9493267e-08,0,0
929,0.0011031737,0,0
930,1.9332072e-10,0,0
931,0.023558697,0,0
932,0.57274336,1,0
933,0.0050935997,0,0
934,2.6906491e-05,0,0
935,0.5377542,1,1
936,0.00020990749,0,1
937,9.562423e-05,0,0
938,0.0025962233,0,0
939,7.656844e-09,0,0
940,9.070322e-06,0,0
941,0.013283877,0,0
942,0.0006250723,0,0
943,0.081704184,0,1
944,8.976643e-11,0,0
945,0.0066363895,0,0
946,0.046132892,0,0
947,3.1225904e-06,0,0
948,0.19291216,1,1
949,0.1332435,1,0
950,0.019361239,0,0
951,6.2577885e-05,0,1
952,0.00017745234,0,0
953,2.1383292e-08,0,0
954,0.01315231,0,0
955,0.17215014,1,0
956,4.9623804e-07,0,0
957,0.015474018,0,0
958,1.8764984e-05,0,0
959,1.0638284e-06,0,0
960,3.0746833e-06,0,0
961,1.05953895e-05,0,0
962,0.0020270697,0,0
963,3.1325482e-09,0,0
964,0.0019145673,0,0
965,0.034844417,0,0
966,0.0011490077,0,0
967,0.02853994,0,0
968,0.8328306,1,1
969,8.0260945e-09,0,1
970,4.78681e-06,0,0
971,0.0020215798,0,0
972,2.8509172e-07,0,0
973,0.00042865338,0,0
974,0.0002982603,0,0
975,8.459352e-05,0,0
976,0.03572051,0,1
977,8.014937e-06,0,0
978,3.8289385e-05,0,0
979,0.00012667627,0,0
980,2.7774655e-13,0,0
981,8.594396e-10,0,0
982,0.0004172358,0,0
983,4.630099e-07,0,0
984,6.0064554e-07,0,0
985,3.9642136e-06,0,0
986,0.0009257147,0,0
987,3.2700812e-06,0,0
988,4.4657645e-05,0,0
989,0.000252313,0,0
990,0.93195283,1,1
991,0.00096487894,0,0
992,1.0003059e-05,0,1
993,6.166242e-08,0,0
994,0.0034737727,0,0
995,0.00015739919,0,0
996,0.00010707415,0,1
997,1.2201313e-07,0,0
998,0.00020635674,0,0
999,0.5058425,1,1
1000,0.0007747101,0,0
1001,0.0010352145,0,0
1002,0.50179476,1,0
1003,0.0076942486,0,1
1004,0.00028003444,0,0
1005,1.972741e-06,0,0
1006,1.863618e-09,0,0
1007,1.9100944e-06,0,0
1008,0.038190376,0,0
1009,1.16804205e-11,0,0
1010,0.00063911406,0,0
1011,0.004744637,0,0
1012,0.10762432,0,0
1013,9.1008945e-10,0,0
1014,0.0013827644,0,0
1015,1.9917015e-06,0,0
1016,2.933723e-09,0,0
1017,0.0005593419,0,0
1018,4.979373e-09,0,0
1019,0.0004149086,0,0
1020,0.00030776713,0,0
1021,0.002079947,0,0
1022,1.0587434e-12,0,0
1023,0.00041590034,0,0
1024,0.17702334,1,0
1025,0.0037255753,0,0
1026,2.00418e-06,0,0
1027,0.010922363,0,1
1028,1.2048466e-06,0,0
1029,0.0026003045,0,0
1030,0.0010301415,0,0
1031,7.3965606e-07,0,0
1032,1.3899246e-07,0,0
1033,8.721055e-09,0,0
1034,0.0025144636,0,0
1035,1.580177e-06,0,0
