Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
78,1.0528204441070557,0,0,unlabeled
79,1.0338565111160278,0,0,unlabeled
80,1.032008409500122,0,0,unlabeled
81,1.0184398889541626,0,0,unlabeled
82,0.9878446459770203,0,0,unlabeled
83,1.0154328346252441,0,1,unlabeled
84,1.6128425598144531,1,0,train
85,1.046515941619873,0,1,unlabeled
86,1.0001922845840454,0,0,train
87,1.0130432844161987,0,1,val
88,1.1873478889465332,0,1,unlabeled
89,0.9922064542770386,0,1,unlabeled
90,1.1255167722702026,0,0,unlabeled
91,0.9857921600341797,0,1,unlabeled
92,0.9834051132202148,0,0,unlabeled
93,1.3555394411087036,1,1,val
94,1.0771124362945557,0,0,val
95,1.017334222793579,0,0,val
96,0.9953347444534302,0,0,train
97,0.9766827821731567,0,0,unlabeled
98,0.9719354510307312,0,0,unlabeled
99,1.1428160667419434,0,0,unlabeled
100,1.0184605121612549,0,1,unlabeled
101,1.0424786806106567,0,0,unlabeled
102,1.0210826396942139,0,0,unlabeled
103,1.0055034160614014,0,0,val
104,0.9912946820259094,0,0,unlabeled
105,1.0100592374801636,0,1,train
106,1.0397679805755615,0,0,unlabeled
107,1.0288195610046387,0,0,unlabeled
108,0.9839261770248413,0,0,unlabeled
109,1.0658977031707764,0,0,unlabeled
110,0.9914552569389343,0,0,train
111,1.1449496746063232,0,0,unlabeled
112,0.9802573919296265,0,0,unlabeled
113,1.0169522762298584,0,0,train
114,1.0180823802947998,0,0,train
115,1.171543836593628,0,0,unlabeled
116,1.036137342453003,0,0,unlabeled
117,1.032641887664795,0,0,unlabeled
118,1.0275386571884155,0,0,unlabeled
119,1.0745762586593628,0,0,unlabeled
120,1.0305581092834473,0,0,unlabeled
121,1.5214459896087646,1,0,train
122,1.2088209390640259,0,0,unlabeled
123,1.0305360555648804,0,0,unlabeled
124,1.212798833847046,0,0,unlabeled
125,1.1619608402252197,0,0,unlabeled
126,1.3372399806976318,0,0,unlabeled
127,0.9767921566963196,0,0,unlabeled
128,1.1729940176010132,0,0,test
129,0.9979389309883118,0,0,unlabeled
130,0.9736021161079407,0,0,unlabeled
131,0.9920681118965149,0,0,unlabeled
132,0.988961398601532,0,0,unlabeled
133,0.9884126782417297,0,0,val
134,0.9863631129264832,0,0,val
135,0.9831897616386414,0,0,unlabeled
136,0.9635529518127441,0,0,train
137,1.1036748886108398,0,0,unlabeled
138,0.9873617887496948,0,0,train
139,1.0056804418563843,0,0,unlabeled
140,1.1136354207992554,0,0,unlabeled
141,0.9878827333450317,0,1,unlabeled
142,1.097531795501709,0,0,unlabeled
143,1.1759278774261475,0,0,unlabeled
144,1.2431671619415283,0,0,unlabeled
145,0.9999165534973145,0,0,val
146,0.9888215065002441,0,0,unlabeled
147,0.9990261197090149,0,0,train
148,1.0785646438598633,0,0,unlabeled
149,1.0258705615997314,0,0,unlabeled
150,0.9957534670829773,0,0,unlabeled
151,1.0137107372283936,0,0,unlabeled
152,1.3115018606185913,0,0,unlabeled
153,1.1330888271331787,0,0,unlabeled
154,1.0957127809524536,0,0,unlabeled
155,1.0504493713378906,0,0,unlabeled
156,1.0864641666412354,0,0,unlabeled
157,1.02456533908844,0,0,unlabeled
158,1.0196012258529663,0,0,train
159,1.566003680229187,1,0,unlabeled
160,1.0007280111312866,0,0,unlabeled
161,0.9757708311080933,0,0,train
162,0.9728255271911621,0,0,unlabeled
163,0.9832864999771118,0,0,unlabeled
164,1.2529394626617432,0,0,unlabeled
165,1.085574746131897,0,0,unlabeled
166,1.1289730072021484,0,0,val
167,0.9965649843215942,0,0,unlabeled
168,1.1072471141815186,0,1,unlabeled
169,1.036594271659851,0,1,unlabeled
170,0.9978494644165039,0,0,unlabeled
171,1.0674315690994263,0,0,unlabeled
172,1.1736263036727905,0,0,unlabeled
173,0.9881865382194519,0,0,train
174,1.146689534187317,0,1,unlabeled
175,1.1362483501434326,0,0,unlabeled
176,1.116183876991272,0,0,train
177,0.9930146932601929,0,0,train
178,0.9671398401260376,0,0,unlabeled
179,1.1298009157180786,0,0,train
180,0.9921371340751648,0,0,unlabeled
181,0.993267834186554,0,0,unlabeled
182,1.2059961557388306,0,0,unlabeled
183,1.2174789905548096,0,1,unlabeled
184,0.9786772727966309,0,0,unlabeled
185,1.0564744472503662,0,1,unlabeled
186,1.0106419324874878,0,0,unlabeled
187,1.1306679248809814,0,0,unlabeled
188,0.9940876960754395,0,1,train
189,0.9894294738769531,0,1,unlabeled
190,0.9768159985542297,0,0,unlabeled
191,1.2406346797943115,0,0,train
192,0.9847728610038757,0,0,unlabeled
193,0.9846653938293457,0,0,train
194,1.0003623962402344,0,0,unlabeled
195,1.1082435846328735,0,0,unlabeled
196,1.0491254329681396,0,0,train
197,0.994940459728241,0,0,unlabeled
198,1.0279090404510498,0,0,unlabeled
199,1.0306694507598877,0,0,unlabeled
200,1.2716691493988037,0,0,train
201,1.054011344909668,0,0,unlabeled
202,1.0279359817504883,0,0,unlabeled
203,1.0742689371109009,0,0,unlabeled
204,1.15572190284729,0,1,train
205,1.0380771160125732,0,0,unlabeled
206,1.4285707473754883,1,0,train
207,0.9871712923049927,0,1,unlabeled
208,1.0273678302764893,0,0,unlabeled
209,0.9842836260795593,0,0,unlabeled
210,1.296752691268921,0,0,unlabeled
211,1.100412368774414,0,0,unlabeled
212,1.033630609512329,0,0,train
213,1.0779259204864502,0,0,unlabeled
214,1.0531363487243652,0,1,unlabeled
215,1.1804676055908203,0,0,unlabeled
216,1.0398194789886475,0,0,unlabeled
217,1.0034763813018799,0,1,unlabeled
218,1.1340686082839966,0,1,unlabeled
219,1.060691237449646,0,0,unlabeled
220,1.0939074754714966,0,0,unlabeled
221,1.1631147861480713,0,0,unlabeled
222,0.985478401184082,0,0,unlabeled
223,0.9847210645675659,0,0,unlabeled
224,0.9743309020996094,0,0,unlabeled
225,0.9851726293563843,0,1,train
226,1.0142802000045776,0,0,unlabeled
227,1.0345712900161743,0,0,unlabeled
228,0.9805870056152344,0,0,unlabeled
229,1.0008457899093628,0,0,unlabeled
230,0.9891376495361328,0,0,train
231,1.0031474828720093,0,1,unlabeled
232,0.9732982516288757,0,0,unlabeled
233,1.005096435546875,0,0,unlabeled
234,0.9822098016738892,0,0,unlabeled
235,1.2795947790145874,0,0,unlabeled
236,0.984004020690918,0,0,unlabeled
237,1.0494896173477173,0,0,unlabeled
238,1.0140784978866577,0,0,unlabeled
239,1.002555251121521,0,0,unlabeled
240,1.0488332509994507,0,0,unlabeled
241,1.1323068141937256,0,0,unlabeled
242,0.9986608624458313,0,0,unlabeled
243,1.0233778953552246,0,1,train
244,1.044197916984558,0,0,unlabeled
245,1.0250089168548584,0,0,unlabeled
246,1.006314992904663,0,0,unlabeled
247,1.0016454458236694,0,0,unlabeled
248,0.9769335985183716,0,1,unlabeled
249,0.9940251111984253,0,0,unlabeled
250,1.1546977758407593,0,0,unlabeled
251,1.0060856342315674,0,1,unlabeled
252,1.179850697517395,0,1,unlabeled
253,0.9928860664367676,0,1,unlabeled
254,1.0394515991210938,0,0,unlabeled
255,0.988490104675293,0,0,unlabeled
256,1.0307949781417847,0,0,unlabeled
257,1.1769901514053345,0,1,unlabeled
258,1.0275317430496216,0,1,unlabeled
259,0.9826429486274719,0,0,unlabeled
260,1.0037908554077148,0,0,train
261,1.1872481107711792,0,0,unlabeled
262,0.9845662117004395,0,0,unlabeled
263,1.0419718027114868,0,0,unlabeled
264,1.010529637336731,0,0,unlabeled
265,1.0144908428192139,0,0,unlabeled
266,1.0617611408233643,0,0,unlabeled
267,0.9756184816360474,0,0,unlabeled
268,0.9807701110839844,0,0,unlabeled
269,0.9725227355957031,0,0,unlabeled
270,0.9919230341911316,0,0,val
271,0.9771866798400879,0,0,unlabeled
272,0.9865994453430176,0,0,unlabeled
273,1.1671967506408691,0,0,unlabeled
274,0.9931325912475586,0,0,unlabeled
275,1.0119574069976807,0,0,unlabeled
276,1.0099875926971436,0,0,test
277,1.096602201461792,0,0,unlabeled
278,1.044030785560608,0,0,unlabeled
279,0.9852108955383301,0,0,unlabeled
280,0.9778423309326172,0,0,unlabeled
281,0.978204607963562,0,0,unlabeled
282,1.0140621662139893,0,0,unlabeled
283,1.6605104207992554,1,0,unlabeled
284,0.9809390902519226,0,0,unlabeled
285,1.018352746963501,0,1,unlabeled
286,1.4770228862762451,1,0,unlabeled
287,1.0447334051132202,0,0,unlabeled
288,1.0562810897827148,0,0,unlabeled
289,0.988003134727478,0,0,train
290,0.9720270037651062,0,0,unlabeled
291,0.9847698211669922,0,0,test
292,0.963880181312561,0,0,unlabeled
293,1.0036232471466064,0,0,train
294,1.0458214282989502,0,0,unlabeled
295,1.057174563407898,0,0,unlabeled
296,1.1059741973876953,0,0,unlabeled
297,0.9965685606002808,0,0,unlabeled
298,0.9752484560012817,0,0,unlabeled
299,1.0329034328460693,0,0,unlabeled
300,0.9987893104553223,0,1,unlabeled
301,0.9777978658676147,0,0,unlabeled
302,0.9892045259475708,0,0,unlabeled
303,1.0697894096374512,0,1,unlabeled
304,1.2011263370513916,0,0,unlabeled
305,1.0093930959701538,0,0,unlabeled
306,1.085216760635376,0,0,unlabeled
307,1.1750805377960205,0,0,train
308,1.0941497087478638,0,0,unlabeled
309,1.0283845663070679,0,1,train
310,1.0284563302993774,0,0,unlabeled
311,0.9648192524909973,0,0,train
312,1.0890898704528809,0,0,unlabeled
313,1.0023188591003418,0,0,unlabeled
314,1.0141041278839111,0,0,unlabeled
315,1.0305792093276978,0,0,unlabeled
316,0.9915133714675903,0,1,val
317,1.0709855556488037,0,0,unlabeled
318,0.9928814172744751,0,0,unlabeled
319,1.1182701587677002,0,0,unlabeled
320,1.012946367263794,0,1,unlabeled
321,1.0374188423156738,0,0,unlabeled
322,1.1038565635681152,0,0,unlabeled
323,1.0871551036834717,0,0,unlabeled
324,0.9839581251144409,0,0,unlabeled
325,1.1633522510528564,0,0,unlabeled
326,0.9682973027229309,0,0,unlabeled
327,0.9940739870071411,0,1,unlabeled
328,1.0506771802902222,0,0,unlabeled
329,1.1523070335388184,0,0,unlabeled
330,0.9938946962356567,0,0,unlabeled
331,0.9804932475090027,0,0,train
332,1.0980606079101562,0,0,unlabeled
333,0.9747816324234009,0,0,train
334,1.0000078678131104,0,0,unlabeled
335,0.9735469818115234,0,0,unlabeled
336,0.987459659576416,0,0,unlabeled
337,1.006424903869629,0,0,unlabeled
338,1.0375269651412964,0,0,unlabeled
339,1.0047292709350586,0,0,unlabeled
340,1.015623688697815,0,0,unlabeled
341,1.1387827396392822,0,0,unlabeled
342,1.0167675018310547,0,0,unlabeled
343,0.9946709871292114,0,0,train
344,1.0019755363464355,0,0,unlabeled
345,0.9650431871414185,0,0,unlabeled
346,1.0112972259521484,0,0,val
347,0.9691302180290222,0,0,unlabeled
348,0.9828303456306458,0,1,unlabeled
349,0.9768462181091309,0,0,unlabeled
350,1.0888421535491943,0,0,unlabeled
351,1.0240166187286377,0,0,unlabeled
352,1.003312110900879,0,0,unlabeled
353,0.9877258539199829,0,0,unlabeled
354,1.0958963632583618,0,0,unlabeled
355,1.2585480213165283,0,0,unlabeled
356,1.2502083778381348,0,1,unlabeled
357,0.9977819323539734,0,0,unlabeled
358,1.119794487953186,0,0,val
359,1.0541365146636963,0,0,unlabeled
360,0.969190776348114,0,0,unlabeled
361,1.1840029954910278,0,1,unlabeled
362,1.0972694158554077,0,0,unlabeled
363,1.000334620475769,0,0,unlabeled
364,1.2687023878097534,0,0,train
365,0.9661760330200195,0,0,unlabeled
366,1.0248976945877075,0,0,unlabeled
367,0.9831364750862122,0,0,unlabeled
368,1.0368854999542236,0,0,test
369,1.0347506999969482,0,0,train
370,1.024959683418274,0,1,unlabeled
371,1.141198754310608,0,0,unlabeled
372,0.9713737368583679,0,0,unlabeled
373,0.9724799990653992,0,0,unlabeled
374,1.0024914741516113,0,1,unlabeled
375,1.4286962747573853,1,0,unlabeled
376,1.1214067935943604,0,1,unlabeled
377,1.0894415378570557,0,0,unlabeled
378,1.0106723308563232,0,0,unlabeled
379,1.061453104019165,0,0,unlabeled
380,1.2236783504486084,0,0,unlabeled
381,1.0288012027740479,0,1,unlabeled
382,0.9739240407943726,0,0,test
383,0.9921895861625671,0,0,unlabeled
384,1.0700817108154297,0,0,unlabeled
385,1.0118740797042847,0,0,unlabeled
386,1.007808804512024,0,0,unlabeled
387,1.1454890966415405,0,1,unlabeled
388,0.9867919087409973,0,1,unlabeled
389,0.9744108319282532,0,0,unlabeled
390,1.1089997291564941,0,0,unlabeled
391,1.0176866054534912,0,0,unlabeled
392,0.9881119728088379,0,0,train
393,1.0205304622650146,0,0,unlabeled
394,1.0967738628387451,0,0,val
395,1.1167829036712646,0,1,unlabeled
396,0.9703049659729004,0,0,unlabeled
397,0.9926571846008301,0,0,unlabeled
398,1.1920961141586304,0,1,unlabeled
399,1.135913610458374,0,0,unlabeled
400,1.0078959465026855,0,0,unlabeled
401,0.9929401278495789,0,1,unlabeled
402,1.035292625427246,0,0,unlabeled
403,1.2166327238082886,0,1,unlabeled
404,1.0066653490066528,0,0,unlabeled
405,0.9982908368110657,0,0,unlabeled
406,0.9890131950378418,0,0,unlabeled
407,0.9650783538818359,0,0,unlabeled
408,1.1714130640029907,0,0,unlabeled
409,1.0080947875976562,0,0,test
410,1.0040671825408936,0,1,unlabeled
411,0.97588050365448,0,0,unlabeled
412,0.9716102480888367,0,0,train
413,1.0101128816604614,0,0,unlabeled
414,1.0569020509719849,0,0,unlabeled
415,1.1763293743133545,0,0,unlabeled
416,1.0122666358947754,0,0,unlabeled
417,0.9966567754745483,0,0,unlabeled
418,1.0240814685821533,0,0,train
419,0.9936739206314087,0,0,unlabeled
420,1.1169312000274658,0,1,unlabeled
421,1.0080331563949585,0,0,train
422,0.9723246693611145,0,0,train
423,1.0017297267913818,0,0,unlabeled
424,1.0159132480621338,0,1,unlabeled
425,0.9836662411689758,0,0,unlabeled
426,1.0854456424713135,0,0,unlabeled
427,1.0154259204864502,0,0,unlabeled
428,1.0362437963485718,0,0,unlabeled
429,0.9869575500488281,0,0,unlabeled
430,1.0140163898468018,0,0,unlabeled
431,1.0036160945892334,0,0,unlabeled
432,1.0097378492355347,0,0,unlabeled
433,0.9917427897453308,0,1,train
434,0.9804202318191528,0,0,unlabeled
435,1.0007567405700684,0,0,unlabeled
436,0.987775444984436,0,0,unlabeled
437,0.9783457517623901,0,0,unlabeled
438,1.004728078842163,0,0,unlabeled
439,1.1381914615631104,0,0,unlabeled
440,0.9943283200263977,0,0,unlabeled
441,0.9721065759658813,0,0,train
442,1.1655837297439575,0,0,unlabeled
443,1.1554220914840698,0,0,train
444,1.0061042308807373,0,0,unlabeled
445,0.9735881090164185,0,0,unlabeled
446,0.9826782941818237,0,0,train
447,1.2799285650253296,0,0,unlabeled
448,1.0229688882827759,0,0,train
449,1.1003530025482178,0,0,unlabeled
450,0.9919789433479309,0,0,unlabeled
451,1.0085747241973877,0,0,unlabeled
