Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
83,0.9995973706245422,1,0,unlabeled
84,0.8314765691757202,1,1,unlabeled
85,0.045743126422166824,0,0,unlabeled
86,0.940221905708313,1,1,unlabeled
87,0.770396888256073,1,1,train
88,0.6538830995559692,1,1,unlabeled
89,0.006899870932102203,0,0,unlabeled
90,0.8427232503890991,1,0,val
91,0.9999277591705322,1,1,unlabeled
92,0.1703805923461914,1,0,train
93,0.997161865234375,1,0,unlabeled
94,0.6703926920890808,1,0,unlabeled
95,0.17575475573539734,1,0,unlabeled
96,0.11125347018241882,1,0,train
97,0.0648450180888176,0,0,unlabeled
98,0.04419779032468796,0,0,unlabeled
99,0.9880269765853882,1,1,unlabeled
100,0.005818740464746952,0,0,unlabeled
101,0.1096159964799881,1,0,unlabeled
102,0.010234150104224682,0,0,train
103,0.0006639272905886173,0,0,val
104,0.006531914696097374,0,0,train
105,0.7270046472549438,1,0,val
106,0.2380346655845642,1,1,unlabeled
107,0.0038734825793653727,0,0,train
108,0.0392521508038044,0,0,unlabeled
109,0.0019353879615664482,0,1,unlabeled
110,0.999981164932251,1,0,unlabeled
111,0.0004379090678412467,0,0,unlabeled
112,0.024343417957425117,0,0,unlabeled
113,0.556276798248291,1,1,unlabeled
114,0.15779873728752136,1,0,unlabeled
115,0.00026706946664489806,0,0,train
116,0.005560731049627066,0,0,train
117,0.9998767375946045,1,0,unlabeled
118,0.0010299310088157654,0,0,train
119,0.008255875669419765,0,0,unlabeled
120,0.8833641409873962,1,1,unlabeled
121,0.6777684092521667,1,0,unlabeled
122,0.07409873604774475,0,0,unlabeled
123,0.18672426044940948,1,1,unlabeled
124,0.28505223989486694,1,0,train
125,0.8117229342460632,1,0,unlabeled
126,0.027918227016925812,0,0,train
127,0.9220960140228271,1,1,train
128,0.004670667927712202,0,0,unlabeled
129,0.036466728895902634,0,0,unlabeled
130,0.793184757232666,1,0,unlabeled
131,0.7509714365005493,1,0,unlabeled
132,0.18124529719352722,1,0,unlabeled
133,0.021013034507632256,0,0,unlabeled
134,0.42870017886161804,1,0,unlabeled
135,0.0005203456385061145,0,1,unlabeled
136,0.9999849796295166,1,0,unlabeled
137,0.14167796075344086,1,0,val
138,0.1383735090494156,1,0,unlabeled
139,0.052917808294296265,0,0,train
140,0.3240858018398285,1,0,unlabeled
141,0.14316456019878387,1,0,unlabeled
142,0.750997006893158,1,1,unlabeled
143,0.9017912149429321,1,1,train
144,0.9591478109359741,1,0,unlabeled
145,0.6990002393722534,1,0,unlabeled
146,0.8239001631736755,1,0,unlabeled
147,0.7285645604133606,1,0,unlabeled
148,0.9994969367980957,1,1,train
149,0.47434085607528687,1,0,unlabeled
150,0.0013810561504215002,0,0,unlabeled
151,0.9997634291648865,1,1,unlabeled
152,0.010344297625124454,0,0,train
153,0.1066867783665657,1,1,unlabeled
154,0.005598867777734995,0,0,unlabeled
155,0.0038725535850971937,0,1,unlabeled
156,0.5104045867919922,1,1,val
157,0.05524105578660965,0,0,unlabeled
158,0.0018607120728120208,0,0,unlabeled
159,0.42267727851867676,1,1,unlabeled
160,0.33882564306259155,1,0,unlabeled
161,0.25443142652511597,1,0,unlabeled
162,0.15156696736812592,1,0,unlabeled
163,0.08130983263254166,0,0,unlabeled
164,0.9980283379554749,1,1,unlabeled
165,0.052460476756095886,0,0,unlabeled
166,0.08840177953243256,1,1,val
167,0.03211108595132828,0,0,unlabeled
168,0.5620788335800171,1,0,unlabeled
169,0.17746788263320923,1,0,train
170,0.011665137484669685,0,0,unlabeled
171,0.9979428648948669,1,1,unlabeled
172,0.1011318489909172,1,0,unlabeled
173,0.9999402761459351,1,1,unlabeled
174,0.7208868861198425,1,1,unlabeled
175,0.20581205189228058,1,0,unlabeled
176,0.22747361660003662,1,0,unlabeled
177,0.10154718905687332,1,1,unlabeled
178,0.0018518840661272407,0,0,unlabeled
179,0.8120052814483643,1,1,unlabeled
180,0.9999736547470093,1,0,unlabeled
181,0.7618145942687988,1,1,train
182,0.9995973706245422,1,0,unlabeled
183,0.1253753900527954,1,0,unlabeled
184,0.08556340634822845,0,0,train
185,0.01049943920224905,0,0,train
186,0.9573468565940857,1,0,unlabeled
187,0.9512999653816223,1,1,train
188,0.0008130028145387769,0,0,unlabeled
189,0.08514967560768127,0,0,train
190,0.9154490232467651,1,1,train
191,0.000389051012462005,0,0,unlabeled
192,0.22721315920352936,1,0,unlabeled
193,0.24838343262672424,1,0,unlabeled
194,0.05250629782676697,0,0,val
195,0.012642121873795986,0,0,unlabeled
196,0.8949210047721863,1,1,train
197,0.9999372959136963,1,1,unlabeled
198,0.01982767879962921,0,0,unlabeled
199,0.0031113014556467533,0,0,train
200,0.20038166642189026,1,1,unlabeled
201,0.014498680830001831,0,1,unlabeled
202,0.22644436359405518,1,0,unlabeled
203,0.037164974957704544,0,0,train
204,0.0009075194247998297,0,1,unlabeled
205,0.9216516613960266,1,0,unlabeled
206,0.0029159593395888805,0,0,unlabeled
207,0.48077255487442017,1,0,unlabeled
208,0.9999508857727051,1,0,unlabeled
209,0.031418658792972565,0,0,unlabeled
210,0.0353657566010952,0,1,unlabeled
211,0.023970389738678932,0,1,unlabeled
212,0.0006478229188360274,0,0,unlabeled
213,0.8362152576446533,1,1,unlabeled
214,0.1525283306837082,1,1,unlabeled
215,0.23292392492294312,1,0,unlabeled
216,0.29655176401138306,1,0,unlabeled
217,0.9371801614761353,1,1,train
218,0.005984677467495203,0,0,unlabeled
219,0.5156154632568359,1,0,unlabeled
220,0.007557688746601343,0,0,train
221,0.0006354742799885571,0,0,unlabeled
222,0.9905458688735962,1,1,unlabeled
223,0.9451584219932556,1,1,unlabeled
224,0.041934654116630554,0,0,train
225,0.1226002499461174,1,1,unlabeled
226,0.9998990297317505,1,0,unlabeled
227,0.0014371873112395406,0,1,unlabeled
228,0.8389964699745178,1,0,val
229,0.0006428150809369981,0,0,unlabeled
230,0.0010284371674060822,0,0,unlabeled
231,0.2110052853822708,1,0,unlabeled
232,0.9742379784584045,1,0,unlabeled
233,0.9882131218910217,1,1,unlabeled
234,0.5893929600715637,1,0,unlabeled
235,0.9274061918258667,1,1,unlabeled
236,0.005781860556453466,0,0,val
237,0.041387662291526794,0,0,unlabeled
238,0.9394476413726807,1,1,unlabeled
239,0.009724397212266922,0,0,unlabeled
240,0.8178008794784546,1,0,unlabeled
241,0.33346816897392273,1,1,unlabeled
242,0.9924059510231018,1,0,unlabeled
243,0.9909961223602295,1,1,unlabeled
244,0.00023678895377088338,0,1,unlabeled
245,0.5850226879119873,1,0,unlabeled
246,0.03236863762140274,0,0,val
247,0.23416152596473694,1,0,train
248,0.9440375566482544,1,0,unlabeled
249,0.10816298425197601,1,0,unlabeled
250,0.5576605200767517,1,0,unlabeled
251,0.06809277832508087,0,0,unlabeled
252,0.008951688185334206,0,1,unlabeled
253,0.01570298708975315,0,1,unlabeled
254,0.020784275606274605,0,0,unlabeled
255,0.0007732654921710491,0,0,train
256,0.027685554698109627,0,0,unlabeled
257,0.057945217937231064,0,1,unlabeled
258,0.3604542315006256,1,0,unlabeled
259,0.41215837001800537,1,1,unlabeled
260,0.03698529675602913,0,0,unlabeled
261,0.06732703000307083,0,1,unlabeled
262,0.013940620236098766,0,0,train
263,0.9715647101402283,1,1,train
264,0.8717167377471924,1,1,unlabeled
265,0.14822649955749512,1,0,unlabeled
266,0.14250177145004272,1,1,unlabeled
267,0.017012424767017365,0,1,unlabeled
268,0.020544370636343956,0,0,unlabeled
269,0.14365705847740173,1,0,train
270,0.940853476524353,1,0,unlabeled
271,0.6285118460655212,1,0,unlabeled
272,0.988175630569458,1,0,unlabeled
273,0.9702358841896057,1,1,unlabeled
274,0.0428910069167614,0,0,unlabeled
275,0.0011385835241526365,0,0,train
276,0.3533000946044922,1,0,unlabeled
277,0.006490360014140606,0,0,unlabeled
278,0.08463818579912186,0,0,unlabeled
279,0.005118770524859428,0,1,unlabeled
280,0.02507282979786396,0,0,train
281,0.9920692443847656,1,1,unlabeled
282,0.9999841451644897,1,0,unlabeled
283,0.457136869430542,1,0,unlabeled
284,0.4407520592212677,1,1,unlabeled
285,0.6777008771896362,1,1,train
286,0.999614953994751,1,0,unlabeled
287,0.011159650981426239,0,0,unlabeled
288,0.1537483036518097,1,0,unlabeled
289,0.017886804416775703,0,1,unlabeled
290,0.019309232011437416,0,0,unlabeled
291,0.8782650232315063,1,0,unlabeled
292,0.4571980834007263,1,0,unlabeled
293,0.01061900332570076,0,0,unlabeled
294,0.020294176414608955,0,0,unlabeled
295,0.006371064577251673,0,0,unlabeled
296,0.9960605502128601,1,1,unlabeled
297,0.18685384094715118,1,0,unlabeled
298,0.9833921194076538,1,1,unlabeled
299,0.23021860420703888,1,0,unlabeled
