Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
98,1.7749773917330458e-07,0,0,unlabeled
99,1.8354630810790695e-06,1,0,unlabeled
100,3.0065874936467575e-18,0,0,unlabeled
101,0.05049734190106392,1,0,train
102,2.1853553688888638e-11,0,0,unlabeled
103,0.18422816693782806,1,0,unlabeled
104,0.1134549155831337,1,0,unlabeled
105,1.210203350865413e-07,0,0,unlabeled
106,5.617329890128531e-08,0,0,unlabeled
107,1.7539673535793554e-07,0,0,unlabeled
108,0.0005988271441310644,1,0,unlabeled
109,0.001317022368311882,1,0,train
110,1.858359013340305e-07,0,0,unlabeled
111,1.9420683372572967e-07,0,0,unlabeled
112,8.89834097961284e-07,1,0,train
113,0.000953512208070606,1,0,train
114,2.0394571038195863e-05,1,0,unlabeled
115,0.015158843249082565,1,0,unlabeled
116,0.0008014559862203896,1,0,unlabeled
117,0.9989945292472839,1,0,unlabeled
118,9.629443553649253e-08,0,0,unlabeled
119,0.010537122376263142,1,0,unlabeled
120,0.12174363434314728,1,0,unlabeled
121,5.1842898862730635e-09,0,0,unlabeled
122,4.041542069899151e-07,0,0,unlabeled
123,0.8590885400772095,1,0,unlabeled
124,0.00016573919856455177,1,0,unlabeled
125,0.005635235924273729,1,0,unlabeled
126,0.02300441637635231,1,0,train
127,0.22897425293922424,1,0,val
128,0.0026580910198390484,1,0,train
129,0.053396835923194885,1,0,unlabeled
130,0.012237424962222576,1,0,unlabeled
131,3.566015891465213e-07,0,0,unlabeled
132,0.0035711233504116535,1,0,unlabeled
133,0.4167027473449707,1,0,unlabeled
134,0.02577919326722622,1,0,unlabeled
135,0.08163384348154068,1,0,unlabeled
136,0.0005220911698415875,1,0,unlabeled
137,0.025799540802836418,1,0,unlabeled
138,0.00036834043567068875,1,0,train
139,0.002326037734746933,1,0,train
140,0.9992638230323792,1,0,unlabeled
141,0.012854691594839096,1,0,train
142,1.4452359309302665e-08,0,0,unlabeled
143,0.9999936819076538,1,0,unlabeled
144,9.111254684057712e-08,0,0,unlabeled
145,0.0025297547690570354,1,0,train
146,0.9310746192932129,1,1,unlabeled
147,0.9332085847854614,1,1,unlabeled
148,6.554496940225363e-05,1,1,unlabeled
149,0.9971005320549011,1,1,train
150,1.4206611012923531e-05,1,1,unlabeled
151,0.9878828525543213,1,1,unlabeled
152,0.5878266096115112,1,1,unlabeled
153,0.497199684381485,1,1,unlabeled
154,0.9471204280853271,1,1,unlabeled
155,0.02608114667236805,1,1,unlabeled
156,0.9805326461791992,1,1,unlabeled
157,0.9928592443466187,1,1,unlabeled
158,0.9998570680618286,1,1,unlabeled
159,0.9999569654464722,1,1,train
160,0.9995777010917664,1,1,unlabeled
161,0.9968240261077881,1,1,train
162,0.9948487877845764,1,1,unlabeled
163,1.0,1,1,train
164,0.9981912970542908,1,1,unlabeled
165,0.000396326940972358,1,1,unlabeled
166,0.10927291214466095,1,1,unlabeled
167,0.0069258492439985275,1,1,unlabeled
168,0.9969394207000732,1,1,unlabeled
169,0.010320094414055347,1,1,unlabeled
170,5.892117656003393e-07,1,1,val
171,1.0,1,1,unlabeled
172,1.0,1,1,unlabeled
173,4.6604658564319834e-05,1,1,unlabeled
174,0.00017940340330824256,1,1,unlabeled
175,9.718812634673668e-07,1,1,unlabeled
176,0.9999216794967651,1,1,train
177,0.9992378950119019,1,1,train
178,0.9999736547470093,1,1,unlabeled
179,0.9990693926811218,1,1,unlabeled
180,3.2347657885622993e-10,0,1,unlabeled
181,0.2796618640422821,1,1,unlabeled
182,0.10819826275110245,1,1,val
183,0.16557623445987701,1,1,unlabeled
184,2.0105075293486152e-07,0,1,unlabeled
185,1.0,1,0,unlabeled
186,1.0,1,0,unlabeled
187,0.9832156300544739,1,0,unlabeled
188,0.9999926090240479,1,0,unlabeled
189,0.7922927737236023,1,0,unlabeled
190,0.004237951710820198,1,0,unlabeled
191,5.375756284564659e-09,0,0,unlabeled
192,1.4599676489979174e-07,0,0,unlabeled
193,0.0026631990913301706,1,0,unlabeled
194,1.6563649296585936e-06,1,0,train
195,4.1901923708564937e-08,0,0,val
196,8.222137637403648e-08,0,0,unlabeled
197,1.150996986609698e-08,0,0,unlabeled
198,4.304082423800537e-08,0,0,unlabeled
199,2.1297895003158374e-08,0,0,unlabeled
200,2.344170857426775e-09,0,0,unlabeled
201,0.9999991655349731,1,0,unlabeled
202,3.1889628715475737e-09,0,0,unlabeled
203,0.0038601073902100325,1,0,unlabeled
204,6.269423868943136e-10,0,0,unlabeled
205,7.618179552082438e-06,1,0,unlabeled
206,3.9863397205408546e-07,0,0,train
207,0.021049074828624725,1,0,unlabeled
208,1.0039465792033297e-07,0,0,unlabeled
209,5.073778538644547e-06,1,0,unlabeled
210,0.0038601073902100325,1,0,unlabeled
211,7.618179552082438e-06,1,0,unlabeled
212,2.2844244540465297e-06,1,0,unlabeled
213,9.91967972368002e-05,1,0,unlabeled
