Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
59,2.1634029678807565e-08,0,0,unlabeled
60,2.217371047663619e-06,0,0,train
61,3.367443823787397e-10,0,0,unlabeled
62,3.2293926324200584e-06,0,0,unlabeled
63,7.297557544916344e-07,0,0,val
64,0.3160824179649353,0,0,unlabeled
65,5.1019425882259384e-05,0,0,unlabeled
66,3.3003374255713425e-08,0,0,unlabeled
67,5.937215519224992e-08,0,0,unlabeled
68,0.06508968770503998,0,0,unlabeled
69,1.2191311293818785e-09,0,0,unlabeled
70,0.0012849027989432216,0,0,unlabeled
71,3.888288091502545e-08,0,0,unlabeled
72,0.7306548357009888,0,0,unlabeled
73,1.5049961277213697e-08,0,0,train
74,2.605875515371281e-09,0,0,unlabeled
75,6.717702394354319e-09,0,0,val
76,6.5686616146365395e-09,0,0,train
77,1.8218295760874526e-09,0,0,train
78,7.165708998391196e-11,0,0,val
79,8.750409286051308e-10,0,0,unlabeled
80,2.5254357751691714e-06,0,0,unlabeled
81,8.858622095431201e-06,0,0,unlabeled
82,4.3403041161127476e-09,0,0,val
83,1.095617605528787e-07,0,0,unlabeled
84,6.126553153684711e-10,0,0,train
85,0.015225411392748356,0,0,unlabeled
86,2.6234205779962494e-12,0,0,unlabeled
87,0.8013647794723511,0,0,unlabeled
88,5.473939381772652e-07,0,0,unlabeled
89,0.808759331703186,0,0,unlabeled
90,0.02421967126429081,0,0,train
91,8.886135577368393e-11,0,0,unlabeled
92,7.464096007936405e-09,0,0,unlabeled
93,2.7457998541535744e-08,0,0,unlabeled
94,2.609014870813553e-08,0,0,train
95,1.7002232510776594e-08,0,0,unlabeled
96,1.0749036327695194e-08,0,0,unlabeled
97,2.4393984610071584e-09,0,0,unlabeled
98,0.004178555682301521,0,0,unlabeled
99,2.576301483259158e-07,0,0,unlabeled
100,5.641381051191274e-08,0,0,unlabeled
101,4.504016942519229e-06,0,0,unlabeled
102,4.7431999519176316e-06,0,0,unlabeled
103,0.033504776656627655,0,0,unlabeled
104,1.2571504157676827e-05,0,0,train
105,1.0834904969669878e-05,0,0,unlabeled
106,8.334673111676238e-06,0,0,unlabeled
107,1.8310992118131253e-06,0,0,unlabeled
108,1.2764093298756052e-05,0,0,unlabeled
109,1.2540384375370195e-07,0,0,unlabeled
110,0.00727483443915844,0,0,train
111,1.0004657013951146e-07,0,0,unlabeled
112,1.060729459823051e-06,0,0,unlabeled
113,2.9867890134482877e-06,0,0,unlabeled
114,1.5782521813889616e-06,0,0,train
115,7.748943708918432e-10,0,0,unlabeled
116,3.614018240227779e-08,0,0,unlabeled
117,1.2324583131828604e-08,0,0,unlabeled
118,2.7342218800185947e-07,0,0,unlabeled
119,3.79912817152217e-05,0,0,train
120,6.41632650513202e-05,0,0,unlabeled
121,4.340736552421731e-07,0,0,unlabeled
122,1.4201543763192603e-06,0,0,unlabeled
123,0.05230662226676941,0,0,unlabeled
124,0.001491527073085308,0,0,unlabeled
125,7.322934720832563e-07,0,0,unlabeled
126,3.63851086149225e-06,0,0,unlabeled
127,0.006588735152035952,0,0,unlabeled
128,0.0001281117438338697,0,0,unlabeled
129,5.80367952807137e-07,0,0,unlabeled
130,1.0415406848096609e-07,0,0,unlabeled
131,0.04002226144075394,0,0,unlabeled
132,5.164606591279153e-06,0,0,unlabeled
133,0.09620202332735062,0,0,unlabeled
134,1.959866040124325e-06,0,0,unlabeled
135,0.6912329196929932,0,0,unlabeled
136,0.021697741001844406,0,0,unlabeled
137,1.8029444390776916e-06,0,0,unlabeled
138,2.6655501983441354e-07,0,0,unlabeled
139,0.009477929212152958,0,0,train
140,0.0012465601321309805,0,0,unlabeled
141,0.0007134950719773769,0,0,unlabeled
142,1.267409629690519e-06,0,0,unlabeled
143,1.86037664207106e-06,0,0,train
144,3.721022585523315e-05,0,0,unlabeled
145,3.2367647690989543e-06,0,0,unlabeled
146,7.129387813620269e-05,0,0,unlabeled
147,0.017970450222492218,0,0,unlabeled
148,0.01041297148913145,0,0,train
149,1.7334668882540427e-05,0,0,unlabeled
150,8.132174045272222e-09,0,0,unlabeled
151,2.5880356133711757e-06,0,0,unlabeled
152,0.07358547300100327,0,0,unlabeled
153,0.00320426351390779,0,0,unlabeled
154,0.00013501594366971403,0,0,unlabeled
155,0.10710310190916061,0,0,unlabeled
156,8.839559484385973e-08,0,0,unlabeled
157,6.070313247619197e-07,0,0,val
158,5.689495083061047e-06,0,0,unlabeled
159,3.704240907065337e-12,0,0,unlabeled
160,0.7942947745323181,0,0,unlabeled
161,3.9408027419085556e-07,0,0,unlabeled
162,0.8565676808357239,0,0,unlabeled
163,0.02321448363363743,0,0,unlabeled
164,5.045816542370574e-10,0,0,unlabeled
165,2.036246948833309e-09,0,0,unlabeled
166,1.0877583278556813e-09,0,0,unlabeled
167,1.0937490912965586e-07,0,0,val
168,0.9545606970787048,0,0,train
169,3.837413942164858e-08,0,0,unlabeled
170,5.726406584471988e-07,0,0,unlabeled
171,1.3932277909134427e-07,0,0,unlabeled
172,0.26008841395378113,0,0,val
173,7.108314434844942e-07,0,0,unlabeled
174,0.047536469995975494,0,0,unlabeled
175,3.5500345347827533e-06,0,0,unlabeled
176,2.3359863376981593e-08,0,0,train
177,2.7933455548634356e-09,0,0,train
178,3.8287220149868517e-07,0,0,unlabeled
179,3.5461350522680846e-10,0,0,unlabeled
180,1.3676642929283389e-08,0,0,unlabeled
181,3.94181176588404e-09,0,0,unlabeled
182,0.005334929563105106,0,0,unlabeled
183,1.8286704062120407e-07,0,0,val
184,1.043574968662142e-07,0,0,unlabeled
185,5.422363756224513e-06,0,0,train
186,6.437122465285938e-06,0,0,train
187,0.03400011360645294,0,0,unlabeled
188,1.679336855886504e-05,0,0,unlabeled
189,8.364501809410285e-06,0,0,unlabeled
190,6.576243777089985e-06,0,0,unlabeled
191,0.0004294798127375543,0,0,unlabeled
192,0.11634291708469391,0,0,unlabeled
193,0.0002169178769690916,0,0,train
194,5.531873284780886e-06,0,0,val
195,0.11798344552516937,0,0,unlabeled
196,0.8329776525497437,0,0,unlabeled
197,0.013147885911166668,0,0,unlabeled
198,1.687400435912423e-05,0,0,train
199,1.0321391386014511e-07,0,0,unlabeled
200,5.3604805039242365e-09,0,0,unlabeled
201,1.0608396827649358e-08,0,0,unlabeled
202,1.8218295760874526e-09,0,0,train
203,1.0215869122864873e-10,0,0,train
204,1.899019386186751e-09,0,0,unlabeled
205,2.5254357751691714e-06,0,0,unlabeled
206,1.1300764526822604e-05,0,0,unlabeled
207,3.261263703535633e-09,0,0,unlabeled
208,1.5853723311920476e-07,0,0,unlabeled
209,3.4699801365611904e-10,0,0,unlabeled
210,0.00011056530638597906,0,0,val
211,0.19008757174015045,0,0,train
212,8.581120169992573e-08,0,0,unlabeled
213,4.1233533920603804e-07,0,0,train
214,7.0780283749627415e-06,0,0,unlabeled
215,3.704233968171433e-12,0,0,unlabeled
216,0.7942947745323181,0,0,unlabeled
217,5.473939381772652e-07,0,0,unlabeled
218,0.8565677404403687,0,0,unlabeled
219,0.02321448363363743,0,0,unlabeled
220,3.1435642283694776e-11,0,0,unlabeled
221,7.464096007936405e-09,0,0,unlabeled
222,1.0312704024073582e-09,0,0,train
223,5.3604805039242365e-09,0,0,unlabeled
224,6.235059135661913e-09,0,0,train
225,8.494430159267097e-10,0,0,unlabeled
226,1.0190083499228564e-10,0,0,train
227,6.268682239962686e-10,0,0,unlabeled
228,2.5254357751691714e-06,0,0,unlabeled
229,8.858622095431201e-06,0,0,unlabeled
230,0.013147885911166668,0,0,train
231,1.1883540537382942e-05,0,0,unlabeled
232,3.540481685604391e-08,0,0,unlabeled
233,5.3604805039242365e-09,0,0,unlabeled
234,1.3229235484857327e-08,0,0,unlabeled
235,1.8218295760874526e-09,0,0,unlabeled
236,1.0190104315910276e-10,0,0,unlabeled
237,5.427869265162144e-09,0,0,unlabeled
238,2.5254357751691714e-06,0,0,unlabeled
239,8.858622095431201e-06,0,0,unlabeled
240,0.013147885911166668,0,0,train
241,1.1883528713951819e-05,0,0,unlabeled
242,3.540481685604391e-08,0,0,unlabeled
243,8.581136512475496e-08,0,0,unlabeled
244,4.1233533920603804e-07,0,0,train
245,7.0780283749627415e-06,0,0,unlabeled
246,3.070718592596e-12,0,0,unlabeled
247,0.8371942639350891,0,0,unlabeled
248,5.473939381772652e-07,0,0,unlabeled
249,0.8816580772399902,0,0,unlabeled
250,0.02321448363363743,0,0,unlabeled
251,2.869037507569061e-10,0,0,unlabeled
252,1.1027012192244001e-08,0,0,unlabeled
253,1.1581203773758375e-09,0,0,unlabeled
254,0.004682084545493126,0,0,unlabeled
255,0.000553892576135695,0,0,unlabeled
256,1.5607280374752008e-06,0,0,unlabeled
257,2.349681608393439e-06,0,0,unlabeled
258,1.196942412207136e-05,0,0,train
259,2.5416263724764576e-06,0,0,unlabeled
260,9.086327918339521e-05,0,0,train
261,0.02153269574046135,0,0,unlabeled
262,0.9738515019416809,1,1,unlabeled
263,0.9573515057563782,0,1,unlabeled
264,1.0360776236950642e-08,0,0,unlabeled
265,1.3656102026970984e-08,0,0,unlabeled
266,2.80617240555614e-09,0,0,unlabeled
267,1.4610129772663072e-10,0,0,unlabeled
268,1.026831153438934e-08,0,0,unlabeled
269,3.4754298212646972e-06,0,0,unlabeled
270,8.858622095431201e-06,0,0,train
271,0.01610785350203514,0,0,unlabeled
272,0.10670779645442963,0,0,unlabeled
273,6.188933184603229e-06,0,0,unlabeled
274,5.55683357106318e-08,0,0,unlabeled
275,9.286028216592968e-06,0,0,unlabeled
276,3.750566747839912e-06,0,0,unlabeled
277,0.0009049872751347721,0,0,unlabeled
278,1.391205955769692e-06,0,0,unlabeled
279,1.310996253778285e-07,0,0,unlabeled
280,0.7796400189399719,0,0,unlabeled
281,0.1079801693558693,0,0,unlabeled
282,2.2688109879709373e-07,0,0,unlabeled
283,0.04063543677330017,0,0,train
284,1.7916579508892028e-07,0,0,unlabeled
285,3.75794826368292e-08,0,0,unlabeled
286,1.7356535408907803e-07,0,0,train
287,0.9490957260131836,0,0,val
288,5.18385689929346e-08,0,0,unlabeled
289,5.726406584471988e-07,0,0,unlabeled
290,2.675763539627951e-07,0,0,unlabeled
291,0.4168952703475952,0,0,train
292,4.423385234986199e-06,0,0,unlabeled
293,0.04958859831094742,0,0,unlabeled
294,4.684360646933783e-06,0,0,unlabeled
295,3.408259274806369e-08,0,0,unlabeled
296,8.242986737627689e-09,0,0,unlabeled
297,7.53907215766958e-07,0,0,unlabeled
298,5.150412873966559e-10,0,0,unlabeled
299,1.367666957463598e-08,0,0,train
300,0.0002801265800371766,0,0,unlabeled
301,6.047550016319292e-09,0,0,unlabeled
302,8.005656033927e-12,0,0,val
303,0.8371942639350891,0,0,unlabeled
304,6.921726480868529e-07,0,0,unlabeled
305,0.8269688487052917,0,0,unlabeled
306,0.02321448363363743,0,0,unlabeled
307,3.210664234476468e-10,0,0,unlabeled
308,1.208415323361578e-08,0,0,unlabeled
309,2.7470253627370766e-08,0,0,unlabeled
310,0.963180661201477,0,1,unlabeled
311,0.716819703578949,0,1,unlabeled
312,0.967348039150238,1,1,train
313,0.9461171627044678,0,1,train
314,0.9750894904136658,1,1,unlabeled
315,0.9513400197029114,0,1,unlabeled
316,0.9558524489402771,0,1,unlabeled
317,0.5432422161102295,0,1,unlabeled
318,0.8472129702568054,0,1,unlabeled
319,0.9590766429901123,0,1,train
320,0.6884031295776367,0,1,unlabeled
321,0.9600031971931458,0,1,train
322,0.9401743412017822,0,1,unlabeled
323,0.9493617415428162,0,1,unlabeled
324,0.9493479132652283,0,1,unlabeled
325,0.9585760235786438,0,1,unlabeled
326,0.5672284364700317,0,1,unlabeled
327,0.8178027272224426,0,1,train
328,0.9882823824882507,1,1,unlabeled
329,0.9423986673355103,0,1,unlabeled
330,0.9413046836853027,0,1,unlabeled
331,0.9738515019416809,1,1,unlabeled
332,0.9646970629692078,0,1,unlabeled
333,6.717702394354319e-09,0,0,unlabeled
334,1.3656102026970984e-08,0,0,train
335,1.8218295760874526e-09,0,0,unlabeled
336,2.881893335082708e-10,0,0,unlabeled
337,1.026831153438934e-08,0,0,unlabeled
338,0.9425602555274963,0,1,unlabeled
339,0.9609423875808716,0,1,unlabeled
340,0.9588075280189514,0,1,unlabeled
341,0.966812014579773,1,1,val
342,0.98377925157547,1,1,unlabeled
343,0.0016696300590410829,0,1,unlabeled
344,0.954788088798523,0,1,unlabeled
345,0.43952199816703796,0,1,unlabeled
346,0.9909438490867615,1,1,unlabeled
347,0.9178042411804199,0,1,unlabeled
348,5.473939381772652e-07,0,0,unlabeled
349,0.986431896686554,1,1,unlabeled
350,0.00010337265121052042,0,0,unlabeled
351,0.9666491150856018,0,1,unlabeled
352,0.9464948773384094,0,1,unlabeled
353,0.9726851582527161,1,1,unlabeled
354,0.960552990436554,0,1,train
355,0.954788088798523,0,1,train
356,0.6336557865142822,0,1,unlabeled
357,0.4769792854785919,0,1,unlabeled
358,0.9855160117149353,1,1,unlabeled
359,0.9711799025535583,1,1,unlabeled
360,0.9842122197151184,1,1,unlabeled
361,0.9900614023208618,1,1,val
362,0.9475002288818359,0,1,unlabeled
363,1.556909801081474e-08,0,0,unlabeled
364,6.239763566950884e-11,0,0,unlabeled
365,6.309466837883804e-10,0,0,unlabeled
366,3.2257352344799983e-09,0,0,unlabeled
367,9.779062004611205e-10,0,0,unlabeled
368,0.9118924140930176,0,1,train
369,0.9660612940788269,0,1,unlabeled
