Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
52,1.1571117328190716e-12,0,0,unlabeled
53,0.9939305782318115,1,0,unlabeled
54,2.8539341554470422e-15,0,0,unlabeled
55,1.1989321819783072e-06,0,0,unlabeled
56,2.5917615764040752e-14,0,0,train
57,1.0012896906990272e-16,0,0,unlabeled
58,6.143157094129492e-10,0,0,unlabeled
59,9.649149035340088e-09,0,0,train
60,6.908642262715148e-07,0,0,unlabeled
61,3.983627797390558e-18,0,0,unlabeled
62,1.924423941090936e-06,0,0,unlabeled
63,0.00035694323014467955,0,0,train
64,2.389632410134887e-15,0,0,unlabeled
65,0.9943985342979431,1,0,test
66,7.410625357806566e-07,0,0,unlabeled
67,8.706885212816928e-11,0,0,train
68,7.748309042122181e-21,0,0,unlabeled
69,4.275198417502679e-09,0,0,train
70,3.500958200675086e-06,0,0,val
71,7.432927987975667e-16,0,0,train
72,0.08897678554058075,0,0,unlabeled
73,5.02273334035408e-10,0,0,train
74,1.1301159660859206e-11,0,0,unlabeled
75,6.21224016672528e-10,0,0,unlabeled
76,5.977161582522428e-13,0,0,val
77,1.3363544820433995e-19,0,0,unlabeled
78,1.929598982337569e-19,0,0,unlabeled
79,3.9965564020629125e-15,0,0,unlabeled
80,5.5079836098815527e-17,0,0,unlabeled
81,0.001297900453209877,0,0,unlabeled
82,2.1465320969582535e-06,0,0,unlabeled
83,0.00022896050359122455,0,0,unlabeled
84,7.612389885114368e-12,0,0,unlabeled
85,5.6292823728170197e-14,0,0,unlabeled
86,2.768871800611353e-23,0,0,unlabeled
87,2.276120915009616e-13,0,0,unlabeled
88,2.1678318862239365e-11,0,0,unlabeled
89,0.9999996423721313,1,0,unlabeled
90,6.047451019228385e-15,0,0,unlabeled
91,8.171914471269393e-17,0,0,unlabeled
92,5.497041685418217e-19,0,0,unlabeled
93,1.5943986131361498e-09,0,0,unlabeled
94,1.456348496658988e-12,0,0,unlabeled
95,7.97536592322956e-10,0,0,unlabeled
96,1.0304701536512084e-09,0,0,val
97,2.001030034887615e-20,0,0,unlabeled
98,3.0397973027618264e-09,0,0,unlabeled
99,2.0946377996602077e-21,0,0,train
100,6.11693948463876e-15,0,0,train
101,4.522122996548038e-19,0,0,unlabeled
102,2.057160443303932e-19,0,0,unlabeled
103,1.0366438957243318e-10,0,0,unlabeled
104,9.770730684977025e-05,0,0,unlabeled
105,1.1493226370618004e-09,0,0,train
106,2.2029165991366284e-10,0,0,unlabeled
107,1.296290702157421e-05,0,0,unlabeled
108,9.4660868033003e-10,0,0,unlabeled
109,7.533463327984158e-13,0,0,train
110,3.1126342037168797e-07,0,0,unlabeled
111,9.783445348342593e-14,0,0,test
112,1.7269606855663255e-09,0,0,unlabeled
113,1.2562484607071437e-16,0,0,unlabeled
114,3.571668472091005e-08,0,0,unlabeled
115,0.0030086105689406395,0,0,val
116,1.0714957170421258e-05,0,0,unlabeled
117,1.9868912071174805e-11,0,0,unlabeled
118,1.9387146110716458e-08,0,0,unlabeled
119,3.7949888451075335e-18,0,0,unlabeled
120,4.652506136425261e-13,0,0,val
121,3.5079263938087024e-09,0,0,train
122,0.17573903501033783,0,0,unlabeled
123,6.655410667022466e-10,0,0,unlabeled
124,3.3772355436667567e-06,0,0,train
125,5.502220901121291e-09,0,0,unlabeled
126,9.696956482230235e-08,0,0,unlabeled
127,4.993261765162942e-15,0,0,unlabeled
128,3.0995640082354114e-12,0,0,train
129,3.952650122221886e-29,0,0,unlabeled
130,3.3809923177113843e-13,0,0,unlabeled
131,1.2616696576372988e-10,0,0,unlabeled
132,6.176843975538859e-13,0,0,unlabeled
133,2.151052740373416e-06,0,0,unlabeled
134,2.004620469620022e-09,0,0,val
135,5.985073547876141e-11,0,0,train
136,8.141920027071592e-09,0,0,unlabeled
137,1.429470708469438e-10,0,0,unlabeled
138,3.417885144778489e-17,0,0,unlabeled
139,3.5809178972751043e-12,0,0,unlabeled
140,1.6089813925646013e-07,0,0,unlabeled
141,6.592461385818149e-12,0,0,unlabeled
142,9.506817150395364e-06,0,0,unlabeled
143,6.4154881053597995e-15,0,0,unlabeled
144,2.562810149085601e-16,0,0,unlabeled
145,1.4436077222512722e-08,0,0,unlabeled
146,6.528637222849576e-14,0,0,unlabeled
147,3.276763897112206e-13,0,0,unlabeled
148,9.515360721579214e-10,0,0,unlabeled
149,2.785103114658679e-14,0,0,unlabeled
150,1.4819576213295728e-15,0,0,unlabeled
151,7.077257032506168e-05,0,0,unlabeled
152,0.009345531463623047,0,0,unlabeled
153,1.81594046466671e-07,0,0,unlabeled
154,2.5118766441845075e-11,0,0,unlabeled
155,2.6477040593113876e-17,0,0,unlabeled
156,4.078072601831906e-11,0,0,unlabeled
157,8.908862823885436e-14,0,0,unlabeled
158,0.9941686391830444,1,0,unlabeled
159,1.614332177268807e-05,0,0,unlabeled
160,2.1039661332600268e-11,0,0,unlabeled
161,2.584944260989613e-21,0,0,unlabeled
162,3.297193620424653e-18,0,0,unlabeled
163,2.9757416691346406e-13,0,0,unlabeled
164,8.642516164333866e-20,0,0,unlabeled
165,0.9522110223770142,1,0,unlabeled
166,0.87700355052948,1,0,unlabeled
167,0.0001458134938729927,0,0,unlabeled
168,0.005428675562143326,0,0,train
169,0.003785534994676709,0,0,unlabeled
170,3.683584282043739e-07,0,0,unlabeled
171,0.9604472517967224,1,0,unlabeled
172,3.507673440594772e-08,0,0,unlabeled
173,8.766049219843808e-09,0,0,train
174,3.1281891682034824e-13,0,0,unlabeled
175,3.039455970235889e-16,0,0,unlabeled
176,2.4931564439611975e-06,0,0,unlabeled
177,0.01500282809138298,0,0,unlabeled
178,4.525648519132508e-13,0,0,train
179,1.8930617164993058e-14,0,0,train
180,1.06222397544542e-09,0,0,unlabeled
181,2.0496237580304783e-28,0,0,unlabeled
182,4.992175490770023e-07,0,0,unlabeled
183,1.1817445014578395e-16,0,0,unlabeled
184,0.010108383372426033,0,0,train
185,5.8954171322511684e-08,0,0,train
186,1.8159743698977788e-23,0,0,unlabeled
187,2.198570712153014e-07,0,0,unlabeled
188,2.9359476655388406e-11,0,0,train
189,1.545542796493177e-15,0,0,unlabeled
190,4.964040897087463e-12,0,0,unlabeled
191,6.434022907342296e-06,0,0,unlabeled
192,8.446325239219732e-08,0,0,train
193,0.06583349406719208,0,0,unlabeled
194,0.9999966621398926,1,0,unlabeled
195,4.372393050289247e-06,0,0,unlabeled
196,6.14576565567404e-05,0,0,test
197,0.0015514289261773229,0,0,unlabeled
198,2.9446207694405757e-09,0,0,test
199,4.261058165866416e-06,0,0,unlabeled
200,0.0274751428514719,0,0,unlabeled
201,5.695408381023448e-11,0,0,unlabeled
202,8.615846924797665e-10,0,0,unlabeled
203,7.313832541700977e-18,0,0,unlabeled
204,1.0013242679463019e-08,0,0,unlabeled
205,1.896474242837204e-13,0,0,val
206,8.021961458819227e-13,0,0,unlabeled
207,0.010097227990627289,0,0,unlabeled
208,6.435646286717667e-12,0,0,unlabeled
209,1.8058858228253705e-11,0,0,unlabeled
210,6.142420220925639e-17,0,0,train
211,1.2023494450497801e-13,0,0,train
212,1.5620698407301584e-20,0,0,val
213,1.3626151524541945e-16,0,0,unlabeled
214,1.9271262363673713e-09,0,0,unlabeled
215,1.3392475785475464e-20,0,0,unlabeled
216,1.6715382062434253e-15,0,0,unlabeled
217,1.5565615285595413e-07,0,0,unlabeled
218,0.009612561203539371,0,1,unlabeled
219,0.1687619984149933,0,0,val
220,4.646999545568328e-20,0,0,unlabeled
221,3.49199454549305e-15,0,0,train
222,9.369895667883811e-17,0,0,unlabeled
223,9.23664003948943e-07,0,0,unlabeled
224,1.1937470844713971e-05,0,1,unlabeled
225,4.495982921071118e-06,0,0,unlabeled
226,0.0488017238676548,0,0,unlabeled
227,2.7496319457420704e-11,0,0,unlabeled
228,1.0985491106669794e-15,0,0,unlabeled
229,6.24179330444008e-09,0,0,unlabeled
230,0.5235317945480347,1,1,unlabeled
231,3.7809031461222276e-09,0,0,unlabeled
232,0.007016760762780905,0,0,unlabeled
233,4.645385638657462e-13,0,0,train
234,1.1078363769473695e-16,0,0,train
235,0.469878226518631,1,0,unlabeled
236,0.32184070348739624,0,1,unlabeled
237,1.2017793778795749e-05,0,0,train
238,7.301491677935701e-08,0,0,unlabeled
239,1.2082238754373975e-05,0,0,unlabeled
240,4.4624401396298197e-10,0,0,unlabeled
241,1.1598216317746952e-14,0,0,train
242,1.3807142984489928e-08,0,1,unlabeled
243,1.0714652255716661e-11,0,0,unlabeled
244,9.215925548741732e-13,0,0,val
245,1.4415616459871258e-14,0,0,train
246,0.23023250699043274,0,0,unlabeled
247,2.043249436749898e-17,0,0,unlabeled
248,1.4094179653662692e-13,0,0,unlabeled
249,0.0024573057889938354,0,0,unlabeled
250,3.1578427373002427e-11,0,0,unlabeled
251,1.7972903165741627e-09,0,0,unlabeled
252,0.0019684676080942154,0,1,unlabeled
253,1.7196094859173172e-07,0,0,train
254,4.941660623895329e-16,0,0,unlabeled
255,2.8974778132351275e-08,0,0,unlabeled
256,4.1489146138005975e-17,0,0,unlabeled
257,2.891641309401725e-16,0,0,train
258,6.478329157844076e-13,0,0,unlabeled
259,6.579259803629611e-08,0,0,unlabeled
260,0.09281760454177856,0,0,val
261,1.0361724811502881e-08,0,0,unlabeled
262,1.489538663814811e-18,0,0,unlabeled
263,2.5046539842144e-10,0,0,unlabeled
264,0.9999089241027832,1,1,unlabeled
265,4.2888692721053845e-17,0,0,unlabeled
266,9.921186068987538e-18,0,0,train
267,0.0001298333372687921,0,0,unlabeled
268,0.9996371269226074,1,0,unlabeled
269,1.2851680830650025e-10,0,0,unlabeled
270,0.7446807026863098,1,0,unlabeled
271,9.670221290392078e-10,0,0,unlabeled
272,5.51083072160599e-21,0,0,unlabeled
273,2.0910526186013884e-14,0,0,unlabeled
274,7.436445292289141e-16,0,0,unlabeled
275,4.711129076895304e-05,0,0,unlabeled
276,2.2599411231283284e-10,0,0,unlabeled
277,8.575044428867085e-13,0,0,unlabeled
278,2.3580180234621106e-13,0,0,unlabeled
279,0.0023616787511855364,0,0,unlabeled
280,2.3044502770964623e-16,0,0,unlabeled
281,0.6363458037376404,1,1,unlabeled
282,0.9972355961799622,1,0,unlabeled
283,5.247069445601937e-10,0,0,train
284,0.9998067021369934,1,1,unlabeled
285,2.0382003037915618e-14,0,0,unlabeled
286,7.573685567585642e-10,0,0,unlabeled
287,1.7537764233341085e-15,0,0,unlabeled
288,9.742310717918493e-14,0,0,unlabeled
289,2.6966739125806904e-16,0,0,unlabeled
290,3.5222697647441237e-07,0,0,train
291,1.0149849806944836e-22,0,0,train
292,7.912085919770107e-08,0,0,unlabeled
293,1.4735236613342025e-16,0,0,unlabeled
294,3.466290218057111e-05,0,0,unlabeled
295,0.9251879453659058,1,0,unlabeled
296,1.255654981778694e-15,0,0,unlabeled
297,4.600097039397788e-11,0,0,unlabeled
298,4.183626751898018e-16,0,0,train
299,1.3187784198009922e-09,0,0,train
300,1.527116921806737e-08,0,0,unlabeled
301,1.4865350676130544e-19,0,0,unlabeled
302,2.4675526333339803e-07,0,0,unlabeled
303,0.8020875453948975,1,0,unlabeled
304,0.00015862818690948188,0,1,unlabeled
305,2.8767488391423512e-09,0,1,unlabeled
306,1.199068178113762e-16,0,0,unlabeled
307,0.9998292922973633,1,1,unlabeled
308,0.00013128969294484705,0,0,train
309,1.7022154352730468e-08,0,0,train
310,2.7460439227431218e-17,0,0,test
311,2.3693634432220279e-07,0,0,train
312,0.9388706088066101,1,0,unlabeled
313,1.8052953626085757e-24,0,0,unlabeled
314,4.987284677170642e-15,0,0,unlabeled
315,0.0020807012915611267,0,0,train
316,1.2795857255720744e-11,0,0,unlabeled
317,4.359817545860793e-17,0,0,unlabeled
318,3.398902342337132e-17,0,0,train
319,4.349846524642764e-11,0,0,train
320,4.0102083431747815e-08,0,0,val
321,5.969960311692779e-13,0,0,unlabeled
322,0.9922824501991272,1,1,unlabeled
323,0.04915333911776543,0,1,unlabeled
324,2.4474772902793873e-11,0,0,unlabeled
325,0.0004274254315532744,0,0,unlabeled
326,5.138156451965014e-18,0,0,unlabeled
327,0.012540190480649471,0,1,unlabeled
328,2.893481488479635e-14,0,0,unlabeled
329,1.495963549340439e-16,0,0,unlabeled
330,3.2759146506577963e-06,0,0,unlabeled
331,1.1286366543572512e-06,0,0,val
332,1.6150729571003802e-14,0,0,unlabeled
333,1.01887810688428e-10,0,0,unlabeled
334,2.9073396468071167e-10,0,0,unlabeled
335,5.6319851893249506e-08,0,0,unlabeled
336,1.3177965663135893e-11,0,0,train
337,0.0023785976227372885,0,0,unlabeled
338,2.0222482817189302e-06,0,0,unlabeled
339,1.0066098252313927e-15,0,1,unlabeled
340,8.862667044695627e-09,0,0,train
341,0.2791751027107239,0,1,unlabeled
342,4.494213334815811e-11,0,0,unlabeled
343,6.396113158427599e-14,0,0,unlabeled
344,1.2765069383469108e-11,0,0,unlabeled
345,0.02895810827612877,0,1,unlabeled
346,8.00323696203975e-10,0,0,unlabeled
347,0.00011632428504526615,0,0,unlabeled
348,3.7932181809648136e-13,0,0,unlabeled
349,2.637787288861757e-22,0,0,unlabeled
350,1.2143224251658091e-13,0,0,train
351,4.20671951701813e-16,0,0,unlabeled
352,5.298248288454488e-05,0,0,unlabeled
353,5.135874161393307e-14,0,0,unlabeled
354,2.2456354997757444e-07,0,0,unlabeled
355,4.875657396041788e-06,0,0,unlabeled
356,1.5603402901340213e-12,0,0,unlabeled
357,1.1972304259089128e-09,0,0,unlabeled
358,0.9984561204910278,1,1,unlabeled
359,2.012513533600213e-08,0,0,unlabeled
360,6.96077639972259e-10,0,0,unlabeled
361,2.5562598844858057e-15,0,0,val
362,9.30029599340021e-13,0,0,unlabeled
363,0.9999209642410278,1,1,test
364,7.931890480308146e-17,0,0,unlabeled
365,0.00010252906213281676,0,0,unlabeled
366,5.27875001423518e-21,0,0,unlabeled
367,7.079492103656548e-09,0,1,unlabeled
368,0.0051725576631724834,0,0,unlabeled
369,0.9993507266044617,1,0,unlabeled
370,4.82330451620494e-12,0,0,unlabeled
371,1.8192392037263971e-09,0,0,train
372,1.53938781721763e-08,0,0,val
373,1.4984255122492075e-23,0,0,unlabeled
374,2.808656366593588e-17,0,0,train
375,2.351847329149057e-16,0,0,train
376,5.484259157917393e-10,0,0,unlabeled
377,0.16752265393733978,0,0,unlabeled
378,0.8725268244743347,1,0,unlabeled
379,0.9978949427604675,1,1,unlabeled
380,8.610033330978534e-21,0,0,unlabeled
381,1.7527962349877485e-19,0,0,unlabeled
382,0.015982555225491524,0,0,unlabeled
383,5.35731355111313e-12,0,0,train
384,7.248845435015028e-08,0,0,unlabeled
385,9.585376349802773e-15,0,0,unlabeled
386,1.990661147033279e-08,0,0,unlabeled
387,3.058532940802827e-11,0,0,unlabeled
388,1.9011131371371448e-06,0,0,unlabeled
389,0.0002781446964945644,0,0,train
390,9.269375631643095e-13,0,0,train
391,4.300243124641997e-15,0,0,unlabeled
392,1.8297624700125414e-13,0,0,unlabeled
393,3.971490514231846e-05,0,0,unlabeled
394,0.00022318259289022535,0,0,unlabeled
395,7.2241522659777235e-12,0,0,unlabeled
396,0.005155488383024931,0,0,unlabeled
397,6.304718226601835e-06,0,0,unlabeled
398,1.5085743903057349e-19,0,0,unlabeled
399,1.7098916683597198e-12,0,0,unlabeled
400,2.8935620122183536e-08,0,0,unlabeled
401,8.662776713411896e-14,0,0,unlabeled
402,0.0001322666648775339,0,0,unlabeled
403,2.6211171972570675e-14,0,0,unlabeled
404,5.247659942142491e-07,0,1,unlabeled
405,2.163169710911461e-06,0,0,train
406,1.804502519631157e-10,0,0,val
407,4.3206767941228463e-07,0,0,unlabeled
408,1.7503560911791283e-06,0,0,unlabeled
409,3.945936271065875e-07,0,0,unlabeled
410,3.473294782452285e-05,0,1,unlabeled
411,1.0789110049813644e-08,0,0,train
412,0.9881187081336975,1,1,train
413,8.899123625505378e-12,0,0,unlabeled
414,1.4649575443467258e-19,0,0,unlabeled
415,4.477049407982141e-19,0,0,unlabeled
416,1.1718712865960814e-26,0,0,unlabeled
417,1.8378473498614767e-07,0,0,unlabeled
418,5.549027383422445e-12,0,0,unlabeled
419,8.058218270434736e-08,0,1,unlabeled
420,2.765536950038636e-15,0,0,unlabeled
421,3.73226924921255e-07,0,1,unlabeled
422,0.001108685857616365,0,0,unlabeled
423,0.00024951380328275263,0,0,unlabeled
424,2.7898027922632247e-14,0,0,unlabeled
425,0.00017083139391615987,0,0,unlabeled
426,3.1899207854037747e-15,0,0,unlabeled
427,1.80157850443452e-11,0,0,unlabeled
428,0.0023760644253343344,0,0,unlabeled
429,3.3151832212752197e-07,0,0,unlabeled
430,0.9934444427490234,1,1,train
431,1.4714510775913896e-16,0,0,unlabeled
432,3.1334242668483417e-18,0,0,unlabeled
433,4.017188359739521e-09,0,1,val
434,3.5871294130629394e-06,0,0,unlabeled
435,0.0006704112165607512,0,0,train
436,8.965279622743898e-15,0,0,unlabeled
437,3.936724723985208e-09,0,0,train
438,0.02917725034058094,0,1,unlabeled
439,2.171556154567742e-15,0,0,val
440,0.07173226773738861,0,0,train
441,2.7092853997601196e-05,0,0,unlabeled
442,1.028825375587461e-11,0,0,unlabeled
443,1.2378192902497685e-17,0,0,unlabeled
444,1.535034252486689e-11,0,0,train
445,1.7553041686824145e-07,0,0,unlabeled
446,1.625688646200718e-11,0,0,train
447,3.371145051479785e-14,0,0,unlabeled
448,0.0006113155977800488,0,0,unlabeled
449,7.2209398460643115e-09,0,1,unlabeled
450,0.9999934434890747,1,0,unlabeled
451,9.510466192352851e-09,0,0,train
452,6.573588710788946e-16,0,0,unlabeled
453,1.0100071685037113e-13,0,0,train
454,2.609689650772533e-17,0,0,unlabeled
455,9.47920634644106e-05,0,0,unlabeled
456,1.763905861651427e-13,0,0,unlabeled
457,7.171188798338335e-08,0,0,val
458,0.7686973810195923,1,1,unlabeled
459,0.3977249562740326,1,0,test
460,3.1154279156453413e-10,0,0,unlabeled
461,2.2034037463515566e-14,0,0,unlabeled
462,9.616650357979761e-12,0,0,train
463,0.00027674276498146355,0,0,unlabeled
464,2.0575550291356352e-17,0,0,train
465,1.4739877070638063e-12,0,0,train
466,6.173828599656523e-17,0,1,unlabeled
467,1.1763759966143539e-09,0,0,unlabeled
468,3.300491546731621e-10,0,0,unlabeled
469,0.000729694205801934,0,0,unlabeled
470,7.209966808698412e-14,0,0,unlabeled
471,3.107703605564893e-08,0,0,test
472,0.9968673586845398,1,1,unlabeled
473,1.381014296255334e-16,0,0,unlabeled
474,6.514404612940157e-15,0,0,unlabeled
475,1.7526355478025835e-08,0,0,unlabeled
476,3.5521714042419106e-11,0,0,unlabeled
477,1.4956897194704595e-16,0,0,unlabeled
478,1.5054109347989453e-10,0,0,unlabeled
479,8.221872333877748e-19,0,0,val
480,3.322791599202901e-05,0,0,unlabeled
481,8.104179869405925e-07,0,0,unlabeled
482,6.6469347164423494e-18,0,0,unlabeled
483,2.6865575185045852e-18,0,0,unlabeled
484,1.993602678773687e-11,0,0,train
485,3.0044677259866148e-05,0,1,unlabeled
486,1.181025260510703e-28,0,0,unlabeled
487,4.538914807411511e-22,0,0,unlabeled
488,9.781840892841842e-10,0,0,unlabeled
489,4.053786403820427e-21,0,0,unlabeled
490,2.469581944202089e-15,0,0,unlabeled
491,2.257238804759254e-07,0,0,unlabeled
492,0.4734397530555725,1,1,unlabeled
493,1.174625367639237e-06,0,0,unlabeled
494,8.181662270421997e-13,0,0,unlabeled
495,1.1880001693498343e-06,0,0,unlabeled
496,6.335448006211664e-07,0,0,unlabeled
497,5.711959202872119e-21,0,0,unlabeled
498,1.3543980932444188e-13,0,0,unlabeled
499,3.915339874538404e-08,0,0,unlabeled
500,5.517297176993452e-05,0,0,unlabeled
501,0.9999908208847046,1,0,unlabeled
502,0.10994849354028702,0,1,unlabeled
503,0.8108966946601868,1,1,unlabeled
504,2.698187878094789e-15,0,0,unlabeled
505,6.500147100262088e-14,0,0,unlabeled
506,9.834266393441609e-16,0,0,unlabeled
507,0.29487404227256775,0,0,unlabeled
508,1.6886903312431605e-21,0,0,unlabeled
509,0.9818614721298218,1,1,train
510,0.991418719291687,1,1,train
511,1.982858157134615e-05,0,0,test
512,0.0007474429439753294,0,0,unlabeled
513,2.349197624853287e-20,0,0,unlabeled
514,4.702601155703867e-13,0,0,unlabeled
515,0.9987831711769104,1,0,unlabeled
516,2.1836573077093496e-13,0,0,unlabeled
517,0.7500253915786743,1,0,unlabeled
518,0.999881386756897,1,0,unlabeled
519,4.0742522577357955e-20,0,0,train
520,1.30160866893686e-12,0,0,unlabeled
521,1.9592424393977126e-07,0,0,unlabeled
522,3.986016943153795e-17,0,0,train
523,0.9951853156089783,1,1,unlabeled
524,1.453399376117302e-15,0,0,unlabeled
525,7.057496986817569e-05,0,0,unlabeled
526,1.9198036452330353e-20,0,0,train
527,0.00012520910240709782,0,1,unlabeled
528,0.999560534954071,1,1,train
529,0.6990540623664856,1,1,unlabeled
530,0.37348759174346924,1,1,unlabeled
531,0.19021713733673096,0,1,unlabeled
532,3.780530096264556e-05,0,1,unlabeled
533,0.9970768690109253,1,1,val
534,0.9976028800010681,1,1,unlabeled
535,0.7567559480667114,1,1,unlabeled
536,0.9987460374832153,1,1,train
537,1.2901021364086773e-05,0,1,unlabeled
538,0.997066080570221,1,1,train
539,0.9808195233345032,1,1,unlabeled
540,0.34830841422080994,1,1,unlabeled
541,0.9983990788459778,1,1,train
542,0.04620162770152092,0,1,unlabeled
543,0.0006462685414589942,0,1,unlabeled
544,0.998677670955658,1,1,train
545,2.6948948786936603e-16,0,1,unlabeled
546,0.009201080538332462,0,1,val
547,0.027071768417954445,0,1,unlabeled
548,0.9993031024932861,1,1,train
549,0.9999648332595825,1,1,unlabeled
550,0.02336180955171585,0,1,unlabeled
551,0.00017046088760253042,0,0,unlabeled
552,0.325810045003891,0,0,unlabeled
553,0.9958373308181763,1,0,unlabeled
554,5.810202874378945e-10,0,0,unlabeled
555,3.677018689529632e-09,0,0,unlabeled
556,3.733356290780421e-09,0,1,unlabeled
557,1.2133928022710328e-15,0,1,unlabeled
558,0.9999600648880005,1,1,unlabeled
559,0.001663308241404593,0,1,unlabeled
560,4.7480535059207796e-09,0,1,unlabeled
561,5.548500332417609e-15,0,0,unlabeled
562,4.577699330710061e-11,0,0,unlabeled
563,1.3738510444995228e-18,0,0,unlabeled
564,1.1703542135421685e-08,0,0,train
565,5.62884733669531e-16,0,0,train
566,3.9944970002703413e-16,0,0,unlabeled
567,0.9901824593544006,1,1,train
568,9.833417301073123e-21,0,0,unlabeled
569,4.696228739220487e-09,0,0,unlabeled
570,4.259707679921121e-07,0,0,unlabeled
571,3.1269906664022074e-09,0,0,unlabeled
572,3.4419259109519373e-10,0,0,unlabeled
573,3.3319665249109676e-07,0,0,unlabeled
574,5.736956865121101e-08,0,0,unlabeled
575,1.1284516376885989e-10,0,0,unlabeled
576,5.331159819155218e-11,0,0,unlabeled
577,9.064150390545103e-14,0,0,unlabeled
578,1.2196561816057994e-10,0,0,train
579,0.0011714855208992958,0,0,train
580,3.804697876197416e-12,0,0,unlabeled
581,2.0549472878883535e-07,0,0,unlabeled
582,0.9427463412284851,1,1,unlabeled
583,1.9459701905422122e-10,0,0,unlabeled
584,4.805002173924322e-09,0,0,unlabeled
585,1.3810200094610536e-08,0,0,unlabeled
586,3.6112929313603104e-10,0,0,train
587,1.2430831318928731e-29,0,0,unlabeled
588,3.3234344777918257e-18,0,0,unlabeled
589,7.745635214396316e-17,0,0,unlabeled
590,1.0993241907064633e-12,0,0,unlabeled
591,3.124380022923197e-16,0,0,test
592,0.027516832575201988,0,0,unlabeled
593,0.016857774928212166,0,0,unlabeled
594,2.1204076035179257e-18,0,0,unlabeled
595,3.453647741055721e-12,0,0,unlabeled
596,0.9997518658638,1,1,unlabeled
597,0.9226776957511902,1,0,unlabeled
598,4.143934258594089e-16,0,0,unlabeled
599,1.6878383456500612e-12,0,0,unlabeled
600,1.1761128462239867e-06,0,0,train
601,2.729537787200115e-13,0,0,val
602,0.9999938011169434,1,0,val
603,2.6149069576320016e-09,0,0,train
604,0.00015817959501873702,0,0,unlabeled
605,4.709742951981483e-22,0,0,train
606,5.664910187941135e-15,0,0,unlabeled
607,0.9727529287338257,1,1,unlabeled
608,0.0003917190188076347,0,0,unlabeled
609,1.2961824946700062e-09,0,0,val
610,3.81176796508953e-05,0,0,unlabeled
611,1.179755236080382e-05,0,0,unlabeled
612,9.646550097386353e-06,0,0,train
613,7.25008904416813e-16,0,0,unlabeled
614,0.06068413704633713,0,0,unlabeled
615,3.513018348444419e-11,0,0,unlabeled
616,0.026704994961619377,0,1,unlabeled
617,4.668954716180451e-07,0,1,unlabeled
618,1.5092612715150722e-09,0,1,unlabeled
619,1.6590864966581353e-12,0,0,unlabeled
620,0.042110975831747055,0,0,train
621,8.399419311899692e-05,0,0,train
622,0.004109654109925032,0,0,unlabeled
623,2.146121369150933e-05,0,0,unlabeled
624,4.836244794394207e-13,0,0,unlabeled
625,2.112519402401467e-18,0,0,test
626,1.1431146827722838e-11,0,0,unlabeled
627,3.3579717240335427e-13,0,0,unlabeled
628,2.701284473882737e-10,0,1,unlabeled
629,0.0004192390479147434,0,0,unlabeled
630,2.9229918485640383e-10,0,0,val
631,6.631714356266846e-14,0,0,unlabeled
