Original_Index,Anomaly_Score,Detection_Result,True_Label
265,-0.34483737,0,0
266,-0.27547425,0,0
267,0.2457045,1,0
268,-0.027021766,0,0
269,0.07901037,0,0
270,0.37880766,1,0
271,-0.16473264,0,0
272,0.09907234,0,0
273,-0.32567447,0,0
274,0.16357926,0,0
275,0.2944777,1,0
276,-0.36267972,0,0
277,-0.20407346,0,0
278,-0.3510139,0,0
279,-0.8038757,0,0
280,-0.1013214,0,0
281,0.10093163,0,1
282,-0.626414,0,0
283,0.16299963,0,0
284,0.27536064,1,1
285,-0.3796057,0,0
286,0.313581,1,0
287,-0.013756812,0,0
288,-0.5653528,0,0
289,-0.072888255,0,0
290,-0.19049612,0,0
291,0.19944489,1,0
292,-0.7244166,0,0
293,-0.6701281,0,0
294,-0.3210799,0,0
295,-0.7966818,0,0
296,-0.72321165,0,0
297,-0.9309249,0,0
298,0.49350616,1,0
299,0.5436014,1,0
300,0.13952012,0,0
301,0.13140959,0,0
302,-0.47648537,0,0
303,-0.29253474,0,0
304,-0.017365456,0,1
305,-0.60800415,0,1
306,-0.18399264,0,0
307,0.57471555,1,1
308,0.6129852,1,0
309,-0.87909794,0,0
310,-0.54737926,0,0
311,-0.29431522,0,0
312,0.246831,1,0
313,-0.7358134,0,0
314,0.4577302,1,0
315,0.19616205,1,0
316,0.095210284,0,0
317,0.7823279,1,0
318,0.5796447,1,0
319,0.31545478,1,0
320,-0.18218677,0,0
321,-0.13576585,0,0
322,0.2367864,1,1
323,-0.05839002,0,1
324,-0.20260182,0,0
325,-0.064392105,0,0
326,0.71396273,1,0
327,-0.16390201,0,1
328,-0.031282358,0,0
329,0.3473405,1,0
330,-0.3740582,0,0
331,-0.32315075,0,0
332,0.4721706,1,0
333,-0.010645896,0,0
334,-0.11565909,0,0
335,0.13575152,0,0
336,0.227139,1,0
337,-0.115549184,0,0
338,0.3000663,1,0
339,-0.60322464,0,1
340,-0.31244528,0,0
341,0.23692787,1,1
342,-0.76273644,0,0
343,0.19669321,1,0
344,0.04331167,0,0
345,0.24175334,1,1
346,-0.42371908,0,0
347,-0.6934092,0,0
348,-0.021563306,0,0
349,0.015161812,0,0
350,0.18743104,1,0
351,-0.093816996,0,0
352,-0.118421316,0,0
353,-0.38488457,0,0
354,0.24271184,1,0
355,0.39086476,1,0
356,0.6282861,1,0
357,-0.19445199,0,0
358,0.4667511,1,1
359,-0.1170263,0,0
360,1.5956873,1,0
361,-0.36362165,0,0
362,0.52683246,1,0
363,0.20734413,1,1
364,-0.5655769,0,0
365,0.1461972,0,0
366,0.56656116,1,0
367,0.26831502,1,1
368,-0.012414455,0,0
369,0.30591905,1,0
370,-0.5333381,0,0
371,-0.3104388,0,0
372,0.43194005,1,0
373,-0.1941447,0,0
374,-0.06876731,0,0
375,-0.8406416,0,0
376,-0.6602541,0,0
377,0.06650993,0,0
378,0.57088065,1,0
379,0.5934399,1,1
380,0.20930527,1,0
381,-0.4581737,0,0
382,-0.46555597,0,0
383,0.06250724,0,0
384,-0.70720446,0,0
385,-0.61253124,0,0
386,0.4926416,1,0
387,0.35347328,1,0
388,0.49496076,1,0
389,0.12544292,0,0
390,0.108242095,0,0
391,0.39483237,1,0
392,0.05361229,0,0
393,0.34731716,1,0
394,-0.1328055,0,0
395,0.707165,1,0
396,0.12051601,0,0
397,0.4463692,1,0
398,0.33518365,1,0
399,0.020865172,0,0
400,-0.7675217,0,0
401,-0.24576548,0,0
402,0.12971507,0,0
403,-0.5221608,0,0
404,0.7592823,1,1
405,-0.108547345,0,0
406,0.63473105,1,0
407,0.27640113,1,0
408,-0.09296152,0,0
409,0.13527563,0,0
410,-0.030872855,0,1
411,-0.0028361678,0,0
412,0.32750952,1,1
413,-0.5675472,0,0
414,0.923539,1,0
415,-0.42953497,0,0
416,0.17515922,1,0
417,0.35505766,1,0
418,-0.49484134,0,0
419,0.54283136,1,1
420,-0.028362677,0,0
421,0.0004905164,0,1
422,0.7905149,1,0
423,-0.25116038,0,0
424,-0.10826891,0,0
425,0.3089792,1,0
426,0.5025364,1,0
427,-0.24231091,0,0
428,-0.054379523,0,0
429,0.4506611,1,0
430,0.8442042,1,1
431,-0.6371621,0,0
432,-0.46587917,0,0
433,0.35787824,1,1
434,-0.3162297,0,0
435,-0.26123753,0,0
436,-0.0425739,0,0
437,0.13201709,0,0
438,0.33253682,1,1
439,0.15356624,0,0
440,0.37588537,1,0
441,-0.54295754,0,0
442,-0.38328993,0,0
443,-0.62014186,0,0
444,-0.79496247,0,0
445,-0.42334795,0,0
446,-0.22586083,0,0
447,0.14966846,0,0
448,0.30913293,1,0
449,-0.5214584,0,1
450,0.09916836,0,0
451,-0.120670184,0,0
452,-0.39548638,0,0
453,-0.5771588,0,0
454,0.128091,0,0
455,-0.71478975,0,0
456,-0.9032561,0,0
457,-0.35776415,0,0
458,-0.15569866,0,1
459,-0.04229729,0,0
460,-0.05121997,0,0
461,0.34544483,1,0
462,0.30553746,1,0
463,1.148515,1,0
464,-0.11246264,0,0
465,0.4853143,1,0
466,-0.58628607,0,1
467,-0.028635204,0,0
468,-0.40241444,0,0
469,-0.38602117,0,0
470,0.18465991,1,0
471,-0.7261449,0,0
472,-0.49870658,0,1
473,-0.6384684,0,0
474,-0.07988362,0,0
475,-0.94960487,0,0
476,-0.9333993,0,0
477,-0.5433239,0,0
478,-0.17099562,0,0
479,0.25520366,1,0
480,-0.39069486,0,0
481,0.116833925,0,0
482,-0.16428083,0,0
483,-0.14851677,0,0
484,-0.10372561,0,0
485,0.4952113,1,1
486,0.68150574,1,0
487,0.1374413,0,0
488,-0.1393024,0,0
489,-0.68318665,0,0
490,-0.5610434,0,0
491,0.24293023,1,0
492,0.34886378,1,1
493,0.05525109,0,0
494,0.11451469,0,0
495,-0.0048359036,0,0
496,-0.39485303,0,0
497,-0.518054,0,0
498,-0.24454194,0,0
499,-0.6840505,0,0
500,0.08241117,0,0
501,0.26574904,1,0
502,-0.2684685,0,1
503,0.08955212,0,1
504,0.14881706,0,0
505,-0.5149658,0,0
506,-0.030444995,0,0
507,0.2473373,1,0
508,0.5040951,1,0
509,-0.3615634,0,1
510,-0.08960956,0,1
511,0.17731422,1,0
512,0.3725646,1,0
513,0.31938487,1,0
514,-0.08241212,0,0
515,0.37241974,1,0
516,0.31510207,1,0
517,0.34501812,1,0
518,-0.039156288,0,0
519,0.43353572,1,0
520,-0.22026122,0,0
521,0.20585367,1,0
522,-0.21789306,0,0
523,0.41860324,1,1
524,-0.5233065,0,0
525,0.36914277,1,0
526,0.5674585,1,0
527,0.60519975,1,1
528,0.58415806,1,1
529,-0.20647603,0,1
530,-0.46079713,0,1
531,0.3025111,1,1
532,0.5694592,1,1
533,-0.016642451,0,1
534,0.18411478,1,1
535,0.31015322,1,1
536,-0.2461743,0,1
537,0.10004789,0,1
538,0.36401874,1,1
539,-0.16276467,0,1
540,-0.4634375,0,1
541,-0.46579158,0,1
542,-0.4092643,0,1
543,0.11909532,0,1
544,0.69122094,1,1
545,-0.22438908,0,1
546,-0.14660011,0,1
547,0.18861762,1,1
548,1.9098241,1,1
549,0.7912538,1,1
550,0.19845101,1,1
551,0.03788095,0,0
552,0.770975,1,0
553,0.1493293,0,0
554,-0.13527685,0,0
555,0.3772793,1,0
556,-0.060245246,0,1
557,-0.5992068,0,1
558,0.4762224,1,1
559,-0.58618265,0,1
560,-0.247039,0,1
561,0.07483798,0,0
562,-0.028874718,0,0
563,0.19834363,1,0
564,-0.871894,0,0
565,0.15666348,0,0
566,0.15385932,0,0
567,-0.15025783,0,1
568,0.6046821,1,0
569,0.01825099,0,0
570,-0.21795341,0,0
571,-0.56603885,0,0
572,0.26096445,1,0
573,0.14957547,0,0
574,-0.3185732,0,0
575,0.18417887,1,0
576,-0.97550327,0,0
577,0.24244817,1,0
578,-0.24096656,0,0
579,0.6243185,1,0
580,-0.6721997,0,0
581,-0.61587644,0,0
582,0.06213586,0,1
583,-0.7257963,0,0
584,-0.2824098,0,0
585,-0.29412118,0,0
586,0.48973525,1,0
587,0.50877476,1,0
588,-0.21178114,0,0
589,0.27032655,1,0
590,-0.25502005,0,0
591,0.2755415,1,0
592,0.31387916,1,0
593,-0.14352688,0,0
594,-0.5653261,0,0
595,0.51413417,1,0
596,0.17255408,1,1
597,0.88326627,1,0
598,0.011526763,0,0
599,0.77653384,1,0
600,0.0764322,0,0
601,-0.4527124,0,0
602,0.278504,1,0
603,-0.5298594,0,0
604,0.037013516,0,0
605,0.2250787,1,0
606,-0.38716134,0,0
607,0.24547917,1,1
608,-0.048388943,0,0
609,-0.27452078,0,0
610,-0.19311833,0,0
611,-0.3538215,0,0
612,0.16484085,0,0
613,0.28217974,1,0
614,0.5150925,1,0
615,-0.49054363,0,0
616,0.3091148,1,1
617,0.49882132,1,1
618,0.12001,0,1
619,-0.58134,0,0
620,0.7134129,1,0
621,0.020118795,0,0
622,-0.43929315,0,0
623,0.49548873,1,0
624,-0.13860752,0,0
625,-0.16825722,0,0
626,-0.10803546,0,0
627,0.04907477,0,0
628,-0.3450195,0,1
629,0.20399436,1,0
630,0.12652794,0,0
631,0.41974694,1,0
632,0.045339625,0,0
633,-0.76759726,0,0
634,0.088066876,0,0
635,-0.8343241,0,0
636,0.5201916,1,0
637,-0.15424511,0,1
638,0.8117451,1,1
639,-0.014653742,0,0
640,-0.54108346,0,0
641,-0.08105564,0,0
642,0.25055712,1,0
643,0.59677875,1,0
644,0.20809487,1,0
645,0.8683243,1,0
646,-0.016385,0,0
647,0.2809106,1,0
648,-0.13486642,0,1
649,-0.4649412,0,0
650,-0.31795126,0,0
651,0.4172455,1,0
652,0.19165719,1,0
653,-0.37756288,0,0
654,-0.004244268,0,0
655,-0.027536571,0,0
656,-0.5979177,0,0
657,0.6414087,1,0
658,0.12306407,0,0
659,1.1111238,1,1
660,0.51142025,1,1
661,0.07537681,0,0
662,-0.32279468,0,0
663,0.10970616,0,0
664,-0.49131814,0,0
665,-0.01991129,0,0
666,0.45844495,1,0
667,-0.12266569,0,0
668,0.028812945,0,1
669,0.88322175,1,0
670,0.5534942,1,0
671,0.01700145,0,0
672,-0.331613,0,0
673,-0.42121845,0,0
674,0.28169075,1,0
675,-0.3872349,0,0
676,0.2705857,1,0
677,0.10442209,0,0
678,-0.06371367,0,0
679,-0.11613123,0,0
680,0.12325196,0,1
681,-0.07455863,0,0
682,-1.011872,0,1
683,0.38146365,1,0
684,0.18748328,1,0
685,-0.6055436,0,1
686,0.32308245,1,0
687,0.53799057,1,0
688,-0.42533052,0,0
689,-0.02505546,0,0
690,-0.24332115,0,0
691,-0.4764615,0,0
692,0.0738419,0,0
693,-0.25521734,0,0
694,0.37086955,1,0
695,-0.3493216,0,0
696,-0.057002664,0,0
697,-0.37472802,0,0
698,-0.28496316,0,0
699,-0.26137382,0,0
700,-0.024878593,0,0
701,-0.08060694,0,0
702,-0.29611552,0,0
703,-0.009527221,0,0
704,-0.11039916,0,0
705,-0.5669236,0,0
706,-0.19712792,0,0
707,-0.17101488,0,0
708,-0.5792049,0,0
709,-0.525673,0,1
710,0.3011804,1,0
711,-0.39313576,0,1
712,0.17971046,1,0
713,0.552085,1,0
714,-0.1974196,0,0
715,0.23855071,1,0
716,0.5558245,1,0
717,0.10311824,0,0
718,-0.35240763,0,0
719,-0.27239162,0,0
720,0.4793951,1,0
721,0.30566502,1,0
722,-0.82612175,0,0
723,-0.05463201,0,1
724,0.39151627,1,0
725,0.6358493,1,0
726,0.20528814,1,0
727,-1.1283072,0,0
728,0.9219224,1,0
729,0.29659212,1,0
730,0.033542227,0,0
731,0.33420593,1,0
732,-0.46902794,0,0
733,0.5425262,1,0
734,-0.38369462,0,0
735,0.27072367,1,0
736,0.66633207,1,1
737,-0.32819614,0,0
738,0.11153931,0,0
739,1.2303967,1,0
740,-0.3203315,0,0
741,0.21717443,1,0
742,-0.6286967,0,0
743,-0.012616206,0,1
744,0.7280878,1,0
745,0.24241078,1,0
746,-0.28407413,0,0
747,0.11959666,0,0
748,-0.39600122,0,0
749,0.667867,1,0
750,-0.14730941,0,0
751,-0.5229587,0,0
752,0.073299706,0,0
753,-0.016411543,0,0
754,-0.20966223,0,0
755,-1.211401,0,0
756,1.1272726,1,0
757,-1.0075319,0,0
758,-0.10673155,0,0
759,-0.54754984,0,0
760,0.11831761,0,0
761,0.012455523,0,0
762,-0.13912582,0,0
763,-0.2584606,0,0
764,0.45133063,1,0
765,-0.67867094,0,0
766,0.010166362,0,0
767,-0.12098944,0,0
768,0.014299659,0,0
769,0.2185837,1,0
770,0.27066794,1,0
771,-0.25419372,0,0
772,-0.5175551,0,0
773,0.05637604,0,0
774,-0.036274195,0,0
775,0.13435888,0,0
776,-0.47303754,0,0
777,0.41530532,1,0
778,-0.35821664,0,0
779,0.36489773,1,0
780,-0.025753975,0,0
781,0.55174804,1,0
782,-0.7835272,0,0
783,-0.4388402,0,0
784,-0.1792997,0,1
785,0.46919423,1,1
786,-0.17840584,0,1
787,0.46356472,1,0
788,-0.7766018,0,0
789,0.11816764,0,1
790,0.6431043,1,1
791,-0.75294226,0,0
792,-1.2265952,0,0
793,-0.3023481,0,0
794,0.4640727,1,0
795,0.74018025,1,0
796,0.15148798,0,0
797,-0.20932828,0,0
798,0.22482967,1,0
799,-0.23324405,0,0
800,-0.14439839,0,1
801,0.03989643,0,0
802,-0.1583401,0,0
803,-0.5363518,0,0
804,0.13916847,0,0
805,0.17350118,1,0
806,0.06028205,0,0
807,0.23238677,1,0
808,0.5152934,1,1
809,-1.1142918,0,0
810,-0.3948732,0,1
811,0.11603576,0,0
812,-0.04674828,0,0
813,0.004706815,0,0
814,0.7446475,1,1
815,0.55820435,1,0
816,0.112087786,0,0
817,-0.71416545,0,0
818,0.047190487,0,0
819,0.0875451,0,0
820,-0.013297182,0,0
821,-0.21200289,0,0
822,0.12330903,0,0
823,0.09722838,0,0
824,0.41953224,1,0
825,0.09305357,0,0
826,0.41465348,1,0
827,-0.038894653,0,0
828,0.8623206,1,1
829,-0.41596013,0,0
830,0.3207659,1,0
831,-0.12529813,0,0
832,-0.37209556,0,0
833,-0.5885541,0,0
834,0.3573897,1,1
835,0.20250845,1,0
836,-0.3107929,0,0
837,-0.35148424,0,0
838,0.8884976,1,0
839,-0.19381395,0,0
840,0.15606159,0,0
841,-0.377798,0,0
842,-0.06783131,0,0
843,-0.47024083,0,0
844,0.43640897,1,0
845,0.20487344,1,0
846,-0.20085222,0,0
847,0.25322217,1,0
848,-0.03328355,0,0
849,0.22897461,1,0
850,0.48156524,1,1
851,-1.021926,0,0
852,0.16016826,0,0
853,0.097532965,0,0
854,0.40539646,1,1
855,0.34000483,1,0
856,0.66728497,1,0
857,0.40407148,1,0
858,-0.13155234,0,0
859,-0.21611707,0,0
860,-0.3265208,0,0
861,0.26016802,1,0
862,-0.5514275,0,0
863,0.54672873,1,0
864,0.5354404,1,0
865,-0.11674833,0,0
866,0.62756544,1,0
867,-0.20615494,0,0
868,-0.32881734,0,0
869,0.24018103,1,0
870,0.29536715,1,0
871,0.20558298,1,0
872,-0.8283467,0,0
873,-0.4359259,0,0
874,0.39387727,1,1
875,0.21563505,1,0
876,-0.8060668,0,0
877,-0.1626765,0,0
878,0.024864495,0,1
879,0.103663445,0,0
880,-0.044315785,0,1
881,0.4408522,1,0
882,0.7790207,1,0
883,0.36963457,1,0
884,-0.8580432,0,0
885,0.74683607,1,0
886,-0.8882716,0,0
887,-0.27474132,0,1
888,0.60608995,1,0
889,-0.05798629,0,0
890,-0.12686113,0,0
891,-0.007099405,0,0
892,0.2509567,1,0
893,-0.67141503,0,0
894,0.31511354,1,0
895,0.32428178,1,0
896,0.33110788,1,0
897,-0.57448435,0,0
898,-0.15600145,0,0
899,-0.10696658,0,0
900,0.123018235,0,0
901,-0.59422034,0,0
902,0.3418859,1,0
903,-0.25446233,0,1
904,-0.4364463,0,0
905,-0.183406,0,0
906,-0.04240018,0,0
907,0.15812698,0,1
908,0.38552094,1,0
909,-0.5683782,0,0
910,-0.2947029,0,0
911,-0.38949117,0,1
912,-0.26501477,0,0
913,0.4432794,1,0
914,-0.7156849,0,0
915,0.14460056,0,0
916,0.5381598,1,1
917,-0.05654393,0,0
918,0.41960773,1,0
919,-0.6441163,0,0
920,-0.33963233,0,0
921,0.3705711,1,0
922,0.106472656,0,0
923,0.24376678,1,0
924,-0.70182097,0,0
925,0.8169228,1,1
926,0.45104322,1,1
927,-0.80486125,0,0
928,0.40748993,1,0
929,-0.11405036,0,0
930,-0.2789318,0,0
931,0.7046218,1,0
932,0.32932118,1,0
933,0.1336335,0,0
934,-0.93214816,0,0
935,0.22091039,1,1
936,0.54143643,1,1
937,0.28878725,1,0
938,0.26102108,1,0
939,0.082139045,0,0
940,-0.49445525,0,0
941,0.022266835,0,0
942,-0.24207824,0,0
943,0.494721,1,1
944,-0.3605548,0,0
945,0.5754423,1,0
946,-0.29773083,0,0
947,0.15509096,0,0
948,-0.14053962,0,1
949,0.32729805,1,0
950,-0.053869277,0,0
951,0.116069615,0,1
952,2.006936,1,0
953,-0.9679079,0,0
954,0.3397618,1,0
955,-0.5416002,0,0
956,0.16864213,1,0
957,-0.18273857,0,0
958,-0.22984244,0,0
959,-0.47280484,0,0
960,0.031602174,0,0
961,0.1429438,0,0
962,-0.52262783,0,0
963,-0.6682981,0,0
964,0.28508455,1,0
965,-0.13876387,0,0
966,0.26285955,1,0
967,0.05372238,0,0
968,-0.7047334,0,1
969,0.75386167,1,1
970,-1.2365731,0,0
971,-0.36630723,0,0
972,0.09883143,0,0
973,0.10581392,0,0
974,0.44615638,1,0
975,0.20406759,1,0
976,0.49567184,1,1
977,-0.03412345,0,0
978,0.31941995,1,0
979,-1.0182738,0,0
980,-0.08247611,0,0
981,0.044452637,0,0
982,-0.13520424,0,0
983,-0.28881526,0,0
984,-0.21850094,0,0
985,-0.8036263,0,0
986,-0.73056257,0,0
987,0.0025672615,0,0
988,0.74360913,1,0
989,0.35105354,1,0
990,-0.5954153,0,1
991,-0.10939309,0,0
992,0.17274038,1,1
993,-0.4610114,0,0
994,-0.18327484,0,0
995,-0.6218728,0,0
996,-0.17915511,0,1
997,0.045288652,0,0
998,-0.31369334,0,0
999,-0.28132385,0,1
1000,0.30066663,1,0
1001,0.58380795,1,0
1002,0.5706046,1,0
1003,-0.9972124,0,1
1004,-0.92644083,0,0
1005,0.51557803,1,0
1006,-0.2741707,0,0
1007,0.16362579,0,0
1008,0.23190612,1,0
1009,0.038798533,0,0
1010,-0.13000707,0,0
1011,-0.18959686,0,0
1012,0.44081104,1,0
1013,0.012129042,0,0
1014,-0.5580618,0,0
1015,0.03316821,0,0
1016,0.57639253,1,0
1017,-0.23585185,0,0
1018,-0.50803065,0,0
1019,-0.70945394,0,0
1020,0.5722639,1,0
1021,-1.6741015,0,0
1022,-0.21637022,0,0
1023,-0.5044379,0,0
1024,-0.86698675,0,0
1025,-0.16052929,0,0
1026,-0.25492945,0,0
1027,-0.17050287,0,1
1028,-0.34999788,0,0
1029,-0.75302064,0,0
1030,0.2324087,1,0
1031,-0.23372671,0,0
1032,-0.06737309,0,0
1033,-0.18407017,0,0
1034,-0.39988756,0,0
1035,-0.012192678,0,0
1036,-0.5028545,0,1
1037,0.2094658,1,0
1038,-0.65542567,0,0
1039,-0.1742579,0,0
1040,-0.42981836,0,0
1041,-0.8315434,0,0
1042,0.12794647,0,0
1043,-0.27420667,0,1
1044,-0.18527597,0,0
1045,-0.08437699,0,0
1046,0.3609744,1,0
1047,0.43326288,1,0
1048,-0.037281543,0,0
1049,0.26338747,1,0
1050,0.22803754,1,0
1051,-0.24370046,0,1
1052,-0.34254193,0,0
1053,0.11523014,0,0
1054,-0.3179844,0,0
1055,-0.6516625,0,0
1056,0.12609187,0,0
1057,0.3184849,1,0
1058,-0.0754624,0,0
1059,-0.8381666,0,0
1060,0.4809281,1,0
1061,-0.17505622,0,0
1062,-0.020749316,0,0
1063,-0.18820779,0,0
1064,-0.12945503,0,0
1065,-0.2831627,0,0
1066,-0.08253493,0,0
1067,-0.6759819,0,0
1068,-0.20319177,0,0
1069,-0.18374398,0,0
1070,-0.4851785,0,0
1071,0.3670265,1,0
1072,0.5175453,1,0
1073,-0.12453282,0,0
1074,-0.26417923,0,0
1075,-0.03911519,0,0
1076,0.020072758,0,0
1077,-0.38557547,0,0
1078,-0.99473923,0,0
1079,-0.7898141,0,0
1080,-0.24378082,0,1
1081,-0.9216429,0,0
1082,-0.45210487,0,0
1083,0.6536394,1,0
1084,-0.12344615,0,0
1085,-0.016066015,0,0
1086,-0.06727466,0,1
1087,0.50113046,1,0
1088,1.557507,1,0
1089,-0.81080097,0,0
1090,-0.46683967,0,0
1091,-0.059557393,0,0
1092,0.17676933,1,0
1093,-0.33822313,0,0
1094,-0.52206004,0,0
1095,0.3109671,1,0
1096,0.095664024,0,0
1097,0.6402801,1,0
1098,0.078002125,0,1
1099,0.078564465,0,0
1100,0.21977729,1,0
1101,-0.24939156,0,0
1102,-0.54534847,0,0
1103,0.4547798,1,0
1104,0.7971559,1,1
1105,0.4419837,1,0
1106,0.089204386,0,0
