Original_Index,Anomaly_Score,Detection_Result,True_Label
266,-0.50465727,0,0
267,-0.0008113682,0,0
268,0.3443183,0,0
269,-0.31677282,0,0
270,0.26116258,0,0
271,-0.29612908,0,0
272,-0.6611601,0,0
273,-0.301854,0,0
274,-0.6185932,0,0
275,-0.32873002,0,0
276,-0.5966143,0,0
277,0.04898554,0,1
278,0.19116381,0,0
279,-0.20488787,0,0
280,-0.7375907,0,0
281,0.8400996,1,0
282,0.31767362,0,0
283,0.06571126,0,0
284,0.38483018,0,0
285,0.78522635,1,0
286,0.31767362,0,0
287,-0.22988649,0,0
288,-0.41063264,0,0
289,0.07454029,0,0
290,0.22258934,0,0
291,0.012363084,0,0
292,0.15462142,0,0
293,-0.14951807,0,0
294,-0.33578935,0,0
295,0.06571126,0,0
296,0.15281077,0,0
297,0.24708492,0,0
298,-0.46924615,0,0
299,-0.22289482,0,0
300,0.065711275,0,0
301,0.2573246,0,0
302,-0.53371245,0,0
303,0.31767362,0,0
304,-0.13119651,0,0
305,-0.25136858,0,0
306,-0.062321395,0,0
307,0.10445142,0,0
308,0.08963443,0,0
309,0.22231981,0,0
310,-0.0218893,0,0
311,-0.32873002,0,0
312,-0.22465374,0,0
313,-0.07841734,0,0
314,0.41137326,0,0
315,-0.35941026,0,0
316,-0.20708701,0,0
317,0.06476295,0,0
318,0.38324034,0,0
319,0.23197626,0,0
320,-0.5334637,0,0
321,-0.3900531,0,0
322,0.1153017,0,0
323,0.5955238,0,0
324,0.60181403,0,0
325,-0.28592882,0,0
326,-0.1508392,0,0
327,0.07453948,0,0
328,-0.12310809,0,0
329,0.34063736,0,0
330,0.025019914,0,0
331,0.21477556,0,0
332,0.22231984,0,0
333,-0.24026889,0,0
334,0.1011529,0,0
335,0.12264007,0,0
336,-0.32770878,0,0
337,1.0998592,1,0
338,0.39960545,0,0
339,-0.6529337,0,0
340,0.41871417,0,0
341,0.1707524,0,0
342,-0.53346294,0,0
343,-0.5060445,0,0
344,-0.24026889,0,0
345,0.13441199,0,0
346,0.34186733,0,0
347,-0.25509998,0,0
348,0.71035874,1,0
349,0.17753291,0,1
350,0.12780547,0,1
351,1.166848,1,1
352,0.037276983,0,0
353,0.5116639,0,0
354,-0.51229066,0,0
355,0.15626615,0,0
356,0.5116639,0,0
357,0.5116639,0,0
358,-0.24026889,0,0
359,-0.5450049,0,0
360,-0.3093179,0,0
361,-0.4863754,0,0
362,0.065711275,0,0
363,0.5333226,0,0
364,-0.61055386,0,0
365,-0.7831267,0,0
366,0.2600234,0,0
367,-0.47642967,0,0
368,-0.6388699,0,0
369,0.121175975,0,0
370,-0.41848314,0,0
371,0.12461436,0,0
372,-0.25136858,0,0
373,0.10496849,0,0
374,1.1014886,1,1
375,0.9501668,1,1
376,-0.34094656,0,0
377,0.06571126,0,0
378,0.8026333,1,1
379,-0.4951135,0,0
380,1.2006055,1,1
381,0.28474438,0,1
382,0.41204494,0,1
383,0.57426125,0,0
384,0.25720668,0,0
385,-1.2464275,0,0
386,0.02208513,0,0
387,0.2987076,0,0
388,0.11329928,0,0
389,0.26300597,0,0
390,0.027774662,0,0
391,0.14455587,0,0
392,0.20439811,0,0
393,0.065711275,0,0
394,0.29870936,0,0
395,0.24519835,0,0
396,0.6649507,1,1
397,0.2901909,0,0
398,-0.18795687,0,0
399,-0.5523199,0,0
400,-0.7308449,0,0
401,0.2845202,0,0
402,0.06571126,0,0
403,1.1289754,1,1
404,-0.21179706,0,0
405,-0.57001776,0,0
406,1.0531543,1,1
407,0.44177097,0,0
408,-0.50465727,0,0
409,-0.6529337,0,0
410,-0.6573719,0,0
411,0.07709342,0,0
412,0.08928549,0,0
413,-0.2581854,0,0
414,-0.23573138,0,0
415,-0.045668304,0,0
416,-0.016964689,0,0
417,0.40162084,0,0
418,0.7029699,1,1
419,0.036770284,0,0
420,0.6892315,1,0
421,0.69579715,1,0
422,0.52485573,0,0
423,0.07453948,0,0
424,-0.3132617,0,0
425,-0.033637732,0,0
426,0.2791335,0,0
427,0.72844017,1,0
428,-0.3033743,0,1
429,0.06571126,0,0
430,0.511664,0,0
431,-0.30755293,0,0
432,0.029014587,0,0
433,-0.0058062673,0,0
434,-0.26214755,0,0
435,0.06571126,0,0
436,0.06423973,0,0
437,-0.33985198,0,0
438,0.8917439,1,1
439,0.7318696,1,1
440,-0.22489387,0,1
441,-0.055900976,0,0
442,-0.39940843,0,0
443,-0.49677143,0,0
444,0.3831027,0,0
445,-0.67434466,0,0
446,0.016723275,0,0
447,-0.6509283,0,0
448,0.06752545,0,0
449,-0.18296945,0,0
450,0.40933466,0,1
451,0.64631915,1,1
452,0.20929144,0,0
453,0.06571126,0,0
454,-0.2581854,0,0
455,-0.2704904,0,0
456,-0.2704904,0,0
457,0.80330265,1,0
458,-0.32873002,0,0
459,1.4872769,1,0
460,0.42107514,0,0
461,-0.09559786,0,1
462,-0.25685102,0,0
463,0.23323466,0,0
464,0.6049311,0,0
465,-0.23573138,0,0
466,0.79699486,1,1
467,0.6434944,0,1
468,-0.17695153,0,1
