Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
64,5.336649701348506e-05,0,0,unlabeled
65,0.00038825409137643874,0,0,unlabeled
66,0.0005865993443876505,0,0,unlabeled
67,0.9922490119934082,1,0,unlabeled
68,2.336189390916843e-05,0,0,train
69,6.502140604425222e-05,0,0,train
70,5.7417895504841e-07,0,0,val
71,3.2592553907306865e-05,0,0,unlabeled
72,7.328928768401965e-05,0,0,unlabeled
73,0.0004533042956609279,0,0,unlabeled
74,8.158208220265806e-05,0,0,unlabeled
75,4.4245360186323524e-05,0,0,unlabeled
76,0.006157808005809784,0,0,unlabeled
77,0.0001912164007080719,0,0,unlabeled
78,0.0014193374663591385,0,0,unlabeled
79,2.9782824640278704e-05,0,0,unlabeled
80,1.4368027223099489e-05,0,0,unlabeled
81,4.180970336165046e-06,0,0,unlabeled
82,1.3029285810262081e-06,0,0,unlabeled
83,2.174257360820775e-06,0,0,val
84,0.00010346129420213401,0,0,unlabeled
85,4.278649794287048e-05,0,0,train
86,1.5899215213721618e-05,0,0,val
87,2.5940590120399065e-08,0,0,unlabeled
88,8.075658843154088e-05,0,0,train
89,2.8676606234512292e-05,0,0,val
90,0.00027010292978957295,0,0,train
91,8.577533208153909e-07,0,0,train
92,1.3499998203769792e-06,0,0,train
93,5.123146183905192e-05,0,0,unlabeled
94,1.1915541108464822e-05,0,0,unlabeled
95,0.9999758005142212,1,0,val
96,0.0002735719026532024,0,0,unlabeled
97,9.839677659329027e-07,0,0,unlabeled
98,4.517152945027192e-07,0,0,unlabeled
99,9.644691090215929e-06,0,0,unlabeled
100,2.5996916974690976e-06,0,0,unlabeled
101,9.486874660069589e-06,0,0,unlabeled
102,3.509379530441947e-05,0,0,unlabeled
103,2.336189390916843e-05,0,0,val
104,7.615249342052266e-05,0,0,unlabeled
105,1.1342624929966405e-05,0,0,unlabeled
106,1.2265893474250333e-06,0,0,train
107,0.00026433661696501076,0,0,val
108,0.00017743355419952422,0,0,unlabeled
109,0.00037645394331775606,0,0,unlabeled
110,1.2468265140341828e-06,0,0,unlabeled
111,2.7602129193837754e-05,0,0,unlabeled
112,0.48450347781181335,0,0,unlabeled
113,0.12054555863142014,0,0,unlabeled
114,0.00039644347270950675,0,0,unlabeled
115,0.005090869497507811,0,0,unlabeled
116,0.00010799280425999314,0,0,unlabeled
117,0.0001154681303887628,0,0,train
118,0.000530265097040683,0,0,unlabeled
119,1.507896558905486e-05,0,0,unlabeled
120,0.0013895916054025292,0,0,unlabeled
121,0.016467303037643433,0,0,unlabeled
122,0.0003217394696548581,0,0,unlabeled
123,4.6994136937428266e-05,0,0,unlabeled
124,0.982451856136322,1,0,unlabeled
125,2.8386621124809608e-06,0,0,unlabeled
126,1.8858942212318652e-06,0,0,train
127,2.9782824640278704e-05,0,0,unlabeled
128,0.9963602423667908,1,0,unlabeled
129,0.00011283061758149415,0,0,train
130,1.507896558905486e-05,0,0,unlabeled
131,2.1750431642431067e-06,0,0,unlabeled
132,0.00016392843099310994,0,0,unlabeled
133,0.0003462657914496958,0,0,unlabeled
134,4.517152945027192e-07,0,0,unlabeled
135,6.3427842178498395e-06,0,0,unlabeled
136,1.759325823513791e-05,0,0,unlabeled
137,4.4245360186323524e-05,0,0,train
138,5.760313069913536e-05,0,0,unlabeled
139,5.439985397970304e-05,0,0,train
140,5.561467446568713e-07,0,0,unlabeled
141,0.0004707386833615601,0,0,unlabeled
142,0.0005181856686249375,0,0,unlabeled
143,0.9994101524353027,1,0,unlabeled
144,0.0034317788667976856,0,0,unlabeled
145,0.0003730064199771732,0,0,unlabeled
146,0.0004707386833615601,0,0,unlabeled
147,0.0004707386833615601,0,0,unlabeled
148,0.0004707386833615601,0,0,unlabeled
149,0.0004707386833615601,0,0,unlabeled
150,0.0005231046816334128,0,0,unlabeled
151,0.00012340281682554632,0,0,unlabeled
152,3.3381334674231766e-07,0,0,unlabeled
153,6.493608088931069e-05,0,0,train
154,1.418594933966233e-06,0,0,val
155,0.9999736547470093,1,0,unlabeled
156,0.0008663726039230824,0,0,unlabeled
157,0.9993759989738464,1,0,unlabeled
158,0.0003314902714919299,0,0,train
159,6.209264392964542e-05,0,0,unlabeled
160,0.0004707384796347469,0,0,unlabeled
161,0.0005739644402638078,0,0,train
162,9.619657066650689e-05,0,0,unlabeled
163,0.9996005892753601,1,1,unlabeled
164,0.999437153339386,1,1,unlabeled
165,0.0002999067073687911,0,0,unlabeled
166,0.00010008452227339149,0,0,unlabeled
167,6.600973279091704e-07,0,0,train
168,0.0004707386833615601,0,0,unlabeled
169,1.418594933966233e-06,0,0,unlabeled
170,0.0004707384796347469,0,0,train
171,1.1385042853362393e-05,0,0,unlabeled
172,6.600973279091704e-07,0,0,unlabeled
173,1.0969134791594115e-06,0,0,unlabeled
174,0.0002859794476535171,0,0,unlabeled
175,5.0501290388638154e-05,0,0,unlabeled
176,4.303312744013965e-05,0,0,unlabeled
177,0.0001154681303887628,0,0,unlabeled
178,0.9996553659439087,1,0,unlabeled
179,2.532130565668922e-06,0,0,unlabeled
180,7.809785165591165e-05,0,0,train
181,0.0007259722333401442,0,0,unlabeled
182,0.002237498527392745,0,0,unlabeled
183,0.0001154681303887628,0,0,unlabeled
184,5.336654794518836e-05,0,0,unlabeled
185,6.767253944417462e-05,0,0,unlabeled
186,0.00010337738058296964,0,0,unlabeled
187,0.00013163943367544562,0,0,train
188,9.735268395161256e-05,0,0,unlabeled
189,3.4324450098210946e-05,0,0,unlabeled
190,4.000734861620003e-06,0,0,train
191,3.276951247244142e-05,0,0,train
192,1.5152594414757914e-06,0,0,train
193,9.271559974877164e-06,0,0,unlabeled
194,1.418594933966233e-06,0,0,unlabeled
195,0.0008566879550926387,0,0,unlabeled
196,0.008322800509631634,0,0,train
197,1.515260805717844e-06,0,0,unlabeled
198,0.0006528837257064879,0,0,unlabeled
199,1.5627980246790685e-05,0,0,train
200,8.01946225692518e-06,0,0,unlabeled
201,0.0018160362960770726,0,0,unlabeled
202,0.0013445100048556924,0,0,unlabeled
203,8.265078940894455e-05,0,0,unlabeled
204,0.0017205029726028442,0,0,unlabeled
205,4.407795495353639e-05,0,0,unlabeled
206,4.517152945027192e-07,0,0,unlabeled
207,1.7901096725836396e-05,0,0,train
208,6.206807302078232e-05,0,0,unlabeled
209,1.8858942212318652e-06,0,0,train
210,6.209270213730633e-05,0,0,unlabeled
211,7.866003215895034e-06,0,0,train
212,6.611888238694519e-05,0,0,unlabeled
213,0.00010514533641980961,0,0,val
214,2.1743237539340043e-06,0,0,unlabeled
215,0.00017323181964457035,0,0,unlabeled
216,7.094115426298231e-05,0,0,unlabeled
217,0.00017639562429394573,0,0,unlabeled
218,1.4166957043926232e-05,0,0,unlabeled
219,2.18700515688397e-05,0,0,unlabeled
220,0.0002888186718337238,0,0,unlabeled
221,0.0025094153825193644,0,0,unlabeled
222,1.9628960217232816e-05,0,0,unlabeled
223,0.0002888186718337238,0,0,train
224,0.00013080808275844902,0,0,unlabeled
225,2.4530492737540044e-05,0,0,unlabeled
226,0.3185946047306061,0,0,unlabeled
227,0.0002888186718337238,0,0,unlabeled
228,0.008843006566166878,0,0,unlabeled
229,0.0006836681859567761,0,0,unlabeled
230,0.0011490016477182508,0,0,unlabeled
231,0.004485283512622118,0,0,unlabeled
232,1.3988455066282768e-05,0,0,unlabeled
233,2.8386621124809608e-06,0,0,unlabeled
234,0.00025857106084004045,0,0,unlabeled
235,0.0002888186718337238,0,0,train
236,5.336649701348506e-05,0,0,unlabeled
237,0.00020906799181830138,0,0,unlabeled
238,0.0021935678087174892,0,0,unlabeled
239,2.847606265277136e-05,0,0,unlabeled
240,0.00010946557449642569,0,0,train
241,0.9999803304672241,1,0,unlabeled
242,5.546902684727684e-06,0,0,unlabeled
243,0.00013957536430098116,0,0,unlabeled
244,1.4994067214502138e-06,0,0,unlabeled
245,0.00044176174560561776,0,0,unlabeled
246,0.00038714014226570725,0,0,unlabeled
247,0.00038301877793855965,0,0,unlabeled
248,0.0030514521058648825,0,0,unlabeled
249,1.5627980246790685e-05,0,0,unlabeled
250,0.0001773609983501956,0,0,unlabeled
251,2.155819402105408e-06,0,0,unlabeled
252,1.0301679139956832e-05,0,0,unlabeled
253,0.00011522218846948817,0,0,train
254,1.4994067214502138e-06,0,0,unlabeled
255,5.545253225136548e-05,0,0,unlabeled
256,0.0001938803179655224,0,0,unlabeled
257,8.514090950484388e-06,0,0,unlabeled
258,2.2646550860372372e-05,0,0,unlabeled
259,3.349659527884796e-05,0,0,unlabeled
260,9.466974734095857e-05,0,0,unlabeled
261,7.491849100915715e-05,0,0,unlabeled
262,3.060724338865839e-05,0,0,unlabeled
263,7.68988138588611e-06,0,0,unlabeled
264,0.999910831451416,1,1,unlabeled
265,0.9999997615814209,1,1,unlabeled
266,9.923220204655081e-06,0,0,unlabeled
267,1.4212247151590418e-05,0,0,val
268,1.6861875337781385e-05,0,0,unlabeled
269,0.0001244613085873425,0,0,unlabeled
270,1.6624273484922014e-05,0,0,unlabeled
271,3.3661473253232543e-07,0,0,unlabeled
272,1.4994067214502138e-06,0,0,unlabeled
273,1.4853801076242235e-05,0,0,unlabeled
274,7.0450564635393675e-06,0,0,unlabeled
275,7.114430445653852e-06,0,0,unlabeled
276,1.0368155926698819e-05,0,0,unlabeled
277,0.9999934434890747,1,1,train
278,1.096716005122289e-05,0,0,unlabeled
279,0.00027016393141821027,0,0,unlabeled
280,4.202484888082836e-06,0,0,unlabeled
281,0.00038385565858334303,0,0,unlabeled
282,2.7761947421822697e-05,0,0,unlabeled
283,0.0001773609983501956,0,0,unlabeled
284,6.73859221933526e-06,0,0,train
285,0.08640101552009583,0,0,unlabeled
286,1.2475113180698827e-05,0,0,unlabeled
287,1.178807178803254e-05,0,0,unlabeled
288,1.3031600246904418e-05,0,0,unlabeled
289,3.377420944161713e-05,0,0,train
290,2.514066727599129e-05,0,0,unlabeled
291,6.66889754938893e-05,0,0,unlabeled
292,1.9636525394162163e-05,0,0,unlabeled
293,6.929288701940095e-06,0,0,val
294,9.912786481436342e-05,0,0,unlabeled
295,0.0001773609983501956,0,0,val
296,7.083373930072412e-05,0,0,unlabeled
297,0.0001926739641930908,0,0,unlabeled
298,1.4994067214502138e-06,0,0,train
299,1.3877864148525987e-05,0,0,train
300,0.0001773609983501956,0,0,unlabeled
301,9.120788490690757e-06,0,0,train
302,3.8054859032854438e-06,0,0,unlabeled
303,1.2475113180698827e-05,0,0,unlabeled
304,1.178807178803254e-05,0,0,unlabeled
305,3.881275006278884e-06,0,0,unlabeled
306,4.716563853435218e-05,0,0,unlabeled
307,4.421123958309181e-05,0,0,unlabeled
308,1.7954575014300644e-05,0,0,unlabeled
309,0.00013094773748889565,0,0,unlabeled
310,1.894692650239449e-05,0,0,unlabeled
311,7.143412858567899e-06,0,0,unlabeled
312,4.589252421283163e-05,0,0,unlabeled
313,3.345990990055725e-05,0,0,unlabeled
314,1.035596233123215e-05,0,0,unlabeled
315,2.952306385850534e-05,0,0,train
316,2.7602129193837754e-05,0,0,unlabeled
317,6.773810127924662e-06,0,0,unlabeled
318,6.584862421732396e-05,0,0,unlabeled
319,0.0002703386708162725,0,0,unlabeled
320,6.388179826899432e-06,0,0,unlabeled
321,7.895878661656752e-05,0,0,unlabeled
322,1.6569493936913204e-06,0,0,unlabeled
323,2.6169169359491207e-05,0,0,unlabeled
324,0.000980927492491901,0,0,unlabeled
325,1.4853801076242235e-05,0,0,unlabeled
326,3.9127633499447256e-05,0,0,unlabeled
327,1.3431102161121089e-05,0,0,unlabeled
328,8.704850188223645e-05,0,0,unlabeled
329,1.6835546148286085e-06,0,0,unlabeled
330,9.422055882168934e-06,0,0,unlabeled
331,2.7104535547550768e-05,0,0,unlabeled
332,0.00013094773748889565,0,0,unlabeled
333,0.0004707386833615601,0,0,unlabeled
334,0.0004859115870203823,0,0,unlabeled
335,0.0004442829522304237,0,0,unlabeled
336,1.4853801076242235e-05,0,0,train
337,0.14603978395462036,0,0,unlabeled
338,9.952055552275851e-05,0,0,unlabeled
339,3.349659527884796e-05,0,0,unlabeled
340,8.933494245866314e-05,0,0,unlabeled
341,1.2049720680806786e-05,0,0,unlabeled
342,6.388186193362344e-06,0,0,unlabeled
343,6.388186193362344e-06,0,0,unlabeled
344,0.0004707386833615601,0,0,unlabeled
345,0.00010370625386713073,0,0,unlabeled
346,0.00010481848585186526,0,0,unlabeled
347,0.00014322804054245353,0,0,unlabeled
348,0.00019171535677742213,0,0,unlabeled
349,0.9999904632568359,1,1,unlabeled
350,0.9999454021453857,1,1,unlabeled
351,0.9999985694885254,1,1,unlabeled
352,9.418495028512552e-05,0,0,val
353,0.0002888186718337238,0,0,unlabeled
354,5.4433381592389196e-05,0,0,unlabeled
355,9.120788490690757e-06,0,0,unlabeled
356,0.0002888186718337238,0,0,unlabeled
357,0.0002888186718337238,0,0,unlabeled
358,0.0004707386833615601,0,0,unlabeled
359,6.72537271384499e-06,0,0,unlabeled
360,1.4853801076242235e-05,0,0,unlabeled
361,0.0012032005470246077,0,0,unlabeled
362,0.0001773609983501956,0,0,unlabeled
363,5.823148603667505e-05,0,0,unlabeled
364,5.082471489004092e-06,0,0,unlabeled
365,3.597829163481947e-06,0,0,unlabeled
366,9.120788490690757e-06,0,0,unlabeled
367,3.4324450098210946e-05,0,0,unlabeled
368,0.00011790053395088762,0,0,unlabeled
369,4.904547949990956e-06,0,0,unlabeled
370,9.686245903139934e-05,0,0,unlabeled
371,0.00013094773748889565,0,0,unlabeled
372,1.1727152923413087e-05,0,0,train
373,1.052549578162143e-05,0,0,val
374,0.9719570875167847,1,1,unlabeled
375,0.9999949932098389,1,1,unlabeled
376,4.614217687048949e-06,0,0,unlabeled
377,0.0001773609983501956,0,0,unlabeled
378,0.9999676942825317,1,1,unlabeled
379,1.969767254195176e-06,0,0,unlabeled
380,0.9914959669113159,1,1,unlabeled
381,0.9999902248382568,1,1,unlabeled
382,0.9999995231628418,1,1,unlabeled
383,0.00024637021124362946,0,0,unlabeled
384,1.782253457349725e-05,0,0,unlabeled
385,1.1041249308618717e-05,0,0,unlabeled
386,5.692713784810621e-06,0,0,unlabeled
387,0.00011929822358069941,0,0,unlabeled
388,9.102237527258694e-06,0,0,unlabeled
389,3.816900425590575e-05,0,0,train
390,4.464485755306669e-06,0,0,unlabeled
391,0.19499683380126953,0,0,unlabeled
392,0.0001480555656598881,0,0,unlabeled
393,0.0001773609983501956,0,0,unlabeled
394,3.348072277731262e-05,0,0,train
395,0.0002298809849889949,0,0,unlabeled
396,0.9999997615814209,1,1,train
397,7.766191265545785e-05,0,0,unlabeled
398,2.195600427512545e-05,0,0,unlabeled
399,5.546902684727684e-06,0,0,unlabeled
400,5.2093899284955114e-05,0,0,unlabeled
401,8.18640910438262e-06,0,0,unlabeled
402,0.0001773611584212631,0,0,train
403,0.9999914169311523,1,1,unlabeled
404,3.5777407902060077e-05,0,0,val
405,4.007550160167739e-05,0,0,unlabeled
406,0.9999997615814209,1,1,unlabeled
407,0.002562836278229952,0,0,train
408,7.114430445653852e-06,0,0,train
409,4.6969271352281794e-05,0,0,val
410,1.9849128875648603e-05,0,0,unlabeled
411,2.368591367485351e-06,0,0,unlabeled
412,8.575816173106432e-05,0,0,unlabeled
413,0.0001773609983501956,0,0,unlabeled
414,2.195600427512545e-05,0,0,unlabeled
415,0.00013094773748889565,0,0,unlabeled
416,3.626777834142558e-05,0,0,unlabeled
417,0.00011869342415593565,0,0,train
418,0.9999995231628418,1,1,unlabeled
419,0.00013094773748889565,0,0,train
420,0.00023369444534182549,0,0,unlabeled
421,0.0002326624235138297,0,0,train
422,3.172978540533222e-05,0,0,unlabeled
423,2.2174928744789213e-05,0,0,unlabeled
424,8.025451097637415e-05,0,0,unlabeled
425,0.00013094773748889565,0,0,unlabeled
426,8.18640910438262e-06,0,0,unlabeled
427,0.9984014630317688,1,0,unlabeled
428,0.9999949932098389,1,1,unlabeled
429,0.0001773609983501956,0,0,train
430,0.0002888186718337238,0,0,unlabeled
431,6.322925764834508e-05,0,0,unlabeled
432,4.643231659429148e-05,0,0,unlabeled
433,6.206807302078232e-05,0,0,unlabeled
434,0.00012366208829917014,0,0,unlabeled
435,0.0001773611584212631,0,0,train
436,0.00010342766472604126,0,0,unlabeled
437,0.00013909242989029735,0,0,unlabeled
438,0.9999927282333374,1,1,unlabeled
439,0.9999973773956299,1,1,unlabeled
440,0.9999966621398926,1,1,train
441,9.687760757515207e-05,0,0,unlabeled
442,0.0001154681303887628,0,0,unlabeled
443,0.0001313049579039216,0,0,unlabeled
444,0.0002888186718337238,0,0,unlabeled
445,5.325095116859302e-05,0,0,train
446,1.1426943274273071e-05,0,0,unlabeled
447,1.969767254195176e-06,0,0,unlabeled
448,0.0001773609983501956,0,0,unlabeled
449,2.005492933676578e-05,0,0,unlabeled
450,0.9999995231628418,1,1,train
451,0.9999996423721313,1,1,unlabeled
452,0.00018380316032562405,0,0,unlabeled
453,0.0001773609983501956,0,0,val
454,0.0001773609983501956,0,0,train
455,0.0001773609983501956,0,0,unlabeled
456,0.0001773609983501956,0,0,train
457,0.0004898148472420871,0,0,train
458,7.68988138588611e-06,0,0,unlabeled
459,0.008532753214240074,0,0,unlabeled
460,0.00015917593555059284,0,0,train
461,0.9999864101409912,1,1,unlabeled
462,2.1068937712698244e-05,0,0,train
463,0.0001610203180462122,0,0,unlabeled
464,0.0006765397847630084,0,0,unlabeled
465,2.005492933676578e-05,0,0,unlabeled
466,0.9999967813491821,1,1,unlabeled
467,0.99993896484375,1,1,unlabeled
468,0.9999972581863403,1,1,unlabeled
