Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
69,0.08718442916870117,0,0,unlabeled
70,1.9935501768486574e-05,0,0,unlabeled
71,1.5427525795530528e-05,0,0,unlabeled
72,0.98973149061203,1,1,unlabeled
73,0.0010568912839516997,0,0,unlabeled
74,0.0006034729303792119,0,0,unlabeled
75,0.98780357837677,1,1,val
76,0.0008070347830653191,0,0,unlabeled
77,0.0006383211584761739,0,0,train
78,0.011401374824345112,0,0,unlabeled
79,5.523775598703651e-06,0,0,unlabeled
80,4.822376013180474e-06,0,0,unlabeled
81,0.9855441451072693,1,1,train
82,0.0004140430537518114,0,0,train
83,0.00038179365219548345,0,0,unlabeled
84,0.981855571269989,1,1,unlabeled
85,0.0005761908832937479,0,0,unlabeled
86,0.0005879073869436979,0,0,unlabeled
87,0.00741498963907361,0,0,unlabeled
88,4.082849045516923e-06,0,0,train
89,4.019845619041007e-06,0,0,unlabeled
90,0.5801459550857544,0,0,train
91,9.557017619954422e-05,0,0,unlabeled
92,0.0001003323050099425,0,0,unlabeled
93,0.6914528012275696,1,0,val
94,0.00013596320059150457,0,0,unlabeled
95,0.0001471741561545059,0,0,unlabeled
96,0.0009497472201474011,0,0,unlabeled
97,1.464555793972977e-06,0,0,unlabeled
98,1.3696869700652314e-06,0,0,unlabeled
99,0.4839809834957123,0,0,train
100,5.806595800095238e-05,0,0,val
101,7.641240517841652e-05,0,0,unlabeled
102,0.7108750939369202,1,0,unlabeled
103,9.996385779231787e-05,0,0,train
104,0.00014329375699162483,0,0,unlabeled
105,0.000769062084145844,0,0,train
106,1.0034475508291507e-06,0,0,unlabeled
107,1.0786518487293506e-06,0,0,unlabeled
108,0.9797715544700623,1,1,unlabeled
109,0.0011580978753045201,0,0,train
110,0.0012999795144423842,0,0,unlabeled
111,0.9808984398841858,1,1,unlabeled
112,0.0012395898811519146,0,0,unlabeled
113,0.0011342726647853851,0,0,unlabeled
114,0.021562032401561737,0,0,train
115,9.675267392594833e-06,0,0,unlabeled
116,8.695057658769656e-06,0,0,unlabeled
117,0.8057916760444641,1,0,val
118,0.00024246019893325865,0,0,train
119,0.0002489119360689074,0,0,unlabeled
120,0.8900204300880432,1,0,unlabeled
121,0.0004250605998095125,0,0,val
122,0.00037973918369971216,0,0,unlabeled
123,0.00416522566229105,0,0,val
124,4.683176939579425e-06,0,0,train
125,5.024011443310883e-06,0,0,train
126,0.535961389541626,0,0,unlabeled
127,0.00012448374764062464,0,0,unlabeled
128,0.00013289054913911968,0,0,unlabeled
129,0.6302638649940491,1,0,val
130,0.0001891722495201975,0,0,unlabeled
131,0.00020164184388704598,0,0,unlabeled
132,0.0005059354589320719,0,0,unlabeled
133,1.4836959962849505e-06,0,0,unlabeled
134,1.6678313841111958e-06,0,0,unlabeled
135,0.1804039180278778,0,0,val
136,5.5111184337874874e-05,0,0,train
137,7.171506877057254e-05,0,0,unlabeled
138,0.37394633889198303,0,0,unlabeled
139,0.0001017087561194785,0,0,unlabeled
140,0.00011486039875308052,0,0,unlabeled
141,0.000360663456376642,0,0,val
142,9.146990578301484e-07,0,0,unlabeled
143,1.2052350939484313e-06,0,0,unlabeled
144,0.038472730666399,0,0,unlabeled
145,2.4511784431524575e-05,0,0,unlabeled
146,2.6967449230141938e-05,0,0,unlabeled
147,0.10388846695423126,0,0,unlabeled
148,4.476564936339855e-05,0,0,unlabeled
149,6.319049862213433e-05,0,0,unlabeled
150,0.00018742159591056406,0,0,unlabeled
151,3.613688193127018e-07,0,0,unlabeled
152,4.137917244406708e-07,0,0,unlabeled
153,0.009123042225837708,0,0,train
154,1.1263506166869774e-05,0,0,unlabeled
155,1.4643472241004929e-05,0,0,unlabeled
156,0.03962504863739014,0,0,val
157,2.113361369993072e-05,0,0,train
158,2.9025450203334913e-05,0,0,unlabeled
159,0.0001266403851332143,0,0,unlabeled
160,1.846267281280234e-07,0,0,unlabeled
161,2.2834367996438232e-07,0,0,unlabeled
162,0.9898753762245178,1,1,unlabeled
163,0.0010757235577329993,0,0,unlabeled
164,0.001126228366047144,0,0,unlabeled
165,0.9848800897598267,1,1,unlabeled
166,0.0009439672576263547,0,0,unlabeled
167,0.0007368515362031758,0,0,unlabeled
168,0.015429764986038208,0,0,unlabeled
169,6.150599801912904e-06,0,0,unlabeled
170,4.987768079445232e-06,0,0,unlabeled
171,0.8638975024223328,1,0,unlabeled
172,0.0002004523848881945,0,0,unlabeled
173,0.00023050341405905783,0,0,train
174,0.8804560899734497,1,0,val
175,0.0003418864216655493,0,0,unlabeled
176,0.00025702480343170464,0,0,unlabeled
177,0.0025323370937258005,0,0,unlabeled
178,3.3690264444885543e-06,0,0,unlabeled
179,3.2459299745823955e-06,0,0,unlabeled
180,0.6820064783096313,1,0,unlabeled
181,0.00012081057502655312,0,0,unlabeled
182,0.00011368239938747138,0,0,unlabeled
183,0.7565884590148926,1,0,unlabeled
184,0.00017301227489951998,0,0,unlabeled
185,0.0001435748126823455,0,0,unlabeled
186,0.0005293480353429914,0,0,unlabeled
187,9.860860927801696e-07,0,0,unlabeled
188,1.1370125321263913e-06,0,0,unlabeled
189,0.25849324464797974,0,0,unlabeled
190,4.7180034016491845e-05,0,0,unlabeled
191,5.746974056819454e-05,0,0,unlabeled
192,0.4549035131931305,0,0,unlabeled
193,9.011765359900892e-05,0,0,val
194,9.437564585823566e-05,0,0,unlabeled
195,0.0002686239022295922,0,0,unlabeled
196,5.260642979010299e-07,0,0,unlabeled
197,7.200044933597383e-07,0,0,train
198,0.04682106524705887,0,0,unlabeled
199,1.7143291188403964e-05,0,0,unlabeled
200,1.9016635633306578e-05,0,0,unlabeled
201,0.09137790650129318,0,0,train
202,3.27268207911402e-05,0,0,unlabeled
203,3.346530502312817e-05,0,0,unlabeled
204,0.00014632241800427437,0,0,train
205,1.9777166926360223e-07,0,0,unlabeled
206,2.3253713266058185e-07,0,0,unlabeled
207,0.008971309289336205,0,0,unlabeled
208,8.05493527877843e-06,0,0,unlabeled
209,9.85994211077923e-06,0,0,unlabeled
210,0.03517865389585495,0,0,unlabeled
211,1.524351773696253e-05,0,0,unlabeled
212,1.90322934940923e-05,0,0,val
213,7.825186912668869e-05,0,0,unlabeled
214,9.669197709172295e-08,0,0,unlabeled
215,1.193819088030068e-07,0,0,unlabeled
216,0.9998346567153931,1,1,unlabeled
217,0.1217997670173645,0,0,unlabeled
218,0.04210760071873665,0,0,unlabeled
219,0.9997623562812805,1,1,unlabeled
220,0.07321763783693314,0,0,unlabeled
221,0.028228336945176125,0,0,unlabeled
222,0.5193284749984741,0,0,unlabeled
223,4.450472260941751e-05,0,0,unlabeled
224,2.367056549701374e-05,0,0,unlabeled
225,0.9992902278900146,1,1,unlabeled
226,0.01736445724964142,0,0,unlabeled
227,0.008718251250684261,0,0,train
228,0.9991281628608704,1,1,unlabeled
229,0.016500813886523247,0,0,unlabeled
230,0.005822352133691311,0,0,unlabeled
231,0.2155231237411499,0,0,unlabeled
232,2.9248098144307733e-05,0,0,unlabeled
233,1.8092752725351602e-05,0,0,unlabeled
234,0.9982002973556519,1,1,unlabeled
235,0.005029372870922089,0,0,unlabeled
236,0.0017643109895288944,0,0,unlabeled
237,0.9974702596664429,1,1,unlabeled
238,0.0037996862083673477,0,0,unlabeled
239,0.0019466634839773178,0,0,unlabeled
240,0.026912178844213486,0,0,train
241,7.384765922324732e-06,0,0,unlabeled
242,5.38349286216544e-06,0,0,unlabeled
243,0.9963927865028381,1,1,train
244,0.0013606104766950011,0,0,unlabeled
245,0.000951030757278204,0,0,train
246,0.9965941309928894,1,1,val
247,0.002062655985355377,0,0,unlabeled
248,0.0011289088288322091,0,0,train
249,0.018377749249339104,0,0,train
250,5.990323643345619e-06,0,0,train
251,5.096595941722626e-06,0,0,unlabeled
252,0.71044921875,1,0,unlabeled
253,0.00010866299999179319,0,0,train
254,0.00010226483573205769,0,0,unlabeled
255,0.7624160051345825,1,0,unlabeled
256,0.0001570966123836115,0,0,unlabeled
257,0.0001835292496252805,0,0,unlabeled
258,0.0008746035164222121,0,0,unlabeled
259,1.3675478385266615e-06,0,0,unlabeled
260,1.1909460226888768e-06,0,0,unlabeled
261,0.6137460470199585,0,0,unlabeled
262,7.015123992459849e-05,0,0,unlabeled
263,6.960197060834616e-05,0,0,unlabeled
264,0.7644529938697815,1,0,unlabeled
265,0.00011749380792025477,0,0,unlabeled
266,0.00012731649621855468,0,0,unlabeled
267,0.0008357856422662735,0,0,unlabeled
268,9.387681529915426e-07,0,0,unlabeled
269,1.0516650945646688e-06,0,0,unlabeled
270,0.9996614456176758,1,1,unlabeled
271,0.03440690413117409,0,0,unlabeled
272,0.01775115728378296,0,0,unlabeled
273,0.9995150566101074,1,1,unlabeled
274,0.015742577612400055,0,0,unlabeled
275,0.008640876971185207,0,0,unlabeled
276,0.3113871216773987,0,0,unlabeled
277,3.007162013091147e-05,0,0,unlabeled
278,1.859227086242754e-05,0,0,unlabeled
279,0.9989494681358337,1,1,unlabeled
280,0.00574979092925787,0,0,train
281,0.003422123147174716,0,0,unlabeled
282,0.9981957077980042,1,1,unlabeled
283,0.0043517849408090115,0,0,val
284,0.0028830706141889095,0,0,train
285,0.14447477459907532,0,0,unlabeled
286,1.9961184079875238e-05,0,0,unlabeled
287,1.459370287193451e-05,0,0,train
288,0.9923933744430542,1,1,unlabeled
289,0.0011699643218889832,0,0,unlabeled
290,0.0006938212318345904,0,0,unlabeled
291,0.9882053136825562,1,1,unlabeled
292,0.000828839314635843,0,0,unlabeled
293,0.000534972466994077,0,0,unlabeled
294,0.009355559013783932,0,0,unlabeled
295,4.6917639338062145e-06,0,0,unlabeled
296,3.6252868085284717e-06,0,0,unlabeled
297,0.9921132326126099,1,1,unlabeled
298,0.00043773901415988803,0,0,train
299,0.00037090107798576355,0,0,unlabeled
300,0.9912223815917969,1,1,train
301,0.0005548174376599491,0,0,unlabeled
302,0.0005343764205463231,0,0,unlabeled
303,0.005904896184802055,0,0,train
304,3.3513467769807903e-06,0,0,unlabeled
305,3.154015303152846e-06,0,0,train
306,0.34944164752960205,0,0,unlabeled
307,5.605523620033637e-05,0,0,unlabeled
308,5.4556072427658364e-05,0,0,unlabeled
309,0.36047104001045227,0,0,unlabeled
310,7.366997306235135e-05,0,0,unlabeled
311,7.608882879139856e-05,0,0,unlabeled
312,0.0003503079933580011,0,0,unlabeled
313,6.456362484641431e-07,0,0,unlabeled
314,6.787000188523962e-07,0,0,val
315,0.2593345642089844,0,0,unlabeled
316,3.5589124308899045e-05,0,0,unlabeled
317,3.930778257199563e-05,0,0,unlabeled
318,0.37171700596809387,0,0,unlabeled
319,5.151496588950977e-05,0,0,unlabeled
320,6.777645467082039e-05,0,0,unlabeled
321,0.00030578620498999953,0,0,unlabeled
322,4.480474444790161e-07,0,0,unlabeled
323,4.930623163090786e-07,0,0,unlabeled
324,0.9895299077033997,1,1,train
325,0.001192943542264402,0,0,unlabeled
326,0.001205651555210352,0,0,unlabeled
327,0.9852368235588074,1,1,unlabeled
328,0.0011868462897837162,0,0,unlabeled
329,0.0012245138641446829,0,0,unlabeled
330,0.02167632058262825,0,0,unlabeled
331,6.8691711021529045e-06,0,0,unlabeled
332,5.67735423828708e-06,0,0,train
333,0.8913219571113586,1,0,train
334,0.00023947101726662368,0,0,unlabeled
335,0.00019966972467955202,0,0,train
336,0.9210054874420166,1,0,unlabeled
337,0.0003191993455402553,0,0,unlabeled
338,0.0002930804039351642,0,0,unlabeled
339,0.004677709192037582,0,0,unlabeled
340,3.2080251912702806e-06,0,0,unlabeled
341,3.8351827242877334e-06,0,0,train
342,0.5193069577217102,0,0,unlabeled
343,9.99542317003943e-05,0,0,unlabeled
344,7.89516416261904e-05,0,0,unlabeled
345,0.6027304530143738,0,0,train
346,0.00013799026783090085,0,0,train
347,0.0001459247578168288,0,0,unlabeled
348,0.0003277464129496366,0,0,unlabeled
349,9.807273499973235e-07,0,0,unlabeled
350,9.01447663181898e-07,0,0,unlabeled
351,0.16057714819908142,0,0,unlabeled
352,4.469782652449794e-05,0,0,unlabeled
353,4.4089472794439644e-05,0,0,train
354,0.3044129014015198,0,0,unlabeled
355,7.619470125064254e-05,0,0,unlabeled
356,8.258673187810928e-05,0,0,unlabeled
357,0.00028978209593333304,0,0,unlabeled
358,6.000158236929565e-07,0,0,unlabeled
359,6.700416861349368e-07,0,0,unlabeled
360,0.01279380638152361,0,0,train
361,1.2787108062184416e-05,0,0,unlabeled
362,1.4069879398448393e-05,0,0,unlabeled
363,0.029812920838594437,0,0,val
364,2.075981319649145e-05,0,0,unlabeled
365,2.8851338356616907e-05,0,0,unlabeled
366,9.004283492686227e-05,0,0,unlabeled
367,1.6070353581199015e-07,0,0,unlabeled
368,1.9086637337295542e-07,0,0,unlabeled
369,0.0037527354434132576,0,0,unlabeled
370,5.911732841923367e-06,0,0,unlabeled
371,7.436555279127788e-06,0,0,unlabeled
372,0.012535945512354374,0,0,train
373,1.056766905094264e-05,0,0,unlabeled
374,1.3956421753391623e-05,0,0,unlabeled
375,5.4139796702656895e-05,0,0,train
376,8.888131475259797e-08,0,0,unlabeled
377,1.0016379548005716e-07,0,0,train
378,0.9913738369941711,1,1,unlabeled
379,0.0009610819397494197,0,0,unlabeled
380,0.0007192882476374507,0,0,unlabeled
381,0.9896588921546936,1,1,unlabeled
382,0.0007291655638255179,0,0,unlabeled
383,0.0006225903052836657,0,0,unlabeled
384,0.014199699275195599,0,0,unlabeled
385,3.854554051940795e-06,0,0,unlabeled
386,3.2147504498425405e-06,0,0,unlabeled
387,0.9040719866752625,1,0,unlabeled
388,0.00020200728613417596,0,0,unlabeled
389,0.00017497393127996475,0,0,unlabeled
390,0.9208183288574219,1,0,val
391,0.00023336848244071007,0,0,unlabeled
392,0.00018215354066342115,0,0,unlabeled
393,0.002181971911340952,0,0,unlabeled
394,2.1254775219858857e-06,0,0,unlabeled
395,2.113779373758007e-06,0,0,unlabeled
396,0.6938546895980835,1,0,unlabeled
397,8.738617179915309e-05,0,0,unlabeled
398,6.584467337233946e-05,0,0,unlabeled
399,0.6492522358894348,1,0,unlabeled
400,0.00010762908641481772,0,0,unlabeled
401,9.425242751603946e-05,0,0,train
402,0.0003122157941106707,0,0,unlabeled
403,6.179728870847612e-07,0,0,unlabeled
404,6.379598289640853e-07,0,0,train
405,0.2787935435771942,0,0,unlabeled
406,3.564972212188877e-05,0,0,unlabeled
407,3.3889649785123765e-05,0,0,unlabeled
408,0.38032010197639465,0,0,unlabeled
409,6.038731225999072e-05,0,0,unlabeled
410,5.561840225709602e-05,0,0,unlabeled
411,0.00019552139565348625,0,0,train
412,3.32041651063264e-07,0,0,unlabeled
413,3.673291928407707e-07,0,0,unlabeled
414,0.011980872601270676,0,0,unlabeled
415,8.89162220119033e-06,0,0,unlabeled
416,8.510040061082691e-06,0,0,unlabeled
417,0.0198683924973011,0,0,train
418,1.3606357242679223e-05,0,0,unlabeled
419,1.2984250133740716e-05,0,0,unlabeled
420,5.96840436628554e-05,0,0,unlabeled
421,8.622085800880086e-08,0,0,unlabeled
422,9.755058272276074e-08,0,0,unlabeled
423,0.003816745011135936,0,0,train
424,3.949368874600623e-06,0,0,unlabeled
425,4.172286935499869e-06,0,0,unlabeled
426,0.007420371286571026,0,0,unlabeled
427,7.2646280386834405e-06,0,0,unlabeled
428,7.345587164309109e-06,0,0,unlabeled
429,3.0413755666813813e-05,0,0,train
430,4.4244497843237696e-08,0,0,unlabeled
431,4.9981775163132625e-08,0,0,unlabeled
432,0.9995673298835754,1,1,val
433,0.018134966492652893,0,0,unlabeled
434,0.006610377691686153,0,0,unlabeled
435,0.999346911907196,1,1,train
436,0.007456164341419935,0,0,unlabeled
437,0.0028181697707623243,0,0,unlabeled
438,0.15012052655220032,0,0,unlabeled
439,1.4329616533359513e-05,0,0,unlabeled
440,9.302691978518851e-06,0,0,unlabeled
441,0.9986686706542969,1,1,unlabeled
442,0.005202132742851973,0,0,unlabeled
443,0.0022299857810139656,0,0,train
444,0.9979588985443115,1,1,unlabeled
445,0.003389346646144986,0,0,unlabeled
446,0.0011179752182215452,0,0,val
447,0.06648813188076019,0,0,val
448,9.826373570831493e-06,0,0,unlabeled
449,7.528090463893022e-06,0,0,unlabeled
450,0.9881588816642761,1,1,unlabeled
451,0.0007149659795686603,0,0,unlabeled
452,0.0003083718765992671,0,0,unlabeled
453,0.9775762557983398,1,1,unlabeled
454,0.0004065965476911515,0,0,unlabeled
455,0.00024018535623326898,0,0,unlabeled
456,0.003122794907540083,0,0,unlabeled
457,2.2567080577573506e-06,0,0,train
458,1.5943985545163741e-06,0,0,val
459,0.9831395745277405,1,1,unlabeled
460,0.00029838032787665725,0,0,unlabeled
461,0.0001938255736604333,0,0,train
462,0.9668979048728943,1,1,unlabeled
463,0.00031650057644583285,0,0,unlabeled
464,0.0002082473220070824,0,0,unlabeled
465,0.002475699409842491,0,0,unlabeled
466,1.752791376929963e-06,0,0,train
467,1.5633066823284025e-06,0,0,train
468,0.3276265263557434,0,0,unlabeled
469,3.9951064536580816e-05,0,0,unlabeled
470,4.014308797195554e-05,0,0,unlabeled
471,0.30037134885787964,0,0,unlabeled
472,5.2376690291566774e-05,0,0,train
473,5.251452967058867e-05,0,0,unlabeled
474,0.00020088958262931556,0,0,unlabeled
475,5.38977303676802e-07,0,0,unlabeled
476,4.620267191057792e-07,0,0,val
477,0.3653922975063324,0,0,unlabeled
478,2.9407125111902133e-05,0,0,val
479,3.024859142897185e-05,0,0,train
480,0.35622918605804443,0,0,train
481,4.363801053841598e-05,0,0,train
482,4.961360900779255e-05,0,0,unlabeled
483,0.0002122764417435974,0,0,unlabeled
484,3.335212568345014e-07,0,0,unlabeled
485,3.694173358326225e-07,0,0,unlabeled
486,0.9980610013008118,1,1,unlabeled
487,0.004402526188641787,0,0,val
488,0.0018368256278336048,0,0,unlabeled
489,0.9962416887283325,1,1,train
490,0.0012442470761016011,0,0,unlabeled
491,0.0006175919552333653,0,0,unlabeled
492,0.04508628323674202,0,0,unlabeled
493,8.873224032868166e-06,0,0,train
494,6.0771353673771955e-06,0,0,unlabeled
495,0.9954338669776917,1,0,unlabeled
496,0.0011311613488942385,0,0,unlabeled
497,0.0007553249597549438,0,0,unlabeled
498,0.9913870692253113,1,0,unlabeled
499,0.000685337872710079,0,0,unlabeled
500,0.0005076443194411695,0,0,unlabeled
501,0.020427323877811432,0,0,unlabeled
502,6.373593350872397e-06,0,0,unlabeled
503,5.268286713544512e-06,0,0,unlabeled
504,0.9163751602172852,1,0,val
505,0.0001563603145768866,0,0,unlabeled
506,8.892645564628765e-05,0,0,unlabeled
507,0.8714196681976318,1,0,unlabeled
508,0.00013932351430412382,0,0,unlabeled
509,9.301571844844148e-05,0,0,train
510,0.0007580995443277061,0,0,unlabeled
511,1.184208485938143e-06,0,0,train
512,9.035064181261987e-07,0,0,unlabeled
513,0.9025910496711731,1,0,unlabeled
514,0.00010000410111388192,0,0,unlabeled
515,9.615054295863956e-05,0,0,train
516,0.8400648832321167,1,0,unlabeled
517,0.00012272079766262323,0,0,unlabeled
518,0.00011809497664216906,0,0,unlabeled
519,0.0005911384942010045,0,0,train
520,9.51792515024863e-07,0,0,unlabeled
521,8.08191316536977e-07,0,0,unlabeled
522,0.05403535068035126,0,0,train
523,1.633867395867128e-05,0,0,train
524,1.7005180779960938e-05,0,0,unlabeled
525,0.054596226662397385,0,0,unlabeled
526,1.938175228133332e-05,0,0,unlabeled
527,2.105598287016619e-05,0,0,train
528,8.210576925193891e-05,0,0,unlabeled
529,2.3096637846720114e-07,0,0,unlabeled
530,2.4618336169623944e-07,0,0,unlabeled
531,0.05976507067680359,0,0,unlabeled
532,1.133536898123566e-05,0,0,unlabeled
533,1.3880829101253767e-05,0,0,unlabeled
534,0.05267105624079704,0,0,unlabeled
535,1.5212279322440736e-05,0,0,unlabeled
536,2.139833122782875e-05,0,0,unlabeled
537,9.117505396716297e-05,0,0,val
538,1.5594811486607796e-07,0,0,val
539,1.844971677655849e-07,0,0,unlabeled
540,0.956739068031311,1,1,unlabeled
541,0.0002703396894503385,0,0,unlabeled
542,0.00026973464991897345,0,0,train
543,0.8986215591430664,1,1,unlabeled
544,0.0003061248571611941,0,0,unlabeled
545,0.00028377430862747133,0,0,unlabeled
546,0.0027420304249972105,0,0,unlabeled
547,2.2201388674147893e-06,0,0,unlabeled
548,2.027597702181083e-06,0,0,unlabeled
549,0.712588906288147,1,0,train
550,0.0001009361949400045,0,0,unlabeled
551,9.473504178458825e-05,0,0,unlabeled
552,0.7178807258605957,1,0,unlabeled
553,0.00014016113709658384,0,0,unlabeled
554,0.00012528900697361678,0,0,unlabeled
555,0.0011180019937455654,0,0,unlabeled
556,1.2131816902183346e-06,0,0,train
557,1.4007674735694309e-06,0,0,unlabeled
558,0.12973132729530334,0,0,unlabeled
559,3.303250196040608e-05,0,0,unlabeled
560,2.5607336283428594e-05,0,0,unlabeled
561,0.1073950007557869,0,0,unlabeled
562,3.521246981108561e-05,0,0,unlabeled
563,3.53694376826752e-05,0,0,unlabeled
564,8.808064012555405e-05,0,0,unlabeled
565,3.2661338877915114e-07,0,0,unlabeled
566,2.9635378950843005e-07,0,0,train
567,0.04663712531328201,0,0,unlabeled
568,1.6853919078130275e-05,0,0,unlabeled
569,1.6563062672503293e-05,0,0,unlabeled
570,0.06638898700475693,0,0,unlabeled
571,2.396495438006241e-05,0,0,unlabeled
572,2.8519571060314775e-05,0,0,unlabeled
573,8.97539357538335e-05,0,0,unlabeled
574,2.332594135623367e-07,0,0,train
575,2.5957822913369455e-07,0,0,unlabeled
576,0.002723183250054717,0,0,unlabeled
577,4.250311121722916e-06,0,0,unlabeled
578,4.8387387323600706e-06,0,0,unlabeled
579,0.0037321154959499836,0,0,unlabeled
580,6.608325293200323e-06,0,0,unlabeled
581,9.593833055987488e-06,0,0,unlabeled
582,2.8674910936388187e-05,0,0,unlabeled
583,6.427734433600563e-08,0,0,unlabeled
584,7.51993027847675e-08,0,0,unlabeled
585,0.001396103180013597,0,0,unlabeled
586,2.372622475377284e-06,0,0,unlabeled
587,2.802141352731269e-06,0,0,unlabeled
588,0.0024846058804541826,0,0,train
589,3.774690640057088e-06,0,0,train
590,5.087141744297696e-06,0,0,unlabeled
591,2.133414636773523e-05,0,0,unlabeled
592,3.5125406583347285e-08,0,0,unlabeled
593,4.3270802052575164e-08,0,0,unlabeled
594,0.9796648025512695,1,1,unlabeled
595,0.0002752683649305254,0,0,train
596,0.00023307341325562447,0,0,unlabeled
597,0.9592443108558655,1,1,unlabeled
598,0.00021832864149473608,0,0,unlabeled
599,0.00018713354074861854,0,0,unlabeled
600,0.00276229833252728,0,0,val
601,1.556754455123155e-06,0,0,train
602,1.3210408269515028e-06,0,0,unlabeled
603,0.834139347076416,1,0,unlabeled
604,8.536660607205704e-05,0,0,unlabeled
605,8.648124639876187e-05,0,0,unlabeled
606,0.8124726414680481,1,0,unlabeled
607,0.00012104016059311107,0,0,unlabeled
608,9.738405788084492e-05,0,0,unlabeled
609,0.0007992149330675602,0,0,unlabeled
610,8.219666369768674e-07,0,0,unlabeled
611,9.115623811339901e-07,0,0,unlabeled
612,0.2765919864177704,0,0,train
613,2.696775845834054e-05,0,0,unlabeled
614,2.386795313213952e-05,0,0,unlabeled
615,0.216884046792984,0,0,unlabeled
616,3.2005118555389345e-05,0,0,unlabeled
617,2.9503897167160176e-05,0,0,unlabeled
618,9.17539291549474e-05,0,0,unlabeled
619,2.122055349218499e-07,0,0,unlabeled
620,1.9575912801883533e-07,0,0,train
621,0.10321302711963654,0,0,train
622,1.332745796389645e-05,0,0,unlabeled
623,1.3723446500080172e-05,0,0,train
624,0.08936092257499695,0,0,unlabeled
625,2.0680676243500784e-05,0,0,unlabeled
626,2.301787753822282e-05,0,0,unlabeled
627,6.656597543042153e-05,0,0,unlabeled
628,1.2594497889040213e-07,0,0,unlabeled
629,1.4231896727778803e-07,0,0,unlabeled
630,0.004146373365074396,0,0,unlabeled
631,3.0577523375541205e-06,0,0,train
632,3.0329240416904213e-06,0,0,unlabeled
633,0.004072483163326979,0,0,unlabeled
634,5.318967396306107e-06,0,0,unlabeled
635,5.687151769961929e-06,0,0,train
636,2.344901076867245e-05,0,0,val
637,3.4416402172610105e-08,0,0,unlabeled
638,3.928655445406548e-08,0,0,unlabeled
639,0.0018496906850486994,0,0,unlabeled
640,1.5292890793716651e-06,0,0,train
641,1.7418020661352784e-06,0,0,unlabeled
642,0.001933964784257114,0,0,unlabeled
643,2.8677304726443253e-06,0,0,unlabeled
644,3.331271727802232e-06,0,0,train
645,1.4598450434277765e-05,0,0,unlabeled
646,1.8333196294406662e-08,0,0,unlabeled
647,2.114178876411188e-08,0,0,unlabeled
648,0.9988958835601807,1,1,unlabeled
649,0.006892071571201086,0,0,val
650,0.004001385532319546,0,0,unlabeled
