Original_Index,Anomaly_Score,Detection_Result,True_Label
285,0.007998373,0,0
286,4.207684e-07,0,0
287,5.8210685e-07,0,0
288,0.34126952,0,1
289,0.0011848075,0,0
290,0.0015349876,0,0
291,0.34219667,0,1
292,0.0011156433,0,0
293,0.0014309939,0,0
294,0.0063015665,0,0
295,2.5219722e-07,0,0
296,3.303301e-07,0,0
297,0.42410174,1,1
298,0.0002524701,0,0
299,0.00032287792,0,0
300,0.41546533,1,1
301,0.00023786309,0,0
302,0.00030444114,0,0
303,0.0015988842,0,0
304,5.4311236e-08,0,0
305,7.113727e-08,0,0
306,0.017423855,0,0
307,7.0113435e-07,0,0
308,9.183527e-07,0,0
309,0.017111706,0,0
310,6.601571e-07,0,0
311,8.64682e-07,0,0
312,4.778874e-06,0,0
313,1.490659e-10,0,0
314,1.9524801e-10,0,0
315,0.00391871,0,0
316,1.5099076e-07,0,0
317,1.9776903e-07,0,0
318,0.0037532644,0,0
319,1.4216648e-07,0,0
320,1.8621111e-07,0,0
321,1.0639674e-06,0,0
322,3.2101603e-11,0,0
323,4.204693e-11,0,0
324,0.47635102,1,1
325,0.000876382,0,0
326,0.0011526314,0,0
327,0.470951,1,1
328,0.0008209206,0,0
329,0.0010707179,0,0
330,0.0046273917,0,0
331,1.9259116e-07,0,0
332,2.6052015e-07,0,0
333,0.1988198,0,0
334,0.00016297151,0,0
335,0.00021557849,0,0
336,0.19289047,0,0
337,0.0001532482,0,0
338,0.00020136307,0,0
339,0.0009349679,0,0
340,3.6473757e-08,0,0
341,5.0459086e-08,0,0
342,0.22282772,0,0
343,0.00010079134,0,0
344,0.00012893775,0,0
345,0.21569872,0,0
346,9.490151e-05,0,0
347,0.00012157388,0,0
348,0.00069672713,0,0
349,2.1431065e-08,0,0
350,2.8070623e-08,0,0
351,0.09192641,0,0
352,2.1448119e-05,0,0
353,2.7043989e-05,0,0
354,0.08957547,0,0
355,2.0223053e-05,0,0
356,2.5499308e-05,0,0
357,0.00015666668,0,0
358,4.615227e-09,0,0
359,6.045059e-09,0,0
360,0.0017924794,0,0
361,5.958054e-08,0,0
362,7.803919e-08,0,0
363,0.0017369566,0,0
364,5.6098564e-08,0,0
365,7.347847e-08,0,0
366,4.374857e-07,0,0
367,1.26672275e-11,0,0
368,1.6591633e-11,0,0
369,0.0003715138,0,0
370,1.2830801e-08,0,0
371,1.6805913e-08,0,0
372,0.00035767475,0,0
373,1.2080927e-08,0,0
374,1.582372e-08,0,0
375,9.390478e-08,0,0
376,2.7279103e-12,0,0
377,3.5730446e-12,0,0
378,0.47170615,1,1
379,0.0004919793,0,0
380,0.00062885205,0,0
381,0.46425122,1,1
382,0.00045519634,0,0
383,0.0005810363,0,0
384,0.002809142,0,0
385,1.1226075e-07,0,0
386,1.4892527e-07,0,0
387,0.15911898,0,0
388,9.151406e-05,0,0
389,0.00012145048,0,0
390,0.1513664,0,0
391,8.627813e-05,0,0
392,0.000114274735,0,0
393,0.0005434705,0,0
394,2.1260433e-08,0,0
395,2.9412433e-08,0,0
396,0.1845388,0,0
397,5.735477e-05,0,0
398,7.3941934e-05,0,0
399,0.17163709,0,0
400,5.363435e-05,0,0
401,6.947671e-05,0,0
402,0.00040308808,0,0
403,1.2222354e-08,0,0
404,1.6046442e-08,0,0
405,0.063101836,0,0
406,1.21674e-05,0,0
407,1.5508242e-05,0,0
408,0.05939558,0,0
409,1.1463257e-05,0,0
410,1.4622442e-05,0,0
411,8.8725625e-05,0,0
412,2.6382727e-09,0,0
413,3.4556362e-09,0,0
414,0.0010478931,0,0
415,3.405894e-08,0,0
416,4.4610747e-08,0,0
417,0.0009792668,0,0
418,3.200182e-08,0,0
419,4.2003627e-08,0,0
420,2.4425896e-07,0,0
421,7.241176e-12,0,0
422,9.484584e-12,0,0
423,0.00021541638,0,0
424,7.3346675e-09,0,0
425,9.607021e-09,0,0
426,0.00020029325,0,0
427,6.9060184e-09,0,0
428,9.045555e-09,0,0
429,5.2788153e-08,0,0
430,1.5594001e-12,0,0
431,2.042522e-12,0,0
432,0.48126495,1,1
433,0.010963387,0,0
434,0.013877892,0,0
435,0.48126495,1,1
436,0.010057618,0,0
437,0.012860218,0,0
438,0.04404699,0,0
439,2.6837113e-06,0,0
440,3.629794e-06,0,0
441,0.45994037,1,1
442,0.0021172785,0,0
443,0.0026964187,0,0
444,0.4613544,1,1
445,0.00195584,0,0
446,0.002492914,0,0
447,0.009569364,0,0
448,5.2160965e-07,0,0
449,7.21613e-07,0,0
450,0.41080064,1,1
451,0.0015301323,0,0
452,0.0019347278,0,0
453,0.4149618,1,1
454,0.0014030407,0,0
455,0.0017769734,0,0
456,0.008378198,0,0
457,3.299372e-07,0,0
458,4.3215425e-07,0,0
459,0.44134596,1,1
460,0.00032999474,0,0
461,0.00041724162,0,0
462,0.43086135,1,1
463,0.00030863157,0,0
464,0.00039232516,0,0
465,0.0020097415,0,0
466,7.105252e-08,0,0
467,9.30653e-08,0,0
468,0.022003463,0,0
469,9.172586e-07,0,0
470,1.2014319e-06,0,0
471,0.021637574,0,0
472,8.63651e-07,0,0
473,1.1312196e-06,0,0
474,6.35336e-06,0,0
475,1.9501539e-10,0,0
476,2.5543365e-10,0,0
477,0.004686996,0,0
478,1.9664024e-07,0,0
479,2.579431e-07,0,0
480,0.00452772,0,0
481,1.8373811e-07,0,0
482,2.4219338e-07,0,0
483,1.3179138e-06,0,0
484,4.1996996e-11,0,0
485,5.5008085e-11,0,0
486,0.48126495,1,1
487,0.0046913647,0,0
488,0.0059231296,0,0
489,0.48126495,1,1
490,0.004476703,0,0
491,0.005536902,0,0
492,0.022096828,0,0
493,1.0284346e-06,0,0
494,1.3470523e-06,0,0
495,0.428161,1,0
496,0.0008812546,0,0
497,0.0011979094,0,0
498,0.42462105,1,0
499,0.000835257,0,0
500,0.0011337823,0,0
501,0.004759092,0,0
502,1.9733645e-07,0,0
503,2.7300192e-07,0,0
504,0.2759588,0,0
505,0.0005149765,0,0
506,0.0006822167,0,0
507,0.2700451,0,0
508,0.00048478806,0,0
509,0.00064237224,0,0
510,0.0030985554,0,0
511,1.1081224e-07,0,0
512,1.4514312e-07,0,0
513,0.30728194,0,0
514,0.00011223036,0,0
515,0.00014414696,0,0
516,0.30696455,0,0
517,0.00010567224,0,0
518,0.00013591458,0,0
519,0.0007390346,0,0
520,2.3863615e-08,0,0
521,3.1256803e-08,0,0
522,0.008276387,0,0
523,3.0806956e-07,0,0
524,4.035126e-07,0,0
525,0.008204651,0,0
526,2.9006523e-07,0,0
527,3.799307e-07,0,0
528,2.1358526e-06,0,0
529,6.5497635e-11,0,0
530,8.578947e-11,0,0
531,0.0018815589,0,0
532,6.634328e-08,0,0
533,8.6897096e-08,0,0
534,0.0018391632,0,0
535,6.246608e-08,0,0
536,8.181886e-08,0,0
537,4.794047e-07,0,0
538,1.4105032e-11,0,0
539,1.8474878e-11,0,0
540,0.47322986,1,1
541,0.00040628214,0,0
542,0.0005200263,0,0
543,0.46284723,1,1
544,0.0003827793,0,0
545,0.0004903369,0,0
546,0.00258011,0,0
547,8.739375e-08,0,0
548,1.14469216e-07,0,0
549,0.16193777,0,0
550,7.788321e-05,0,0
551,0.00010410397,0,0
552,0.1573277,0,0
553,7.281773e-05,0,0
554,9.741081e-05,0,0
555,0.00049142295,0,0
556,1.7105833e-08,0,0
557,2.3664812e-08,0,0
558,0.13938327,0,0
559,4.4288925e-05,0,0
560,5.7337384e-05,0,0
561,0.13433248,0,0
562,4.170072e-05,0,0
563,5.402968e-05,0,0
564,0.0003101551,0,0
565,9.416534e-09,0,0
566,1.2333873e-08,0,0
567,0.04925685,0,0
568,9.538039e-06,0,0
569,1.2071654e-05,0,0
570,0.04815721,0,0
571,8.980626e-06,0,0
572,1.13821225e-05,0,0
573,6.855643e-05,0,0
574,2.0278714e-09,0,0
575,2.6561213e-09,0,0
576,0.00081015105,0,0
577,2.6178975e-08,0,0
578,3.4289425e-08,0,0
579,0.0007861519,0,0
580,2.464904e-08,0,0
581,3.2285495e-08,0,0
582,1.9222544e-07,0,0
583,5.5658178e-12,0,0
584,7.29015e-12,0,0
585,0.00017556536,0,0
586,5.6376783e-09,0,0
587,7.384288e-09,0,0
588,0.00016776884,0,0
589,5.3082143e-09,0,0
590,6.952753e-09,0,0
591,4.1396053e-08,0,0
592,1.198611e-12,0,0
593,1.5699499e-12,0,0
594,0.432988,1,1
595,0.00023007175,0,0
596,0.000297095,0,0
597,0.42484164,1,1
598,0.00021676031,0,0
599,0.00027990682,0,0
600,0.0015476363,0,0
601,4.9958324e-08,0,0
602,6.543605e-08,0,0
603,0.122230545,0,0
604,4.496576e-05,0,0
605,6.087478e-05,0,0
606,0.11632154,0,0
607,4.204108e-05,0,0
608,5.6844783e-05,0,0
609,0.0002862817,0,0
610,9.970934e-09,0,0
611,1.379414e-08,0,0
612,0.10589531,0,0
613,2.5318035e-05,0,0
614,3.2970882e-05,0,0
615,0.09925673,0,0
616,2.3810002e-05,0,0
617,3.1062937e-05,0,0
618,0.00017966703,0,0
619,5.3829283e-09,0,0
620,7.0506005e-09,0,0
621,0.033867765,0,0
622,5.416157e-06,0,0
623,6.92238e-06,0,0
624,0.031580593,0,0
625,5.102709e-06,0,0
626,6.5269846e-06,0,0
627,3.9507373e-05,0,0
628,1.159223e-09,0,0
629,1.5183623e-09,0,0
630,0.00047579172,0,0
631,1.4965062e-08,0,0
632,1.9601426e-08,0,0
633,0.0004421761,0,0
634,1.40905065e-08,0,0
635,1.8455854e-08,0,0
636,1.07998204e-07,0,0
637,3.1816797e-12,0,0
638,4.1673965e-12,0,0
639,0.00010119428,0,0
640,3.2227585e-09,0,0
641,4.221194e-09,0,0
642,9.445712e-05,0,0
643,3.0344156e-09,0,0
644,3.9745163e-09,0,0
645,2.3478234e-08,0,0
646,6.8517907e-13,0,0
647,8.97458e-13,0,0
648,0.48126495,1,1
649,0.0072477176,0,0
650,0.008524971,0,0
651,0.48126495,1,1
652,0.006685922,0,0
653,0.00806378,0,0
654,0.02899518,0,0
655,1.7352149e-06,0,0
656,2.3355378e-06,0,0
657,0.37426007,0,0
658,0.0013738105,0,0
659,0.0017019405,0,0
660,0.3692605,0,0
661,0.0012699999,0,0
662,0.0016062938,0,0
663,0.005738106,0,0
664,3.4732653e-07,0,0
665,4.6976962e-07,0,0
666,0.3598741,0,0
667,0.00096540863,0,0
668,0.0011691126,0,0
669,0.3541384,0,0
670,0.0008853775,0,0
671,0.0011001697,0,0
672,0.00491244,0,0
673,2.1456695e-07,0,0
674,2.7476392e-07,0,0
675,0.31656012,0,0
676,0.00021560873,0,0
677,0.00026577606,0,0
678,0.30341887,0,0
679,0.00019800043,0,0
680,0.00024392981,0,0
681,0.0011865512,0,0
682,4.7818006e-08,0,0
683,6.253856e-08,0,0
684,0.013360389,0,0
685,6.1731026e-07,0,0
686,8.063336e-07,0,0
687,0.012871597,0,0
688,5.812337e-07,0,0
689,7.5495194e-07,0,0
690,3.992361e-06,0,0
691,1.3124443e-10,0,0
692,1.719053e-10,0,0
693,0.0029722222,0,0
694,1.3293905e-07,0,0
695,1.7410747e-07,0,0
696,0.0028004518,0,0
697,1.2517002e-07,0,0
698,1.6347634e-07,0,0
699,8.702886e-07,0,0
700,2.8263723e-11,0,0
701,3.702011e-11,0,0
702,0.47879001,1,1
703,0.003073115,0,0
704,0.0036293645,0,0
705,0.4724124,1,1
706,0.0028205535,0,0
707,0.0034253756,0,0
708,0.013880843,0,0
709,6.908405e-07,0,0
710,8.846556e-07,0,0
711,0.33935124,0,0
712,0.0006114432,0,0
713,0.0007965994,0,0
714,0.3326857,0,0
715,0.0005673138,0,0
716,0.00074318313,0,0
717,0.0028678363,0,0
718,1.3727296e-07,0,0
719,1.8990842e-07,0,0
720,0.22391422,0,0
721,0.0003496589,0,0
722,0.00044535976,0,0
723,0.21540633,0,0
724,0.00032690386,0,0
725,0.00041605462,0,0
726,0.001833992,0,0
727,7.457596e-08,0,0
728,9.7680356e-08,0,0
729,0.1887398,0,0
730,7.553334e-05,0,0
731,9.595572e-05,0,0
732,0.18064412,0,0
733,7.11193e-05,0,0
734,9.047533e-05,0,0
735,0.00045356515,0,0
736,1.6060099e-08,0,0
737,2.1035639e-08,0,0
738,0.0051700287,0,0
739,2.0732934e-07,0,0
740,2.7156207e-07,0,0
741,0.005103865,0,0
742,1.9521272e-07,0,0
743,2.5569133e-07,0,0
744,1.369623e-06,0,0
745,4.4079594e-11,0,0
746,5.773579e-11,0,0
747,0.001174283,0,0
748,4.4648797e-08,0,0
749,5.8481337e-08,0,0
750,0.0011467055,0,0
751,4.2039375e-08,0,0
752,5.5063595e-08,0,0
753,3.0755376e-07,0,0
754,9.492619e-12,0,0
755,1.2433531e-11,0,0
756,0.39689565,1,1
757,0.00027440078,0,0
758,0.00034516712,0,0
759,0.38589945,1,1
760,0.0002567642,0,0
761,0.00031698128,0,0
762,0.0015831233,0,0
763,5.8815587e-08,0,0
764,7.703724e-08,0,0
765,0.101292476,0,0
766,5.3785443e-05,0,0
767,7.162929e-05,0,0
768,0.095325075,0,0
769,5.03273e-05,0,0
770,6.7023946e-05,0,0
771,0.00031467577,0,0
772,1.1899302e-08,0,0
773,1.6461913e-08,0,0
774,0.093180284,0,0
775,2.9742296e-05,0,0
776,3.8036633e-05,0,0
777,0.08792951,0,0
778,2.802647e-05,0,0
779,3.5842426e-05,0,0
780,0.00019481518,0,0
781,6.3372827e-09,0,0
782,8.3006375e-09,0,0
783,0.026179137,0,0
784,6.332449e-06,0,0
785,8.035501e-06,0,0
786,0.02562536,0,0
787,5.967129e-06,0,0
788,7.576519e-06,0,0
789,4.5510962e-05,0,0
790,1.3647476e-09,0,0
791,1.7875603e-09,0,0
792,0.0005180849,0,0
793,1.761829e-08,0,0
794,2.3076616e-08,0,0
795,0.0005057293,0,0
796,1.6588682e-08,0,0
797,2.1727987e-08,0,0
798,1.2486026e-07,0,0
799,3.7457685e-12,0,0
800,4.906246e-12,0,0
801,0.00010992477,0,0
802,3.794131e-09,0,0
803,4.969591e-09,0,0
804,0.000107590706,0,0
805,3.5724028e-09,0,0
806,4.6791606e-09,0,0
807,2.785935e-08,0,0
808,8.066579e-13,0,0
809,1.0565687e-12,0,0
810,0.30876863,0,1
811,0.00015372266,0,0
812,0.00019205584,0,0
813,0.29879975,0,1
814,0.00014105515,0,0
815,0.00017637089,0,0
816,0.00090600486,0,0
817,3.362165e-08,0,0
818,4.4038064e-08,0,0
819,0.07247063,0,0
820,3.1387302e-05,0,0
821,4.164953e-05,0,0
822,0.06807259,0,0
823,2.9345802e-05,0,0
824,3.9020986e-05,0,0
825,0.00018524905,0,0
826,6.9360766e-09,0,0
827,9.483676e-09,0,0
828,0.068688035,0,0
829,1.703909e-05,0,0
830,2.1970896e-05,0,0
831,0.063189,0,0
832,1.6017146e-05,0,0
833,2.0715968e-05,0,0
834,0.00011473846,0,0
835,3.6226848e-09,0,0
836,4.7450204e-09,0,0
837,0.018050142,0,0
838,3.6544168e-06,0,0
839,4.6078853e-06,0,0
840,0.01697708,0,0
841,3.4456787e-06,0,0
842,4.3446817e-06,0,0
843,2.657703e-05,0,0
844,7.801516e-10,0,0
845,1.0218485e-09,0,0
846,0.0003059081,0,0
847,1.0071415e-08,0,0
848,1.3191692e-08,0,0
849,0.00029153595,0,0
850,9.482844e-09,0,0
851,1.2420725e-08,0,0
852,7.2650536e-08,0,0
853,2.141255e-12,0,0
854,2.8046378e-12,0,0
855,6.54697e-05,0,0
856,2.1689053e-09,0,0
857,2.840854e-09,0,0
858,6.237799e-05,0,0
859,2.0421473e-09,0,0
860,2.6748253e-09,0,0
861,1.57939e-08,0,0
862,4.61124e-13,0,0
863,6.039849e-13,0,0
864,0.48126495,1,1
865,0.019091783,0,0
866,0.022962801,0,0
867,0.48126495,1,1
868,0.017722698,0,0
869,0.02204286,0,0
870,0.06244463,0,0
871,5.149493e-06,0,0
872,6.9219045e-06,0,0
873,0.4798717,1,1
874,0.003779476,0,0
875,0.0048446967,0,0
876,0.4786691,1,1
877,0.0034872298,0,0
878,0.0044819885,0,0
879,0.015107277,0,0
880,1.0305828e-06,0,0
881,1.386344e-06,0,0
882,0.46347478,1,1
883,0.0030888168,0,0
884,0.0038564994,0,0
885,0.46958262,1,1
886,0.0028349685,0,0
887,0.0035594143,0,0
888,0.014212442,0,0
889,6.865321e-07,0,0
890,8.8762863e-07,0,0
891,0.48126495,1,1
892,0.00064533553,0,0
893,0.00086148287,0,0
894,0.47414547,1,1
895,0.00060046744,0,0
896,0.00078766624,0,0
897,0.003446266,0,0
898,1.4128673e-07,0,0
899,1.9365052e-07,0,0
900,0.039260197,0,1
901,1.9086303e-06,0,0
902,2.499942e-06,0,0
903,0.036963157,0,1
904,1.7970857e-06,0,0
905,2.353835e-06,0,0
906,1.2851523e-05,0,0
907,4.057878e-10,0,0
908,5.31506e-10,0,0
909,0.00811756,0,1
910,3.8851675e-07,0,0
911,5.374877e-07,0,0
912,0.0077206707,0,1
913,3.6302575e-07,0,0
914,5.020847e-07,0,0
915,2.4632905e-06,0,0
916,8.3106876e-11,0,0
917,1.1446076e-10,0,0
918,0.4805933,1,1
919,0.008620962,0,0
920,0.010560813,0,0
921,0.48126495,1,1
922,0.007928462,0,0
923,0.010063802,0,0
924,0.034799322,0,0
925,2.0587283e-06,0,0
926,2.8029458e-06,0,0
927,0.4596617,1,1
928,0.0016658375,0,0
929,0.0022365297,0,0
930,0.46140566,1,1
931,0.001584262,0,0
932,0.0021287613,0,0
933,0.008010023,0,0
934,3.898927e-07,0,0
935,5.393907e-07,0,0
936,0.3282449,0,1
937,0.0010827931,0,0
938,0.0014001916,0,0
939,0.32630578,0,1
940,0.0010193518,0,0
941,0.001320433,0,0
942,0.005954305,0,0
943,2.3057838e-07,0,0
944,3.020136e-07,0,0
945,0.41451147,1,1
946,0.00023146474,0,0
947,0.00029779688,0,0
948,0.40813705,1,1
949,0.00021807273,0,0
950,0.0002807918,0,0
951,0.001461096,0,0
952,4.965547e-08,0,0
953,6.503924e-08,0,0
954,0.015574566,0,0
955,6.410305e-07,0,0
956,8.3962976e-07,0,0
957,0.015364801,0,0
958,6.035683e-07,0,0
959,7.9055906e-07,0,0
960,4.291624e-06,0,0
961,1.3628741e-10,0,0
962,1.7851062e-10,0,0
963,0.0036215405,0,0
964,1.3804726e-07,0,0
965,1.8081587e-07,0,0
966,0.003485383,0,0
967,1.2997957e-07,0,0
968,1.7024855e-07,0,0
969,9.664548e-07,0,0
970,2.9349845e-11,0,0
971,3.8442655e-11,0,0
972,0.48000902,1,1
973,0.00081583305,0,0
974,0.0010739041,0,0
975,0.47752514,1,1
976,0.000762808,0,0
977,0.0010126256,0,0
978,0.0044523682,0,0
979,1.784586e-07,0,0
980,2.3818782e-07,0,0
981,0.2075796,0,0
982,0.00015229768,0,0
983,0.00020422632,0,0
984,0.20405164,0,0
985,0.00014239301,0,0
986,0.00019109758,0,0
987,0.0008561241,0,0
988,3.3797242e-08,0,0
989,4.6756387e-08,0,0
990,0.20406365,0,0
991,9.2152026e-05,0,0
992,0.00011892001,0,0
993,0.19979683,0,0
994,8.676689e-05,0,0
995,0.000112128306,0,0
996,0.00061587116,0,0
997,1.9593912e-08,0,0
998,2.5664356e-08,0,0
999,0.08473005,0,0
1000,1.9701538e-05,0,0
1001,2.4942625e-05,0,0
1002,0.082614675,0,0
1003,1.856141e-05,0,0
1004,2.3517963e-05,0,0
1005,0.00014215602,0,0
1006,4.219584e-09,0,0
1007,5.5268643e-09,0,0
1008,0.0016251906,0,0
1009,5.4473187e-08,0,0
1010,7.134952e-08,0,0
1011,0.0015443615,0,0
1012,5.128968e-08,0,0
1013,6.717975e-08,0,0
1014,3.9369564e-07,0,0
1015,1.158139e-11,0,0
1016,1.5169394e-11,0,0
1017,0.0003359413,0,0
1018,1.1730898e-08,0,0
1019,1.5365277e-08,0,0
1020,0.00032731643,0,0
1021,1.1045346e-08,0,0
1022,1.44673065e-08,0,0
1023,8.573169e-08,0,0
1024,2.494068e-12,0,0
1025,3.266756e-12,0,0
1026,0.47876227,1,1
