Original_Index,Anomaly_Score,Detection_Result,True_Label
101,0.5997492653108832,1,0
102,0.6057642586677842,1,0
103,0.5834322886755591,0,0
104,0.5630334235333168,0,0
105,0.5838960445599765,0,1
106,0.5931237984581409,1,0
107,0.5565113555504008,0,0
108,0.6329718201631412,1,0
109,0.5686150953681677,0,0
110,0.568231761613831,0,0
111,0.5694594422189106,0,0
112,0.5595540622076304,0,0
113,0.5948832159424975,1,0
114,0.5640842028397488,0,0
115,0.5617686228969878,0,0
116,0.5812491124867379,0,0
117,0.5721334293228849,0,0
118,0.5754197464981531,0,0
119,0.5537151235438813,0,0
120,0.5645377044505302,0,0
121,0.5615165777627837,0,0
122,0.5808126949650796,0,0
123,0.5738087596125675,0,0
124,0.5585656484424244,0,0
125,0.5661698661006785,0,0
126,0.5848881113496273,0,0
127,0.5740663385395963,0,0
128,0.560721685448679,0,0
129,0.5863766482776744,0,0
130,0.5698750742432708,0,0
131,0.5567288804469388,0,0
132,0.5581109184773096,0,0
133,0.5987591263144876,1,0
134,0.559744186897866,0,0
135,0.573386162115842,0,0
136,0.5734500282889647,0,0
137,0.5736553708540817,0,0
138,0.5768325684134409,0,0
139,0.5589624656242298,0,0
140,0.5676085272879633,0,0
141,0.6209979809132244,1,1
142,0.5620129828350653,0,0
143,0.565407372693266,0,0
144,0.5642668094337627,0,0
145,0.5686707787897253,0,0
146,0.5946102011701341,1,0
147,0.5636844930880154,0,0
148,0.5546251779763737,0,0
149,0.5655191480663841,0,0
150,0.5596673049095283,0,0
151,0.5672862983367818,0,0
152,0.5667323452948488,0,0
153,0.5706963345788618,0,0
154,0.5622633344603588,0,0
155,0.5586944866288857,0,0
156,0.5564226621270502,0,0
157,0.5680028667192658,0,0
158,0.5893960926900007,0,0
159,0.561920450235661,0,0
160,0.5715445032118706,0,0
161,0.5608514404260855,0,0
162,0.5812546066293393,0,0
163,0.569257505734194,0,0
164,0.5603363803443392,0,0
165,0.5562829361063535,0,0
166,0.566585334267914,0,0
167,0.5802430078244116,0,0
168,0.5587022987752922,0,1
169,0.578665317667629,0,1
170,0.5690689272516011,0,0
171,0.5782298866276864,0,0
172,0.564942743842337,0,0
173,0.5830655462951359,0,0
174,0.5818837765070016,0,1
175,0.5650474251276526,0,0
176,0.5617640939099747,0,0
177,0.560812722025804,0,0
178,0.5904538270896676,1,0
179,0.5662002999743606,0,0
180,0.564320686974367,0,0
181,0.5674574559834701,0,0
182,0.5797832680652795,0,0
183,0.5727485670208976,0,1
184,0.5930519401323956,1,0
185,0.595470013481206,1,1
186,0.562153689644513,0,0
187,0.6047878609909878,1,0
188,0.583812258603375,0,1
189,0.6201369430775688,1,1
190,0.5968303609115043,1,0
191,0.5638976970007678,0,0
192,0.5845532925250339,0,0
193,0.5742694041700727,0,0
194,0.5656147068268386,0,0
195,0.5572155141973926,0,0
196,0.5732756611253056,0,0
197,0.5718858744891401,0,0
198,0.627516152907578,1,0
199,0.5902729266717822,0,0
200,0.5627708696793029,0,0
201,0.5643920344086518,0,0
202,0.5963089386734187,1,0
203,0.5557801081257717,0,0
204,0.6332646385829259,1,1
205,0.5675654316762186,0,0
206,0.561085302268612,0,0
207,0.6355894732229628,1,1
208,0.586835207842742,0,0
209,0.5728352692986959,0,0
210,0.6108112029137513,1,0
211,0.5866809883663227,0,0
212,0.5748436674250869,0,0
213,0.6156109403359126,1,0
214,0.5756040716377407,0,1
215,0.5585198525852766,0,0
216,0.5715076670390178,0,0
217,0.5970843672106538,1,1
218,0.6319711674254678,1,1
219,0.578832855953611,0,0
220,0.5576003718438357,0,0
221,0.5630558713781978,0,0
222,0.5735834609819321,0,0
223,0.5730235800154354,0,0
224,0.5642452997011659,0,0
225,0.595448752650546,1,1
226,0.5664084883974769,0,0
227,0.5741459125775279,0,0
228,0.5653536997140779,0,0
229,0.5945703662773628,1,0
230,0.5622021840804637,0,0
231,0.5992098505806627,1,1
232,0.5674580052441232,0,0
233,0.5806755522956343,0,0
234,0.5983165288604393,1,0
235,0.5816377188746907,0,0
236,0.5662518912929546,0,0
237,0.5897851571563162,0,0
238,0.5625040732365086,0,0
239,0.5858555946547024,0,0
240,0.5582865561662657,0,0
241,0.578984863310589,0,0
242,0.5808349124618878,0,0
243,0.5825211215090996,0,1
244,0.557566161646529,0,0
245,0.5717343104954188,0,0
246,0.5931550938817729,1,0
247,0.5571372366131948,0,0
248,0.5830850108138296,0,1
249,0.5660040633400454,0,0
250,0.5774869017665477,0,0
251,0.5864310095351454,0,1
252,0.6107057011271895,1,1
253,0.61137430452733,1,1
254,0.5810441626997989,0,0
255,0.561467964862153,0,0
256,0.5935799721954651,1,0
257,0.6109135121548717,1,1
258,0.5623369157682895,0,1
259,0.5754524795945106,0,0
260,0.5754879966480221,0,0
261,0.5635208300165193,0,0
262,0.5690533695521868,0,0
263,0.5540794898782926,0,0
264,0.5594738702368323,0,0
265,0.5617969248825407,0,0
266,0.5610401582293538,0,0
267,0.581123692123939,0,0
268,0.5676400540142579,0,0
269,0.5657203464008655,0,0
270,0.5577981342420117,0,0
271,0.5782521467708077,0,0
272,0.5605497685603982,0,0
273,0.5554696702530993,0,0
274,0.5583977731911707,0,0
275,0.5612953889698936,0,0
276,0.5828811101744658,0,0
277,0.5616887839358837,0,0
278,0.5618747668091655,0,0
279,0.5666040411870749,0,0
280,0.5828726068809027,0,0
281,0.5819450908777802,0,0
282,0.5556901829457852,0,0
283,0.5623407562728514,0,0
284,0.5782642401817275,0,0
285,0.5913635916759068,1,1
286,0.5614553542656369,0,0
287,0.5542872491429169,0,0
288,0.569206436334273,0,0
289,0.5671001404314002,0,0
290,0.5720036515408756,0,0
291,0.6173023652932286,1,0
292,0.579100886758893,0,0
293,0.6124503636376694,1,0
294,0.5750777306705919,0,0
295,0.5967710542186243,1,0
296,0.6081582877601949,1,0
297,0.6382266465422153,1,0
298,0.5850589281664406,0,0
299,0.5824094554329222,0,0
300,0.6058542631390726,1,1
301,0.5702183133533227,0,0
302,0.5696301626585478,0,0
303,0.6134428930838369,1,1
304,0.5727994332258112,0,0
305,0.5799839190696437,0,0
306,0.5886432672187798,0,0
307,0.5762297667101164,0,0
308,0.5999775343275932,1,0
309,0.5630908114416722,0,1
310,0.5731315140217679,0,0
311,0.5766460317709557,0,0
312,0.6057047847620601,1,0
313,0.6034845197966955,1,0
314,0.554791473626659,0,0
315,0.5740618498916336,0,0
316,0.6250630423721512,1,1
317,0.5556336988164239,0,0
318,0.5860647715095286,0,0
319,0.5855172057242205,0,0
320,0.5978859104033379,1,1
321,0.5810555096462819,0,0
322,0.5833777844895347,0,0
323,0.6146284366970167,1,0
324,0.5790285196944224,0,0
325,0.5508021272259184,0,0
326,0.5643375260352417,0,0
327,0.61204127930132,1,1
328,0.5770997478470983,0,0
329,0.5801009046263719,0,0
330,0.5790054150470045,0,0
331,0.5789601892309847,0,0
332,0.5962428357600447,1,0
333,0.5729104858433075,0,0
334,0.5963415558635485,1,0
335,0.5695278980838955,0,0
336,0.5891256572892131,0,0
337,0.5612127708461639,0,0
338,0.5646697286426017,0,0
339,0.5793595739410705,0,0
340,0.5699036149508749,0,0
341,0.5615867163234544,0,0
342,0.5567522162767353,0,0
343,0.5610671879722665,0,0
344,0.5766180770789529,0,0
345,0.5634836248621156,0,0
346,0.5704125831915563,0,0
347,0.5726647492271056,0,0
348,0.5966385591965713,1,1
349,0.5611062133959462,0,0
350,0.5828570468754182,0,0
351,0.578304334172706,0,0
352,0.5840092398152308,0,0
353,0.5820987482193826,0,0
354,0.6471886059635713,1,0
355,0.572083846889859,0,0
356,0.6138483702170558,1,1
357,0.5673679517129788,0,0
358,0.5786069006641456,0,0
359,0.6072842748787971,1,0
360,0.5773749119521818,0,0
361,0.6038942959044288,1,1
362,0.5683214490139623,0,0
363,0.5759012694949346,0,0
364,0.5576558047736869,0,0
365,0.5841149519378245,0,0
366,0.6069960536275832,1,0
367,0.6037295453411327,1,0
368,0.5979009695438808,1,0
369,0.5707484228416072,0,0
370,0.6218100594727275,1,1
371,0.5672898542514743,0,0
372,0.5656593649463795,0,0
373,0.5689742101176122,0,0
374,0.5833220114008923,0,1
375,0.5615835113382911,0,0
376,0.5918126464148383,1,1
377,0.5597535543381493,0,0
378,0.5600136578728387,0,0
379,0.6311523813728465,1,0
380,0.5814028564990485,0,0
381,0.6078589129020676,1,1
382,0.5594884695558074,0,0
383,0.5702220574467789,0,0
384,0.5788196602930792,0,0
385,0.5767775542404049,0,0
386,0.5860523113655028,0,0
387,0.5706834828643379,0,1
388,0.6543350729077768,1,1
389,0.5997768839833085,1,0
390,0.5562469051446459,0,0
391,0.5867039144711985,0,0
392,0.5604578491862857,0,0
393,0.6001396365862303,1,0
394,0.5683061477261248,0,0
395,0.6296854534855261,1,1
396,0.5702735511573195,0,0
397,0.5808429472371964,0,0
398,0.6098057847669488,1,1
399,0.5559600062700232,0,0
400,0.5617509035431855,0,0
401,0.6015739736313668,1,1
402,0.5700543811456981,0,0
403,0.6504789951487422,1,1
404,0.5756377542872609,0,0
405,0.5724986498290552,0,0
406,0.5665064101823655,0,0
407,0.5992957667089145,1,0
408,0.5719431414645185,0,0
409,0.5737352005872255,0,0
410,0.5919254127975969,1,1
411,0.5683610572940633,0,0
412,0.6016221149228065,1,0
413,0.5778273049051019,0,0
414,0.5754149856259414,0,0
415,0.5712602778578234,0,0
416,0.5741685805500677,0,0
417,0.5942330909007493,1,0
418,0.5609651009330361,0,0
419,0.574333274837427,0,0
420,0.5766448581741311,0,1
421,0.5648604699445277,0,0
422,0.5678781756221576,0,0
423,0.5666272900470415,0,0
424,0.6375622262156142,1,1
425,0.5644046630709196,0,0
426,0.5665484370821957,0,0
427,0.6003746498046728,1,0
428,0.561282715347525,0,0
429,0.5821753970178414,0,0
430,0.6305743041708057,1,0
431,0.5528101230584826,0,0
432,0.5864416619845817,0,0
433,0.6084308401368426,1,1
434,0.5807851511189315,0,0
435,0.5569650897689034,0,0
436,0.5720191709595855,0,0
437,0.5642704365350711,0,0
438,0.5627799690220371,0,0
439,0.5631187701679091,0,0
440,0.5699950694625717,0,0
441,0.5686899802705399,0,0
442,0.5718775668523751,0,0
443,0.5692278149506752,0,0
444,0.5589285077175514,0,0
445,0.5687424238441346,0,0
446,0.5593133971450479,0,0
447,0.5752970963726703,0,0
448,0.5927491587445625,1,0
449,0.6496647320253631,1,0
450,0.5739166231618794,0,0
451,0.5642666841164841,0,0
