Original_Index,Anomaly_Score,Detection_Result,True_Label
296,0.6939000769320938,0,0
297,0.7159892829117716,0,0
298,0.6918937305202321,0,0
299,0.6934688740718997,0,0
300,0.7075973803194345,0,0
301,0.6989048832664142,0,0
302,0.6797876702510396,0,0
303,0.746122004065028,1,0
304,0.7301411401978799,1,1
305,0.7528530169171377,1,1
306,0.6850109436975718,0,0
307,0.7026850080394844,0,1
308,0.7233931716218178,0,0
309,0.7450511272390861,1,0
310,0.7045729771583067,0,0
311,0.6848482986202256,0,0
312,0.6929468273156187,0,0
313,0.7008937822800898,0,0
314,0.6839788498053867,0,0
315,0.6816432868435149,0,0
316,0.687637599254818,0,0
317,0.721541152868818,0,0
318,0.6693813705920252,0,0
319,0.7333781892841887,1,0
320,0.6981712205872035,0,0
321,0.677212317108669,0,0
322,0.7872460263471901,1,1
323,0.7438813058529782,1,1
324,0.6719684530185098,0,0
325,0.7257104734116251,0,0
326,0.6676474108713479,0,0
327,0.7781326102406375,1,1
328,0.6955450879097393,0,0
329,0.7012983363242896,0,0
330,0.6823442161509858,0,0
331,0.7054304037896766,0,0
332,0.6853125412734077,0,0
333,0.7160185244576238,0,0
334,0.6835992326232628,0,0
335,0.7175194488264163,0,0
336,0.7028207472775296,0,0
337,0.6973851244066644,0,0
338,0.7223147009515858,0,0
339,0.7624045873978698,1,1
340,0.7458806014688056,1,0
341,0.7043307583340217,0,1
342,0.7195753775037967,0,0
343,0.6936522922287953,0,0
344,0.7246192136743946,0,0
345,0.7351338113817908,1,1
346,0.6814649897635807,0,0
347,0.7214736092431285,0,0
348,0.6896557764164668,0,0
349,0.6910524648119065,0,0
350,0.6916059161462417,0,0
351,0.6807336627017095,0,0
352,0.7371020042617235,1,0
353,0.6756553139228993,0,0
354,0.6956403129060755,0,0
355,0.6983613070962058,0,0
356,0.7088303959099551,0,0
357,0.766536444489751,1,0
358,0.7502213160202551,1,1
359,0.7530875049374899,1,0
360,0.8386182403763509,1,0
361,0.6842253064142614,0,0
362,0.724099208807353,0,0
363,0.707276069763696,0,1
364,0.6932001483819473,0,0
365,0.7196576125177712,0,0
366,0.6678371337206314,0,0
367,0.6898748556444896,0,1
368,0.6975193556649537,0,0
369,0.7245476812765776,0,0
370,0.6979640792639414,0,0
371,0.6996560044338347,0,0
372,0.70744129910559,0,0
373,0.7065568871375434,0,0
374,0.6841261193536858,0,0
375,0.6674760565521769,0,0
376,0.683390622403562,0,0
377,0.71083986341907,0,0
378,0.7668406285560236,1,0
379,0.6952282578059387,0,1
380,0.6752950251142503,0,0
381,0.7021745399435881,0,0
382,0.687004559453227,0,0
383,0.6836994372732983,0,0
384,0.6676610391280532,0,0
385,0.6705594629501919,0,0
386,0.7994154822111619,1,0
387,0.698823039126491,0,0
388,0.7142081445047702,0,0
389,0.7133175848825688,0,0
390,0.6805966304794795,0,0
391,0.683993313560953,0,0
392,0.7230649122538236,0,0
393,0.7521470543762995,1,0
394,0.7384486096638025,1,0
395,0.7117876610574998,0,0
396,0.7013284513985635,0,0
397,0.6899222778696829,0,0
398,0.694548059352516,0,0
399,0.716220745927991,0,0
400,0.6711045697341171,0,0
401,0.7237181209823824,0,0
402,0.6791615061321512,0,0
403,0.664748859376082,0,0
404,0.6937914447342963,0,1
405,0.6795734163892704,0,0
406,0.7108192590786382,0,0
407,0.682775576604435,0,0
408,0.7492307595679026,1,0
409,0.6806126392668934,0,0
410,0.7047071973905594,0,1
411,0.7517529655164794,1,0
412,0.7684863760971636,1,1
413,0.7424884479506648,1,0
414,0.6723360337707167,0,0
415,0.7080853452710576,0,0
416,0.6856584803162074,0,0
417,0.6913525066094743,0,0
418,0.6716770086839765,0,0
419,0.6951753754362029,0,1
420,0.6957731469701531,0,0
421,0.7492949628171982,1,1
422,0.7093788013105436,0,0
423,0.6870601486396724,0,0
424,0.7030574825810081,0,0
425,0.6949704421776144,0,0
426,0.6726090227333499,0,0
427,0.6905689788238139,0,0
428,0.7372558961193205,1,0
429,0.676805669133252,0,0
430,0.754793854375476,1,1
431,0.718874375980693,0,0
432,0.6787242919886922,0,0
433,0.7687175326850771,1,1
434,0.7112831109864697,0,0
435,0.693439503150101,0,0
436,0.6999601036735525,0,0
437,0.6977622787617883,0,0
438,0.7023605458681985,0,1
439,0.6864676778187749,0,0
440,0.6983437338326149,0,0
441,0.7634292341937282,1,0
442,0.6886358142868576,0,0
443,0.6727618941162716,0,0
444,0.7050643526727172,0,0
445,0.6978240793095742,0,0
446,0.714462504501314,0,0
447,0.7347502866160898,1,0
448,0.67117059187545,0,0
449,0.714357958717867,0,1
450,0.7071033888163722,0,0
451,0.6837386902843678,0,0
452,0.681757940067103,0,0
453,0.6656889826002237,0,0
454,0.6997117032870179,0,0
455,0.6901699617551065,0,0
456,0.7573915812018089,1,0
457,0.7002104809488295,0,0
458,0.6754105381482876,0,1
459,0.7103900222309836,0,0
460,0.7075413654518106,0,0
461,0.6928007857675854,0,0
462,0.7042555217966804,0,0
463,0.7264126768237881,0,0
464,0.7058121902936224,0,0
465,0.7097240936314506,0,0
466,0.7420097255014516,1,1
467,0.6949416865886378,0,0
468,0.6726301186733853,0,0
469,0.7080302834899562,0,0
470,0.6626390407372824,0,0
471,0.7445317978466633,1,0
472,0.6865953113849697,0,1
473,0.7016989912049598,0,0
474,0.6953428752751696,0,0
475,0.730746042479557,1,0
476,0.6745227459321725,0,0
477,0.6975217711405266,0,0
478,0.7068298673974334,0,0
479,0.7052729637600892,0,0
480,0.6986619991457566,0,0
481,0.6812019763496586,0,0
482,0.7050104477413941,0,0
483,0.6860359540226848,0,0
484,0.70020831214348,0,0
485,0.7120118702308418,0,1
486,0.7722790962612962,1,0
487,0.6927874620177461,0,0
488,0.6962937390743804,0,0
489,0.7076931918530344,0,0
490,0.7082702442151225,0,0
491,0.6973531921238574,0,0
492,0.7235973603680053,0,1
493,0.6947926743347381,0,0
494,0.6810299474532461,0,0
495,0.7282065645608851,0,0
496,0.6728340029926333,0,0
497,0.6871943794081297,0,0
498,0.6571398134027331,0,0
499,0.6792045636282711,0,0
500,0.7072481339980023,0,0
501,0.7135989690795062,0,0
502,0.7572321154579447,1,1
503,0.7464892921281586,1,1
504,0.6864530204898767,0,0
505,0.7646152481476151,1,0
506,0.6719219108643586,0,0
507,0.7167263858178502,0,0
508,0.7270523179693728,0,0
509,0.6936371816707891,0,1
510,0.7741612490963143,1,1
511,0.6723217931154768,0,0
512,0.6908881926060408,0,0
513,0.7057378249788285,0,0
514,0.6796220998960323,0,0
515,0.7205318495123225,0,0
516,0.6688972527118229,0,0
517,0.7233680447197444,0,0
518,0.7114668232556802,0,0
519,0.7102363000655292,0,0
520,0.7043273862263295,0,0
521,0.6951609069815786,0,0
522,0.6963501908668122,0,0
523,0.7090780231133264,0,1
524,0.6662781626428496,0,0
525,0.7579218387009483,1,0
526,0.7126030906190306,0,0
527,0.7033649084306031,0,1
528,0.6898179322153919,0,1
529,0.6925349288608018,0,1
530,0.6819364387189546,0,1
531,0.7120362059893712,0,1
532,0.7906359978333218,1,1
533,0.7122867657649498,0,1
534,0.7487437836243311,1,1
535,0.7248689230248593,0,1
536,0.7029178808011167,0,1
537,0.7462255140664789,1,1
538,0.7277163616949813,0,1
539,0.7347328130547415,1,1
540,0.7879505551726776,1,1
541,0.7379785508287371,1,1
542,0.7031608670683042,0,1
543,0.7478809862941012,1,1
544,0.7264083714230535,0,1
545,0.76254811399759,1,1
546,0.7217338960319751,0,1
547,0.7408403540975731,1,1
548,0.7834518750045232,1,1
549,0.7266672550112178,0,1
550,0.7501539780323514,1,1
551,0.6933736813093225,0,0
552,0.7155753601383963,0,0
553,0.7688475759093218,1,0
554,0.6977562393292895,0,0
555,0.6754204102146799,0,0
556,0.704992168905771,0,1
557,0.7395268387697639,1,1
558,0.6790477477507374,0,1
559,0.7642819721679397,1,1
560,0.690166141917596,0,1
561,0.6763934394286033,0,0
562,0.7178825506265338,0,0
563,0.6778733936420419,0,0
564,0.7034463140335399,0,0
565,0.6923873155266334,0,0
566,0.668746930234756,0,0
567,0.7712727034043723,1,1
568,0.7005014614857247,0,0
569,0.7272605734261668,0,0
570,0.7197194716845369,0,0
571,0.6804757355137754,0,0
572,0.7005731595907012,0,0
573,0.7024540866107221,0,0
574,0.6725104255487715,0,0
575,0.7028607835123915,0,0
576,0.7183155899531619,0,0
577,0.6867316428338178,0,0
578,0.7105298435154817,0,0
579,0.7137782838328439,0,0
580,0.6935136382131994,0,0
581,0.7058271944376843,0,0
582,0.6946843647507349,0,1
583,0.7164575619219269,0,0
584,0.7424457209766195,1,0
585,0.6902387432224759,0,0
586,0.6834551756656682,0,0
587,0.7127080797627678,0,0
588,0.6690550511382394,0,0
589,0.6991086147841301,0,0
590,0.7074831949008785,0,0
591,0.6974098130916959,0,0
592,0.737441336926941,1,0
593,0.7176547121593362,0,0
594,0.6809714702983086,0,0
595,0.6906254384597079,0,0
596,0.7072352595689214,0,1
597,0.7166906197381386,0,0
598,0.6689031615381319,0,0
599,0.7173377560198497,0,0
600,0.6719846086927335,0,0
601,0.6738252799890047,0,0
602,0.6885070843413679,0,0
603,0.7664932183114488,1,0
604,0.713564022177189,0,0
605,0.6826223514207235,0,0
606,0.740220131030033,1,0
607,0.6763652028004563,0,1
608,0.7013646757699248,0,0
609,0.6839667150780262,0,0
610,0.6990158412681137,0,0
611,0.6663409697249669,0,0
612,0.6835732969688479,0,0
613,0.6771301119781947,0,0
614,0.6854826903681712,0,0
615,0.7022305497300647,0,0
616,0.7798392859627139,1,1
617,0.7448614354265795,1,1
618,0.6971786451187905,0,1
619,0.6627637232527552,0,0
620,0.7315400406719009,1,0
621,0.7301340048055341,1,0
622,0.7142672117290495,0,0
623,0.6914435471146001,0,0
624,0.6855755822762883,0,0
625,0.7012689862065447,0,0
626,0.7093313449398564,0,0
627,0.6950631029722552,0,0
628,0.7488763745154255,1,1
629,0.6917336806222736,0,0
630,0.6865901349861616,0,0
631,0.6835286706754042,0,0
632,0.708135805416534,0,0
633,0.7594863322840918,1,0
634,0.6835627049721464,0,0
635,0.6872306991797554,0,0
636,0.7324834553017625,1,0
637,0.6948618736125876,0,1
638,0.7328723801812164,1,1
639,0.6915542692548797,0,0
640,0.721209236957842,0,0
641,0.7456530176552074,1,0
642,0.6998409611110394,0,0
643,0.7279601678502912,0,0
644,0.6853945526105527,0,0
645,0.7058412702872812,0,0
646,0.6755962594890519,0,0
647,0.7089684802939927,0,0
648,0.6998658250044008,0,1
649,0.7041480553212403,0,0
650,0.6750283477251339,0,0
651,0.7119882817858991,0,0
652,0.7057595359503308,0,0
653,0.696913978431603,0,0
654,0.760844383129675,1,0
655,0.7935329193928932,1,0
656,0.6901405143434812,0,0
657,0.6914678922897379,0,0
658,0.6730320534122984,0,0
659,0.7477976255659162,1,1
660,0.7109658014725434,0,1
661,0.6773874771349494,0,0
662,0.7174369470798858,0,0
663,0.7320273417205824,1,0
664,0.7441822467060933,1,0
665,0.6967983426270469,0,0
666,0.7068333440150891,0,0
667,0.6967280336560921,0,0
668,0.7296377652168757,1,1
669,0.6782243542378719,0,0
670,0.6775968077194141,0,0
671,0.7331798258330477,1,0
672,0.6913953639496574,0,0
673,0.7173761857426091,0,0
674,0.7509170324810108,1,0
675,0.6968897334113549,0,0
676,0.693464383927,0,0
677,0.7736360617836427,1,0
678,0.690523851108197,0,0
679,0.7286879265524706,1,0
680,0.70069996225687,0,1
681,0.7026607920148509,0,0
682,0.7585076350034285,1,1
683,0.7381443001023851,1,0
684,0.693595003506611,0,0
685,0.6900532807047398,0,1
686,0.7184853311254036,0,0
687,0.7297670867323187,1,0
688,0.6649281774938446,0,0
689,0.6579435172017989,0,0
690,0.6863648828050932,0,0
691,0.7312139121448467,1,0
692,0.68823789434614,0,0
693,0.7177149689821072,0,0
694,0.7272715840537971,0,0
695,0.6898686721081084,0,0
696,0.7028944509853159,0,0
697,0.6722045835504444,0,0
698,0.6820480825263113,0,0
699,0.6787777512391382,0,0
700,0.7143392959292145,0,0
701,0.7076175098757485,0,0
702,0.6710365201655792,0,0
703,0.7000462264679628,0,0
704,0.6997019027399101,0,0
705,0.6643556261202508,0,0
706,0.7011573506290094,0,0
707,0.7232649939137524,0,0
708,0.753640045049612,1,0
709,0.689004805061019,0,1
710,0.6724512564692358,0,0
711,0.705730632585758,0,1
712,0.7172039308251826,0,0
713,0.7074140549391357,0,0
714,0.6983838643680922,0,0
715,0.7400794126920336,1,0
716,0.677523285275653,0,0
717,0.6993390792048705,0,0
718,0.6748605609133762,0,0
719,0.7177908006661871,0,0
720,0.7336196112688815,1,0
721,0.6869309997962425,0,0
722,0.7068419574579505,0,0
723,0.7203163328078335,0,1
724,0.6996359202250864,0,0
725,0.679855713591462,0,0
726,0.7061909855596964,0,0
727,0.7220252675306157,0,0
728,0.7316713589591753,1,0
729,0.6886806081493568,0,0
730,0.7153336104005107,0,0
731,0.674052537898966,0,0
732,0.6963062030438278,0,0
733,0.7160217254124317,0,0
734,0.7014717903028436,0,0
735,0.7089380268075806,0,0
736,0.7142971913566136,0,1
737,0.6918516732463915,0,0
738,0.6983939158105505,0,0
739,0.757718384540192,1,0
740,0.6870180457763271,0,0
741,0.6633000913095907,0,0
742,0.6678332834689362,0,0
743,0.6985289128802361,0,1
744,0.6929545006160079,0,0
745,0.6873644854299248,0,0
746,0.708428744243363,0,0
747,0.7711981349516398,1,0
748,0.6955925802111118,0,0
749,0.7344537866721217,1,0
750,0.7057894117793211,0,0
751,0.711987498754894,0,0
752,0.6887163244165225,0,0
753,0.6804901249204338,0,0
754,0.6702993494441702,0,0
755,0.6800606687900705,0,0
756,0.7136797253229306,0,0
757,0.6804731677598472,0,0
758,0.684426717143622,0,0
759,0.748444019502273,1,0
760,0.7178248755053649,0,0
761,0.6645294954545309,0,0
762,0.6716769964407497,0,0
763,0.6726222512685889,0,0
764,0.7049712876341329,0,0
765,0.7063672382686856,0,0
766,0.6800060617926389,0,0
767,0.7171725498311792,0,0
768,0.6835154437227118,0,0
769,0.7180417946116824,0,0
770,0.6907759056728264,0,0
771,0.7082281848219604,0,0
772,0.6999521201582025,0,0
773,0.6896877434059103,0,0
774,0.6800547267999482,0,0
775,0.7928869863381622,1,0
776,0.6872050241201169,0,0
777,0.6774821057730365,0,0
778,0.6699509860284578,0,0
779,0.700198033622804,0,0
780,0.7041387288009902,0,0
781,0.814146547511467,1,0
782,0.7690500475699316,1,0
783,0.6817080460933804,0,0
784,0.7291960655052053,1,1
785,0.6815311091459852,0,1
786,0.7052551676376,0,1
787,0.6985130650407685,0,0
788,0.6952291677530194,0,0
789,0.7756512772457546,1,1
790,0.7167981237925178,0,1
791,0.658223382131613,0,0
792,0.6928553250215482,0,0
793,0.6746784508461685,0,0
794,0.6766728215522793,0,0
795,0.7459785889574109,1,0
796,0.7057126296140886,0,0
797,0.6917364311089045,0,0
798,0.6768954576053223,0,0
799,0.7108789916216942,0,0
800,0.7803708183316221,1,1
801,0.6918616871537265,0,0
802,0.710930723679886,0,0
803,0.6917250445756509,0,0
804,0.6794274710765494,0,0
805,0.6915017027964101,0,0
806,0.6863900934240861,0,0
807,0.6992478985774746,0,0
808,0.6724821584632983,0,1
809,0.7390346353962414,1,0
810,0.7427563298239817,1,1
811,0.6968989233277851,0,0
812,0.7346426221976263,1,0
813,0.6719899052677929,0,0
814,0.7484174367163556,1,1
815,0.6719336616512079,0,0
816,0.703318296278157,0,0
817,0.7013666827746816,0,0
818,0.6819852710062484,0,0
819,0.6744345713548012,0,0
820,0.7090862260271386,0,0
821,0.6775591649331627,0,0
822,0.7604459620530777,1,0
823,0.7647890528453191,1,0
824,0.7249070431889126,0,0
825,0.6959928265178927,0,0
826,0.6876539062620125,0,0
827,0.6734543545575498,0,0
828,0.7389730759009548,1,1
829,0.6896981473871241,0,0
830,0.7088215598890539,0,0
831,0.6524497319427514,0,0
832,0.6815363301967436,0,0
833,0.6933471167467885,0,0
834,0.6899892741001589,0,1
835,0.7027794826949155,0,0
836,0.7183045479843211,0,0
837,0.6677465897945349,0,0
838,0.7168109375866982,0,0
839,0.6743546499988573,0,0
840,0.6734154957844402,0,0
841,0.6895608050678359,0,0
842,0.7711997189978412,1,0
843,0.7529276303298564,1,0
844,0.7039227577819731,0,0
845,0.702966352393108,0,0
846,0.706109195925557,0,0
847,0.7058309654120054,0,0
848,0.6817957632501535,0,0
849,0.6895507527336016,0,0
850,0.7314901916644001,1,1
851,0.6720304018476448,0,0
852,0.728187395891337,0,0
853,0.676697424510639,0,0
854,0.7103481727253811,0,1
855,0.723052136786482,0,0
856,0.7280569599306721,0,0
857,0.7057393575777082,0,0
858,0.6808517001229151,0,0
859,0.7069038976843058,0,0
860,0.6853773917035393,0,0
861,0.7114247987879352,0,0
862,0.6747795546367015,0,0
863,0.7349144682581621,1,0
864,0.6980125161937099,0,0
865,0.7025271525528016,0,0
866,0.7099702018738518,0,0
867,0.7327374752782359,1,0
868,0.6825594815970384,0,0
869,0.682387143245869,0,0
870,0.6841304513007492,0,0
871,0.7093126751731502,0,0
872,0.6844372827822522,0,0
873,0.7095655946959638,0,0
874,0.6919493820840068,0,1
875,0.6909886091911374,0,0
876,0.6974156681899492,0,0
877,0.7515094887623752,1,0
878,0.7678317149585463,1,1
879,0.705559113799856,0,0
880,0.76257857156761,1,1
881,0.7524541779436178,1,0
882,0.7292204505740127,1,0
883,0.7024346402342524,0,0
884,0.6919140301469284,0,0
885,0.6974502763889925,0,0
886,0.7115067817361207,0,0
887,0.7470565331370188,1,1
888,0.7194635183335982,0,0
889,0.6708996858857672,0,0
890,0.675632557567635,0,0
891,0.7144888465531178,0,0
892,0.7005064864129077,0,0
893,0.7005997664692463,0,0
894,0.6773991642317345,0,0
895,0.6912352185453836,0,0
896,0.6764632956062706,0,0
897,0.7438790503226074,1,0
898,0.6664468432309202,0,0
899,0.7032396689362861,0,0
900,0.6867244453131183,0,0
901,0.6637373325906157,0,0
902,0.6832673863191387,0,0
903,0.6700408294897936,0,1
904,0.7226740969240435,0,0
905,0.695445767895809,0,0
906,0.6666947125107827,0,0
907,0.7078123313062306,0,1
908,0.6955120081610235,0,0
909,0.6635759241937765,0,0
910,0.6856745486069886,0,0
911,0.671479485246556,0,1
912,0.7453964111545489,1,0
913,0.681464250911055,0,0
914,0.729362529267658,1,0
915,0.7005962892334086,0,0
916,0.7070910448198954,0,1
917,0.7284784215172224,1,0
918,0.7200663872055757,0,0
919,0.7369525121884062,1,0
920,0.6968233621020378,0,0
921,0.703775385472776,0,0
922,0.6811647562386238,0,0
923,0.7023612384403454,0,0
924,0.7257914939472279,0,0
925,0.7348373177877802,1,1
926,0.769022530403375,1,1
927,0.6873219512654791,0,0
928,0.6940620744105204,0,0
929,0.6834261881603021,0,0
930,0.7065610775170523,0,0
931,0.7557247434458366,1,0
932,0.7190891161241308,0,0
933,0.6820282896310219,0,0
934,0.7184647202771719,0,0
935,0.7140470011084583,0,1
936,0.710369808676385,0,1
