Original_Index,Anomaly_Score,Detection_Result,True_Label
90,-0.031647205,0,1
91,0.16104689,0,0
92,0.7582835,1,0
93,0.7790636,1,0
94,0.57646316,1,0
95,-0.3225746,0,0
96,0.1612833,0,0
97,0.58563894,1,1
98,0.40983278,0,0
99,1.3512328,1,0
100,0.51310915,1,1
101,-0.116143405,0,0
102,-0.16576225,0,1
103,0.94949496,1,0
104,-0.26235664,0,1
105,0.26305485,0,0
106,-0.28006083,0,0
107,-0.47833008,0,0
108,-1.0645481,0,0
109,-1.3053681,0,0
110,0.023237497,0,0
111,0.2572764,0,0
112,-0.30926025,0,0
113,0.49990112,0,0
114,1.3571424,1,0
115,-0.6333213,0,0
116,-0.04416357,0,0
117,1.0251862,1,0
118,0.5671892,1,0
119,0.8388626,1,0
120,0.9148154,1,0
121,0.2687307,0,0
122,0.19968952,0,0
123,0.38068327,0,0
124,-0.4126947,0,0
125,-0.22536957,0,0
126,-0.17176487,0,0
127,-1.1288147,0,0
128,0.10559526,0,0
129,0.6317085,1,0
130,0.34366804,0,0
131,0.24652044,0,0
132,0.9580673,1,0
133,0.5142157,1,0
134,1.3182421,1,0
135,0.18204129,0,0
136,-1.7716433,0,0
137,-0.3749834,0,0
138,-0.9270803,0,0
139,0.20802246,0,0
140,0.496824,0,0
141,-0.09789926,0,0
142,-0.22158426,0,0
143,-0.11612001,0,0
144,-1.0763283,0,0
145,-0.21769753,0,0
146,1.2519823,1,1
147,-0.3258158,0,0
148,-0.42635402,0,1
149,0.055246413,0,0
150,-0.3573434,0,0
151,0.5164941,1,0
152,-0.7962325,0,0
153,0.47910503,0,0
154,-2.3539805,0,0
155,0.5719493,1,0
156,0.007879555,0,0
157,-0.14840809,0,0
158,-0.8016548,0,0
159,0.7445868,1,0
160,0.22751188,0,0
161,-1.4114497,0,0
162,-0.47712332,0,0
163,-0.6211882,0,0
164,0.08028439,0,0
165,-1.0310421,0,0
166,0.0075260997,0,0
167,1.0055007,1,0
168,1.2736852,1,0
169,-1.4357227,0,0
170,0.9222217,1,0
171,0.26552647,0,0
172,-0.033198968,0,0
173,1.2551639,1,0
174,0.40005606,0,0
175,0.15996651,0,0
176,-0.040441215,0,0
177,-0.23605604,0,0
178,-0.2696994,0,0
179,-0.45925522,0,0
180,-0.0073964596,0,0
181,0.11706823,0,0
182,-0.2645893,0,0
183,0.76265967,1,0
184,0.45732003,0,0
185,0.6755146,1,0
186,-1.2525115,0,0
187,-0.6308775,0,0
188,0.2171553,0,1
189,2.0362387,1,1
190,-2.1333044,0,0
191,-0.0048705786,0,0
192,0.83577794,1,1
193,-0.3702658,0,0
194,0.5259118,1,1
195,-2.230036,0,0
196,0.42917177,0,0
197,0.6366991,1,0
198,-0.85658836,0,0
199,1.5673884,1,0
200,-0.14380193,0,0
201,-0.67519593,0,1
202,-0.217509,0,0
203,0.094136566,0,0
204,0.76624906,1,1
205,-0.6451031,0,0
206,0.7472231,1,0
207,0.7365795,1,0
208,-1.4291992,0,0
209,1.0742135,1,1
210,-0.60766506,0,0
211,0.33570278,0,0
212,-0.33161724,0,0
213,-0.0653797,0,0
214,-0.30079246,0,0
215,0.50856715,1,0
216,-0.33726436,0,0
217,-0.9712218,0,1
218,-0.28168523,0,0
219,0.5113032,1,0
220,0.7805453,1,1
221,-0.07562153,0,0
222,0.7765814,1,0
223,0.53417265,1,0
224,0.10793604,0,0
225,-0.05412998,0,1
226,0.83783066,1,1
227,-1.9132739,0,0
228,-1.9396214,0,0
229,0.6944019,1,0
230,-1.0613391,0,1
231,0.11553523,0,0
232,0.04482257,0,0
233,-0.019887805,0,0
234,0.88189244,1,0
235,0.05041921,0,0
236,0.9770707,1,0
237,0.14935818,0,0
238,-0.02663355,0,0
239,0.66499674,1,0
240,0.3083417,0,0
241,0.5869134,1,1
242,0.3847769,0,0
243,-0.30825806,0,0
244,-0.34056082,0,0
245,1.121385,1,0
246,-1.6319607,0,0
247,1.2918507,1,0
248,0.15450081,0,0
249,-0.0689114,0,0
250,0.33510846,0,0
251,-0.14353167,0,0
252,0.3362677,0,0
253,-0.120119184,0,0
254,-0.919863,0,0
255,0.7895643,1,0
256,1.3499708,1,0
257,-1.0048034,0,0
258,-0.5370647,0,0
259,-1.2827986,0,0
260,0.7587749,1,0
261,-1.2707727,0,0
262,-0.7437245,0,0
263,1.0399348,1,0
264,0.43831864,0,0
265,-1.6821086,0,0
266,-0.25044495,0,0
267,0.3491519,0,0
268,-0.0010066964,0,0
269,-0.045095682,0,0
270,-0.60287875,0,0
271,-0.03712371,0,0
272,-0.24725866,0,0
273,-0.4039833,0,0
274,-0.028979242,0,0
275,0.3405449,0,0
276,-1.4501903,0,0
277,-0.23458873,0,0
278,1.2720093,1,0
279,-0.6558651,0,0
280,-0.024323717,0,0
281,-0.18938692,0,0
282,-0.23415148,0,0
283,-0.110289484,0,0
284,-0.95274645,0,0
285,0.42002177,0,0
286,0.108928114,0,0
287,-0.049221084,0,1
288,0.8746656,1,0
289,-0.5103791,0,1
290,-1.2118726,0,0
291,-1.3591142,0,1
292,0.59355104,1,0
293,0.6407918,1,0
294,0.27504927,0,0
295,0.022625841,0,0
296,0.36962146,0,1
297,0.0045832098,0,0
298,-1.3007987,0,0
299,-2.4020214,0,0
300,-0.63416696,0,1
301,-0.69822204,0,0
302,-0.43973678,0,0
303,-0.81494355,0,0
304,-1.2541414,0,0
305,0.7682291,1,0
306,-0.5303978,0,0
307,0.75746465,1,0
308,0.13567582,0,0
309,0.41584146,0,0
310,-0.7953057,0,0
311,-0.25481275,0,0
312,-0.3212907,0,0
313,-1.8931437,0,0
314,0.26148036,0,0
315,0.83403116,1,0
316,0.59686947,1,0
317,-0.32723746,0,0
318,0.46920455,0,0
319,-0.6451673,0,0
320,-0.23004082,0,0
321,-0.37362418,0,0
322,0.5652081,1,0
323,0.89286244,1,0
324,0.3535661,0,0
325,0.3721074,0,0
326,-0.051071912,0,0
327,0.0128902495,0,0
328,-0.020394355,0,0
329,-0.2951415,0,0
330,-0.3361916,0,0
331,-0.94042957,0,0
332,-0.34017274,0,0
333,0.87410367,1,0
334,-0.030744761,0,0
335,-0.89311796,0,0
336,-0.37408096,0,0
337,-0.32251832,0,0
338,0.7490127,1,0
339,0.93234456,1,0
340,-0.96249115,0,0
341,0.7119702,1,0
342,-1.830482,0,0
343,-0.07249838,0,0
344,-0.28317553,0,0
345,-1.2837813,0,0
346,-1.1362871,0,0
347,0.13030493,0,0
348,0.16210312,0,0
349,0.13610011,0,0
350,-0.7479677,0,0
351,-0.56842023,0,0
352,-0.18940744,0,0
353,-0.30608994,0,0
354,1.0791688,1,0
355,-0.1451506,0,0
356,-0.61456305,0,0
357,0.09090115,0,0
358,-0.020361692,0,0
359,-0.44099906,0,0
360,0.50431454,0,0
361,0.35581392,0,0
362,-1.1972487,0,0
363,-0.5692463,0,0
364,-0.046405435,0,0
365,0.71851504,1,0
366,-2.1866288,0,0
367,-0.33773205,0,0
368,0.3194838,0,0
369,-0.051704735,0,0
370,-0.34267244,0,0
371,0.2582971,0,0
372,0.0045746174,0,0
373,0.36519593,0,0
374,0.53143805,1,0
375,0.2190736,0,0
376,-0.5104452,0,0
377,-0.49467382,0,0
378,0.25235274,0,0
379,-0.02348423,0,0
380,1.0114546,1,0
381,0.036621545,0,0
382,-0.8718476,0,0
383,0.1398146,0,0
384,-0.10812837,0,0
385,0.9323208,1,0
386,-0.36444706,0,0
387,0.32745418,0,0
388,0.10605885,0,0
389,0.31134063,0,0
390,0.34919336,0,0
391,0.13737102,0,0
392,-1.0695537,0,0
393,-0.78684896,0,0
394,-0.001853615,0,0
395,-1.462952,0,0
396,-1.1256828,0,0
397,-0.8876226,0,0
398,0.6705524,1,0
399,-1.0799383,0,0
400,0.47568446,0,0
401,0.5653915,1,0
402,0.21054682,0,0
403,0.413082,0,0
404,0.79454386,1,0
405,-0.29537162,0,0
406,-0.051069975,0,0
407,1.203412,1,0
408,-0.087081596,0,0
409,-0.9629675,0,0
410,0.6512328,1,0
411,-0.13027486,0,0
412,-0.2793834,0,0
413,-0.5376683,0,0
414,0.1147612,0,0
415,-0.17515191,0,0
416,0.35851133,0,0
417,-1.4738057,0,0
418,-0.6804972,0,0
419,0.56603163,1,0
420,0.35964653,0,0
421,0.30200914,0,0
422,0.0301404,0,0
423,0.873861,1,0
424,0.2459914,0,0
425,0.7525733,1,0
426,-0.44398606,0,0
427,-0.5909111,0,0
428,0.037456155,0,0
429,0.16165087,0,0
430,0.66837114,1,0
431,-0.22034143,0,0
432,0.2748182,0,0
433,0.72087735,1,0
434,0.9309628,1,0
435,-1.1678846,0,0
436,1.0260196,1,0
437,0.7176695,1,0
438,0.55885804,1,0
439,0.5982858,1,0
440,0.21369067,0,0
441,0.5424131,1,0
442,-0.50549483,0,0
443,-0.8230586,0,0
444,-0.23095815,0,0
445,-0.2694695,0,0
446,-0.074350715,0,0
447,-0.76711714,0,0
448,0.23331077,0,0
449,-1.297438,0,0
450,-0.7839767,0,0
451,0.38345405,0,0
452,-2.2546518,0,0
453,0.2686946,0,0
454,1.0883317,1,0
455,0.26394612,0,0
456,0.4122035,0,0
457,0.80585593,1,0
458,0.43536416,0,0
459,-0.40043294,0,0
460,1.210582,1,0
461,1.3556075,1,0
462,-0.19861445,0,0
463,-0.53495735,0,0
464,0.67638224,1,0
465,0.54749805,1,0
466,0.36412102,0,1
467,0.8902655,1,0
468,0.8903064,1,0
469,-0.80975604,0,0
470,-0.52894187,0,1
471,-0.07137062,0,0
472,-0.84952116,0,0
473,-1.2894478,0,1
474,1.2728667,1,1
475,-0.0631001,0,0
476,0.015286528,0,1
477,0.37959132,0,0
478,-0.1291998,0,0
479,0.7194659,1,1
480,0.28497595,0,0
481,0.39459127,0,0
482,-1.3150518,0,0
483,0.79065144,1,1
484,0.2150029,0,0
485,-0.0718616,0,1
486,0.15365118,0,1
487,0.26883316,0,0
488,0.53533745,1,0
489,1.4008918,1,0
490,-0.23774141,0,0
491,-0.06385789,0,0
492,-0.27558753,0,0
493,0.04171973,0,0
494,0.24451044,0,0
495,0.6803895,1,0
496,-0.97922707,0,0
497,0.01720038,0,0
498,0.63275707,1,0
499,-0.7849211,0,0
500,0.85915506,1,0
501,-1.0455645,0,0
502,0.029088821,0,0
503,1.187938,1,0
504,0.370426,0,0
505,0.734934,1,0
506,0.5873623,1,0
507,0.7476007,1,0
508,-0.052508682,0,0
509,-0.31835675,0,0
510,-0.1931995,0,0
511,0.4442802,0,0
512,0.17622225,0,0
513,0.44352013,0,0
514,-0.16687754,0,0
515,0.1559999,0,0
516,-0.35960084,0,0
517,0.46750194,0,0
518,0.2721777,0,0
519,-0.5453848,0,0
520,0.25833708,0,0
521,0.9166987,1,0
522,-0.17170553,0,0
523,-0.14812332,0,0
524,0.57985944,1,0
525,0.5396412,1,0
526,-1.2933096,0,0
527,-1.2059947,0,0
528,-0.122981414,0,0
529,0.54687154,1,0
530,-1.960445,0,0
531,0.011931777,0,0
532,0.5582473,1,0
533,0.13401063,0,0
534,0.40428215,0,0
535,-1.8976344,0,0
536,0.72072035,1,0
537,1.2508028,1,0
538,0.2621234,0,0
539,0.881783,1,0
540,-0.21139659,0,0
541,-1.0995446,0,0
542,-2.192838,0,0
543,0.275342,0,0
544,0.040463865,0,0
545,-0.91954315,0,0
546,0.1563604,0,1
547,1.0663629,1,0
548,-0.9164026,0,0
549,0.64072585,1,0
550,-0.43846762,0,0
551,0.51088005,1,0
552,0.4420891,0,1
553,1.7089865,1,1
554,-1.1243391,0,1
555,0.12799634,0,0
556,-1.2615935,0,1
557,-0.22701454,0,0
558,-0.38637114,0,0
559,-0.4936105,0,1
560,0.79198086,1,1
561,0.43262288,0,0
562,0.299402,0,0
563,-0.25049755,0,1
564,-0.75910306,0,0
565,-0.8574891,0,0
566,-0.78992426,0,0
567,1.4463357,1,0
568,1.0086297,1,1
569,-0.32027435,0,0
570,-0.472481,0,0
571,0.36906093,0,1
572,0.67305934,1,0
573,-0.17019415,0,0
574,0.27708185,0,0
575,1.2036386,1,0
576,0.71263105,1,0
577,0.05286181,0,0
578,-1.4643793,0,0
579,-0.64494294,0,1
580,0.06684548,0,0
581,0.13732252,0,0
582,1.1615098,1,0
583,0.14569971,0,1
584,-0.47021317,0,0
585,-0.77229375,0,0
586,0.16737866,0,1
587,-0.47964707,0,1
588,0.79292315,1,0
589,0.022842407,0,1
590,0.37440646,0,0
591,-1.3074443,0,1
592,0.3447943,0,0
593,-1.1944823,0,1
594,-0.6892309,0,0
595,0.92930883,1,1
596,0.07184851,0,0
597,-0.15600948,0,0
598,-0.14674968,0,1
599,-1.4157597,0,0
600,0.20717093,0,0
601,-0.20782878,0,0
602,-1.2182827,0,0
603,0.23160103,0,1
604,0.34532616,0,0
605,-0.30863476,0,0
606,1.277009,1,0
607,-1.2834775,0,1
608,-0.6254751,0,0
609,-0.0015537739,0,0
610,-0.3011454,0,0
611,0.31922176,0,0
612,-0.06688851,0,1
613,0.08052945,0,0
614,0.4488867,0,0
615,0.7763709,1,1
616,0.5657102,1,0
617,0.88846034,1,0
618,-0.021560341,0,0
619,-0.804709,0,0
620,-0.25347525,0,1
621,-0.83390933,0,0
622,-0.67181057,0,0
623,0.20442064,0,0
624,0.48237705,0,0
625,-1.4485077,0,0
626,-1.077495,0,0
627,0.3077763,0,0
628,0.6125641,1,0
629,-0.25239494,0,0
630,0.50199693,0,0
631,-1.171612,0,0
632,-1.2321196,0,0
633,0.6004472,1,0
634,-0.45364553,0,0
635,1.3154478,1,0
636,0.71571004,1,0
637,0.05268325,0,0
638,-0.51365906,0,0
639,0.8476341,1,0
640,0.5022607,0,0
641,-0.18996711,0,0
642,1.3126088,1,0
643,-0.34186473,0,0
644,0.19808042,0,0
645,-0.98110354,0,0
646,-0.022274911,0,0
647,-0.32372642,0,0
648,-0.32630306,0,0
649,-0.090192325,0,0
650,0.48378217,0,0
651,0.35624248,0,0
652,-0.29656538,0,0
653,-0.41619572,0,0
654,-0.31706998,0,0
655,-0.37525964,0,0
656,0.94449437,1,0
657,0.03801751,0,0
658,0.2854777,0,0
659,-0.24521449,0,0
660,-0.055975657,0,0
661,-0.40614018,0,0
662,-0.109570354,0,0
663,0.06632277,0,0
664,0.25412577,0,0
665,0.5685169,1,0
666,0.82913625,1,0
667,-0.38275695,0,0
668,-0.4196581,0,0
669,0.5200744,1,0
670,-1.2675273,0,0
671,0.027011633,0,0
672,0.47939655,0,0
673,-0.09244787,0,0
674,-1.2560619,0,0
675,0.22492269,0,0
676,-0.5472233,0,0
677,0.4367922,0,0
678,-0.014787853,0,0
679,-1.0826201,0,0
680,-0.358096,0,0
681,1.5975204,1,0
682,-0.20815992,0,0
683,-0.29056647,0,0
684,0.5648351,1,0
685,0.44031397,0,0
686,-0.79014754,0,0
687,0.08793843,0,0
688,-0.087329,0,0
689,-0.37068367,0,0
690,0.63223886,1,0
691,1.311973,1,0
692,-1.4719499,0,0
693,0.11701456,0,0
694,-0.41586387,0,0
695,-0.99892163,0,0
696,0.3831279,0,0
697,-0.2336801,0,0
698,0.78043956,1,0
699,-0.21997246,0,0
700,0.7772835,1,1
701,0.23169336,0,0
702,0.20400381,0,0
703,0.6022502,1,0
704,0.4634958,0,0
705,-0.30401713,0,0
706,1.1530823,1,0
707,0.6198202,1,0
708,-0.1939803,0,0
709,0.14369473,0,0
710,-0.14265461,0,0
711,-0.0069337487,0,1
712,-0.16975585,0,0
713,0.86794746,1,0
714,1.1842594,1,1
715,1.6561633,1,1
716,-0.8041879,0,0
717,1.6817524,1,1
718,0.8985759,1,1
719,0.9490299,1,1
720,-1.450755,0,0
721,0.47647518,0,0
722,-1.710186,0,1
723,-0.04568252,0,0
724,1.4305835,1,1
725,0.6878591,1,1
726,-0.92517185,0,0
727,1.0259027,1,1
728,-0.46626928,0,0
729,-0.63380885,0,0
730,0.817277,1,0
731,0.33147755,0,1
732,-1.6736724,0,0
733,-0.42890078,0,0
734,0.18441594,0,0
735,0.7164979,1,1
736,-1.353076,0,1
737,0.7748884,1,0
738,-0.37010357,0,1
739,-0.40052995,0,0
740,-0.53086704,0,0
741,-1.6252494,0,0
742,0.8154226,1,0
743,-0.97757524,0,0
744,0.9696771,1,0
745,0.26461056,0,0
746,0.29333848,0,1
747,0.44676638,0,0
748,0.84729695,1,1
749,-0.14323431,0,1
750,0.8410492,1,0
751,0.26290938,0,1
752,-0.92004234,0,1
753,0.26467264,0,1
754,-0.2671731,0,0
755,0.37190548,0,0
756,0.33622348,0,0
757,-0.0923481,0,0
758,0.028999686,0,1
759,0.16772842,0,0
760,-0.5161066,0,0
761,0.20835942,0,0
762,0.4600587,0,0
763,0.38658696,0,1
764,0.3047649,0,0
765,0.43991676,0,0
766,-0.10192102,0,1
767,1.4048581,1,0
768,0.6670128,1,0
769,-3.4904568,0,0
770,0.27821407,0,0
771,-0.2663414,0,0
772,0.27097154,0,1
773,0.3024578,0,1
774,0.24107334,0,0
775,0.36663163,0,0
776,-0.08203849,0,0
777,0.26816943,0,0
778,-0.011580169,0,1
779,0.5204269,1,1
780,0.55220985,1,1
781,0.9151377,1,1
782,0.9343643,1,0
783,-0.30223235,0,1
784,-1.217091,0,0
785,-1.1152573,0,0
786,-0.011467598,0,0
787,0.29484293,0,0
788,0.83062,1,0
789,-0.25606832,0,0
790,-0.71801484,0,0
791,0.1586232,0,0
792,-0.10569149,0,0
793,0.52790326,1,0
794,0.03809893,0,0
795,-0.80472136,0,0
796,0.7800531,1,0
797,-0.42008382,0,0
798,0.049002796,0,1
799,0.2117139,0,0
