Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
379,3.97161566070281e-05,1,0,unlabeled
380,0.00039404426934197545,1,0,unlabeled
381,0.001999620581045747,1,0,train
382,7.798230004720397e-17,0,0,unlabeled
383,3.4944202980113914e-06,1,0,unlabeled
384,0.18055428564548492,1,0,unlabeled
385,3.929031038296671e-07,1,0,unlabeled
386,0.9998730421066284,1,0,unlabeled
387,2.5905755318689216e-10,0,0,train
388,2.2234329932757646e-09,0,0,train
389,1.6059858580774744e-06,1,0,unlabeled
390,0.0003194313030689955,1,0,unlabeled
391,0.011271306313574314,1,0,train
392,2.938038701216783e-10,0,0,unlabeled
393,5.640237625906264e-13,0,0,unlabeled
394,2.1422599729703506e-06,1,0,unlabeled
395,1.9127049169254245e-21,0,0,test
396,0.6766961216926575,1,0,val
397,3.3927276490430813e-06,1,0,unlabeled
398,1.0245000716378218e-14,0,0,unlabeled
399,4.561726655083476e-06,1,0,unlabeled
400,7.374536039606028e-07,1,0,unlabeled
401,1.1828316992534837e-08,0,0,unlabeled
402,5.8941743191098794e-05,1,0,unlabeled
403,0.8999665379524231,1,0,unlabeled
404,0.0022962188813835382,1,0,train
405,0.4290465712547302,1,0,unlabeled
406,0.9890874624252319,1,0,unlabeled
407,0.021304182708263397,1,0,unlabeled
408,0.9999610185623169,1,0,unlabeled
409,1.580980084261302e-13,0,0,unlabeled
410,2.276332224937505e-06,1,0,unlabeled
411,6.138550778800322e-11,0,0,unlabeled
412,7.710643647011739e-13,0,0,unlabeled
413,0.00034041033359244466,1,0,unlabeled
414,0.04432649537920952,1,0,unlabeled
415,7.972147955115361e-07,1,0,unlabeled
416,0.0008971833740361035,1,0,unlabeled
417,2.35933453544812e-22,0,0,unlabeled
418,7.09375090082176e-05,1,0,unlabeled
419,0.4598139226436615,1,0,unlabeled
420,0.0011245382484048605,1,0,unlabeled
421,0.022644665092229843,1,0,unlabeled
422,0.006620211061090231,1,0,unlabeled
423,9.955646419257391e-06,1,0,unlabeled
424,0.3322147727012634,1,0,unlabeled
425,9.80174881988205e-05,1,0,val
426,2.307130181344874e-11,0,0,unlabeled
427,1.7909362144338803e-12,0,0,unlabeled
428,1.7234410734090488e-06,1,0,unlabeled
429,0.3022862672805786,1,0,unlabeled
430,7.637041562702507e-06,1,0,train
431,8.467971929349005e-05,1,0,train
432,7.2655016083444934e-06,1,0,unlabeled
433,0.030513083562254906,1,0,unlabeled
434,9.102424519369379e-05,1,0,unlabeled
435,8.673969875694354e-10,0,0,unlabeled
436,0.0003703491820488125,1,0,unlabeled
437,0.5634592175483704,1,0,unlabeled
438,0.9910790324211121,1,0,unlabeled
439,7.065240788506344e-05,1,0,unlabeled
440,0.001011993852443993,1,0,unlabeled
441,0.9482887983322144,1,0,unlabeled
442,0.00034419348230585456,1,0,unlabeled
443,0.004523784853518009,1,0,unlabeled
444,0.0010772239184007049,1,0,train
445,0.014134874567389488,1,0,unlabeled
446,1.9221183720219415e-06,1,0,unlabeled
447,6.282270168488091e-13,0,0,unlabeled
448,0.1395416408777237,1,0,unlabeled
449,3.5815739756543164e-23,0,0,unlabeled
450,0.0845499262213707,1,0,unlabeled
451,4.333427505720522e-10,0,0,unlabeled
452,4.444127288691158e-25,0,0,unlabeled
453,0.00011485504364827648,1,0,unlabeled
454,1.6496824522746478e-13,0,0,unlabeled
455,3.7684429798900965e-07,1,0,unlabeled
456,6.02272336891474e-07,1,0,unlabeled
457,0.025108516216278076,1,0,val
458,0.00013086946273688227,1,0,unlabeled
459,0.09635306149721146,1,0,train
460,4.844409318138787e-07,1,0,unlabeled
461,2.959535549962311e-07,1,0,unlabeled
462,0.0029283894691616297,1,0,unlabeled
463,7.451170347394509e-08,0,0,unlabeled
464,5.613448593067005e-06,1,0,unlabeled
465,0.002172579988837242,1,0,unlabeled
466,0.9955303072929382,1,1,train
467,0.000570949399843812,1,0,train
468,0.00048113189404830337,1,0,train
469,2.126380092049574e-23,0,0,unlabeled
470,0.007621213793754578,1,1,unlabeled
471,7.641878596587048e-08,0,0,unlabeled
472,0.024469362571835518,1,0,unlabeled
473,0.09840145707130432,1,1,unlabeled
474,0.04760471731424332,1,1,unlabeled
475,0.0008598295971751213,1,0,unlabeled
476,9.903104114528105e-08,0,1,unlabeled
477,6.2374252429719945e-09,0,0,unlabeled
478,9.670863415633946e-11,0,0,unlabeled
479,0.9840461611747742,1,1,train
480,3.1239019904205634e-07,1,0,unlabeled
481,1.339434607672274e-08,0,0,unlabeled
482,0.005212069489061832,1,0,unlabeled
483,2.3896575385151664e-07,1,1,val
484,0.06030822545289993,1,0,unlabeled
485,0.04268094152212143,1,1,unlabeled
486,0.0007698297849856317,1,1,unlabeled
487,1.4543620844829575e-18,0,0,unlabeled
488,3.369005935383029e-05,1,0,unlabeled
489,0.00019032183627132326,1,0,unlabeled
490,0.0024693121667951345,1,0,train
491,0.0005874346243217587,1,0,unlabeled
492,2.7332982426742092e-05,1,0,unlabeled
493,0.9998406171798706,1,0,unlabeled
494,0.16226595640182495,1,0,unlabeled
495,0.9190005660057068,1,0,unlabeled
496,4.227121430666614e-10,0,0,unlabeled
497,0.834420919418335,1,0,unlabeled
498,0.4884275794029236,1,0,unlabeled
499,0.0010590082965791225,1,0,unlabeled
500,0.01863042637705803,1,0,unlabeled
501,0.04260077700018883,1,0,unlabeled
502,0.01325399149209261,1,0,unlabeled
503,1.0,1,0,unlabeled
504,0.00011460614769021049,1,0,unlabeled
505,0.07044969499111176,1,0,unlabeled
506,0.012815102934837341,1,0,unlabeled
507,0.02982022613286972,1,0,unlabeled
508,0.04930965229868889,1,0,unlabeled
509,2.5729329991008854e-06,1,0,unlabeled
510,1.1458799917818396e-06,1,0,unlabeled
511,0.011454036459326744,1,0,unlabeled
512,2.4502169182483158e-09,0,0,unlabeled
513,0.01388432178646326,1,0,unlabeled
514,4.231678303767694e-06,1,0,test
515,1.5150964827626012e-05,1,0,unlabeled
516,0.0004403171769808978,1,0,unlabeled
517,0.0005427457508631051,1,0,train
518,9.16389797378514e-10,0,0,unlabeled
519,0.0007127960561774671,1,0,unlabeled
520,1.755014467865639e-15,0,0,unlabeled
521,3.8750019859534746e-10,0,0,unlabeled
522,2.4362610929529183e-05,1,0,train
523,0.2377866506576538,1,0,unlabeled
524,0.9999237060546875,1,0,unlabeled
525,6.731426971384735e-09,0,0,unlabeled
526,0.0001778873847797513,1,0,val
527,0.29992803931236267,1,0,val
528,3.5180942177248653e-06,1,0,unlabeled
529,0.003699618624523282,1,0,train
530,3.0407542893175852e-24,0,0,unlabeled
531,9.575999683875125e-06,1,0,train
532,0.00013068527914583683,1,0,unlabeled
533,0.009196591563522816,1,0,unlabeled
534,1.202725343318889e-05,1,0,unlabeled
535,3.232516974094324e-05,1,0,unlabeled
536,4.454297908296212e-08,0,0,unlabeled
537,6.804619978595383e-09,0,0,unlabeled
538,0.99830162525177,1,0,unlabeled
539,0.9488909840583801,1,0,unlabeled
540,0.014410325326025486,1,0,unlabeled
541,0.04934176057577133,1,0,unlabeled
542,2.6282778176067723e-09,0,0,unlabeled
543,0.00029936907230876386,1,0,train
544,1.5263319774749817e-10,0,0,train
545,0.9355378746986389,1,0,unlabeled
546,0.06756842136383057,1,1,unlabeled
547,1.5619676385636438e-10,0,0,unlabeled
548,1.0536230125402033e-15,0,0,unlabeled
549,8.290677942568436e-05,1,0,unlabeled
550,4.281057286448231e-09,0,0,unlabeled
551,1.54213100622691e-10,0,0,unlabeled
552,0.9889812469482422,1,1,train
553,0.08514095097780228,1,1,unlabeled
554,9.150489290732366e-07,1,1,unlabeled
555,8.047820188039623e-08,0,0,val
556,0.23657900094985962,1,1,unlabeled
557,1.6657508705719692e-09,0,0,unlabeled
558,1.1941750699406839e-08,0,0,unlabeled
559,0.9890695214271545,1,1,unlabeled
560,0.999972939491272,1,1,unlabeled
561,1.0481490675395833e-11,0,0,unlabeled
562,0.03482137992978096,1,0,train
563,0.9869428873062134,1,1,train
564,5.638557354359364e-07,1,0,unlabeled
565,5.2019931899849325e-05,1,0,unlabeled
566,1.0248050034988333e-14,0,0,unlabeled
567,0.09406262636184692,1,0,val
568,5.021482962774826e-08,0,1,unlabeled
569,0.0011362226214259863,1,0,train
570,7.810067445254641e-20,0,0,train
571,0.17103074491024017,1,1,unlabeled
572,0.010523736476898193,1,0,unlabeled
573,0.00025133317103609443,1,0,unlabeled
574,4.627756511332848e-11,0,0,unlabeled
575,4.844409318138787e-07,1,0,unlabeled
576,0.03487599268555641,1,0,unlabeled
577,0.9999308586120605,1,0,unlabeled
578,0.04443410411477089,1,0,unlabeled
579,3.566012992450851e-06,1,1,unlabeled
580,2.025345020228997e-05,1,0,train
581,0.000219237306737341,1,0,unlabeled
582,5.209124992688885e-06,1,0,unlabeled
583,3.681448652059771e-05,1,1,unlabeled
584,0.015153355896472931,1,0,unlabeled
585,0.00036047285539098084,1,0,unlabeled
586,3.823125559079647e-15,0,1,unlabeled
587,0.7361865043640137,1,1,unlabeled
588,1.759968558842889e-23,0,0,unlabeled
589,6.33544120485531e-14,0,1,unlabeled
590,1.950900013980572e-06,1,0,unlabeled
591,0.9956793189048767,1,1,train
592,3.554250938009318e-08,0,0,unlabeled
593,0.9975587129592896,1,1,train
594,0.000459885282907635,1,0,train
595,0.00018562831974122673,1,1,unlabeled
596,0.0003019569267053157,1,0,unlabeled
597,2.5789104256546125e-05,1,0,unlabeled
598,0.46543750166893005,1,1,unlabeled
599,0.0008311048150062561,1,0,unlabeled
600,4.882892978841369e-10,0,0,unlabeled
601,1.2018778984199119e-12,0,0,unlabeled
602,0.006447650492191315,1,0,unlabeled
603,0.0001255995302926749,1,1,unlabeled
604,9.841519386100117e-06,1,0,unlabeled
605,3.3098604035330936e-07,1,0,train
606,4.85607431002788e-12,0,0,unlabeled
607,0.5313359498977661,1,1,unlabeled
608,3.564974704328705e-10,0,0,train
609,0.0016209078021347523,1,0,unlabeled
610,5.0101025408366695e-06,1,0,unlabeled
611,3.639472561189905e-05,1,0,unlabeled
612,0.994802713394165,1,1,train
613,8.776346316352601e-11,0,0,unlabeled
614,2.9102999121732864e-08,0,0,unlabeled
615,0.006443885155022144,1,1,unlabeled
616,1.0652345281414455e-06,1,0,val
617,0.00033243338111788034,1,0,unlabeled
618,7.759229890547115e-12,0,0,unlabeled
619,5.0065951384681284e-11,0,0,unlabeled
620,0.9997997879981995,1,1,train
621,2.6072895578654887e-11,0,0,unlabeled
622,2.0707031575528667e-11,0,0,unlabeled
623,0.002928020665422082,1,0,unlabeled
624,9.387123967030675e-09,0,0,unlabeled
625,0.01723015308380127,1,0,train
626,0.9982079267501831,1,0,unlabeled
627,5.6446663315723455e-11,0,0,train
628,0.06964243948459625,1,0,unlabeled
629,2.069964505181719e-15,0,0,unlabeled
630,5.1885638008286605e-09,0,0,unlabeled
631,0.19608503580093384,1,0,unlabeled
632,1.5743714665283903e-10,0,0,unlabeled
633,0.001377072767354548,1,0,unlabeled
634,6.780182502552634e-06,1,0,unlabeled
635,1.4482959102835036e-12,0,0,unlabeled
636,1.3203316484577954e-05,1,0,unlabeled
637,1.1455353643441413e-07,0,0,unlabeled
638,2.2843785700388253e-05,1,0,train
639,0.08215929567813873,1,0,unlabeled
640,4.79916116091772e-06,1,0,unlabeled
641,3.644468904440146e-08,0,0,unlabeled
642,1.7319862308795564e-05,1,0,unlabeled
643,9.860657712579268e-08,0,0,unlabeled
