Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
153,7.246990119114116e-09,1,0,unlabeled
154,5.785780743394753e-08,1,0,unlabeled
155,1.038644299455882e-07,1,0,unlabeled
156,0.00017592414224054664,1,0,train
157,9.965165190806147e-06,1,0,unlabeled
158,0.0001266826584469527,1,0,val
159,0.2567492723464966,1,0,unlabeled
160,4.0735164930083556e-07,1,0,unlabeled
161,0.0008920285035856068,1,0,unlabeled
162,0.003888800274580717,1,0,unlabeled
163,7.843440243959776e-07,1,0,unlabeled
164,2.1064145983018534e-08,1,0,unlabeled
165,0.22228798270225525,1,0,unlabeled
166,0.08431796729564667,1,0,unlabeled
167,0.012209172360599041,1,0,unlabeled
168,0.002845780923962593,1,0,val
169,1.7651815610326277e-13,1,0,unlabeled
170,0.007724609225988388,1,0,unlabeled
171,0.0012866914039477706,1,0,unlabeled
172,0.03851766884326935,1,0,unlabeled
173,0.000770122220274061,1,0,unlabeled
174,3.412468174701644e-08,1,0,test
175,3.7314166547730565e-05,1,0,unlabeled
176,0.001347733079455793,1,0,unlabeled
177,1.468622576794587e-05,1,0,unlabeled
178,0.0010415164288133383,1,0,train
179,0.01254214532673359,1,0,unlabeled
180,1.2514727032453266e-08,1,0,unlabeled
181,2.4827524612192065e-05,1,0,unlabeled
182,1.4634464307050621e-08,1,0,unlabeled
183,2.732378412417802e-08,1,0,unlabeled
184,0.00011234651901759207,1,0,unlabeled
185,0.5100240111351013,1,1,unlabeled
186,6.5453491515654605e-09,1,0,unlabeled
187,3.012946444605759e-19,0,0,unlabeled
188,2.701780991857042e-16,1,0,unlabeled
189,2.0537734712888778e-07,1,0,unlabeled
190,7.876508554540904e-15,1,0,unlabeled
191,9.038996222517082e-14,1,0,unlabeled
192,1.4781313950607e-07,1,0,unlabeled
193,0.0011423183605074883,1,0,train
194,7.838056646867347e-14,1,0,unlabeled
195,1.98013602585069e-13,1,0,unlabeled
196,6.221444258207309e-13,1,0,unlabeled
197,0.0009511308744549751,1,0,unlabeled
198,2.614959290769825e-11,1,0,unlabeled
199,1.545445194039985e-08,1,0,test
200,7.485023885422937e-13,1,0,train
201,8.740720278642422e-13,1,0,unlabeled
202,0.00035491716698743403,1,0,unlabeled
203,0.00034475603024475276,1,0,unlabeled
204,1.0029723579441097e-11,1,0,unlabeled
205,0.001227848813869059,1,0,unlabeled
206,2.617550620698239e-10,1,0,unlabeled
207,2.360618367447387e-10,1,0,unlabeled
208,4.4547861762112007e-05,1,0,unlabeled
209,1.170326197064142e-10,1,0,train
210,4.1972911257737167e-10,1,0,train
211,7.960516086313874e-06,1,0,test
212,0.00036926314351148903,1,0,unlabeled
213,8.626191993243992e-05,1,0,unlabeled
214,3.8074676744770386e-10,1,0,unlabeled
215,0.00036960194120183587,1,0,unlabeled
216,3.7446806181069825e-13,1,0,unlabeled
217,1.2360760193175224e-09,1,0,unlabeled
218,3.152196086375625e-06,1,0,unlabeled
219,1.2976138350495603e-06,1,0,train
220,0.00031070291879586875,1,0,unlabeled
221,2.5607880260736238e-08,1,0,train
222,1.0279482154373909e-08,1,0,unlabeled
223,2.279149313721973e-09,1,0,unlabeled
224,4.9946764193009585e-05,1,0,unlabeled
225,0.0016209007008001208,1,0,unlabeled
226,1.7045424099970674e-11,1,0,unlabeled
227,6.815182729269509e-08,1,0,unlabeled
228,3.4216955100419e-06,1,0,unlabeled
229,8.823597454465926e-06,1,0,unlabeled
230,7.733048050795333e-07,1,0,unlabeled
231,5.879538989006505e-08,1,0,unlabeled
232,2.66580195784627e-06,1,0,train
233,2.030224095506128e-05,1,0,unlabeled
234,2.1284558897605166e-05,1,0,unlabeled
235,6.85009581502527e-07,1,0,unlabeled
236,1.7121343489634455e-06,1,0,unlabeled
237,1.1801947721323813e-06,1,0,unlabeled
238,1.0845209175158743e-08,1,0,unlabeled
239,2.0775541287321175e-08,1,0,unlabeled
240,0.003013334469869733,1,0,unlabeled
241,9.685210534371436e-05,1,0,train
242,0.982937753200531,1,1,unlabeled
243,0.9938076138496399,1,0,unlabeled
244,1.3652269217345747e-06,1,0,unlabeled
245,1.378505913862682e-07,1,0,train
246,1.8507851109461626e-06,1,0,val
247,2.474477150826715e-05,1,0,unlabeled
248,4.602032088740771e-09,1,0,unlabeled
249,4.555864296929002e-10,1,0,train
250,1.5583801610263848e-12,1,0,unlabeled
251,0.0003594058216549456,1,0,unlabeled
252,7.08404513716232e-06,1,0,unlabeled
253,8.98883372428827e-05,1,0,unlabeled
254,8.754339432925917e-06,1,0,unlabeled
255,2.6060551286399836e-12,1,0,unlabeled
256,0.0006272242171689868,1,0,unlabeled
257,1.1512642572597542e-07,1,0,unlabeled
258,3.223712852218341e-08,1,0,unlabeled
259,7.026923487529757e-11,1,0,unlabeled
260,4.023517021778389e-07,1,0,unlabeled
261,0.011934562586247921,1,0,unlabeled
262,2.116759865262649e-13,1,0,train
263,1.321667631773579e-19,0,0,unlabeled
264,2.712954483286012e-06,1,0,unlabeled
265,9.532081435281725e-08,1,0,unlabeled
266,4.844811201110133e-07,1,0,unlabeled
267,5.497683105204487e-06,1,0,val
268,6.682588718831539e-06,1,0,unlabeled
269,1.613148242540774e-06,1,0,unlabeled
270,0.001962237525731325,1,0,unlabeled
271,0.0008712245617061853,1,0,unlabeled
272,3.287477375124581e-05,1,0,train
273,1.9315886712919887e-14,1,0,unlabeled
274,0.003404045244678855,1,0,unlabeled
275,4.507467747316696e-05,1,0,val
276,2.704394486130468e-09,1,0,val
277,2.46586258356718e-12,1,0,train
278,1.3505056813301053e-05,1,0,unlabeled
279,0.00015869265189394355,1,0,unlabeled
280,9.366960996506596e-18,0,0,unlabeled
281,0.0003825598687399179,1,0,unlabeled
282,4.332821948449528e-11,1,0,unlabeled
283,6.99465116903164e-13,1,0,unlabeled
284,1.7375303418276644e-09,1,0,unlabeled
285,5.968323876004433e-06,1,0,unlabeled
286,5.607225617154654e-08,1,0,unlabeled
287,2.9963186420900456e-07,1,0,unlabeled
288,0.0008359313942492008,1,0,unlabeled
289,3.1903873605187982e-06,1,0,unlabeled
290,0.0003988678508903831,1,0,unlabeled
291,2.9916243875049986e-05,1,0,train
292,3.4035008145139045e-10,1,0,val
293,6.8172303144820035e-06,1,0,train
294,4.4487491468458984e-10,1,0,train
295,4.632618733069194e-09,1,0,unlabeled
296,2.166817921533948e-06,1,0,train
297,0.0009371828637085855,1,0,unlabeled
298,7.827412105143594e-07,1,0,train
299,1.3514075414278182e-09,1,0,unlabeled
300,2.7466976462164894e-05,1,0,val
301,0.00021067365014459938,1,0,train
302,1.7145117790773323e-13,1,0,unlabeled
303,3.519035310004491e-14,1,0,unlabeled
304,0.0002999355783686042,1,0,unlabeled
305,0.0005134394159540534,1,0,unlabeled
306,4.610812425198674e-07,1,0,unlabeled
307,5.775378303951584e-05,1,0,unlabeled
308,4.1779760207028005e-11,1,0,unlabeled
309,0.004461351316422224,1,0,unlabeled
310,3.6666779940491144e-22,0,0,train
311,8.944197382732e-09,1,0,unlabeled
312,0.9720417857170105,1,0,unlabeled
313,0.0003039686707779765,1,0,unlabeled
314,5.579529026300545e-12,1,0,unlabeled
315,0.0001311207888647914,1,0,unlabeled
316,0.0001816690928535536,1,0,unlabeled
317,0.0003762947744689882,1,0,unlabeled
318,6.1405194173858035e-06,1,0,unlabeled
319,2.1900566480326233e-06,1,0,unlabeled
320,0.0020643705502152443,1,0,unlabeled
321,3.7425666050694417e-06,1,0,train
322,1.7174214406168176e-07,1,0,unlabeled
323,9.289886637731115e-10,1,0,train
324,7.273296409593399e-10,1,0,unlabeled
325,2.8714627897663547e-10,1,0,train
326,1.9992811572944191e-10,1,0,unlabeled
327,1.1904247685379232e-06,1,0,unlabeled
328,3.5349439713172615e-05,1,0,unlabeled
329,3.963932293515882e-09,1,0,train
330,2.3049556148180272e-06,1,0,unlabeled
331,2.7895090751184348e-11,1,0,unlabeled
332,1.1480343342640253e-09,1,0,unlabeled
333,2.160611967116921e-11,1,0,val
334,1.5565476019219204e-08,1,0,train
335,1.5626254423750652e-07,1,0,train
336,0.0005784935783594847,1,0,unlabeled
337,1.3110212915279362e-09,1,0,unlabeled
338,1.0360012311139144e-05,1,0,unlabeled
339,2.2604699267958495e-07,1,0,unlabeled
340,1.5475400474973533e-11,1,0,unlabeled
341,2.7453345789719107e-15,1,0,unlabeled
342,1.3805400840283255e-06,1,0,unlabeled
343,0.00021266761177685112,1,0,unlabeled
344,0.00010488817497389391,1,0,train
345,4.59188231616281e-06,1,0,unlabeled
346,0.00018897665722761303,1,0,train
347,0.00017181955627165735,1,0,unlabeled
348,1.3826746680933866e-06,1,0,train
349,1.1562789268282359e-06,1,0,unlabeled
350,0.00038600966217927635,1,0,unlabeled
351,0.0010484078666195273,1,0,unlabeled
352,0.00025918023311533034,1,0,unlabeled
353,0.000842830166220665,1,0,unlabeled
354,4.760508818435483e-05,1,0,train
355,7.368972793075912e-11,1,0,unlabeled
356,0.0016047506360337138,1,0,train
357,0.0012280377559363842,1,0,unlabeled
358,5.903913233851199e-07,1,0,unlabeled
359,0.004280754365026951,1,0,unlabeled
360,6.265944830374792e-05,1,0,unlabeled
361,1.0655956430127844e-05,1,0,train
362,5.833741822947047e-11,1,0,unlabeled
363,1.6072448261184036e-08,1,0,unlabeled
364,9.05589695321396e-05,1,0,val
365,3.360114268462634e-15,1,0,test
366,0.0020865201950073242,1,0,unlabeled
367,3.2766658310257046e-12,1,0,unlabeled
368,1.6086014511529356e-05,1,0,unlabeled
369,7.241280353120771e-10,1,0,unlabeled
370,6.090456403972813e-18,0,0,unlabeled
371,7.77072006741264e-09,1,0,unlabeled
372,6.491958208766946e-21,0,0,unlabeled
373,0.0008744735387153924,1,0,unlabeled
374,0.0012480791192501783,1,0,unlabeled
375,5.103187561417144e-08,1,0,unlabeled
376,0.000981911551207304,1,0,unlabeled
377,0.9993427395820618,1,1,train
378,3.505439599393867e-05,1,0,unlabeled
379,6.948114605620503e-05,1,0,unlabeled
380,7.806232815710246e-07,1,0,unlabeled
381,0.00028808985371142626,1,0,unlabeled
382,1.7785595218811068e-07,1,0,unlabeled
383,0.9915934801101685,1,0,unlabeled
384,8.092950156424195e-05,1,0,train
385,3.5844686863129027e-07,1,0,unlabeled
386,1.3611558102866184e-08,1,0,unlabeled
387,0.9072604179382324,1,1,unlabeled
388,9.708686548037804e-07,1,0,unlabeled
389,7.863445716793649e-06,1,0,unlabeled
390,2.7612875094090716e-12,1,0,unlabeled
391,6.488924100267468e-07,1,0,unlabeled
392,0.00011180341971339658,1,0,unlabeled
393,3.257642674725503e-05,1,0,unlabeled
394,0.0014394253958016634,1,0,unlabeled
395,4.310153371989145e-07,1,0,unlabeled
396,0.0007948349812068045,1,0,unlabeled
397,3.078830508547242e-15,1,0,unlabeled
398,3.271231253165752e-05,1,0,train
399,0.000887327129021287,1,0,unlabeled
400,0.0020787862595170736,1,0,unlabeled
401,2.1063433450763114e-05,1,0,unlabeled
402,0.00017074411152862012,1,0,unlabeled
403,0.0003583679790608585,1,0,unlabeled
404,9.678525202616584e-06,1,0,unlabeled
405,8.949959507233499e-14,1,0,unlabeled
406,4.4569067540578544e-05,1,0,unlabeled
407,9.841464310156312e-10,1,0,unlabeled
408,4.4605008042708505e-07,1,0,train
409,1.7378100380938122e-07,1,0,unlabeled
410,0.0002432224282529205,1,0,unlabeled
411,0.0001261436118511483,1,0,unlabeled
412,1.01946662917074e-11,1,0,unlabeled
413,4.374021227704361e-05,1,0,unlabeled
414,0.00013192897313274443,1,0,unlabeled
415,1.0044825103250332e-05,1,0,test
416,0.00034436516580171883,1,0,unlabeled
417,0.0001576975337229669,1,0,train
418,6.412313723558327e-06,1,0,unlabeled
419,1.1228712117611334e-18,0,0,unlabeled
420,0.0005688637611456215,1,0,unlabeled
421,3.1514579745817173e-07,1,0,unlabeled
422,0.0016897048335522413,1,0,unlabeled
423,1.1990432646769023e-08,1,0,unlabeled
424,0.00016345627955161035,1,0,unlabeled
425,0.001291656750254333,1,0,unlabeled
426,4.5248828683952524e-08,1,0,train
427,1.5203777081751468e-07,1,0,unlabeled
428,0.011653444729745388,1,0,unlabeled
429,0.002734558656811714,1,0,unlabeled
430,6.30916329100728e-05,1,0,unlabeled
431,4.706557319877902e-06,1,0,val
432,9.729377893619162e-12,1,0,val
433,0.003127089235931635,1,0,val
434,4.37556991528254e-07,1,0,unlabeled
435,1.4927344693660416e-08,1,0,unlabeled
436,1.6040274664064214e-10,1,0,unlabeled
437,8.526916062123746e-09,1,0,val
438,6.6206011979375035e-06,1,0,unlabeled
439,3.536262056513806e-06,1,0,unlabeled
440,0.00037729498581029475,1,0,train
441,4.523697498370893e-05,1,0,unlabeled
442,1.998466245822783e-07,1,0,unlabeled
443,0.00014801957877352834,1,0,train
444,6.047200713510392e-07,1,0,unlabeled
445,0.0016129306750372052,1,0,unlabeled
446,7.461464974767296e-07,1,0,unlabeled
447,0.0010645032161846757,1,0,unlabeled
448,2.4061043291112583e-07,1,0,unlabeled
449,1.0133603178320068e-14,1,0,train
450,9.21749405894247e-16,1,0,unlabeled
451,0.005315111018717289,1,0,unlabeled
452,0.00010419941827422008,1,0,train
453,1.4274419299908914e-05,1,0,train
454,5.720182889490388e-05,1,0,unlabeled
455,9.188865845999317e-08,1,0,train
456,0.00017704114725347608,1,0,unlabeled
457,1.0118260433955584e-06,1,0,train
458,4.146591056630733e-12,1,0,unlabeled
459,6.379455297356174e-11,1,0,unlabeled
460,5.4281842909453815e-11,1,0,unlabeled
461,1.674965642450843e-05,1,0,unlabeled
462,9.190872507502945e-10,1,0,unlabeled
463,4.031382104585646e-06,1,0,unlabeled
464,1.0458266197499455e-11,1,0,train
465,2.7805837632399744e-08,1,0,unlabeled
466,8.876919338485223e-11,1,0,unlabeled
467,1.7628819648507488e-07,1,0,unlabeled
468,7.093516160239233e-06,1,0,unlabeled
469,1.7496152638664386e-13,1,0,train
470,3.083836261507278e-16,1,0,unlabeled
471,8.384999174913258e-18,0,0,train
472,1.7284129683048377e-10,1,0,unlabeled
473,1.1180734953868988e-14,1,0,unlabeled
474,1.4254752933595682e-08,1,0,unlabeled
475,3.3951707005715204e-13,1,0,unlabeled
476,5.585561666521244e-05,1,0,unlabeled
477,9.859143501600443e-10,1,0,unlabeled
478,2.495961437531946e-09,1,0,unlabeled
479,6.573335625814636e-13,1,0,unlabeled
480,6.522632247651927e-07,1,0,unlabeled
481,2.2285935585841798e-07,1,0,unlabeled
482,0.00010212538472842425,1,0,train
483,0.0001065514370566234,1,0,unlabeled
484,0.0003845180035568774,1,0,unlabeled
485,0.0008360381470993161,1,0,unlabeled
486,2.2469618396817048e-13,1,0,unlabeled
487,4.0637490594797043e-10,1,0,unlabeled
488,0.0009717728244140744,1,0,unlabeled
489,0.0013091592118144035,1,0,unlabeled
490,0.006868632510304451,1,0,unlabeled
491,0.0009857523255050182,1,0,unlabeled
492,3.723345187722771e-08,1,0,unlabeled
493,0.01987822912633419,1,0,unlabeled
494,4.274184175301343e-05,1,0,train
495,0.00021171895787119865,1,0,unlabeled
496,4.520838456194276e-15,1,0,unlabeled
497,9.733512662535304e-09,1,0,val
498,4.849400880857502e-08,1,0,unlabeled
499,2.767784224033676e-08,1,0,unlabeled
500,1.6565007172175683e-05,1,0,unlabeled
501,9.522321488475427e-05,1,0,unlabeled
502,0.001315068337135017,1,0,unlabeled
503,7.115992690931439e-12,1,0,unlabeled
504,3.277828852787934e-08,1,0,unlabeled
505,8.528808393748477e-06,1,0,train
506,1.8351500330027193e-05,1,0,unlabeled
507,0.004115614574402571,1,0,unlabeled
508,5.640112021865207e-07,1,0,unlabeled
509,9.302877515438013e-06,1,0,unlabeled
510,0.00021133816335350275,1,0,unlabeled
511,0.0013951275032013655,1,0,unlabeled
512,0.9854692816734314,1,0,unlabeled
513,0.00016834057169035077,1,0,unlabeled
514,9.396405289407994e-07,1,0,unlabeled
515,1.0347467774315228e-15,1,0,unlabeled
516,2.1068217823422016e-18,0,0,unlabeled
517,5.834694061235268e-09,1,0,unlabeled
518,0.0002695418370421976,1,0,unlabeled
519,5.1395731134107336e-05,1,0,unlabeled
520,2.9196680770837702e-05,1,0,unlabeled
521,2.1487980120582506e-05,1,0,unlabeled
522,1.4543758197760326e-06,1,0,unlabeled
523,0.0029966202564537525,1,0,unlabeled
524,0.02281011827290058,1,0,unlabeled
525,0.07492860406637192,1,0,unlabeled
526,9.982808251152164e-07,1,0,unlabeled
527,0.00034973787842318416,1,0,unlabeled
528,0.0003147306852042675,1,0,unlabeled
529,7.800481398589909e-05,1,0,train
530,9.332587796961889e-05,1,0,train
531,3.0246258275745674e-10,1,0,train
532,5.287087745386998e-08,1,0,unlabeled
533,0.002589673502370715,1,0,unlabeled
534,6.5415479184594005e-06,1,0,train
535,0.0005403488175943494,1,0,test
536,0.0004035721649415791,1,0,train
537,8.068635906965937e-06,1,0,unlabeled
538,4.4146650907350704e-05,1,0,train
539,0.00024974491680040956,1,0,unlabeled
540,7.002598431427032e-05,1,0,unlabeled
541,0.0006509710219688714,1,0,unlabeled
542,1.5033907452277617e-10,1,0,unlabeled
543,3.6113801797910128e-06,1,0,val
544,3.0342087029566756e-06,1,0,unlabeled
545,2.3754437279421836e-05,1,0,unlabeled
546,4.9934296697529135e-09,1,0,unlabeled
547,2.8523434593807906e-05,1,0,train
548,0.0010922159999608994,1,0,unlabeled
549,2.4083415383485685e-12,1,0,val
550,0.0006088857771828771,1,0,unlabeled
551,7.38480836811467e-13,1,0,unlabeled
552,8.900718703741539e-12,1,0,train
553,4.5431653461491806e-07,1,0,val
554,0.00031131310970522463,1,0,unlabeled
555,0.13687774538993835,1,0,train
556,0.00012849185441154987,1,0,unlabeled
557,0.038312360644340515,1,0,unlabeled
558,8.516598017094257e-12,1,0,train
559,1.692473272640882e-09,1,0,unlabeled
560,1.265340687182424e-20,0,0,unlabeled
561,2.9336455554584973e-05,1,0,train
562,0.0001127935029217042,1,0,val
563,0.00044495874317362905,1,0,unlabeled
564,6.750020986601157e-08,1,0,val
565,6.285650168760815e-13,1,0,train
566,2.6305767164558347e-07,1,0,unlabeled
567,5.925576260779053e-05,1,0,unlabeled
568,6.856212735328882e-07,1,0,unlabeled
569,2.2493964934255928e-05,1,0,unlabeled
570,1.8177062884205952e-05,1,0,unlabeled
571,4.443623424776888e-07,1,0,unlabeled
572,1.3106544294316791e-08,1,0,val
573,0.00012919756409246475,1,0,unlabeled
574,1.8067899532070442e-07,1,0,unlabeled
575,1.150995271315125e-11,1,0,unlabeled
576,1.0344184397936829e-09,1,0,unlabeled
577,0.9450489282608032,1,1,unlabeled
578,0.00047155251377262175,1,0,unlabeled
579,0.01664576679468155,1,0,unlabeled
580,1.1369355457091501e-10,1,0,unlabeled
581,1.1773545338655822e-05,1,0,unlabeled
582,1.2406645737428335e-06,1,0,unlabeled
583,0.0022172112949192524,1,0,train
584,0.0018780804239213467,1,0,unlabeled
585,1.1430455515437643e-06,1,0,unlabeled
586,3.099130652627069e-13,1,0,unlabeled
587,4.833969796891324e-05,1,0,val
588,6.6519787651486695e-06,1,0,unlabeled
589,7.446405688241176e-13,1,0,unlabeled
590,0.0017044886481016874,1,0,unlabeled
591,1.4857809219392948e-05,1,0,unlabeled
592,7.458890276257346e-12,1,0,train
593,1.888524252535717e-07,1,0,unlabeled
594,0.00034368474734947085,1,0,unlabeled
595,0.9949080348014832,1,0,val
596,3.858807897317531e-20,0,0,unlabeled
597,1.2151281225669663e-06,1,0,unlabeled
598,8.677675396029372e-07,1,0,unlabeled
599,0.0011867948342114687,1,0,train
600,5.650718776450958e-06,1,0,unlabeled
601,0.00014353785081766546,1,0,train
602,3.5413742369773708e-15,1,0,unlabeled
603,5.720997009461826e-10,1,0,train
604,1.432240139820351e-07,1,0,unlabeled
605,0.00017818716878537089,1,0,unlabeled
606,4.186717603715806e-07,1,0,unlabeled
607,4.1443531699769665e-06,1,0,unlabeled
608,0.0002607531496323645,1,0,unlabeled
609,0.0015713598113507032,1,0,unlabeled
610,0.00013154619955457747,1,0,train
611,9.389472097609541e-07,1,0,unlabeled
612,2.7068994313594885e-05,1,0,unlabeled
613,1.7924335224961396e-06,1,0,unlabeled
614,2.999966227434925e-06,1,0,unlabeled
615,1.0490050783573679e-07,1,0,unlabeled
616,0.00025773057132028043,1,0,unlabeled
617,5.325398888089694e-05,1,0,unlabeled
618,3.072709642282234e-09,1,0,train
619,1.4899981692906294e-08,1,0,unlabeled
620,0.0008313677390106022,1,0,unlabeled
621,3.779639846450887e-21,0,0,unlabeled
622,2.256204822970176e-08,1,0,unlabeled
623,3.52766193145726e-07,1,0,unlabeled
624,0.000504633120726794,1,0,unlabeled
625,0.0024983827024698257,1,0,unlabeled
626,1.308041878453784e-16,1,0,unlabeled
627,2.2565865734174018e-13,1,0,unlabeled
628,3.22731508184404e-10,1,0,unlabeled
629,1.1745823497860686e-13,1,0,unlabeled
630,9.03152552744757e-12,1,0,unlabeled
631,9.81888305916397e-19,0,0,unlabeled
