Original_Index,Anomaly_Score,Detection_Result,True_Label
252,0.37843114,0,0
253,0.13539062,0,0
254,0.0906252,0,0
255,0.3967734,0,0
256,-0.35808897,0,0
257,-0.21229926,0,0
258,0.07026433,0,0
259,0.37549177,0,0
260,-0.59343934,0,0
261,-0.8483522,0,0
262,-0.11030158,0,0
263,-0.6188413,0,0
264,-0.05633246,0,0
265,0.1546942,0,0
266,-0.071618855,0,0
267,-0.64967304,0,0
268,0.48859003,0,0
269,0.50511825,0,0
270,-0.3536109,0,0
271,-0.65338254,0,0
272,0.2812763,0,0
273,0.23518531,0,0
274,-0.711917,0,0
275,0.90217,0,0
276,0.19980314,0,0
277,-0.18268171,0,0
278,0.47900268,0,0
279,-0.42061687,0,0
280,0.38789904,0,0
281,-0.48427373,0,0
282,0.1268574,0,0
283,0.3780337,0,0
284,0.13487862,0,0
285,-0.51632136,0,0
286,-0.13555788,0,0
287,0.25539234,0,0
288,-0.24353041,0,0
289,0.3538833,0,0
290,-0.31769264,0,0
291,-0.18380295,0,0
292,0.13215493,0,0
293,-0.0039159358,0,0
294,-0.039589707,0,0
295,-0.67459077,0,0
296,-0.31752962,0,0
297,0.6100613,0,0
298,0.124525055,0,0
299,0.18578172,0,0
300,0.827828,0,0
301,0.40565836,0,0
302,-0.13659015,0,0
303,-0.0387495,0,0
304,-0.2496933,0,0
305,-0.3767234,0,0
306,-0.15533519,0,0
307,0.49716157,0,0
308,0.7311944,0,0
309,-0.730284,0,0
310,0.12080774,0,0
311,0.0010346174,0,0
312,1.9187618,1,0
313,0.0669993,0,0
314,0.07277486,0,0
315,0.08802539,0,0
316,0.12846886,0,0
317,-0.6593124,0,0
318,-0.19410916,0,0
319,-0.23643726,0,0
320,-0.57659173,0,0
321,0.5916207,0,0
322,0.5132274,0,0
323,-0.025802912,0,0
324,-0.023251807,0,0
325,-0.35300404,0,0
326,-0.35061106,0,0
327,0.10517423,0,0
328,-0.24582739,0,0
329,-0.10714537,0,0
330,-0.068686515,0,0
331,0.30540955,0,0
332,0.16454962,0,0
333,0.3383323,0,0
334,0.26159805,0,0
335,-0.46847922,0,0
336,-0.19372252,0,0
337,-0.2862691,0,0
338,-0.15864003,0,0
339,0.82883596,0,0
340,0.4628027,0,0
341,0.2945483,0,0
342,0.80055916,0,0
343,-0.25911573,0,0
344,-0.6767312,0,0
345,0.09937069,0,0
346,0.46964556,0,0
347,0.480208,0,0
348,0.7953124,0,0
349,0.7485566,0,0
350,-0.17580365,0,0
351,-0.8048088,0,0
352,-0.57801974,0,0
353,0.5244165,0,0
354,-0.25758526,0,0
355,0.3869701,0,0
356,0.54627585,0,0
357,0.4771866,0,0
358,0.6345042,0,0
359,0.5176546,0,0
360,-0.64946175,0,0
361,-0.12621391,0,0
362,0.062950335,0,0
363,-0.12454188,0,0
364,-0.09723501,0,0
365,-0.49922407,0,0
366,-0.6696089,0,0
367,0.30297446,0,0
368,0.2766716,0,0
369,0.44922066,0,0
370,0.7001441,0,0
371,0.020764127,0,0
372,-0.65584964,0,0
373,-0.12340891,0,0
374,-0.073592946,0,0
375,-0.0759116,0,0
376,-0.9209074,0,0
377,1.6920369,1,1
378,0.15125643,0,0
379,-0.2972007,0,0
380,0.66681415,0,0
381,-0.14269613,0,0
382,0.43423867,0,0
383,1.9804258,1,0
384,-1.3890932,0,0
385,-0.015175365,0,0
386,0.19299999,0,0
387,1.5681467,1,1
388,0.09446188,0,0
389,-0.21017914,0,0
390,0.08337892,0,0
391,0.20736277,0,0
392,-0.2867009,0,0
393,-0.17420405,0,0
394,-0.17040002,0,0
395,-0.32890397,0,0
396,-0.010757297,0,0
397,0.31058472,0,0
398,-0.11852706,0,0
399,-0.007869646,0,0
400,-0.11401546,0,0
401,0.1885293,0,0
402,0.87580055,0,0
403,-0.31846073,0,0
404,0.10060278,0,0
405,0.047752123,0,0
406,-0.02857405,0,0
407,-0.48753762,0,0
408,0.36935228,0,0
409,0.43503815,0,0
410,-0.009721324,0,0
411,0.06624841,0,0
412,0.39320576,0,0
413,-0.37990737,0,0
414,-0.22931248,0,0
415,0.16971788,0,0
416,-0.26500982,0,0
417,-0.4393369,0,0
418,-0.0027431957,0,0
419,-2.4826796,0,0
420,0.27388012,0,0
421,0.20638756,0,0
422,0.07571513,0,0
423,0.2539667,0,0
424,-0.18958488,0,0
425,-0.2067295,0,0
426,0.22869948,0,0
427,0.26839972,0,0
428,0.4080397,0,0
429,-0.29997122,0,0
430,0.0006634444,0,0
431,0.19957681,0,0
432,0.38222516,0,0
433,-0.24066317,0,0
434,-0.09208404,0,0
435,0.35679948,0,0
436,-0.86575264,0,0
437,-0.34108236,0,0
438,0.040952846,0,0
439,-0.3116078,0,0
440,0.46552098,0,0
441,0.10688363,0,0
442,-0.33224484,0,0
443,0.18996187,0,0
444,-0.07898564,0,0
445,-0.40307698,0,0
446,0.25995296,0,0
447,-0.9628154,0,0
448,-0.3802976,0,0
449,0.37124828,0,0
450,0.3263873,0,0
451,-0.28617647,0,0
452,-1.1894352,0,0
453,0.3723712,0,0
454,0.05757448,0,0
455,0.78036946,0,0
456,-0.4421701,0,0
457,-0.22551456,0,0
458,0.548364,0,0
459,0.04386137,0,0
460,0.7047032,0,0
461,-0.42146733,0,0
462,0.54650277,0,0
463,-8.404896,0,0
464,1.1249061,0,0
465,0.61980945,0,0
466,0.42098048,0,0
467,-0.40680087,0,0
468,-0.3294246,0,0
469,0.6269994,0,0
470,0.07390856,0,0
471,0.6939864,0,0
472,1.1467991,0,0
473,0.28007627,0,0
474,0.6364253,0,0
475,0.29883295,0,0
476,-0.2138709,0,0
477,0.8042963,0,0
478,0.9772204,0,0
479,0.533939,0,0
480,1.1032245,0,0
481,0.8221122,0,0
482,0.18913396,0,0
483,0.35775268,0,0
484,0.3643152,0,0
485,-0.26242176,0,0
486,-0.08304989,0,0
487,-0.041930802,0,0
488,-0.5109752,0,0
489,-0.84866995,0,0
490,-0.15165763,0,0
491,-0.2883192,0,0
492,-0.12779237,0,0
493,-0.20256527,0,0
494,0.09621863,0,0
495,0.19886255,0,0
496,0.045221698,0,0
497,-0.25891823,0,0
498,-0.12534666,0,0
499,-0.23057477,0,0
500,-0.38333672,0,0
501,-0.32456374,0,0
502,0.40967488,0,0
503,-0.050702915,0,0
504,1.08793,0,0
505,-0.20045555,0,0
506,0.6958497,0,0
507,-0.46856117,0,0
508,0.49966908,0,0
509,0.018141903,0,0
510,-0.73324955,0,0
511,-0.5666565,0,0
512,2.2234774,1,0
513,-0.17904902,0,0
514,-0.44206232,0,0
515,0.21685068,0,0
516,0.06546046,0,0
517,-0.14629702,0,0
518,-0.10557705,0,0
519,0.9263214,0,0
520,-0.49637043,0,0
521,-0.07194357,0,0
522,-0.064165026,0,0
523,-0.4891287,0,0
524,-0.038180765,0,0
525,-0.6678438,0,0
526,-0.23702034,0,0
527,-0.022141315,0,0
528,-0.24191946,0,0
529,0.97694445,0,0
530,-0.18751746,0,0
531,0.9233403,0,0
532,-0.51786256,0,0
533,-0.53180516,0,0
534,0.1662297,0,0
535,-0.47577947,0,0
536,-0.55159116,0,0
537,0.3816543,0,0
538,0.02779916,0,0
539,0.32035643,0,0
540,1.0219047,0,0
541,-0.9585426,0,0
542,0.579128,0,0
543,-0.7427955,0,0
544,-0.098660134,0,0
545,0.40827906,0,0
546,-0.55095553,0,0
547,0.37350035,0,0
548,-0.7252571,0,0
549,-0.38909292,0,0
550,0.003342783,0,0
551,-0.69444525,0,0
552,-0.5573397,0,0
553,-0.19326256,0,0
554,-0.1769252,0,0
555,2.070727,1,0
556,-0.8147708,0,0
557,-0.5706851,0,0
558,-0.020879269,0,0
559,0.4265065,0,0
560,0.29682308,0,0
561,1.3414938,0,0
562,0.8077093,0,0
563,-0.75663954,0,0
564,0.15624791,0,0
565,-0.46093398,0,0
566,-0.36521798,0,0
567,0.26560962,0,0
568,0.6337542,0,0
569,0.583531,0,0
570,-0.2366074,0,0
571,0.3069325,0,0
572,0.0655127,0,0
573,-0.0941198,0,0
574,0.5474023,0,0
575,-0.3151745,0,0
576,0.35159352,0,0
577,1.9704177,1,1
578,-0.11723815,0,0
579,0.0732812,0,0
580,0.599751,0,0
581,-0.017816901,0,0
582,-0.43907583,0,0
583,-0.38026544,0,0
584,0.36585712,0,0
585,-0.07966076,0,0
586,-0.1683193,0,0
587,-0.3602907,0,0
588,0.54341817,0,0
589,0.5971432,0,0
590,-4.443374,0,0
591,0.118835635,0,0
592,0.3624941,0,0
593,0.7085779,0,0
594,-0.16886923,0,0
595,2.108547,1,0
596,0.21242338,0,0
597,-0.4067368,0,0
598,0.13448496,0,0
599,-0.4247947,0,0
600,0.3243327,0,0
601,-0.3678797,0,0
602,0.24333252,0,0
603,0.39695182,0,0
604,0.11557948,0,0
605,-0.3301112,0,0
606,-0.12296395,0,0
607,0.18867138,0,0
608,-0.19365203,0,0
609,-0.056243435,0,0
610,-0.5769459,0,0
611,-0.3273771,0,0
612,-0.10018833,0,0
613,0.23579884,0,0
614,0.374455,0,0
615,0.17939013,0,0
616,0.28388277,0,0
617,0.16573787,0,0
618,-0.48093924,0,0
619,-0.10765433,0,0
620,-0.6164627,0,0
621,0.37845996,0,0
622,0.11301544,0,0
623,0.55075866,0,0
624,-0.66558474,0,0
625,0.06014418,0,0
626,0.31816566,0,0
627,0.13621597,0,0
628,-0.29159224,0,0
629,0.7773687,0,0
630,0.5313185,0,0
631,0.4141139,0,0
632,0.4676059,0,0
633,-0.13435835,0,0
634,0.6898657,0,0
635,-0.0963623,0,0
636,0.31555372,0,0
637,-0.15147528,0,0
638,-0.20894188,0,0
639,-0.9318619,0,0
640,0.32024837,0,0
641,-0.6006255,0,0
642,-0.21494398,0,0
643,-0.7327248,0,0
644,0.08456285,0,0
645,0.4891168,0,0
646,1.2307812,0,0
647,0.03333734,0,0
648,-0.14639252,0,0
649,-0.2532883,0,0
650,0.4022928,0,0
651,0.032448635,0,0
652,-0.23118861,0,0
653,0.47234657,0,0
654,0.5381677,0,0
655,-0.4149906,0,0
656,-0.38152784,0,0
657,0.085351214,0,0
658,-0.801538,0,0
659,0.06412782,0,0
660,0.27773094,0,0
661,0.5944496,0,0
662,0.4377302,0,0
663,0.55123293,0,0
664,-1.0770285,0,0
665,-0.06352989,0,0
666,0.19685972,0,0
667,-0.21111417,0,0
668,-0.20231044,0,0
669,-0.20491853,0,0
670,-0.2294549,0,0
671,0.1287975,0,0
672,0.38274652,0,0
673,0.115177676,0,0
674,-0.14337443,0,0
675,-0.24055481,0,0
676,-0.22171682,0,0
677,0.311494,0,0
678,0.33014327,0,0
679,0.9300764,0,0
680,0.08996578,0,0
681,-0.19547126,0,0
682,0.6814189,0,0
683,0.10723764,0,0
684,1.2277089,0,0
685,0.3512963,0,0
686,0.1757325,0,0
687,0.11810759,0,0
688,-0.47502872,0,0
689,-0.19356288,0,0
690,0.17079857,0,0
691,-0.37433374,0,0
692,1.1103992,0,0
693,0.23395135,0,0
694,0.38612783,0,0
695,0.3155424,0,0
696,0.55911314,0,0
697,0.35121128,0,0
698,-0.15411806,0,0
699,0.47545147,0,0
700,-0.14146629,0,0
701,-0.7287979,0,0
702,-0.44136056,0,0
703,0.00802061,0,0
704,0.15848206,0,0
705,-0.19796288,0,0
706,0.15860781,0,0
707,0.43606603,0,0
708,0.06136255,0,0
709,0.02343575,0,0
710,0.40978917,0,0
711,0.37889308,0,0
712,0.18516374,0,0
713,0.7105316,0,0
714,-0.80697465,0,0
715,-0.033876434,0,0
716,-0.26526764,0,0
717,0.14114241,0,0
718,0.8652272,0,0
719,0.31871513,0,0
720,0.0009767264,0,0
721,0.038311377,0,0
722,0.52514666,0,0
723,-0.23361042,0,0
724,-0.6524255,0,0
725,0.291244,0,0
726,-0.3037282,0,0
727,0.102999724,0,0
728,0.033610806,0,0
729,0.17700142,0,0
730,0.25043303,0,0
731,-0.17179383,0,0
732,-0.109205976,0,0
733,-0.1384868,0,0
734,0.049773622,0,0
735,0.07094091,0,0
736,-0.2842105,0,0
737,-0.28433472,0,0
738,0.15457243,0,0
739,-0.5752257,0,0
740,-0.12814601,0,0
741,-0.122646436,0,0
742,-0.5823816,0,0
743,0.42883676,0,0
744,0.9841986,0,0
745,-0.0015647486,0,0
746,-0.08406632,0,0
747,0.07683103,0,0
748,0.17527974,0,0
749,0.15853694,0,0
750,0.09606333,0,0
751,0.46249533,0,0
752,-0.35304824,0,0
753,-0.0015912903,0,0
754,-0.23405764,0,0
755,0.11988917,0,0
756,-0.44094145,0,0
757,0.12786551,0,0
758,-0.36890852,0,0
759,0.09576902,0,0
760,0.3757282,0,0
761,-0.730024,0,0
762,-0.37240496,0,0
763,0.05143982,0,0
764,0.109695256,0,0
765,0.109688155,0,0
766,0.11032742,0,0
767,-0.21372014,0,0
768,-0.23621312,0,0
769,-0.0012275167,0,0
770,-0.44292584,0,0
771,-0.43841967,0,0
772,-0.17423072,0,0
773,-0.0898305,0,0
774,-0.15427017,0,0
775,-0.34281594,0,0
776,-0.27261126,0,0
777,-0.38865635,0,0
778,-0.053307887,0,0
779,-0.03850032,0,0
780,-0.07338527,0,0
781,0.42907885,0,0
782,0.17892638,0,0
783,-0.100907266,0,0
784,-0.30793187,0,0
785,0.23928145,0,0
786,0.23960006,0,0
787,0.15982112,0,0
788,0.18883286,0,0
789,-1.7375524,0,0
790,-3.0737164,0,0
791,-3.1877048,0,0
792,-0.294765,0,0
793,-0.46683732,0,0
794,0.1598027,0,0
795,0.79989266,0,0
796,0.06744328,0,0
797,-0.43089476,0,0
798,-1.1374173,0,0
799,-1.3664507,0,0
800,-1.4707646,0,0
801,-1.6778947,0,0
802,-0.10340131,0,0
803,0.2917662,0,0
804,-0.21700275,0,0
805,0.28886527,0,0
806,-0.70991296,0,0
807,0.40396008,0,0
808,0.38359404,0,0
809,-0.35005528,0,0
810,-0.36049527,0,0
811,-0.4943134,0,0
812,0.104593,0,0
813,0.12100174,0,0
814,0.82188654,0,0
815,0.18761754,0,0
816,0.21503907,0,0
817,0.03644318,0,0
818,-0.015348926,0,0
819,-0.1342934,0,0
820,-0.16484901,0,0
821,0.2140174,0,0
822,-0.2950774,0,0
823,-0.00014019012,0,0
824,-0.36167783,0,0
825,1.0264488,0,0
826,0.9867389,0,0
827,-0.1074527,0,0
828,-0.075151935,0,0
829,0.055083483,0,0
830,-0.22420192,0,0
831,0.28858757,0,0
832,-0.00033041835,0,0
833,-0.4952703,0,0
834,-0.4240714,0,0
835,0.35014445,0,0
836,0.36082923,0,0
837,1.0637187,0,0
838,-1.9382522,0,0
839,-0.23902996,0,0
840,0.29882425,0,0
841,0.34415078,0,0
842,0.19087951,0,0
843,0.19508868,0,0
844,-0.1366216,0,0
845,-0.09145656,0,0
846,-0.15471719,0,0
847,-0.077611074,0,0
848,-0.2587277,0,0
849,-0.24623543,0,0
850,-0.27613878,0,0
851,0.87530595,0,0
852,0.4714903,0,0
853,0.12209682,0,0
854,-0.178912,0,0
855,-0.35699844,0,0
856,0.36447755,0,0
857,-0.3502848,0,0
858,-0.090479754,0,0
859,0.39233318,0,0
860,-0.11282614,0,0
861,0.2265112,0,0
862,0.049725205,0,0
863,-0.004734233,0,0
864,-0.115736246,0,0
865,-0.0043108314,0,0
866,0.50325805,0,0
867,0.8254391,0,0
868,0.70141584,0,0
869,-0.031843312,0,0
870,0.13711363,0,0
871,0.42095453,0,0
872,-0.4182535,0,0
873,-0.07972388,0,0
874,0.02658546,0,0
875,0.4302224,0,0
876,0.012648325,0,0
877,0.009142444,0,0
878,-0.7194034,0,0
879,0.12824564,0,0
880,0.7331449,0,0
881,-0.21761212,0,0
882,-0.16611537,0,0
883,0.11322598,0,0
884,0.13989453,0,0
885,0.87301296,0,0
886,0.26078856,0,0
887,-0.41167495,0,0
888,-0.8871001,0,0
889,0.7417921,0,0
890,-0.44826674,0,0
891,-0.2996788,0,0
892,-0.49941173,0,0
893,-1.532856,0,0
894,0.43647397,0,0
895,0.59991175,0,0
896,-0.2878477,0,0
897,0.8023887,0,0
898,-0.19909205,0,0
899,-0.88254476,0,0
900,0.4011798,0,0
901,0.60434425,0,0
902,-0.20001902,0,0
903,0.39440763,0,0
904,-0.56048465,0,0
905,0.53970516,0,0
906,0.52559274,0,0
907,-0.41139638,0,0
908,0.5729079,0,0
909,0.07751889,0,0
910,0.11499802,0,0
911,0.6807518,0,0
912,0.16339716,0,0
913,-0.10670047,0,0
914,0.2635985,0,0
915,0.1137434,0,0
916,0.3508455,0,0
917,-0.22709174,0,0
918,-1.0066729,0,0
919,-0.24161223,0,0
920,0.51051706,0,0
921,-0.50779694,0,0
922,-0.02133087,0,0
923,-0.25959536,0,0
924,0.13632739,0,0
925,-0.6184948,0,0
926,-0.027495533,0,0
927,-0.41873595,0,0
928,0.89502466,0,0
929,-0.5322038,0,0
930,0.015057683,0,0
931,0.30249545,0,0
932,-0.6637073,0,0
933,-0.3059292,0,0
934,-0.09943837,0,0
935,-0.6230421,0,0
936,-0.44827464,0,0
937,0.43643457,0,0
938,-0.77746415,0,0
939,0.733274,0,0
940,0.26285055,0,0
941,0.7449566,0,0
942,0.95344836,0,0
943,0.50234115,0,0
944,0.7758679,0,0
945,-0.16456214,0,0
946,-0.16455358,0,0
947,0.59094536,0,0
948,0.33762354,0,0
949,0.2785079,0,0
950,0.48983198,0,0
951,-1.5363883,0,0
952,0.39432862,0,0
953,0.31567198,0,0
954,0.44541696,0,0
955,0.01568608,0,0
956,0.16581765,0,0
957,-0.364053,0,0
958,-0.04731065,0,0
959,-0.14861771,0,0
960,0.19688222,0,0
961,-0.5655648,0,0
962,0.2740574,0,0
963,-0.028115943,0,0
964,0.5998641,0,0
965,0.03849963,0,0
966,0.2892696,0,0
967,0.57663167,0,0
968,-1.0176694,0,0
969,-0.7425561,0,0
970,-0.19310056,0,0
971,0.4615785,0,0
972,-1.4832766,0,0
973,0.86755,0,0
974,0.3417154,0,0
975,0.87386775,0,0
976,0.13783233,0,0
977,0.07950571,0,0
978,-0.018793702,0,0
979,-0.31313244,0,0
980,0.36915207,0,0
981,-0.19277686,0,0
982,0.44400775,0,0
983,0.28715432,0,0
984,-0.101993784,0,0
985,0.3406902,0,0
986,0.69130623,0,0
987,-0.30914885,0,0
988,0.83423,0,0
989,0.43456918,0,0
990,0.12409603,0,0
991,-0.17669041,0,0
992,-0.19413753,0,0
993,-0.12156258,0,0
994,-0.42109126,0,0
995,-0.5427119,0,0
996,-0.5537007,0,0
997,-0.46604174,0,0
998,-0.51260406,0,0
999,0.32279703,0,0
1000,0.18024182,0,0
1001,0.027296364,0,0
1002,0.6331507,0,0
1003,0.6453095,0,0
1004,0.38179454,0,0
1005,-0.17569456,0,0
1006,0.46653232,0,0
1007,-0.18295233,0,0
1008,0.07153386,0,0
1009,0.29588154,0,0
1010,-0.15505297,0,0
1011,0.14618509,0,0
1012,-0.07835418,0,0
1013,-0.1505398,0,0
1014,0.43915668,0,0
1015,-0.271252,0,0
1016,-0.1848641,0,0
1017,0.34398592,0,0
1018,-0.22483566,0,0
1019,0.30048713,0,0
1020,1.2681258,0,0
1021,1.2483755,0,0
1022,0.17160495,0,0
1023,0.28933945,0,0
1024,-0.40792197,0,0
1025,0.35512936,0,0
1026,0.064980015,0,0
1027,0.55170715,0,0
1028,0.7315984,0,0
1029,0.17963953,0,0
1030,-0.28439766,0,0
1031,0.2300399,0,0
1032,-0.52785766,0,0
1033,-0.39581296,0,0
1034,-0.09018011,0,0
1035,0.22639912,0,0
1036,-0.65636635,0,0
1037,-0.6559,0,0
1038,-0.13303503,0,0
1039,0.3024675,0,0
1040,-0.38100982,0,0
1041,0.4099606,0,0
1042,0.23247766,0,0
1043,0.34345412,0,0
1044,-0.13726409,0,0
1045,0.012268484,0,0
1046,-0.34498325,0,0
1047,0.43645275,0,0
1048,-0.08224462,0,0
1049,-0.2529763,0,0
1050,-0.0804331,0,0
1051,-0.12485342,0,0
1052,-0.39750862,0,0
1053,-0.4946142,0,0
1054,0.010375254,0,0
1055,0.6549058,0,0
1056,-0.56592584,0,0
1057,-0.02410663,0,0
1058,-0.02041063,0,0
1059,0.042664506,0,0
1060,-0.018059947,0,0
1061,-0.25053748,0,0
1062,-0.40721807,0,0
1063,-0.012452871,0,0
1064,0.369659,0,0
1065,0.19348752,0,0
1066,-0.082131505,0,0
1067,-0.23186243,0,0
1068,0.40002683,0,0
1069,0.2943225,0,0
1070,-0.88748085,0,0
1071,-0.60009414,0,0
1072,0.0996394,0,0
1073,0.3890356,0,0
1074,-0.049064294,0,0
1075,-0.3080905,0,0
1076,0.097284116,0,0
1077,-0.114969,0,0
1078,-0.24250917,0,0
1079,0.46872163,0,0
1080,0.03670948,0,0
1081,-0.4572307,0,0
1082,0.1530489,0,0
1083,-0.56204075,0,0
1084,-0.25638914,0,0
1085,0.50327283,0,0
1086,-0.3334968,0,0
1087,-0.26895213,0,0
1088,0.67500806,0,0
1089,-0.026598886,0,0
1090,-0.17772157,0,0
1091,-0.23108199,0,0
1092,0.21139656,0,0
1093,0.54214525,0,0
1094,0.95068866,0,0
1095,-0.8226794,0,0
1096,-0.14321244,0,0
1097,-0.3991707,0,0
1098,-0.3906271,0,0
1099,-0.29811883,0,0
1100,0.059150964,0,0
1101,-0.33077624,0,0
1102,-0.44669902,0,0
1103,0.9079899,0,0
1104,-0.74767077,0,0
1105,0.5003784,0,0
1106,0.42902794,0,0
1107,0.60623133,0,0
