Original_Index,Anomaly_Score,Detection_Result,True_Label
171,0.24884062974755888,0,0
172,0.9254335298665571,1,0
173,0.35255214526658757,0,0
174,0.11445384217463009,0,0
175,0.14289815780160536,0,0
176,0.3411648878716986,0,0
177,0.15110730219262697,0,0
178,0.17435521305940643,0,0
179,0.08032984151146914,0,0
180,0.14745157422205038,0,0
181,0.4206828779847409,0,0
182,0.4179178882994267,0,0
183,0.07922256572254818,0,0
184,0.3426651666643414,0,0
185,0.08200024824946257,0,0
186,0.43260263122056286,1,0
187,0.07270464498272781,0,0
188,0.2081055215132777,0,0
189,0.27106907199145647,0,0
190,0.11080409207407918,0,0
191,0.24448254876393888,0,0
192,0.25280377871672216,0,0
193,0.21099011233676998,0,0
194,0.20669664391487247,0,0
195,0.15498193867097623,0,0
196,0.08871019133277978,0,0
197,0.4609733866452964,1,0
198,0.2635566936278449,0,0
199,0.1943482690719294,0,0
200,0.5203381587630058,1,0
201,0.2864663695270081,0,0
202,0.18933454912134212,0,0
203,0.1658280594528742,0,0
204,0.103008272409048,0,0
205,0.5145465013567849,1,0
206,0.10496808681689482,0,0
207,0.46810121424006673,1,0
208,0.16826026151533746,0,0
209,0.03605254506799555,0,0
210,0.33221464541822404,0,0
211,0.14831730515819086,0,0
212,0.059517234778393636,0,0
213,0.19553901493886974,0,0
214,0.23119132499703915,0,0
215,0.13923617565644952,0,0
216,0.1673541760462895,0,0
217,0.1549339749958897,0,0
218,0.6629924447219573,1,1
219,0.30607228992725605,0,0
220,0.1859200427779793,0,0
221,0.2014943651527514,0,0
222,0.08081992770704183,0,0
223,0.6023687149869953,1,0
224,0.14363389866016854,0,1
225,0.20419098406993244,0,0
226,0.16953376998694067,0,0
227,0.3958414647432342,0,0
228,0.2551524390944868,0,0
229,0.08142622770524022,0,0
230,0.4342360943647072,1,1
231,0.2686892080241389,0,0
232,0.1785256627479918,0,0
233,0.2492231469503236,0,0
234,0.022235324647803298,0,0
235,0.19272470762733884,0,0
236,0.2587713390493655,0,1
237,0.35845112935422235,0,0
238,0.16514287746603346,0,0
239,0.4367326175698219,1,0
240,0.15814311362726072,0,0
241,0.6503742470871369,1,0
242,0.832548873380248,1,1
243,0.43135004813294886,1,0
244,0.23315781127343352,0,0
245,0.2137622349535531,0,0
246,0.9402061672948073,1,0
247,0.44811345462001345,1,0
248,0.29564277433969544,0,0
249,0.2155103584975829,0,0
250,0.13915259973742825,0,0
251,0.14799495188280296,0,0
252,0.29537595080212553,0,1
253,0.11113922940642587,0,0
254,0.05900700796071242,0,0
255,0.11077744233399942,0,0
256,0.08044043331748207,0,0
257,0.20092396483049,0,0
258,0.09144738179983754,0,0
259,0.060258252394901214,0,0
260,0.3426651666643414,0,0
261,0.25894651872809105,0,0
262,0.13496616422573057,0,0
263,0.23172424298074604,0,0
264,0.21035189075692104,0,1
265,0.21284027910325165,0,0
266,0.28185784912231054,0,0
267,0.17417350898154876,0,0
268,0.6826036660757491,1,0
269,0.23628847036975092,0,0
270,0.6238367629290363,1,0
271,0.16768494547829768,0,0
272,0.1828368499169893,0,0
273,0.2947114052674876,0,0
274,0.1227835396458433,0,0
275,0.35858360898779107,0,0
276,0.15349259481077235,0,0
277,0.20998546264843454,0,0
278,0.24741296736893814,0,0
279,0.29395384053520945,0,0
280,0.15619689781414323,0,0
281,0.43026437239905596,1,1
282,0.16404109837988134,0,0
283,0.15462635100612884,0,0
284,0.19895630565651165,0,1
285,0.14813215917385816,0,0
286,0.245580562523139,0,0
287,0.10735868863721545,0,0
288,0.07971069454740945,0,0
289,0.07070632014304702,0,0
290,0.3435881051594494,0,0
291,0.38135275175348915,0,0
292,0.41050582133030916,0,0
293,0.151914120279412,0,0
294,0.4495860481530677,1,0
295,0.40180549604015897,0,0
296,0.167279071200195,0,0
297,0.19529026565921578,0,0
298,0.2086732283803521,0,0
299,0.18292314914094066,0,0
300,0.3049123799304217,0,0
301,0.20727649517286897,0,0
302,0.07340722230155435,0,0
303,0.5417606104803986,1,0
304,0.4761940768101611,1,1
305,0.608410075532553,1,1
306,0.06176037540672131,0,0
307,0.27029925460549453,0,1
308,0.35861247882240777,0,0
309,0.32774009588506703,0,0
310,0.14557908138281525,0,0
311,0.1539304655242452,0,0
312,0.21383436302880932,0,0
313,0.18101861983701456,0,0
314,0.18825568305309806,0,0
315,0.11577897999428718,0,0
316,0.11727465203726768,0,0
317,0.2314057994511181,0,0
318,0.13993420210683571,0,0
319,0.1647186713944798,0,0
320,0.24366141906114377,0,0
321,0.056484148137692765,0,0
322,0.5548475078555924,1,1
323,0.38252248753398804,0,1
324,0.06000055399497203,0,0
325,0.19254029477465495,0,0
326,0.033807530673306344,0,0
327,0.566302093401804,1,1
328,0.04433627982976633,0,0
329,0.23490584355906555,0,0
330,0.08980921627321484,0,0
331,0.3824523168914551,0,0
332,0.21120649708301148,0,0
333,0.3206468467572632,0,0
334,0.11434898682619041,0,0
335,0.27164882769744697,0,0
336,0.14424260643719988,0,0
337,0.22708816892099826,0,0
338,0.22437291118340835,0,0
339,0.5435023869827847,1,1
340,0.3019904502245496,0,0
341,0.2546591719426115,0,1
342,0.17415333004209044,0,0
343,0.13459661821125932,0,0
344,0.2755790902983144,0,0
345,0.5724274487315738,1,1
346,0.09205414056603514,0,0
347,0.17779428846274323,0,0
348,0.1733580480207858,0,0
349,0.10727563239992573,0,0
350,0.08867839217107565,0,0
351,0.11405757183971091,0,0
352,0.5059118944146704,1,0
353,0.11156485631207966,0,0
354,0.10075611022381877,0,0
355,0.30607228992725605,0,0
356,0.22593998461074047,0,0
357,0.3808604133922344,0,0
358,0.3583473206298669,0,1
359,0.36192468789772086,0,0
360,1.0,1,0
361,0.08740901049592666,0,0
362,0.2839948094629951,0,0
363,0.3096152096928103,0,1
364,0.1685772119708578,0,0
365,0.3412643192428399,0,0
366,0.052749905681244616,0,0
367,0.31340632410146557,0,1
368,0.32841827796926915,0,0
369,0.26367250575984413,0,0
370,0.21121407725497654,0,0
371,0.28599953595611327,0,0
372,0.25879534467322857,0,0
373,0.3048675257321833,0,0
374,0.028363180799065645,0,0
375,0.03605254506799555,0,0
376,0.14433977787004273,0,0
377,0.3107646841263481,0,0
378,0.5756407414545323,1,0
379,0.1678250101456815,0,1
380,0.058974709143159415,0,0
381,0.1738409440454309,0,0
382,0.1866480153614972,0,0
383,0.0959824560522245,0,0
384,0.09597200682639791,0,0
385,0.08044043331748207,0,0
386,0.453116748986759,1,0
387,0.22219669840289946,0,0
388,0.35729819309082145,0,0
389,0.12305344346910228,0,0
390,0.13751428659164253,0,0
391,0.08805767936670572,0,0
392,0.4335582375151554,1,0
393,0.4437286182555121,1,0
394,0.4390874998108916,1,0
395,0.17488323481013912,0,0
396,0.3694736552963191,0,0
397,0.18949870569797414,0,0
398,0.1704571087309282,0,0
399,0.21731466345365358,0,0
400,0.0855187319522139,0,0
401,0.29982819351483325,0,0
402,0.16624049323528886,0,0
403,0.14130274765564818,0,0
404,0.17589063604404787,0,1
405,0.1898737758185572,0,0
406,0.13860088902715909,0,0
407,0.2683962525430522,0,0
408,0.33352344245853693,0,0
409,0.25483572228471807,0,0
410,0.35622863293052853,0,1
411,0.5976327972174944,1,0
412,0.6573208424481676,1,1
413,0.33656653566899486,0,0
414,0.06760383175328956,0,0
415,0.17347988522546393,0,0
416,0.11550723507606449,0,0
417,0.18865097115547677,0,0
418,0.11156485631207966,0,0
419,0.21765797883780766,0,1
420,0.22947931465471558,0,0
421,0.33151311042259146,0,1
422,0.227103123780665,0,0
423,0.11314354995145692,0,0
424,0.21843006257977757,0,0
425,0.17452844552371574,0,0
426,0.06760383175328956,0,0
427,0.1290406391376749,0,0
428,0.33450238614744465,0,0
429,0.19158404577430782,0,0
430,0.422187049591027,0,1
431,0.24962548739421284,0,0
432,0.1155018230081106,0,0
433,0.4082282665815569,0,1
434,0.2619246896412717,0,0
435,0.2749879949701193,0,0
436,0.14616352927359846,0,0
437,0.2922935103822258,0,0
438,0.2713441321245241,0,1
439,0.20284974613254547,0,0
440,0.20138291554624294,0,0
441,0.38791614757430926,0,0
442,0.14919012927215528,0,0
443,0.08044043331748207,0,0
444,0.08590297009479156,0,0
445,0.21712296746361812,0,0
446,0.21107503629318264,0,0
447,0.30441422060841195,0,0
448,0.07759694149304443,0,0
449,0.1780357303173822,0,1
450,0.2671752068745928,0,0
451,0.1368716253986441,0,0
452,0.1245300143589963,0,0
453,0.07639253613487021,0,0
454,0.12699634152119418,0,0
455,0.20996794881339326,0,0
456,0.4965764009990751,1,0
457,0.08806751937210992,0,0
458,0.13579929462389673,0,1
459,0.4130442697211823,0,0
460,0.21759516532139986,0,0
461,0.14645257933501749,0,0
462,0.1690330943910315,0,0
463,0.33715475054856897,0,0
464,0.29552943152052497,0,0
465,0.1771081461621367,0,0
466,0.7308653420132106,1,1
467,0.2387467035856123,0,0
468,0.11026108014904647,0,0
469,0.1220162389078601,0,0
470,0.010123502418147896,0,0
471,0.32068378794353364,0,0
472,0.24271595016599173,0,1
473,0.16285547544542336,0,0
474,0.18775486217532397,0,0
475,0.273231857533263,0,0
476,0.10157861065465329,0,0
477,0.20940703856018655,0,0
478,0.3394983573866909,0,0
479,0.15187236570039855,0,0
480,0.09051068750781271,0,0
481,0.10772430240404417,0,0
482,0.1915966649976299,0,0
483,0.1998244223554557,0,0
484,0.1702360526358213,0,0
485,0.29547367803896396,0,1
486,0.5169340454746001,1,0
487,0.14548524295536575,0,0
488,0.22265277021743357,0,0
489,0.24248985783776508,0,0
490,0.2375708064824802,0,0
491,0.15650470569610633,0,0
492,0.4346772220150658,1,1
493,0.15754076165211764,0,0
494,0.09778769285804442,0,0
495,0.3556095325495906,0,0
496,0.12498827377443106,0,0
497,0.1607159918412187,0,0
498,0.04056288391798696,0,0
499,0.14239466253414132,0,0
500,0.2418059446426097,0,0
501,0.2805898136099594,0,0
502,0.4046052936214495,0,1
503,0.44610470006562813,1,1
504,0.14091110689572192,0,0
505,0.5307554824899883,1,0
506,0.09403799276924098,0,0
507,0.35791967737733477,0,0
508,0.33614801507497183,0,0
509,0.21642497556518564,0,1
510,0.39031905656322363,0,1
511,0.07759694149304443,0,0
512,0.16991709309057942,0,0
513,0.18929638460724363,0,0
514,0.11045887555699586,0,0
515,0.41622589591739567,0,0
516,0.17846312812543022,0,0
517,0.11077744233399942,0,0
518,0.18736900657703712,0,0
519,0.21134631685820324,0,0
520,0.20171448050253965,0,0
521,0.25088724762975323,0,0
522,0.08562504388873854,0,0
523,0.17869785547497252,0,1
524,0.06993168985928437,0,0
525,0.27920269439835577,0,0
526,0.3574430181586921,0,0
527,0.31677720535697224,0,1
528,0.12910942147469737,0,1
529,0.2315594827125312,0,1
530,0.16504726884040502,0,1
531,0.2411315764623596,0,1
532,0.5381396188228351,1,1
533,0.24439394067435133,0,1
534,0.3804738301445443,0,1
535,0.49844795422701604,1,1
536,0.2137741840704175,0,1
537,0.42910261345291245,1,1
538,0.3146435259577006,0,1
539,0.4056295941582173,0,1
540,0.7411099906276621,1,1
541,0.322451378668884,0,1
542,0.27215858792180875,0,1
543,0.6220552175155417,1,1
544,0.2643968254647133,0,1
545,0.6952153047800645,1,1
546,0.4347441600920261,1,1
547,0.3597462111209822,0,1
548,0.9337006402167737,1,1
549,0.34535637783087125,0,1
550,0.4397239197720035,1,1
551,0.23458797231356446,0,0
552,0.28093961562179603,0,0
553,0.6218973575071189,1,0
554,0.13873873740156378,0,0
555,0.0988288379335693,0,0
556,0.33511784328913413,0,1
557,0.4323429230300463,1,1
558,0.13432448097195482,0,1
559,0.4770625465433345,1,1
560,0.33267201386330825,0,1
561,0.028363180799065645,0,0
562,0.31485604495694164,0,0
563,0.08753154665218128,0,0
564,0.215289004266613,0,0
565,0.0705689021084329,0,0
566,0.06873371964390317,0,0
567,0.47654283291926963,1,1
568,0.18069597856762873,0,0
569,0.25280377871672216,0,0
570,0.31634295303858206,0,0
571,0.15102797762437953,0,0
572,0.16856718827821685,0,0
573,0.2603564456960668,0,0
574,0.04908978767368763,0,0
575,0.28607081581810057,0,0
576,0.4222521967459624,0,0
577,0.21917664098848422,0,0
578,0.3391327467127546,0,0
579,0.2820719381696576,0,0
580,0.08424112165419582,0,0
581,0.098488195136338,0,0
582,0.19551751035289103,0,1
583,0.4057642437405712,0,0
584,0.4311991630591492,1,0
585,0.2136873168247769,0,0
586,0.20299311045949522,0,0
587,0.3709143367996194,0,0
588,0.05900700796071242,0,0
589,0.11947973924277626,0,0
590,0.23174723186824145,0,0
591,0.1554940963468004,0,0
592,0.56073423553366,1,0
593,0.29966268701893317,0,0
594,0.16551905218301577,0,0
595,0.15260268639342256,0,0
596,0.2681111768476987,0,1
597,0.30929132542205723,0,0
598,0.07223461564148978,0,0
599,0.15595231433468032,0,0
600,0.11672433166362814,0,0
601,0.1226595815953787,0,0
602,0.19757753236764886,0,0
603,0.3870494806293572,0,0
604,0.3470151236437637,0,0
605,0.08753154665218128,0,0
606,0.39452554917643784,0,0
607,0.07759694149304443,0,1
608,0.20222570373810647,0,0
609,0.11434898682619041,0,0
610,0.1497540593029507,0,0
611,0.06290797201489572,0,0
612,0.21017634180926748,0,0
613,0.0798582294095719,0,0
614,0.12633976446747036,0,0
615,0.273375203323704,0,0
616,0.523335967651869,1,1
617,0.3168046309086944,0,1
618,0.22591234276634153,0,1
619,0.06993168985928437,0,0
620,0.3668438952643394,0,0
621,0.33966303390108443,0,0
622,0.31624504276725296,0,0
623,0.29625087256493277,0,0
624,0.18512387684050893,0,0
625,0.25680788679350636,0,0
626,0.36418678916582464,0,0
627,0.26178228474078036,0,0
628,0.6026794899856822,1,1
629,0.2347715685043758,0,0
630,0.11971561911944374,0,0
631,0.0749148321390825,0,0
632,0.29927403697309857,0,0
633,0.4269642628695506,1,0
634,0.1408196421611171,0,0
635,0.12775751125588927,0,0
636,0.2619198683919339,0,0
637,0.24269391015215408,0,1
638,0.41758544654297136,0,1
639,0.1176863255399841,0,0
640,0.38330443348333515,0,0
641,0.4733675830757195,1,0
642,0.20257179006026652,0,0
643,0.3410675352695921,0,0
644,0.11997015242249577,0,0
645,0.10636252215467328,0,0
646,0.17905855917658028,0,0
647,0.20735580248526622,0,0
648,0.2650192262429381,0,1
649,0.24923955569673234,0,0
650,0.1804683904853544,0,0
651,0.25859921462666363,0,0
652,0.16214221846012816,0,0
653,0.19137121607227245,0,0
654,0.3140797536975554,0,0
655,0.6310987047613531,1,0
656,0.15482703314138255,0,0
657,0.22067439192189675,0,0
658,0.0948406088344825,0,0
659,0.31331340136111163,0,1
660,0.3317331924770595,0,1
661,0.07233792263554638,0,0
662,0.3826548787443964,0,0
663,0.4385235767518523,1,0
664,0.36300664577422603,0,0
665,0.24500059365666485,0,0
666,0.3606655340013013,0,0
667,0.2411022089966432,0,0
668,0.19655457448858663,0,1
669,0.15477256796248662,0,0
670,0.06295159809948134,0,0
671,0.2849374399219326,0,0
672,0.17127374681703134,0,0
673,0.19479494407067957,0,0
674,0.4435930059886655,1,0
675,0.22907861849767536,0,0
676,0.21554688583753423,0,0
677,0.6536396277788907,1,0
678,0.15344793553485334,0,0
679,0.25041800846464635,0,0
680,0.25738164140775877,0,1
681,0.25139664230392733,0,0
682,0.6273842250967568,1,1
683,0.29683826036985184,0,0
684,0.1893342349173943,0,0
685,0.16883974159628234,0,1
686,0.14603060112048996,0,0
687,0.28282746388376906,0,0
688,0.11973918261085739,0,0
689,0.08365200685930872,0,0
690,0.13242000820859415,0,0
691,0.5031230916905557,1,0
692,0.09420460192453514,0,0
693,0.27147478303743605,0,0
694,0.23404857137491458,0,0
695,0.18178680812697515,0,0
696,0.21982364637658358,0,0
697,0.10291189435495714,0,0
698,0.1989911349705612,0,0
699,0.15184151373795943,0,0
700,0.11394202823073321,0,0
701,0.2684459157377409,0,0
702,0.0674930027036773,0,0
703,0.3075536198440263,0,0
704,0.09202436218665377,0,0
705,0.09265966980647634,0,0
706,0.14627415311302913,0,0
707,0.40372264358062393,0,0
708,0.3686806562504959,0,0
709,0.18069351212389287,0,1
710,0.09485797941325022,0,0
711,0.2388340431279005,0,1
712,0.37943087873813813,0,0
713,0.3931057800391913,0,0
714,0.21395623240115064,0,0
715,0.22287402790037641,0,0
716,0.06760383175328956,0,0
717,0.10727563239992573,0,0
718,0.1056037882568349,0,0
719,0.2566062802656629,0,0
720,0.3696215095608008,0,0
721,0.12526525730446297,0,0
722,0.2665318138109083,0,0
723,0.2850618628442891,0,1
724,0.21393412929592207,0,0
725,0.09092417855624248,0,0
726,0.22074518587856568,0,0
727,0.2492495986373366,0,0
728,0.2725635574072017,0,0
729,0.32958125120164855,0,0
730,0.306543451294493,0,0
731,0.09084399618677678,0,0
732,0.21876431063117951,0,0
733,0.3256149438147302,0,0
734,0.27352003144416137,0,0
735,0.24291187238479495,0,0
736,0.33983586602343746,0,1
737,0.19733879654503741,0,0
738,0.22889107078864282,0,0
739,0.5231335672760542,1,0
740,0.14919012927215528,0,0
741,0.03417232207802567,0,0
742,0.07203936012395692,0,0
743,0.24669453214975282,0,1
744,0.028818304070229592,0,0
745,0.13904629734216545,0,0
746,0.2849467656789363,0,0
747,0.33274948243158303,0,0
748,0.11492442842677429,0,0
749,0.21212102027644159,0,0
750,0.2274429375260144,0,0
751,0.24600065469149157,0,0
752,0.15178241216122593,0,0
753,0.1006851786688874,0,0
754,0.1038168882166924,0,0
755,0.1286845459914271,0,0
756,0.18850127165074207,0,0
757,0.08590297009479156,0,0
758,0.16987181593903386,0,0
759,0.3645773662364775,0,0
760,0.31184145664830154,0,0
761,0.044601689036410735,0,0
762,0.09997754372412558,0,0
763,0.061760128157109115,0,0
764,0.2397526230740076,0,0
765,0.1583082892394969,0,0
766,0.06796097610292473,0,0
767,0.32525664734010745,0,0
768,0.20910160435866912,0,0
769,0.16200321092730974,0,0
770,0.2589674616968687,0,0
771,0.23528768196647992,0,0
772,0.20021515462104908,0,0
773,0.1465938133244035,0,0
774,0.05900700796071242,0,0
775,0.3672133389211243,0,0
776,0.1624117222237211,0,0
777,0.08870581151341286,0,0
778,0.08656339225297877,0,0
779,0.21146310988605554,0,0
780,0.1922289230513509,0,0
781,0.8016353116476387,1,0
782,0.5182929654015577,1,0
783,0.07336063740296832,0,0
784,0.4216997943330606,0,1
785,0.23866958546397316,0,1
786,0.21035189075692104,0,1
787,0.3047993134162109,0,0
788,0.17935413279344203,0,0
789,0.4453411362605913,1,1
790,0.5446826196932947,1,1
791,0.06561894789071257,0,0
792,0.1286845459914271,0,0
793,0.07915057650123837,0,0
794,0.10187684430169384,0,0
795,0.48345812005430344,1,0
796,0.32469844747930865,0,0
797,0.20939890696376665,0,0
798,0.060258252394901214,0,0
799,0.23047955423151473,0,0
800,0.43027973289935595,1,1
801,0.15425388959006348,0,0
802,0.28978477945167375,0,0
803,0.14355490015938113,0,0
804,0.1656736221728009,0,0
805,0.2377147067376096,0,0
806,0.1244610307471132,0,0
807,0.2126137832689399,0,0
808,0.2484358219002239,0,1
809,0.31452041219519244,0,0
810,0.2583751405639313,0,1
811,0.5433486921432804,1,0
812,0.3848608409109521,0,0
813,0.18549713920213456,0,0
814,0.3445677201448793,0,1
815,0.22781617318704475,0,0
816,0.09615845894268822,0,0
817,0.22184976815459184,0,0
818,0.11577897999428718,0,0
819,0.08096630941886986,0,0
820,0.26181288335356007,0,0
821,0.1138258883861538,0,0
822,0.37560799061388017,0,0
823,0.7167713896079799,1,0
824,0.2870327619362897,0,0
825,0.17817460486395242,0,0
826,0.15100943663343117,0,0
827,0.08710224931403762,0,0
828,0.3260224018229738,0,1
829,0.2293805004496667,0,0
830,0.35423013189172303,0,0
831,0.028791815089493557,0,0
832,0.17411524073904885,0,0
833,0.1931456740903283,0,0
834,0.1656504102765543,0,1
835,0.24553868836850132,0,0
836,0.19353985097907705,0,0
837,0.07922256572254818,0,0
838,0.46272671566961915,1,0
839,0.05565482267607872,0,0
840,0.11357028947499555,0,0
841,0.17047291640837994,0,0
842,0.70360518265621,1,0
843,0.26525537624913886,0,0
844,0.2609686311824925,0,0
845,0.1493160939112552,0,0
846,0.24050608469822402,0,0
847,0.2716060291775475,0,0
848,0.14561084185242693,0,0
849,0.15799085066410096,0,0
850,0.3805037143433565,0,1
851,0.06919673858857978,0,0
852,0.46393331357813744,1,0
853,0.15193201804384965,0,0
854,0.33955745463364273,0,1
855,0.2602690314702914,0,0
856,0.3574430181586921,0,0
857,0.10772430240404417,0,0
858,0.0750093043244791,0,0
859,0.3485143125470667,0,0
860,0.10571948313047447,0,0
861,0.14091110689572192,0,0
862,0.05158546273352107,0,0
863,0.23942220360086255,0,0
864,0.1248421902736145,0,0
865,0.4035588911048684,0,0
866,0.17445865427847,0,0
867,0.4989620824322089,1,0
868,0.17638137286081912,0,0
869,0.11887717834913018,0,0
870,0.0948406088344825,0,0
871,0.5844744842548606,1,0
872,0.0861150772202481,0,0
873,0.19259284876864322,0,0
874,0.2475761420251493,0,1
875,0.16763908000422545,0,0
876,0.1457488260170163,0,0
877,0.395560047549253,0,0
878,0.4642954229063216,1,1
879,0.16352634284349885,0,0
880,0.7074453095744407,1,1
881,0.43747541436860904,1,0
882,0.176858986005266,0,0
883,0.07782510556027838,0,0
884,0.12955970091419478,0,0
885,0.3281941771096794,0,0
886,0.33555722534227966,0,0
887,0.34674487745145477,0,1
888,0.26571722162732825,0,0
889,0.05727124643087747,0,0
890,0.07782510556027838,0,0
891,0.1727369374301382,0,0
892,0.2014199161543612,0,0
893,0.167279071200195,0,0
894,0.13780879021619147,0,0
895,0.3975842927508669,0,0
896,0.12505793416424626,0,0
897,0.3929415574729433,0,0
898,0.07226842311934883,0,0
899,0.31401423218222635,0,0
900,0.0872759639313601,0,0
901,0.07772299695774142,0,0
902,0.10498270896732674,0,0
903,0.15720544973092485,0,1
904,0.20249856167414224,0,0
905,0.16353673459226814,0,0
906,0.035299429257352986,0,0
907,0.2157874411659942,0,1
908,0.25819279168115294,0,0
909,0.06744713743187311,0,0
910,0.18985154759493902,0,0
911,0.08604252673544607,0,1
912,0.27876122287488564,0,0
913,0.17320722855481566,0,0
914,0.2805862968947243,0,0
915,0.15876084244178648,0,0
916,0.2679692818351226,0,1
917,0.3225685328645092,0,0
918,0.26780305536435756,0,0
919,0.22874305593560493,0,0
920,0.2727221628883656,0,0
921,0.20031002953719798,0,0
922,0.09586079993266682,0,0
923,0.28659531804995386,0,0
924,0.29420019749849824,0,0
925,0.5858933907618203,1,1
926,0.7406277609092005,1,1
927,0.1075974026116168,0,0
928,0.08867839217107565,0,0
929,0.12587439734130287,0,0
930,0.22274301593346896,0,0
931,0.46063420174251474,1,0
