Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
51,1.1095502263551524e-14,0,0,val
52,1.4499619766569077e-13,0,0,unlabeled
53,0.12465622276067734,1,0,unlabeled
54,1.7006665173346924e-13,0,0,unlabeled
55,2.07563498406671e-05,0,0,unlabeled
56,1.086442574630992e-15,0,0,unlabeled
57,4.542958717546064e-11,0,0,unlabeled
58,2.8963201281761997e-10,0,0,unlabeled
59,8.286466947681628e-23,0,0,unlabeled
60,7.69947928347392e-06,0,0,train
61,7.911379206913469e-15,0,0,train
62,0.00016731354116927832,0,0,val
63,2.7829726604977623e-05,0,0,unlabeled
64,0.00031443286570720375,0,0,unlabeled
65,1.1483485169716534e-11,0,0,unlabeled
66,4.1766069769355596e-14,0,0,unlabeled
67,4.834345368465165e-09,0,0,unlabeled
68,9.779886319186137e-13,0,0,train
69,2.3669965134107e-15,0,0,unlabeled
70,2.0079443342303692e-18,0,0,unlabeled
71,2.8642233983883214e-12,0,0,unlabeled
72,2.377041346335318e-05,0,1,unlabeled
73,1.4421082383808681e-11,0,0,unlabeled
74,0.00012648881238419563,0,0,unlabeled
75,4.604420400511344e-09,0,0,unlabeled
76,2.4523124416558906e-12,0,0,unlabeled
77,1.6896941457095844e-15,0,0,unlabeled
78,0.011267437599599361,1,0,train
79,0.5172398090362549,1,1,unlabeled
80,6.722749579246567e-10,0,0,train
81,7.132338990245568e-12,0,0,unlabeled
82,0.0008341462234966457,0,0,unlabeled
83,2.2294264927348114e-19,0,0,train
84,5.040420303359383e-10,0,0,train
85,0.026076998561620712,1,0,train
86,1.4675135773245529e-08,0,0,unlabeled
87,2.2562678005086365e-17,0,0,unlabeled
88,5.4070014812168665e-06,0,0,unlabeled
89,3.3575110137462616e-05,0,1,unlabeled
90,3.873361947626108e-06,0,0,train
91,6.050104773452133e-15,0,0,unlabeled
92,0.0017074235947802663,0,0,unlabeled
93,7.922321465514415e-09,0,0,unlabeled
94,4.349688249421493e-15,0,0,unlabeled
95,3.946663417082885e-13,0,0,unlabeled
96,1.1233909802399467e-08,0,0,unlabeled
97,3.0986196247750897e-11,0,0,unlabeled
98,1.1969067230388486e-12,0,0,val
99,2.4454399749629374e-07,0,0,unlabeled
100,1.9251577328821545e-12,0,1,unlabeled
101,3.299607115314629e-12,0,1,unlabeled
102,5.006641004001722e-07,0,0,unlabeled
103,0.0004351128009147942,0,0,val
104,2.722221421533593e-14,0,0,train
105,8.670487938733373e-12,0,0,unlabeled
106,4.2896333186936975e-12,0,0,unlabeled
107,4.0460968391420804e-19,0,0,unlabeled
108,2.1061840982383728e-07,0,0,unlabeled
109,1.1055536788262543e-06,0,0,unlabeled
110,1.5009166869431323e-12,0,1,unlabeled
111,2.1413317785601294e-09,0,0,unlabeled
112,5.411021167605842e-16,0,0,train
113,6.997506415452881e-13,0,1,unlabeled
114,4.112120222998783e-05,0,0,unlabeled
115,3.126000435067777e-13,0,0,unlabeled
116,0.00010497272160137072,0,0,unlabeled
117,4.5808436904826166e-11,0,0,unlabeled
118,3.381411079317331e-05,0,0,unlabeled
119,1.9949998597557084e-10,0,0,unlabeled
120,3.4309577727624273e-19,0,0,train
121,9.015798361784039e-15,0,0,train
122,1.0304514574954737e-07,0,0,unlabeled
123,1.773970748075726e-09,0,0,unlabeled
124,1.5587460211463622e-08,0,0,unlabeled
125,2.919627872799424e-09,0,0,unlabeled
126,2.041061634372454e-06,0,0,train
127,0.03220333531498909,1,0,unlabeled
128,0.0627974197268486,1,0,unlabeled
129,5.826363697059023e-13,0,0,unlabeled
130,0.9090160131454468,1,0,unlabeled
131,0.004387949127703905,0,0,train
132,3.738331259134364e-12,0,0,unlabeled
133,1.7222896531166043e-07,0,0,unlabeled
134,0.9593139886856079,1,0,unlabeled
135,0.9945202469825745,1,0,unlabeled
136,0.00121405441313982,0,0,val
137,0.9853416681289673,1,0,unlabeled
138,5.55889806842097e-13,0,0,val
139,8.510638374592538e-12,0,0,unlabeled
140,1.2566746532272077e-09,0,0,unlabeled
141,0.001215824973769486,0,0,unlabeled
142,1.5475284271815326e-06,0,0,unlabeled
143,7.6729707724804315e-16,0,0,unlabeled
144,0.00025177255156449974,0,0,unlabeled
145,1.934982396534224e-09,0,0,unlabeled
146,0.08882910758256912,1,0,unlabeled
147,1.4996382694332038e-15,0,0,unlabeled
148,0.9993810653686523,1,0,unlabeled
149,3.9502964455095935e-07,0,0,train
150,0.00014542318240273744,0,0,unlabeled
151,8.222199640974329e-16,0,0,unlabeled
152,0.007902029901742935,1,0,unlabeled
153,0.37975478172302246,1,0,unlabeled
154,1.2960542790096952e-06,0,0,unlabeled
155,0.00013302442675922066,0,0,unlabeled
156,1.2311278663190706e-09,0,0,unlabeled
157,4.2713894799817353e-05,0,0,unlabeled
158,9.85997524946547e-13,0,0,unlabeled
159,2.8369735920548763e-19,0,0,unlabeled
160,0.03878642991185188,1,0,unlabeled
161,1.3710548046219628e-05,0,1,unlabeled
162,0.00034960455377586186,0,0,unlabeled
163,5.079327891621688e-08,0,0,unlabeled
164,1.5029235328256618e-05,0,1,unlabeled
165,0.3180259168148041,1,0,unlabeled
166,3.557300667141744e-13,0,0,train
167,1.8466173865089857e-19,0,0,unlabeled
168,1.0239751269125463e-09,0,0,unlabeled
169,1.2309483293782009e-11,0,0,unlabeled
170,0.0041694603860378265,0,0,unlabeled
171,6.499585771527943e-15,0,0,unlabeled
172,1.8230819520681507e-08,0,0,unlabeled
173,0.0016385886119678617,0,0,unlabeled
174,2.1795329430140953e-10,0,0,unlabeled
175,6.1597108599878964e-18,0,0,unlabeled
176,3.165433062898653e-16,0,0,unlabeled
177,0.10077035427093506,1,0,unlabeled
178,4.680533493228722e-06,0,0,unlabeled
179,1.6616107600953e-08,0,0,train
180,1.6372986237911391e-06,0,0,unlabeled
181,4.942039706266128e-23,0,0,unlabeled
182,2.072135574238132e-09,0,1,unlabeled
183,0.10562214255332947,1,0,unlabeled
184,5.837406160660516e-14,0,0,unlabeled
185,5.374243208794297e-15,0,0,unlabeled
186,1.385950815918635e-13,0,0,unlabeled
187,2.2868284845477756e-18,0,0,unlabeled
188,0.0672905370593071,1,0,unlabeled
189,1.1898342222593783e-07,0,0,unlabeled
190,6.504384820324708e-19,0,0,unlabeled
191,3.779683481752727e-07,0,0,train
192,1.9754581805203598e-17,0,0,unlabeled
193,6.258759981392359e-07,0,0,unlabeled
194,6.704011667633611e-15,0,0,unlabeled
195,2.278615447368071e-12,0,0,unlabeled
196,1.26735356557146e-15,0,0,unlabeled
197,4.5079170951645153e-10,0,0,unlabeled
198,4.634387246180214e-16,0,0,train
199,0.9994615912437439,1,0,unlabeled
200,1.3015848238741338e-18,0,0,unlabeled
201,5.412547125160927e-06,0,0,unlabeled
202,4.865703431278234e-07,0,0,unlabeled
203,0.25143301486968994,1,0,unlabeled
204,4.3701795654493836e-11,0,0,unlabeled
205,1.1108225095313173e-07,0,0,unlabeled
206,0.0003706983115989715,0,1,unlabeled
207,2.7642310662656655e-10,0,0,unlabeled
208,2.40094111259026e-10,0,0,val
209,0.9995847344398499,1,1,train
210,2.878524173866026e-05,0,0,train
211,6.887872576544345e-18,0,0,unlabeled
212,2.5087116899916856e-15,0,0,val
213,4.823056656277913e-07,0,0,train
214,0.019431892782449722,1,0,unlabeled
215,2.661663243319989e-21,0,0,unlabeled
216,0.024040961638092995,1,1,unlabeled
217,0.8308562636375427,1,0,unlabeled
218,0.0005077805835753679,0,0,unlabeled
219,8.450320436746489e-16,0,0,unlabeled
220,3.838578166437401e-08,0,0,unlabeled
221,7.871360594435828e-07,0,0,train
222,1.528601396394262e-14,0,1,unlabeled
223,4.742437796413015e-18,0,0,unlabeled
224,5.9282840858543295e-09,0,0,unlabeled
225,0.019204776734113693,1,1,unlabeled
226,4.4548658456701465e-20,0,0,unlabeled
227,7.478125063631325e-11,0,0,unlabeled
228,4.3390262221979295e-14,0,0,unlabeled
229,1.0870316860458074e-14,0,0,unlabeled
230,7.571959552421514e-12,0,0,unlabeled
231,0.006360302679240704,1,0,unlabeled
232,0.19917450845241547,1,0,unlabeled
233,7.491657440890018e-15,0,0,unlabeled
234,1.0495775626395698e-07,0,0,unlabeled
235,5.1155756713994194e-11,0,0,unlabeled
236,1.9412940237293617e-19,0,0,unlabeled
237,9.705671288884332e-08,0,0,unlabeled
238,1.0036799950180475e-12,0,0,unlabeled
239,1.2332833648542874e-05,0,0,unlabeled
240,3.621083467797437e-12,0,0,train
241,0.00020426390983629972,0,0,unlabeled
242,0.9847359657287598,1,0,unlabeled
243,4.512949736135141e-10,0,0,unlabeled
244,0.00012365983275230974,0,0,val
245,4.847224788257049e-17,0,0,unlabeled
246,1.0290325258566213e-09,0,0,unlabeled
247,0.019786695018410683,1,0,unlabeled
248,0.9996321201324463,1,1,train
249,2.782359303891979e-13,0,0,unlabeled
250,2.135981986839397e-07,0,0,unlabeled
251,2.362264240218792e-05,0,0,unlabeled
252,0.0077580651268363,1,0,unlabeled
253,0.00024911208311095834,0,0,unlabeled
254,0.0002948688343167305,0,0,train
255,3.44785604511344e-08,0,0,train
256,8.511290422500864e-19,0,0,unlabeled
257,0.0004994417540729046,0,0,unlabeled
258,1.218565484249149e-14,0,0,train
259,1.5918136142545336e-08,0,0,unlabeled
260,3.02674015281303e-16,0,0,unlabeled
261,0.9836874008178711,1,0,unlabeled
262,5.025627842769609e-07,0,0,unlabeled
263,3.14423126424046e-10,0,0,train
264,6.978413680247542e-11,0,0,unlabeled
265,1.9646302813758343e-12,0,1,unlabeled
266,4.957994066096352e-16,0,0,unlabeled
267,0.8181740641593933,1,0,unlabeled
268,0.0001842317869886756,0,0,unlabeled
269,6.855309766251594e-05,0,0,unlabeled
270,7.020120847300859e-06,0,0,train
271,3.3373465102570776e-10,0,0,unlabeled
272,1.620876766139645e-08,0,0,unlabeled
273,4.0120443856039856e-08,0,0,unlabeled
274,1.0962698127059411e-07,0,0,unlabeled
275,1.1931326212056572e-15,0,0,train
276,0.2897762358188629,1,0,unlabeled
277,0.007860435172915459,1,0,unlabeled
278,0.9868930578231812,1,0,unlabeled
279,0.0017033977201208472,0,0,unlabeled
280,5.084863374804627e-08,0,0,unlabeled
281,2.7057861506918357e-10,0,0,unlabeled
282,7.021367130289127e-14,0,0,unlabeled
283,0.0002645660424605012,0,0,unlabeled
284,1.7129478391275654e-11,0,0,train
285,6.949668586512777e-15,0,0,unlabeled
286,4.85529876993856e-22,0,1,unlabeled
287,3.2309244576246862e-21,0,0,unlabeled
288,6.568898001145729e-17,0,0,train
289,4.21355430546555e-08,0,0,unlabeled
290,4.248929144523572e-06,0,0,unlabeled
291,7.114117248377707e-24,0,0,unlabeled
292,1.4277548032737286e-09,0,0,unlabeled
293,3.7122270983761303e-19,0,0,unlabeled
294,9.879091988906907e-11,0,0,unlabeled
295,7.13155730758426e-14,0,0,unlabeled
296,0.3056644797325134,1,0,unlabeled
297,2.158951247110963e-05,0,0,unlabeled
298,1.677707570714752e-17,0,0,val
299,3.996595415722837e-11,0,0,unlabeled
300,2.33681885219994e-06,0,0,unlabeled
301,1.775484825827789e-08,0,0,unlabeled
302,2.8066434468294666e-24,0,0,unlabeled
303,3.2935385905391893e-16,0,0,unlabeled
304,1.986014241950329e-09,0,0,unlabeled
305,1.425092506224246e-07,0,0,unlabeled
306,1.4060986359254457e-05,0,0,train
307,0.028218554332852364,1,0,unlabeled
308,4.4655429519480094e-05,0,0,unlabeled
309,3.3991185773629695e-05,0,0,unlabeled
310,4.0443534089718014e-05,0,0,unlabeled
311,1.8201099010184407e-06,0,0,unlabeled
312,0.00149295455776155,0,0,unlabeled
313,5.892628905712627e-06,0,0,unlabeled
314,1.40364164735729e-10,0,0,unlabeled
315,7.411689693981316e-06,0,0,train
316,2.6064640223921742e-06,0,0,unlabeled
317,0.0003645311517175287,0,0,unlabeled
318,2.3512059215136105e-06,0,0,unlabeled
319,1.126525206451845e-09,0,0,unlabeled
320,9.317872029512841e-10,0,0,unlabeled
321,9.164413151963036e-12,0,0,val
322,5.772359451322248e-14,0,0,unlabeled
323,8.501143582487214e-13,0,0,unlabeled
324,1.2140762494988068e-18,0,0,train
325,0.0002913330972660333,0,0,unlabeled
326,2.4967452105226545e-18,0,0,unlabeled
327,1.7101679230732691e-13,0,0,unlabeled
328,0.001072330866008997,0,0,train
329,2.162685142081955e-08,0,0,unlabeled
330,1.7790753759072686e-07,0,0,train
331,1.1667762311873275e-09,0,0,unlabeled
332,0.16497385501861572,1,0,unlabeled
333,1.0359343605159665e-06,0,0,train
334,3.2896039670049504e-07,0,0,unlabeled
335,1.1323926720635275e-14,0,0,unlabeled
336,6.31730529221386e-07,0,0,unlabeled
337,5.598863481282024e-06,0,0,unlabeled
338,6.287840723282054e-18,0,1,unlabeled
339,8.77744355420873e-07,0,0,unlabeled
340,3.5487723870630816e-11,0,0,unlabeled
341,0.2666859030723572,1,0,unlabeled
342,1.4796684385566528e-13,0,0,unlabeled
343,0.0006702540558762848,0,0,unlabeled
344,1.077600195862535e-17,0,0,unlabeled
345,6.376474614842214e-15,0,0,unlabeled
346,1.5978471323840893e-10,0,0,unlabeled
347,2.302394719322365e-08,0,0,unlabeled
348,3.991949728675975e-14,0,0,unlabeled
349,7.469621709360608e-13,0,0,unlabeled
350,0.6732011437416077,1,0,unlabeled
351,2.9519268973654533e-12,0,0,unlabeled
352,0.007136903237551451,1,0,unlabeled
353,0.0017347611719742417,0,0,unlabeled
354,0.003837152384221554,0,0,unlabeled
355,2.4307100829901174e-05,0,0,unlabeled
356,0.027782728895545006,1,0,val
357,2.4405779480707324e-11,0,0,unlabeled
358,0.572612464427948,1,0,unlabeled
359,4.930927657662433e-16,0,0,unlabeled
360,3.961085610626469e-07,0,0,unlabeled
361,0.0012994403950870037,0,0,unlabeled
362,7.893318638707569e-07,0,0,train
363,2.957513053902794e-11,0,0,train
364,5.523860448913842e-13,0,0,unlabeled
365,3.0079138468863675e-07,0,0,unlabeled
366,5.013134227738192e-07,0,0,unlabeled
367,0.46902889013290405,1,0,unlabeled
368,2.161085285479203e-05,0,0,train
369,0.6250779032707214,1,0,unlabeled
370,0.011965872719883919,1,0,val
371,6.7457031036610715e-06,0,0,val
372,2.639148455330087e-09,0,0,unlabeled
373,0.9990569949150085,1,1,train
374,5.993960465092802e-15,0,1,unlabeled
375,0.006534907501190901,1,0,unlabeled
376,1.5217050020055467e-07,0,0,train
377,0.19982054829597473,1,0,unlabeled
378,2.836500258628858e-17,0,0,unlabeled
379,0.06753300875425339,1,0,val
380,6.473413804997108e-09,0,0,unlabeled
381,0.9999290704727173,1,1,train
382,1.4836698937870096e-05,0,0,train
383,0.9992873072624207,1,0,unlabeled
384,0.006040956359356642,1,1,val
385,3.1767251584824407e-06,0,0,unlabeled
386,0.9994444251060486,1,0,unlabeled
387,0.26062828302383423,1,0,unlabeled
388,0.00019667991728056222,0,0,val
389,1.6777734401784983e-07,0,0,unlabeled
390,1.3015156582696363e-05,0,0,val
391,1.4065128996434447e-16,0,0,unlabeled
392,0.9933308959007263,1,1,unlabeled
393,6.678912541246973e-06,0,0,train
394,0.004833016078919172,0,0,unlabeled
