Original_Index,Anomaly_Score,Detection_Result,True_Label
80,0.33161324,1,0
81,-0.29502842,0,0
82,0.1486144,1,0
83,-0.36046368,0,0
84,-0.46585828,0,0
85,0.6679571,1,0
86,0.050014496,0,0
87,-0.0690251,0,0
88,-0.091563225,0,0
89,1.0191605,1,1
90,-0.43187943,0,0
91,-0.15750217,0,0
92,0.84688723,1,0
93,0.79245937,1,0
94,-0.766183,0,0
95,0.04197526,0,0
96,0.69694924,1,0
97,-0.007992625,0,0
98,0.5681448,1,0
99,0.3502261,1,0
100,-0.077189,0,1
101,-0.48861063,0,1
102,-0.21959794,0,0
103,1.1079818,1,0
104,0.35452834,1,0
105,-0.1894772,0,0
106,-0.5344105,0,0
107,-1.4555244,0,0
108,2.7135122,1,0
109,0.6158417,1,0
110,-0.35380495,0,1
111,-0.5030777,0,0
112,-0.8449429,0,0
113,0.5503237,1,1
114,0.88952243,1,0
115,-1.0181324,0,0
116,0.41472846,1,0
117,-0.9676076,0,0
118,0.64478743,1,0
119,-0.17977631,0,0
120,-0.32107335,0,0
121,-0.12791277,0,0
122,-0.27707732,0,0
123,-0.5309121,0,0
124,-0.29543835,0,0
125,0.6041414,1,0
126,1.559776,1,0
127,0.56897444,1,0
128,-1.143032,0,0
129,0.6539239,1,0
130,0.5922557,1,0
131,1.2501533,1,0
132,-0.063766025,0,0
133,0.44200066,1,0
134,1.8188674,1,0
135,0.33188027,1,0
136,0.64029336,1,0
137,0.29218304,1,0
138,0.06297506,0,0
139,-0.56577384,0,0
140,0.11929518,0,0
141,-0.041700304,0,0
142,-1.4852524,0,0
143,0.31552786,1,0
144,-0.50594455,0,0
145,-0.29447183,0,0
146,-0.42164707,0,0
147,-0.8583643,0,0
148,0.654306,1,0
149,0.4420521,1,0
150,-0.115801394,0,0
151,-0.78295195,0,0
152,0.11652133,0,0
153,-0.09019679,0,0
154,0.5260633,1,0
155,1.2785473,1,0
156,0.49806792,1,0
157,0.31664306,1,0
158,-0.15031675,0,0
159,-1.1166594,0,0
160,-0.9721271,0,0
161,-0.28046754,0,1
162,-0.4331668,0,0
163,0.6542133,1,0
164,0.38953018,1,1
165,1.150588,1,0
166,-0.47937107,0,0
167,-0.3995231,0,0
168,0.42154628,1,0
169,-0.21103616,0,0
170,0.25410363,1,0
171,-0.19280046,0,0
172,-0.6748488,0,0
173,0.78019685,1,0
174,0.20013675,1,0
175,-1.7526895,0,0
176,-0.099532306,0,0
177,0.2965554,1,0
178,-0.061022952,0,0
179,0.309731,1,0
180,-0.9746726,0,0
181,-0.34545958,0,0
182,0.27053076,1,1
183,-0.046010733,0,0
184,-0.16425875,0,0
185,-0.8849318,0,0
186,-0.32426193,0,0
187,-0.14786325,0,0
188,0.117459476,0,0
189,0.8251626,1,0
190,-0.19052932,0,0
191,0.09847668,0,0
192,-0.8451735,0,0
193,-0.2502584,0,0
194,-0.49688837,0,0
195,-0.1988542,0,0
196,0.01403743,0,0
197,-0.66044086,0,0
198,0.487758,1,0
199,0.65140903,1,0
200,-0.3331667,0,0
201,0.015310675,0,0
202,0.3912263,1,0
203,-0.0047748685,0,0
204,-0.39148563,0,0
205,-0.24577776,0,0
206,-0.18841416,0,1
207,0.60487235,1,0
208,-0.11353371,0,0
209,0.17999327,1,1
210,-0.10808715,0,0
211,-0.3147654,0,0
212,-0.41202924,0,0
213,-0.982265,0,0
214,1.038603,1,0
215,-0.7049616,0,0
216,0.6997422,1,1
217,0.022083804,0,0
218,0.06990349,0,0
219,-1.1116078,0,0
220,0.5258739,1,0
221,0.30438387,1,0
222,0.19864655,1,1
223,-0.59112513,0,0
224,-1.0035734,0,0
225,-0.46151608,0,1
226,-0.2786841,0,0
227,0.20502391,1,0
228,0.22199541,1,0
229,-0.56362194,0,0
230,-1.0370741,0,0
231,0.58466995,1,0
232,0.19176984,1,0
233,0.045019835,0,0
234,0.45438698,1,0
235,0.4728913,1,0
236,-0.14384443,0,0
237,0.26243883,1,0
238,-0.49072817,0,0
239,-0.52100337,0,0
240,0.2673707,1,0
241,0.0012273788,0,0
242,1.5434843,1,0
243,-1.0488594,0,0
244,0.9911373,1,0
245,0.30321074,1,0
246,-0.016859114,0,0
247,1.7639232,1,0
248,0.18771613,1,1
249,-0.16192715,0,0
250,-1.1749623,0,0
251,1.2137713,1,0
252,0.2459892,1,0
253,-0.43540215,0,0
254,-0.7233064,0,0
255,-0.6462269,0,0
256,-1.6676579,0,0
257,0.99986154,1,0
258,-0.2338824,0,0
259,0.6702275,1,0
260,-0.28093177,0,0
261,0.50305474,1,0
262,0.06653791,0,0
263,-0.308192,0,0
264,-0.8585596,0,0
265,0.93690014,1,1
266,-0.9613013,0,0
267,-0.10415414,0,0
268,0.059066623,0,0
269,0.9425862,1,0
270,-0.10404119,0,0
271,0.43647516,1,0
272,0.13495848,0,0
273,1.1862053,1,0
274,0.5806966,1,0
275,-0.3993302,0,0
276,2.0064342,1,0
277,-0.20242134,0,0
278,0.84484124,1,0
279,0.8245081,1,0
280,-0.08718991,0,0
281,-0.76738393,0,0
282,-0.5923884,0,0
283,0.34265858,1,0
284,-0.6966492,0,0
285,-0.94538414,0,0
286,-1.0239644,0,1
287,-1.6357161,0,0
288,-0.5870525,0,0
289,0.47045788,1,0
290,-0.17147924,0,0
291,-1.6359485,0,0
292,0.103222944,0,0
293,-0.6057052,0,0
294,-0.822406,0,0
295,-0.6115317,0,0
296,0.4938681,1,0
297,0.24431789,1,0
298,-1.5592765,0,0
299,1.2890666,1,0
300,-0.008196464,0,0
301,0.8044418,1,0
302,-1.341091,0,0
303,-0.9057827,0,0
304,-0.597178,0,0
305,-0.07756211,0,0
306,0.8689242,1,0
307,-0.6020136,0,0
308,0.31586185,1,0
309,0.25569516,1,0
310,0.678741,1,0
311,1.2000511,1,0
312,-0.08259663,0,0
313,-0.18434125,0,0
314,0.5994457,1,0
315,-0.32630742,0,0
316,0.13754517,0,0
317,-0.59161943,0,0
318,0.5194666,1,0
319,-0.6518798,0,0
320,-0.74474,0,0
321,-0.86535114,0,0
322,-1.0138224,0,0
323,-0.15679526,0,0
324,0.2516982,1,0
325,0.19032279,1,0
326,-0.71815383,0,0
327,-0.83833057,0,0
328,-0.38122496,0,0
329,-0.38200992,0,0
330,0.81388605,1,0
331,-0.11802442,0,0
332,0.4430676,1,0
333,0.27848813,1,0
334,-0.15667218,0,0
335,0.53536135,1,0
336,0.5147138,1,0
337,0.21615541,1,0
338,-0.4938326,0,1
339,-0.03271772,0,0
340,-0.21323402,0,0
341,0.10319355,0,0
342,-0.5325072,0,0
343,-0.21346828,0,0
344,-1.1845429,0,0
345,-0.06755073,0,0
346,-0.13907859,0,0
347,-0.187062,0,0
348,-0.7013126,0,0
349,0.0041936636,0,0
350,-0.40648118,0,0
351,-0.5415665,0,0
352,0.01309371,0,0
353,-1.2113302,0,0
354,0.5997338,1,0
355,0.20413911,1,0
356,-0.1716835,0,0
357,0.28837618,1,0
358,-0.11057873,0,0
359,0.24837399,1,0
360,0.20619285,1,0
361,-0.34078568,0,0
362,-0.36644292,0,0
363,0.568576,1,0
364,-0.8535162,0,0
365,-0.3995389,0,0
366,0.28023458,1,0
367,1.4969797,1,0
368,0.27463263,1,0
369,1.0935615,1,0
370,0.13210529,0,0
371,-0.13962491,0,0
372,0.11273188,0,0
373,1.6460326,1,1
374,0.7567735,1,1
375,0.34178674,1,0
376,1.0316901,1,0
377,0.75900996,1,0
378,0.2621081,1,0
379,0.9650706,1,0
380,0.32398185,1,0
381,-0.07312322,0,1
382,-0.045587778,0,0
383,-0.99265325,0,0
384,0.17412277,1,1
385,-0.24767905,0,0
386,0.6455729,1,0
387,0.7647315,1,0
388,1.0390399,1,0
389,0.27301404,1,0
390,0.19729626,1,0
391,-0.07258162,0,0
392,0.4440054,1,1
393,-0.42493913,0,0
394,0.20588309,1,0
