Original_Index,Anomaly_Score,Detection_Result,True_Label
324,0.1665338616334073,1,0
325,0.148375999437357,0,0
326,0.12081195497286401,0,0
327,0.15054375196238218,0,0
328,0.14559261137441273,0,0
329,0.15063322846139754,0,0
330,0.14846231791200382,0,0
331,0.1409145260066113,0,0
332,0.13737545047942826,0,0
333,0.11940246902873744,0,0
334,0.1422791081614309,0,0
335,0.20441947815819683,1,0
336,0.14132248589740934,0,0
337,0.14366730353783663,0,0
338,0.11774471371175398,0,0
339,0.14703098257470348,0,0
340,0.12999286408799587,0,0
341,0.11950431965993477,0,0
342,0.1647108564842819,1,0
343,0.13464307388239147,0,0
344,0.12693197403707418,0,0
345,0.15094877844080323,0,0
346,0.15176042546329505,0,0
347,0.1671371864364773,1,0
348,0.12095053158234406,0,0
349,0.1569058658095362,0,0
350,0.17356458422150206,1,0
351,0.12097382812297727,0,0
352,0.12888217756839662,0,0
353,0.16257202452093075,1,0
354,0.17590619231238974,1,0
355,0.14162739591031642,0,0
356,0.1345524432826865,0,0
357,0.13625000513761773,0,0
358,0.1265183877138272,0,0
359,0.1458894856828544,0,0
360,0.13981917286282688,0,0
361,0.15215776464676814,0,0
362,0.13103616016877662,0,0
363,0.12343495067880736,0,0
364,0.1851539569008906,1,0
365,0.16581085131475418,1,0
366,0.14815072395367884,0,0
367,0.1426685026152001,0,0
368,0.1356582554118378,0,0
369,0.15167702423858662,0,0
370,0.15364090637132036,0,0
371,0.15769497433486432,1,0
372,0.13997709819881937,0,0
373,0.14810492756930396,0,0
374,0.15765256726170646,1,0
375,0.157441611086792,1,0
376,0.17136160328216948,1,0
377,0.14122828526919984,0,0
378,0.17691188165312344,1,0
379,0.13723714144534482,0,0
380,0.19007013570450426,1,0
381,0.1362051136712515,0,0
382,0.1322077341953833,0,0
383,0.14751803974174066,0,0
384,0.1332701084401512,0,0
385,0.12244564862532428,0,0
386,0.14363019890148515,0,0
387,0.15773528015117533,1,0
388,0.13452115484428273,0,0
389,0.12008330695192573,0,0
390,0.1406828315965919,0,0
391,0.23797406967903934,1,0
392,0.15816553192580818,1,0
393,0.12639478171067656,0,0
394,0.13611134913635492,0,0
395,0.13394126921419552,0,0
396,0.17261391471565604,1,0
397,0.13618025868031136,0,0
398,0.18838374190425405,1,0
399,0.12692942475504443,0,0
400,0.15352624109431737,0,0
401,0.1510786919520951,0,0
402,0.15254893854722273,0,0
403,0.16291720385095637,1,0
404,0.13567972322783287,0,0
405,0.1376645615097972,0,0
406,0.14311151461688204,0,0
407,0.1689777229433002,1,0
408,0.15800999151038442,1,0
409,0.20260698371571378,1,0
410,0.12636295276390352,0,0
411,0.15890048944119264,1,0
412,0.18525345219048306,1,0
413,0.1520906245732888,0,0
414,0.14535720319448098,0,0
415,0.12583975702484926,0,0
416,0.1724418769415377,1,0
417,0.11936541245173657,0,0
418,0.13888342806799195,0,0
419,0.18424447551440182,1,0
420,0.1697664864664535,1,0
421,0.12571255430713246,0,0
422,0.1657327709370325,1,0
423,0.15607660478043386,0,0
424,0.16261132463438166,1,0
425,0.11931166430890003,0,0
426,0.19755611170996645,1,0
427,0.14110753267374893,0,0
428,0.1528520312367356,0,0
429,0.15308007238702317,0,0
430,0.17557379969351739,1,0
431,0.1255045051192934,0,0
432,0.13539751363188768,0,0
433,0.1709209272427894,1,0
434,0.1374552011621078,0,0
435,0.1432349609375471,0,0
436,0.11972773206268204,0,0
437,0.14726163587203436,0,0
438,0.1363309599315879,0,0
439,0.11924036709236621,0,0
440,0.16131394767692175,1,0
441,0.11965438058245788,0,0
442,0.14180049025226926,0,0
443,0.21497206711385325,1,0
444,0.1771887632465419,1,0
445,0.1554106925938905,0,0
446,0.16063400666691313,1,0
447,0.15746391243198243,1,0
448,0.14614403319967223,0,0
449,0.13653252697955962,0,0
450,0.1356814660896436,0,0
451,0.14929805330617996,0,0
452,0.13878419441030695,0,0
453,0.12490451244147893,0,0
454,0.14192995190605479,0,0
455,0.14700269576180663,0,0
456,0.14155415748669523,0,0
457,0.1284892922256997,0,0
458,0.13659783994947317,0,0
459,0.12021130811781994,0,0
460,0.11929767987637349,0,0
461,0.1644703074239096,1,0
462,0.12010055789220686,0,0
463,0.15755199597775182,1,0
464,0.14259522977900144,0,0
465,0.20477419035235664,1,0
466,0.11899202061635614,0,0
467,0.16892229400174671,1,0
468,0.13016983517771316,0,0
469,0.17182311692738306,1,0
470,0.15802652071706363,1,0
471,0.18080154087393208,1,0
472,0.12405907743014466,0,0
473,0.1429523429604272,0,0
474,0.13535790640602255,0,0
475,0.15722301615921438,1,0
476,0.12475269628480465,0,0
477,0.12644798765435097,0,0
478,0.13323125122381585,0,0
479,0.1186704690682778,0,0
480,0.1510819203767668,0,0
481,0.1700070215489078,1,0
482,0.16474573516275054,1,0
483,0.17131079910605201,1,0
484,0.1325171424753086,0,0
485,0.14102451430666407,0,0
486,0.12010282369901198,0,0
487,0.13569798496884067,0,0
488,0.11884089970067685,0,0
489,0.11931944722437027,0,0
490,0.13592015939030935,0,0
491,0.16823727046310802,1,0
492,0.16446009960998728,1,0
493,0.11980128460094235,0,0
494,0.13222775075749466,0,0
495,0.17484689032499748,1,0
496,0.12007534685050432,0,0
497,0.13466667775216196,0,0
498,0.1362667755277051,0,0
499,0.14114282464982147,0,0
500,0.135249925220814,0,0
501,0.13648823851912467,0,0
502,0.15592755061021507,0,0
503,0.14081551813228377,0,0
504,0.20880488963937083,1,0
505,0.12093750732837263,0,0
506,0.14369405975468907,0,0
507,0.13781974124010435,0,0
508,0.12482830243523928,0,0
509,0.17251985471008477,1,0
510,0.17428616149594556,1,0
511,0.12478266207643526,0,0
512,0.13111655145912438,0,0
513,0.17726762059201517,1,0
514,0.14974157613506633,0,0
515,0.14283139918557752,0,0
516,0.13718090851375808,0,0
517,0.133222931431227,0,0
518,0.14212957988809766,0,0
519,0.16665158057421303,1,0
520,0.1209655346251243,0,0
521,0.17348641800268172,1,0
522,0.12485573929069343,0,0
523,0.1269795309832581,0,0
524,0.13981421729468413,0,0
525,0.14198168196974992,0,0
526,0.11909860691376616,0,0
527,0.14274093335563157,0,0
528,0.20831905987832094,1,0
529,0.1409749112481919,0,0
530,0.13694608423235127,0,0
531,0.1481866228012868,0,0
532,0.14722259048607853,0,0
533,0.16409749328673845,1,0
534,0.12814761055197899,0,0
535,0.15010564785429803,0,0
536,0.18103055661161632,1,0
537,0.15018295603097165,0,0
538,0.12376067229799988,0,0
539,0.13994254384964527,0,0
540,0.1612177682142146,1,0
541,0.1605566658978975,1,0
542,0.12528801884690208,0,0
543,0.13872397165971478,0,0
544,0.11895899221336052,0,0
545,0.15670208947337547,0,0
546,0.1567949069694247,0,0
547,0.11936922506913317,0,0
548,0.20832368684234454,1,0
549,0.18351062865257695,1,0
550,0.1588098539151504,1,0
551,0.17932436152376452,1,0
552,0.1327252742416074,0,0
553,0.11961305405757805,0,0
554,0.1718505365991469,1,0
555,0.1455053903511138,0,0
556,0.14106833329361534,0,0
557,0.13640044659074738,0,0
558,0.18302334743939758,1,0
559,0.15225563730832248,0,0
560,0.13521275026039392,0,0
561,0.14092231290822277,0,0
562,0.14095935982511543,0,0
563,0.13513709286881023,0,0
564,0.15321067921750142,0,0
565,0.14489541769442818,0,0
566,0.17098648933752647,1,0
567,0.17684005702988417,1,0
568,0.15449835895053932,0,0
569,0.19112922856695513,1,0
570,0.12673429176751308,0,0
571,0.15097179484297382,0,0
572,0.15250923490750395,0,0
573,0.13679244683335465,0,0
574,0.12175689415707189,0,0
575,0.16757254106173616,1,0
576,0.1666595973424856,1,0
577,0.1411001786614417,0,0
578,0.1971017722479816,1,0
579,0.15724309620842955,1,0
580,0.12400977640878039,0,0
581,0.1257561045279323,0,0
582,0.16418973170422224,1,0
583,0.19533155269773284,1,0
584,0.13956307464994938,0,0
585,0.15370766546009093,0,0
586,0.11424482786833036,0,0
587,0.14102697157036437,0,0
588,0.15597769994643848,0,0
589,0.1475188949363413,0,0
590,0.125358267113358,0,0
591,0.14407247654450628,0,0
592,0.13696956477208994,0,0
593,0.1789533244778672,1,0
594,0.12754276568101913,0,0
595,0.11977512318794438,0,0
596,0.17797723442808644,1,0
597,0.1728103834453889,1,0
598,0.13632296034014602,0,0
599,0.15588698724167893,0,0
600,0.18758921166942671,1,0
601,0.1532575870508367,0,0
602,0.1526461727328252,0,0
603,0.17222712748900787,1,0
604,0.1521875861933758,0,0
605,0.1840246707335425,1,0
606,0.19983283310817457,1,0
607,0.12798148048336597,0,0
608,0.20976587307378974,1,0
609,0.13650409950262415,0,0
610,0.13813372490974252,0,0
611,0.15368805422993587,0,0
612,0.1781360976422861,1,0
613,0.1755608433747279,1,0
614,0.1703077042761527,1,0
615,0.20199354767968514,1,0
616,0.13999734367106897,0,0
617,0.14234528466988666,0,0
618,0.1646100033054707,1,0
619,0.12630772557647488,0,0
620,0.11445175785222415,0,0
621,0.16671316267352654,1,0
622,0.14052285311312337,0,0
623,0.11909312485797996,0,0
624,0.11919656895673186,0,0
625,0.12553870285063012,0,0
626,0.1363544608625547,0,0
627,0.1263357926306326,0,0
628,0.11844307272907238,0,0
629,0.18512176302276204,1,0
630,0.17901964648716423,1,0
631,0.1979777196432357,1,0
632,0.1506921620588204,0,0
633,0.11978822699356526,0,0
634,0.11987907234746081,0,0
635,0.1509473538630678,0,0
636,0.15140728451816288,0,0
637,0.1354378950259188,0,0
638,0.19866064167672243,1,0
639,0.13442981814543556,0,0
640,0.17811653306769282,1,0
641,0.16736343366150264,1,0
642,0.12576544833354325,0,0
643,0.12756511329593895,0,0
644,0.17723016835400615,1,0
645,0.173013327502802,1,0
646,0.12040191923027334,0,0
647,0.15515208300415662,0,0
648,0.14340343429507918,0,0
649,0.1341863097341912,0,0
650,0.19085982932115375,1,0
651,0.12335882297284403,0,0
652,0.13814831445226894,0,0
653,0.18350393289876557,1,0
654,0.1259031168202535,0,0
655,0.12545163381894703,0,0
656,0.16342084445393815,1,0
657,0.16370739223501263,1,0
658,0.1580265038475882,1,0
659,0.1544968658228874,0,0
660,0.11904306465555664,0,0
661,0.1743945168866583,1,0
662,0.2027782236200124,1,0
663,0.13343787170561588,0,0
664,0.1838917410813735,1,0
665,0.11925283527707617,0,0
666,0.1560838789610494,0,0
667,0.1933618866548359,1,0
668,0.14951866244767859,0,0
669,0.14180799670391925,0,0
670,0.15575151115402214,0,0
671,0.18793591671010648,1,0
672,0.13317475903070763,0,0
673,0.11919068547815395,0,0
674,0.16413307147756356,1,0
675,0.12571076384856408,0,0
676,0.12002627104023303,0,0
677,0.1317076379300276,0,0
678,0.1263336291034423,0,0
679,0.16264905160580856,1,0
680,0.1379097318918942,0,0
681,0.14251927422619368,0,0
682,0.15562471512944354,0,0
683,0.2193051617346635,1,0
684,0.14426847265570264,0,0
685,0.1343067469291403,0,0
686,0.1831925097911521,1,0
687,0.15022599687746344,0,0
688,0.1261322950550774,0,0
689,0.15400370206476852,0,0
690,0.1871731508535608,1,0
691,0.1268131043632257,0,0
692,0.140809070323466,0,0
693,0.13834009016363508,0,0
694,0.1719396642224083,1,0
695,0.11922669916528839,0,0
696,0.13523376221340389,0,0
697,0.14030848361777865,0,0
698,0.15398443287199692,0,0
699,0.15401892838262082,0,0
700,0.11932762492840704,0,0
701,0.13373007939323772,0,0
702,0.17394926892079798,1,0
703,0.13757372744943785,0,0
704,0.12461741476289806,0,0
705,0.1254115175149722,0,0
706,0.13550752304395047,0,0
707,0.13184776915352964,0,0
708,0.11992922263135145,0,0
709,0.23833609146462995,1,0
710,0.11943229080970567,0,0
711,0.12623159608572232,0,0
712,0.12367850919416529,0,0
713,0.14638005315363517,0,0
714,0.13707777017967818,0,0
715,0.17220457740153733,1,0
716,0.13648842728397004,0,0
717,0.13979853491999056,0,0
718,0.13886590671544102,0,0
719,0.18428323438595573,1,0
720,0.15420056739414872,0,0
721,0.12058154736810306,0,0
722,0.15634849009852764,0,0
723,0.1682467617360524,1,0
724,0.14948407332460645,0,0
725,0.12653030822496775,0,0
726,0.11926448002981033,0,0
727,0.15240733759667854,0,0
728,0.16073340062230135,1,0
729,0.1503226317882845,0,0
730,0.12732026605707947,0,0
731,0.15015708110172604,0,0
732,0.14187064305354186,0,0
733,0.14763579975096247,0,0
734,0.1595664842487404,1,0
735,0.15644082151865815,0,0
736,0.16274092834767911,1,0
737,0.13709517152932207,0,0
738,0.2594720901532122,1,0
739,0.15583500796456107,0,0
740,0.16163580910379804,1,0
741,0.12009528513454554,0,0
742,0.14687420523371658,0,0
743,0.15452119650412788,0,0
744,0.17385929979633777,1,0
745,0.17635412915032098,1,0
746,0.1508579824834672,0,0
747,0.16650044237309622,1,0
748,0.1247285753613647,0,0
749,0.13728040742393577,0,0
750,0.1367939539824482,0,0
751,0.15165162874300517,0,0
752,0.14971703698046315,0,0
753,0.135806840088266,0,0
754,0.13786981046722865,0,0
755,0.20379933962217597,1,0
756,0.1371067195212669,0,0
757,0.14448154003593394,0,0
758,0.13220073782590347,0,0
759,0.12196404410229175,0,0
760,0.12175313759518683,0,0
761,0.17103012078718244,1,0
762,0.15756948046165897,1,0
763,0.1503758826549057,0,0
764,0.1439299547622474,0,0
765,0.1337333347928117,0,0
766,0.12751172897252683,0,0
767,0.13848798265048565,0,0
768,0.13501620421573318,0,0
769,0.13762342379184433,0,0
770,0.14111249052240465,0,0
771,0.14954126976371557,0,0
772,0.12020988416314549,0,0
773,0.1679726501525104,1,0
774,0.19951726654282842,1,0
775,0.16901917009865836,1,0
776,0.14302104666460486,0,0
777,0.14035534577936687,0,0
778,0.12284470812846007,0,0
779,0.16490521640354985,1,0
780,0.12104413985478617,0,0
781,0.12643558263660437,0,0
782,0.13736648693436138,0,0
783,0.1195154182449372,0,0
784,0.11809178299622364,0,0
785,0.11964527941176009,0,0
786,0.12722692476373,0,0
787,0.12523439342825146,0,0
788,0.16738061511192615,1,0
789,0.1916844071615858,1,0
790,0.11962847786100847,0,0
791,0.14158194836556448,0,0
792,0.11872821346902811,0,0
793,0.14560831550668102,0,0
794,0.16087380277091268,1,0
795,0.19612877411748586,1,0
796,0.15100049105209248,0,0
797,0.18357922591264988,1,0
798,0.13800149561450561,0,0
799,0.11935791752138858,0,0
800,0.13677764879717866,0,0
801,0.15303144743817831,0,0
802,0.13595353176917624,0,0
803,0.14092233656525077,0,0
804,0.12554851266387926,0,0
805,0.16365757437440961,1,0
806,0.1631392713956478,1,0
807,0.16094054014542358,1,0
808,0.18834810035497018,1,0
809,0.11877066666624506,0,0
810,0.15270594292508743,0,0
811,0.15000274903822552,0,0
812,0.13276453273422323,0,0
813,0.15161297136794577,0,0
814,0.16576669239682928,1,0
815,0.15674315157048413,0,0
816,0.13709238620985503,0,0
817,0.1577333268993567,1,0
818,0.1368072016217687,0,0
819,0.14796495204828014,0,0
820,0.1266078527483536,0,0
821,0.18891050886838928,1,0
822,0.16407285186112866,1,0
823,0.14177067220682676,0,0
824,0.16451131221661114,1,0
825,0.11813723548704282,0,0
826,0.14240327033286027,0,0
827,0.1596666641951451,1,0
828,0.1243533474079513,0,0
829,0.12724131684184198,0,0
830,0.1517728361374232,0,0
831,0.16865832887902693,1,0
832,0.1584334002170792,1,0
833,0.1269388701938856,0,0
834,0.13765632048450765,0,0
835,0.14652220450068904,0,0
836,0.1503215094680983,0,0
837,0.12038380054504214,0,0
838,0.15298933624063152,0,0
839,0.14160995179546526,0,0
840,0.12480240892666505,0,0
841,0.1395804481092831,0,0
842,0.1413915820482351,0,0
843,0.12088349856957234,0,0
844,0.16720692992522615,1,0
845,0.1338560194789456,0,0
846,0.19187204549783485,1,0
847,0.13881830338611212,0,0
848,0.1384104255243236,0,0
849,0.1716316371605113,1,0
850,0.15190485748391364,0,0
851,0.14192664794588186,0,0
852,0.17354502735879587,1,0
853,0.1400075248393041,0,0
854,0.1559010032018461,0,0
855,0.13746974242074705,0,0
856,0.17386779520269355,1,0
857,0.1258041701858435,0,0
858,0.13795835487122068,0,0
859,0.11973652657420507,0,0
860,0.17389146356441015,1,0
861,0.13567133095685946,0,0
862,0.1467820086391416,0,0
863,0.14613434395768518,0,0
864,0.13443359916313916,0,0
865,0.12612781922845867,0,0
866,0.12445975886563096,0,0
867,0.16900187781094775,1,0
868,0.16456156048858528,1,0
869,0.14617015010177256,0,0
870,0.15593653182097675,0,0
871,0.13602393481646338,0,0
872,0.13496075815505856,0,0
873,0.18439661995413348,1,0
874,0.11880960363803553,0,0
875,0.11858522662875894,0,0
876,0.12402141616689769,0,0
877,0.15451616384943848,0,0
878,0.16437968841207765,1,0
879,0.14796408019957993,0,0
880,0.15368124747042106,0,0
881,0.16124010035116385,1,0
882,0.16244016051435084,1,0
883,0.1552402668509743,0,0
884,0.1732453822978866,1,0
885,0.13702353034927361,0,0
886,0.16349210918565132,1,0
887,0.12432333655656204,0,0
888,0.13890138468330415,0,0
889,0.18422794617056112,1,0
890,0.13998969734715772,0,0
891,0.126373969431428,0,0
892,0.13915377217520128,0,0
893,0.19916195851073798,1,0
894,0.11547493690131405,0,0
895,0.12540454761748382,0,0
896,0.1182241962962326,0,0
897,0.1401801507495125,0,0
898,0.14473038627869844,0,0
899,0.1420997802065928,0,0
900,0.13639413594750072,0,0
901,0.1650560742017692,1,0
902,0.12456789860105459,0,0
903,0.13426920368127437,0,0
904,0.12451540427264177,0,0
905,0.14254565402771727,0,0
906,0.17264881398773924,1,0
907,0.13590986333875948,0,0
908,0.13432980375142595,0,0
909,0.12188997774105882,0,0
910,0.20420956506741827,1,0
911,0.1316420463772307,0,0
912,0.1278808235914074,0,0
913,0.1804974032848478,1,0
914,0.20598157315060378,1,0
915,0.1535307183566656,0,0
916,0.14891786299217843,0,0
917,0.16324008497427353,1,0
918,0.20001824611436164,1,0
919,0.1673184978123562,1,0
920,0.13731126164492882,0,0
921,0.12477336194741284,0,0
922,0.15166259669813492,0,0
923,0.15254324981285533,0,0
924,0.12474700529969324,0,0
925,0.13540710443922038,0,0
926,0.15193822061184395,0,0
927,0.13234932687043388,0,0
928,0.12609596990550342,0,0
929,0.11936333201027186,0,0
