Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
66,3.549603906936088e-19,0,0,unlabeled
67,1.3095340295607684e-17,0,0,unlabeled
68,8.241895557148382e-07,0,0,unlabeled
69,3.193133817213697e-23,0,0,unlabeled
70,0.006645435933023691,0,0,unlabeled
71,6.208830250968337e-17,0,0,unlabeled
72,0.49178701639175415,0,0,unlabeled
73,4.593185446043397e-16,0,0,val
74,9.229388601159959e-23,0,0,unlabeled
75,2.8704338556262132e-21,0,0,test
76,8.201042375090014e-19,0,0,train
77,1.2113581453150675e-22,0,0,train
78,7.257515994690934e-28,0,0,test
79,6.798322501837985e-22,0,0,unlabeled
80,1.5271063832423583e-14,0,0,unlabeled
81,0.00011403209646232426,0,0,unlabeled
82,3.552978958931669e-18,0,0,val
83,4.281615599582454e-15,0,0,unlabeled
84,2.4169216556584184e-25,0,0,train
85,0.4429107904434204,0,0,unlabeled
86,1.8646352020568287e-31,0,0,unlabeled
87,1.5294583135982975e-05,0,0,unlabeled
88,1.9287935472693443e-15,0,0,unlabeled
89,0.007084399927407503,0,0,unlabeled
90,3.4851748296205187e-06,0,0,train
91,1.0757136296664105e-27,0,0,unlabeled
92,1.2779110801789887e-17,0,0,unlabeled
93,2.810617777262074e-17,0,0,unlabeled
94,1.4575995143041252e-19,0,0,train
95,1.2230389789104873e-17,0,0,unlabeled
96,1.6575860714421546e-17,0,0,unlabeled
97,7.37109294810234e-23,0,0,unlabeled
98,7.73778197071806e-09,0,0,unlabeled
99,1.162595565477318e-20,0,0,unlabeled
100,1.6530867288058058e-21,0,0,unlabeled
101,3.731314736354907e-12,0,0,unlabeled
102,2.2603677263255406e-10,0,0,unlabeled
103,0.013267138041555882,0,0,unlabeled
104,2.1865309909885333e-11,0,0,train
105,3.8353213833997035e-12,0,0,unlabeled
106,5.507152511796676e-10,0,0,unlabeled
107,5.542651754231187e-11,0,0,unlabeled
108,2.2169652520568663e-14,0,0,unlabeled
109,2.6712755828698668e-21,0,0,unlabeled
110,0.001151830656453967,0,0,train
111,8.976585333175624e-20,0,0,unlabeled
112,2.9875545557884737e-16,0,0,unlabeled
113,2.3859991470109344e-14,0,0,unlabeled
114,1.0652830986855166e-14,0,0,train
115,1.8041161079999076e-26,0,0,unlabeled
116,7.264307894258932e-19,0,0,unlabeled
117,1.3023015961202373e-23,0,0,unlabeled
118,5.741991350811579e-16,0,0,unlabeled
119,1.4068188888133326e-12,0,0,train
120,8.273119078694435e-09,0,0,unlabeled
121,3.7674509685398776e-19,0,0,unlabeled
122,5.619032084959035e-20,0,0,unlabeled
123,0.0047684540040791035,0,0,unlabeled
124,1.640950358705595e-05,0,0,unlabeled
125,7.47587416776406e-14,0,0,unlabeled
126,6.316190221194941e-16,0,0,unlabeled
127,0.0004373888368718326,0,0,unlabeled
128,1.1888127982029317e-10,0,0,unlabeled
129,3.409412983597197e-14,0,0,unlabeled
130,3.3113707206419875e-20,0,0,unlabeled
131,1.1737043678294867e-05,0,0,unlabeled
132,9.175808306531238e-14,0,0,unlabeled
133,0.029669012874364853,0,0,unlabeled
134,2.124499708100469e-11,0,0,unlabeled
135,0.9262967109680176,0,0,unlabeled
136,2.9059464168312843e-07,0,0,unlabeled
137,1.0329446089571209e-15,0,0,unlabeled
138,3.246903624120843e-19,0,0,unlabeled
139,6.456880510086194e-05,0,0,train
140,8.315960364768671e-09,0,0,unlabeled
141,4.844302181616911e-10,0,0,unlabeled
142,1.3584184504252667e-13,0,0,unlabeled
143,3.66926128370082e-10,0,0,train
144,8.34100651503529e-14,0,0,unlabeled
145,4.481615920592286e-17,0,0,unlabeled
146,5.4340763659677105e-12,0,0,unlabeled
147,7.458119455350243e-09,0,0,unlabeled
148,6.458112267182514e-08,0,0,train
149,3.625208857063744e-12,0,0,unlabeled
150,6.500093303909206e-19,0,0,unlabeled
151,2.0927113632219965e-15,0,0,unlabeled
152,9.330933244200423e-05,0,0,unlabeled
153,1.0815813134001928e-08,0,0,unlabeled
154,1.994153323373049e-12,0,0,unlabeled
155,0.0005195818957872689,0,0,unlabeled
156,2.0155484763545985e-19,0,0,unlabeled
157,1.4066779139038429e-18,0,0,val
158,5.848088072829549e-12,0,0,unlabeled
159,1.4736981070679834e-31,0,0,unlabeled
160,1.5294583135982975e-05,0,0,unlabeled
161,1.9287935472693443e-15,0,0,unlabeled
162,0.006404855754226446,0,0,unlabeled
163,7.89650312071899e-06,0,0,unlabeled
164,8.84483326959838e-28,0,0,unlabeled
165,1.2779110801789887e-17,0,0,unlabeled
166,7.685747417456815e-15,0,0,unlabeled
167,3.164546678901708e-19,0,0,val
168,0.6020278334617615,0,0,train
169,1.977794634878577e-18,0,0,unlabeled
170,5.4199930676381014e-14,0,0,unlabeled
171,1.2401392630342807e-18,0,0,unlabeled
172,0.06412874907255173,0,0,test
173,5.0933098016958667e-11,0,0,unlabeled
174,0.002425445942208171,0,0,unlabeled
175,1.1385616744519211e-05,0,0,unlabeled
176,5.1203206931242665e-22,0,0,train
177,3.1945503210986605e-21,0,0,train
178,9.13864514237148e-24,0,0,unlabeled
179,1.840704000637003e-25,0,0,unlabeled
180,1.7640336283658886e-17,0,0,unlabeled
181,3.5968694837355724e-22,0,0,unlabeled
182,1.7337893343238875e-09,0,0,unlabeled
183,2.1030364293757485e-21,0,0,val
184,1.9912298833334223e-20,0,0,unlabeled
185,3.2804800542685086e-12,0,0,train
186,2.8169930277321953e-10,0,0,train
187,0.014773103408515453,0,0,unlabeled
188,1.5735070191258416e-10,0,0,unlabeled
189,5.2645873771517415e-12,0,0,unlabeled
190,4.547452137071417e-10,0,0,unlabeled
191,7.254011280544148e-10,0,0,unlabeled
192,3.176266545779072e-05,0,0,unlabeled
193,1.524621873194576e-09,0,0,train
194,1.3919913127973665e-13,0,0,test
195,0.00025304729933850467,0,0,unlabeled
196,0.9996852874755859,0,0,unlabeled
197,2.9585388361397236e-08,0,0,unlabeled
198,7.452978512123565e-11,0,0,train
199,1.3380547207732293e-17,0,0,unlabeled
200,1.0772615455348163e-20,0,0,unlabeled
201,2.3078722902033697e-16,0,0,unlabeled
202,1.5145119638284744e-21,0,0,train
203,1.4367045458385097e-27,0,0,train
204,2.7657498678017228e-21,0,0,unlabeled
205,1.5271063832423583e-14,0,0,unlabeled
206,0.00010981989180436358,0,0,unlabeled
207,9.506125035581905e-18,0,0,unlabeled
208,9.043941031456563e-15,0,0,unlabeled
209,1.1374994613976353e-25,0,0,unlabeled
210,6.2107528321642125e-12,0,0,val
211,0.0005489015602506697,0,0,train
212,8.206049402735374e-19,0,0,unlabeled
213,4.787005047046453e-18,0,0,train
214,5.848088072829549e-12,0,0,unlabeled
215,2.0537439430776387e-32,0,0,unlabeled
216,1.5294583135982975e-05,0,0,unlabeled
217,1.928800747049396e-15,0,0,unlabeled
218,0.0033300884533673525,0,0,unlabeled
219,5.210094059293624e-06,0,0,unlabeled
220,1.1134395157890454e-27,0,0,unlabeled
221,1.2779110801789887e-17,0,0,unlabeled
222,9.001664637677255e-17,0,0,train
223,1.9268901758577853e-21,0,0,unlabeled
224,2.799777740770689e-17,0,0,train
225,1.2113628153716264e-22,0,0,unlabeled
226,6.900649361198243e-27,0,0,train
227,6.798373998677878e-22,0,0,unlabeled
228,3.7071562453919876e-14,0,0,unlabeled
229,0.00011403209646232426,0,0,unlabeled
230,8.110661298132982e-08,0,0,train
231,1.934247068069439e-10,0,0,unlabeled
232,1.3380547207732293e-17,0,0,unlabeled
233,2.8704338556262132e-21,0,0,unlabeled
234,4.894976518812694e-18,0,0,unlabeled
235,6.445167145054815e-23,0,0,unlabeled
236,1.5295880818033794e-24,0,0,unlabeled
237,2.7657498678017228e-21,0,0,unlabeled
238,1.5271063832423583e-14,0,0,unlabeled
239,0.00011403209646232426,0,0,unlabeled
240,2.9585388361397236e-08,0,0,val
241,7.452978512123565e-11,0,0,unlabeled
242,3.3356289811772356e-17,0,0,unlabeled
243,2.0155484763545985e-19,0,0,unlabeled
244,1.4066779139038429e-18,0,0,train
245,2.197916848523107e-11,0,0,unlabeled
246,1.8646352020568287e-31,0,0,unlabeled
247,2.3972841518116184e-05,0,0,unlabeled
248,1.928800747049396e-15,0,0,unlabeled
249,0.0063223885372281075,0,0,unlabeled
250,3.4851748296205187e-06,0,0,unlabeled
251,1.470589935059042e-27,0,0,unlabeled
252,1.2779110801789887e-17,0,0,unlabeled
253,7.685747417456815e-15,0,0,unlabeled
254,8.912849125408684e-08,0,0,unlabeled
255,1.0862200028327607e-09,0,0,unlabeled
256,1.283020456370465e-13,0,0,unlabeled
257,5.545763848147089e-10,0,0,unlabeled
258,3.9968404969134216e-14,0,0,train
259,1.3762443096222102e-16,0,0,unlabeled
260,1.6676017121006192e-12,0,0,train
261,2.1938951988431654e-08,0,0,unlabeled
262,0.9996542930603027,0,1,unlabeled
263,0.982635498046875,0,1,unlabeled
264,2.8704338556262132e-21,0,0,unlabeled
265,4.894976518812694e-18,0,0,unlabeled
266,2.3955837668938565e-22,0,0,unlabeled
267,2.1732665345301944e-27,0,0,unlabeled
268,1.1077918610594823e-20,0,0,unlabeled
269,1.955815846462535e-14,0,0,unlabeled
270,0.00011403209646232426,0,0,train
271,2.9585388361397236e-08,0,0,unlabeled
272,0.00449182465672493,0,0,unlabeled
273,5.228738449158943e-13,0,0,unlabeled
274,2.4263129914869634e-20,0,0,unlabeled
275,3.29581278718169e-13,0,0,unlabeled
276,3.131376993641133e-13,0,0,unlabeled
277,6.479642422618781e-08,0,0,unlabeled
278,1.7180113126395724e-13,0,0,unlabeled
279,9.919487040009354e-17,0,0,unlabeled
280,0.011592382565140724,0,0,unlabeled
281,0.6381193399429321,0,0,unlabeled
282,7.67238274632658e-17,0,0,unlabeled
283,0.0003804825828410685,0,0,train
284,6.964629147124978e-17,0,0,unlabeled
285,2.992650750691453e-14,0,0,unlabeled
286,6.136251966117104e-20,0,0,train
287,0.6550094485282898,0,0,test
288,8.450340136052777e-19,0,0,unlabeled
289,7.841719894957633e-14,0,0,unlabeled
290,1.2401392630342807e-18,0,0,unlabeled
291,0.06412871181964874,0,0,train
292,3.949033877681529e-10,0,0,unlabeled
293,0.0026192539371550083,0,0,unlabeled
294,1.1493259989947546e-05,0,0,unlabeled
295,5.1203206931242665e-22,0,0,unlabeled
296,1.6863220622584265e-20,0,0,unlabeled
297,1.544917503014951e-23,0,0,unlabeled
298,1.9971919703616928e-22,0,0,unlabeled
299,3.4174285410803595e-17,0,0,train
300,4.862154696638754e-07,0,0,unlabeled
301,9.84232515092857e-18,0,0,unlabeled
302,1.6432837383252378e-30,0,0,val
303,1.5294568584067747e-05,0,0,unlabeled
304,1.9287935472693443e-15,0,0,unlabeled
305,0.00354392291046679,0,0,unlabeled
306,5.210094059293624e-06,0,0,unlabeled
307,1.4705841572692088e-27,0,0,unlabeled
308,6.632526057352288e-17,0,0,unlabeled
309,2.992650750691453e-14,0,0,unlabeled
310,0.9269187450408936,0,1,unlabeled
311,0.9886623024940491,0,1,unlabeled
312,0.9993330836296082,0,1,test
313,0.9998419284820557,1,1,train
314,0.9064953923225403,0,1,unlabeled
315,0.6292241215705872,0,1,unlabeled
316,0.9453731775283813,0,1,unlabeled
317,0.4874766767024994,0,1,unlabeled
318,0.982040286064148,0,1,unlabeled
319,0.9326757788658142,0,1,train
320,0.296073853969574,0,1,unlabeled
321,0.9987509250640869,0,1,train
322,0.9998959302902222,1,1,unlabeled
323,0.9596808552742004,0,1,unlabeled
324,0.6409253478050232,0,1,unlabeled
325,0.9191325902938843,0,1,unlabeled
326,0.49852272868156433,0,1,unlabeled
327,0.9199850559234619,0,1,train
328,0.9753909707069397,0,1,unlabeled
329,0.9303290843963623,0,1,unlabeled
330,0.6769009232521057,0,1,unlabeled
331,0.9996034502983093,0,1,unlabeled
332,0.9859785437583923,0,1,unlabeled
333,2.8704338556262132e-21,0,0,unlabeled
334,4.894976518812694e-18,0,0,train
335,2.3955837668938565e-22,0,0,unlabeled
336,3.111357340334866e-23,0,0,unlabeled
337,2.7657498678017228e-21,0,0,unlabeled
338,0.9593682885169983,0,1,unlabeled
339,0.9540875554084778,0,1,unlabeled
340,0.8075304627418518,0,1,unlabeled
341,0.9997239708900452,1,1,val
342,0.9995421171188354,0,1,unlabeled
343,0.009942781180143356,0,1,unlabeled
344,0.9891403913497925,0,1,unlabeled
345,0.4767549932003021,0,1,unlabeled
346,0.9923891425132751,0,1,unlabeled
347,0.8860809206962585,0,1,unlabeled
348,3.747906915781097e-15,0,0,unlabeled
349,0.9996663331985474,0,1,unlabeled
350,5.090161181442454e-08,0,0,unlabeled
351,0.9919359683990479,0,1,unlabeled
352,0.9998419284820557,1,1,unlabeled
353,0.9945861101150513,0,1,unlabeled
354,0.9707671999931335,0,1,train
355,0.9847087860107422,0,1,train
356,0.6326562166213989,0,1,unlabeled
357,0.985008955001831,0,1,unlabeled
358,0.9848750233650208,0,1,unlabeled
359,0.9978296160697937,0,1,unlabeled
360,0.9525483250617981,0,1,unlabeled
361,0.999771773815155,1,1,val
362,0.9906120896339417,0,1,unlabeled
363,1.0717705577775062e-17,0,0,unlabeled
364,7.515806059048662e-18,0,0,unlabeled
365,1.0433481905517792e-22,0,0,unlabeled
366,2.6112750622324718e-23,0,0,unlabeled
367,1.6708957496794878e-21,0,0,unlabeled
368,0.9213814735412598,0,1,train
369,0.9789701104164124,0,1,unlabeled
