Original_Index,Anomaly_Score,Detection_Result,True_Label
84,1.6465547,1,0
85,-0.7100954,0,0
86,2.6506743,1,0
87,0.55893815,0,0
88,0.68000174,0,0
89,0.99177337,1,0
90,0.81209874,1,0
91,1.6107507,1,0
92,0.79971147,1,0
93,-0.15713109,0,0
94,-0.31404024,0,0
95,0.3431232,0,0
96,0.18522692,0,0
97,0.17412083,0,0
98,-0.6611791,0,0
99,-0.7529019,0,0
100,-0.9921291,0,0
101,-1.0446858,0,0
102,-2.1561463,0,0
103,-0.64770675,0,0
104,-0.94421244,0,0
105,-1.2146668,0,0
106,-1.3521144,0,0
107,-0.43642187,0,0
108,-1.7602645,0,0
109,-0.31169137,0,0
110,-0.27312157,0,0
111,-1.4852896,0,0
112,-1.234803,0,0
113,-1.59462,0,0
114,-0.937177,0,0
115,0.8421516,1,0
116,-1.0294386,0,0
117,0.54545015,0,0
118,-0.45778063,0,0
119,-0.8823627,0,0
120,-1.3175222,0,0
121,-1.1340894,0,0
122,-0.89600086,0,0
123,-1.3006907,0,0
124,-0.633261,0,0
125,-0.45449626,0,0
126,-1.3753704,0,0
127,-0.29471317,0,0
128,-1.3194287,0,0
129,-1.1377971,0,0
130,-0.32795358,0,0
131,-0.47952715,0,0
132,-0.6069897,0,0
133,-1.4629314,0,0
134,-0.3521852,0,0
135,-0.38537002,0,0
136,-1.2656121,0,0
137,-0.8475236,0,0
138,-0.5508025,0,0
139,-0.17487885,0,0
140,-0.8896253,0,0
141,-0.25781858,0,0
142,-0.84253657,0,0
143,-1.0432777,0,0
144,-1.0063751,0,0
145,-0.9023269,0,0
146,-1.0997978,0,0
147,-1.3231901,0,0
148,-1.1237903,0,0
149,-0.43596157,0,0
150,-0.84248245,0,0
151,-1.0742917,0,0
152,-0.8903676,0,0
153,-0.83165973,0,0
154,-1.2728305,0,0
155,0.6004065,0,0
156,-0.5195874,0,0
157,-0.5705975,0,0
158,-0.27810407,0,0
159,2.5719497,1,0
160,0.55893826,0,0
161,0.68000174,0,0
162,1.0797273,1,0
163,0.7562202,1,0
164,1.6712878,1,0
165,0.79971147,1,0
166,0.10173237,0,0
167,-0.64523816,0,0
168,-0.14166364,0,0
169,-0.46003404,0,0
170,0.6534343,0,0
171,0.57100916,0,0
172,0.03755606,0,0
173,-0.60363615,0,0
174,-0.99975324,0,0
175,-0.09936035,0,0
176,-0.28231102,0,0
177,0.2064078,0,0
178,0.31052113,0,0
179,0.86207604,1,0
180,0.49020284,0,0
181,0.08735364,0,0
182,-0.63529557,0,0
183,-0.71096647,0,0
184,-1.0383053,0,0
185,-0.9811946,0,0
186,-2.222084,0,0
187,-0.595425,0,0
188,-0.9605164,0,0
189,-1.2330611,0,0
190,-1.3505095,0,0
191,0.3029878,0,0
192,-1.673712,0,0
193,-0.48166615,0,0
194,-1.0747018,0,0
195,-1.0763059,0,0
196,0.051656976,0,0
197,-0.013524471,0,0
198,-0.10097185,0,0
199,-0.30690438,0,0
200,0.94892466,1,0
201,0.6873701,0,0
202,0.43397784,0,0
203,1.1980171,1,0
204,0.74946034,1,0
205,0.98770785,1,0
206,0.63720167,0,0
207,-0.16566633,0,0
208,0.14355542,0,0
209,1.7153213,1,0
210,-1.2938113,0,0
211,0.6526318,0,0
212,-0.5274005,0,0
213,-0.59726906,0,0
214,-0.27810407,0,0
215,2.8233948,1,0
216,0.55893815,0,0
217,0.68000174,0,0
218,1.0921059,1,0
219,0.8120701,1,0
220,1.6255081,1,0
221,0.79971147,1,0
222,0.1063059,0,0
223,1.0252023,1,0
224,0.50397813,0,0
225,0.5419004,0,0
226,1.1192939,1,0
227,0.79106545,1,0
228,0.915015,1,0
229,0.67175853,0,0
230,-0.08961356,0,0
231,-0.1735674,0,0
232,-0.30690438,0,0
233,0.98572993,1,0
234,0.49301988,0,0
235,0.49504477,0,0
236,0.95431805,1,0
237,0.74946034,1,0
238,0.9877069,1,0
239,0.6717584,0,0
240,-0.013524471,0,0
241,-0.10097173,0,0
242,-0.37535298,0,0
243,-0.51958656,0,0
244,-0.5705975,0,0
245,-0.37449372,0,0
246,2.6506743,1,0
247,0.4860593,0,0
248,0.68000174,0,0
249,1.0368494,1,0
250,0.81209886,1,0
251,1.6359117,1,0
252,0.79971147,1,0
253,0.10173237,0,0
254,-0.8648919,0,0
255,-0.2981672,0,0
256,-0.8562783,0,0
257,-1.0735904,0,0
258,-1.0009546,0,0
259,-0.9000461,0,0
260,-1.0666683,0,0
261,-1.3480891,0,0
262,0.6403284,0,1
263,0.88012433,1,1
264,0.98572993,1,0
265,0.49301988,0,0
266,0.43929428,0,0
267,1.1969709,1,0
268,0.71417403,1,0
269,0.89083505,1,0
270,0.67175853,0,0
271,-0.013524471,0,0
272,-0.4061354,0,0
273,-0.3655327,0,0
274,0.011604995,0,0
275,-0.7115404,0,0
276,-1.0187119,0,0
277,-0.8064374,0,0
278,-0.6972981,0,0
279,0.009867229,0,0
280,-0.92752975,0,0
281,-0.7533034,0,0
282,-0.064441316,0,0
283,-0.5789788,0,0
284,-0.5303799,0,0
285,0.04380566,0,0
286,-0.6069026,0,0
287,-0.06123565,0,0
288,-0.43010464,0,0
289,0.6756896,0,0
290,0.57100827,0,0
291,0.03755606,0,0
292,-0.64903706,0,0
293,-1.0284288,0,0
294,-0.033737756,0,0
295,-0.28231102,0,0
296,0.21762876,0,0
297,0.29640323,0,0
298,0.6000135,0,0
299,0.42736062,0,0
300,0.13840164,0,0
301,-0.17883071,0,0
302,2.2636275,1,0
303,0.55893815,0,0
304,0.6800018,0,0
305,1.0092466,1,0
306,0.8120701,1,0
307,1.6359117,1,0
308,0.65093124,0,0
309,0.043804765,0,0
310,-0.2427792,0,1
311,-0.073989846,0,1
312,-0.6084218,0,1
313,0.094937384,0,1
314,1.6681194,1,1
315,0.72196966,1,1
316,2.0762584,1,1
317,1.1228678,1,1
318,-0.042068116,0,1
319,-0.20186333,0,1
320,-0.11109558,0,1
321,-0.66442066,0,1
322,0.16071606,0,1
323,1.7801833,1,1
324,0.8325557,1,1
325,2.0897734,1,1
326,1.141789,1,1
327,-0.083971985,0,1
328,0.7476007,1,1
329,1.7474935,1,1
330,0.8029255,1,1
331,0.58788335,0,1
332,0.92411536,1,1
333,0.98572993,1,0
334,0.49301982,0,0
335,0.43929422,0,0
336,0.7251289,1,0
337,0.74946034,1,0
338,0.12511082,0,1
339,1.7175515,1,1
340,0.85942465,1,1
341,0.61581343,0,1
342,0.22079696,0,1
343,-0.7212961,0,1
344,2.0439892,1,1
345,0.06367795,0,1
346,0.8312076,1,1
347,-0.7367788,0,1
348,0.6704927,0,0
349,0.26910126,0,1
350,-0.7714619,0,0
351,-0.90233386,0,1
352,0.13479221,0,1
353,1.6726959,1,1
354,1.9943501,1,1
355,2.008739,1,1
356,0.1412014,0,1
357,-0.9412143,0,1
358,0.5727692,0,1
359,0.7916006,1,1
360,-0.12697874,0,1
361,0.93959826,1,1
362,0.99942315,1,1
363,0.23601218,0,0
364,-0.14221844,0,0
365,0.40487936,0,0
366,0.33918768,0,0
367,1.1335089,1,0
368,-0.32024354,0,1
369,1.903732,1,1
