Original_Index,Anomaly_Score,Detection_Result,True_Label
320,0.7871936393743579,1,0
321,0.7172709123433648,0,0
322,0.7082157073316394,0,0
323,0.7725658566587913,1,0
324,0.7487048052578844,1,0
325,0.7391689584888581,0,0
326,0.7426267173650484,0,0
327,0.7042606871498525,0,0
328,0.7476163853420241,1,0
329,0.7163974715491082,0,0
330,0.7363044376865897,0,0
331,0.7478634267298135,1,0
332,0.7302522722063755,0,0
333,0.7293400400636301,0,0
334,0.7161663710211614,0,0
335,0.7406150774915904,0,0
336,0.7695170696945485,1,0
337,0.7560124186610392,1,0
338,0.7767674615384829,1,0
339,0.7437226693679176,0,0
340,0.7231185083398914,0,0
341,0.7057021449625637,0,0
342,0.7443978320693732,0,0
343,0.7266505133075136,0,0
344,0.7293969354798638,0,0
345,0.7027251201412289,0,0
346,0.7118188774201583,0,0
347,0.7076446009787204,0,0
348,0.7351306069427336,0,0
349,0.7646848390529127,1,0
350,0.7258692115565963,0,0
351,0.693403973683054,0,0
352,0.7622500921944505,1,0
353,0.7336006983375748,0,0
354,0.7834981252737802,1,0
355,0.7114331415673149,0,0
356,0.7213057880044572,0,0
357,0.7303865602385028,0,0
358,0.7571796051871181,1,0
359,0.7163101558540509,0,0
360,0.7435662992543498,0,0
361,0.7522043235068039,1,0
362,0.6988914908284418,0,0
363,0.71465405613843,0,0
364,0.7130444654958795,0,0
365,0.729827114480756,0,0
366,0.7436472063733335,0,0
367,0.7240949559285711,0,0
368,0.6943836486895963,0,0
369,0.7559363994888267,1,0
370,0.6907396657089248,0,0
371,0.7292471827783015,0,0
372,0.7258745750488992,0,0
373,0.7274242568841349,0,0
374,0.7752143088394604,1,0
375,0.7661970497531566,1,0
376,0.730687636481785,0,0
377,0.727136207271946,0,0
378,0.7528729458070397,1,0
379,0.7183690789983047,0,0
380,0.7344920537416227,0,0
381,0.7241691094349504,0,0
382,0.734511209606571,0,0
383,0.7301266224190727,0,0
384,0.7108626704250137,0,0
385,0.7663009403155995,1,0
386,0.7243007364101431,0,0
387,0.7207473394069174,0,0
388,0.705529343323555,0,0
389,0.7650088881455034,1,0
390,0.7439606986079282,0,0
391,0.7277627951641559,0,0
392,0.7091820035192853,0,0
393,0.7353074662306766,0,0
394,0.716298209162603,0,0
395,0.7686961918848159,1,0
396,0.7082749582227884,0,0
397,0.7355880859551097,0,0
398,0.7671949345347215,1,0
399,0.7683665465542979,1,0
400,0.7396151946974789,0,0
401,0.7209226344688621,0,0
402,0.7053188015720644,0,0
403,0.7571505189471343,1,0
404,0.7500932178874218,1,0
405,0.7262776159147138,0,0
406,0.7696249592011822,1,0
407,0.723757110527675,0,0
408,0.7430410707263501,0,0
409,0.766126164634035,1,0
410,0.7205487271277352,0,0
411,0.7385509807918459,0,0
412,0.745024164314306,0,0
413,0.7169054266671389,0,0
414,0.7497307074024946,1,0
415,0.7212063567926407,0,0
416,0.7045429221446047,0,0
417,0.7462152654298642,0,0
418,0.738397372417262,0,0
419,0.7341349260105886,0,0
420,0.7346970465270976,0,0
421,0.7204011944575665,0,0
422,0.7124360754398656,0,0
423,0.7512057629486905,1,0
424,0.7099297530012147,0,0
425,0.7570103743451081,1,0
426,0.7522707514187768,1,0
427,0.73081368639735,0,0
428,0.7098423347723132,0,0
429,0.7258199096396699,0,0
430,0.7785281404756724,1,0
431,0.7334263033963943,0,0
432,0.7752224734677747,1,0
433,0.7202596989762208,0,0
434,0.7544343853958045,1,0
435,0.7820668456133467,1,0
436,0.7509544978838153,1,0
437,0.7745831121373176,1,0
438,0.7561345878989946,1,0
439,0.7100565077045518,0,0
440,0.7593375944362651,1,0
441,0.7324811437599252,0,0
442,0.7674527498862104,1,0
443,0.7215149704050464,0,0
444,0.7159866644093101,0,0
445,0.7444297301659232,0,0
446,0.7090903136994545,0,0
447,0.7220657720941696,0,0
448,0.7273170799810565,0,0
449,0.7657033772885009,1,0
450,0.7146659929543808,0,0
451,0.756559331283095,1,0
452,0.7408769436106557,0,0
453,0.7407225760785565,0,0
454,0.7502489012832073,1,0
455,0.7558648104236244,1,0
456,0.7420009332330776,0,0
457,0.7339659186669626,0,0
458,0.7426765053534761,0,0
459,0.7190021204071858,0,0
460,0.7537169333031931,1,0
461,0.7364517157769738,0,0
462,0.6914479922651421,0,0
463,0.7626348090050755,1,0
464,0.73138699582508,0,0
465,0.8079904328492202,1,0
466,0.7182952730338338,0,1
467,0.7982692957916497,1,0
468,0.7807135317965458,1,0
469,0.7513177189057695,1,0
470,0.7647174998574445,1,1
471,0.7268608511900199,0,0
472,0.71052187019332,0,0
473,0.7117530490788266,0,1
474,0.7510044529194105,1,1
475,0.7300077061095701,0,0
476,0.7330186211204911,0,1
477,0.6930106628710753,0,0
478,0.7149575949173812,0,0
479,0.7233254195572254,0,1
480,0.7371904540565539,0,0
481,0.7413217154888218,0,0
482,0.7063120073988145,0,0
483,0.7226175685535291,0,1
484,0.7126622111396277,0,0
485,0.7546849337375706,1,1
486,0.721906379457247,0,1
487,0.7624857144510699,1,0
488,0.7176914173742118,0,0
489,0.7563336653858704,1,0
490,0.7076139533586147,0,0
491,0.7176454739443667,0,0
492,0.7425038702393999,0,0
493,0.7391750082053898,0,0
494,0.7646664907204033,1,0
495,0.7849678370518839,1,0
496,0.7073349988810512,0,0
497,0.7333760659671681,0,0
498,0.7503956362887197,1,0
499,0.7417631939939526,0,0
500,0.7335376248790063,0,0
501,0.7239791910211645,0,0
502,0.707602228396627,0,0
503,0.7677024305336064,1,0
504,0.7466946369273304,0,0
505,0.7927251196512759,1,0
506,0.7673710160886715,1,0
507,0.7564914504782828,1,0
508,0.720241747535439,0,0
509,0.7305008909606462,0,0
510,0.7451468487255577,0,0
511,0.7511851256353015,1,0
512,0.7313972667101217,0,0
513,0.7490913414833629,1,0
514,0.7149781195405841,0,0
515,0.7563778544403795,1,0
516,0.6959010903376998,0,0
517,0.7325230168585602,0,0
518,0.7231076307107409,0,0
519,0.7224799687138802,0,0
520,0.7579317208740369,1,0
521,0.7935862220439635,1,0
522,0.7706508015443891,1,0
523,0.730985686164667,0,0
524,0.7422731247861903,0,0
525,0.721733907080795,0,0
526,0.7264801433019054,0,0
527,0.7174851301767949,0,0
528,0.7201530861800904,0,0
529,0.7161988264740579,0,0
530,0.766933735233099,1,0
531,0.6984625596800619,0,0
532,0.7393332532310051,0,0
533,0.7421980414977053,0,0
534,0.7352833880561195,0,0
535,0.6996797082447669,0,0
536,0.7358994101135673,0,0
537,0.7551314477914283,1,0
538,0.7606241654018947,1,0
539,0.7380412971254301,0,0
540,0.7440727760168501,0,0
541,0.70655385561818,0,0
542,0.7244564855444218,0,0
543,0.7425872665925763,0,0
544,0.7260671906113336,0,0
545,0.7211744832760812,0,0
546,0.7547506798993664,1,1
547,0.7593828034493679,1,0
548,0.7347533361806347,0,0
549,0.7211865215749051,0,0
550,0.7182165158815205,0,0
551,0.7687725395801921,1,0
552,0.7380726622442633,0,1
553,0.7972040294670529,1,1
554,0.7171680330151634,0,1
555,0.7351193236141788,0,0
556,0.7061874491857357,0,1
557,0.7638462024757838,1,0
558,0.743175206266354,0,0
559,0.7383632466260579,0,1
560,0.7722923940012719,1,1
561,0.7526955616822395,1,0
562,0.7303024319852052,0,0
563,0.747180164048132,1,1
564,0.7456303026862683,0,0
565,0.7357101298420163,0,0
566,0.7366327095287756,0,0
567,0.778407435897689,1,0
568,0.7702061498349341,1,1
569,0.7380136319328716,0,0
570,0.7689695297103826,1,0
571,0.7753218644931843,1,1
572,0.7365559035994148,0,0
573,0.7424200549745756,0,0
574,0.6994695193108291,0,0
575,0.7540409346666513,1,0
576,0.7701178493287154,1,0
577,0.738629388566624,0,0
578,0.728304717873627,0,0
579,0.7168338296703416,0,1
580,0.7108120220093362,0,0
581,0.690749658132255,0,0
582,0.7524504947126339,1,0
583,0.7261841772078431,0,1
584,0.7556303369308429,1,0
585,0.7303477709628455,0,0
586,0.7786034441146493,1,1
587,0.7369621088403062,0,1
588,0.8057771415038096,1,0
589,0.7374926746141154,0,1
590,0.7206382465245034,0,0
591,0.7066880344334102,0,1
592,0.7432027103521027,0,0
593,0.7300741427630092,0,1
594,0.7015625748320978,0,0
595,0.759691199121117,1,1
596,0.7321435081269533,0,0
597,0.7553715353202661,1,0
598,0.7330462531300034,0,1
599,0.7318875204089718,0,0
600,0.7443222250543245,0,0
601,0.7353825428775366,0,0
602,0.7366385195259374,0,0
603,0.763563316089699,1,1
604,0.7197149819085615,0,0
605,0.7476982841258636,1,0
606,0.8110671688616818,1,0
607,0.7324383512619969,0,1
608,0.7230052075510538,0,0
609,0.7285950339739732,0,0
610,0.7611414056165021,1,0
611,0.7359041210405816,0,0
612,0.754815682873188,1,1
613,0.7325868080020951,0,0
614,0.7299965845391313,0,0
615,0.7553170689798977,1,1
616,0.776669778860818,1,0
617,0.7254649839278146,0,0
618,0.6973704831445726,0,0
619,0.7441773056562611,0,0
620,0.7713719559446608,1,1
621,0.7537464040055937,1,0
622,0.7376253089688889,0,0
623,0.7436202879537577,0,0
624,0.7222639024393995,0,0
625,0.7380860860701741,0,0
626,0.7493865207171525,1,0
627,0.7538863325755949,1,0
628,0.7252042568226623,0,0
629,0.7617770972465263,1,0
630,0.7838039733790116,1,0
631,0.7320729412369341,0,0
632,0.7123638041239213,0,0
633,0.7733791501538823,1,0
634,0.7384682393679858,0,0
635,0.7378046564356928,0,0
636,0.8196673718369833,1,0
637,0.7187156482945558,0,0
638,0.7530807549263103,1,0
639,0.7702339159114265,1,0
640,0.7471403011001999,0,0
641,0.7419767777612557,0,0
642,0.7849934855613298,1,0
643,0.7101039933348396,0,0
644,0.7089319163082795,0,0
645,0.733271494058502,0,0
646,0.7287176270291443,0,0
647,0.7156857046302864,0,0
648,0.7921176913950082,1,0
649,0.7536502815660514,1,0
650,0.7364649555414919,0,0
651,0.7113777627998377,0,0
652,0.7545181619443416,1,0
653,0.7363966269225806,0,0
654,0.7377633736923298,0,0
655,0.73178607182097,0,0
656,0.7456857334594209,0,0
657,0.755629180712948,1,0
658,0.7095660259499541,0,0
659,0.710594671373073,0,0
660,0.7077597846654816,0,0
661,0.7320226292915296,0,0
662,0.7206082608022849,0,0
663,0.7697456309952999,1,0
664,0.7182480012293954,0,0
665,0.7203340032547371,0,0
666,0.7156541886498965,0,0
667,0.7865715725878565,1,0
668,0.7344214976998178,0,0
669,0.7822385447145567,1,0
670,0.7279292980504652,0,0
671,0.724543928266919,0,0
672,0.7264977701408311,0,0
673,0.7356266444019476,0,0
674,0.7282641639953066,0,0
675,0.7696460283397563,1,0
676,0.7724118090741479,1,0
677,0.7401578099779679,0,0
678,0.720123868807212,0,0
679,0.7503636366672889,1,0
680,0.7309415140611365,0,0
681,0.778436369513935,1,0
682,0.7012332961017589,0,0
683,0.7311252531045589,0,0
684,0.7209733275242314,0,0
685,0.7727994270717149,1,0
686,0.7246372430343994,0,0
687,0.7423949057850882,0,0
688,0.7434777251260095,0,0
689,0.7458915609842255,0,0
690,0.8185438119879191,1,0
691,0.7831970957517105,1,0
692,0.7092554407872466,0,0
693,0.7622751044016295,1,0
694,0.731902333733289,0,0
695,0.7068254717626753,0,0
696,0.7911971393979558,1,0
697,0.7350668824177541,0,0
698,0.7379736715943646,0,0
699,0.7535319451146635,1,0
700,0.7647142404995063,1,1
701,0.739369618220486,0,0
702,0.7731494373608164,1,0
703,0.7273175913566413,0,0
704,0.7143760150692797,0,0
705,0.7522232033446902,1,0
706,0.7684954974049226,1,0
707,0.7356652807150713,0,0
708,0.7433499393330193,0,0
709,0.7267507125578452,0,0
710,0.7300385358071019,0,0
711,0.7567222615435055,1,1
712,0.7201203686720898,0,0
713,0.7318899244069642,0,0
714,0.7325878580495581,0,1
715,0.8165117500174057,1,1
716,0.7473649141698682,1,0
717,0.7820040754575884,1,1
718,0.7410512105056115,0,1
719,0.7365045204967742,0,1
720,0.7109356689815953,0,0
721,0.7681735304112582,1,0
722,0.7219379776972056,0,1
723,0.7311097760797144,0,0
724,0.7869813478177506,1,1
725,0.7514133297359126,1,1
726,0.7338071519892212,0,0
727,0.8138394770208439,1,1
728,0.7234541032480978,0,0
729,0.747553175237305,1,0
730,0.7681909675415368,1,0
731,0.7145630481250943,0,1
732,0.7007533524078157,0,0
733,0.7470964522414377,0,0
734,0.725578891624979,0,0
735,0.7612359812402195,1,1
736,0.71294465568085,0,1
737,0.7353637888051295,0,0
738,0.7546556896708823,1,1
739,0.7786534339336437,1,0
740,0.7421271690293635,0,0
741,0.7341503145360824,0,0
742,0.7320951436483389,0,0
743,0.7562745267015099,1,0
744,0.751227009134741,1,0
745,0.7768167234446864,1,0
746,0.7703006613717879,1,1
747,0.7284688484311748,0,0
748,0.7654962652895261,1,1
749,0.713495402292258,0,1
750,0.7618456478675176,1,0
751,0.7443580821166965,0,1
752,0.7382456773692305,0,1
753,0.7588610899044448,1,1
754,0.7303577964865937,0,0
755,0.7776015676879632,1,0
756,0.7703812540997904,1,0
757,0.731350391487552,0,0
758,0.7136578774787127,0,1
759,0.7323936191631254,0,0
760,0.7328254166815323,0,0
761,0.7403534345790089,0,0
762,0.692908266811295,0,0
763,0.7271871268066266,0,1
764,0.7391917223264353,0,0
765,0.7196410793753785,0,0
766,0.7370115109107538,0,1
767,0.7521439982110869,1,0
768,0.763839584273801,1,0
769,0.7479347594969379,1,0
770,0.7344503955239766,0,0
771,0.751343557658615,1,0
772,0.79393106572728,1,1
773,0.7722050710195292,1,1
774,0.7066487486194435,0,0
775,0.7310386251521227,0,0
776,0.7378921494320769,0,0
777,0.7308241166385007,0,0
778,0.7481718616792852,1,1
779,0.7476085654114546,1,1
780,0.7415193900692834,0,1
781,0.7637352025538694,1,1
782,0.7588749222222101,1,0
783,0.7487479839123136,1,1
784,0.7231943312333462,0,0
785,0.721946940274274,0,0
786,0.7721527269350995,1,0
787,0.7272739321861977,0,0
788,0.7599542329475634,1,0
789,0.732064229061338,0,0
790,0.7568038078410313,1,0
791,0.7537038234429018,1,0
792,0.7541188544501664,1,0
793,0.7288627459514306,0,0
794,0.7083088892092974,0,0
795,0.7059523115676382,0,0
796,0.7416479336913084,0,0
797,0.6941347758452222,0,0
798,0.7354969004634484,0,1
799,0.7364887333211514,0,0
